country,year,gc_lbl_totl_gd_zs
oed,1986,4.1041046776
oed,1987,2.7652403458
oed,1988,2.6420586250
oed,1989,1.7697169704
oed,1990,2.8233594582
oed,1991,2.9207613191
oed,1992,3.4903545070
oed,1993,4.1221650515
pss,2010,4.1866595443
pss,2011,2.1671705920
pss,2012,2.1859759090
pss,2013,1.1595633038
pst,1975,3.2646799643
pst,1976,3.8730247054
pst,1977,3.5393855107
pst,1978,3.3874617040
pst,1979,2.5068973739
pst,1980,2.7815235714
pst,1981,3.2745752093
pst,1982,3.6384838619
pst,1983,4.6574186784
pst,1984,4.2323172659
pst,1985,4.5173522586
pst,1986,4.1529249427
pst,1987,2.8236626656
pst,1988,2.5841570391
pst,1989,1.7471942842
pst,1990,2.8819853524
pst,1991,2.9433443953
pst,1992,3.5110978437
pst,1993,4.1416395624
pst,1994,2.9820787947
sas,1974,2.9936887158
sas,1975,4.2407278023
sas,1976,3.4413817117
sas,1977,5.8678607955
sas,1978,2.2355524094
sas,1979,5.1722321903
sas,1980,6.0410887540
sas,1981,4.6995128022
sas,1982,7.3650045952
sas,1983,4.2936371632
sas,1984,6.8244903453
sas,1985,7.6871675392
sas,1986,8.5756065573
sas,1987,7.5274835685
sas,1988,7.4739698328
sas,1989,7.2110341438
sas,1990,7.5333373123
sas,1991,5.4833064392
sas,1992,5.0574979134
sas,1993,6.8643424316
sas,1994,5.4246686446
sas,1995,5.1112183602
sas,1996,4.7718578220
sas,1997,4.7593603314
sas,1998,5.1487739685
sas,1999,5.2361376300
sas,2000,5.3768261217
sas,2001,5.8603513834
sas,2002,4.8514276866
sas,2003,2.8907008878
sas,2004,4.9001511671
sas,2005,4.1816543355
sas,2006,2.5660207820
sas,2007,2.4361319672
sas,2008,4.6768907414
sas,2009,6.1124482467
sas,2010,4.3885533774
sas,2011,5.4828412720
sas,2012,4.7192393059
sas,2013,4.4702096164
tsa,1974,2.9936887158
tsa,1975,4.2407278023
tsa,1976,3.4413817117
tsa,1977,5.8678607955
tsa,1978,2.2355524094
tsa,1979,5.1722321903
tsa,1980,6.0410887540
tsa,1981,4.6995128022
tsa,1982,7.3650045952
tsa,1983,4.2936371632
tsa,1984,6.8244903453
tsa,1985,7.6871675392
tsa,1986,8.5756065573
tsa,1987,7.5274835685
tsa,1988,7.4739698328
tsa,1989,7.2110341438
tsa,1990,7.5333373123
tsa,1991,5.4833064392
tsa,1992,5.0574979134
tsa,1993,6.8643424316
tsa,1994,5.4246686446
tsa,1995,5.1112183602
tsa,1996,4.7718578220
tsa,1997,4.7593603314
tsa,1998,5.1487739685
tsa,1999,5.2361376300
tsa,2000,5.3768261217
tsa,2001,5.8603513834
tsa,2002,4.8514276866
tsa,2003,2.8907008878
tsa,2004,4.9001511671
tsa,2005,4.1816543355
tsa,2006,2.5660207820
tsa,2007,2.4361319672
tsa,2008,4.6768907414
tsa,2009,6.1124482467
tsa,2010,4.3885533774
tsa,2011,5.4828412720
tsa,2012,4.7192393059
tsa,2013,4.4702096164
ssf,2003,4.0510960359
ssf,2004,1.9009342637
ssf,2005,1.8706609475
ssf,2006,1.6050806457
ssf,2007,1.8195392534
ssf,2008,2.2456908085
ssf,2009,5.2400187411
ssf,2010,4.3856187249
ssf,2011,3.5887293243
ssf,2012,2.7903486788
ssf,2013,4.1499774039
ssa,2003,4.0941257752
ssa,2004,1.9318586026
ssa,2005,1.8784025423
ssa,2006,1.5994914591
ssa,2007,1.8152607777
ssa,2008,2.2494163711
ssa,2009,5.2536147733
ssa,2010,4.3747876251
ssa,2011,3.5948436658
ssa,2012,2.7882604373
ssa,2013,4.1571298339
tss,2003,4.0510960359
tss,2004,1.9009342637
tss,2005,1.8706609475
tss,2006,1.6050806457
tss,2007,1.8195392534
tss,2008,2.2456908085
tss,2009,5.2400187411
tss,2010,4.3856187249
tss,2011,3.5887293243
tss,2012,2.7903486788
tss,2013,4.1499774039
umc,2013,2.0257549061
afg,2006,2.7600669029
afg,2007,2.4799301189
afg,2008,2.1776259290
afg,2009,1.0733006906
afg,2010,1.0568581777
afg,2011,1.7884600465
afg,2012,2.7009321479
afg,2013,-2.2180829372
alb,1995,9.5072194241
alb,1996,10.3104718479
alb,1997,12.7598331904
alb,1998,10.5822912130
alb,2002,5.7191431346
alb,2003,4.1209072084
alb,2004,2.9179151574
alb,2013,4.4316558330
alb,2014,3.2241182971
dza,1994,1.4316459869
dza,1995,1.2203355574
dza,1996,-3.0082490188
dza,2000,-1.9087183430
dza,2001,-1.7671635046
dza,2002,0.1569833270
dza,2003,-1.9263673731
dza,2004,1.8888566548
dza,2005,0.4313418049
dza,2006,0.4837892491
dza,2007,-6.2843701384
dza,2008,1.0802535581
dza,2009,6.0382580730
dza,2010,5.0243655042
dza,2011,3.3851521413
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.6216187536
ago,2003,14.8173269034
ago,2004,-0.2735120099
ago,2005,0.1171554046
ago,2006,-1.2560289470
ago,2007,2.7958931168
ago,2008,1.2577261144
ago,2009,1.7707756724
ago,2010,-2.5906033698
ago,2011,-1.7925791746
ago,2012,-1.5635574242
ago,2013,3.0218640877
ago,2014,6.1159039895
atg,2000,5.6334049531
atg,2001,8.6926481668
atg,2002,9.8901019517
atg,2003,5.8542539558
atg,2004,2.1130663513
atg,2005,-17.5552763533
atg,2006,0.2792262503
atg,2007,3.5356109979
atg,2008,8.0382743122
atg,2009,9.4692764016
atg,2010,-39.1965851819
atg,2011,2.4588980361
atg,2012,-2.2582178296
atg,2013,1.0929039393
atg,2014,-1.3230280860
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2014,1.7347490028
aus,1972,-1.4976041034
aus,1973,-0.6976603834
aus,1974,-0.6031477239
aus,1975,2.2246916011
aus,1976,2.4613349369
aus,1977,1.1214485899
aus,1978,1.5891310155
aus,1979,1.1683477527
aus,1980,0.7832334438
aus,1981,-0.0334116007
aus,1982,-0.4573063029
aus,1983,1.7669310168
aus,1984,2.9299345143
aus,1985,2.4120066070
aus,1986,1.8827544855
aus,1987,0.7643499351
aus,1988,-0.8344545802
aus,1989,-2.2007003959
aus,1990,-1.9604737605
aus,1991,-0.4691247906
aus,1992,2.2488514566
aus,1993,3.2540633559
aus,1994,2.9223235430
aus,1999,-0.8382198590
aus,2000,-1.3021999976
aus,2001,-0.6807795003
aus,2002,-0.3683361030
aus,2003,-0.5252772505
aus,2004,-0.4474491105
aus,2005,0.0873169192
aus,2006,-0.1528769947
aus,2007,0.1155048991
aus,2008,0.2578227602
aus,2009,4.4739637922
aus,2010,4.3622509923
aus,2011,3.7906929731
aus,2012,3.4599200829
aus,2013,2.4047106272
aus,2014,3.7152478452
aut,1972,0.7646943259
aut,1973,1.1569680203
aut,1974,1.0926987064
aut,1975,5.4453482312
aut,1976,4.6526117988
aut,1977,4.0923902745
aut,1978,3.9981963138
aut,1979,3.7696910869
aut,1980,2.8940367971
aut,1981,2.7131488230
aut,1982,4.2203563775
aut,1983,5.8002098155
aut,1984,4.3978337470
aut,1985,4.6468496135
aut,1986,6.7338572271
aut,1987,5.5763601227
aut,1988,3.8517013605
aut,1989,3.9890307068
aut,1990,3.9509535412
aut,1991,4.2884688551
aut,1992,3.1839411107
aut,1993,4.8626517457
aut,1994,5.8803100658
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1413093805
aze,2013,-1.6300976291
aze,2014,1.1962128123
bhs,1973,1.9376956327
bhs,1974,5.8032890576
bhs,1975,3.1868500503
bhs,1976,3.4574053886
bhs,1977,3.2538569425
bhs,1978,2.1504084575
bhs,1979,0.7720652069
bhs,1980,0.1198232607
bhs,1981,3.8485804416
bhs,1988,2.1363426665
bhs,1989,3.8112344873
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bhr,1997,2.8819166891
bhr,1998,3.9740226227
bhr,1999,6.6439046654
bhr,2000,4.8537805933
bhr,2001,0.7970242610
bhr,2002,-1.5075833513
bhr,2003,3.2155552377
bhr,2004,-3.8811092659
bhr,2005,-0.0043302723
bhr,2006,0.6259072421
bhr,2007,1.6514329635
bhr,2008,1.7220958511
bhr,2009,7.6997995309
bhr,2010,10.5617494071
bhr,2011,7.5860780943
bhr,2013,10.5709682930
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5853725718
bgd,2012,3.2396862350
bgd,2013,3.2532860249
brb,2003,1.0205332439
brb,2005,3.1241058024
brb,2006,1.0525944061
brb,2007,10.8484674467
brb,2008,7.1245328457
brb,2009,10.3781812651
brb,2010,10.3160621747
brb,2011,7.7069039345
brb,2012,12.2876718864
brb,2013,10.0206263024
blr,1992,5.0838290968
blr,1993,4.9121097714
blr,1994,5.1154373581
blr,1995,2.5708675103
blr,1996,2.0178357708
blr,1997,2.5972514251
blr,1998,1.1440964189
blr,1999,0.4455887693
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,7.0348851922
blr,2010,2.5713657984
blr,2011,8.0791781603
blr,2012,0.7389948817
blr,2013,0.2834385568
blr,2014,0.2378331584
blr,2015,-0.5032173152
bel,1972,0.1053495161
bel,1973,0.0511029344
bel,1974,0.0185678302
bel,1975,0.0485055296
bel,1976,0.0686930891
bel,1977,0.2025751305
bel,1978,0.1734069222
bel,1979,0.1908446638
bel,1980,0.1465963214
bel,1981,0.1581888563
bel,1982,0.2258115956
bel,1984,0.2196137156
bel,1985,0.2642217078
bel,1986,0.3587779939
bel,1987,0.2898464837
bel,1988,0.2197979548
bel,1989,0.2552245184
bel,1990,0.3423830262
bel,1991,0.3476947204
bel,1992,0.2453719110
bel,1993,0.2702409692
bel,1994,0.1748336662
bel,1995,0.3058845323
bel,1996,0.4024221274
bel,1997,0.3549606649
bel,1998,0.0521558312
bel,1999,0.1799972157
bel,2000,0.0423279194
bel,2001,0.5010376676
bel,2002,0.1676693990
bel,2003,0.3644256846
bel,2004,0.1802077461
bel,2005,0.0763449946
bel,2006,-0.1734820170
bel,2007,-0.0876092396
bel,2008,-0.1394373194
bel,2009,0.0358677692
bel,2010,0.0387016726
bel,2011,0.3466573887
bel,2012,0.4936514855
blz,1990,2.2822902796
blz,1991,2.6084908339
blz,1992,5.3918162485
blz,1993,4.9738482911
blz,1994,3.0389229005
blz,1995,3.0676924129
blz,1996,4.4354877688
blz,1997,-0.0726714919
blz,1998,0.7791086825
blz,1999,3.2745244563
blz,2000,12.1129476165
blz,2001,4.8871918286
blz,2002,7.3068323225
blz,2003,11.0905572727
blz,2004,17.2011415877
blz,2005,-8.3160227155
blz,2006,2.3265095493
blz,2007,1.5378823129
blz,2008,-0.5604539731
blz,2009,0.7424268829
blz,2010,3.6574572325
blz,2011,2.1372905031
blz,2012,1.6820985863
blz,2013,5.2801092182
blz,2014,3.7835117275
ben,2001,-0.2033937004
ben,2002,0.4824801819
ben,2003,1.4180544908
ben,2004,-0.4822908817
ben,2006,1.3187822149
ben,2007,2.7046862965
ben,2008,6.1210923560
ben,2009,5.6688840449
ben,2010,2.6125999393
ben,2011,3.6208197874
ben,2012,1.9420051132
ben,2013,3.5589548044
btn,1982,1.1782084248
btn,1983,1.6084495623
btn,1984,-1.0661256365
btn,1985,9.6370023337
btn,1986,3.7411179461
btn,1988,5.0414129805
btn,1989,10.5075914669
btn,1990,7.4295971375
btn,1991,0.8265854648
btn,1992,3.7827336836
btn,1993,-4.3416099747
btn,1994,0.5485550630
btn,1995,-0.0427349392
btn,1996,-2.1390105110
btn,1997,2.2568794456
btn,1998,-0.9502887801
btn,1999,1.7119565729
btn,2000,3.8959714318
btn,2001,11.3020857844
btn,2002,4.5253990777
btn,2003,9.9941098523
btn,2004,-1.7468814818
btn,2005,6.9019413929
btn,2006,0.5297697085
btn,2007,0.7174876268
btn,2008,-2.4097709338
btn,2009,-1.9906715016
btn,2010,0.2655861622
btn,2011,0.5994149500
btn,2012,-1.2485765620
btn,2013,0.4593882617
btn,2014,-0.5890219481
bol,1986,0.0446794114
bol,1987,-0.8775073598
bol,1988,0.4377400398
bol,1989,1.4636944688
bol,1990,1.7561200005
bol,1991,-0.0794475136
bol,1992,2.2054141350
bol,1993,3.5618835773
bol,1994,1.5620735914
bol,1995,2.0071305562
bol,1996,3.5048415486
bol,1997,3.3186159998
bol,1998,3.1382464852
bol,1999,2.6816913926
bol,2000,2.9873773342
bol,2001,6.9396863864
bol,2002,6.5577188559
bol,2003,8.6658992784
bol,2004,7.1710164260
bol,2005,3.7360054375
bol,2006,-10.2500263256
bol,2007,-0.3052649577
bih,2005,0.4305369331
bih,2006,-0.3980186891
bih,2007,0.6758656560
bih,2008,2.1228196349
bih,2009,6.7404593302
bih,2010,1.8139308615
bih,2011,2.2848934869
bih,2012,3.4261333716
bih,2013,2.9521153797
bih,2014,2.3033960844
bra,2006,4.1456390463
bra,2007,4.6014300823
bra,2008,4.0124728158
bra,2009,7.6890466361
bra,2010,6.5291511278
bra,2011,4.5598908588
bra,2012,5.6727840373
bra,2013,2.9011616500
bra,2014,5.5147616550
bfa,2002,4.8129673775
bfa,2003,2.3117720515
bfa,2004,4.5157114338
bfa,2005,5.0957523447
bfa,2006,5.2930733296
bfa,2007,9.9155452957
bfa,2008,2.1068973090
bfa,2009,6.7926044450
bfa,2010,4.9356827122
bfa,2011,2.3155250870
bfa,2012,4.5649064479
bfa,2013,2.8506795577
bdi,1996,8.0927404029
bdi,1997,5.4127771295
bdi,1998,6.3968515742
bdi,1999,6.1463548529
cpv,2005,7.8821402486
cpv,2006,3.0011256934
cpv,2007,1.1162351822
cpv,2008,2.1175886666
khm,2002,3.3719383475
khm,2003,4.0282963535
khm,2004,2.1068841282
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632941
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8184584722
khm,2013,2.8344123897
khm,2014,3.6342961398
can,1990,3.7688474842
can,1991,5.7185310610
can,1992,4.0500321919
can,1993,6.8709978942
can,1994,4.5500546544
can,1995,4.3290915386
can,1996,2.7861562642
can,1997,0.2260200774
can,1998,-0.2613904907
can,1999,1.2770096450
can,2000,-1.3381048277
can,2001,1.3873678765
can,2002,-0.8051606958
can,2003,0.2133862267
can,2004,-1.3666842451
can,2005,1.6322189823
can,2006,-0.4963788536
can,2007,-1.1192654487
can,2008,5.7537465448
can,2009,5.2845380623
can,2010,3.2180977312
can,2011,2.4862677564
can,2012,3.1003813896
can,2013,1.3784006177
can,2014,-0.5580719731
can,2015,3.9477877141
caf,2004,1.4069307320
caf,2008,1.2169239409
chl,2000,-0.6677569588
chl,2001,-0.2218828761
chl,2002,-0.4167747986
chl,2003,0.1128232278
chl,2004,-0.7414232391
chl,2005,-2.5819459042
chl,2006,-1.8849481537
chl,2007,-1.3393569177
chl,2008,-0.6247852110
chl,2009,0.3561630078
chl,2010,2.4588614413
chl,2011,1.8004745224
chl,2012,0.4534790520
chl,2013,0.1391507617
chl,2014,1.7321635346
chl,2015,1.9264816838
chn,2013,1.5424269426
col,1998,5.4039651716
col,1999,7.5182637283
col,2000,4.4759513798
col,2003,6.3988581809
col,2008,1.3554368290
col,2009,4.2579665410
col,2010,7.0739728986
col,2011,-2.7033701175
col,2012,4.6923987534
col,2013,4.5509128471
zar,1990,5.6581114347
zar,1991,13.5428832524
zar,1992,15.0921450289
zar,1993,13.7666538768
zar,1994,1.7665743104
zar,1995,-0.0201805253
zar,1997,0.7863750098
zar,2000,0.9157411851
zar,2001,-0.0421249486
zar,2002,-0.3785002339
zar,2003,0.1965191539
zar,2004,-1.5607749380
zar,2005,0.1191331611
zar,2006,-0.0363664675
zar,2007,0.0969768125
zar,2008,0.3112927604
zar,2009,-0.3221228625
zar,2010,0.5248619001
cog,2006,-7.6096324148
cog,2007,-10.2160284062
cog,2008,-14.6964069382
cog,2011,-0.5164296292
cog,2012,7.0896354080
civ,1995,2.6481113373
civ,2003,2.9596899891
civ,2004,1.4510385960
civ,2005,1.5879259922
civ,2007,0.8717922788
civ,2008,-0.0064527786
civ,2009,-0.3537244297
civ,2010,2.4013845991
civ,2011,5.8377814402
civ,2012,1.7718077732
civ,2013,3.5627643808
civ,2014,4.0628080535
hrv,1995,-1.5829146833
hrv,1996,0.1902448044
hrv,1997,0.9989891580
hrv,1998,-0.5354800337
hrv,1999,1.6838529070
hrv,2000,4.2768870562
hrv,2001,2.2880433881
hrv,2002,3.3225338898
hrv,2003,2.9957485940
hrv,2004,3.3180109668
hrv,2005,2.9604613033
hrv,2006,0.6422426750
hrv,2007,0.1740562276
hrv,2008,1.6261846127
hrv,2009,5.2670404669
hrv,2010,5.2579988867
hrv,2011,4.5221903454
hrv,2012,3.3330774636
hrv,2013,9.7577493503
hrv,2014,3.1494488383
cyp,1975,2.8793772380
cyp,1976,7.5920937243
cyp,1977,2.4060504787
cyp,1978,7.3701878177
cyp,1979,6.5211177411
cyp,1980,9.6054187352
cyp,1981,6.3972601143
cyp,1982,6.9655576841
cyp,1983,9.0226091144
cyp,1984,6.0266184637
cyp,1985,6.5821073046
cyp,1986,4.1657818201
cyp,1987,6.4942143167
cyp,1988,6.6937219671
cyp,1989,4.6670208847
cyp,1990,9.7727964516
cyp,1991,13.3253919595
cyp,1992,10.7045705947
cyp,1993,6.7160710633
cyp,1994,1.9563245417
cze,1993,-0.4934264969
cze,1994,0.1518999122
cze,1995,-0.8605702749
cze,1996,-0.3941251954
cze,1997,0.0376796117
cze,1998,0.9170222726
cze,1999,1.4012425692
cze,2000,2.3457934866
cze,2001,2.6906998496
cze,2002,1.2149699735
cze,2003,3.3921981691
cze,2004,3.2284492063
cze,2005,2.9963732039
cze,2006,3.1156805948
cze,2007,2.4002699501
cze,2008,2.0878400018
cze,2009,4.6006618854
cze,2010,4.2555855335
cze,2011,3.2625927951
cze,2012,4.7272206885
cze,2013,0.0253286379
cze,2014,-0.4254496453
dma,2000,8.2709911967
dma,2001,9.6824094152
dma,2002,1.5902985210
dma,2003,2.1581676649
dma,2004,1.8776874401
dma,2005,1.1300000000
dma,2006,-5.6261859583
dma,2007,-1.1074831759
dma,2008,-4.7125829603
dma,2009,2.6845877477
dma,2010,3.2645474749
dma,2011,3.6585439605
dma,2012,7.3896350335
dma,2013,7.4419722353
dma,2014,2.0364105120
dom,1990,0.0016582318
dom,1991,-0.4957626432
dom,1992,-1.0348923008
dom,1995,-0.7665930891
dom,1996,-0.7505346758
dom,1998,-0.5492754498
dom,1999,-0.1090342181
dom,2003,2.6902626131
dom,2004,2.5390896047
dom,2005,2.0267566026
dom,2006,1.3976141269
dom,2007,0.1511768466
dom,2008,3.7561814179
dom,2009,3.9477967500
dom,2010,3.6254958866
dom,2011,3.2967741072
dom,2012,6.0236778897
dom,2013,3.8036109203
dom,2014,2.6582316983
egy,2002,16.0757455793
egy,2003,17.1310179641
egy,2004,14.4741397074
egy,2005,14.6215413185
egy,2006,3.2459122551
egy,2007,7.7783297530
egy,2008,9.7226130653
egy,2009,9.6802916907
egy,2010,9.4138073927
egy,2011,11.4277587339
egy,2012,10.5609078836
slv,1998,45.6272276073
slv,1999,13.6946737587
slv,2000,-10.3638620081
slv,2001,5.3581124617
slv,2002,7.2714182865
slv,2003,1.5870589564
slv,2004,2.5173594627
slv,2005,6.4198715324
slv,2006,3.9944584301
slv,2007,-0.5391720426
slv,2008,-1.5393588727
slv,2009,8.0688253231
slv,2010,1.1989747085
slv,2011,2.3472909348
slv,2012,5.7006543022
slv,2013,-2.6368635246
gnq,2007,-1.7723355340
gnq,2008,1.8033929259
gnq,2009,4.3673976549
est,1995,0.1395752076
est,1996,0.0758334351
est,1997,0.0582983688
est,1998,-0.0215181360
est,1999,0.0812753409
eth,1990,6.9917402792
eth,1991,5.7853892907
eth,1992,4.9689503345
eth,1993,4.8448981130
eth,1994,6.5264134615
eth,1995,4.4346903560
eth,1996,2.8610339098
eth,1997,1.4753799320
eth,1998,3.0513879263
eth,1999,4.2019225587
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
fji,1995,3.0841964705
fji,2006,4.0983485700
fji,2010,4.3240547197
fji,2011,2.0994348326
fji,2012,1.7919671681
fji,2013,1.2105141461
fin,1972,-0.3399870780
fin,1973,-1.0313512690
fin,1974,-0.4773930257
fin,1975,0.7050742718
fin,1976,0.7502309353
fin,1977,1.1266974518
fin,1978,3.1166190959
fin,1979,1.9703104699
fin,1980,1.7771534656
fin,1981,1.2150290692
fin,1982,2.1349904419
fin,1983,2.6183682211
fin,1984,1.6659086738
fin,1985,1.0114071927
fin,1986,1.1149084892
fin,1987,1.8119343999
fin,1988,0.0626700198
fin,1989,-0.7878090098
fin,1990,0.2200986929
fin,1991,5.1137933391
fin,1992,14.0172462446
fin,1993,16.7173871813
fin,1994,13.4931306241
fra,1972,0.1455647739
fra,1973,0.0761648462
fra,1974,-0.3846039344
fra,1975,2.9505430145
fra,1976,1.1040121068
fra,1977,1.7687857427
fra,1978,2.4374052752
fra,1979,1.5419323277
fra,1980,1.0562186578
fra,1981,2.4967562573
fra,1982,4.7916459822
fra,1983,2.7999677040
fra,1984,3.4479160466
fra,1985,3.2935012646
fra,1986,2.5257370919
fra,1987,2.2766636204
fra,1988,1.3731079525
fra,1989,2.3105247715
fra,1990,2.1989770648
fra,1991,1.1769474548
fra,1992,4.4091686408
fra,1993,6.1104178176
fra,1994,4.1981964716
geo,1997,4.6279559230
geo,1998,3.4925609944
geo,1999,2.1380578909
geo,2000,1.0292803962
geo,2001,0.0539406806
geo,2002,1.8843818409
geo,2003,1.6429060647
geo,2004,0.4173327110
geo,2005,-0.5722422495
geo,2006,-0.5859351829
geo,2007,0.0853253427
geo,2008,5.0443378794
geo,2009,4.9794410134
geo,2010,6.1513647523
geo,2011,2.3956634942
geo,2012,2.3265693590
geo,2013,0.8347191217
geo,2014,3.4647798422
geo,2015,2.9698674572
deu,1975,3.0178398056
deu,1976,1.5324946278
deu,1977,1.4778554065
