country,year,gc_lbl_totl_gd_zs
pst,1991,3.2058549924
pst,1992,3.8796059274
pst,1993,4.0994769220
pst,1994,2.9509416287
sas,1974,3.0461887631
tsa,1974,3.0461887631
ssf,2003,3.5687322343
ssf,2004,1.8531247706
ssf,2005,1.7354662628
ssf,2006,1.3219799743
ssf,2007,1.5509666736
ssf,2008,1.9494679847
ssf,2009,4.9598552741
ssf,2010,4.2452024083
ssf,2011,3.3863446576
ssf,2012,3.0414093989
ssf,2013,3.7124900704
ssa,2003,3.5687322343
ssa,2004,1.8531247706
ssa,2005,1.7436351794
ssa,2006,1.3158747306
ssa,2007,1.5461367460
ssa,2008,1.9531416626
ssa,2009,4.9745389917
ssa,2010,4.2340041259
ssa,2011,3.3926566132
ssa,2012,3.0392682516
ssa,2013,3.7189957836
tss,2003,3.5687322343
tss,2004,1.8531247706
tss,2005,1.7354662628
tss,2006,1.3219799743
tss,2007,1.5509666736
tss,2008,1.9494679847
tss,2009,4.9598552741
tss,2010,4.2452024083
tss,2011,3.3863446576
tss,2012,3.0414093989
tss,2013,3.7124900704
umc,2013,2.1380373340
umc,2014,2.3927668569
umc,2015,2.9546764707
umc,2016,3.1757721245
afg,2006,2.7938424457
afg,2007,2.5053948462
afg,2008,2.1951266934
afg,2009,1.0792506904
afg,2010,1.0621983650
afg,2011,1.8010285348
afg,2012,2.7863025591
afg,2013,-2.2070653341
afg,2014,0.2884161671
afg,2015,0.4437670922
afg,2016,0.1906254012
afg,2017,0.3683353449
alb,1995,9.6333093662
alb,1996,10.6818739738
alb,1997,13.3326471973
alb,1998,11.2521489003
alb,2002,5.8335905021
alb,2003,4.2203771959
alb,2004,2.9707848916
alb,2011,4.0337791706
alb,2012,4.2068830464
alb,2013,5.9216786304
alb,2014,3.2497525631
alb,2015,3.3662040275
alb,2016,2.9328907420
alb,2017,2.8439576376
dza,1994,1.4316459869
dza,1995,1.2203355574
dza,1996,-3.0082490188
dza,2000,-1.9087118951
dza,2001,-1.7671634953
dza,2002,0.1569833254
dza,2003,-1.9263673681
dza,2004,1.8888566580
dza,2005,0.4313418079
dza,2006,0.4837892493
dza,2007,-6.2843701692
dza,2008,1.0802535597
dza,2009,6.0382580731
dza,2010,5.0243655099
dza,2011,3.3850504868
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.3258189791
ago,2003,11.8029403787
ago,2004,-0.2280908653
ago,2005,0.0894684840
ago,2006,-1.0020577685
ago,2007,2.5895190793
ago,2008,1.1957823662
ago,2009,1.9013720859
ago,2010,-2.5495311318
ago,2011,-1.6695264355
ago,2012,-1.4083493378
ago,2013,2.7610830002
ago,2014,5.3211411889
ago,2015,6.6536174772
ago,2016,19.7183414980
ago,2017,20.4221321489
atg,2000,5.3190741368
atg,2001,8.3998131183
atg,2002,9.7433680597
atg,2003,5.7472000606
atg,2004,2.0643033197
atg,2005,-17.1290620940
atg,2006,0.2739502145
atg,2007,3.4759014913
atg,2008,7.9144416933
atg,2009,9.3312682288
atg,2010,-38.6207784733
atg,2011,2.4327930448
atg,2012,-2.2457308420
atg,2013,1.0999289536
atg,2014,-1.2663961590
arg,2002,3.9315695182
arg,2003,6.0719627338
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.7923114754
arg,2016,6.2382338567
arg,2017,6.9642431298
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2013,3.1438937287
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
arm,2017,5.0050611507
aus,1972,-1.4968632654
aus,1973,-0.6972956670
aus,1974,-0.6029175034
aus,1975,2.2231905652
aus,1976,2.4594714768
aus,1977,1.1206663196
aus,1978,1.5879038639
aus,1979,1.1675298166
aus,1980,0.7827963390
aus,1981,-0.0333979817
aus,1982,-0.4571396024
aus,1983,1.7660620803
aus,1984,2.9299894527
aus,1985,2.4118936637
aus,1986,1.8828775153
aus,1987,0.7644944151
aus,1988,-0.8347070191
aus,1989,-2.2018977562
aus,1990,-1.9612114850
aus,1991,-0.4694371338
aus,1992,2.2514493217
aus,1993,3.2584670071
aus,1994,2.9278012290
aus,1995,2.3537761314
aus,1996,0.9173633764
aus,1997,-0.3713368306
aus,1998,-2.7832143337
aus,1999,-0.8388176205
aus,2000,-1.3019418666
aus,2001,-0.7662117639
aus,2002,-0.3846444625
aus,2003,-0.4746274175
aus,2004,-0.4533750283
aus,2005,0.0976825361
aus,2006,-0.1506449109
aus,2007,0.1197996581
aus,2008,0.2636644079
aus,2009,4.4981252513
aus,2010,4.3691369039
aus,2011,3.9244275462
aus,2012,3.5876536611
aus,2013,2.4382579625
aus,2014,3.7787258362
aus,2015,3.7560040557
aus,2016,3.5393383000
aus,2017,5.0969839131
aut,1972,0.7628521790
aut,1973,1.1541808877
aut,1974,1.0900663988
aut,1975,5.4322304064
aut,1976,4.6414036713
aut,1977,4.0825317177
aut,1978,3.9885646681
aut,1979,3.7606099100
aut,1980,2.8870650722
aut,1981,2.7066128565
aut,1982,4.2101895522
aut,1983,5.7862371212
aut,1984,4.3872393742
aut,1985,4.6356553644
aut,1986,6.7176353850
aut,1987,5.5629266853
aut,1988,3.8424226206
aut,1989,3.9794211409
aut,1990,3.9414357030
aut,1991,4.2781379465
aut,1992,3.1762710057
aut,1993,4.8509376297
aut,1994,5.8661444142
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
aze,2016,-1.1816262089
aze,2017,-1.6461087244
bhs,1973,1.9376956327
bhs,1974,5.8032890576
bhs,1975,3.1868500503
bhs,1976,3.4574053886
bhs,1977,3.2538569425
bhs,1978,2.1504084575
bhs,1979,0.7720652069
bhs,1980,0.1198232607
bhs,1981,3.8485804416
bhs,1988,2.1363426665
bhs,1989,3.8112344873
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.0936749685
bhs,2011,1.3961838845
bhs,2012,4.2671423907
bhs,2013,7.7557397719
bhs,2014,9.4591733365
bhs,2015,5.7686371615
bhs,2016,6.2808477211
bhs,2017,8.5256000197
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bhr,1997,2.8819166891
bhr,1998,3.9740226227
bhr,1999,6.6439046654
bhr,2000,4.8537805933
bhr,2001,0.7970242610
bhr,2002,-1.5075833513
bhr,2003,3.2155552377
bhr,2004,-3.8811092659
bhr,2005,-0.0043302723
bhr,2006,0.6259072421
bhr,2007,1.6514329635
bhr,2008,1.7220958511
bhr,2009,7.6997995309
bhr,2010,10.5617494071
bhr,2011,7.5860780943
bhr,2013,10.5709337328
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568568
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.6758801427
brb,2003,1.0205352917
brb,2005,3.1242398584
brb,2006,1.0845453838
brb,2007,11.3895064583
brb,2008,6.7201139168
brb,2009,10.6926984788
brb,2010,10.1268840151
brb,2011,7.2137108606
brb,2012,11.4321148539
brb,2013,9.5095713496
brb,2014,10.0948161272
brb,2015,10.9061391970
blr,1992,5.1086956522
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5708590397
blr,1996,2.0178378745
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100531
blr,2010,2.4200059062
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296579753
blr,2015,-0.4867644082
blr,2016,-0.0258793878
blr,2017,2.0462137615
blz,1990,2.2876268082
blz,1991,2.6084908339
blz,1992,5.3918162485
blz,1993,4.9738482911
blz,1994,3.0389229005
blz,1995,3.0676924129
blz,1996,4.4354877688
blz,1997,-0.0726714919
blz,1998,0.7791086825
blz,1999,3.2745244563
blz,2000,12.1129476165
blz,2001,4.8871918286
blz,2002,7.3068323225
blz,2003,11.0905571486
blz,2004,17.2011413765
blz,2005,-8.3161708368
blz,2006,2.3265581859
blz,2007,1.5379190713
blz,2008,-0.5608548111
blz,2009,0.7442607665
blz,2010,3.6617268728
blz,2011,2.1405953838
ben,2001,-0.2033937034
ben,2002,0.4824802025
ben,2003,1.4180544541
ben,2004,-0.4822908817
ben,2006,1.3187821414
ben,2007,2.7046864138
ben,2008,6.1210924649
ben,2009,5.6688842829
ben,2010,2.6125998387
ben,2011,3.6208197550
ben,2012,1.9420051684
ben,2013,3.5587188612
bol,1986,0.0446911572
bol,1987,-0.8824458337
bol,1988,0.4377400398
bol,1989,1.4636944688
bol,1990,1.7561200005
bol,1991,-0.0794475136
bol,1992,2.2054141350
bol,1993,3.5618835773
bol,1994,1.5620735914
bol,1995,2.0071305562
bol,1996,3.5048415486
bol,1997,3.3186159998
bol,1998,3.1382464852
bol,1999,2.6816913926
bol,2000,2.9873773342
bol,2001,6.9396863864
bol,2002,6.5577188559
bol,2003,8.6658992784
bol,2004,7.1710164260
bol,2005,3.7360054375
bol,2006,-10.2500263256
bol,2007,-0.3052644183
bih,2005,0.4306207460
bih,2006,-0.3980779041
bih,2007,0.6757652107
bih,2008,2.1215662068
bih,2009,6.7354058584
bih,2010,1.8126106549
bih,2011,2.2830090413
bih,2012,3.4222587917
bih,2013,2.9481831952
bih,2014,2.2988201420
bih,2015,0.6510946124
bih,2016,2.1712511380
bih,2017,-2.3250921017
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-0.9790227371
bwa,2007,0.3148199900
bwa,2008,0.1184541385
bwa,2009,7.0643519689
bwa,2010,5.1369204377
bwa,2011,0.3687659833
bwa,2012,-2.2305639550
bwa,2013,1.2153167819
bwa,2014,0.6892447438
bwa,2015,-1.7073114759
bwa,2016,-2.7999247367
bwa,2017,1.1003644895
bra,2006,4.1456391805
bra,2007,4.6014301875
bra,2008,4.0124727009
bra,2009,7.6890481234
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5173812288
bra,2017,8.4220070647
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bfa,2002,4.8129673272
bfa,2003,2.3117720393
bfa,2004,4.5157115815
bfa,2005,5.0957522863
bfa,2006,5.3188816822
bfa,2007,9.8929172801
bfa,2008,2.1021330573
bfa,2009,6.7926046091
bfa,2010,4.9356828705
bfa,2011,2.3155245852
bfa,2012,4.5649055236
bfa,2013,2.8476803352
bfa,2014,3.0709275540
bfa,2015,1.1897030349
bfa,2016,5.3038375870
bfa,2017,6.6786800854
bdi,2010,11.2962291392
bdi,2011,0.7128837602
bdi,2012,0.1345717792
bdi,2013,6.3559081967
cpv,2005,7.8821402486
cpv,2006,3.0011256934
cpv,2007,1.1162351822
cpv,2008,2.1175886666
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632941
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8175232342
khm,2013,2.8756664447
khm,2014,3.6506608604
khm,2015,3.0625100853
khm,2016,2.3250310002
khm,2017,1.9701299732
chl,2000,-0.6803444309
chl,2001,-0.2261250022
chl,2002,-0.4242318884
chl,2003,0.1160996747
chl,2004,-0.7520375963
chl,2005,-2.6121683152
chl,2006,-1.8835232200
chl,2007,-1.3353089661
chl,2008,-0.6247440948
chl,2009,0.3552693587
chl,2010,2.4476181069
chl,2011,1.7903417720
chl,2012,0.4502692489
chl,2013,0.1384981441
chl,2014,1.7198613200
chl,2015,1.9011919047
chl,2016,3.3354876694
chl,2017,3.0852280952
chn,2013,1.5424269052
chn,2014,1.3833694114
chn,2015,1.5882892041
chn,2016,1.8111111634
col,1998,5.4039653328
col,1999,7.5182638274
col,2000,4.4759511331
col,2003,6.3988581857
col,2008,1.3681744860
col,2009,4.2822795544
col,2010,7.0965853470
col,2011,-2.7111387430
col,2012,4.6808161724
col,2013,5.7505262490
col,2014,3.6514917963
col,2015,3.5771552089
col,2016,5.4121848778
col,2017,3.5358267861
cod,1990,5.6581114347
cod,1991,12.7866666667
cod,1992,15.0534086629
cod,1993,13.7686243190
cod,1994,1.7665746313
cod,1995,-0.0201805249
cod,1997,0.7863750098
cod,2000,0.9157411851
cod,2001,-0.0421249486
cod,2002,-0.3785002339
cod,2003,0.1965191539
cod,2004,-1.5607749380
cod,2005,0.1191331611
cod,2006,-0.0359754338
cod,2007,0.0948153549
cod,2008,0.3021301626
cod,2009,-0.3154622058
cod,2010,0.4994912921
cog,2006,-7.6096324148
cog,2007,-10.2160284062
cog,2008,-14.6964078343
cog,2011,-0.5164296308
cog,2012,7.0896354080
civ,1995,2.6481113373
civ,2003,2.9596899891
civ,2004,1.4510385960
civ,2005,1.5879259922
civ,2007,0.8717922788
civ,2008,-0.0064527786
civ,2009,-0.3537244297
civ,2010,2.4013845991
civ,2011,5.8377814402
civ,2012,1.7883405057
civ,2013,3.5627643808
civ,2014,3.9301579640
civ,2015,4.4296153262
civ,2016,3.8895301637
civ,2017,5.9745905960
hrv,1995,-1.5829146830
hrv,1996,0.1902448044
hrv,1997,0.9989891580
hrv,1998,-0.5354800339
hrv,1999,1.6838529066
hrv,2000,4.2768870563
hrv,2001,2.2880433883
cyp,1975,2.8793772380
cyp,1976,7.5920937243
cyp,1977,2.4060504787
cyp,1978,7.3701878177
cyp,1979,6.5211177411
cyp,1980,9.6054187352
cyp,1981,6.3972601143
cyp,1982,6.9655576841
cyp,1983,9.0226091144
cyp,1984,6.0266184637
cyp,1985,6.5821073046
cyp,1986,4.1657818201
cyp,1987,6.4942143167
cyp,1988,6.6937219671
cyp,1989,4.6670208847
cyp,1990,9.7727964516
cyp,1991,13.3253919595
cyp,1992,10.7045705947
cyp,1993,6.7160710633
cyp,1994,1.9563245417
cze,1993,-0.4914570793
cze,1994,0.1512936327
dma,2000,8.3299458220
dma,2001,9.7653517699
dma,2002,1.6117791040
dma,2003,2.2007925442
dma,2004,1.9164090609
dma,2005,1.1489710050
dma,2006,-5.6279191865
dma,2007,-1.1074831759
dma,2008,-4.7125829603
dma,2009,2.6845877477
dma,2010,3.2645474749
dma,2011,3.6582745937
dma,2012,7.3882299721
dma,2013,7.5378620279
dma,2014,2.0544505989
dom,1990,0.0016582316
dom,1991,-0.4952574317
dom,1992,-1.0277300206
dom,1995,-0.7555004749
dom,1996,-0.7460138291
dom,1998,-0.5365778802
dom,1999,-0.1069268159
dom,2003,2.6448031104
dom,2004,2.4659866813
dom,2005,1.9080763550
dom,2006,1.3182847486
dom,2007,0.1511768466
dom,2008,3.7561814179
dom,2009,3.9477967500
dom,2010,3.6235947687
dom,2011,3.2930961313
dom,2012,6.0192950082
dom,2013,3.7613734879
dom,2014,2.5515527711
dom,2015,-0.1052755151
dom,2016,3.2391984532
dom,2017,3.3925905342
egy,2002,16.0757455793
egy,2003,17.1310179641
egy,2004,14.4741397074
egy,2005,14.6215413185
egy,2006,3.2459122551
egy,2007,7.7783297530
egy,2008,9.7226130653
egy,2009,9.6802916907
egy,2010,9.4138073927
egy,2011,11.4277587339
egy,2012,10.4467665851
slv,1998,5.0098430785
slv,1999,1.5127350223
slv,2000,-1.1550346635
slv,2001,6.0256297609
slv,2002,8.2145006933
slv,2003,1.8030953166
slv,2004,2.8976719818
slv,2005,7.4663212374
slv,2006,4.6312828821
slv,2007,-0.6372066029
slv,2008,-1.8341140114
slv,2009,9.4712894543
slv,2010,1.3920266707
slv,2011,2.6777038123
slv,2012,6.3477101885
slv,2013,-2.9216374298
slv,2014,0.1659617669
slv,2015,-1.0703018531
slv,2016,-1.8879758568
slv,2017,-0.8186630642
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104605
gnq,2013,2.1742497432
gnq,2014,0.9258246043
gnq,2015,0.2092767292
swz,2007,0.2010687444
swz,2008,-0.9439783982
swz,2009,-0.6437254135
swz,2010,2.9139607374
swz,2011,0.9254070581
swz,2012,2.0723085783
eth,1990,6.9917402792
eth,1991,5.7853892907
eth,1992,4.9689503345
eth,1993,4.8448981130
eth,1994,6.5264134615
eth,1995,4.4346903560
eth,1996,2.8610339098
eth,1997,1.4753799320
eth,1998,3.0513879263
eth,1999,4.2019225587
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688163
eth,2014,4.3644686917
eth,2015,4.2324293229
eth,2016,5.0373048054
eth,2017,4.2940267772
fji,1995,3.0841964705
fji,2006,4.0983485700
fji,2010,4.3240547197
fji,2011,2.0994348177
fji,2012,1.7919671570
fji,2013,1.2105141527
fji,2014,3.5219120110
fji,2015,2.8106153333
fji,2016,1.3636534760
fji,2017,2.0877925263
fin,1972,-0.3399870780
fin,1973,-1.0313512690
fin,1974,-0.4773930257
fin,1975,0.7050742718
fin,1976,0.7502309353
fin,1977,1.1266974518
fin,1978,3.1166190959
fin,1979,1.9703104699
fin,1980,1.7771534656
fin,1981,1.2150290692
fin,1982,2.1349904419
fin,1983,2.6183682211
fin,1984,1.6659086738
fin,1985,1.0114071927
fin,1986,1.1149084892
fin,1987,1.8119343999
fin,1988,0.0626700198
fin,1989,-0.7878090098
fin,1990,0.2200986929
fin,1991,5.1137933391
fin,1992,14.0172462446
fin,1993,16.7173871813
fin,1994,13.4931306241
fra,1972,0.1461294075
fra,1973,0.0764389624
fra,1974,-0.3859155413
fra,1975,2.9600997937
fra,1976,1.1072478619
fra,1977,1.7738936580
fra,1978,2.4445018326
fra,1979,1.5466563613
fra,1980,1.0595876533
fra,1981,2.5050202740
fra,1982,4.8076974799
fra,1983,2.8098847011
fra,1984,3.4606830356
fra,1985,3.3057591614
fra,1986,2.5358388496
fra,1987,2.2868875325
fra,1988,1.3793841948
fra,1989,2.3215916994
fra,1990,2.2095822045
fra,1991,1.1827766439
fra,1992,4.4320062165
fra,1993,6.1440430143
fra,1994,4.2212464567
geo,1997,4.6279558777
geo,1998,3.4925609792
geo,1999,2.1380578729
geo,2000,1.0292804012
geo,2001,0.0539406805
geo,2002,1.8843818510
geo,2003,1.6429060683
geo,2004,0.4173327247
geo,2005,-0.5722427450
geo,2006,-0.5859355220
geo,2007,0.0853253428
geo,2008,5.0443378784
geo,2009,4.9794410147
geo,2010,6.1513647675
geo,2011,2.3956634958
geo,2012,2.3265693587
geo,2013,0.8347191232
geo,2014,3.4647798420
geo,2015,2.9638908254
geo,2016,3.1344358361
geo,2017,3.0021176574
deu,1975,3.0178398056
deu,1976,1.5324946278
deu,1977,1.4778554065
deu,1978,1.7763280918
deu,1979,1.6883903811
deu,1980,1.6276802381
deu,1981,2.2539225821
deu,1982,1.9511970326
deu,1983,1.6231624037
deu,1984,1.3634552550
deu,1985,1.0933915044
deu,1986,0.9817017222
deu,1987,1.2032574089
deu,1988,1.4154882782
deu,1989,0.6255004210
deu,1990,2.2807620804
gha,2010,6.5824130034
grc,1990,19.6480178282
grd,1999,-0.7146011377
grd,2000,5.1712111744
grd,2001,7.1818993932
grd,2002,17.0099629881
grd,2003,4.8279236399
grd,2004,7.9821454381
grd,2005,3.3692579035
grd,2006,3.3849328685
grd,2007,3.6014748646
grd,2008,1.6068449300
grd,2009,-0.5618012297
grd,2010,2.1970460901
grd,2011,1.6992867720
grd,2012,-1.3161656499
grd,2013,2.4211511268
grd,2014,4.3150946895
gtm,2000,1.7281339378
gtm,2001,2.5209921780
gtm,2002,0.3942296618
gtm,2003,3.3593090518
gtm,2004,2.8486547614
gtm,2005,2.4975047703
gtm,2006,2.3801309218
gtm,2007,2.1262980501
gtm,2008,0.8366133040
gtm,2009,2.7618847642
gtm,2010,3.3866052430
gtm,2011,2.3216159425
gtm,2012,1.8813632130
gtm,2013,2.0641885593
gtm,2014,1.8380427392
gtm,2015,1.5634627275
gtm,2016,1.5818959804
hnd,1972,3.3561645925
hnd,1973,0.6739726397
