country,year,gc_lbl_totl_gd_zs
ibd,2012,2.4990412385
ibd,2013,2.2156164027
ibd,2014,2.7007077696
ibd,2015,2.8796853518
ibd,2016,3.4852543060
ibt,2012,2.5100708087
ibt,2013,2.2212778674
ibt,2014,2.7154211564
ibt,2015,2.9176664581
ibt,2016,3.5145144841
lte,2012,2.4318956324
lte,2013,1.9693534948
lte,2014,2.2948416886
lte,2015,2.6553202196
lte,2016,3.1082010056
lcn,2008,2.5082329748
lcn,2009,5.6349798971
lcn,2010,4.9676568937
lcn,2011,3.0825249464
lcn,2012,4.3565831437
lcn,2013,3.0373160392
lcn,2014,4.5958615649
lcn,2015,5.6402511417
lcn,2016,5.9302349934
lac,2008,2.7052733540
lac,2009,5.9393815897
lac,2010,5.2124804518
lac,2011,3.1432200524
lac,2012,4.5888984192
lac,2013,3.2087895390
lac,2014,4.7370969828
lac,2015,6.0976810688
lac,2016,6.0575406497
tla,2008,2.5033081972
tla,2009,5.6325267788
tla,2010,4.9654519170
tla,2011,3.0811484767
tla,2012,4.3483630926
tla,2013,3.0197225495
tla,2014,4.5808173945
tla,2015,5.6343709753
tla,2016,5.9295675522
ldc,2014,3.4613002203
lmy,2012,2.5042809262
lmy,2013,2.2039237056
lmy,2014,2.6381363013
lmy,2015,2.9215451866
lmy,2016,3.4057251364
mna,2002,4.8993858197
mna,2003,4.1281266287
mna,2004,3.1056746591
mna,2005,3.1352976747
mna,2006,1.5593504972
tmn,2002,4.8993858197
tmn,2003,4.1281266287
tmn,2004,3.1056746591
tmn,2005,3.1352976747
tmn,2006,1.5593504972
mic,2012,2.4896342128
mic,2013,2.2024639535
mic,2014,2.6309231850
mic,2015,2.9220426214
mic,2016,3.3902289948
nac,1972,1.6102004836
nac,1973,1.2600197823
nac,1974,0.1310670993
nac,1975,3.1434233532
nac,1976,4.4093828941
nac,1977,2.6764770601
nac,1978,2.6305169672
nac,1979,1.5128357388
nac,1980,2.6763272029
nac,1981,2.6409580200
nac,1982,4.1482921778
nac,1983,5.9258351184
nac,1984,4.3081718903
nac,1985,4.6135788387
nac,1986,5.0771705966
nac,1987,3.0501720971
nac,1988,3.0731277614
nac,1989,2.4656693108
nac,1990,3.6827582880
nac,1991,4.5896453231
nac,1992,4.6737292765
nac,1993,3.9007693578
nac,1994,2.7307252122
nac,1995,2.4374825922
nac,1996,1.6942540860
nac,1997,0.4155374780
nac,1998,-0.5495127347
nac,1999,-0.7229877589
nac,2000,-2.1055664129
nac,2001,0.7054138626
nac,2002,2.5943179180
nac,2003,4.3950213148
nac,2004,3.4229446860
nac,2005,3.2988173143
nac,2006,1.8918335775
nac,2007,2.2265127934
nac,2008,8.9390658575
nac,2009,10.2015334533
nac,2010,10.6050415178
nac,2011,7.2373884092
nac,2012,7.2209513463
nac,2013,4.7931758913
nac,2014,3.8862296469
nac,2015,3.9799731790
nac,2016,4.4658388261
nac,2017,3.1399247915
oed,1975,3.3554293904
oed,1976,3.8973820792
oed,1977,3.5683849734
oed,1978,3.3155391037
oed,1979,2.5892709857
oed,1980,2.8982222370
oed,1981,3.4076403229
oed,1982,3.7837466739
oed,1983,4.8602055496
oed,1984,4.4329304947
oed,1985,4.5767954018
oed,1986,4.2081496284
oed,1987,2.8029364605
oed,1988,2.6717994391
oed,1989,1.7918635450
oed,1990,2.8613238703
oed,1991,2.8784761524
oed,1992,3.3435578426
oed,1993,3.9935781042
oed,1994,2.9586567468
oed,1995,3.8083929410
oed,1996,2.8084952203
oed,1997,1.7362864812
oed,1998,1.1611763491
oed,1999,1.7543199062
oed,2000,0.5942528321
oed,2001,1.1694249603
oed,2002,2.7808144279
oed,2003,4.4596904104
oed,2004,3.1974559534
oed,2005,2.7543536102
oed,2006,1.5800350650
oed,2007,1.7275794109
oed,2008,5.8376701728
oed,2009,8.0620320317
oed,2010,7.7313454889
oed,2011,5.8892366425
oed,2012,6.1917852813
oed,2013,4.2051341816
oed,2014,3.8335774639
oed,2015,2.9136616144
oed,2016,3.3769805472
pss,2010,3.9473537176
pss,2011,1.6513643301
pss,2012,2.0276966038
pss,2013,0.4845642684
pss,2014,1.9294621499
pss,2015,1.5418700202
pst,1975,3.3254365487
pst,1976,3.9387797006
pst,1977,3.4973951798
pst,1978,3.2878413442
pst,1979,2.5198391627
pst,1980,2.8597013352
pst,1981,3.3457258973
pst,1982,3.7459741799
pst,1983,4.6899762419
pst,1984,4.2990243702
pst,1985,4.5871948814
pst,1986,4.2620784837
pst,1987,2.8656885804
pst,1988,2.6224464373
pst,1989,1.7737368055
pst,1990,2.9324557015
pst,1991,2.9102337998
pst,1992,3.3738808357
pst,1993,4.0259121318
pst,1994,2.9843867624
pst,1995,3.8347687862
pst,1996,2.8206128045
pst,1997,1.7778667098
pst,1998,1.2657380276
pst,1999,1.7710626982
pst,2000,0.6480770731
pst,2001,1.1855522503
pst,2002,2.7968473968
pst,2003,4.4912718680
pst,2004,3.2344217363
pst,2005,2.7970042972
pst,2006,1.5728459677
pst,2007,1.7715427067
pst,2008,6.0166493544
pst,2009,8.2376625734
pst,2010,7.8774566401
pst,2011,6.0653609809
pst,2012,6.3462584740
pst,2013,4.2719414741
pst,2014,3.9870559775
pst,2015,3.0039119884
pst,2016,3.4267428212
sas,1974,3.0873727369
tsa,1974,3.0873727369
ssf,2003,3.5619330893
ssf,2004,1.8667947002
ssf,2005,1.7291614980
ssf,2006,1.3243839762
ssf,2007,1.5504537844
ssf,2008,1.9123811602
ssf,2009,4.8472950280
ssf,2010,4.1882975205
ssf,2011,3.3673718255
ssf,2012,3.0232509829
ssf,2013,3.7117149337
ssa,2003,3.5619330893
ssa,2004,1.8667947002
ssa,2005,1.7373011519
ssa,2006,1.3182977335
ssa,2007,1.5456354058
ssa,2008,1.9159211522
ssa,2009,4.8615066700
ssa,2010,4.1770389159
ssa,2011,3.3736626665
ssa,2012,3.0210940165
ssa,2013,3.7182197563
tss,2003,3.5619330893
tss,2004,1.8667947002
tss,2005,1.7291614980
tss,2006,1.3243839762
tss,2007,1.5504537844
tss,2008,1.9123811602
tss,2009,4.8472950280
tss,2010,4.1882975205
tss,2011,3.3673718255
tss,2012,3.0232509829
tss,2013,3.7117149337
umc,2012,2.3453866606
umc,2013,2.1530102132
umc,2014,2.5289454809
umc,2015,2.8354299053
umc,2016,3.2864353809
wld,1999,1.9140673334
wld,2000,0.6896358565
wld,2001,1.1530097511
wld,2002,2.6047213571
wld,2003,4.1364791895
wld,2004,3.0099224827
wld,2005,2.5293379513
wld,2006,1.5781969265
wld,2007,1.8303052668
wld,2008,5.3338952376
wld,2009,7.6189856400
wld,2010,7.1955023026
wld,2011,5.4736651079
wld,2012,5.3089999404
wld,2013,3.6884401601
wld,2014,3.5597963745
wld,2015,2.9459539014
wld,2016,3.4105139454
afg,2006,2.7938424457
afg,2007,2.5053948462
afg,2008,2.1951266934
afg,2009,1.0792506904
afg,2010,1.0621983650
afg,2011,1.8010285348
afg,2012,2.7863025591
afg,2013,-2.2070653341
afg,2014,0.2884161671
afg,2015,0.4437670922
alb,1995,9.6333093662
alb,1996,10.6818739738
alb,1997,13.3326471973
alb,1998,11.2521489003
alb,2002,5.8335905021
alb,2003,4.2203771959
alb,2004,2.9707848916
alb,2011,4.0337791706
alb,2012,4.2068830464
alb,2013,5.9216786304
alb,2014,3.2497525631
alb,2015,3.3662040275
alb,2016,2.9328907420
alb,2017,2.8439576376
dza,1994,1.4316459869
dza,1995,1.2203355574
dza,1996,-3.0082490188
dza,2000,-1.9087118951
dza,2001,-1.7671634953
dza,2002,0.1569833254
dza,2003,-1.9263673681
dza,2004,1.8888566580
dza,2005,0.4313418079
dza,2006,0.4837892493
dza,2007,-6.2843701692
dza,2008,1.0802535597
dza,2009,6.0382580731
dza,2010,5.0243655099
dza,2011,3.3850504868
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.3258189791
ago,2003,11.8029403787
ago,2004,-0.2280908653
ago,2005,0.0894684840
ago,2006,-1.0020577685
ago,2007,2.5895190793
ago,2008,1.1957823662
ago,2009,1.9013720859
ago,2010,-2.5495311318
ago,2011,-1.6695264355
ago,2012,-1.4083493378
ago,2013,2.7610830002
ago,2014,5.3211411889
ago,2015,6.6536174772
ago,2016,19.7183414980
ago,2017,20.4221321489
atg,2000,5.3190741368
atg,2001,8.3998131183
atg,2002,9.7433680597
atg,2003,5.7472000606
atg,2004,2.0643033197
atg,2005,-17.1290620940
atg,2006,0.2739502145
atg,2007,3.4759014913
atg,2008,7.9144416933
atg,2009,9.3312682288
atg,2010,-38.6207784733
atg,2011,2.4327930448
atg,2012,-2.2457308420
atg,2013,1.0999289536
atg,2014,-1.2663961590
arg,2002,3.9315695182
arg,2003,6.0719627338
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.7923114754
arg,2016,6.2382338567
arg,2017,6.9642431298
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2013,3.1438937287
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
arm,2017,5.0050611507
aus,1972,-1.4968632654
aus,1973,-0.6972956670
aus,1974,-0.6029175034
aus,1975,2.2231905652
aus,1976,2.4594714768
aus,1977,1.1206663196
aus,1978,1.5879038639
aus,1979,1.1675298166
aus,1980,0.7827963390
aus,1981,-0.0333979817
aus,1982,-0.4571396024
aus,1983,1.7660620803
aus,1984,2.9299894527
aus,1985,2.4118936637
aus,1986,1.8828775153
aus,1987,0.7644944151
aus,1988,-0.8347070191
aus,1989,-2.2018977562
aus,1990,-1.9612114850
aus,1991,-0.4694371338
aus,1992,2.2514493217
aus,1993,3.2584670071
aus,1994,2.9278012290
aus,1995,2.3537761314
aus,1996,0.9173633764
aus,1997,-0.3713368306
aus,1998,-2.7832143337
aus,1999,-0.8388176205
aus,2000,-1.3019418666
aus,2001,-0.7662117639
aus,2002,-0.3846444625
aus,2003,-0.4746274175
aus,2004,-0.4533750283
aus,2005,0.0976825361
aus,2006,-0.1506449109
aus,2007,0.1197996581
aus,2008,0.2636644079
aus,2009,4.4981252513
aus,2010,4.3691369039
aus,2011,3.9244275462
aus,2012,3.5876536611
aus,2013,2.4382579625
aus,2014,3.7787258362
aus,2015,3.7560040557
aus,2016,3.5393383000
aus,2017,5.0969839131
aut,1972,0.7628521790
aut,1973,1.1541808877
aut,1974,1.0900663988
aut,1975,5.4322304064
aut,1976,4.6414036713
aut,1977,4.0825317177
aut,1978,3.9885646681
aut,1979,3.7606099100
aut,1980,2.8870650722
aut,1981,2.7066128565
aut,1982,4.2101895522
aut,1983,5.7862371212
aut,1984,4.3872393742
aut,1985,4.6356553644
aut,1986,6.7176353850
aut,1987,5.5629266853
aut,1988,3.8424226206
aut,1989,3.9794211409
aut,1990,3.9414357030
aut,1991,4.2781379465
aut,1992,3.1762710057
aut,1993,4.8509376297
aut,1994,5.8661444142
aut,1999,4.3067770521
aut,2000,4.2099050553
aut,2001,2.0932585083
aut,2002,3.2862031757
aut,2003,2.4121886743
aut,2004,2.4871727984
aut,2005,2.9372425933
aut,2006,2.5479824564
aut,2007,2.3619437804
aut,2008,5.7329930895
aut,2009,3.2881258913
aut,2010,2.7781052194
aut,2011,2.2422597125
aut,2012,1.4560256510
aut,2013,1.3743284404
aut,2014,2.4132428911
aut,2015,0.6676591005
aut,2016,1.7921752615
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393767685
aze,2013,-1.6168230724
aze,2014,1.1954770131
aze,2015,-0.9755424789
bhs,1973,1.9376956327
bhs,1974,5.8032890576
bhs,1975,3.1868500503
bhs,1976,3.4574053886
bhs,1977,3.2538569425
bhs,1978,2.1504084575
bhs,1979,0.7720652069
bhs,1980,0.1198232607
bhs,1981,3.8485804416
bhs,1988,2.1363426665
bhs,1989,3.8112344873
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,2.3624999210
bhs,1998,1.0217291409
bhs,1999,0.6366323220
bhs,2000,0.2761107266
bhs,2001,0.8776327480
bhs,2002,1.6394254805
bhs,2003,2.5535253870
bhs,2004,2.2788005685
bhs,2005,1.8099367642
bhs,2006,1.8947994787
bhs,2007,2.5748845865
bhs,2008,2.4700741022
bhs,2009,3.9370424245
bhs,2010,3.0936749685
bhs,2011,1.3961838845
bhs,2012,4.2671423907
bhs,2013,7.7557397719
bhs,2014,9.4591733365
bhs,2015,5.7686371615
bhs,2016,6.2808477211
bhs,2017,8.5256000197
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bhr,1997,2.8819166891
bhr,1998,3.9740226227
bhr,1999,6.6439046654
bhr,2000,4.8537805933
bhr,2001,0.7970242610
bhr,2002,-1.5075833513
bhr,2003,3.2155552377
bhr,2004,-3.8811092659
bhr,2005,-0.0043302723
bhr,2006,0.6259072421
bhr,2007,1.6514329635
bhr,2008,1.7220958511
bhr,2009,7.6997995309
bhr,2010,10.5617494071
bhr,2011,7.5860780943
bhr,2013,10.5709337328
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568568
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096038184
bgd,2016,3.6758801427
brb,2003,1.0205352917
brb,2005,3.1242398584
brb,2006,1.0845453838
brb,2007,11.3895064583
brb,2008,6.7201139168
brb,2009,10.6926984788
brb,2010,10.1268840151
brb,2011,7.2137108606
brb,2012,11.4321148539
brb,2013,9.5095713496
brb,2014,10.0948161272
brb,2015,10.9061391970
blr,1992,5.1086956522
blr,1993,4.9137055838
blr,1994,5.1154948575
blr,1995,2.5708590397
blr,1996,2.0178378745
blr,1997,2.5972521331
blr,1998,1.1440965818
blr,1999,0.4455887252
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,6.8047100531
blr,2010,2.4200059062
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296579753
blr,2015,-0.4867644082
blr,2016,-0.0258793878
blr,2017,2.0462137615
bel,1995,2.4941434325
bel,1996,0.1867266913
bel,1997,2.1830374303
bel,1998,0.6198630306
bel,1999,1.2806221018
bel,2000,0.6407615330
bel,2001,1.0024276146
bel,2002,0.2879509670
bel,2003,-0.9360756885
bel,2004,-0.0808282625
bel,2005,2.6757079143
bel,2006,0.5747926886
bel,2007,0.7473347876
bel,2008,7.1488597011
bel,2009,2.6095433828
bel,2010,3.2391351259
bel,2011,5.4481201142
bel,2012,3.3902723462
bel,2013,2.2800061074
bel,2014,2.5133134467
bel,2015,2.2653931506
bel,2016,2.9162378232
blz,1990,2.2876268082
blz,1991,2.6084908339
blz,1992,5.3918162485
blz,1993,4.9738482911
blz,1994,3.0389229005
blz,1995,3.0676924129
blz,1996,4.4354877688
blz,1997,-0.0726714919
blz,1998,0.7791086825
blz,1999,3.2745244563
blz,2000,12.1129476165
blz,2001,4.8871918286
blz,2002,7.3068323225
blz,2003,11.0905571486
blz,2004,17.2011413765
blz,2005,-8.3161708368
blz,2006,2.3265581859
blz,2007,1.5379190713
blz,2008,-0.5608548111
blz,2009,0.7442607665
blz,2010,3.6617268728
blz,2011,2.1405953838
blz,2012,1.6928973352
blz,2013,5.3371829382
blz,2014,3.8391729967
ben,2001,-0.2033937034
ben,2002,0.4824802025
ben,2003,1.4180544541
ben,2004,-0.4822908817
ben,2006,1.3187821414
ben,2007,2.7046864138
ben,2008,6.1210924649
ben,2009,5.6688842829
ben,2010,2.6125998387
ben,2011,3.6208197550
ben,2012,1.9420051684
ben,2013,3.5587188612
bol,1986,0.0446911572
bol,1987,-0.8824458337
bol,1988,0.4377400398
bol,1989,1.4636944688
bol,1990,1.7561200005
bol,1991,-0.0794475136
bol,1992,2.2054141350
bol,1993,3.5618835773
bol,1994,1.5620735914
bol,1995,2.0071305562
bol,1996,3.5048415486
bol,1997,3.3186159998
bol,1998,3.1382464852
bol,1999,2.6816913926
bol,2000,2.9873773342
bol,2001,6.9396863864
bol,2002,6.5577188559
bol,2003,8.6658992784
bol,2004,7.1710164260
bol,2005,3.7360054375
bol,2006,-10.2500263256
bol,2007,-0.3052644183
bih,2005,0.4306207460
bih,2006,-0.3980779041
bih,2007,0.6757652107
bih,2008,2.1215662068
bih,2009,6.7354058584
bih,2010,1.8126106549
bih,2011,2.2830090413
bih,2012,3.4222587917
bih,2013,2.9481831952
bih,2014,2.2988201420
bih,2015,0.6510946124
bih,2016,2.1712511380
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-0.9790227371
bwa,2007,0.3148199900
bwa,2008,0.1184541385
bwa,2009,7.0643519689
bwa,2010,5.1369204377
bwa,2011,0.3687659833
bwa,2012,-2.2305639550
bwa,2013,1.2153167819
bwa,2014,0.6892447438
bwa,2015,-1.7073114759
bwa,2016,-2.7999247367
bwa,2017,1.1003644895
bra,2006,4.1456391495
bra,2007,4.6014302007
bra,2008,4.0124726868
bra,2009,7.6890481356
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273082179
bra,2015,9.0629460127
bra,2016,8.5282363921
bra,2017,8.4141786746
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bgr,1999,1.3953441613
bgr,2000,-0.0271772213
bgr,2001,0.1984976098
bgr,2002,-0.7306647893
bgr,2003,1.6025656894
bgr,2004,-1.7239717852
bgr,2005,-5.9930548113
bgr,2006,2.2384068878
bgr,2007,-0.1553479138
bgr,2008,-0.7699169414
bgr,2009,1.5150597581
bgr,2010,-0.1397595067
bgr,2011,0.7192511051
bgr,2012,2.6030467916
bgr,2013,0.3539804632
bgr,2014,10.5140646640
bgr,2015,-0.0869092026
bgr,2016,5.9396154255
bfa,2002,4.8129673272
bfa,2003,2.3117720393
bfa,2004,4.5157115815
bfa,2005,5.0957522863
bfa,2006,5.3188816822
bfa,2007,9.8929172801
bfa,2008,2.1021330573
bfa,2009,6.7926046091
bfa,2010,4.9356828705
bfa,2011,2.3155245852
bfa,2012,4.5649055236
bfa,2013,2.8476803352
bfa,2014,3.0709275540
bfa,2015,1.1897030349
bfa,2016,5.3038375870
bfa,2017,6.6786800854
bdi,2010,11.2962291392
bdi,2011,0.7128837602
bdi,2012,0.1345717792
bdi,2013,6.3559081967
cpv,2005,7.8821402486
cpv,2006,3.0011256934
cpv,2007,1.1162351822
cpv,2008,2.1175886666
cpv,2012,10.9418929919
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632941
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8175232342
khm,2013,2.8756664447
khm,2014,3.6506608604
khm,2015,3.4530056891
khm,2016,2.3250310002
can,1990,3.7688474842
can,1991,5.7185310610
can,1992,4.0500321919
can,1993,6.8709978942
can,1994,4.5500546544
can,1995,4.3290915386
can,1996,2.7861562642
can,1997,0.2260200774
can,1998,-0.2613904907
can,1999,1.2770096450
can,2000,-1.3391933816
can,2001,1.3931547867
can,2002,-0.8040677556
can,2003,0.2017891491
can,2004,-1.3704403168
can,2005,1.6178932244
can,2006,-0.5191638962
can,2007,-1.1616541640
can,2008,5.4241486143
can,2009,5.5148609290
can,2010,3.2524512208
can,2011,2.3042258359
can,2012,2.3514270291
can,2013,0.4231285691
can,2014,-1.1839632596
can,2015,1.8707100217
can,2016,1.5154954100
can,2017,1.1615158208
chl,2000,-0.6803444309
chl,2001,-0.2261250022
chl,2002,-0.4242318884
chl,2003,0.1160996747
chl,2004,-0.7520375963
chl,2005,-2.6121683152
chl,2006,-1.8835232200
chl,2007,-1.3353089661
chl,2008,-0.6247440948
chl,2009,0.3552693587
chl,2010,2.4476181069
chl,2011,1.7903417720
chl,2012,0.4502692489
chl,2013,0.1384981441
chl,2014,1.7198613200
chl,2015,1.9011919047
chl,2016,3.3354876694
chl,2017,3.0852280952
chn,2012,1.0217122114
chn,2013,1.5424269052
chn,2014,1.3833694114
chn,2015,1.5882892041
chn,2016,1.8111111634
col,1998,5.4039653328
col,1999,7.5182638274
col,2000,4.4759511331
col,2003,6.3988581857
col,2008,1.3681744860
col,2009,4.2822795544
col,2010,7.0965853470
col,2011,-2.7111387430
col,2012,4.6808161724
col,2013,5.7505262490
col,2014,8.1263098979
col,2015,-1.0213148633
col,2016,3.8744045284
cod,1990,5.6581114347
cod,1991,12.7866666667
cod,1992,15.0534086629
cod,1993,13.7686243190
cod,1994,1.7665746313
cod,1995,-0.0201805249
cod,1997,0.7863750098
cod,2000,0.9157411851
cod,2001,-0.0421249486
cod,2002,-0.3785002339
cod,2003,0.1965191539
cod,2004,-1.5607749380
cod,2005,0.1191331611
cod,2006,-0.0359754338
cod,2007,0.0948153549
