country,year,gc_lbl_totl_gd_zs
lmc,2012,4.0370711248
lmc,2013,3.5646887267
mna,2002,4.8993858197
mna,2003,4.1281266287
mna,2004,3.1092869944
mna,2005,3.1392060932
mna,2006,1.5625491353
tmn,2002,4.8993858197
tmn,2003,4.1281266287
tmn,2004,3.1092869944
tmn,2005,3.1392060932
tmn,2006,1.5625491353
mic,2013,2.4628080105
mic,2014,2.6639765212
mic,2015,2.9748116292
nac,1972,1.6102004836
nac,1973,1.2600197823
nac,1974,0.1310670993
nac,1975,3.1434233532
nac,1976,4.4093828941
nac,1977,2.6764770601
nac,1978,2.6305169672
nac,1979,1.5128357388
nac,1980,2.6763272029
nac,1981,2.6409580200
nac,1982,4.1482921778
nac,1983,5.9258351184
nac,1984,4.3081718903
nac,1985,4.6135788387
nac,1986,5.0771705966
nac,1987,3.0501720971
nac,1988,3.0731277614
nac,1989,2.4656693108
nac,1990,3.6741655656
nac,1991,4.4769691432
nac,1992,4.7359816396
nac,1993,3.6043053371
nac,1994,2.5491345653
nac,1995,2.2486775939
nac,1996,1.5852693038
nac,1997,0.4344535614
nac,1998,-0.5782707504
nac,1999,-0.9226112102
nac,2000,-2.1820595270
nac,2001,0.6367832869
nac,2002,2.9334328337
nac,2003,4.8133340631
nac,2004,3.9013263459
nac,2005,3.4674163794
nac,2006,2.1343056468
nac,2007,2.5670629215
nac,2008,9.2940882484
nac,2009,10.6693865532
nac,2010,11.3379833113
nac,2011,7.7429032720
nac,2012,7.7293177978
nac,2013,5.2702339757
nac,2014,4.4199694863
nac,2015,4.2501139856
nac,2016,4.7869000334
oed,1976,4.0125952424
oed,1977,3.6100984027
oed,1978,3.3785060560
oed,1979,2.5553633935
oed,1980,2.8579383234
oed,1981,3.3458013406
oed,1984,4.2537950560
oed,1985,4.4826469887
oed,1986,4.1999592883
oed,1987,2.7527194852
oed,1988,2.6343308016
oed,1991,3.1677643687
oed,1992,3.8429309958
oed,1993,4.0553877694
oed,1994,2.9177073481
pss,2010,4.0939521614
pss,2011,1.6560541794
pss,2012,2.0264547271
pss,2013,0.4840784659
pss,2014,1.9345573174
pss,2015,1.5287290177
pst,1976,4.0587283505
pst,1977,3.5366682061
pst,1978,3.3509537257
pst,1979,2.4818012500
pst,1980,2.8166339667
pst,1981,3.2809101493
pst,1982,3.6628281622
pst,1983,4.5806519011
pst,1984,4.1134469124
pst,1985,4.4935784607
pst,1986,4.2563399895
pst,1987,2.8185151871
pst,1988,2.5817437655
pst,1989,1.7438658369
pst,1990,2.7644808906
pst,1991,3.2055380383
pst,1992,3.8780903606
pst,1993,4.0945120669
pst,1994,2.9485155448
sas,1974,3.0873727369
sas,1975,4.3734364672
sas,1976,3.5490757664
sas,1977,6.0514887034
sas,1978,2.3055114329
sas,1979,5.3340912062
sas,1980,6.2301376299
sas,1981,4.8465786122
sas,1982,7.5954500151
sas,1983,4.4279553289
sas,1984,7.0380855133
sas,1985,7.9274515189
sas,1986,8.8438626900
sas,1987,7.7630474484
sas,1988,7.7077141419
sas,1989,7.4363930543
sas,1990,7.7579367085
sas,1991,5.6444296360
sas,1992,5.2114003809
sas,1993,7.0734185041
sas,1994,5.5854422100
sas,1995,5.2630124087
sas,1996,4.9135541465
sas,1997,4.9026700469
sas,1998,5.3017802419
sas,1999,5.3922808973
sas,2000,5.5349183375
sas,2001,6.0247892572
sas,2002,4.9906050159
sas,2003,2.9697411653
sas,2004,5.0408492260
sas,2005,4.2987751489
sas,2006,2.6318537386
sas,2007,2.4358129797
sas,2008,4.6759414564
sas,2009,6.1104875377
sas,2010,4.3867586664
sas,2011,5.4818501228
sas,2012,4.7224295924
sas,2013,4.4899859245
tsa,1974,3.0873727369
tsa,1975,4.3734364672
tsa,1976,3.5490757664
tsa,1977,6.0514887034
tsa,1978,2.3055114329
tsa,1979,5.3340912062
tsa,1980,6.2301376299
tsa,1981,4.8465786122
tsa,1982,7.5954500151
tsa,1983,4.4279553289
tsa,1984,7.0380855133
tsa,1985,7.9274515189
tsa,1986,8.8438626900
tsa,1987,7.7630474484
tsa,1988,7.7077141419
tsa,1989,7.4363930543
tsa,1990,7.7579367085
tsa,1991,5.6444296360
tsa,1992,5.2114003809
tsa,1993,7.0734185041
tsa,1994,5.5854422100
tsa,1995,5.2630124087
tsa,1996,4.9135541465
tsa,1997,4.9026700469
tsa,1998,5.3017802419
tsa,1999,5.3922808973
tsa,2000,5.5349183375
tsa,2001,6.0247892572
tsa,2002,4.9906050159
tsa,2003,2.9697411653
tsa,2004,5.0408492260
tsa,2005,4.2987751489
tsa,2006,2.6318537386
tsa,2007,2.4358129797
tsa,2008,4.6759414564
tsa,2009,6.1104875377
tsa,2010,4.3867586664
tsa,2011,5.4818501228
tsa,2012,4.7224295924
tsa,2013,4.4899859245
ssf,2003,4.1032446939
ssf,2004,1.9506538602
ssf,2005,1.8890013645
ssf,2006,1.3894061971
ssf,2007,1.6535760051
ssf,2008,1.9906113303
ssf,2009,5.1479756180
ssf,2010,4.1887853296
ssf,2011,3.3811166057
ssf,2012,3.0100953043
ssf,2013,3.7548159424
ssa,2003,4.1032446939
ssa,2004,1.9506538602
ssa,2005,1.8972498532
ssa,2006,1.3834599456
ssa,2007,1.6489224183
ssa,2008,1.9942440822
ssa,2009,5.1625414848
ssa,2010,4.1775272421
ssa,2011,3.3874227431
ssa,2012,3.0082835638
ssa,2013,3.7612385919
tss,2003,4.1032446939
tss,2004,1.9506538602
tss,2005,1.8890013645
tss,2006,1.3894061971
tss,2007,1.6535760051
tss,2008,1.9906113303
tss,2009,5.1479756180
tss,2010,4.1887853296
tss,2011,3.3811166057
tss,2012,3.0100953043
tss,2013,3.7548159424
umc,2013,2.1738465663
umc,2014,2.5661351445
umc,2015,2.8917721997
wld,2013,4.2832673688
afg,2006,2.7600669029
afg,2007,2.4799301189
afg,2008,2.1776259290
afg,2009,1.0733006906
afg,2010,1.0568581777
afg,2011,1.7884600465
afg,2012,2.7009321479
afg,2013,-2.1942299051
afg,2014,0.2867516895
afg,2015,0.4418883734
alb,1995,9.5072194241
alb,1996,10.3104718467
alb,1997,12.7598331897
alb,1998,10.5822912139
alb,2002,5.7191431347
alb,2003,4.1209072086
alb,2004,2.9179151575
alb,2011,4.0337789216
alb,2012,4.2068830802
alb,2013,5.9216802274
alb,2014,3.2497534197
alb,2015,3.3815472999
alb,2016,2.9377895438
dza,1994,1.4316459869
dza,1995,1.2203355574
dza,1996,-3.0082490188
dza,2000,-1.9087118951
dza,2001,-1.7671634953
dza,2002,0.1569833254
dza,2003,-1.9263673681
dza,2004,1.8888566580
dza,2005,0.4313418079
dza,2006,0.4837892493
dza,2007,-6.2843701692
dza,2008,1.0802535597
dza,2009,6.0382580731
dza,2010,5.0243655099
dza,2011,3.3850504868
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.6216187536
ago,2003,14.8173269034
ago,2004,-0.2735120099
ago,2005,0.1171554046
ago,2006,-1.2560289470
ago,2007,2.7958931168
ago,2008,1.2577261144
ago,2009,1.7707756724
ago,2010,-2.5906033698
ago,2011,-1.7925791746
ago,2012,-1.5635574242
ago,2013,3.0218640877
ago,2014,6.1159039895
ago,2015,7.5331893683
ago,2016,20.9243481934
atg,2000,5.3190741368
atg,2001,8.3998131183
atg,2002,9.7433680597
atg,2003,5.7472000606
atg,2004,2.0643033197
atg,2005,-17.1290620940
atg,2006,0.2739502145
atg,2007,3.4759014913
atg,2008,7.9144417297
atg,2009,9.3312683332
atg,2010,-38.6207782871
atg,2011,2.4327930227
atg,2012,-2.2457308434
atg,2013,1.0999236167
atg,2014,-1.2618885067
arg,2002,3.9315695182
arg,2003,6.0719627338
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.8574144625
arg,2016,6.3455618151
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0590209489
aus,1972,-1.4954509716
aus,1973,-0.6966373388
aus,1974,-0.6022578453
aus,1975,2.2213795138
aus,1976,2.4576108363
aus,1977,1.1197336940
aus,1978,1.5866786061
aus,1979,1.1665360402
aus,1980,0.7820165918
aus,1981,-0.0333591626
aus,1982,-0.4565908716
aus,1983,1.7641683350
aus,1984,2.9252996485
aus,1985,2.4081519891
aus,1986,1.8797344488
aus,1987,0.7631427224
aus,1988,-0.8331664330
aus,1989,-2.1973189126
aus,1990,-1.9575090561
aus,1991,-0.4684145156
aus,1992,2.2458193427
aus,1993,3.2496642816
aus,1994,2.9186019135
aus,1995,2.3462662501
aus,1996,0.9139007323
aus,1997,-0.3700340604
aus,1998,-2.7770896887
aus,1999,-0.8371980676
aus,2000,-1.3006507789
aus,2001,-0.7648270216
aus,2002,-0.3844991170
aus,2003,-0.4740595843
aus,2004,-0.4523212780
aus,2005,0.0975245030
aus,2006,-0.1502316572
aus,2007,0.1195468256
aus,2008,0.2629772932
aus,2009,4.4946318531
aus,2010,4.3744269785
aus,2011,3.9349367078
aus,2012,3.5998206123
aus,2013,2.4483986883
aus,2014,3.7925959470
aus,2015,3.7661965002
aus,2016,3.5494759690
aut,1972,0.7628521790
aut,1973,1.1541808877
aut,1974,1.0900663988
aut,1975,5.4322304064
aut,1976,4.6414036713
aut,1977,4.0825317177
aut,1978,3.9885646681
aut,1979,3.7606099100
aut,1980,2.8870650722
aut,1981,2.7066128565
aut,1982,4.2101895522
aut,1983,5.7862371212
aut,1984,4.3872393742
aut,1985,4.6356553644
aut,1986,6.7176353850
aut,1987,5.5629266853
aut,1988,3.8424226206
aut,1989,3.9794211409
aut,1990,3.9414357030
aut,1991,4.2781379465
aut,1992,3.1762710057
aut,1993,4.8509376297
aut,1994,5.8661444142
aze,2008,-0.0156961622
aze,2009,-0.3539176720
aze,2010,0.1252796421
aze,2011,-0.5426058907
aze,2012,-0.1393760047
aze,2013,-1.6168230724
aze,2014,1.1954790389
aze,2015,-0.9755424789
bhs,1973,1.9376956327
bhs,1974,5.8032890576
bhs,1975,3.1868500503
bhs,1976,3.4574053886
bhs,1977,3.2538569425
bhs,1978,2.1504084575
bhs,1979,0.7720652069
bhs,1980,0.1198232607
bhs,1981,3.8485804416
bhs,1988,2.1363426665
bhs,1989,3.8112344873
bhs,1990,3.0606443462
bhs,1991,3.3781612003
bhs,1992,2.3544548086
bhs,1993,2.7296248383
bhs,1994,1.5495550782
bhs,1995,0.4257801108
bhs,1996,2.2000554170
bhs,1997,3.0154890459
bhs,1998,1.3041316337
bhs,1999,0.8125951416
bhs,2000,0.3524269733
bhs,2001,1.1202072967
bhs,2002,2.0925565350
bhs,2003,3.2593131095
bhs,2004,2.9086550219
bhs,2005,2.3101981749
bhs,2006,2.4185157455
bhs,2007,3.2865744857
bhs,2008,3.1526615739
bhs,2009,5.0254987212
bhs,2010,3.9485461441
bhs,2011,1.7820278834
bhs,2012,4.2671423907
bhs,2013,7.7197111602
bhs,2014,9.5581807116
bhs,2015,6.0520907473
bhs,2016,6.6026478893
bhr,1990,0.1760563380
bhr,1991,9.6733306447
bhr,1992,8.8949843260
bhr,1993,2.1070935406
bhr,1994,6.1717776740
bhr,1995,2.8871511725
bhr,1996,4.8250013000
bhr,1997,2.8819166891
bhr,1998,3.9740226227
bhr,1999,6.6439046654
bhr,2000,4.8537805933
bhr,2001,0.7970242610
bhr,2002,-1.5075833513
bhr,2003,3.2155552377
bhr,2004,-3.8811092659
bhr,2005,-0.0043302723
bhr,2006,0.6259072421
bhr,2007,1.6514329635
bhr,2008,1.7220958511
bhr,2009,7.6997995309
bhr,2010,10.5617494071
bhr,2011,7.5860780943
bhr,2013,10.5709337328
bgd,2001,3.9057260149
bgd,2002,2.6798619958
bgd,2003,2.2784305935
bgd,2004,2.7648731783
bgd,2005,2.9868285387
bgd,2006,3.1950398551
bgd,2007,2.5256107815
bgd,2008,4.5810856264
bgd,2009,3.0500843602
bgd,2010,2.8069799371
bgd,2011,3.5859780780
bgd,2012,3.2396568568
bgd,2013,3.3293200879
bgd,2014,3.1375130761
bgd,2015,3.7096040631
bgd,2016,3.6758805669
brb,2003,1.0205352917
brb,2005,3.1242398584
brb,2006,1.0666424423
brb,2007,11.7633869135
brb,2008,6.9749277777
brb,2009,10.8033861932
brb,2010,10.2817952775
brb,2011,7.2137108606
brb,2012,11.4321148539
brb,2013,9.5095713496
brb,2014,10.0948161272
brb,2015,10.9061391970
blr,1992,5.0838290968
blr,1993,4.9121097714
blr,1994,5.1154373581
blr,1995,2.5708675103
blr,1996,2.0178357708
blr,1997,2.5972514251
blr,1998,1.1440964189
blr,1999,0.4455887693
blr,2000,-0.2640740984
blr,2001,0.7226375981
blr,2002,0.4742848617
blr,2003,1.2538323743
blr,2004,1.1183474090
blr,2005,1.6060482179
blr,2006,1.2503488211
blr,2007,3.4676072631
blr,2008,3.5827043088
blr,2009,7.0348851922
blr,2010,2.4810150669
blr,2011,7.8139269964
blr,2012,0.7157013291
blr,2013,0.2743195984
blr,2014,0.2296579753
blr,2015,-0.4867644082
blr,2016,-0.0260516318
blz,1990,2.2822902796
blz,1991,2.6084908339
blz,1992,5.3918162485
blz,1993,4.9738482911
blz,1994,3.0389229005
blz,1995,3.0676924129
blz,1996,4.4354877688
blz,1997,-0.0726714919
blz,1998,0.7791086825
blz,1999,3.2745244563
blz,2000,12.1129476165
blz,2001,4.8871918286
blz,2002,7.3068323225
blz,2003,11.0905571486
blz,2004,17.2011413765
blz,2005,-8.3160226833
blz,2006,2.3265095515
blz,2007,1.5378823087
blz,2008,-0.5608548111
blz,2009,0.7432922780
blz,2010,3.6607263354
blz,2011,2.1404275730
blz,2012,1.6823642957
blz,2013,5.3197737370
blz,2014,3.8087065970
ben,2001,-0.2033937034
ben,2002,0.4824802025
ben,2003,1.4180544541
ben,2004,-0.4822908817
ben,2006,1.3187821414
ben,2007,2.7046864138
ben,2008,6.1210924649
ben,2009,5.6688842829
ben,2010,2.6125998387
ben,2011,3.6208197550
ben,2012,1.9420051684
ben,2013,3.5589548610
btn,1982,1.1782084248
btn,1983,1.6084495623
btn,1984,-1.0661256365
btn,1985,9.6370023337
btn,1986,3.7411179461
btn,1988,5.0414129805
btn,1989,10.5075914669
btn,1990,7.4295971375
btn,1991,0.8265854648
btn,1992,3.7827336836
btn,1993,-4.3416099747
btn,1994,0.5485550630
btn,1995,-0.0427349392
btn,1996,-2.1390105110
btn,1997,2.2568794456
btn,1998,-0.9502887801
btn,1999,1.7119565729
btn,2000,3.8959714318
btn,2001,11.3020857844
btn,2002,4.5253990777
btn,2003,9.9941098523
btn,2004,-1.7468814818
btn,2005,6.9019413929
btn,2006,0.5297697085
btn,2007,0.7174876268
btn,2008,-2.4097709338
btn,2009,-1.9906715016
btn,2010,0.2655861622
btn,2011,0.5994149500
btn,2012,-1.2485765620
btn,2013,0.4593882617
btn,2014,-0.5890219481
btn,2015,0.0367911018
btn,2016,-0.2228681630
bol,1986,0.0446794114
bol,1987,-0.8775073598
bol,1988,0.4377400398
bol,1989,1.4636944688
bol,1990,1.7561200005
bol,1991,-0.0794475136
bol,1992,2.2054141350
bol,1993,3.5618835773
bol,1994,1.5620735914
bol,1995,2.0071305562
bol,1996,3.5048415486
bol,1997,3.3186159998
bol,1998,3.1382464852
bol,1999,2.6816913926
bol,2000,2.9873773342
bol,2001,6.9396863864
bol,2002,6.5577188559
bol,2003,8.6658992784
bol,2004,7.1710164260
bol,2005,3.7360054375
bol,2006,-10.2500263256
bol,2007,-0.3052649577
bih,2005,0.4305369331
bih,2006,-0.3980186891
bih,2007,0.6758656560
bih,2008,2.1215662068
bih,2009,6.7354058584
bih,2010,1.8126106549
bih,2011,2.2830090413
bih,2012,3.4222587917
bih,2013,2.9481831952
bih,2014,2.2988201420
bih,2015,0.6510946124
bih,2016,2.1713552742
bwa,1990,-0.7220288273
bwa,1991,2.2130916162
bwa,1992,-0.6538712148
bwa,1993,1.6229667654
bwa,1994,0.1093173351
bwa,1995,-0.1387808635
bwa,1996,0.6298518762
bwa,2006,-0.9790227371
bwa,2007,0.3148199899
bwa,2008,0.1184541385
bwa,2009,7.0643519689
bwa,2010,5.1369204377
bwa,2011,0.3609839650
bwa,2012,-2.1901811039
bwa,2013,1.2153167819
bwa,2014,0.6892447438
bwa,2015,-1.7073114798
bwa,2016,-2.8147905976
bra,2006,4.1456390463
bra,2007,4.6014300823
bra,2008,4.0124728158
bra,2009,7.6890489430
bra,2010,6.5291528081
bra,2011,4.5570526370
bra,2012,5.6623592616
bra,2013,2.8929102699
bra,2014,5.4273091571
bra,2015,9.0557190022
bra,2016,8.5178025520
bgr,1990,8.1779046763
bgr,1991,8.2778187178
bgr,1992,8.2425298805
bgr,1993,11.8832385413
bgr,1994,10.0804794521
bfa,2002,4.8129673272
bfa,2003,2.3117720393
bfa,2004,4.5157115815
bfa,2005,5.0957522863
bfa,2006,5.2930732399
bfa,2007,9.8929172801
bfa,2008,2.1021330573
bfa,2009,6.7926046091
bfa,2010,4.9356828705
bfa,2011,2.3155245852
bfa,2012,4.5649055236
bfa,2013,2.8476803352
bfa,2014,3.0709275540
bfa,2015,1.1897030349
bfa,2016,4.9370910210
bdi,2010,11.3256045154
bdi,2011,0.6766195950
bdi,2012,0.1270018359
bdi,2013,5.7403843077
cpv,2005,7.8821402486
cpv,2006,3.0011256934
cpv,2007,1.1162351822
cpv,2008,2.1175886666
khm,2002,3.3719380766
khm,2003,4.0282963435
khm,2004,2.1068841313
khm,2005,0.5332285550
khm,2006,1.8130109918
khm,2007,4.5040632941
khm,2008,2.8041994779
khm,2009,2.5168641536
khm,2010,3.2128956937
khm,2011,3.9588546029
khm,2012,0.8184584722
khm,2013,2.8344123897
khm,2014,3.6342961398
khm,2015,3.4530056891
khm,2016,2.3250310002
chl,2000,-0.6803444309
chl,2001,-0.2261250022
chl,2002,-0.4242318884
chl,2003,0.1160996747
chl,2004,-0.7520375963
chl,2005,-2.6121683152
chl,2006,-1.8835232200
chl,2007,-1.3353089661
chl,2008,-0.6247440948
chl,2009,0.3552693587
chl,2010,2.4476181069
chl,2011,1.7903417720
chl,2012,0.4502692489
chl,2013,0.1384981441
chl,2014,1.7171845069
chl,2015,1.9128065267
chl,2016,3.3761067309
chn,2013,1.5424269052
chn,2014,1.3833694114
chn,2015,1.5882892041
col,1998,5.4039653328
col,1999,7.5182638274
col,2000,4.4759511331
col,2003,6.3988581857
col,2008,1.3554368271
col,2009,4.2579666579
col,2010,7.0739732513
col,2011,-2.7033700923
col,2012,4.6923988317
col,2013,5.7758570409
col,2014,8.1889747908
col,2015,-1.0281891176
col,2016,3.8798028931
cod,1990,5.6581114347
cod,1991,13.5428832524
cod,1992,15.0921450289
cod,1993,13.7666538768
cod,1994,1.7665743104
cod,1995,-0.0201805253
cod,1997,0.7863750098
cod,2000,0.9157411851
cod,2001,-0.0421249486
cod,2002,-0.3785002339
cod,2003,0.1965191539
cod,2004,-1.5607749380
cod,2005,0.1191331611
cod,2006,-0.0363664675
cod,2007,0.0969768125
cod,2008,0.3112927604
cod,2009,-0.3221228625
cod,2010,0.5248619001
cog,2006,-7.6096324148
cog,2007,-10.2160284062
cog,2008,-14.6964078343
cog,2011,-0.5164296308
cog,2012,7.0896354080
civ,1995,2.6481113373
civ,2003,2.9596899891
civ,2004,1.4510385960
civ,2005,1.5879259922
civ,2007,0.8717922788
civ,2008,-0.0064527786
civ,2009,-0.3537244297
civ,2010,2.4013845991
civ,2011,5.8377814402
civ,2012,1.7718077732
civ,2013,3.5627643808
civ,2014,3.9301579640
civ,2015,4.4296153262
civ,2016,3.7758319909
hrv,1995,-1.5829146833
hrv,1996,0.1902448044
hrv,1997,0.9989891580
hrv,1998,-0.5354800337
hrv,1999,1.6838529070
hrv,2000,4.2768870562
hrv,2001,2.2880433881
hrv,2002,3.3225338898
hrv,2003,2.9957485940
hrv,2004,3.3180109668
hrv,2005,2.9604613033
hrv,2006,0.6422426750
hrv,2007,0.1740562276
hrv,2008,1.6261846127
hrv,2009,5.2670404669
hrv,2010,5.2579988867
hrv,2011,4.5221903454
hrv,2012,3.3330774636
hrv,2013,9.7577493503
hrv,2014,3.1525316421
cyp,1975,2.8793772380
cyp,1976,7.5920937243
cyp,1977,2.4060504787
cyp,1978,7.3701878177
cyp,1979,6.5211177411
cyp,1980,9.6054187352
cyp,1981,6.3972601143
cyp,1982,6.9655576841
cyp,1983,9.0226091144
cyp,1984,6.0266184637
cyp,1985,6.5821073046
cyp,1986,4.1657818201
cyp,1987,6.4942143167
cyp,1988,6.6937219671
cyp,1989,4.6670208847
cyp,1990,9.7727964516
cyp,1991,13.3253919595
cyp,1992,10.7045705947
cyp,1993,6.7160710633
cyp,1994,1.9563245417
cze,1993,-0.4914570793
cze,1994,0.1512936327
dma,2000,8.2709911967
dma,2001,9.6824094152
dma,2002,1.5902985210
dma,2003,2.1581676649
dma,2004,1.8776874401
dma,2005,1.1300000000
dma,2006,-5.6261859583
dma,2007,-1.1074831759
dma,2008,-4.7125829603
dma,2009,2.6845877477
dma,2010,3.2645474749
dma,2011,3.6582745423
dma,2012,7.3882301523
dma,2013,7.5378600925
dma,2014,2.0539579634
dom,1990,0.0016582318
dom,1991,-0.4957626432
dom,1992,-1.0348923008
dom,1995,-0.7665930891
dom,1996,-0.7505346758
dom,1998,-0.5492754498
dom,1999,-0.1090342181
dom,2003,2.6902626131
dom,2004,2.5390896047
dom,2005,2.0267566026
dom,2006,1.3976141269
dom,2007,0.1511768466
dom,2008,3.7561814179
dom,2009,3.9477967500
dom,2010,3.6254958866
dom,2011,3.2967741072
dom,2012,6.0236778897
dom,2013,3.8036109203
dom,2014,2.5841745438
dom,2015,-0.1063567875
dom,2016,3.2735623965
egy,2002,16.0757455793
egy,2003,17.1310179641
egy,2004,14.4741397074
egy,2005,14.6215413185
egy,2006,3.2459122551
egy,2007,7.7783297530
egy,2008,9.7226130653
egy,2009,9.6802916907
egy,2010,9.4138073927
egy,2011,11.4277587339
egy,2012,10.4467665851
slv,1998,4.5627227607
slv,1999,1.3694673759
slv,2000,-1.0363862008
slv,2001,5.3581124617
slv,2002,7.2714182865
slv,2003,1.5870589564
slv,2004,2.5173594627
slv,2005,6.4198715324
slv,2006,3.9944584301
slv,2007,-0.5391720426
slv,2008,-1.5393624641
slv,2009,8.0688136071
slv,2010,1.1989730292
slv,2011,2.3472868771
slv,2012,5.7006543022
slv,2013,-2.6368602760
slv,2014,0.1496109085
slv,2015,-0.9517243083
slv,2016,-1.6847003916
gnq,2006,-0.5332048070
gnq,2007,-0.2982039055
gnq,2008,-0.0344070916
gnq,2009,-0.0251693967
gnq,2010,0.5812598725
gnq,2011,1.4256774351
gnq,2012,-0.4392104416
gnq,2013,2.1742497432
gnq,2014,0.9258246043
gnq,2015,0.2189618214
eth,1990,6.9917402792
eth,1991,5.7853892907
eth,1992,4.9689503345
eth,1993,4.8448981130
eth,1994,6.5264134615
eth,1995,4.4346903560
eth,1996,2.8610339098
eth,1997,1.4753799320
eth,1998,3.0513879263
eth,1999,4.2019225587
eth,2001,4.2021136090
eth,2002,7.4592448931
eth,2003,5.4324864082
eth,2004,4.8410681839
eth,2005,5.3251151799
eth,2006,22.5076760928
eth,2007,20.8330470067
eth,2008,16.3267514649
eth,2009,14.6105297981
eth,2010,13.2684683228
eth,2011,12.1113480827
eth,2012,8.8741668036
eth,2013,4.3823688163
fji,1995,3.0841964705
fji,2006,4.0983485700
fji,2010,4.3240547197
fji,2011,2.0994348177
fji,2012,1.7919671570
fji,2013,1.2105141527
fji,2014,3.5328199998
fji,2015,2.7920627628
fin,1972,-0.3399870780
fin,1973,-1.0313512690
fin,1974,-0.4773930257
fin,1975,0.7050742718
fin,1976,0.7502309353
fin,1977,1.1266974518
fin,1978,3.1166190959
fin,1979,1.9703104699
fin,1980,1.7771534656
fin,1981,1.2150290692
fin,1982,2.1349904419
fin,1983,2.6183682211
fin,1984,1.6659086738
fin,1985,1.0114071927
fin,1986,1.1149084892
fin,1987,1.8119343999
fin,1988,0.0626700198
fin,1989,-0.7878090098
fin,1990,0.2200986929
fin,1991,5.1137933391
fin,1992,14.0172462446
fin,1993,16.7173871813
fin,1994,13.4931306241
fra,1972,0.1455647739
fra,1973,0.0761648462
