country,year,ne_exp_gnfs_cn
dza,1971,4600000000.0000000000
dza,1972,6200000000.0000000000
dza,1973,8800000000.0000000000
dza,1974,21400000500.0000000000
dza,1975,20700000300.0000000000
dza,1976,24399999000.0000000000
dza,1977,26599999500.0000000000
dza,1978,26699999200.0000000000
dza,1979,39900000300.0000000000
dza,1980,55800000500.0000000000
dza,1981,66199998500.0000000000
dza,1982,64199999500.0000000000
dza,1983,65300000800.0000000000
dza,1984,68800004100.0000000000
dza,1985,68700000300.0000000000
dza,1986,38499999700.0000000000
dza,1987,46200000500.0000000000
dza,1988,54200000500.0000000000
dza,1989,78900002800.0000000000
dza,1990,130300002300.0000000000
dza,1991,245900001300.0000000000
dza,1992,265399992300.0000000000
dza,1993,254000005100.0000000000
dza,1994,336045768700.0000000000
dza,1995,521433219100.0000000000
dza,1996,764843524100.0000000000
dza,1997,859257241600.0000000000
dza,1998,639080333300.0000000000
dza,1999,868124983300.0000000000
dza,2000,1697865662500.0000000000
dza,2001,1550898400000.0000000000
dza,2002,1605789600000.0000000000
dza,2003,2008951300000.0000000000
dza,2004,2462919600000.0000000000
dza,2005,3569649300000.0000000000
dza,2006,4149706900000.0000000000
dza,2007,4402231800000.0000000000
dza,2008,5298034000000.0000000000
dza,2009,3525855100000.0000000000
dza,2010,4610102500000.0000000000
dza,2011,5658617100000.0000000000
dza,2012,5979809500000.0000000000
dza,2013,5528756900000.0000000000
dza,2014,5252595880000.0000000000
ago,1985,100.0000000000
ago,1986,100.0000000000
ago,1987,100.0000000000
ago,1988,100.0000000000
ago,1989,100.0000000000
ago,1990,100.0000000000
ago,1991,200.0000000000
ago,1992,1800.0000000000
ago,1993,14500.0000000000
ago,1994,529400.0000000000
ago,1996,691138700.0000000000
ago,1997,1199831500.0000000000
ago,1998,1436096000.0000000000
ago,1999,14817970900.0000000000
ago,2000,82158395700.0000000000
ago,2001,148599843600.0000000000
ago,2002,379835000000.0000000000
ago,2003,721898000000.0000000000
ago,2004,1148675000000.0000000000
ago,2005,2111487000000.0000000000
ago,2006,2671846000000.0000000000
ago,2007,3399591000000.0000000000
ago,2008,4814772000000.0000000000
ago,2009,3696401000000.0000000000
ago,2010,4739836000000.0000000000
ago,2011,6370916000000.0000000000
ago,2012,6838653000000.0000000000
ago,2013,6769655000000.0000000000
atg,1977,85190000.0000000000
atg,1978,124500000.0000000000
atg,1979,203690000.0000000000
atg,1980,200010000.0000000000
atg,1981,246070000.0000000000
atg,1982,252620000.0000000000
atg,1983,253880000.0000000000
atg,1984,350160000.0000000000
atg,1985,409540000.0000000000
atg,1986,558450000.0000000000
atg,1987,615660000.0000000000
atg,1988,720020000.0000000000
atg,1989,816670000.0000000000
atg,1990,940440000.0000000000
atg,1991,998130000.0000000000
atg,1992,1099620000.0000000000
atg,1993,1186070000.0000000000
atg,1994,794000000.0000000000
atg,1995,1138100000.0000000000
atg,1996,1105400100.0000000000
atg,1997,1196880000.0000000000
atg,1998,1257930000.0000000000
atg,1999,1276640000.0000000000
atg,2000,1260527200.0000000000
atg,2001,1202402000.0000000000
atg,2002,1155236300.0000000000
atg,2003,1249122400.0000000000
atg,2004,1441727400.0000000000
atg,2005,1472227300.0000000000
atg,2006,1480058500.0000000000
atg,2007,1569481200.0000000000
atg,2008,1688495400.0000000000
atg,2009,1516383500.0000000000
atg,2010,1414351500.0000000000
atg,2011,1451940500.0000000000
atg,2012,1477423300.0000000000
atg,2013,1484506200.0000000000
atg,2014,1492541432.0000000000
arg,1960,0.0100000026
arg,1961,0.0100000026
arg,1962,0.0100000026
arg,1963,0.0200000051
arg,1964,0.0200000051
arg,1965,0.0299999993
arg,1966,0.0399999991
arg,1967,0.0599999987
arg,1968,0.0599999987
arg,1969,0.0700000003
arg,1970,0.0672300011
arg,1971,0.1000000015
arg,1972,0.2000000030
arg,1973,0.3600000143
arg,1974,0.4499999881
arg,1975,1.1299999952
arg,1976,9.3900003433
arg,1977,27.2999992371
arg,1978,61.0000000000
arg,1979,125.8000030518
arg,1980,194.3999938965
arg,1981,517.2999877930
arg,1982,1986.5000000000
arg,1983,10020.0000000000
arg,1984,60030.0000000000
arg,1985,622600.0000000000
arg,1986,814900.0000000000
arg,1987,1837000.0000000000
arg,1988,10586000.0000000000
arg,1989,423620000.0000000000
arg,1990,7139999744.0000000000
arg,1991,13884000300.0000000000
arg,1992,14954000400.0000000000
arg,1993,16340960300.0000000000
arg,1994,19385000000.0000000000
arg,1995,24978750000.0000000000
arg,1996,28381250000.0000000000
arg,1997,30928250000.0000000000
arg,1998,31137000000.0000000000
arg,1999,27862250000.0000000000
arg,2000,31223750000.0000000000
arg,2001,31112750000.0000000000
arg,2002,88718500000.0000000000
arg,2003,97476750000.0000000000
arg,2004,115204402000.0000000000
arg,2005,135300695300.0000000000
arg,2006,164481728000.0000000000
arg,2007,202929016000.0000000000
arg,2008,253303046000.0000000000
arg,2009,243701875000.0000000000
arg,2010,314498394000.0000000000
arg,2011,406074626000.0000000000
arg,2012,428119632000.0000000000
arg,2013,487913280000.0000000000
arg,2014,654371156500.0000000000
arm,1990,17610000.0000000000
arm,1991,32470000.0000000000
arm,1992,123520000.0000000000
arm,1993,1991890048.0000000000
arm,1994,73569001472.0000000000
arm,1995,124965003264.0000000000
arm,1996,153664995328.0000000000
arm,1997,163065004032.0000000000
arm,1998,181552005120.0000000000
arm,1999,204976128000.0000000000
arm,2000,241078200000.0000000000
arm,2001,299476900000.0000000000
arm,2002,399974700000.0000000000
arm,2003,522365600000.0000000000
arm,2004,567324300000.0000000000
arm,2005,646156500000.0000000000
arm,2006,620459000000.0000000000
arm,2007,604210300000.0000000000
arm,2008,536914900000.0000000000
arm,2009,486153800000.0000000000
arm,2010,720763500000.0000000000
arm,2011,897521000000.0000000000
arm,2012,1176123300000.0000000000
arm,2013,1291939200000.0000000000
arm,2014,1379303800000.0000000000
abw,1994,1915000000.0000000000
abw,1995,2006000000.0000000000
abw,1996,2140000000.0000000000
abw,1997,2263000000.0000000000
abw,1998,2374000000.0000000000
abw,1999,2465480000.0000000000
abw,2000,2494520000.0000000000
abw,2001,2422860000.0000000000
abw,2002,2256190000.0000000000
abw,2003,2283270000.0000000000
abw,2004,2595810000.0000000000
abw,2005,2860160000.0000000000
abw,2006,2838680000.0000000000
abw,2007,3095580000.0000000000
abw,2008,3311450000.0000000000
abw,2009,2853220000.0000000000
abw,2010,2716680000.0000000000
abw,2011,3274050000.0000000000
aus,1960,2155000000.0000000000
aus,1961,2176000000.0000000000
aus,1962,2476000000.0000000000
aus,1963,2497000000.0000000000
aus,1964,3169000000.0000000000
aus,1965,3061000000.0000000000
aus,1966,3148000000.0000000000
aus,1967,3496000000.0000000000
aus,1968,3586000000.0000000000
aus,1969,3909000000.0000000000
aus,1970,4781000000.0000000000
aus,1971,5103000000.0000000000
aus,1972,5704000000.0000000000
aus,1973,7040000000.0000000000
aus,1974,7925000000.0000000000
aus,1975,10160000000.0000000000
aus,1976,11253000000.0000000000
aus,1977,13469000000.0000000000
aus,1978,14295000000.0000000000
aus,1979,16968000000.0000000000
aus,1980,22093000000.0000000000
aus,1981,22682000000.0000000000
aus,1982,23774000000.0000000000
aus,1983,25709000000.0000000000
aus,1984,28970000000.0000000000
aus,1985,35848000000.0000000000
aus,1986,39059000000.0000000000
aus,1987,44264000000.0000000000
aus,1988,51780000000.0000000000
aus,1989,55675000000.0000000000
aus,1990,61170000000.0000000000
aus,1991,66571000000.0000000000
aus,1992,70511000000.0000000000
aus,1993,77916000000.0000000000
aus,1994,83861000000.0000000000
aus,1995,88611000000.0000000000
aus,1996,99923000000.0000000000
aus,1997,106476000000.0000000000
aus,1998,115346000000.0000000000
aus,1999,113872000000.0000000000
aus,2000,128420000000.0000000000
aus,2001,156186000000.0000000000
aus,2002,155763000000.0000000000
aus,2003,151514000000.0000000000
aus,2004,146540000000.0000000000
aus,2005,166633000000.0000000000
aus,2006,195563000000.0000000000
aus,2007,216177000000.0000000000
aus,2008,232747000000.0000000000
aus,2009,283461000000.0000000000
aus,2010,252154000000.0000000000
aus,2011,298052000000.0000000000
aus,2012,317286000000.0000000000
aus,2013,302276000000.0000000000
aus,2014,331241000000.0000000000
aut,1960,2895947520.0000000000
aut,1961,3178302464.0000000000
aut,1962,3431697920.0000000000
aut,1963,3706812928.0000000000
aut,1964,4054326528.0000000000
aut,1965,4488718848.0000000000
aut,1966,4877399040.0000000000
aut,1967,5186316288.0000000000
aut,1968,5714231296.0000000000
aut,1969,6890435584.0000000000
aut,1970,7956564300.0000000000
aut,1971,8766873100.0000000000
aut,1972,9979951000.0000000000
aut,1973,11305477100.0000000000
aut,1974,13917002200.0000000000
aut,1975,14244805800.0000000000
aut,1976,16103404700.0000000000
aut,1977,17306745100.0000000000
aut,1978,19065654300.0000000000
aut,1979,22181686700.0000000000
aut,1980,24451772000.0000000000
aut,1981,27131499100.0000000000
aut,1982,28046777900.0000000000
aut,1983,28694241300.0000000000
aut,1984,32376834100.0000000000
aut,1985,36433398600.0000000000
aut,1986,35159289000.0000000000
aut,1987,35830072000.0000000000
aut,1988,39567855500.0000000000
aut,1989,44812888000.0000000000
aut,1990,49101328500.0000000000
aut,1991,51008641800.0000000000
aut,1992,51652389800.0000000000
aut,1993,50634214900.0000000000
aut,1994,54333323900.0000000000
aut,1995,59222460000.0000000000
aut,1996,62518930000.0000000000
aut,1997,69880790000.0000000000
aut,1998,75300930000.0000000000
aut,1999,80229550000.0000000000
aut,2000,92590450000.0000000000
aut,2001,98367000000.0000000000
aut,2002,102536030000.0000000000
aut,2003,102980240000.0000000000
aut,2004,113305230000.0000000000
aut,2005,123040370000.0000000000
aut,2006,135455100000.0000000000
aut,2007,148190200000.0000000000
aut,2008,155175390000.0000000000
aut,2009,128486730000.0000000000
aut,2010,150270650000.0000000000
aut,2011,165647620000.0000000000
aut,2012,170598790000.0000000000
aut,2013,171876760000.0000000000
aut,2014,175344070000.0000000000
aze,1990,128600.0000000000
aze,1991,244000.0000000000
aze,1992,4155100.0000000000
aze,1993,18043200.0000000000
aze,1994,92630000.0000000000
aze,1995,595348700.0000000000
aze,1996,806557900.0000000000
aze,1997,916592200.0000000000
aze,1998,781100500.0000000000
aze,1999,1056402500.0000000000
aze,2000,1842010400.0000000000
aze,2001,2175305200.0000000000
aze,2002,2592816100.0000000000
aze,2003,3002307200.0000000000
aze,2004,4161718400.0000000000
aze,2005,7881214500.0000000000
aze,2006,12467410900.0000000000
aze,2007,19322275300.0000000000
aze,2008,26400700000.0000000000
aze,2009,18383100000.0000000000
aze,2010,23060500000.0000000000
aze,2011,29388300000.0000000000
aze,2012,29000300000.0000000000
aze,2013,28117700000.0000000000
aze,2014,25530000000.0000000000
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2133090000.0000000000
bhs,1998,2163040000.0000000000
bhs,1999,2558610000.0000000000
bhs,2000,2806660000.0000000000
bhs,2001,2588550000.0000000000
bhs,2002,2934460000.0000000000
bhs,2003,2901230000.0000000000
bhs,2004,3160700000.0000000000
bhs,2005,3482130000.0000000000
bhs,2006,3557560000.0000000000
bhs,2007,3888240000.0000000000
bhs,2008,3796880000.0000000000
bhs,2009,3117240000.0000000000
bhs,2010,3223080000.0000000000
bhs,2011,3443300000.0000000000
bhs,2012,3733280000.0000000000
bhs,2013,3715110000.0000000000
bhs,2014,3738820000.0000000000
bhr,1980,1437300000.0000000000
bhr,1981,1709799900.0000000000
bhr,1982,1631000100.0000000000
bhr,1983,1357799900.0000000000
bhr,1984,1416900000.0000000000
bhr,1985,1397400100.0000000000
bhr,1986,1132900000.0000000000
bhr,1987,1305600000.0000000000
bhr,1988,1327200000.0000000000
bhr,1989,1432999900.0000000000
bhr,1990,1837799900.0000000000
bhr,1991,1475399900.0000000000
bhr,1992,1507399900.0000000000
bhr,1993,1640000000.0000000000
bhr,1994,1699700000.0000000000
bhr,1995,1803300000.0000000000
bhr,1996,2016999900.0000000000
bhr,1997,1887800100.0000000000
bhr,1998,1502100000.0000000000
bhr,1999,1963400000.0000000000
bhr,2000,2698200000.0000000000
bhr,2001,2484400000.0000000000
bhr,2002,2615500000.0000000000
bhr,2003,3000800000.0000000000
bhr,2004,3886600000.0000000000
bhr,2005,5037200000.0000000000
bhr,2006,5889000000.0000000000
bhr,2007,6510200000.0000000000
bhr,2008,7983000000.0000000000
bhr,2009,5905000000.0000000000
bhr,2010,6723000000.0000000000
bhr,2011,8627500000.0000000000
bhr,2012,8592800000.0000000000
bhr,2013,9110000000.0000000000
bhr,2014,9057000000.0000000000
bgd,1960,2051269000.0000000000
bgd,1961,2493353000.0000000000
bgd,1962,2621217000.0000000000
bgd,1963,2549123300.0000000000
bgd,1964,2592651800.0000000000
bgd,1965,2739559500.0000000000
bgd,1966,3178922800.0000000000
bgd,1967,3240134700.0000000000
bgd,1968,2992567500.0000000000
bgd,1969,3312228200.0000000000
bgd,1970,3588360700.0000000000
bgd,1971,2642981300.0000000000
bgd,1972,2141046000.0000000000
bgd,1973,4114780300.0000000000
bgd,1974,3689019600.0000000000
bgd,1975,4997587600.0000000000
bgd,1976,7130472100.0000000000
bgd,1977,10512073600.0000000000
bgd,1978,11160916900.0000000000
bgd,1979,14473144800.0000000000
bgd,1980,15426685200.0000000000
bgd,1981,16977000000.0000000000
bgd,1982,18842000000.0000000000
bgd,1983,23446000000.0000000000
bgd,1984,16065000000.0000000000
bgd,1985,31189000000.0000000000
bgd,1986,33856000000.0000000000
bgd,1987,37587000000.0000000000
bgd,1988,45015000000.0000000000
bgd,1989,51185000000.0000000000
bgd,1990,61422000000.0000000000
bgd,1991,73634000000.0000000000
bgd,1992,90693000000.0000000000
bgd,1993,113049000000.0000000000
bgd,1994,121892000000.0000000000
bgd,1995,165705000000.0000000000
bgd,1996,184359000000.0000000000
bgd,1997,216723000000.0000000000
bgd,1998,266809000000.0000000000
bgd,1999,289861000000.0000000000
bgd,2000,331446000000.0000000000
bgd,2001,390000000000.0000000000
bgd,2002,390021000000.0000000000
bgd,2003,398170000000.0000000000
bgd,2004,427239000000.0000000000
bgd,2005,614681000000.0000000000
bgd,2006,788788000000.0000000000
bgd,2007,934403000000.0000000000
bgd,2008,1110181000000.0000000000
bgd,2009,1194401000000.0000000000
bgd,2010,1277985000000.0000000000
bgd,2011,1824521000000.0000000000
bgd,2012,2127459000000.0000000000
bgd,2013,2342441000000.0000000000
bgd,2014,2551592000000.0000000000
brb,1980,1182000000.0000000000
brb,1981,1109000000.0000000000
brb,1982,1237000000.0000000000
brb,1983,1451000000.0000000000
brb,1984,1614000000.0000000000
brb,1985,1591000000.0000000000
brb,1986,1457000000.0000000000
brb,1987,1305000000.0000000000
brb,1988,1471000000.0000000000
brb,1989,1679000000.0000000000
brb,1990,1646000000.0000000000
brb,1991,1569000000.0000000000
brb,1992,1710000000.0000000000
brb,1993,1857000000.0000000000
brb,1994,1958000000.0000000000
brb,1995,2090000000.0000000000
brb,1996,2282000000.0000000000
brb,1997,2337000000.0000000000
brb,1998,2402000000.0000000000
brb,1999,2475000000.0000000000
brb,2000,2646000000.0000000000
brb,2001,2503000000.0000000000
brb,2002,2422000000.0000000000
brb,2003,2758000000.0000000000
brb,2004,2872000000.0000000000
brb,2005,3423000000.0000000000
brb,2006,3877000000.0000000000
brb,2007,4088000000.0000000000
brb,2008,4181000000.0000000000
brb,2009,3810000000.0000000000
brb,2010,4109000000.0000000000
brb,2011,3398000000.0000000000
brb,2012,3405000000.0000000000
brb,2013,3184000000.0000000000
brb,2014,3181000000.0000000000
blr,1990,1990000.0000000000
blr,1991,3210000.0000000000
blr,1992,54810000.0000000000
blr,1993,666440000.0000000000
blr,1994,12681200000.0000000000
blr,1995,60295000000.0000000000
blr,1996,88917400000.0000000000
blr,1997,219584000000.0000000000
blr,1998,414634100000.0000000000
blr,1999,1791531300000.0000000000
blr,2000,6321578000000.0000000000
blr,2001,11462700000000.0000000000
blr,2002,16631151000000.0000000000
blr,2003,23824300000000.0000000000
blr,2004,33937600000000.0000000000
blr,2005,38908700000000.0000000000
blr,2006,47608800000000.0000000000
blr,2007,59215500000000.0000000000
blr,2008,79091600000000.0000000000
blr,2009,69449200000000.0000000000
blr,2010,87573200000000.0000000000
blr,2011,241080900000000.0000000000
blr,2012,431395500000000.0000000000
blr,2013,391236600000000.0000000000
blr,2014,445313100000000.0000000000
bel,1960,5462430208.0000000000
bel,1961,5996160512.0000000000
bel,1962,6670345216.0000000000
bel,1963,7372620288.0000000000
bel,1964,8406881280.0000000000
bel,1965,9039568896.0000000000
bel,1966,10094907392.0000000000
bel,1967,10577553408.0000000000
bel,1968,11887621120.0000000000
bel,1969,14341763072.0000000000
bel,1970,14805223300.0000000000
bel,1971,15791325100.0000000000
bel,1972,17827442800.0000000000
bel,1973,22043484600.0000000000
bel,1974,28471407600.0000000000
bel,1975,27352912500.0000000000
bel,1976,32874626200.0000000000
bel,1977,34787481100.0000000000
bel,1978,35985868800.0000000000
bel,1979,41986937500.0000000000
bel,1980,45840706000.0000000000
bel,1981,51846349700.0000000000
bel,1982,60295364400.0000000000
bel,1983,66398382300.0000000000
bel,1984,76507266500.0000000000
bel,1985,78896540700.0000000000
bel,1986,75743600300.0000000000
bel,1987,76848977800.0000000000
bel,1988,87434815100.0000000000
bel,1989,101444978400.0000000000
bel,1990,104265223600.0000000000
bel,1991,106777117300.0000000000
bel,1992,109479251200.0000000000
bel,1993,107576847900.0000000000
bel,1994,118056295000.0000000000
bel,1995,125885000000.0000000000
bel,1996,130522000000.0000000000
bel,1997,144387000000.0000000000
bel,1998,148660000000.0000000000
bel,1999,156057000000.0000000000
bel,2000,185552000000.0000000000
bel,2001,188764000000.0000000000
bel,2002,193411000000.0000000000
bel,2003,193878000000.0000000000
bel,2004,210203000000.0000000000
bel,2005,229005000000.0000000000
bel,2006,247320000000.0000000000
bel,2007,267121000000.0000000000
bel,2008,282176000000.0000000000
bel,2009,241739000000.0000000000
bel,2010,279114000000.0000000000
bel,2011,309486000000.0000000000
bel,2012,318935000000.0000000000
bel,2013,322628000000.0000000000
bel,2014,336399000000.0000000000
blz,1980,215700000.0000000000
blz,1981,206000000.0000000000
blz,1982,172000000.0000000000
blz,1983,185500000.0000000000
blz,1984,263400000.0000000000
blz,1985,202800000.0000000000
blz,1986,253000000.0000000000
blz,1987,334400000.0000000000
blz,1988,390600000.0000000000
blz,1989,433900000.0000000000
blz,1990,514000000.0000000000
blz,1991,482700000.0000000000
blz,1992,515331600.0000000000
blz,1993,522804600.0000000000
blz,1994,578910900.0000000000
blz,1995,594851200.0000000000
blz,1996,641427700.0000000000
blz,1997,690685000.0000000000
blz,1998,724564700.0000000000
blz,1999,806840900.0000000000
blz,2000,881500000.0000000000
blz,2001,887000000.0000000000
blz,2002,980300000.0000000000
blz,2003,1053500000.0000000000
blz,2004,1069700000.0000000000
blz,2005,1218053600.0000000000
blz,2006,1488538900.0000000000
blz,2007,1576864500.0000000000
blz,2008,1707257300.0000000000
blz,2009,1380381800.0000000000
blz,2010,1626587400.0000000000
blz,2011,1787214600.0000000000
blz,2012,1965850300.0000000000
blz,2013,1976854800.0000000000
ben,1960,3396448000.0000000000
ben,1961,2649257500.0000000000
ben,1962,2037869300.0000000000
ben,1963,2377514200.0000000000
ben,1964,3396448000.0000000000
ben,1965,5163261400.0000000000
ben,1966,5095349200.0000000000
ben,1967,5774731800.0000000000
ben,1968,7541091800.0000000000
ben,1969,10122790900.0000000000
ben,1970,13995196400.0000000000
ben,1971,16409982000.0000000000
ben,1972,14875624400.0000000000
ben,1973,17607188500.0000000000
ben,1974,19114016800.0000000000
ben,1975,21074964500.0000000000
ben,1976,21680441300.0000000000
ben,1977,29813186600.0000000000
ben,1978,34636415000.0000000000
ben,1979,44200308700.0000000000
ben,1980,46959382500.0000000000
ben,1981,55890243600.0000000000
ben,1982,74034135000.0000000000
ben,1983,57452142600.0000000000
ben,1984,89928073200.0000000000
ben,1985,111120007200.0000000000
ben,1986,77159489500.0000000000
ben,1987,71690510300.0000000000
ben,1988,66615107600.0000000000
ben,1989,64676085800.0000000000
ben,1990,102357100000.0000000000
ben,1991,117695375200.0000000000
ben,1992,138137300000.0000000000
ben,1993,144686291800.0000000000
ben,1994,251334098200.0000000000
ben,1995,296396333900.0000000000
ben,1996,320061882700.0000000000
ben,1997,359795226500.0000000000
ben,1998,392410421500.0000000000
ben,1999,392300000000.0000000000
ben,2000,386700000000.0000000000
ben,2001,399800000000.0000000000
ben,2002,429800000000.0000000000
ben,2003,430900000000.0000000000
ben,2004,449500000000.0000000000
ben,2005,479700000000.0000000000
ben,2006,498200000000.0000000000
ben,2007,646200000000.0000000000
ben,2008,730000000000.0000000000
ben,2009,682700000000.0000000000
ben,2010,821200000000.0000000000
ben,2011,788400000000.0000000000
ben,2012,1023600000000.0000000000
ben,2013,1231200000000.0000000000
ben,2014,1711200000000.0000000000
bmu,2009,2699314000.0000000000
bmu,2010,2704649000.0000000000
bmu,2011,2644231000.0000000000
bmu,2012,2589439000.0000000000
bmu,2013,2656891000.0000000000
btn,1980,145490000.0000000000
btn,1981,195740000.0000000000
btn,1982,192990000.0000000000
btn,1983,201680000.0000000000
btn,1984,248640000.0000000000
btn,1985,319400000.0000000000
btn,1986,447710000.0000000000
btn,1987,772640000.0000000000
btn,1988,1109230000.0000000000
btn,1989,1256170000.0000000000
btn,1990,1408400000.0000000000
btn,1991,1828530000.0000000000
btn,1992,2079310000.0000000000
btn,1993,2264230000.0000000000
btn,1994,2508480000.0000000000
btn,1995,3711940000.0000000000
btn,1996,3978500000.0000000000
btn,1997,4771080000.0000000000
btn,1998,5148100000.0000000000
btn,1999,5614200000.0000000000
btn,2000,5720294500.0000000000
btn,2001,6505640200.0000000000
btn,2002,6505640200.0000000000
btn,2003,7589257000.0000000000
btn,2004,9965318600.0000000000
btn,2005,13812832200.0000000000
btn,2006,22134305800.0000000000
btn,2007,27186500000.0000000000
btn,2008,25488500000.0000000000
btn,2009,27367000000.0000000000
btn,2010,30777000000.0000000000
btn,2011,35004000000.0000000000
btn,2012,37739000000.0000000000
btn,2013,42636000000.0000000000
btn,2014,43376760000.0000000000
bol,1960,900.0000000000
bol,1961,1000.0000000000
bol,1962,1000.0000000000
bol,1963,1200.0000000000
bol,1964,1600.0000000000
bol,1965,1800.0000000000
bol,1966,2000.0000000000
bol,1967,2400.0000000000
bol,1968,2400.0000000000
bol,1969,2700.0000000000
bol,1970,2972.0000000000
bol,1971,2784.0000000000
bol,1972,3530.0000000000
bol,1973,7004.0000000000
bol,1974,14832.0000000000
bol,1975,12481.0000000000
bol,1976,15130.0000000000
bol,1977,17291.0000000000
bol,1978,16992.0000000000
bol,1979,21808.0000000000
bol,1980,27289.1228000000
bol,1981,33610.6090000000
bol,1982,104173.7913000000
bol,1983,355672.8789000000
bol,1984,4576492.0521999998
bol,1985,450751000.0000000000
bol,1986,1622708000.0000000000
bol,1987,1753865000.0000000000
bol,1988,2027916000.0000000000
bol,1989,2855902000.0000000000
bol,1990,3517480000.0000000000
bol,1991,4109456000.0000000000
bol,1992,4412875000.0000000000
bol,1993,4666959000.0000000000
bol,1994,5986947000.0000000000
bol,1995,7269467000.0000000000
bol,1996,8476477000.0000000000
bol,1997,8791271000.0000000000
bol,1998,9223382000.0000000000
bol,1999,8129195000.0000000000
bol,2000,9489800000.0000000000
bol,2001,10743084000.0000000000
bol,2002,12262913000.0000000000
bol,2003,15847993000.0000000000
bol,2004,21680451000.0000000000
bol,2005,27380537000.0000000000
bol,2006,38324627000.0000000000
bol,2007,43053364000.0000000000
bol,2008,54199413000.0000000000
bol,2009,43483989000.0000000000
bol,2010,56787439000.0000000000
bol,2011,73294325000.0000000000
bol,2012,88273366000.0000000000
bol,2013,93412577000.0000000000
bol,2014,98709825000.0000000000
bih,1994,314280000.0000000000
bih,1995,546011100.0000000000
bih,1996,990158400.0000000000
bih,1997,1772250200.0000000000
bih,1998,1977886200.0000000000
bih,1999,2378210400.0000000000
bih,2000,3353672600.0000000000
bih,2001,3567519100.0000000000
bih,2002,3365116600.0000000000
bih,2003,4393545100.0000000000
bih,2004,5089923300.0000000000
bih,2005,5583000000.0000000000
bih,2006,7024400000.0000000000
bih,2007,6110820000.0000000000
bih,2008,6851447000.0000000000
bih,2009,6201956000.0000000000
bih,2010,7532260000.0000000000
bih,2011,8403440000.0000000000
bih,2012,8434289000.0000000000
bih,2013,8991393000.0000000000
bih,2014,9257165000.0000000000
bwa,1960,5700000.0000000000
bwa,1961,6400000.0000000000
bwa,1962,7100000.0000000000
bwa,1963,7900000.0000000000
bwa,1964,8600000.0000000000
bwa,1965,10400000.0000000000
bwa,1966,10800000.0000000000
