country,year,sl_emp_vuln_zs
fcs,2006,70.8885015973
fcs,2007,70.7118194371
fcs,2008,70.1308933882
fcs,2009,69.8845302250
fcs,2010,69.4514905244
fcs,2011,69.0598845520
fcs,2012,68.8717142101
fcs,2013,68.7447543113
fcs,2014,68.6352014035
fcs,2015,68.6433033242
fcs,2016,68.8165225271
fcs,2017,69.1310341801
fcs,2018,69.0339103722
hpc,1991,83.8929311503
hpc,1992,83.8346614253
hpc,1993,83.7991915514
hpc,1994,83.7505087966
hpc,1995,83.6410534900
hpc,1996,83.5129253187
hpc,1997,83.3982145148
hpc,1998,83.2849012447
hpc,1999,83.1628929260
hpc,2000,83.1014107611
hpc,2001,82.9780648507
hpc,2002,82.9227250642
hpc,2003,82.8489007895
hpc,2004,82.7289815498
hpc,2005,82.6529409776
hpc,2006,82.4057955693
hpc,2007,82.0310182738
hpc,2008,81.6934930870
hpc,2009,81.3717212087
hpc,2010,81.0290488379
hpc,2011,80.4854907594
hpc,2012,80.0101061265
hpc,2013,79.6126733447
hpc,2014,79.2076200622
hpc,2015,79.0984535799
hpc,2016,78.8331367453
hpc,2017,78.7573952130
hpc,2018,78.5759440440
hic,1991,12.9500159643
hic,1992,12.8216635506
hic,1993,12.6794496414
hic,1994,12.5447535604
hic,1995,12.3437979880
hic,1996,12.2093895388
hic,1997,12.0703625967
hic,1998,11.8127995054
hic,1999,11.5390727606
hic,2000,11.2826939767
hic,2001,11.2063538423
hic,2002,11.1524902504
hic,2003,11.1105898229
hic,2004,11.0079295483
hic,2005,10.8310013201
hic,2006,10.5538510885
hic,2007,10.3294968474
hic,2008,10.0892147255
hic,2009,10.0593084180
hic,2010,10.0085334988
hic,2011,9.8837977235
hic,2012,9.7820409039
hic,2013,9.6154122105
hic,2014,9.5569114290
hic,2015,9.3974808170
hic,2016,9.3059822147
hic,2017,9.1812401688
hic,2018,9.1362899078
ibd,1991,60.0709459739
ibd,1992,59.6893032376
ibd,1993,59.3285544464
ibd,1994,58.9435035383
ibd,1995,58.6681323902
ibd,1996,58.2875590870
ibd,1997,58.0584918256
ibd,1998,57.9576105899
ibd,1999,57.7635764902
ibd,2000,57.3480895207
ibd,2001,56.7473899191
ibd,2002,56.3305558684
ibd,2003,56.0090528550
ibd,2004,55.2320820805
ibd,2005,54.5334654807
ibd,2006,53.7237536626
ibd,2007,53.0591078427
ibd,2008,52.4156112287
ibd,2009,52.0355177026
ibd,2010,51.5088811372
ibd,2011,50.6262925061
ibd,2012,49.5713373994
ibd,2013,49.1680250232
ibd,2014,48.7011926823
ibd,2015,48.1871726433
ibd,2016,47.8380089996
ibd,2017,47.5296703200
ibd,2018,47.1650950750
ibt,1991,62.7413896663
ibt,1992,62.4234469677
ibt,1993,62.1400637868
ibt,1994,61.8407996766
ibt,1995,61.6226997520
ibt,1996,61.3071021761
ibt,1997,61.0787237277
ibt,1998,61.0382336275
ibt,1999,60.8787708291
ibt,2000,60.5368503959
ibt,2001,60.0595736702
ibt,2002,59.6399123832
ibt,2003,59.3752124017
ibt,2004,58.7548890421
ibt,2005,58.1780836633
ibt,2006,57.4798517212
ibt,2007,56.9289032675
ibt,2008,56.4081685504
ibt,2009,56.0950007594
ibt,2010,55.6519094984
ibt,2011,54.9102054311
ibt,2012,54.0393014162
ibt,2013,53.6994173894
ibt,2014,53.3344233546
ibt,2015,52.9601179097
ibt,2016,52.7389248375
ibt,2017,52.5243644330
ibt,2018,52.2718452066
idb,1991,69.3995532384
idb,1992,69.3022046982
idb,1993,69.3399316447
idb,1994,69.3609961891
idb,1995,69.2306739462
idb,1996,69.0939781755
idb,1997,68.1272758015
idb,1998,68.6201556733
idb,1999,68.5315969361
idb,2000,68.2848044401
idb,2001,68.1889039954
idb,2002,66.5644311831
idb,2003,66.3366701882
idb,2004,66.6543606460
idb,2005,66.5293396231
idb,2006,66.0084570904
idb,2007,65.9915820946
idb,2008,66.2939826947
idb,2009,66.0516845703
idb,2010,65.8842531166
idb,2011,65.5971440224
idb,2012,65.0850678488
idb,2013,64.5930528825
idb,2014,64.4637929067
idb,2015,64.3987351333
idb,2016,64.6280314058
idb,2017,64.4174427597
idb,2018,64.1778775420
idx,1991,79.1323920786
idx,1992,78.9982789247
idx,1993,78.8924810108
idx,1994,78.7786428982
idx,1995,78.6082172511
idx,1996,78.4287367592
idx,1997,78.2731615746
idx,1998,78.1360426532
idx,1999,77.9581255114
idx,2000,77.8268568431
idx,2001,77.6818518929
idx,2002,77.4954914146
idx,2003,77.2917016738
idx,2004,77.0513251102
idx,2005,76.7810984647
idx,2006,76.3886229618
idx,2007,76.0380043528
idx,2008,75.5660145552
idx,2009,75.2692792413
idx,2010,74.7983874918
idx,2011,74.3064700291
idx,2012,73.9331983714
idx,2013,73.6412008026
idx,2014,73.3082629520
idx,2015,73.1062914409
idx,2016,72.9061161976
idx,2017,72.6043233694
idx,2018,72.4034519410
ida,1991,76.1743158056
ida,1992,76.0568091556
ida,1993,76.0074414235
ida,1994,75.9371785837
ida,1995,75.7981643023
ida,1996,75.6285747799
ida,1997,75.2188040820
ida,1998,75.2750466470
ida,1999,75.1157918982
ida,2000,74.9363231214
ida,2001,74.8080458004
ida,2002,74.1823670274
ida,2003,73.9596541119
ida,2004,73.8812931023
ida,2005,73.6608904089
ida,2006,73.2284128828
ida,2007,72.9674182118
ida,2008,72.7275992628
ida,2009,72.4348693920
ida,2010,72.0523130380
ida,2011,71.6151280067
ida,2012,71.1956127986
ida,2013,70.8435739334
ida,2014,70.5710829999
ida,2015,70.4159222305
ida,2016,70.3544593562
ida,2017,70.0912213453
ida,2018,69.8814441961
lte,1991,56.6405837575
lte,1992,56.1297759697
lte,1993,55.4972081202
lte,1994,55.0629328831
lte,1995,54.4822038300
lte,1996,53.8657967073
lte,1997,53.4675774415
lte,1998,53.0106857628
lte,1999,52.7235237039
lte,2000,51.9775236307
lte,2001,51.1182973029
lte,2002,50.3536382996
lte,2003,49.5771096601
lte,2004,48.5405934031
lte,2005,47.6531502480
lte,2006,46.6672818812
lte,2007,45.7303889837
lte,2008,44.8055783201
lte,2009,44.1405566495
lte,2010,43.5387317842
lte,2011,43.0391610154
lte,2012,42.3528941334
lte,2013,41.8187788348
lte,2014,41.1764392770
lte,2015,40.6186780254
lte,2016,40.1734255832
lte,2017,39.6418771615
lte,2018,39.1703293714
lcn,1991,36.8615907961
lcn,1992,37.2360091904
lcn,1993,37.4913755897
lcn,1994,36.8889215070
lcn,1995,36.7283317095
lcn,1996,36.2010412053
lcn,1997,36.2588976191
lcn,1998,36.0271736733
lcn,1999,36.2525714772
lcn,2000,35.6679259193
lcn,2001,35.7826481840
lcn,2002,35.9322597415
lcn,2003,36.0437151074
lcn,2004,35.4704071501
lcn,2005,34.8831649844
lcn,2006,34.0853473434
lcn,2007,33.4417149422
lcn,2008,32.7512452394
lcn,2009,33.1364429528
lcn,2010,32.9619821334
lcn,2011,32.8611890899
lcn,2012,32.0409540468
lcn,2013,31.9508769090
lcn,2014,31.7372047085
lcn,2015,32.1881115040
lcn,2016,32.4385623569
lcn,2017,32.6982329918
lcn,2018,32.6452919297
lac,1991,37.5233111273
lac,1992,37.9301841427
lac,1993,38.2103228697
lac,1994,37.5925738291
lac,1995,37.4412858722
lac,1996,36.8906246145
lac,1997,36.9526437269
lac,1998,36.6753369000
lac,1999,36.8983484266
lac,2000,36.2773350899
lac,2001,36.3530316625
lac,2002,36.4676796774
lac,2003,36.5862948972
lac,2004,35.9911461651
lac,2005,35.4238190083
lac,2006,34.6150852449
lac,2007,33.9891388713
lac,2008,33.2821434267
lac,2009,33.6623410362
lac,2010,33.5210158609
lac,2011,33.4252321668
lac,2012,32.5833264935
lac,2013,32.4718361893
lac,2014,32.2264487390
lac,2015,32.6944144483
lac,2016,32.9108819625
lac,2017,33.1633671776
lac,2018,33.1091755298
tla,1991,37.7428788211
tla,1992,38.1142761608
tla,1993,38.3671918272
tla,1994,37.7408997272
tla,1995,37.5762774116
tla,1996,37.0430986867
tla,1997,37.0901520843
tla,1998,36.8510689002
tla,1999,37.0766760537
tla,2000,36.4716797556
tla,2001,36.5850636542
tla,2002,36.7299010566
tla,2003,36.8446226496
tla,2004,36.2396943270
tla,2005,35.6292315320
tla,2006,34.8004332677
tla,2007,34.1376863649
tla,2008,33.4219884397
tla,2009,33.8164937836
tla,2010,33.6182527467
tla,2011,33.4977779826
tla,2012,32.6299018080
tla,2013,32.5224964773
tla,2014,32.2790663008
tla,2015,32.7356312236
tla,2016,32.9903723146
tla,2017,33.2479500562
tla,2018,33.1839577543
ldc,1991,80.5554471389
ldc,1992,80.3957551197
ldc,1993,80.2829652348
ldc,1994,80.1204378351
ldc,1995,79.9267751486
ldc,1996,79.7135154036
ldc,1997,79.5618974608
ldc,1998,79.3986748893
ldc,1999,79.2135569184
ldc,2000,79.0755100836
ldc,2001,78.8928460552
ldc,2002,78.7090160162
ldc,2003,78.5222607860
ldc,2004,78.3038909049
ldc,2005,78.0680015156
ldc,2006,77.7134112510
ldc,2007,77.3486104205
ldc,2008,76.9930568262
ldc,2009,76.6821010420
ldc,2010,76.2389486593
ldc,2011,75.7535898215
ldc,2012,75.3076993002
ldc,2013,74.9869891590
ldc,2014,74.6881519580
ldc,2015,74.4735909566
ldc,2016,74.3215460287
ldc,2017,73.9692925753
ldc,2018,73.7533690062
lmy,1991,63.1595143480
lmy,1992,62.8341734728
lmy,1993,62.5364493374
lmy,1994,62.2311357307
lmy,1995,62.0191548413
lmy,1996,61.6979982243
lmy,1997,61.4747481661
lmy,1998,61.4423894177
lmy,1999,61.2652424059
lmy,2000,60.9005857752
lmy,2001,60.4052266831
lmy,2002,59.9690606910
lmy,2003,59.7071188948
lmy,2004,59.0861484582
lmy,2005,58.5190296034
lmy,2006,57.8369129297
lmy,2007,57.3049877095
lmy,2008,56.7956100682
lmy,2009,56.4738885636
lmy,2010,56.0294349581
lmy,2011,55.2865182805
lmy,2012,54.4183353262
lmy,2013,54.0770548206
lmy,2014,53.7173460888
lmy,2015,53.3404802678
lmy,2016,53.1189171282
lmy,2017,52.9056302693
lmy,2018,52.6525152488
lic,1991,83.7701911034
lic,1992,83.7863121878
lic,1993,83.8144058274
lic,1994,83.8122912432
lic,1995,83.7326180875
lic,1996,83.6559395244
lic,1997,83.6212807715
lic,1998,83.5821508308
lic,1999,83.4677676644
lic,2000,83.4440394034
lic,2001,83.4297169199
lic,2002,83.3663581939
lic,2003,83.2932831861
lic,2004,83.2329711250
lic,2005,83.1533485490
lic,2006,82.8763374278
lic,2007,82.6795836436
lic,2008,82.2437858461
lic,2009,82.0787509190
lic,2010,81.7101606315
lic,2011,81.3384004304
lic,2012,81.0411108181
lic,2013,80.8607572919
lic,2014,80.7078348032
lic,2015,80.6682344781
lic,2016,80.5591233860
lic,2017,80.4219061235
lic,2018,80.2820864198
lmc,1991,72.6594487513
lmc,1992,72.4198389375
lmc,1993,72.2937180206
lmc,1994,72.0078119123
lmc,1995,72.0198932975
lmc,1996,71.9812294005
lmc,1997,71.8299771000
lmc,1998,72.1368739580
lmc,1999,72.1000666363
lmc,2000,72.1231006901
lmc,2001,71.5595230641
lmc,2002,71.3636647388
lmc,2003,71.3515754721
lmc,2004,70.8843705141
lmc,2005,70.4641148770
lmc,2006,69.8903056823
lmc,2007,69.4830848344
lmc,2008,69.1543632961
lmc,2009,68.6870431119
lmc,2010,68.2422866498
lmc,2011,67.0276736524
lmc,2012,65.6702988624
lmc,2013,65.3338542923
lmc,2014,64.9626040114
lmc,2015,64.2071363847
lmc,2016,63.7468500097
lmc,2017,63.4504426740
lmc,2018,63.0396025862
mea,1991,32.7177634016
mea,1992,32.7237930560
mea,1993,32.3656743861
mea,1994,31.7258460352
mea,1995,31.1880383346
mea,1996,30.8363708230
mea,1997,30.7605703858
mea,1998,30.5320940459
mea,1999,30.1606204376
mea,2000,30.0334467466
mea,2001,29.6094537111
mea,2002,29.8651415294
mea,2003,30.3368391035
mea,2004,30.6602940213
mea,2005,30.1094373658
mea,2006,29.1380330370
mea,2007,29.2926165332
mea,2008,27.7656940749
mea,2009,27.3972322637
mea,2010,26.3694633066
mea,2011,26.1017401135
mea,2012,25.3090446367
mea,2013,25.8628500806
mea,2014,25.4485487548
mea,2015,25.4030840090
mea,2016,24.5516388890
mea,2017,24.7017358649
mea,2018,24.5245625673
mna,1991,37.5556464310
mna,1992,37.1151171641
mna,1993,36.7949180363
mna,1994,36.1014898437
mna,1995,35.9199285881
mna,1996,35.4376587496
mna,1997,35.3192791615
mna,1998,35.0816860474
mna,1999,34.6341311380
mna,2000,34.6148788644
mna,2001,34.1740607367
mna,2002,34.5182516125
mna,2003,35.1176218915
mna,2004,35.5673529656
mna,2005,35.1177181005
mna,2006,34.2065592853
mna,2007,34.7524770876
mna,2008,33.3269717801
mna,2009,33.1514981996
mna,2010,32.2464016950
mna,2011,32.2528674137
mna,2012,31.5634598122
mna,2013,32.4608653770
mna,2014,32.1852944502
mna,2015,32.3484702695
mna,2016,31.2472820767
mna,2017,31.4778604407
mna,2018,31.2863242805
tmn,1991,37.6014253452
tmn,1992,37.1595094703
tmn,1993,36.8389360095
tmn,1994,36.1439559486
tmn,1995,35.9631671168
tmn,1996,35.4774597393
tmn,1997,35.3608477074
tmn,1998,35.1256888025
tmn,1999,34.6781919753
tmn,2000,34.6539900036
tmn,2001,34.1753810145
tmn,2002,34.4999601121
tmn,2003,35.0855575078
tmn,2004,35.5505335230
tmn,2005,35.1063166708
tmn,2006,34.1881837053
tmn,2007,34.7387612355
tmn,2008,33.3394771785
tmn,2009,33.1949690219
tmn,2010,32.2921860728
tmn,2011,32.2958250841
tmn,2012,31.6037472579
tmn,2013,32.5179046099
tmn,2014,32.2392325419
tmn,2015,32.4138571522
tmn,2016,31.3110015574
tmn,2017,31.5518583680
tmn,2018,31.3575617281
mic,1991,61.4902605059
mic,1992,61.1233104195
mic,1993,60.7797259179
mic,1994,60.4290317493
mic,1995,60.1790649071
mic,1996,59.8214327137
mic,1997,59.5665405390
mic,1998,59.5138055787
mic,1999,59.3151766766
mic,2000,58.9027879059
mic,2001,58.3389769014
mic,2002,57.8402658117
mic,2003,57.5301468000
mic,2004,56.8348367253
mic,2005,56.1920043919
mic,2006,55.4414560944
mic,2007,54.8488660538
mic,2008,54.2951224957
mic,2009,53.9195303284
mic,2010,53.4316925008
mic,2011,52.6127775528
mic,2012,51.6430272588
mic,2013,51.2404889414
mic,2014,50.8091959973
mic,2015,50.3398934827
mic,2016,50.0401358359
mic,2017,49.7568888734
mic,2018,49.4231901037
nac,1991,5.6810515751
nac,1992,5.5549470480
nac,1993,5.6581406207
nac,1994,5.6093041129
nac,1995,5.4783123452
nac,1996,5.4896219894
nac,1997,5.4972476108
nac,1998,5.3511496227
nac,1999,5.1854586317
nac,2000,5.0872298293
nac,2001,4.9936795414
nac,2002,4.9573061624
nac,2003,5.1052841179
nac,2004,5.0992392627
nac,2005,5.0522094690
nac,2006,4.9971515489
nac,2007,4.9509416276
nac,2008,4.8536685618
nac,2009,4.9519323505
nac,2010,4.9264052437
nac,2011,4.7865690470
nac,2012,4.7553192563
nac,2013,4.6785752127
nac,2014,4.5877159102
nac,2015,4.5886963343
nac,2016,4.5636768687
nac,2017,4.4995736751
nac,2018,4.4868218363
oed,1991,15.6292491440
oed,1992,15.6782451845
oed,1993,15.6820455637
oed,1994,15.5211208549
oed,1995,15.2219227220
oed,1996,15.0435406338
oed,1997,15.0544456673
oed,1998,14.7109402346
oed,1999,14.4360535247
oed,2000,13.9880896544
oed,2001,13.9801634629
oed,2002,13.8676292493
oed,2003,13.8340815909
oed,2004,13.7588358443
oed,2005,13.3791202874
oed,2006,12.9065206453
oed,2007,12.6590684979
oed,2008,12.4229620375
oed,2009,12.5936677035
oed,2010,12.5730885995
oed,2011,12.5311175769
oed,2012,12.4449645656
oed,2013,12.3174085994
oed,2014,12.1672869626
oed,2015,12.0016974730
oed,2016,11.8619062744
oed,2017,11.7486141957
oed,2018,11.7250914027
oss,1991,36.2021839928
oss,1992,36.4809056981
oss,1993,36.8289804146
oss,1994,36.7859320140
oss,1995,36.7618647270
oss,1996,36.5521004326
oss,1997,36.3556713555
oss,1998,36.4482730036
oss,1999,36.3102566925
oss,2000,36.0312423636
oss,2001,35.8005760489
oss,2002,35.7204286091
oss,2003,35.6337700231
oss,2004,34.9218871976
oss,2005,34.1467595592
oss,2006,33.2235264621
oss,2007,32.3432718040
oss,2008,31.3531086351
oss,2009,30.9041778024
oss,2010,30.2679706184
oss,2011,29.8424005192
oss,2012,29.6904408795
oss,2013,29.7187678579
oss,2014,29.5196674184
oss,2015,29.3433120969
oss,2016,29.0825969093
oss,2017,29.0168467160
oss,2018,28.9220723822
pss,1991,55.3475688852
pss,1992,55.2033639548
pss,1993,55.1386845677
pss,1994,54.9269411729
pss,1995,54.8367557915
pss,1996,54.8323254064
pss,1997,54.9429395112
pss,1998,55.0095915846
pss,1999,55.1547851394
pss,2000,55.4930812222
pss,2001,55.5860744074
pss,2002,55.6767174279
pss,2003,55.6737664710
pss,2004,55.6257327294
pss,2005,55.6269298201
pss,2006,56.1949470970
pss,2007,56.7820939432
pss,2008,57.3010286700
pss,2009,58.0484344886
pss,2010,58.7003497910
pss,2011,59.3670562660
pss,2012,59.5420764032
pss,2013,59.6755307036
pss,2014,59.8618565793
pss,2015,59.9319929645
pss,2016,60.0073240590
pss,2017,59.9735435937
pss,2018,59.9169318883
pst,1991,12.2493903607
pst,1992,12.0940022140
pst,1993,11.9967700860
pst,1994,11.8731455685
pst,1995,11.7337022873
pst,1996,11.6110243280
pst,1997,11.4985392274
pst,1998,11.2668770115
pst,1999,11.0028949030
pst,2000,10.7648989950
pst,2001,10.6600384197
pst,2002,10.5948882501
pst,2003,10.5962625991
pst,2004,10.5234807967
pst,2005,10.3859931998
pst,2006,10.1609396980
pst,2007,9.9862620460
pst,2008,9.7837396519
pst,2009,9.7752590104
pst,2010,9.7749385452
pst,2011,9.6791871720
pst,2012,9.6095794249
pst,2013,9.4801375955
pst,2014,9.2980566630
pst,2015,9.1369177099
pst,2016,9.0153988012
pst,2017,8.9020141790
pst,2018,8.8665119604
pre,1991,80.6842893142
pre,1992,80.5058860578
pre,1993,80.4942874257
pre,1994,80.4308067989
pre,1995,80.3030501194
pre,1996,80.1065984315
pre,1997,79.9708147829
pre,1998,79.8225119252
pre,1999,79.6469640486
pre,2000,79.4863458955
pre,2001,79.3755612397
pre,2002,79.3284173867
pre,2003,79.2783008057
pre,2004,79.0078282396
pre,2005,78.9037728325
pre,2006,78.6584048640
