country,year,sl_emp_vuln_zs
lte,1994,53.1822759855
lte,1995,51.4334118670
lte,1996,50.1305243524
lte,1997,49.2039766900
lte,1998,48.8885267501
lte,1999,48.7633793029
lte,2000,48.2190506479
lte,2001,47.7579764298
lte,2002,46.8873679233
lte,2003,45.5711131743
lte,2004,43.6154508860
lte,2005,41.8816328551
lte,2006,40.3358145791
lte,2007,38.9054766268
lte,2008,37.4118727352
lte,2009,36.7388934375
lte,2010,35.5584830586
lte,2011,34.5809548187
lte,2012,34.0104597181
lte,2013,33.4945434551
lte,2014,32.9854479627
lte,2015,32.7710814141
lte,2016,32.5487740688
lte,2017,32.5996950159
lcn,1991,36.6734869132
lcn,1992,37.9016040417
lcn,1993,37.7120356701
lcn,1994,39.2415706570
lcn,1995,37.0395121533
lcn,1996,36.4733986143
lcn,1997,34.2682910595
lcn,1998,33.6809110259
lcn,1999,33.6526162265
lcn,2000,33.5393348128
lcn,2001,35.6479564001
lcn,2002,36.0047705959
lcn,2003,35.6257821754
lcn,2004,35.2302044325
lcn,2005,33.4597878441
lcn,2006,32.3666148280
lcn,2007,32.1126815991
lcn,2008,31.8407494987
lcn,2009,31.9487993409
lcn,2010,31.7795156534
lcn,2011,31.6376715313
lcn,2012,31.6422820075
lcn,2013,31.5316557380
lcn,2014,31.2494888405
lcn,2015,31.6929691238
lcn,2016,31.9537136500
lcn,2017,32.1923127967
lac,1991,37.3289285408
lac,1992,38.6506904908
lac,1993,38.4699724832
lac,1994,40.0832470059
lac,1995,37.6514729567
lac,1996,37.0878138965
lac,1997,34.7922342859
lac,1998,34.1299706891
lac,1999,34.1013436546
lac,2000,33.9842976786
lac,2001,36.1418754725
lac,2002,36.4811845465
lac,2003,36.0855539992
lac,2004,35.6884357743
lac,2005,33.8806700072
lac,2006,32.7582227197
lac,2007,32.5272408411
lac,2008,32.2591557490
lac,2009,32.2929978414
lac,2010,32.2463591061
lac,2011,32.0959827710
lac,2012,32.1241831496
lac,2013,31.9983387194
lac,2014,31.6739971462
lac,2015,32.1362190995
lac,2016,32.3763264306
lac,2017,32.6219232772
tla,1991,37.5704306066
tla,1992,38.8003753532
tla,1993,38.5830343537
tla,1994,40.1663273963
tla,1995,37.8762326573
tla,1996,37.2974299573
tla,1997,34.9915488663
tla,1998,34.3488277902
tla,1999,34.2870046969
tla,2000,34.1892245688
tla,2001,36.3213673200
tla,2002,36.6829812218
tla,2003,36.2726463765
tla,2004,35.8483791682
tla,2005,34.0317274550
tla,2006,32.9271498554
tla,2007,32.6756768780
tla,2008,32.3941078716
tla,2009,32.6256307116
tla,2010,32.4289050417
tla,2011,32.1951241068
tla,2012,32.1800471694
tla,2013,32.0498212466
tla,2014,31.7246020049
tla,2015,32.1765235369
tla,2016,32.4412464977
tla,2017,32.6803664403
ldc,1991,78.6348399860
ldc,1992,78.4536046908
ldc,1993,78.2870242157
ldc,1994,77.7478673696
ldc,1995,77.7066412341
ldc,1996,77.3500007032
ldc,1997,77.1796010786
ldc,1998,77.0026776640
ldc,1999,76.3903994253
ldc,2000,76.2153207287
ldc,2001,76.0456061781
ldc,2002,76.1475139434
ldc,2003,75.7944726637
ldc,2004,75.4640787317
ldc,2005,75.5431326452
ldc,2006,74.8975225973
ldc,2007,74.2670470880
ldc,2008,73.8737627859
ldc,2009,72.7935311366
ldc,2010,72.3367434212
ldc,2011,72.0636586761
ldc,2012,71.5616736677
ldc,2013,71.2088453606
ldc,2014,71.0025789688
ldc,2015,70.6691065724
ldc,2016,70.4689823878
ldc,2017,70.4715790212
lmy,1991,63.0079142566
lmy,1992,62.5054144641
lmy,1993,61.6662126381
lmy,1994,60.9808237680
lmy,1995,60.3153189494
lmy,1996,59.5483208209
lmy,1997,59.0280871810
lmy,1998,58.9293931225
lmy,1999,58.8316705771
lmy,2000,58.4744187272
lmy,2001,58.9711016016
lmy,2002,58.6752753695
lmy,2003,58.0859650352
lmy,2004,56.9145574592
lmy,2005,55.9166242516
lmy,2006,54.7817681977
lmy,2007,53.8151614614
lmy,2008,53.0849120063
lmy,2009,52.5592720646
lmy,2010,51.7745818854
lmy,2011,50.6174870300
lmy,2012,50.0359772103
lmy,2013,49.7516255769
lmy,2014,49.4990962081
lmy,2015,49.2759875905
lmy,2016,49.2000336168
lmy,2017,49.3841064678
lic,1991,78.7568867892
lic,1992,79.3128788385
lic,1993,79.9727428095
lic,1994,79.6809842592
lic,1995,79.9136212496
lic,1996,79.8517256536
lic,1997,80.1034504651
lic,1998,80.1072897273
lic,1999,79.6277699548
lic,2000,79.6042554601
lic,2001,79.6328309836
lic,2002,79.7140684336
lic,2003,79.5903446802
lic,2004,79.4343586229
lic,2005,79.3962403004
lic,2006,79.3059161494
lic,2007,78.9350237882
lic,2008,78.7248721202
lic,2009,78.3941268271
lic,2010,78.0698026335
lic,2011,77.5642653126
lic,2012,76.9924380058
lic,2013,76.7188816579
lic,2014,76.7864505097
lic,2015,76.6173524417
lic,2016,76.4926673617
lic,2017,76.4684064599
lmc,1991,71.9480592280
lmc,1992,71.5845595725
lmc,1993,71.6829670006
lmc,1994,71.0748897717
lmc,1995,71.8620408944
lmc,1996,71.4224079901
lmc,1997,71.2060778725
lmc,1998,71.2104331067
lmc,1999,71.3069524072
lmc,2000,71.2246925831
lmc,2001,72.7235520954
lmc,2002,72.7299021900
lmc,2003,72.5804211597
lmc,2004,71.8227883816
lmc,2005,71.1157612863
lmc,2006,70.1293779446
lmc,2007,69.4275951772
lmc,2008,69.1080293351
lmc,2009,68.3356542302
lmc,2010,67.5023088176
lmc,2011,65.6776803898
lmc,2012,64.8212690434
lmc,2013,64.4798436658
lmc,2014,64.1163346353
lmc,2015,63.3181999954
lmc,2016,62.8396049451
lmc,2017,62.8021131633
mea,1991,33.3920626424
mea,1992,33.8051583907
mea,1993,32.9405421801
mea,1994,32.0503456418
mea,1995,32.4840888790
mea,1996,32.4711958499
mea,1997,32.7190963513
mea,1998,32.4427980045
mea,1999,32.1940922124
mea,2000,32.3385280137
mea,2001,31.4762461462
mea,2002,31.4584235760
mea,2003,32.0742937196
mea,2004,32.6345025003
mea,2005,32.3042849679
mea,2006,30.6290767026
mea,2007,30.6436666270
mea,2008,29.1449776290
mea,2009,28.7733417280
mea,2010,27.7575203831
mea,2011,27.5687312570
mea,2012,26.7377536822
mea,2013,27.5600324643
mea,2014,27.0812731331
mea,2015,27.0340265063
mea,2016,26.4412212563
mea,2017,26.3111671923
mna,1991,38.2808877003
mna,1992,38.3459578371
mna,1993,37.4469183252
mna,1994,36.4589165351
mna,1995,37.4564564957
mna,1996,37.4002723597
mna,1997,37.6655165827
mna,1998,37.3506597394
mna,1999,36.9412323299
mna,2000,37.2714782366
mna,2001,36.3173958159
mna,2002,36.3021107813
mna,2003,37.0947751107
mna,2004,37.8495257670
mna,2005,37.6632601120
mna,2006,35.8844843073
mna,2007,36.2079362189
mna,2008,34.7528252885
mna,2009,34.5188145873
mna,2010,33.7955528774
mna,2011,33.8251534613
mna,2012,33.0503021044
mna,2013,34.2313754967
mna,2014,33.8785146769
mna,2015,33.9711920946
mna,2016,33.0718363703
mna,2017,32.9517237279
tmn,1991,38.2189346892
tmn,1992,38.2845996315
tmn,1993,37.3796564438
tmn,1994,36.3835428233
tmn,1995,37.3877136292
tmn,1996,37.3320976285
tmn,1997,37.5965075032
tmn,1998,37.2793392007
tmn,1999,36.8738475585
tmn,2000,37.2175769646
tmn,2001,36.2619657005
tmn,2002,36.2512708367
tmn,2003,37.0353214972
tmn,2004,37.8021882488
tmn,2005,37.6171980686
tmn,2006,35.8328331771
tmn,2007,36.1528591576
tmn,2008,34.6916110420
tmn,2009,34.4587414925
tmn,2010,33.7326909514
tmn,2011,33.7595312025
tmn,2012,32.9844599864
tmn,2013,34.1799418668
tmn,2014,33.8260820032
tmn,2015,33.9172056170
tmn,2016,33.0121837174
tmn,2017,32.8888306531
mic,1991,61.7692713147
mic,1992,61.1781811045
mic,1993,60.2083867341
mic,1994,59.4745007891
mic,1995,58.7177111564
mic,1996,57.8804963122
mic,1997,57.2814636395
mic,1998,57.1546711077
mic,1999,57.0747761036
mic,2000,56.6662027794
mic,2001,57.1838089814
mic,2002,56.8280918748
mic,2003,56.1744288155
mic,2004,54.8921396097
mic,2005,53.7819095275
mic,2006,52.5249618352
mic,2007,51.4685096178
mic,2008,50.6389575233
mic,2009,50.0414395236
mic,2010,49.1618880965
mic,2011,47.8904230742
mic,2012,47.2484326743
mic,2013,46.9076359424
mic,2014,46.5637745124
mic,2015,46.2743926952
mic,2016,46.1428866196
mic,2017,46.2798241643
nac,1991,8.5872946677
nac,1992,8.3489741258
nac,1993,8.5101468251
nac,1994,8.5129359542
nac,1995,8.2847468286
nac,1996,8.2661899287
nac,1997,8.2163143031
nac,1998,7.9878613129
nac,1999,7.7325665750
nac,2000,7.6013286810
nac,2001,7.4782508236
nac,2002,7.3881198022
nac,2003,7.5965120184
nac,2004,7.5923320047
nac,2005,7.5124307944
nac,2006,7.4423868591
nac,2007,7.3272018132
nac,2008,7.1659306855
nac,2009,7.2906802523
nac,2010,7.2273940364
nac,2011,7.0301483076
nac,2012,6.9835562232
nac,2013,6.8590946954
nac,2014,6.7221681369
nac,2015,6.7140469141
nac,2016,6.6753312724
nac,2017,6.7533623720
oed,1991,17.5991874864
oed,1992,17.3189990434
oed,1993,17.1605625822
oed,1994,17.4172235902
oed,1995,16.8325394760
oed,1996,16.6942964348
oed,1997,16.3021054372
oed,1998,15.8359351071
oed,1999,15.3462655999
oed,2000,14.7536895149
oed,2001,14.6396536924
oed,2002,14.6726471042
oed,2003,14.5866458579
oed,2004,14.6287958664
oed,2005,14.3423147024
oed,2006,13.9307213611
oed,2007,13.6591162034
oed,2008,13.3959259363
oed,2009,13.6119565845
oed,2010,13.5242565966
oed,2011,13.4563853558
oed,2012,13.1823780337
oed,2013,13.0415276748
oed,2014,12.8788415401
oed,2015,12.7022052827
oed,2016,12.5764194100
oed,2017,12.6787695869
oss,1991,36.2704330897
oss,1992,35.8105987786
oss,1993,36.1440595958
oss,1994,36.3228690736
oss,1995,35.3436026913
oss,1996,36.0966150173
oss,1997,35.1628941801
oss,1998,35.0311969656
oss,1999,35.7820839987
oss,2000,33.4699046487
oss,2001,31.5857571862
oss,2002,31.1026301680
oss,2003,31.2798859833
oss,2004,31.2408334594
oss,2005,31.7676204806
oss,2006,30.8677561891
oss,2007,30.1766659080
oss,2008,29.2130426765
oss,2009,28.7128294726
oss,2010,28.4157565247
oss,2011,27.5002050900
oss,2012,27.4276107704
oss,2013,27.2764895929
oss,2014,26.8611395979
oss,2015,26.5003997614
oss,2016,26.0159019214
oss,2017,26.0335606880
pss,1991,52.3981898538
pss,1992,52.0726787418
pss,1993,51.4705005835
pss,1994,50.9020515489
pss,1995,50.9603206641
pss,1996,50.7717899128
pss,1997,51.4606000047
pss,1998,51.5505869066
pss,1999,51.5558401102
pss,2000,52.6013716703
pss,2001,53.8702974279
pss,2002,54.2067869250
pss,2003,53.9947913148
pss,2004,53.1044696777
pss,2005,53.5792780695
pss,2006,53.4704608578
pss,2007,53.0599501446
pss,2008,53.1445171661
pss,2009,53.2128497328
pss,2010,53.0366719052
pss,2011,52.4706755348
pss,2012,52.0620298603
pss,2013,51.5076646692
pss,2014,51.7139290554
pss,2015,51.5237251846
pss,2016,51.5489509706
pss,2017,51.8767525053
pst,1991,13.4917397398
pst,1992,12.6772138360
pst,1993,12.8075791267
pst,1994,12.5951842961
pst,1995,12.4755827696
pst,1996,12.3820791051
pst,1997,12.2894747151
pst,1998,12.1763755208
pst,1999,11.8791367656
pst,2000,11.6528081093
pst,2001,11.5859976161
pst,2002,11.4832101784
pst,2003,11.4818107994
pst,2004,11.6253591030
pst,2005,11.4881348754
pst,2006,11.2094463891
pst,2007,10.9882044140
pst,2008,10.7689949857
pst,2009,10.7879683907
pst,2010,10.7680884738
pst,2011,10.6786930067
pst,2012,10.4034139434
pst,2013,10.2596671926
pst,2014,10.0616194261
pst,2015,9.8961506535
pst,2016,9.8117906342
pst,2017,9.8527331023
pre,1991,76.9936961821
pre,1992,77.1638688773
pre,1993,77.3663973694
pre,1994,76.9478064047
pre,1995,76.9711514023
pre,1996,76.9005246762
pre,1997,76.6061639451
pre,1998,76.6685764785
pre,1999,76.1684340979
pre,2000,75.5941797742
pre,2001,75.8961000428
pre,2002,75.8913651576
pre,2003,75.7110405446
pre,2004,74.8490737873
pre,2005,74.8949344729
pre,2006,74.4396187727
pre,2007,74.0239768436
pre,2008,73.8125416424
pre,2009,73.5441963190
pre,2010,73.2799059699
pre,2011,72.6293073698
pre,2012,71.9619205079
pre,2013,71.5489050010
pre,2014,71.5752977392
pre,2015,71.5532826004
pre,2016,71.3381322965
pre,2017,71.3099743884
sst,1991,36.1190101163
sst,1992,35.6977517778
sst,1993,35.7320696519
sst,1994,35.7182337290
sst,1995,34.7208238486
sst,1996,35.2971991106
sst,1997,34.4987184583
sst,1998,34.3482281127
sst,1999,34.9242933076
sst,2000,33.2854504823
sst,2001,31.9529432006
sst,2002,31.4767534534
sst,2003,31.5307212599
sst,2004,31.4214935812
sst,2005,31.5541664830
sst,2006,31.0272120185
sst,2007,30.2883177512
sst,2008,29.9135689663
sst,2009,29.5454557803
sst,2010,29.3779491660
sst,2011,28.6470601617
sst,2012,28.5667440496
sst,2013,28.3708535669
sst,2014,28.1276381311
sst,2015,27.8316199258
sst,2016,27.5244341433
sst,2017,27.5673057364
