country,year,sl_emp_vuln_zs
eap,2015,38.2645168903
eap,2016,37.8344102448
eap,2017,37.0008113248
tea,1991,73.5986226019
tea,1992,72.2646873318
tea,1993,67.8850396697
tea,1994,64.8854223713
tea,1995,61.4659143619
tea,1996,58.8669333731
tea,1997,57.4313786280
tea,1998,56.3839308667
tea,1999,56.5225834777
tea,2000,55.7886841581
tea,2001,54.8042180545
tea,2002,54.1971002165
tea,2003,52.5573983056
tea,2004,50.3333150821
tea,2005,48.8187813553
tea,2006,47.4388435913
tea,2007,46.1790641041
tea,2008,44.0412892047
tea,2009,43.0617217838
tea,2010,42.5071613685
tea,2011,41.1597694742
tea,2012,40.3718390964
tea,2013,39.9760595226
tea,2014,39.1650785009
tea,2015,38.4992044127
tea,2016,38.0602533035
tea,2017,37.2173038002
emu,1991,14.9606833204
emu,1992,12.3850780732
emu,1993,12.3901228745
emu,1994,12.4645083293
emu,1995,12.2179297986
emu,1996,12.0723014334
emu,1997,12.0116667734
emu,1998,11.6990515769
emu,1999,11.1040254388
emu,2000,10.7887517085
emu,2001,10.7983232966
emu,2002,10.6865715293
emu,2003,10.6678124627
emu,2004,11.5357299355
emu,2005,11.5068757919
emu,2006,11.3225063960
emu,2007,11.1418583276
emu,2008,10.7838832828
emu,2009,10.7683692886
emu,2010,10.9674768206
emu,2011,10.9100263730
emu,2012,10.9947220637
emu,2013,10.9035641409
emu,2014,10.9068382527
emu,2015,10.7090536986
emu,2016,10.5195161281
emu,2017,10.4793391927
ecs,1991,16.8587625784
ecs,1992,15.4229769711
ecs,1993,15.7440238666
ecs,1994,16.2081072015
ecs,1995,16.6022407453
ecs,1996,16.6482133614
ecs,1997,16.8782253758
ecs,1998,16.8743808633
ecs,1999,17.4875822312
ecs,2000,17.0646381818
ecs,2001,16.9521469595
ecs,2002,16.3549466950
ecs,2003,16.1585931582
ecs,2004,15.9414767824
ecs,2005,15.8651394885
ecs,2006,15.2129990759
ecs,2007,14.7848982036
ecs,2008,14.6835436629
ecs,2009,14.7811284016
ecs,2010,14.9806707596
ecs,2011,15.0761610432
ecs,2012,15.0265733048
ecs,2013,15.0215344698
ecs,2014,14.6197691087
ecs,2015,14.3253730561
ecs,2016,14.3191782677
ecs,2017,14.3022157576
eca,1991,19.3610989697
eca,1992,17.9954883892
eca,1993,18.5651302541
eca,1994,19.4880219919
eca,1995,20.7372646911
eca,1996,21.1603081776
eca,1997,22.3095921844
eca,1998,22.9470174396
eca,1999,24.7929633290
eca,2000,24.2928107125
eca,2001,24.0761317044
eca,2002,22.8007761761
eca,2003,22.3477287935
eca,2004,21.1344811640
eca,2005,21.0669239482
eca,2006,19.8807464324
eca,2007,19.0714400618
eca,2008,19.2229152363
eca,2009,19.3366846843
eca,2010,19.4301327307
eca,2011,19.5685249864
eca,2012,19.3086340508
eca,2013,19.4220330128
eca,2014,18.5073010796
eca,2015,18.1091902608
eca,2016,18.2374353142
eca,2017,18.2732315075
tec,1991,20.1307082676
tec,1992,18.9374976440
tec,1993,19.5390344175
tec,1994,20.3725461685
tec,1995,21.4113292775
tec,1996,21.7897536614
tec,1997,22.5505533420
tec,1998,22.9886286058
tec,1999,24.6371623879
tec,2000,24.2271096624
tec,2001,24.0943568302
tec,2002,22.9346718557
tec,2003,22.4148028764
tec,2004,21.2418651162
tec,2005,21.1329214194
tec,2006,19.9229680333
tec,2007,19.0988728047
tec,2008,19.1951479556
tec,2009,19.2812137235
tec,2010,19.3760922225
tec,2011,19.4862519683
tec,2012,19.2151798895
tec,2013,19.2692558414
tec,2014,18.3959674050
tec,2015,18.0395132844
tec,2016,18.1125674728
tec,2017,18.1444000144
euu,1991,15.6879213297
euu,1992,14.4511632621
euu,1993,14.6039610587
euu,1994,14.7153105537
euu,1995,14.5799607875
euu,1996,14.3514775564
euu,1997,14.1560201945
euu,1998,13.8052177947
euu,1999,13.4779483352
euu,2000,13.1988079773
euu,2001,13.1182006976
euu,2002,12.5650751909
euu,2003,12.5580824042
euu,2004,12.8753595912
euu,2005,12.7684943872
euu,2006,12.4760068344
euu,2007,12.3024742984
euu,2008,11.9732687436
euu,2009,12.0441733369
euu,2010,12.3831511378
euu,2011,12.2911933906
euu,2012,12.3771032907
euu,2013,12.2237486317
euu,2014,12.2363179275
euu,2015,11.9306326409
euu,2016,11.7433593208
euu,2017,11.6899826865
fcs,1991,72.6549978110
fcs,1992,73.5335733484
fcs,1993,73.9352725773
fcs,1994,74.1322235137
fcs,1995,74.0875665955
fcs,1996,73.9410380681
fcs,1997,73.7112934687
fcs,1998,73.4099966985
fcs,1999,73.7033169465
fcs,2000,74.1304131309
fcs,2001,74.0948224675
fcs,2002,73.7276658057
fcs,2003,74.0931854189
fcs,2004,73.5558497216
fcs,2005,72.5664863941
fcs,2006,71.0553325201
fcs,2007,70.4166553861
fcs,2008,68.6316638409
fcs,2009,68.2997016872
fcs,2010,67.1401093833
fcs,2011,66.0007168229
fcs,2012,65.2374318847
fcs,2013,65.0323320789
fcs,2014,64.0141020421
fcs,2015,63.3612365777
fcs,2016,62.9432652688
fcs,2017,62.7628879659
hpc,1991,77.8213524899
hpc,1992,78.2695485649
hpc,1993,79.0577178577
hpc,1994,79.5413104134
hpc,1995,79.5866703966
hpc,1996,79.3783119689
hpc,1997,78.8852389962
hpc,1998,79.0329566814
hpc,1999,79.4926309233
hpc,2000,80.2563880870
hpc,2001,80.2294347749
hpc,2002,80.1788068439
hpc,2003,80.0295464081
hpc,2004,79.2806153830
hpc,2005,78.8127997477
hpc,2006,79.9560668058
hpc,2007,80.1554778245
hpc,2008,79.1450749211
hpc,2009,78.7720271473
hpc,2010,78.5280938248
hpc,2011,77.8229568430
hpc,2012,76.7798245994
hpc,2013,76.4951108664
hpc,2014,69.7372282954
hpc,2015,69.4428776915
hpc,2016,69.0723725529
hpc,2017,68.8026302741
hic,1991,14.7637352861
hic,1992,13.9111181923
hic,1993,13.8582807356
hic,1994,13.7672676929
hic,1995,13.4118566717
hic,1996,13.2365458698
hic,1997,13.0307520489
hic,1998,12.7075196643
hic,1999,12.4266279102
hic,2000,12.0920987526
hic,2001,11.9607860725
hic,2002,11.9127365892
hic,2003,11.8339189134
hic,2004,11.9931759904
hic,2005,11.8253496460
hic,2006,11.5307953895
hic,2007,11.2962541748
hic,2008,11.0183945114
hic,2009,11.0476920137
hic,2010,10.9016429582
hic,2011,10.7469096268
hic,2012,10.4476027934
hic,2013,10.2857267569
hic,2014,10.2408966936
hic,2015,9.8238948225
hic,2016,9.7292619085
hic,2017,9.6850281809
ibd,1991,63.7234424207
ibd,1992,63.0840472563
ibd,1993,60.8854399635
ibd,1994,59.4433088763
ibd,1995,57.9109954872
ibd,1996,56.4284534714
ibd,1997,55.5891483737
ibd,1998,55.1984369500
ibd,1999,55.5600871347
ibd,2000,54.8272557485
ibd,2001,55.1079188742
ibd,2002,54.7226319554
ibd,2003,53.9966887820
ibd,2004,52.3304327147
ibd,2005,51.0318222420
ibd,2006,50.1293859050
ibd,2007,48.9604697475
ibd,2008,47.4560622810
ibd,2009,47.1435854632
ibd,2010,46.5997292684
ibd,2011,45.3872372303
ibd,2012,44.9000165988
ibd,2013,44.8571301206
ibd,2014,44.5086676178
ibd,2015,44.3272118827
ibd,2016,44.0949148618
ibd,2017,43.5794644392
ibt,1991,65.4297516802
ibt,1992,64.9199443962
ibt,1993,63.1220500316
ibt,1994,61.9869280248
ibt,1995,60.7314998875
ibt,1996,59.4878804351
ibt,1997,58.7831453385
ibt,1998,58.5037611837
ibt,1999,58.8256443734
ibt,2000,58.3498735977
ibt,2001,58.6452655931
ibt,2002,58.3205510117
ibt,2003,57.6734492198
ibt,2004,56.2604535967
ibt,2005,55.1223595169
ibt,2006,53.9860248129
ibt,2007,52.9890985914
ibt,2008,51.6452219791
ibt,2009,51.3109240801
ibt,2010,50.8358402784
ibt,2011,49.6722031329
ibt,2012,49.1584347452
ibt,2013,49.1433164138
ibt,2014,48.1120891820
ibt,2015,47.8754440043
ibt,2016,47.6342324038
ibt,2017,47.2096314583
idb,1991,55.4717212286
idb,1992,55.6501711738
idb,1993,55.1075426182
idb,1994,55.7142891048
idb,1995,55.7582715811
idb,1996,55.4789015783
idb,1997,54.7714128061
idb,1998,55.1917749669
idb,1999,55.4673577849
idb,2000,55.6564398010
idb,2001,55.9565164630
idb,2002,55.0768139700
idb,2003,54.4755288565
idb,2004,54.1752363955
idb,2005,54.0054029434
idb,2006,53.8451524378
idb,2007,53.2014133871
idb,2008,53.2914224682
idb,2009,52.5406088398
idb,2010,52.4686479879
idb,2011,51.2775703979
idb,2012,50.5847396921
idb,2013,50.7838913812
idb,2014,49.9972434217
idb,2015,49.2248133034
idb,2016,48.9172627941
idb,2017,48.7380350698
idx,1991,81.0817045258
idx,1992,81.1749304823
idx,1993,81.3818706907
idx,1994,81.4276259211
idx,1995,81.2972128965
idx,1996,81.0525964900
idx,1997,81.0674201767
idx,1998,80.7957667913
idx,1999,80.7394775126
idx,2000,81.2258724679
idx,2001,81.4565235954
idx,2002,81.4911100894
idx,2003,81.2012442494
idx,2004,80.7495934059
idx,2005,80.0274565241
idx,2006,76.8106957620
idx,2007,76.4646748102
idx,2008,74.9481055306
idx,2009,74.2943953673
idx,2010,73.6327604117
idx,2011,72.3985984869
idx,2012,71.4601169031
idx,2013,71.1192187100
idx,2014,66.0737606434
idx,2015,65.4658003616
idx,2016,64.8755331753
idx,2017,64.4537467116
ida,1991,73.7747636807
ida,1992,73.8721799863
ida,1993,73.8872915625
ida,1994,74.0735759701
ida,1995,74.0466404282
ida,1996,73.8018822279
ida,1997,73.5378397893
ida,1998,73.5088090042
ida,1999,73.5345548187
ida,2000,73.9840962774
ida,2001,74.2454089264
ida,2002,74.0133064297
ida,2003,73.6185882314
ida,2004,73.1638256481
ida,2005,72.5549028927
ida,2006,70.1355975280
ida,2007,69.6755378089
ida,2008,68.6372380606
ida,2009,67.9275967584
ida,2010,67.4265569326
ida,2011,66.1913536746
ida,2012,65.3330442877
ida,2013,65.1528784876
ida,2014,61.3255533483
ida,2015,60.6641047044
ida,2016,60.1640349514
ida,2017,59.8195136216
lte,1991,61.3094796495
lte,1992,60.0621384956
lte,1993,56.4434604246
lte,1994,54.6143506265
lte,1995,51.5665819263
lte,1996,49.6085354931
lte,1997,48.6316906737
lte,1998,48.1756690523
lte,1999,47.9585843449
lte,2000,47.3233953828
lte,2001,46.4730907967
lte,2002,45.6731267980
lte,2003,44.0850114142
lte,2004,42.1213767170
lte,2005,40.5982232235
lte,2006,39.2633295521
lte,2007,38.1326196834
lte,2008,36.4367632910
lte,2009,35.7564377642
lte,2010,34.9221606900
lte,2011,34.0489494662
lte,2012,33.4322741959
lte,2013,33.1335299537
lte,2014,32.4267248991
lte,2015,32.0073060341
lte,2016,31.7197815827
lte,2017,31.1160812198
lcn,1991,35.4448780191
lcn,1992,36.8005226822
lcn,1993,36.5783711525
lcn,1994,38.5002788309
lcn,1995,35.8727022908
lcn,1996,35.4174790662
lcn,1997,35.3948696553
lcn,1998,34.5618083068
lcn,1999,34.7717283197
lcn,2000,35.1387444265
lcn,2001,35.5776325451
lcn,2002,36.0184900397
lcn,2003,35.9178030205
lcn,2004,35.4958373779
lcn,2005,33.4919965035
lcn,2006,32.4410946851
lcn,2007,31.9528847332
lcn,2008,31.5319969504
lcn,2009,32.0080807465
lcn,2010,31.7294102589
lcn,2011,31.6213225289
lcn,2012,31.5881866265
lcn,2013,31.4532268399
lcn,2014,31.3160528083
lcn,2015,31.5481195926
lcn,2016,31.7014288603
lcn,2017,31.9088190047
lac,1991,35.9593384295
lac,1992,37.4179295612
lac,1993,37.2198433754
lac,1994,39.2430259942
lac,1995,36.4981142793
lac,1996,35.9868558385
lac,1997,35.9716159897
lac,1998,35.0562712709
lac,1999,35.2686978427
lac,2000,35.6463234826
lac,2001,36.0607849330
lac,2002,36.4908450848
lac,2003,36.3904483832
lac,2004,35.9628309825
lac,2005,33.9158983601
lac,2006,32.8403458020
lac,2007,32.3599726082
lac,2008,31.9406298500
lac,2009,32.3522304771
lac,2010,32.1829718455
lac,2011,32.0730004880
lac,2012,32.0592092273
lac,2013,31.9082698400
lac,2014,31.7435756358
lac,2015,31.9940232814
lac,2016,32.1231979868
lac,2017,32.3386451050
tla,1991,36.3699451462
tla,1992,37.7444854584
tla,1993,37.4935714460
tla,1994,39.4572597024
tla,1995,36.6983737697
tla,1996,36.2456210244
tla,1997,36.1803936332
tla,1998,35.2851332691
tla,1999,35.4583643827
tla,2000,35.8382359594
tla,2001,36.2572153836
tla,2002,36.7072108777
tla,2003,36.5810375842
tla,2004,36.1231503580
tla,2005,34.0610333675
tla,2006,33.0069378621
tla,2007,32.5172337492
tla,2008,32.0746429114
tla,2009,32.6906944848
tla,2010,32.3691900274
tla,2011,32.1779464408
tla,2012,32.1220555629
tla,2013,31.9680550283
tla,2014,31.7997734458
tla,2015,32.0367401053
tla,2016,32.1911220318
tla,2017,32.4000500072
ldc,1991,82.3721991408
ldc,1992,82.5499176760
ldc,1993,82.8030836390
ldc,1994,83.0643013332
ldc,1995,82.8632960794
ldc,1996,82.5844878310
ldc,1997,82.5863210442
ldc,1998,82.4064143667
ldc,1999,82.3539903814
ldc,2000,82.8019077474
ldc,2001,83.1022517788
ldc,2002,83.2859017361
ldc,2003,82.9864735133
ldc,2004,82.5238117180
ldc,2005,81.6700947223
ldc,2006,78.1140163264
ldc,2007,77.5731349602
ldc,2008,76.0191207166
ldc,2009,75.2480297420
ldc,2010,74.5680118039
ldc,2011,73.2581970515
ldc,2012,72.2083869206
ldc,2013,71.7855003055
ldc,2014,66.3991281723
ldc,2015,65.7975634734
ldc,2016,65.2129933122
ldc,2017,64.7920729474
lmy,1991,65.4926263381
lmy,1992,64.9647678306
lmy,1993,63.1517211424
lmy,1994,62.0040184238
lmy,1995,60.7604615047
lmy,1996,59.5053535362
lmy,1997,58.8270063821
lmy,1998,58.5638943139
lmy,1999,58.8806138267
lmy,2000,58.3809482421
lmy,2001,58.6630991610
lmy,2002,58.3237096220
lmy,2003,57.6889555604
lmy,2004,56.2779805341
lmy,2005,55.1502336946
lmy,2006,54.0254250717
lmy,2007,53.0428367531
lmy,2008,51.7100115936
lmy,2009,51.3496701955
lmy,2010,50.8860589670
lmy,2011,49.7249604290
lmy,2012,49.2140824506
lmy,2013,49.1996213302
lmy,2014,48.1731131600
lmy,2015,47.9408288412
lmy,2016,47.7013908980
lmy,2017,47.2749588425
lic,1991,75.4409614328
lic,1992,76.0340424610
lic,1993,76.5855853190
lic,1994,77.0277568552
lic,1995,77.1549849067
lic,1996,77.0178851625
lic,1997,76.6990959077
lic,1998,77.0354054892
lic,1999,77.6434087030
lic,2000,78.3344062174
lic,2001,78.5432493004
lic,2002,79.1669447171
lic,2003,79.2588037668
lic,2004,78.5238353164
lic,2005,78.1459780862
lic,2006,79.2712359066
lic,2007,79.5056987928
lic,2008,78.7091135962
lic,2009,78.3768162418
lic,2010,78.1004885333
lic,2011,77.6068382534
lic,2012,76.4005108505
lic,2013,76.4418412208
lic,2014,69.2959272623
lic,2015,69.0792857251
lic,2016,68.8136334202
lic,2017,68.6570749928
lmc,1991,72.6629753657
lmc,1992,72.6796481477
lmc,1993,72.6736267925
lmc,1994,71.8465196797
lmc,1995,72.6345255842
lmc,1996,71.7420431471
lmc,1997,71.1911547767
lmc,1998,70.8982391528
lmc,1999,71.8700114856
lmc,2000,71.3366048461
lmc,2001,72.6627743971
lmc,2002,72.4888131150
lmc,2003,72.4381055002
lmc,2004,71.2405532066
lmc,2005,70.2235569959
lmc,2006,68.7574150768
lmc,2007,67.5457999672
lmc,2008,66.2203209117
lmc,2009,65.7836147773
lmc,2010,65.3422650766
lmc,2011,63.5666421375
lmc,2012,63.0561376244
lmc,2013,63.1191954223
lmc,2014,62.6828814280
lmc,2015,62.1093765344
lmc,2016,61.4894113876
lmc,2017,60.7557672054
mea,1991,35.1541582138
mea,1992,35.6550533432
mea,1993,35.4083018139
mea,1994,34.3347704484
mea,1995,33.8531452767
mea,1996,33.6831846601
mea,1997,33.7280249466
mea,1998,32.8511774854
mea,1999,32.8545647912
mea,2000,33.5957321114
mea,2001,32.5044430930
mea,2002,32.1259712399
mea,2003,32.7586497531
mea,2004,33.2286211586
mea,2005,33.3748341451
mea,2006,31.2282384118
mea,2007,31.1410121376
mea,2008,29.9214446121
mea,2009,29.5375410363
mea,2010,28.4064111867
mea,2011,27.1071792271
mea,2012,26.4107134302
mea,2013,26.9607230855
mea,2014,27.6363225264
mea,2015,27.6907467099
mea,2016,27.5915713343
mea,2017,27.3701176883
mna,1991,40.3397330758
mna,1992,40.5744947413
mna,1993,40.3980382047
mna,1994,39.1637289723
mna,1995,39.1068954017
mna,1996,38.8278903986
mna,1997,38.7964973634
mna,1998,37.7236889536
mna,1999,37.7434952412
mna,2000,38.7896186840
mna,2001,37.5469653623
mna,2002,37.1418963130
mna,2003,37.9355837551
mna,2004,38.5424208029
mna,2005,38.8783898721
mna,2006,36.5956942809
mna,2007,36.8045209652
mna,2008,35.7054405043
mna,2009,35.4793758727
mna,2010,34.5285175891
mna,2011,33.2008774907
mna,2012,32.5368639769
mna,2013,33.3417937173
mna,2014,34.3739218484
mna,2015,34.5347733281
mna,2016,34.4438496455
mna,2017,34.1382125263
tmn,1991,40.3287516602
tmn,1992,40.5656352515
tmn,1993,40.3961484338
tmn,1994,39.1597902601
tmn,1995,39.1022952549
tmn,1996,38.8354267478
tmn,1997,38.8395681888
tmn,1998,37.7874264852
tmn,1999,37.8249396980
tmn,2000,38.8614444801
tmn,2001,37.5748033918
tmn,2002,37.1421411473
tmn,2003,37.9273111894
tmn,2004,38.5478061880
tmn,2005,38.8950488929
tmn,2006,36.5990959026
tmn,2007,36.8101886833
tmn,2008,35.7443181433
tmn,2009,35.5365435365
tmn,2010,34.5815449311
tmn,2011,33.2515625214
tmn,2012,32.5842690467
tmn,2013,33.4062675696
tmn,2014,34.4461744400
tmn,2015,34.6145519143
tmn,2016,34.5267705857
tmn,2017,34.2201998069
mic,1991,64.7127939629
mic,1992,64.0924244660
mic,1993,62.0801965085
mic,1994,60.7913154328
mic,1995,59.4192660608
mic,1996,58.0643076725
mic,1997,57.3397736882
mic,1998,57.0139231476
mic,1999,57.2943937808
mic,2000,56.6652732205
mic,2001,56.9434581779
mic,2002,56.4881476472
mic,2003,55.7678859438
mic,2004,54.2746479942
mic,2005,53.0607473372
mic,2006,51.6992637873
mic,2007,50.5737146796
mic,2008,49.1349085784
mic,2009,48.7162303261
mic,2010,48.1876746975
mic,2011,46.9160944426
mic,2012,46.4299048557
mic,2013,46.3574731056
mic,2014,45.9320583630
mic,2015,45.6567125896
mic,2016,45.3754611055
mic,2017,44.8705206777
nac,1991,8.5700857607
nac,1992,8.3391560639
nac,1993,8.5774177345
nac,1994,8.5863902181
nac,1995,8.2339915274
nac,1996,8.1996772515
nac,1997,8.2132386965
nac,1998,7.9628316234
nac,1999,7.7654247530
nac,2000,7.6202059598
nac,2001,7.4749024477
nac,2002,7.4019087608
nac,2003,7.6085568969
nac,2004,7.5992836484
nac,2005,7.5185241478
nac,2006,7.4977494154
nac,2007,7.3635437689
nac,2008,7.1906887618
nac,2009,7.3405557368
nac,2010,7.2369957533
nac,2011,7.0386798655
nac,2012,6.9481308679
nac,2013,6.8707165634
nac,2014,6.7783406460
nac,2015,6.7625449931
nac,2016,6.6832079744
nac,2017,6.6844555456
oed,1991,17.8795107618
oed,1992,17.4637402133
oed,1993,17.2271966489
oed,1994,17.4151425796
oed,1995,16.7338129064
oed,1996,16.4626807489
oed,1997,16.3253037481
oed,1998,15.9469228521
oed,1999,15.6364607182
oed,2000,14.9770384675
oed,2001,14.9496351029
oed,2002,14.8094428232
oed,2003,14.7230565785
oed,2004,14.7451635387
oed,2005,14.4196703986
oed,2006,13.9331106322
oed,2007,13.6552852456
oed,2008,13.4084630651
oed,2009,13.6300453261
oed,2010,13.5484611370
oed,2011,13.4714706472
oed,2012,13.1929056025
oed,2013,13.0429530294
oed,2014,12.9050455026
oed,2015,12.4910535255
oed,2016,12.3496388019
oed,2017,12.3198528631
oss,1991,37.3347283022
oss,1992,37.5864193967
oss,1993,37.6528189355
oss,1994,36.9520654353
oss,1995,34.7727987127
oss,1996,34.8500901486
oss,1997,33.8406656152
oss,1998,31.0701064150
oss,1999,31.0484006750
oss,2000,31.5386570912
oss,2001,29.4409642750
oss,2002,29.0295928903
oss,2003,29.0291712758
oss,2004,29.1599512884
oss,2005,29.4189220701
oss,2006,27.9724220888
oss,2007,27.7608622560
oss,2008,26.4480352159
oss,2009,25.6779812215
oss,2010,24.9956418264
oss,2011,24.5280772925
oss,2012,24.1881601950
oss,2013,24.3265339295
oss,2014,24.1209033187
oss,2015,23.9899510865
oss,2016,23.9457523091
oss,2017,23.9071627034
pss,1991,53.9656126207
pss,1992,54.9770158492
pss,1993,53.4338500623
pss,1994,53.1989828540
pss,1995,52.9288820901
pss,1996,52.6046051527
pss,1997,52.2942134571
pss,1998,52.5640092486
pss,1999,53.1566592313
pss,2000,51.8107842006
pss,2001,53.5017619738
pss,2002,54.7514295381
pss,2003,55.2354598320
pss,2004,54.6698813395
pss,2005,55.5466987096
pss,2006,55.0335433015
pss,2007,53.8850703748
pss,2008,54.0954200842
pss,2009,52.1032383458
pss,2010,53.1883057165
pss,2011,53.1136051768
pss,2012,52.2671590082
pss,2013,52.1952661279
pss,2014,52.5535754014
pss,2015,52.1216348288
pss,2016,52.3423748259
pss,2017,52.1436828703
pst,1991,13.5660968711
pst,1992,12.7000496530
pst,1993,12.8122680711
pst,1994,12.5591945815
pst,1995,12.3826649177
pst,1996,12.2989419542
pst,1997,12.3141128082
pst,1998,12.2165576088
pst,1999,11.9381331487
pst,2000,11.7081642400
pst,2001,11.6438154195
pst,2002,11.5448919386
pst,2003,11.5103495138
pst,2004,11.6524611972
pst,2005,11.5418342445
pst,2006,11.2077563923
pst,2007,10.9715645704
pst,2008,10.7635955005
pst,2009,10.8199328994
pst,2010,10.7862046859
pst,2011,10.7020001219
pst,2012,10.4085155714
pst,2013,10.2744823050
pst,2014,10.0824921497
pst,2015,9.6528027994
pst,2016,9.6369251652
pst,2017,9.5833418512
pre,1991,68.2117039543
pre,1992,69.2148090654
pre,1993,69.6487754301
pre,1994,70.0573193803
pre,1995,70.1942310374
pre,1996,70.1692342078
pre,1997,69.7001305158
pre,1998,69.4594307882
pre,1999,69.8027138532
pre,2000,70.4117619386
pre,2001,70.3804500472
pre,2002,70.5296558703
pre,2003,70.4526457425
pre,2004,69.0802626240
pre,2005,68.4438964276
pre,2006,68.9948348073
pre,2007,68.9143123076
pre,2008,67.8671349514
pre,2009,67.4115407504
pre,2010,66.9554384749
pre,2011,66.2581125137
pre,2012,65.4469091568
pre,2013,65.0111588764
pre,2014,64.3839051681
pre,2015,63.9081286214
pre,2016,63.7087515153
pre,2017,63.6780007361
sst,1991,36.7093291102
sst,1992,36.9585457006
sst,1993,36.7656649502
sst,1994,36.1591894498
sst,1995,34.3246036324
sst,1996,34.4387864550
sst,1997,33.4745628123
sst,1998,31.4957144416
sst,1999,31.5474836237
sst,2000,31.7416076032
sst,2001,30.2714823912
sst,2002,29.8757624791
sst,2003,29.7733803187
sst,2004,29.8151701493
sst,2005,29.8184306800
sst,2006,28.9295105262
sst,2007,28.5124010933
sst,2008,27.8634724427
sst,2009,27.1142282113
sst,2010,26.6865910512
sst,2011,26.2733022259
sst,2012,25.9586059046
sst,2013,26.0125999521
sst,2014,25.9101967126
sst,2015,25.7669450127
sst,2016,25.7292144650
sst,2017,25.7087235976
