country,year,dt_dod_dstc_zs
lmc,1998,11.3963876108
lmc,1999,11.1076819162
lmc,2000,10.8680074382
lmc,2001,11.6834562915
lmc,2002,11.2332137155
lmc,2003,11.1109739982
lmc,2004,11.5325406731
lmc,2005,10.5213630943
lmc,2006,13.4331924026
lmc,2007,15.7501158433
lmc,2008,15.5010796364
lmc,2009,14.3220527066
lmc,2010,16.2954074440
lmc,2011,17.7131247539
lmc,2012,18.7958010242
lmc,2013,17.6701338603
lmc,2014,15.8792142281
lmc,2015,14.3176147551
lmc,2016,15.0861759291
mna,1970,11.5277779791
mna,1971,11.5574428234
mna,1972,11.1010250740
mna,1973,9.6391221405
mna,1974,9.7402687060
mna,1975,10.3078623906
mna,1976,10.7460762248
mna,1977,21.9621857430
mna,1978,16.2623258455
mna,1979,15.1350140688
mna,1980,13.8531213935
mna,1981,12.9094213324
mna,1982,19.5130959887
mna,1983,17.2738924763
mna,1984,16.2156909363
mna,1985,15.8997247849
mna,1986,15.4828143554
mna,1987,12.6151057306
mna,1988,12.0698539159
mna,1989,13.7204911472
mna,1990,14.2208684805
mna,1991,15.5291562347
mna,1992,18.2096693244
mna,1993,18.9486504511
mna,1994,11.4542648033
mna,1995,11.3667559545
mna,1996,11.7078492362
mna,1997,12.3869477462
mna,1998,13.7552870298
mna,1999,14.4000817724
mna,2000,16.4834927275
mna,2001,15.5762042648
mna,2002,14.0053273646
mna,2003,13.6632849102
mna,2004,16.3120703449
mna,2005,17.4106902727
mna,2006,18.9411993637
mna,2007,20.3110875567
mna,2008,19.7756214471
mna,2009,20.3230458608
mna,2010,22.4494947785
mna,2011,22.3187795345
mna,2012,19.5550062240
mna,2013,17.2386354375
mna,2014,19.1863484994
mna,2015,18.3511801719
mna,2016,21.0846509909
mic,1970,12.9493521161
mic,1971,13.0231251663
mic,1972,13.0268287763
mic,1973,12.8920574712
mic,1974,12.7063496715
mic,1975,12.4751925926
mic,1976,12.9301157038
mic,1977,20.4093416894
mic,1978,19.3618317625
mic,1979,19.3264899952
mic,1980,21.8933412882
mic,1981,22.4134191555
mic,1982,22.1870531588
mic,1983,16.6750577109
mic,1984,14.9731021872
mic,1985,14.4236838636
mic,1986,12.0198233530
mic,1987,11.5022406951
mic,1988,12.4151963473
mic,1989,13.9734725433
mic,1990,15.2645042573
mic,1991,16.3145747022
mic,1992,17.7570335584
mic,1993,18.1268921502
mic,1994,16.8255923830
mic,1995,18.0995347672
mic,1996,18.6554589253
mic,1997,18.4935505984
mic,1998,15.0461945274
mic,1999,13.7917423106
mic,2000,13.4534386032
mic,2001,14.4959266973
mic,2002,14.4013375436
mic,2003,15.9637970429
mic,2004,17.3586778189
mic,2005,19.7389796851
mic,2006,21.2148802845
mic,2007,23.5264589688
mic,2008,22.1920035154
mic,2009,21.5469107793
mic,2010,27.8457052845
mic,2011,29.9378379198
mic,2012,29.6113532468
mic,2013,31.5243240925
mic,2014,31.5802846032
mic,2015,26.4208888172
mic,2016,25.1581882661
sas,1970,3.4533905226
sas,1971,3.5484526091
sas,1972,3.5617955549
sas,1973,3.4657376734
sas,1974,3.3614673686
sas,1975,3.2964393553
sas,1976,3.2876502000
sas,1977,3.0504856451
sas,1978,3.6369796080
sas,1979,4.4029747317
sas,1980,6.6826047290
sas,1981,7.4041285271
sas,1982,7.8402624502
sas,1983,9.1143128442
sas,1984,9.2056269261
sas,1985,9.5884945709
sas,1986,9.8187638641
sas,1987,9.6941036301
sas,1988,10.1360364774
sas,1989,9.8333370181
sas,1990,9.9276992190
sas,1991,9.1359510167
sas,1992,8.3362780299
sas,1993,4.3237140042
sas,1994,4.6257512501
sas,1995,5.9946485408
sas,1996,6.8635443951
sas,1997,5.5021744354
sas,1998,4.4876708361
sas,1999,4.2845797571
sas,2000,3.7267406435
sas,2001,3.3172297124
sas,2002,4.2549989275
sas,2003,4.7860155833
sas,2004,5.0587738451
sas,2005,6.1225108271
sas,2006,12.1613449205
sas,2007,14.2739147168
sas,2008,15.5407970752
sas,2009,14.8164313164
sas,2010,16.2974204682
sas,2011,19.0735125317
sas,2012,20.1231948937
sas,2013,19.0960755039
sas,2014,17.0339446360
sas,2015,16.1704127938
sas,2016,17.0718524984
ssa,1970,10.8964444049
ssa,1971,9.9207183141
ssa,1972,10.9348778544
ssa,1973,12.4652366002
ssa,1974,12.3727353557
ssa,1975,12.6668562415
ssa,1976,12.9183826841
ssa,1977,21.0380131498
ssa,1978,20.8827603688
ssa,1979,18.1835949402
ssa,1980,18.1824270045
ssa,1981,17.9204983430
ssa,1982,14.6042998155
ssa,1983,15.3084501329
ssa,1984,16.8966577467
ssa,1985,16.3793671530
ssa,1986,10.9174386834
ssa,1987,8.9728105452
ssa,1988,9.5970531895
ssa,1989,10.3455352882
ssa,1990,11.6979830970
ssa,1991,11.8657602930
ssa,1992,13.7468413260
ssa,1993,14.8976076136
ssa,1994,16.1052308974
ssa,1995,17.2563206411
ssa,1996,18.4045874550
ssa,1997,18.1211084691
ssa,1998,18.5230759774
ssa,1999,18.7373017129
ssa,2000,14.6655819124
ssa,2001,14.1742043285
ssa,2002,12.1382411339
ssa,2003,11.5907275865
ssa,2004,13.1553914011
ssa,2005,14.4959630538
ssa,2006,21.6340740957
ssa,2007,21.4277454311
ssa,2008,21.2142076832
ssa,2009,16.7745694367
ssa,2010,15.3388259517
ssa,2011,13.1341104876
ssa,2012,14.4620750128
ssa,2013,13.8416575379
ssa,2014,12.8321983014
ssa,2015,12.9532527557
ssa,2016,12.5009982814
umc,1970,15.0774869658
umc,1971,15.0848331383
umc,1972,14.8968515768
umc,1973,14.4595497019
umc,1974,14.1760930788
umc,1975,13.5813777110
umc,1976,13.9782948069
umc,1977,22.1971169202
umc,1978,21.0455034920
umc,1979,20.8429719692
umc,1980,24.1858571080
umc,1981,24.9002277673
umc,1982,25.0978922494
umc,1983,17.2829066730
umc,1984,14.2335201333
umc,1985,13.8621223070
umc,1986,11.5421999568
umc,1987,11.9029544368
umc,1988,13.3613198538
umc,1989,15.7659827358
umc,1990,17.5713371389
umc,1991,19.2784952528
umc,1992,20.8739120599
umc,1993,21.6998806514
umc,1994,19.8443997353
umc,1995,20.8655969776
umc,1996,20.5801972539
umc,1997,20.1556858241
umc,1998,16.7832622267
umc,1999,15.0697102163
umc,2000,14.6890758648
umc,2001,15.7870748719
umc,2002,15.8785514222
umc,2003,18.1724768609
umc,2004,19.9021073694
umc,2005,23.4441994660
umc,2006,24.1349688584
umc,2007,26.3152763189
umc,2008,24.6331907069
umc,2009,24.2974876062
umc,2010,31.9197707110
umc,2011,33.9456272721
umc,2012,33.1569096136
umc,2013,35.8537079148
umc,2014,36.4412113532
umc,2015,30.8033508179
umc,2016,28.7467479754
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,1.8717000000
afg,2007,1.0255000000
afg,2008,0.8133000000
afg,2009,0.8179000000
afg,2010,4.2755000000
afg,2011,8.4647000000
afg,2012,9.5887000000
afg,2013,4.0396000000
afg,2014,9.5481000000
afg,2015,9.2143000000
afg,2016,8.5451000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,83.1471000000
alb,1992,77.8423000000
alb,1993,73.4553000000
alb,1994,65.8286000000
alb,1995,13.5847000000
alb,1996,6.4206000000
alb,1997,9.2517000000
alb,1998,5.5975000000
alb,1999,3.7562000000
alb,2000,3.2668000000
alb,2001,2.6511000000
alb,2002,2.4583000000
alb,2003,9.6274000000
alb,2004,0.0763000000
alb,2005,7.3786000000
alb,2006,15.6762000000
alb,2007,17.6228000000
alb,2008,27.1266000000
alb,2009,14.8345000000
alb,2010,13.8336000000
alb,2011,17.2470000000
alb,2012,20.4830000000
alb,2013,22.7079000000
alb,2014,22.0918000000
alb,2015,21.4698000000
alb,2016,22.4312000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,15.9072000000
dza,1978,12.6163000000
dza,1979,10.4455000000
dza,1980,12.0072000000
dza,1981,12.5583000000
dza,1982,15.5956000000
dza,1983,11.9566000000
dza,1984,11.0696000000
dza,1985,10.1967000000
dza,1986,13.9166000000
dza,1987,5.3802000000
dza,1988,6.2085000000
dza,1989,6.7515000000
dza,1990,2.8098000000
dza,1991,4.3489000000
dza,1992,2.9028000000
dza,1993,2.6712000000
dza,1994,2.1049000000
dza,1995,0.7889000000
dza,1996,0.9741000000
dza,1997,0.5247000000
dza,1998,0.6060000000
dza,1999,0.6926000000
dza,2000,0.8719000000
dza,2001,0.8727000000
dza,2002,0.4666000000
dza,2003,0.6120000000
dza,2004,1.9210000000
dza,2005,3.0189000000
dza,2006,9.1497000000
dza,2007,12.2208000000
dza,2008,20.8718000000
dza,2009,20.1115000000
dza,2010,24.4923000000
dza,2011,18.8242000000
dza,2012,21.8470000000
dza,2013,25.3165000000
dza,2014,35.7723000000
dza,2015,39.0266000000
dza,2016,36.3297000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,8.4048000000
ago,1990,11.5042000000
ago,1991,14.4180000000
ago,1992,19.1742000000
ago,1993,17.7868000000
ago,1994,19.2218000000
ago,1995,17.0213000000
ago,1996,11.0804000000
ago,1997,12.7327000000
ago,1998,15.6204000000
ago,1999,14.8548000000
ago,2000,13.5497000000
ago,2001,16.5331000000
ago,2002,13.2556000000
ago,2003,11.8039000000
ago,2004,12.2213000000
ago,2005,18.9443000000
ago,2006,21.5576000000
ago,2007,19.0218000000
ago,2008,15.4219000000
ago,2009,15.2373000000
ago,2010,1.0661000000
ago,2011,0.8690000000
ago,2012,0.7768000000
ago,2013,0.7033000000
ago,2014,0.5615000000
ago,2015,0.5546000000
ago,2016,0.4354000000
arg,1970,10.8430000000
arg,1971,10.8122000000
arg,1972,10.8068000000
arg,1973,10.7665000000
arg,1974,10.7584000000
arg,1975,10.7447000000
arg,1976,10.7350000000
arg,1977,23.3304000000
arg,1978,25.3782000000
arg,1979,32.6347000000
arg,1980,38.0031000000
arg,1981,36.0835000000
arg,1982,37.7303000000
arg,1983,19.3315000000
arg,1984,21.8468000000
arg,1985,13.1583000000
arg,1986,8.3697000000
arg,1987,6.0164000000
arg,1988,9.6888000000
arg,1989,13.0071000000
arg,1990,16.7106000000
arg,1991,20.6263000000
arg,1992,23.5786000000
arg,1993,13.3774000000
arg,1994,9.5492000000
arg,1995,21.6200000000
arg,1996,21.1411000000
arg,1997,24.9416000000
arg,1998,21.8763000000
arg,1999,19.3630000000
arg,2000,18.8756000000
arg,2001,13.1044000000
arg,2002,10.0018000000
arg,2003,13.6967000000
arg,2004,15.8028000000
arg,2005,26.7917000000
arg,2006,23.7556000000
arg,2007,15.8923000000
arg,2008,14.9820000000
arg,2009,14.4252000000
arg,2010,12.9602000000
arg,2011,18.4544000000
arg,2012,18.4937000000
arg,2013,25.0337000000
arg,2014,19.4770000000
arg,2015,34.2645000000
arg,2016,24.8521000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0149000000
arm,1994,0.4978000000
arm,1995,0.5773000000
arm,1996,0.2689000000
arm,1997,3.4456000000
arm,1998,5.6164000000
arm,1999,4.8112000000
arm,2000,4.3994000000
arm,2001,2.9944000000
arm,2002,12.8527000000
arm,2003,20.2580000000
arm,2004,19.4648000000
arm,2005,15.1344000000
arm,2006,14.3640000000
arm,2007,16.2615000000
arm,2008,14.4284000000
arm,2009,10.7276000000
arm,2010,10.4006000000
arm,2011,12.1977000000
arm,2012,11.0234000000
arm,2013,13.2487000000
arm,2014,10.6185000000
arm,2015,7.4330000000
arm,2016,10.7667000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.1125000000
aze,1994,8.5228000000
aze,1995,4.3715000000
aze,1996,3.5319000000
aze,1997,0.7873000000
aze,1998,0.2094000000
aze,1999,2.2496000000
aze,2000,9.8541000000
aze,2001,6.7877000000
aze,2002,4.8697000000
aze,2003,5.3062000000
aze,2004,6.3617000000
aze,2005,8.2776000000
aze,2006,18.5837000000
aze,2007,28.9895000000
aze,2008,25.2614000000
aze,2009,13.0224000000
aze,2010,13.9535000000
aze,2011,1.2484000000
aze,2012,15.7892000000
aze,2013,15.9450000000
aze,2014,17.1426000000
aze,2015,12.4901000000
aze,2016,10.3776000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.1064000000
bgd,1974,0.0036000000
bgd,1975,0.1205000000
bgd,1976,0.1610000000
bgd,1977,1.1599000000
bgd,1978,2.5673000000
bgd,1979,3.7461000000
bgd,1980,5.5768000000
bgd,1981,5.4176000000
bgd,1982,4.2313000000
bgd,1983,3.1806000000
bgd,1984,2.4006000000
bgd,1985,2.0681000000
bgd,1986,1.5802000000
bgd,1987,0.7602000000
bgd,1988,0.4845000000
bgd,1989,0.6310000000
bgd,1990,1.2686000000
bgd,1991,1.6816000000
bgd,1992,1.7328000000
bgd,1993,1.0820000000
bgd,1994,1.2558000000
bgd,1995,1.2659000000
bgd,1996,1.0749000000
bgd,1997,1.2274000000
bgd,1998,0.9653000000
bgd,1999,1.5456000000
bgd,2000,2.1406000000
bgd,2001,2.4080000000
bgd,2002,3.4277000000
bgd,2003,3.3454000000
bgd,2004,3.6111000000
bgd,2005,3.7201000000
bgd,2006,5.8424000000
bgd,2007,6.3484000000
bgd,2008,8.0928000000
bgd,2009,7.6037000000
bgd,2010,10.9714000000
bgd,2011,7.7183000000
bgd,2012,6.8602000000
bgd,2013,10.9865000000
bgd,2014,11.6454000000
bgd,2015,17.1439000000
bgd,2016,19.0548000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.7160000000
blr,1994,5.3974000000
blr,1995,6.4901000000
blr,1996,48.8315000000
blr,1997,54.9527000000
blr,1998,56.4656000000
blr,1999,48.4644000000
blr,2000,47.2724000000
blr,2001,46.7599000000
blr,2002,47.9260000000
blr,2003,52.2527000000
blr,2004,63.8082000000
blr,2005,66.0932000000
blr,2006,66.7781000000
blr,2007,58.7665000000
blr,2008,49.8781000000
blr,2009,41.1080000000
blr,2010,41.7558000000
blr,2011,39.6242000000
blr,2012,34.4691000000
blr,2013,35.5341000000
blr,2014,32.0574000000
blr,2015,30.2479000000
blr,2016,28.3136000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,33.8655000000
blz,1978,33.0201000000
blz,1979,52.9034000000
blz,1980,25.3795000000
blz,1981,6.9203000000
blz,1982,10.6068000000
blz,1983,21.6534000000
blz,1984,18.1806000000
blz,1985,11.2278000000
blz,1986,9.7685000000
blz,1987,10.7627000000
blz,1988,4.1435000000
blz,1989,3.7050000000
blz,1990,4.2696000000
blz,1991,6.6521000000
blz,1992,6.0758000000
blz,1993,9.7325000000
blz,1994,8.1629000000
blz,1995,13.9991000000
blz,1996,11.0425000000
blz,1997,40.4389000000
blz,1998,15.1502000000
blz,1999,12.2425000000
blz,2000,7.9377000000
blz,2001,7.0422000000
blz,2002,5.4029000000
blz,2003,7.6274000000
blz,2004,0.1354000000
blz,2005,0.6708000000
blz,2006,0.7335000000
blz,2007,0.6769000000
blz,2008,0.5870000000
blz,2009,0.7369000000
blz,2010,0.5302000000
blz,2011,0.6136000000
blz,2012,0.5131000000
blz,2013,0.4579000000
blz,2014,0.4226000000
blz,2015,0.5333000000
blz,2016,0.4490000000
ben,1970,2.0343000000
ben,1971,2.3958000000
ben,1972,4.2566000000
ben,1973,3.2227000000
ben,1974,3.7424000000
ben,1975,4.4292000000
ben,1976,3.5278000000
ben,1977,15.2740000000
ben,1978,21.8952000000
ben,1979,21.5518000000
ben,1980,15.4587000000
ben,1981,15.5493000000
ben,1982,10.3251000000
ben,1983,10.4323000000
ben,1984,11.6123000000
ben,1985,16.1516000000
ben,1986,16.4945000000
ben,1987,16.8753000000
ben,1988,12.9401000000
ben,1989,6.6150000000
ben,1990,4.9594000000
ben,1991,5.3808000000
ben,1992,2.2960000000
ben,1993,2.6052000000
ben,1994,2.2388000000
ben,1995,3.3658000000
ben,1996,3.4031000000
ben,1997,9.6466000000
ben,1998,5.9938000000
ben,1999,8.2001000000
ben,2000,4.7368000000
ben,2001,5.4474000000
ben,2002,4.6659000000
ben,2003,2.3587000000
ben,2004,1.5776000000
ben,2005,2.6347000000
ben,2006,6.3092000000
ben,2007,13.2358000000
ben,2008,9.1699000000
ben,2009,16.1841000000
ben,2010,21.2991000000
ben,2011,26.5835000000
ben,2012,26.3057000000
ben,2013,9.4035000000
ben,2014,2.8566000000
ben,2015,3.5762000000
ben,2016,2.6686000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,2.7160000000
btn,1990,3.9057000000
btn,1991,1.7280000000
btn,1992,0.9988000000
btn,1993,1.7698000000
btn,1994,0.6736000000
