country,year,dt_dod_dstc_zs
lac,1999,13.0719072971
lac,2000,12.5679859659
lac,2001,11.2377046913
lac,2002,12.3709038537
lac,2003,11.8858432756
lac,2004,11.8890838034
lac,2005,12.6608035200
lac,2006,12.5722733691
lac,2007,15.0324293638
lac,2008,13.5457138266
lac,2009,12.5447089224
lac,2010,16.3465395186
lac,2011,13.2911212171
lac,2012,13.1994043439
lac,2013,13.1151087456
lac,2014,13.6253868011
lmy,1970,12.1548171471
lmy,1971,12.0034839695
lmy,1972,12.0607849193
lmy,1973,12.0413145702
lmy,1974,12.0079890717
lmy,1975,12.0768400596
lmy,1976,12.3382114143
lmy,1977,18.6786361550
lmy,1978,17.4972032768
lmy,1979,16.5574847083
lmy,1980,18.9300081138
lmy,1981,19.2901940380
lmy,1982,19.4892794368
lmy,1983,15.1874999640
lmy,1984,14.1936069090
lmy,1985,13.5958077149
lmy,1986,11.8201369202
lmy,1987,11.1133842860
lmy,1988,11.5706637276
lmy,1989,12.7504699160
lmy,1990,14.7123077457
lmy,1991,15.7442010134
lmy,1992,17.1123797715
lmy,1993,19.1065893739
lmy,1994,17.8057866243
lmy,1995,18.5191763230
lmy,1996,19.0684046327
lmy,1997,18.7690898792
lmy,1998,14.9237902132
lmy,1999,13.7287792897
lmy,2000,13.1163812731
lmy,2001,14.5512320165
lmy,2002,14.7139038182
lmy,2003,15.7592265351
lmy,2004,17.6432334818
lmy,2005,19.9436933013
lmy,2006,21.9017792082
lmy,2007,23.3462773009
lmy,2008,22.1035802944
lmy,2009,22.0212853956
lmy,2010,26.0251461112
lmy,2011,27.3684290301
lmy,2012,27.6920845344
lmy,2013,28.6866344016
lmy,2014,28.2531247275
lic,1970,4.0442181139
lic,1971,3.3822454969
lic,1972,5.0700984325
lic,1973,5.9759226532
lic,1974,6.2490241995
lic,1975,7.0111978987
lic,1976,8.1054728698
lic,1977,11.4870319834
lic,1978,13.7941938609
lic,1979,13.3465855798
lic,1980,13.6452187524
lic,1981,12.4099366711
lic,1982,12.2993547208
lic,1983,11.6159848456
lic,1984,11.6926530907
lic,1985,12.6205914971
lic,1986,5.6661230423
lic,1987,5.8318558135
lic,1988,6.2928207114
lic,1989,6.1892635836
lic,1990,6.9894830480
lic,1991,7.2878032592
lic,1992,7.8790520231
lic,1993,8.2463624013
lic,1994,8.1974565034
lic,1995,8.9259417788
lic,1996,9.1381939409
lic,1997,10.1781378064
lic,1998,9.8601565579
lic,1999,10.2004005985
lic,2000,10.5961146850
lic,2001,11.0132485716
lic,2002,8.3631349723
lic,2003,7.9131474975
lic,2004,8.4058014663
lic,2005,8.4813465887
lic,2006,11.5513538058
lic,2007,12.1158939435
lic,2008,11.4788972977
lic,2009,9.2383365521
lic,2010,10.4656900276
lic,2011,9.8815005427
lic,2012,9.6318729876
lic,2013,11.0516807335
lic,2014,9.7846965808
lmc,1970,10.0197904373
lmc,1971,10.1572851432
lmc,1972,10.2660733473
lmc,1973,10.6557211052
lmc,1974,10.6469801593
lmc,1975,11.0213235577
lmc,1976,11.5032819527
lmc,1977,18.0925760939
lmc,1978,16.9328871269
lmc,1979,17.1733824371
lmc,1980,17.9716651663
lmc,1981,18.0566630861
lmc,1982,17.1002683629
lmc,1983,16.2775724515
lmc,1984,17.1069185567
lmc,1985,16.1599935829
lmc,1986,13.6309573576
lmc,1987,11.3633240925
lmc,1988,11.7558449893
lmc,1989,11.9884403246
lmc,1990,12.4465002141
lmc,1991,12.3374969575
lmc,1992,13.4730886645
lmc,1993,12.4860242327
lmc,1994,12.0570286677
lmc,1995,13.5159658382
lmc,1996,15.6041656410
lmc,1997,15.7088515928
lmc,1998,11.7658632879
lmc,1999,11.3896353668
lmc,2000,10.5762157553
lmc,2001,11.1449680685
lmc,2002,10.6742550510
lmc,2003,10.7761691456
lmc,2004,11.1868895510
lmc,2005,9.7730248446
lmc,2006,12.7443577104
lmc,2007,15.2611826220
lmc,2008,14.9611645667
lmc,2009,13.5946839228
lmc,2010,15.8527274547
lmc,2011,17.5980582852
lmc,2012,18.4427586630
lmc,2013,17.5035417183
lmc,2014,15.5721972258
mna,1970,11.5102587914
mna,1971,11.5583893659
mna,1972,11.1068514325
mna,1973,9.6421039743
mna,1974,9.7403005689
mna,1975,10.3078904226
mna,1976,10.7460682706
mna,1977,21.9621913279
mna,1978,16.2635188663
mna,1979,15.1581804380
mna,1980,13.8895260619
mna,1981,12.9324523818
mna,1982,19.5248402202
mna,1983,17.2630219571
mna,1984,16.2094763866
mna,1985,15.8906640261
mna,1986,15.4832664594
mna,1987,12.6199512027
mna,1988,12.0743265293
mna,1989,13.7251824496
mna,1990,14.2237423941
mna,1991,15.5347108619
mna,1992,18.1972693182
mna,1993,18.9481071631
mna,1994,11.4240697421
mna,1995,11.3815342040
mna,1996,11.7338640008
mna,1997,12.4074383916
mna,1998,13.7842787883
mna,1999,14.4242679588
mna,2000,16.6267172113
mna,2001,15.3290594668
mna,2002,14.1625055608
mna,2003,14.0319885519
mna,2004,16.5987479148
mna,2005,17.8104446736
mna,2006,19.5235688075
mna,2007,20.1948636812
mna,2008,19.9383388010
mna,2009,20.4296812794
mna,2010,22.5004223043
mna,2011,22.2949013492
mna,2012,19.4128623346
mna,2013,17.4801510694
mna,2014,19.3491481939
mic,1970,12.6495938195
mic,1971,12.6399216153
mic,1972,12.5819037279
mic,1973,12.5456923862
mic,1974,12.5276205383
mic,1975,12.5098422583
mic,1976,12.6765496863
mic,1977,19.2418334024
mic,1978,17.8008608052
mic,1979,16.8140455802
mic,1980,19.3365213281
mic,1981,19.8077738365
mic,1982,20.0313911665
mic,1983,15.4579814130
mic,1984,14.3868150306
mic,1985,13.6797888369
mic,1986,12.3320496160
mic,1987,11.5749782629
mic,1988,12.0415772219
mic,1989,13.3250547458
mic,1990,15.4103755842
mic,1991,16.5034879088
mic,1992,17.9306439294
mic,1993,20.0172602619
mic,1994,18.5843812944
mic,1995,19.2435241272
mic,1996,19.7814823176
mic,1997,19.3655457066
mic,1998,15.2719010370
mic,1999,13.9586913155
mic,2000,13.2786994369
mic,2001,14.7655966490
mic,2002,15.1133190680
mic,2003,16.2632394269
mic,2004,18.2198384508
mic,2005,20.6195993180
mic,2006,22.3720288044
mic,2007,23.8129191645
mic,2008,22.5320220211
mic,2009,22.5328809765
mic,2010,26.5536015286
mic,2011,27.9310292713
mic,2012,28.2545906135
mic,2013,29.2450657048
mic,2014,28.8436345574
sas,1970,3.4633552134
sas,1971,3.5614930142
sas,1972,3.5820611697
sas,1973,3.4900965125
sas,1974,3.3859003654
sas,1975,3.3200594625
sas,1976,3.3118956994
sas,1977,3.0546402835
sas,1978,3.6642508593
sas,1979,4.4341364361
sas,1980,6.7256170990
sas,1981,7.4469036036
sas,1982,7.8860711432
sas,1983,9.1625064656
sas,1984,9.2468079377
sas,1985,9.6236985251
sas,1986,9.8494521080
sas,1987,9.7242874577
sas,1988,10.1649417708
sas,1989,9.8546374561
sas,1990,9.9454610161
sas,1991,9.1504496745
sas,1992,8.3478348791
sas,1993,4.3280911505
sas,1994,4.6288511567
sas,1995,5.9991693311
sas,1996,6.8692230721
sas,1997,5.5054892936
sas,1998,4.4894419829
sas,1999,4.2867318656
sas,2000,3.7302896322
sas,2001,3.3158914235
sas,2002,4.2592067315
sas,2003,4.7970520063
sas,2004,5.0733359818
sas,2005,6.1438810265
sas,2006,12.1647331824
sas,2007,14.2996622947
sas,2008,15.4963748915
sas,2009,14.7506095984
sas,2010,16.1774354336
sas,2011,19.0439117802
sas,2012,20.0220129908
sas,2013,19.0750864829
sas,2014,16.8551017878
ssa,1970,10.9176338437
ssa,1971,9.9293736743
ssa,1972,10.9465112273
ssa,1973,12.4816840194
ssa,1974,12.3861264840
ssa,1975,12.6918446809
ssa,1976,12.9508658885
ssa,1977,21.1421429072
ssa,1978,20.9735501653
ssa,1979,18.2602541940
ssa,1980,18.2696028422
ssa,1981,18.0299453214
ssa,1982,14.7226966019
ssa,1983,15.4815004815
ssa,1984,16.7917093262
ssa,1985,16.2347702804
ssa,1986,11.0355059002
ssa,1987,9.0236191934
ssa,1988,9.7772119280
ssa,1989,10.3591681167
ssa,1990,11.7162101057
ssa,1991,11.9091833713
ssa,1992,13.8001960371
ssa,1993,15.4622481402
ssa,1994,16.1413325009
ssa,1995,17.2928096287
ssa,1996,18.2439149803
ssa,1997,18.1816792118
ssa,1998,18.5810244079
ssa,1999,18.7935067926
ssa,2000,14.8099874554
ssa,2001,14.1202208945
ssa,2002,12.2907028228
ssa,2003,11.8816822127
ssa,2004,13.3065080239
ssa,2005,14.4367532993
ssa,2006,21.4453771401
ssa,2007,21.2702653523
ssa,2008,21.3850881153
ssa,2009,16.5785338575
ssa,2010,15.4132694091
ssa,2011,13.3497502541
ssa,2012,14.2042726615
ssa,2013,14.0291363473
ssa,2014,14.6366974264
umc,1970,14.9983930651
umc,1971,14.8341278927
umc,1972,14.4348655397
umc,1973,13.9517715539
umc,1974,13.8071816031
umc,1975,13.5267044302
umc,1976,13.4436625394
umc,1977,19.9785525174
umc,1978,18.3249340627
umc,1979,16.6011436947
umc,1980,20.1331074879
umc,1981,20.7861222544
umc,1982,21.7117122858
umc,1983,14.9582302840
umc,1984,12.7027607148
umc,1985,12.0562161765
umc,1986,11.4473800555
umc,1987,11.7240146383
umc,1988,12.2537161414
umc,1989,14.4374855580
umc,1990,17.8297900836
umc,1991,19.8207786915
umc,1992,21.3739835301
umc,1993,25.2549829390
umc,1994,23.0661671875
umc,1995,22.8496872297
umc,1996,22.2976059424
umc,1997,21.4865756421
umc,1998,17.3097646523
umc,1999,15.4567347140
umc,2000,14.8181863215
umc,2001,16.7140642052
umc,2002,17.4837450550
umc,2003,19.2111892325
umc,2004,21.8337648243
umc,2005,25.7087840350
umc,2006,26.5944641158
umc,2007,27.4656853923
umc,2008,25.8603553398
umc,2009,26.5757199570
umc,2010,31.2125572913
umc,2011,32.3623650897
umc,2012,32.4481453967
umc,2013,34.1387986333
umc,2014,34.3230982247
afg,2006,1.8717000000
afg,2007,1.0255000000
afg,2008,0.8133000000
afg,2009,0.8179000000
afg,2010,4.1965000000
afg,2011,8.8131000000
afg,2012,9.2160000000
afg,2013,4.0393000000
afg,2014,8.6421000000
alb,1991,83.1471000000
alb,1992,77.8423000000
alb,1993,73.4553000000
alb,1994,65.8282000000
alb,1995,13.5828000000
alb,1996,6.4206000000
alb,1997,9.2517000000
alb,1998,5.5975000000
alb,1999,3.7562000000
alb,2000,3.2598000000
alb,2001,2.6445000000
alb,2002,2.4583000000
alb,2003,9.6274000000
alb,2004,0.0763000000
alb,2005,7.3786000000
alb,2006,15.6762000000
alb,2007,17.6228000000
alb,2008,27.1266000000
alb,2009,15.7895000000
alb,2010,14.2900000000
alb,2011,17.5310000000
alb,2012,20.5387000000
alb,2013,19.3593000000
alb,2014,18.4210000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,15.9072000000
dza,1978,12.6163000000
dza,1979,10.4893000000
dza,1980,12.0382000000
dza,1981,12.5651000000
dza,1982,15.6092000000
dza,1983,11.9566000000
dza,1984,11.0744000000
dza,1985,10.2016000000
dza,1986,13.9234000000
dza,1987,5.3832000000
dza,1988,6.2085000000
dza,1989,6.7516000000
dza,1990,2.8098000000
dza,1991,4.3489000000
dza,1992,2.9027000000
dza,1993,2.6712000000
dza,1994,2.1049000000
dza,1995,0.7904000000
dza,1996,0.9741000000
dza,1997,0.5247000000
dza,1998,0.6060000000
dza,1999,0.6927000000
dza,2000,0.8719000000
dza,2001,0.8727000000
dza,2002,0.4667000000
dza,2003,0.6120000000
dza,2004,1.9210000000
dza,2005,3.0189000000
dza,2006,9.1497000000
dza,2007,12.2208000000
dza,2008,20.8718000000
dza,2009,20.1534000000
dza,2010,24.5406000000
dza,2011,18.8861000000
dza,2012,21.9276000000
dza,2013,25.3858000000
dza,2014,36.2168000000
ago,1989,8.4048000000
ago,1990,11.5052000000
ago,1991,14.4203000000
ago,1992,19.1673000000
ago,1993,17.7802000000
ago,1994,19.2218000000
ago,1995,17.0217000000
ago,1996,11.0804000000
ago,1997,12.7327000000
ago,1998,15.6204000000
ago,1999,14.8548000000
ago,2000,13.5497000000
ago,2001,16.5331000000
ago,2002,13.2638000000
ago,2003,11.8039000000
ago,2004,12.2224000000
ago,2005,18.9443000000
ago,2006,21.5576000000
ago,2007,19.0218000000
ago,2008,15.4219000000
ago,2009,15.2373000000
ago,2010,1.0661000000
ago,2011,0.8690000000
ago,2012,0.7768000000
ago,2013,0.7033000000
ago,2014,0.5705000000
arm,1993,0.0149000000
arm,1994,0.4978000000
arm,1995,0.5773000000
arm,1996,0.2689000000
arm,1997,3.4456000000
arm,1998,5.6164000000
arm,1999,4.8112000000
arm,2000,4.3994000000
arm,2001,2.9944000000
arm,2002,12.8527000000
arm,2003,20.2580000000
arm,2004,19.4648000000
arm,2005,15.1344000000
arm,2006,14.3640000000
arm,2007,16.2615000000
arm,2008,14.4291000000
arm,2009,10.7279000000
arm,2010,10.4012000000
arm,2011,12.1999000000
arm,2012,11.0256000000
arm,2013,13.2511000000
arm,2014,10.6212000000
aze,1993,0.1125000000
aze,1994,8.5228000000
aze,1995,4.3715000000
aze,1996,3.5319000000
aze,1997,0.7873000000
aze,1998,0.2096000000
aze,1999,2.2904000000
aze,2000,10.2482000000
aze,2001,7.0459000000
aze,2002,5.0634000000
aze,2003,5.4882000000
aze,2004,6.8324000000
aze,2005,8.7808000000
aze,2006,19.3487000000
aze,2007,27.9736000000
aze,2008,26.1770000000
aze,2009,17.0361000000
aze,2010,12.4911000000
aze,2011,11.0209000000
aze,2012,8.9201000000
aze,2013,17.8158000000
aze,2014,16.4713000000
bgd,1972,0.0000000000
bgd,1973,0.1064000000
bgd,1974,0.0036000000
bgd,1975,0.1205000000
bgd,1976,0.1610000000
bgd,1977,1.1599000000
bgd,1978,2.5673000000
bgd,1979,3.7461000000
bgd,1980,5.5768000000
bgd,1981,5.4176000000
bgd,1982,4.2313000000
bgd,1983,3.1806000000
bgd,1984,2.4006000000
bgd,1985,2.0682000000
bgd,1986,1.5804000000
bgd,1987,0.7603000000
bgd,1988,0.4847000000
bgd,1989,0.6312000000
bgd,1990,1.2692000000
bgd,1991,1.6826000000
bgd,1992,1.7340000000
bgd,1993,1.0826000000
bgd,1994,1.2565000000
bgd,1995,1.2666000000
bgd,1996,1.0755000000
bgd,1997,1.2280000000
bgd,1998,0.9658000000
bgd,1999,1.5463000000
bgd,2000,2.1415000000
bgd,2001,2.4171000000
bgd,2002,3.4395000000
bgd,2003,3.3559000000
bgd,2004,3.6217000000
bgd,2005,3.7315000000
bgd,2006,5.8590000000
bgd,2007,6.4085000000
bgd,2008,8.2616000000
bgd,2009,7.8639000000
bgd,2010,11.4524000000
bgd,2011,7.7457000000
bgd,2012,6.9229000000
bgd,2013,11.1370000000
bgd,2014,11.8912000000
blr,1993,0.7160000000
blr,1994,5.3974000000
blr,1995,6.5108000000
blr,1996,49.0042000000
blr,1997,55.2993000000
blr,1998,56.8718000000
blr,1999,49.0785000000
blr,2000,47.5645000000
blr,2001,47.0691000000
blr,2002,48.2199000000
blr,2003,52.5108000000
blr,2004,64.0489000000
blr,2005,66.3014000000
blr,2006,66.9635000000
blr,2007,58.9451000000
blr,2008,49.9815000000
blr,2009,41.1543000000
blr,2010,41.7783000000
blr,2011,39.6322000000
blr,2012,34.4691000000
blr,2013,35.5341000000
blr,2014,32.0574000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,33.8655000000
blz,1978,33.0201000000
blz,1979,52.9034000000
blz,1980,25.3795000000
blz,1981,6.9203000000
blz,1982,10.6068000000
blz,1983,21.6534000000
blz,1984,18.1806000000
blz,1985,11.2278000000
blz,1986,9.7685000000
blz,1987,10.7627000000
blz,1988,4.1435000000
blz,1989,3.7050000000
blz,1990,4.2696000000
blz,1991,6.6521000000
blz,1992,6.0758000000
blz,1993,9.7325000000
blz,1994,8.1629000000
blz,1995,13.9991000000
blz,1996,11.0391000000
blz,1997,40.4389000000
blz,1998,15.1502000000
blz,1999,13.7400000000
blz,2000,9.4714000000
blz,2001,8.5040000000
blz,2002,6.5822000000
blz,2003,8.9038000000
blz,2004,0.1408000000
blz,2005,0.6933000000
blz,2006,0.7544000000
blz,2007,0.6936000000
blz,2008,0.5990000000
blz,2009,0.7482000000
blz,2010,0.5369000000
blz,2011,0.6199000000
blz,2012,0.5131000000
blz,2013,0.5272000000
blz,2014,0.5695000000
ben,1970,2.0343000000
ben,1971,2.3958000000
ben,1972,4.2566000000
ben,1973,3.2227000000
ben,1974,3.7424000000
ben,1975,5.9531000000
ben,1976,4.5577000000
ben,1977,18.2552000000
ben,1978,25.4391000000
ben,1979,24.1081000000
ben,1980,17.1651000000
ben,1981,16.9135000000
ben,1982,10.9787000000
ben,1983,11.0838000000
ben,1984,12.2230000000
ben,1985,16.9372000000
ben,1986,17.1425000000
ben,1987,17.4895000000
ben,1988,13.4410000000
ben,1989,6.8687000000
ben,1990,5.1349000000
ben,1991,5.5632000000
ben,1992,2.3794000000
ben,1993,2.6936000000
ben,1994,2.3015000000
ben,1995,3.4659000000
ben,1996,3.5043000000
ben,1997,9.9934000000
ben,1998,6.2118000000
ben,1999,8.4784000000
ben,2000,4.8396000000
ben,2001,5.5285000000
ben,2002,4.7333000000
ben,2003,2.3992000000
ben,2004,1.6035000000
ben,2005,2.6614000000
ben,2006,6.5034000000
ben,2007,0.6504000000
ben,2008,9.1937000000
ben,2009,16.1841000000
ben,2010,21.2991000000
ben,2011,26.5835000000
ben,2012,26.3831000000
ben,2013,23.1801000000
ben,2014,1.1170000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,2.7160000000
btn,1990,3.9057000000
btn,1991,1.7280000000
btn,1992,0.9988000000
btn,1993,1.7698000000
btn,1994,0.6736000000
btn,1995,0.5445000000
btn,1996,0.0920000000
btn,1997,1.6719000000
btn,1998,0.0000000000
btn,1999,1.0466000000
btn,2000,0.7231000000
btn,2001,0.0110000000
btn,2002,0.2649000000
btn,2003,0.8915000000
btn,2004,0.0000000000
btn,2005,1.9000000000
btn,2006,2.2187000000
btn,2007,2.2465000000
btn,2008,1.1542000000
btn,2009,0.6356000000
btn,2010,0.6419000000
btn,2011,0.7465000000
btn,2012,6.7812000000
btn,2013,0.0000000000
btn,2014,0.5434000000
bol,1970,12.7094000000
bol,1971,14.4662000000
bol,1972,14.6239000000
bol,1973,14.4809000000
bol,1974,14.5029000000
bol,1975,14.4607000000
bol,1976,14.6440000000
bol,1977,15.8176000000
bol,1978,16.2766000000
bol,1979,20.2679000000
bol,1980,10.8631000000
bol,1981,9.1478000000
bol,1982,6.9075000000
bol,1983,7.4738000000
bol,1984,11.5358000000
bol,1985,13.3937000000
bol,1986,13.3558000000
bol,1987,13.9733000000
bol,1988,7.0558000000
bol,1989,6.0266000000
bol,1990,3.5309000000
bol,1991,3.4852000000
bol,1992,4.0614000000
bol,1993,4.7106000000
bol,1994,6.0508000000
bol,1995,5.7388000000
bol,1996,7.1143000000
bol,1997,8.1056000000
bol,1998,7.2788000000
bol,1999,7.3121000000
bol,2000,6.8494000000
bol,2001,7.9661000000
bol,2002,7.3396000000
bol,2003,5.7310000000
bol,2004,4.3792000000
bol,2005,2.6308000000
bol,2006,9.9157000000
bol,2007,4.4163000000
bol,2008,4.7743000000
bol,2009,5.3110000000
bol,2010,5.8738000000
bol,2011,5.2758000000
bol,2012,5.0223000000
bol,2013,3.1266000000
bol,2014,3.2901000000
bih,1999,1.6439000000
bih,2000,1.7619000000
bih,2001,2.2486000000
bih,2002,10.9217000000
bih,2003,2.3868000000
bih,2004,5.6156000000
bih,2005,15.0528000000
bih,2006,16.4221000000
bih,2007,18.2386000000
bih,2008,9.2409000000
bih,2009,14.8133000000
bih,2010,10.4479000000
bih,2011,12.8679000000
bih,2012,11.9326000000
bih,2013,11.8167000000
bih,2014,8.1676000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,1.6166000000
bwa,1978,2.3897000000
bwa,1979,13.1687000000
bwa,1980,2.9492000000
bwa,1981,5.0143000000
bwa,1982,1.4648000000
bwa,1983,1.7534000000
bwa,1984,1.8732000000
bwa,1985,0.5785000000
bwa,1986,0.7645000000
bwa,1987,0.7833000000
bwa,1988,0.7052000000
bwa,1989,0.6472000000
bwa,1990,1.0449000000
bwa,1991,1.0810000000
bwa,1992,1.0396000000
bwa,1993,1.1670000000
bwa,1994,1.5489000000
bwa,1995,1.4214000000
bwa,1996,0.9595000000
bwa,1997,6.9598000000
bwa,1998,1.3961000000
bwa,1999,3.8632000000
bwa,2000,3.2720000000
bwa,2001,5.1806000000
bwa,2002,3.2365000000
bwa,2003,5.5755000000
bwa,2004,4.2569000000
bwa,2005,7.7171000000
bwa,2006,6.1739000000
bwa,2007,5.2383000000
bwa,2008,9.7989000000
bwa,2009,13.4254000000
bwa,2010,19.8653000000
bwa,2011,17.1518000000
bwa,2012,15.4727000000
bwa,2013,18.3787000000
bwa,2014,17.4921000000
bra,1970,11.9318000000
bra,1971,11.9465000000
bra,1972,11.9295000000
bra,1973,11.9677000000
bra,1974,12.0369000000
bra,1975,11.9207000000
bra,1976,11.9663000000
bra,1977,14.1208000000
bra,1978,12.8616000000
bra,1979,13.9868000000
bra,1980,18.8096000000
bra,1981,18.7593000000
bra,1982,18.5473000000
bra,1983,14.4140000000
bra,1984,10.5609000000
bra,1985,9.0106000000
bra,1986,8.6056000000
bra,1987,11.1068000000
bra,1988,8.8941000000
bra,1989,15.6835000000
bra,1990,19.7117000000
bra,1991,21.6851000000
bra,1992,18.5956000000
bra,1993,21.6619000000
bra,1994,21.0409000000
bra,1995,19.4015000000
bra,1996,19.5988000000
bra,1997,17.7557000000
bra,1998,12.3488000000
bra,1999,11.9367000000
bra,2000,12.7760000000
bra,2001,12.2948000000
bra,2002,10.0864000000
bra,2003,10.4253000000
bra,2004,11.4489000000
bra,2005,12.7384000000
bra,2006,10.4594000000
bra,2007,16.4592000000
bra,2008,13.9354000000
bra,2009,14.1260000000
bra,2010,18.5865000000
bra,2011,10.4295000000
bra,2012,7.3966000000
bra,2013,6.9254000000
bra,2014,10.4471000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,1.2981000000
bgr,1986,1.0228000000
bgr,1987,4.2465000000
bgr,1988,7.0327000000
bgr,1989,8.4672000000
bgr,1990,9.6929000000
bgr,1991,13.3444000000
bgr,1992,13.4653000000
bgr,1993,15.2131000000
bgr,1994,4.4331000000
bgr,1995,4.9337000000
bgr,1996,11.0596000000
bgr,1997,17.9923000000
bgr,1998,15.3591000000
bgr,1999,10.8762000000
bgr,2000,12.0810000000
bgr,2001,10.9002000000
bgr,2002,14.9682000000
bgr,2003,18.6714000000
bgr,2004,19.6595000000
bgr,2005,24.0037000000
bgr,2006,28.7072000000
bgr,2007,32.0303000000
bgr,2008,34.5504000000
bgr,2009,31.9686000000
bgr,2010,29.9068000000
bgr,2011,26.9669000000
bgr,2012,27.1778000000
bgr,2013,25.3346000000
bgr,2014,25.0693000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,18.2617000000
bfa,1978,29.6936000000
bfa,1979,12.8798000000
bfa,1980,10.5927000000
bfa,1981,10.6691000000
bfa,1982,9.1061000000
bfa,1983,6.9174000000
bfa,1984,7.3111000000
bfa,1985,8.7572000000
bfa,1986,8.5576000000
bfa,1987,9.3559000000
bfa,1988,8.9114000000
bfa,1989,9.5532000000
bfa,1990,10.0989000000
bfa,1991,7.8552000000
bfa,1992,5.0331000000
bfa,1993,2.6717000000
bfa,1994,3.6049000000
bfa,1995,4.3891000000
bfa,1996,4.1103000000
bfa,1997,5.0588000000
bfa,1998,4.0726000000
bfa,1999,6.4762000000
bfa,2000,5.8749000000
bfa,2001,4.1263000000
bfa,2002,0.7236000000
bfa,2003,0.8106000000
