country,year,dt_dod_dstc_zs
lic,1996,13.2003395560
lic,1997,13.7810686203
lic,1998,14.2904880755
lic,1999,14.9565425707
lic,2000,14.9467455311
lic,2001,14.6515077943
lic,2002,8.6717434892
lic,2003,7.8329499769
lic,2004,8.4937590155
lic,2005,8.8730338361
lic,2006,12.9812626600
lic,2007,13.4278482740
lic,2008,11.5526473951
lic,2009,9.1259503662
lic,2010,9.2247786512
lic,2011,9.1662360967
lic,2012,9.5599362046
lic,2013,8.9836096837
lic,2014,8.4436086547
lic,2015,8.2490510226
lic,2016,8.1949672061
lic,2017,7.7711206317
lmc,1970,10.0501318378
lmc,1971,10.1883153610
lmc,1972,10.2404687675
lmc,1973,10.4785150434
lmc,1974,10.3429117994
lmc,1975,10.7127434241
lmc,1976,11.1856568173
lmc,1977,17.2976890926
lmc,1978,16.2845288853
lmc,1979,16.3495144151
lmc,1980,17.2244321478
lmc,1981,17.3914504384
lmc,1982,16.5200401981
lmc,1983,15.8390854516
lmc,1984,16.5855440445
lmc,1985,15.5646350427
lmc,1986,12.9610550497
lmc,1987,10.7966779738
lmc,1988,11.1022455731
lmc,1989,11.4219643868
lmc,1990,11.8588523891
lmc,1991,11.7008782716
lmc,1992,12.8494995608
lmc,1993,11.8112547830
lmc,1994,11.3722279050
lmc,1995,12.6543031966
lmc,1996,14.6965854922
lmc,1997,14.8530708382
lmc,1998,10.7843485126
lmc,1999,10.4534503390
lmc,2000,9.6657773918
lmc,2001,10.6305222493
lmc,2002,10.2387611373
lmc,2003,10.3274146874
lmc,2004,10.7947940880
lmc,2005,9.8328100296
lmc,2006,12.8393844603
lmc,2007,15.2127688028
lmc,2008,14.8858923305
lmc,2009,13.8414416835
lmc,2010,15.9248012176
lmc,2011,17.3392633718
lmc,2012,18.5236453770
lmc,2013,17.4646994023
lmc,2014,15.5861277588
lmc,2015,14.1305691161
lmc,2016,14.6661086263
lmc,2017,15.1644218953
mna,1970,11.4328835567
mna,1971,11.4879155728
mna,1972,10.9728192433
mna,1973,9.4266332429
mna,1974,9.5260589054
mna,1975,10.1547796993
mna,1976,10.6014085390
mna,1977,22.2215139459
mna,1978,16.3982669733
mna,1979,15.2029612085
mna,1980,13.6091189043
mna,1981,12.6072455397
mna,1982,19.9156742669
mna,1983,17.9489942189
mna,1984,16.6377408668
mna,1985,16.2896965837
mna,1986,16.0183405281
mna,1987,13.1347975652
mna,1988,12.4752076057
mna,1989,14.2235376532
mna,1990,14.3519792551
mna,1991,15.6835491497
mna,1992,18.3388834570
mna,1993,18.7865662242
mna,1994,9.9770611948
mna,1995,11.3667572289
mna,1996,11.7078490678
mna,1997,12.3869478452
mna,1998,13.7508032058
mna,1999,14.3957666805
mna,2000,16.4803672397
mna,2001,15.5736455040
mna,2002,13.0869857425
mna,2003,13.4164526485
mna,2004,16.4895399395
mna,2005,17.7238002129
mna,2006,19.2649995530
mna,2007,20.6351396830
mna,2008,17.4728801658
mna,2009,17.9496249601
mna,2010,19.7465725524
mna,2011,19.4264035537
mna,2012,16.9621968682
mna,2013,16.0258210885
mna,2014,17.8917794442
mna,2015,17.4620438743
mna,2016,19.5407683460
mna,2017,17.8809961133
mic,1970,13.1644788880
mic,1971,13.2365813259
mic,1972,13.2222334370
mic,1973,13.0523203264
mic,1974,12.8248537788
mic,1975,12.6578701596
mic,1976,13.0848185791
mic,1977,20.4557907535
mic,1978,19.3293460064
mic,1979,18.8319229959
mic,1980,21.4434181286
mic,1981,21.7947015783
mic,1982,21.5079563470
mic,1983,16.6768230960
mic,1984,14.8788761587
mic,1985,14.0855148422
mic,1986,11.7543660359
mic,1987,11.4200276158
mic,1988,11.9583282509
mic,1989,12.7845925869
mic,1990,14.7805019601
mic,1991,15.8392549791
mic,1992,17.2826293717
mic,1993,18.1627951950
mic,1994,16.9689611815
mic,1995,17.7098473487
mic,1996,18.2635378661
mic,1997,17.6497410269
mic,1998,14.3097841921
mic,1999,13.2004680607
mic,2000,12.9557275838
mic,2001,14.5807151217
mic,2002,14.6974808824
mic,2003,16.2075167780
mic,2004,17.5383085469
mic,2005,19.4276326896
mic,2006,21.3333955828
mic,2007,23.8125940335
mic,2008,21.3743479691
mic,2009,20.8088230232
mic,2010,27.5593312905
mic,2011,29.4717288098
mic,2012,28.8280435937
mic,2013,31.0239428731
mic,2014,31.3004231047
mic,2015,25.4435979678
mic,2016,24.2826043985
mic,2017,26.4660088812
sas,1970,3.4633536181
sas,1971,3.5600192782
sas,1972,3.5778840959
sas,1973,3.4800066168
sas,1974,3.3743401626
sas,1975,3.3092424913
sas,1976,3.2996037138
sas,1977,3.0431801284
sas,1978,3.6486483093
sas,1979,4.4159337695
sas,1980,6.6997229881
sas,1981,7.4215243371
sas,1982,7.8559974854
sas,1983,9.1316286993
sas,1984,9.2234402687
sas,1985,9.6052424255
sas,1986,9.8352865584
sas,1987,9.7097898351
sas,1988,10.1512303570
sas,1989,9.8455214228
sas,1990,9.9377806924
sas,1991,9.1439819639
sas,1992,8.3424820881
sas,1993,4.3248936744
sas,1994,4.6266220707
sas,1995,5.9964193387
sas,1996,6.8658043013
sas,1997,5.5027710337
sas,1998,4.4870408484
sas,1999,4.2845627221
sas,2000,3.7263609533
sas,2001,3.3131456621
sas,2002,4.2566679757
sas,2003,4.7954355312
sas,2004,5.0717088977
sas,2005,6.1419448237
sas,2006,12.1612486781
sas,2007,14.2737621790
sas,2008,15.5406220438
sas,2009,14.8163280595
sas,2010,16.2972923259
sas,2011,19.0733341071
sas,2012,20.1385994162
sas,2013,19.1643069698
sas,2014,17.1034982864
sas,2015,16.2285907768
sas,2016,17.1676731383
sas,2017,17.7201937855
ssa,1970,10.8963778062
ssa,1971,9.9206712354
ssa,1972,10.9349321464
ssa,1973,12.4651442827
ssa,1974,12.3726999995
ssa,1975,12.6672160710
ssa,1976,12.9424047737
ssa,1977,21.1271011233
ssa,1978,20.9543655870
ssa,1979,18.2488535277
ssa,1980,18.2486193523
ssa,1981,17.9917283472
ssa,1982,14.7069846946
ssa,1983,15.4805242116
ssa,1984,16.7814004459
ssa,1985,16.2084298361
ssa,1986,11.0351601115
ssa,1987,9.0157790409
ssa,1988,9.7466998649
ssa,1989,10.3455103249
ssa,1990,11.6979461334
ssa,1991,11.8879907378
ssa,1992,13.7917125416
ssa,1993,15.4243871538
ssa,1994,16.1052604265
ssa,1995,17.2563560128
ssa,1996,18.4046079214
ssa,1997,18.1210405989
ssa,1998,18.5231468030
ssa,1999,18.7375350762
ssa,2000,14.6654056258
ssa,2001,14.1745680457
ssa,2002,12.0761827566
ssa,2003,11.4830737111
ssa,2004,13.0377967287
ssa,2005,14.3255649346
ssa,2006,21.3320792420
ssa,2007,20.9637192765
ssa,2008,20.6719638210
ssa,2009,16.4443384753
ssa,2010,15.0556799970
ssa,2011,13.1058598930
ssa,2012,14.4774674285
ssa,2013,13.8009689304
ssa,2014,12.8419939238
ssa,2015,12.9664591885
ssa,2016,12.4473059794
ssa,2017,11.6342417939
umc,1970,15.9235487080
umc,1971,15.8780157625
umc,1972,15.5690959330
umc,1973,14.9722073809
umc,1974,14.5635596712
umc,1975,14.0423605641
umc,1976,14.3488387995
umc,1977,22.4482940917
umc,1978,21.1213547646
umc,1979,20.2308368102
umc,1980,23.7687188841
umc,1981,24.1173049709
umc,1982,24.2419675921
umc,1983,17.1589804891
umc,1984,13.8781925251
umc,1985,13.1587031183
umc,1986,10.9588606005
umc,1987,11.8477017036
umc,1988,12.5719956385
umc,1989,13.9196731208
umc,1990,17.1918490396
umc,1991,19.1947049351
umc,1992,20.3802704991
umc,1993,22.0882907615
umc,1994,20.4141247646
umc,1995,20.6153828291
umc,1996,20.2316075667
umc,1997,19.1382401107
umc,1998,16.1157907475
umc,1999,14.6143043533
umc,2000,14.6483226774
umc,2001,16.5307927701
umc,2002,16.9242993253
umc,2003,19.0848596249
umc,2004,20.6840285647
umc,2005,23.5014342359
umc,2006,24.6372596475
umc,2007,26.9799069890
umc,2008,23.8459522500
umc,2009,23.5821551395
umc,2010,31.7903432470
umc,2011,33.5655230742
umc,2012,32.3354854275
umc,2013,35.3545187686
umc,2014,36.2713882075
umc,2015,29.6854295447
umc,2016,27.8694356117
umc,2017,30.7558228084
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,1.9553000000
afg,2007,1.0703000000
afg,2008,0.8565000000
afg,2009,0.8609000000
afg,2010,4.3047000000
afg,2011,8.4748000000
afg,2012,9.5900000000
afg,2013,4.0627000000
afg,2014,9.8425000000
afg,2015,9.1322000000
afg,2016,8.4846000000
afg,2017,11.1825000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,83.1471000000
alb,1992,77.8422000000
alb,1993,73.4554000000
alb,1994,65.8285000000
alb,1995,13.5849000000
alb,1996,6.4206000000
alb,1997,9.2517000000
alb,1998,5.5975000000
alb,1999,3.7561000000
alb,2000,3.2667000000
alb,2001,2.6511000000
alb,2002,2.4583000000
alb,2003,9.6275000000
alb,2004,0.0763000000
alb,2005,7.3786000000
alb,2006,15.6762000000
alb,2007,17.6228000000
alb,2008,27.1266000000
alb,2009,14.8344000000
alb,2010,13.8335000000
alb,2011,17.2470000000
alb,2012,20.4829000000
alb,2013,22.7079000000
alb,2014,22.3244000000
alb,2015,21.8431000000
alb,2016,22.6900000000
alb,2017,20.7550000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,15.9072000000
dza,1978,12.6163000000
dza,1979,10.4455000000
dza,1980,12.0072000000
dza,1981,12.5583000000
dza,1982,15.5957000000
dza,1983,11.9566000000
dza,1984,11.0696000000
dza,1985,10.1967000000
dza,1986,13.9166000000
dza,1987,5.3802000000
dza,1988,6.2085000000
dza,1989,6.7515000000
dza,1990,2.8098000000
dza,1991,4.3489000000
dza,1992,2.9028000000
dza,1993,2.6712000000
dza,1994,2.1049000000
dza,1995,0.7889000000
dza,1996,0.9741000000
dza,1997,0.5247000000
dza,1998,0.6060000000
dza,1999,0.6925000000
dza,2000,0.8722000000
dza,2001,0.8731000000
dza,2002,0.4666000000
dza,2003,0.6120000000
dza,2004,1.9210000000
dza,2005,3.0189000000
dza,2006,9.1496000000
dza,2007,12.2208000000
dza,2008,20.8718000000
dza,2009,20.1115000000
dza,2010,24.4923000000
dza,2011,18.8241000000
dza,2012,21.8469000000
dza,2013,25.3165000000
dza,2014,35.7723000000
dza,2015,39.0266000000
dza,2016,36.3509000000
dza,2017,36.7826000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,8.4048000000
ago,1990,11.5042000000
ago,1991,14.4180000000
ago,1992,19.1742000000
ago,1993,17.7868000000
ago,1994,19.2218000000
ago,1995,17.0213000000
ago,1996,11.0804000000
ago,1997,12.7327000000
ago,1998,15.6204000000
ago,1999,14.8548000000
ago,2000,13.5496000000
ago,2001,16.5331000000
ago,2002,13.2556000000
ago,2003,11.8038000000
ago,2004,12.2213000000
ago,2005,18.9444000000
ago,2006,21.5576000000
ago,2007,19.0218000000
ago,2008,15.4219000000
ago,2009,15.2373000000
ago,2010,1.0661000000
ago,2011,0.8690000000
ago,2012,0.7768000000
ago,2013,0.7033000000
ago,2014,0.5615000000
ago,2015,0.5546000000
ago,2016,0.4354000000
ago,2017,0.3456000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0149000000
arm,1994,0.4976000000
arm,1995,0.5773000000
arm,1996,0.2689000000
arm,1997,3.4456000000
arm,1998,5.6164000000
arm,1999,4.8112000000
arm,2000,4.3615000000
arm,2001,2.9758000000
arm,2002,12.7940000000
arm,2003,20.2391000000
arm,2004,19.4505000000
arm,2005,15.1206000000
arm,2006,14.3467000000
arm,2007,16.2442000000
arm,2008,14.4161000000
arm,2009,10.7228000000
arm,2010,10.3967000000
arm,2011,12.1942000000
arm,2012,11.0205000000
arm,2013,13.2457000000
arm,2014,10.6154000000
arm,2015,7.4308000000
arm,2016,10.7639000000
arm,2017,8.6609000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.1125000000
aze,1994,8.5228000000
aze,1995,4.3715000000
aze,1996,3.5319000000
aze,1997,0.7873000000
aze,1998,0.2094000000
aze,1999,2.2496000000
aze,2000,9.8541000000
aze,2001,6.7877000000
aze,2002,4.8697000000
aze,2003,5.3062000000
aze,2004,6.3617000000
aze,2005,8.2776000000
aze,2006,18.5837000000
aze,2007,28.9895000000
aze,2008,25.2620000000
aze,2009,13.0590000000
aze,2010,13.7250000000
aze,2011,1.1726000000
aze,2012,14.9393000000
aze,2013,14.9982000000
aze,2014,16.3621000000
aze,2015,11.9979000000
aze,2016,9.7342000000
aze,2017,2.8484000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.1065000000
bgd,1974,0.0036000000
bgd,1975,0.1204000000
bgd,1976,0.1611000000
bgd,1977,1.1598000000
bgd,1978,2.5673000000
bgd,1979,3.7461000000
bgd,1980,5.5768000000
bgd,1981,5.4176000000
bgd,1982,4.2313000000
bgd,1983,3.1806000000
bgd,1984,2.4006000000
bgd,1985,2.0681000000
bgd,1986,1.5802000000
bgd,1987,0.7602000000
bgd,1988,0.4845000000
bgd,1989,0.6310000000
bgd,1990,1.2686000000
bgd,1991,1.6816000000
bgd,1992,1.7329000000
bgd,1993,1.0820000000
bgd,1994,1.2558000000
bgd,1995,1.2659000000
bgd,1996,1.0749000000
bgd,1997,1.2274000000
bgd,1998,0.9653000000
bgd,1999,1.5456000000
bgd,2000,2.1406000000
bgd,2001,2.4080000000
bgd,2002,3.4277000000
bgd,2003,3.3454000000
bgd,2004,3.6111000000
bgd,2005,3.7201000000
bgd,2006,5.8424000000
bgd,2007,6.3484000000
bgd,2008,8.0928000000
bgd,2009,7.6037000000
bgd,2010,10.9714000000
bgd,2011,7.7183000000
bgd,2012,6.8602000000
bgd,2013,11.7304000000
bgd,2014,12.5831000000
bgd,2015,18.2692000000
bgd,2016,20.1867000000
bgd,2017,22.8330000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.7160000000
blr,1994,5.3975000000
blr,1995,6.4901000000
blr,1996,48.8314000000
blr,1997,54.9527000000
blr,1998,56.4655000000
blr,1999,48.4645000000
blr,2000,47.2724000000
blr,2001,46.7599000000
blr,2002,47.9260000000
blr,2003,52.2527000000
blr,2004,63.8083000000
blr,2005,66.0932000000
blr,2006,66.7782000000
blr,2007,58.7665000000
blr,2008,49.8781000000
blr,2009,41.1080000000
blr,2010,41.7558000000
blr,2011,39.6241000000
blr,2012,34.4691000000
blr,2013,35.5341000000
blr,2014,32.0574000000
blr,2015,29.9924000000
blr,2016,28.3131000000
blr,2017,24.5668000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,33.8669000000
blz,1978,33.0203000000
blz,1979,52.9023000000
blz,1980,25.3792000000
blz,1981,6.9196000000
blz,1982,10.6063000000
blz,1983,21.6538000000
blz,1984,18.1798000000
blz,1985,11.2275000000
blz,1986,9.7682000000
blz,1987,10.7624000000
blz,1988,4.1436000000
blz,1989,3.7046000000
blz,1990,4.2696000000
blz,1991,6.6519000000
blz,1992,6.0756000000
blz,1993,9.7327000000
blz,1994,8.1631000000
blz,1995,13.9988000000
blz,1996,11.0429000000
blz,1997,40.4394000000
blz,1998,15.1502000000
blz,1999,12.2425000000
blz,2000,7.9377000000
blz,2001,7.0423000000
blz,2002,5.4029000000
blz,2003,7.6274000000
blz,2004,0.1355000000
blz,2005,0.6708000000
blz,2006,0.7335000000
blz,2007,0.6770000000
blz,2008,0.5870000000
blz,2009,0.7370000000
blz,2010,0.5304000000
blz,2011,0.6137000000
blz,2012,0.5132000000
blz,2013,0.4583000000
blz,2014,0.4226000000
blz,2015,0.5333000000
blz,2016,0.3055000000
blz,2017,0.3439000000
ben,1970,2.0372000000
ben,1971,2.3984000000
ben,1972,4.2600000000
ben,1973,3.2229000000
ben,1974,3.7424000000
ben,1975,4.4289000000
ben,1976,3.5281000000
ben,1977,15.2746000000
ben,1978,21.8954000000
ben,1979,21.5520000000
ben,1980,15.4589000000
ben,1981,15.5493000000
ben,1982,10.3251000000
ben,1983,10.4326000000
ben,1984,11.6120000000
ben,1985,16.1514000000
ben,1986,16.4947000000
ben,1987,16.8753000000
ben,1988,12.9404000000
ben,1989,6.6148000000
ben,1990,4.9596000000
ben,1991,5.3808000000
ben,1992,2.2961000000
ben,1993,2.6053000000
ben,1994,2.2388000000
ben,1995,3.3658000000
ben,1996,3.4031000000
ben,1997,9.6466000000
ben,1998,5.9938000000
ben,1999,8.2001000000
ben,2000,4.7368000000
ben,2001,5.4474000000
ben,2002,4.6659000000
ben,2003,2.3587000000
ben,2004,1.5776000000
ben,2005,2.6347000000
ben,2006,6.3092000000
ben,2007,13.2358000000
ben,2008,9.1770000000
ben,2009,16.2816000000
ben,2010,21.5306000000
ben,2011,26.8318000000
ben,2012,26.5321000000
ben,2013,9.4495000000
ben,2014,2.7553000000
ben,2015,3.6788000000
ben,2016,2.6771000000
ben,2017,2.4480000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
