country,year,eg_use_comm_cl_zs
ceb,1971,0.4191975208
ceb,1972,0.5132793985
ceb,1973,0.5227225442
ceb,1974,0.7351185769
ceb,1975,0.8581210398
ceb,1976,1.0233443843
ceb,1977,1.1109431434
ceb,1978,1.0571005934
ceb,1979,1.2609344708
ceb,1980,1.5230928001
ceb,1981,1.8621736126
ceb,1982,1.9314278767
ceb,1983,2.2752437686
ceb,1984,2.6149828247
ceb,1985,3.1137743854
ceb,1986,3.4534554433
ceb,1987,4.0415286833
ceb,1988,4.6866714632
ceb,1989,4.8410020222
ceb,1990,6.4829704299
ceb,1991,7.0440912837
ceb,1992,7.0273606854
ceb,1993,7.2056520537
ceb,1994,7.5127724971
ceb,1995,7.7738393782
ceb,1996,7.9758938298
ceb,1997,8.2728325547
ceb,1998,8.9541722982
ceb,1999,9.0932683935
ceb,2000,9.5693048018
ceb,2001,10.0206723279
ceb,2002,10.8255672195
ceb,2003,10.4450111779
ceb,2004,10.7939089686
ceb,2005,10.6994740161
ceb,2006,10.3558315269
ceb,2007,9.9603694049
ceb,2008,10.7296054002
ceb,2009,11.5433221632
ceb,2010,10.5733511324
ceb,2011,10.5294641000
ceb,2012,11.0536126633
eas,1960,5.3330546951
eas,1961,5.6195572245
eas,1962,5.2531177719
eas,1963,5.3121829002
eas,1964,4.9718781266
eas,1965,5.0898989876
eas,1966,4.9112324808
eas,1967,3.8360281533
eas,1968,3.7356446548
eas,1969,3.4044916760
eas,1970,3.3479658570
eas,1971,1.9398618246
eas,1972,1.9407340388
eas,1973,1.7316593249
eas,1974,2.1690299012
eas,1975,2.2954948070
eas,1976,2.4040169646
eas,1977,2.1153183506
eas,1978,2.7047958510
eas,1979,3.1315879898
eas,1980,3.6023487201
eas,1981,3.9084285110
eas,1982,4.2749648434
eas,1983,4.7854100330
eas,1984,5.0220019255
eas,1985,5.6957704631
eas,1986,5.8490187511
eas,1987,6.2826266270
eas,1988,5.9587249079
eas,1989,6.0397873989
eas,1990,6.1603785600
eas,1991,6.4085134685
eas,1992,6.2778563699
eas,1993,6.5193047350
eas,1994,6.7374796089
eas,1995,6.9796824050
eas,1996,7.0243752337
eas,1997,7.1993954048
eas,1998,7.6774497674
eas,1999,7.5178953533
eas,2000,7.5897319219
eas,2001,7.7138368021
eas,2002,7.4007666986
eas,2003,6.6776635081
eas,2004,6.7727095390
eas,2005,6.8866694090
eas,2006,6.7377488793
eas,2007,6.3682857969
eas,2008,6.6793207458
eas,2009,6.7815180465
eas,2010,6.6254559276
eas,2011,5.4437534311
eas,2012,5.2369776140
eap,1971,0.7554959545
eap,1972,0.7824429077
eap,1973,0.8554545123
eap,1974,0.9288184006
eap,1975,0.8947288934
eap,1976,0.8847531781
eap,1977,0.8303128887
eap,1978,0.7375943250
eap,1979,0.8742605941
eap,1980,1.1177711104
eap,1981,1.3061315035
eap,1982,1.4741416887
eap,1983,1.6372121794
eap,1984,1.6503725666
eap,1985,1.7130860102
eap,1986,1.6866148185
eap,1987,1.7310670339
eap,1988,1.8332581403
eap,1989,1.9431242770
eap,1990,1.8853878369
eap,1991,1.9068221693
eap,1992,1.9157747458
eap,1993,1.9821443619
eap,1994,2.4653735460
eap,1995,2.5290382451
eap,1996,2.5223874512
eap,1997,2.5903625762
eap,1998,2.7817895182
eap,1999,2.8760406645
eap,2000,3.1923705478
eap,2001,3.5495027927
eap,2002,3.5663793868
eap,2003,3.4603046653
eap,2004,3.5175873177
eap,2005,3.5019505394
eap,2006,3.5071562177
eap,2007,3.6670747107
eap,2008,4.1338798730
eap,2009,4.1497955305
eap,2010,4.1786093703
eap,2011,4.1370410431
eap,2012,4.6389372809
emu,1960,3.8132885307
emu,1961,3.6277641963
emu,1962,3.2922499463
emu,1963,3.4291826616
emu,1964,3.1298778906
emu,1965,3.4850130742
emu,1966,3.7793753289
emu,1967,3.4946687528
emu,1968,3.3598199624
emu,1969,3.3389616741
emu,1970,2.9829032579
emu,1971,2.9147461082
emu,1972,3.1726845032
emu,1973,3.0275691920
emu,1974,3.4250967302
emu,1975,4.1963818334
emu,1976,3.8219752597
emu,1977,5.0496500002
emu,1978,5.2459160713
emu,1979,5.6114775233
emu,1980,6.3057383045
emu,1981,8.3289744639
emu,1982,9.2562626226
emu,1983,10.5613095843
emu,1984,12.7807969588
emu,1985,14.5197385173
emu,1986,15.3857002882
emu,1987,15.7049689770
emu,1988,16.5798659390
emu,1989,16.6724476111
emu,1990,16.6032125265
emu,1991,16.7525774605
emu,1992,17.5441981990
emu,1993,18.2596004133
emu,1994,18.0958111668
emu,1995,17.9841418745
emu,1996,18.3015567918
emu,1997,18.4680355595
emu,1998,18.0043401822
emu,1999,18.4143240312
emu,2000,18.8336699639
emu,2001,18.7696539236
emu,2002,18.7896140482
emu,2003,18.6835863565
emu,2004,18.7472381721
emu,2005,18.3692630725
emu,2006,18.5801423299
emu,2007,18.1862954888
emu,2008,18.6561048934
emu,2009,18.8221074222
emu,2010,19.0426701819
emu,2011,19.2389906386
emu,2012,19.2461475162
ecs,1960,3.5011103763
ecs,1961,3.5294307924
ecs,1962,3.3873024419
ecs,1963,3.5266714499
ecs,1964,3.4739463151
ecs,1965,3.9057554426
ecs,1966,4.2102657462
ecs,1967,4.1920539671
ecs,1968,4.1486127834
ecs,1969,3.9909947234
ecs,1970,3.6194671439
ecs,1971,3.3967329073
ecs,1972,3.6607529690
ecs,1973,3.6208806828
ecs,1974,4.0454086023
ecs,1975,4.7364964866
ecs,1976,4.5955288110
ecs,1977,5.4304896718
ecs,1978,5.5661421869
ecs,1979,5.8270202916
ecs,1980,6.4159225922
ecs,1981,8.0765988339
ecs,1982,8.7143104975
ecs,1983,9.7948936119
ecs,1984,11.4618921016
ecs,1985,12.7067191719
ecs,1986,13.2326973351
ecs,1987,13.5254827799
ecs,1988,14.4229622724
ecs,1989,14.6483681283
ecs,1990,10.4875942062
ecs,1991,10.7677314185
ecs,1992,11.5209313259
ecs,1993,12.3238901454
ecs,1994,12.7549900154
ecs,1995,12.9473464970
ecs,1996,13.3071591094
ecs,1997,13.7183667918
ecs,1998,13.7368582122
ecs,1999,14.0312244199
ecs,2000,14.1440460463
ecs,2001,14.3292150581
ecs,2002,14.3335173025
ecs,2003,14.0509216696
ecs,2004,14.2300358038
ecs,2005,14.1697399806
ecs,2006,14.0337339963
ecs,2007,13.7926380294
ecs,2008,13.8562315062
ecs,2009,14.4087562691
ecs,2010,14.2079588397
ecs,2011,14.1772228915
ecs,2012,14.3394129116
eca,1960,0.8061091873
eca,1961,1.0026897228
eca,1962,0.8154736857
eca,1963,1.4806813793
eca,1964,1.1058150867
eca,1965,1.4092502366
eca,1966,1.3732207063
eca,1967,1.3493500040
eca,1968,1.7038788894
eca,1969,1.7495392460
eca,1970,1.5558481892
eca,1971,1.0868014720
eca,1972,1.3749344561
eca,1973,1.3122139831
eca,1974,1.6587420032
eca,1975,2.2955530308
eca,1976,2.8615548281
eca,1977,3.0265623007
eca,1978,3.0010739966
eca,1979,3.2530245408
eca,1980,3.3578229586
eca,1981,4.0716473223
eca,1982,4.3250845760
eca,1983,4.2645534048
eca,1984,4.5578381996
eca,1985,4.4791912557
eca,1986,4.1940782612
eca,1987,4.4675147744
eca,1988,5.8264543029
eca,1989,4.8983820117
eca,1990,5.0392033246
eca,1991,5.2663514177
eca,1992,5.6258663653
eca,1993,6.5747698016
eca,1994,7.0865298663
eca,1995,7.3972260246
eca,1996,8.5360957469
eca,1997,8.8745262112
eca,1998,8.8862708620
eca,1999,8.8881146830
eca,2000,8.9388070309
eca,2001,8.8671594648
eca,2002,8.9507677505
eca,2003,8.6024173368
eca,2004,9.1030482655
eca,2005,9.3648292569
eca,2006,9.1163596928
eca,2007,8.5329843244
eca,2008,8.6532868241
eca,2009,9.3688880718
eca,2010,9.7879520354
eca,2011,9.2224252439
eca,2012,9.3557767279
euu,1960,2.8652599453
euu,1961,2.8644934359
euu,1962,2.7226568638
euu,1963,2.8734544666
euu,1964,2.8066161217
euu,1965,3.2152006001
euu,1966,3.5361740693
euu,1967,3.4780551639
euu,1968,3.4176462091
euu,1969,3.3412696048
euu,1970,2.9888156794
euu,1971,2.8305979253
euu,1972,3.0704423008
euu,1973,2.9684653375
euu,1974,3.3607866387
euu,1975,3.9970497500
euu,1976,3.9040579401
euu,1977,4.7872271662
euu,1978,4.9192980406
euu,1979,5.0993595636
euu,1980,5.6782233095
euu,1981,7.2878414620
euu,1982,7.9346138312
euu,1983,9.0306111353
euu,1984,10.7901841648
euu,1985,12.1044716110
euu,1986,12.7211122742
euu,1987,12.9845330971
euu,1988,13.8459448861
euu,1989,14.1420677930
euu,1990,14.3277085342
euu,1991,14.7586329673
euu,1992,15.3276510852
euu,1993,15.9678412403
euu,1994,16.0337166863
euu,1995,15.9461809855
euu,1996,16.1336319994
euu,1997,16.5221822296
euu,1998,16.4452328269
euu,1999,16.7598542933
euu,2000,16.7782687913
euu,2001,17.0280461426
euu,2002,17.0034890529
euu,2003,16.7748453572
euu,2004,16.9576087439
euu,2005,16.7411554666
euu,2006,16.6566571223
euu,2007,16.2565126258
euu,2008,16.5505655313
euu,2009,17.0089331324
euu,2010,17.0486494876
euu,2011,17.5013480986
euu,2012,17.7308489164
fcs,1971,1.6056919352
fcs,1972,1.8534767353
fcs,1973,1.7474175867
fcs,1974,2.0166025061
fcs,1975,2.1699617783
fcs,1976,2.2604837251
fcs,1977,2.3488695171
fcs,1978,2.2155731825
fcs,1979,2.2692247121
fcs,1980,2.0585708517
fcs,1981,2.0489205010
fcs,1982,1.9520268288
fcs,1983,1.7426802432
fcs,1984,1.6476614221
fcs,1985,1.6980536289
fcs,1986,1.5569558282
fcs,1987,1.5674149941
fcs,1988,1.6697414759
fcs,1989,1.8590832776
fcs,1990,1.9236684778
fcs,1991,1.8513263499
fcs,1992,1.6404349963
fcs,1993,1.3594427320
fcs,1994,1.3416787355
fcs,1995,1.4207389768
fcs,1996,1.4909279228
fcs,1997,1.2958904996
fcs,1998,1.2517794185
fcs,1999,1.4614627934
fcs,2000,1.5239400162
fcs,2001,1.4852866992
fcs,2002,1.4649112916
fcs,2003,1.5617279477
fcs,2004,1.7237262461
fcs,2005,1.9753949513
fcs,2006,2.0214833479
fcs,2007,1.8804851964
fcs,2008,1.7012027381
fcs,2009,1.8156094456
fcs,2010,2.0639061767
fcs,2011,2.0362239744
fcs,2012,2.0658575602
hpc,1971,1.5432525374
hpc,1972,1.9401900117
hpc,1973,2.0040291038
hpc,1974,2.4275084999
hpc,1975,2.4867688036
hpc,1976,2.6498321775
hpc,1977,2.8045220333
hpc,1978,2.6392096563
hpc,1979,2.8716205961
hpc,1980,2.9983074140
hpc,1981,3.1323704561
hpc,1982,3.1190669615
hpc,1983,2.7914742839
hpc,1984,2.8263208512
hpc,1985,3.1849056758
hpc,1986,3.2434371973
hpc,1987,3.0467827335
hpc,1988,3.0350460237
hpc,1989,3.2750052079
hpc,1990,3.3134621091
hpc,1991,3.4446302116
hpc,1992,3.1979272537
hpc,1993,3.2171888923
hpc,1994,2.9377015556
hpc,1995,2.8987676054
hpc,1996,2.8408639044
hpc,1997,2.7461422871
hpc,1998,2.7906034912
hpc,1999,2.9582785084
hpc,2000,3.2081386922
hpc,2001,3.3787823621
hpc,2002,3.2033354062
hpc,2003,3.0300516237
hpc,2004,3.0581211085
hpc,2005,3.1177579602
hpc,2006,3.2128879647
hpc,2007,3.1899625108
hpc,2008,3.2562548245
hpc,2009,3.4449705320
hpc,2010,3.5784411190
hpc,2011,3.5096396648
hpc,2012,3.5175012991
hic,1960,2.7390949663
hic,1961,2.8109938346
hic,1962,2.7763842188
hic,1963,2.7808753454
hic,1964,2.7887900530
hic,1965,2.9912214243
hic,1966,3.0854687499
hic,1967,3.0648437494
hic,1968,3.0601010631
hic,1969,3.0743843031
hic,1970,2.9944270741
hic,1971,3.1261607165
hic,1972,3.3819674691
hic,1973,3.5503690716
hic,1974,4.2134360603
hic,1975,5.0123743145
hic,1976,4.9613957910
hic,1977,5.4725767347
hic,1978,6.0038531073
hic,1979,6.0867666731
hic,1980,6.5286900498
hic,1981,7.4598952811
hic,1982,8.0679202455
hic,1983,8.8857719285
hic,1984,9.7404125101
hic,1985,10.8572330042
hic,1986,11.4671881095
hic,1987,11.7270896013
hic,1988,12.0044707673
hic,1989,12.1343010303
hic,1990,11.5473120851
hic,1991,11.9426774636
hic,1992,12.0649078378
hic,1993,12.4247004978
hic,1994,12.5562767913
hic,1995,12.8290918129
hic,1996,12.8392433419
hic,1997,12.6778939499
hic,1998,12.8497985587
hic,1999,13.0079252213
hic,2000,12.9779591878
hic,2001,13.0197637703
hic,2002,12.9516565554
hic,2003,12.5734162310
hic,2004,12.7715430238
hic,2005,12.8612959141
hic,2006,12.8887440758
hic,2007,12.5502428440
hic,2008,12.7137421133
hic,2009,13.2312538967
hic,2010,12.9159982678
hic,2011,12.4342597326
hic,2012,12.0416129434
noc,1971,1.0739642515
noc,1972,1.1110191948
noc,1973,1.1902225069
noc,1974,1.7527227872
noc,1975,2.1906673491
noc,1976,2.0684639402
noc,1977,1.9107656127
noc,1978,2.5748639748
noc,1979,3.1048880172
noc,1980,3.2535580253
noc,1981,3.5180046293
noc,1982,3.7342136638
noc,1983,4.6144370745
noc,1984,5.4856985644
noc,1985,6.1760771367
noc,1986,5.7873284819
noc,1987,6.2763720153
noc,1988,5.3441640944
noc,1989,4.7962464986
noc,1990,5.6687649363
noc,1991,5.7572281615
noc,1992,6.0138139858
noc,1993,6.1900228190
noc,1994,6.0688028887
noc,1995,6.2950294860
noc,1996,6.3805813942
noc,1997,6.5373728094
noc,1998,6.4970634174
noc,1999,6.6335442811
noc,2000,6.7606384087
noc,2001,6.9287021286
noc,2002,6.9405869349
noc,2003,6.9167385666
noc,2004,6.7912493899
noc,2005,6.7724253438
noc,2006,6.6120063393
noc,2007,6.6173689992
noc,2008,6.3498523803
noc,2009,6.6947661083
noc,2010,6.0156494494
noc,2011,5.9061677349
noc,2012,5.7330442035
oec,1960,2.7390949663
oec,1961,2.8109938346
oec,1962,2.7763842188
oec,1963,2.7808753454
oec,1964,2.7887900530
oec,1965,2.9912214243
oec,1966,3.0854687499
oec,1967,3.0648437494
oec,1968,3.0601010631
oec,1969,3.0743843031
oec,1970,2.9944270741
oec,1971,3.1832309686
oec,1972,3.4434772610
oec,1973,3.6163479206
oec,1974,4.2867656491
oec,1975,5.1006830759
oec,1976,5.0539033724
oec,1977,5.5926575423
oec,1978,6.1296452823
oec,1979,6.2052659000
oec,1980,6.6782191733
oec,1981,7.6591918284
oec,1982,8.3048158702
oec,1983,9.1332107084
oec,1984,9.9807806271
oec,1985,11.1201277103
oec,1986,11.8005926762
oec,1987,12.0616937567
oec,1988,12.4310582768
oec,1989,12.6117201132
oec,1990,13.1502405916
oec,1991,13.6227101746
oec,1992,13.6181760788
oec,1993,13.9541325822
oec,1994,14.0228405255
oec,1995,14.2488277950
oec,1996,14.2232610385
oec,1997,13.9539897072
oec,1998,14.1775824026
oec,1999,14.3513310509
oec,2000,14.2880122933
oec,2001,14.3364676884
oec,2002,14.2633307344
oec,2003,13.8349185343
oec,2004,14.1204593607
oec,2005,14.2451464146
oec,2006,14.3898043454
oec,2007,13.9889216870
oec,2008,14.3442531159
oec,2009,14.9378432460
oec,2010,14.8030619440
oec,2011,14.3040585681
oec,2012,13.9389616964
lcn,1971,3.1810569146
lcn,1972,3.4081321547
lcn,1973,3.6015465799
lcn,1974,4.0341824903
lcn,1975,4.3157099628
lcn,1976,4.6856284103
lcn,1977,4.8325297146
lcn,1978,4.9817519083
lcn,1979,5.3295757490
lcn,1980,5.4580833893
lcn,1981,5.7910499286
lcn,1982,6.0344523295
lcn,1983,6.4617781627
lcn,1984,7.0397587865
lcn,1985,7.5629311917
lcn,1986,7.8592563516
lcn,1987,8.2458049682
lcn,1988,8.3497377511
lcn,1989,8.4425136622
lcn,1990,8.9935871544
lcn,1991,9.3228698970
lcn,1992,9.3495246029
lcn,1993,9.9218032388
lcn,1994,9.6100105183
lcn,1995,10.1807912309
lcn,1996,10.0743331506
lcn,1997,9.5172910029
lcn,1998,9.2851892375
lcn,1999,9.3671616547
lcn,2000,9.7368225762
lcn,2001,10.2065153483
lcn,2002,9.7553175185
lcn,2003,10.0072241105
lcn,2004,9.9073108851
lcn,2005,10.0379084886
lcn,2006,10.0986672564
lcn,2007,10.0991223441
lcn,2008,9.8806723653
lcn,2009,10.1004022663
lcn,2010,10.1274715870
lcn,2011,9.9945784394
lcn,2012,9.4117233505
lac,1971,3.7782367967
lac,1972,4.0078719579
lac,1973,4.1856275593
lac,1974,4.5119618956
lac,1975,4.6204793210
lac,1976,5.0837682817
lac,1977,5.3218144622
lac,1978,5.3478803530
lac,1979,5.7363953425
lac,1980,5.7907930911
lac,1981,6.1979653747
lac,1982,6.4135707163
lac,1983,6.7522081908
lac,1984,7.3313560492
lac,1985,7.7673047071
lac,1986,8.1579224162
lac,1987,8.4594807871
lac,1988,8.8434022848
lac,1989,9.1572704163
lac,1990,9.5891221761
lac,1991,9.8515245927
lac,1992,9.9076457518
lac,1993,10.4171053918
lac,1994,10.0902764925
lac,1995,10.9247165404
lac,1996,11.0250430897
lac,1997,10.0679756159
lac,1998,9.9469597112
lac,1999,10.2562931593
lac,2000,10.5489656371
lac,2001,10.8810308312
lac,2002,10.3434280737
lac,2003,10.6366543849
lac,2004,10.6634492596
lac,2005,10.7470468544
lac,2006,10.9150462150
lac,2007,11.0143815937
lac,2008,10.8568555859
lac,2009,11.0072090829
lac,2010,11.3747827942
lac,2011,11.1666243021
lac,2012,10.5614162158
ldc,1971,0.8305715556
ldc,1972,1.1123809949
ldc,1973,1.1570255113
ldc,1974,1.4714640398
ldc,1975,1.5607329194
ldc,1976,1.6525381621
ldc,1977,1.8238786894
ldc,1978,1.7488800769
ldc,1979,1.7820822343
ldc,1980,1.7993929792
ldc,1981,1.8498742449
ldc,1982,1.8802173389
ldc,1983,1.8410899561
ldc,1984,1.8378130119
ldc,1985,1.8675891026
ldc,1986,1.8282401688
ldc,1987,1.6749370799
ldc,1988,1.6588590840
ldc,1989,1.6978453281
ldc,1990,1.7191905359
ldc,1991,1.7747028104
ldc,1992,1.6083698293
ldc,1993,1.6877446438
ldc,1994,1.6038282403
ldc,1995,1.5401845466
ldc,1996,1.5034030847
ldc,1997,1.4401877277
ldc,1998,1.7676188936
ldc,1999,1.8245845026
ldc,2000,1.9869904072
ldc,2001,2.1071456997
ldc,2002,2.1352252899
ldc,2003,1.9897518776
ldc,2004,2.0589064401
ldc,2005,2.1772537918
ldc,2006,2.2632601564
ldc,2007,2.3312547122
ldc,2008,2.2638293763
ldc,2009,2.4125490298
ldc,2010,2.5429038375
ldc,2011,2.6294118541
ldc,2012,2.5574636492
lmy,1960,0.8061091873
lmy,1961,1.0026897228
lmy,1962,0.8154736857
lmy,1963,1.4806813793
lmy,1964,1.1058150867
lmy,1965,1.4092502366
lmy,1966,1.3732207063
lmy,1967,1.3493500040
lmy,1968,1.7038788894
lmy,1969,1.7495392460
lmy,1970,1.5558481892
lmy,1971,1.4420825069
lmy,1972,1.5401867669
lmy,1973,1.6360275977
lmy,1974,1.7751142782
lmy,1975,1.8504655887
lmy,1976,2.0013228260
lmy,1977,2.0158403963
lmy,1978,2.0258870350
lmy,1979,2.1608812399
lmy,1980,2.3001664724
lmy,1981,2.4919344566
lmy,1982,2.5561236157
lmy,1983,2.6462275075
lmy,1984,2.8105841875
lmy,1985,2.9019987925
lmy,1986,2.9823707427
lmy,1987,2.9899620716
lmy,1988,3.2409215918
lmy,1989,3.2595617526
lmy,1990,3.5634337961
lmy,1991,3.6383109615
lmy,1992,3.6401228808
lmy,1993,3.7560027457
lmy,1994,3.9683489002
lmy,1995,4.0608661528
lmy,1996,4.1973241635
lmy,1997,4.1276618624
lmy,1998,4.2444527733
lmy,1999,4.2341220112
lmy,2000,4.3965964810
lmy,2001,4.5642237301
lmy,2002,4.4881608245
lmy,2003,4.4327646315
lmy,2004,4.4621274944
lmy,2005,4.4810138834
lmy,2006,4.4769142831
lmy,2007,4.4655887707
lmy,2008,4.6005199747
lmy,2009,4.5939155601
lmy,2010,4.7677537127
lmy,2011,4.7259201375
lmy,2012,4.8960202284
lic,1971,2.0961112793
lic,1972,2.2252241723
lic,1973,2.2154349574
lic,1974,2.3689675850
lic,1975,2.4441239096
lic,1976,2.5005163114
lic,1977,2.5117242885
lic,1978,2.4229114733
lic,1979,2.3482533925
lic,1980,2.1210301937
lic,1981,2.0701985491
lic,1982,2.0299490988
lic,1983,2.0104806709
lic,1984,1.9723588279
lic,1985,2.0532540360
lic,1986,2.0968420021
lic,1987,2.0310424138
lic,1988,2.2665685516
lic,1989,2.4696772988
lic,1990,2.5400897295
lic,1991,2.3703606961
lic,1992,2.3968839809
lic,1993,2.2225313038
lic,1994,2.2521296072
lic,1995,2.3190998573
lic,1996,2.1906615536
lic,1997,1.9342946666
lic,1998,2.4058309814
lic,1999,2.5358451772
lic,2000,2.6905025612
lic,2001,2.8489290195
lic,2002,2.9557688674
lic,2003,2.9608594711
lic,2004,3.0687813845
lic,2005,3.0914030680
lic,2006,3.1284477550
lic,2007,3.3612615419
lic,2008,3.2461054304
lic,2009,3.1865879624
lic,2010,3.2432724380
lic,2011,3.2225677138
lic,2012,3.1426909297
lmc,1971,1.3960167581
lmc,1972,1.4065456983
lmc,1973,1.5913617350
lmc,1974,1.6403699706
lmc,1975,1.8165543273
lmc,1976,2.0044848635
lmc,1977,1.9735256017
lmc,1978,2.2048444409
lmc,1979,2.2904425471
lmc,1980,2.5546553943
lmc,1981,2.7167939411
lmc,1982,2.7231300916
lmc,1983,2.8062691376
lmc,1984,2.9813887683
lmc,1985,2.9427515215
lmc,1986,2.9649728521
lmc,1987,2.8665743650
lmc,1988,3.1148994179
lmc,1989,3.1415477030
lmc,1990,4.4975581073
lmc,1991,4.4359799013
lmc,1992,4.4595156522
lmc,1993,4.5375871979
lmc,1994,4.7988326567
lmc,1995,4.6496866364
lmc,1996,4.9044011455
lmc,1997,4.8928629062
lmc,1998,4.9910035728
lmc,1999,4.9688863975
lmc,2000,5.3718883922
lmc,2001,5.4569980704
lmc,2002,5.2933340912
lmc,2003,5.3646105956
lmc,2004,5.4305835508
lmc,2005,5.4267510669
lmc,2006,5.4912239371
lmc,2007,5.3975971064
lmc,2008,5.3426259093
lmc,2009,5.2464138662
lmc,2010,5.4011924937
lmc,2011,5.5753843175
lmc,2012,5.4398719334
mea,1971,1.3821561794
mea,1972,1.5108686156
mea,1973,1.1694325295
mea,1974,1.3082694335
mea,1975,1.2548327055
mea,1976,1.3144244655
mea,1977,1.3508313351
mea,1978,1.4211803469
mea,1979,1.2115906901
mea,1980,1.1208793333
mea,1981,1.0127540738
mea,1982,0.9066557389
mea,1983,0.8275041500
mea,1984,0.7889685668
mea,1985,0.8145271866
mea,1986,0.8629103211
mea,1987,0.9003924140
mea,1988,0.8120809498
mea,1989,0.7947209755
mea,1990,0.8023183636
mea,1991,0.7533047786
mea,1992,0.7362535734
mea,1993,0.7058355730
mea,1994,0.6296004490
mea,1995,0.6140427832
mea,1996,0.6392721308
mea,1997,0.6185171738
mea,1998,0.6168439947
mea,1999,0.5785440580
mea,2000,0.5502649304
mea,2001,0.5799373284
mea,2002,0.5561495664
mea,2003,0.6303723504
mea,2004,0.6090610568
mea,2005,0.7190001824
mea,2006,0.7067152290
mea,2007,0.6932185788
mea,2008,0.4938738092
mea,2009,0.4910494238
mea,2010,0.5515535683
mea,2011,0.5732530166
mea,2012,0.6051178317
mna,1971,2.1105195228
mna,1972,2.2537423094
mna,1973,1.7801114291
mna,1974,1.8829862847
mna,1975,1.8155017353
mna,1976,1.8718165858
mna,1977,1.9358412232
mna,1978,2.1284590297
mna,1979,1.8763574921
mna,1980,1.8449651738
mna,1981,1.7290532005
mna,1982,1.5393332772
mna,1983,1.4293462730
mna,1984,1.3073642558
mna,1985,1.1785643937
mna,1986,1.2302720632
mna,1987,1.3436142340
mna,1988,1.2372215348
mna,1989,1.1959831807
mna,1990,1.1094587824
mna,1991,1.0400924621
mna,1992,1.0416032492
mna,1993,0.9918838745
mna,1994,0.8677683681
mna,1995,0.8325679441
mna,1996,0.8923513145
mna,1997,0.8261430846
mna,1998,0.8385250692
mna,1999,0.7724398658
mna,2000,0.7211791027
mna,2001,0.7708712896
mna,2002,0.7432862778
mna,2003,0.8635409843
mna,2004,0.8264313992
mna,2005,1.0057811257
mna,2006,1.0216825828
mna,2007,1.0061991301
mna,2008,0.6138243644
mna,2009,0.6252685811
mna,2010,0.7492326347
mna,2011,0.7925438717
mna,2012,0.8823503987
mic,1960,0.8061091873
mic,1961,1.0026897228
mic,1962,0.8154736857
mic,1963,1.4806813793
mic,1964,1.1058150867
mic,1965,1.4092502366
mic,1966,1.3732207063
mic,1967,1.3493500040
mic,1968,1.7038788894
mic,1969,1.7495392460
mic,1970,1.5558481892
mic,1971,1.4017554631
mic,1972,1.4988523875
mic,1973,1.6020478157
mic,1974,1.7407944976
mic,1975,1.8178059125
mic,1976,1.9742787567
mic,1977,1.9899966523
mic,1978,2.0057429069
mic,1979,2.1513714063
mic,1980,2.3093722570
mic,1981,2.5135047715
mic,1982,2.5826555429
mic,1983,2.6785412710
mic,1984,2.8521845021
mic,1985,2.9438602072
