country,year,eg_use_comm_cl_zs
ceb,1981,1.8621736126
ceb,1982,1.9314278767
ceb,1983,2.2752437686
ceb,1984,2.6149828247
ceb,1985,3.1137743854
ceb,1986,3.4534554433
ceb,1987,4.0415286833
ceb,1988,4.6866714632
ceb,1989,4.8409954353
ceb,1990,6.4825239711
ceb,1991,7.0438847947
ceb,1992,7.0270291672
ceb,1993,7.2082372614
ceb,1994,7.5120119918
ceb,1995,7.7714776435
ceb,1996,7.9756937370
ceb,1997,8.2716038034
ceb,1998,8.9638058798
ceb,1999,9.1076070827
ceb,2000,9.5884943649
ceb,2001,10.0384466786
ceb,2002,10.8432491974
ceb,2003,10.4601162268
ceb,2004,10.8074334801
ceb,2005,10.7115802187
ceb,2006,10.3678242189
ceb,2007,9.9702618154
ceb,2008,10.7350450718
ceb,2009,11.5532978049
ceb,2010,10.5911749855
ceb,2011,10.5450512442
ceb,2012,11.0571791906
ceb,2013,11.6349045027
ear,1960,0.8061091873
ear,1961,1.0026897228
ear,1962,0.8154736857
ear,1963,1.4806813793
ear,1964,1.1058150867
ear,1965,1.4092502366
ear,1966,1.3732207063
ear,1967,1.3493500040
ear,1968,1.7038788894
ear,1969,1.7495392460
ear,1970,1.5558481892
ear,1971,1.4495473296
ear,1972,1.4908560153
ear,1973,1.6122962103
ear,1974,1.7513911113
ear,1975,1.9409749579
ear,1976,2.1195610253
ear,1977,2.0492046151
ear,1978,2.2197613575
ear,1979,2.2944672391
ear,1980,2.3733203106
ear,1981,2.5257772773
ear,1982,2.4821048182
ear,1983,2.5996694553
ear,1984,2.9231952055
ear,1985,3.0500084727
ear,1986,3.3313424124
ear,1987,3.4061480971
ear,1988,3.6893389032
ear,1989,3.6171973835
ear,1990,3.7459696680
ear,1991,3.7461990329
ear,1992,3.7526081113
ear,1993,3.7421973303
ear,1994,3.8638653560
ear,1995,3.9029934049
ear,1996,3.9167938120
ear,1997,3.7142735241
ear,1998,3.7825072582
ear,1999,3.7831863722
ear,2000,4.0438818005
ear,2001,4.2732576846
ear,2002,3.9749218848
ear,2003,4.0356436867
ear,2004,4.0661285842
ear,2005,4.0886350006
ear,2006,4.0937603479
ear,2007,3.9496578163
ear,2008,3.8908442202
ear,2009,3.8739599184
ear,2010,4.0956924057
ear,2011,4.1274148341
ear,2012,3.9587954520
ear,2013,4.0719864740
eas,1960,5.3330546951
eas,1961,5.6195572245
eas,1962,5.2531177719
eas,1963,5.3121829002
eas,1964,4.9718781266
eas,1965,5.0898989876
eas,1966,4.9112324808
eas,1967,3.8360281533
eas,1968,3.7356446548
eas,1969,3.4044916760
eas,1970,3.3479658570
eas,1971,1.9409743184
eas,1972,1.9416446349
eas,1973,1.7324943877
eas,1974,2.1699066689
eas,1975,2.2964826762
eas,1976,2.4048548019
eas,1977,2.1160951144
eas,1978,2.7055773519
eas,1979,3.1325731171
eas,1980,3.6033700876
eas,1981,3.9096977991
eas,1982,4.2761215546
eas,1983,4.7867921686
eas,1984,5.0231329485
eas,1985,5.6972450079
eas,1986,5.8501209846
eas,1987,6.2839822871
eas,1988,5.9597270806
eas,1989,6.0409475975
eas,1990,6.1629003499
eas,1991,6.4118131595
eas,1992,6.2802365837
eas,1993,6.5206767496
eas,1994,6.7396939308
eas,1995,6.9859563989
eas,1996,7.0308586732
eas,1997,7.2060319879
eas,1998,7.6850303865
eas,1999,7.5253450672
eas,2000,7.5967084230
eas,2001,7.7209702141
eas,2002,7.4090211409
eas,2003,6.6851311837
eas,2004,6.7794766572
eas,2005,6.8886611571
eas,2006,6.7346117649
eas,2007,6.3634967354
eas,2008,6.7321571942
eas,2009,6.8249350339
eas,2010,6.7143892217
eas,2011,5.5295271805
eas,2012,5.3491978754
eas,2013,5.4154849254
eap,1971,0.7562391165
eap,1972,0.7830779247
eap,1973,0.8561899900
eap,1974,0.9294838404
eap,1975,0.8953788577
eap,1976,0.8852800599
eap,1977,0.8308210936
eap,1978,0.7379447614
eap,1979,0.8747153759
eap,1980,1.1182413300
eap,1981,1.3067581296
eap,1982,1.4747131257
eap,1983,1.6379204128
eap,1984,1.6509280743
eap,1985,1.7137313112
eap,1986,1.6870902876
eap,1987,1.7315906412
eap,1988,1.8336562003
eap,1989,1.9436534624
eap,1990,1.8854240493
eap,1991,1.9068600822
eap,1992,1.9158105484
eap,1993,1.9821790392
eap,1994,2.4653997272
eap,1995,2.5360390032
eap,1996,2.5293801670
eap,1997,2.5976140077
eap,1998,2.7894375859
eap,1999,2.8835626384
eap,2000,3.1996370613
eap,2001,3.5570616725
eap,2002,3.5737296682
eap,2003,3.4670177313
eap,2004,3.5235042480
eap,2005,3.5022525708
eap,2006,3.5082028474
eap,2007,3.6678266418
eap,2008,4.1855012904
eap,2009,4.1969180297
eap,2010,4.2575896534
eap,2011,4.2265814564
eap,2012,4.7650343882
eap,2013,4.9670347602
tea,1971,0.6233449733
tea,1972,0.6556444922
tea,1973,0.7345979799
tea,1974,0.8127060433
tea,1975,0.7862572072
tea,1976,0.7791623471
tea,1977,0.7306420327
tea,1978,0.6418977774
tea,1979,0.7862416914
tea,1980,1.0403055032
tea,1981,1.2361834659
tea,1982,1.4140077642
tea,1983,1.5869569090
tea,1984,1.6030576415
tea,1985,1.6619597429
tea,1986,1.6284310771
tea,1987,1.6694238747
tea,1988,1.7670676659
tea,1989,1.8824230968
tea,1990,1.8200513853
tea,1991,1.8437042248
tea,1992,1.8545231429
tea,1993,1.9287550158
tea,1994,2.4163140275
tea,1995,2.4866989964
tea,1996,2.4872734893
tea,1997,2.5662028342
tea,1998,2.7611738393
tea,1999,2.8589435710
tea,2000,3.1834903572
tea,2001,3.5450609487
tea,2002,3.5607193021
tea,2003,3.4499166236
tea,2004,3.5064769169
tea,2005,3.4850556761
tea,2006,3.4944387469
tea,2007,3.6490902187
tea,2008,4.1712776015
tea,2009,4.1882208073
tea,2010,4.2459815112
tea,2011,4.2096207310
tea,2012,4.7506760612
tea,2013,4.9542116329
emu,1960,3.8132885307
emu,1961,3.6277641963
emu,1962,3.2922499463
emu,1963,3.4291826616
emu,1964,3.1298778906
emu,1965,3.4850130742
emu,1966,3.7793753289
emu,1967,3.4946687528
emu,1968,3.3598199624
emu,1969,3.3389616741
emu,1970,2.9829032579
emu,1971,2.9147461082
emu,1972,3.1726845032
emu,1973,3.0275691920
emu,1974,3.4250967302
emu,1975,4.1963818334
emu,1976,3.8219752597
emu,1977,5.0496500002
emu,1978,5.2459160713
emu,1979,5.6114775233
emu,1980,6.3057383045
emu,1981,8.3289744639
emu,1982,9.2562626226
emu,1983,10.5613095843
emu,1984,12.7807969588
emu,1985,14.5197385173
emu,1986,15.3857002882
emu,1987,15.7049689770
emu,1988,16.5798659390
emu,1989,16.6724476111
emu,1990,16.6066329203
emu,1991,16.7548231362
emu,1992,17.5468771135
emu,1993,18.2614518920
emu,1994,18.0993260158
emu,1995,17.9877698056
emu,1996,18.3036483642
emu,1997,18.4691189251
emu,1998,18.0065813922
emu,1999,18.4198684820
emu,2000,18.8289748787
emu,2001,18.7740848412
emu,2002,18.7951851703
emu,2003,18.6983547263
emu,2004,18.7509929283
emu,2005,18.3681286903
emu,2006,18.5911169451
emu,2007,18.1939336939
emu,2008,18.6657559914
emu,2009,18.8172798831
emu,2010,19.0560116091
emu,2011,19.2833939866
emu,2012,19.2192831754
emu,2013,19.8218452345
ecs,1960,3.5011103763
ecs,1961,3.5294307924
ecs,1962,3.3873024419
ecs,1963,3.5266714499
ecs,1964,3.4739463151
ecs,1965,3.9057554426
ecs,1966,4.2102657462
ecs,1967,4.1920539671
ecs,1968,4.1486127834
ecs,1969,3.9909947234
ecs,1970,3.6194671439
ecs,1971,3.3965813463
ecs,1972,3.6606213240
ecs,1973,3.6207300017
ecs,1974,4.0452430016
ecs,1975,4.7362707414
ecs,1976,4.5953168886
ecs,1977,5.4302426868
ecs,1978,5.5659092741
ecs,1979,5.8267588181
ecs,1980,6.4156477633
ecs,1981,8.0762765066
ecs,1982,8.7139475197
ecs,1983,9.7944590889
ecs,1984,11.4613910026
ecs,1985,12.7061399374
ecs,1986,13.2320640251
ecs,1987,13.5247247906
ecs,1988,14.4221215633
ecs,1989,14.6474726199
ecs,1990,10.4947077431
ecs,1991,10.7702309715
ecs,1992,11.5226685857
ecs,1993,12.3248943966
ecs,1994,12.7573414636
ecs,1995,12.9473804584
ecs,1996,13.3076402017
ecs,1997,13.7158611311
ecs,1998,13.7372298324
ecs,1999,14.0315619381
ecs,2000,14.1472782447
ecs,2001,14.3284355218
ecs,2002,14.3318961827
ecs,2003,14.0525406156
ecs,2004,14.2263770905
ecs,2005,14.1631035148
ecs,2006,14.0341594027
ecs,2007,13.7890960377
ecs,2008,13.8509165968
ecs,2009,14.4085747052
ecs,2010,14.2794641656
ecs,2011,14.2756641368
ecs,2012,14.4067561491
ecs,2013,14.7497791422
eca,1960,0.8061091873
eca,1961,1.0026897228
eca,1962,0.8154736857
eca,1963,1.4806813793
eca,1964,1.1058150867
eca,1965,1.4092502366
eca,1966,1.3732207063
eca,1967,1.3493500040
eca,1968,1.7038788894
eca,1969,1.7495392460
eca,1970,1.5558481892
eca,1971,1.0867954323
eca,1972,1.3750103438
eca,1973,1.3121968100
eca,1974,1.6587454420
eca,1975,2.2955904085
eca,1976,2.8615548281
eca,1977,3.0265623007
eca,1978,3.0010739966
eca,1979,3.2530245408
eca,1980,3.3578229586
eca,1981,4.0716473223
eca,1982,4.3250845760
eca,1983,4.2645534048
eca,1984,4.5578381996
eca,1985,4.4791912557
eca,1986,4.1940782612
eca,1987,4.4675147744
eca,1988,5.8264543029
eca,1989,4.8983677626
eca,1990,5.1219273953
eca,1991,5.2843022159
eca,1992,5.7422091543
eca,1993,6.3384114656
eca,1994,6.5912523764
eca,1995,6.8808874963
eca,1996,7.4556765728
eca,1997,7.7982306362
eca,1998,7.8395261365
eca,1999,8.0993760483
eca,2000,8.2977282006
eca,2001,8.4492558098
eca,2002,8.5386011725
eca,2003,8.3964244852
eca,2004,8.6258759065
eca,2005,8.7861211229
eca,2006,8.7143606077
eca,2007,8.5569413807
eca,2008,8.4720071566
eca,2009,9.1641701652
eca,2010,9.1185610921
eca,2011,8.6996710342
eca,2012,8.7314292709
eca,2013,8.9054791692
tec,1960,0.2166398703
tec,1961,0.2377603928
tec,1962,0.2250374773
tec,1963,0.3270222973
tec,1964,0.2693909286
tec,1965,0.3418797826
tec,1966,0.3438326145
tec,1967,0.3420781145
tec,1968,0.4066896488
tec,1969,0.3868890692
tec,1970,0.4292005065
tec,1971,0.6115023811
tec,1972,0.7545544104
tec,1973,0.7284313613
tec,1974,0.9211166628
tec,1975,1.2346691077
tec,1976,1.5150678701
tec,1977,1.6310201038
tec,1978,1.5909053269
tec,1979,1.6806006466
tec,1980,1.7682054087
tec,1981,2.2027527671
tec,1982,2.2745572555
tec,1983,2.2831396900
tec,1984,2.4759967155
tec,1985,2.4106321827
tec,1986,2.2467503349
tec,1987,2.4161810404
tec,1988,3.1647877188
tec,1989,2.7474189554
tec,1990,4.8039703353
tec,1991,4.9684841478
tec,1992,5.3686746342
tec,1993,5.8837461711
tec,1994,6.0894993537
tec,1995,6.3301398939
tec,1996,6.8354145571
tec,1997,7.1142714873
tec,1998,7.1867657307
tec,1999,7.4503504318
tec,2000,7.6631496227
tec,2001,7.8055752867
tec,2002,7.8904979967
tec,2003,7.7574732549
tec,2004,7.9917105378
tec,2005,8.1306371545
tec,2006,8.0530352406
tec,2007,7.9096241314
tec,2008,7.8406104384
tec,2009,8.4687709394
tec,2010,8.4471297363
tec,2011,8.0690778786
tec,2012,8.1384728723
tec,2013,8.3249277502
euu,1960,2.8652599453
euu,1961,2.8644934359
euu,1962,2.7226568638
euu,1963,2.8734544666
euu,1964,2.8066161217
euu,1965,3.2152006001
euu,1966,3.5361740693
euu,1967,3.4780551639
euu,1968,3.4176462091
euu,1969,3.3412696048
euu,1970,2.9888156794
euu,1971,2.8305968921
euu,1972,3.0704536323
euu,1973,2.9684626906
euu,1974,3.3607871293
euu,1975,3.9970547841
euu,1976,3.9040579401
euu,1977,4.7872271662
euu,1978,4.9192980406
euu,1979,5.0993595636
euu,1980,5.6782233095
euu,1981,7.2878414620
euu,1982,7.9346138312
euu,1983,9.0306111353
euu,1984,10.7901841648
euu,1985,12.1044716110
euu,1986,12.7211122742
euu,1987,12.9845330971
euu,1988,13.8459448861
euu,1989,14.1420639455
euu,1990,14.3298591865
euu,1991,14.7601167803
euu,1992,15.3292591367
euu,1993,15.9699006966
euu,1994,16.0356682497
euu,1995,15.9476709754
euu,1996,16.1343614775
euu,1997,16.5218930032
euu,1998,16.4496063960
euu,1999,16.7675205102
euu,2000,16.7803715193
euu,2001,17.0355730722
euu,2002,17.0062636663
euu,2003,16.7833447217
euu,2004,16.9629109932
euu,2005,16.7434858433
euu,2006,16.6669068642
euu,2007,16.2640012248
euu,2008,16.5527978088
euu,2009,17.0039655078
euu,2010,17.0514961278
euu,2011,17.5265390738
euu,2012,17.7085048579
euu,2013,18.2888757018
fcs,1971,1.6097337277
fcs,1972,1.8534357745
fcs,1973,1.7473810663
fcs,1974,2.0165621552
fcs,1975,2.1699204107
fcs,1976,2.2604429892
fcs,1977,2.3487873664
fcs,1978,2.2155063295
fcs,1979,2.2691729051
fcs,1980,2.0538613686
fcs,1981,2.0425548702
fcs,1982,1.9453670309
fcs,1983,1.7425882964
fcs,1984,1.6506650450
fcs,1985,1.6946479171
fcs,1986,1.5568308153
fcs,1987,1.5672934147
fcs,1988,1.6693538118
fcs,1989,1.8589315717
fcs,1990,1.7893528910
fcs,1991,1.5082072465
fcs,1992,1.4301898070
fcs,1993,1.2223687075
fcs,1994,1.1114004676
fcs,1995,1.1959723826
fcs,1996,1.1626952512
fcs,1997,1.0178757905
fcs,1998,0.9808603075
fcs,1999,1.1241544131
fcs,2000,1.2407260936
fcs,2001,1.1774832282
fcs,2002,1.1860273004
fcs,2003,1.3357422185
fcs,2004,1.4122986256
fcs,2005,1.6741855427
fcs,2006,1.7204897743
fcs,2007,1.7005427797
fcs,2008,1.5082247185
fcs,2009,1.5590506829
fcs,2010,1.7454594180
fcs,2011,1.8927735060
fcs,2012,1.9550623867
fcs,2013,2.0274236113
hpc,1971,1.5432086906
hpc,1972,1.9401347864
hpc,1973,2.0039729512
hpc,1974,2.4274401387
hpc,1975,2.4866990294
hpc,1976,2.6497576436
hpc,1977,2.8044441129
hpc,1978,2.6391366177
hpc,1979,2.8715405289
hpc,1980,2.9982254678
hpc,1981,3.1322840946
hpc,1982,3.1189810350
hpc,1983,2.7913958103
hpc,1984,2.8262415364
hpc,1985,3.1848158311
hpc,1986,3.2433445726
hpc,1987,3.0466951751
hpc,1988,3.0349576507
hpc,1989,3.2749096284
hpc,1990,3.3133636184
hpc,1991,3.4445261354
hpc,1992,3.1978305294
hpc,1993,3.2170905730
hpc,1994,2.9376124254
hpc,1995,2.8986801437
hpc,1996,2.8398703949
hpc,1997,2.7450908334
hpc,1998,2.7894637393
hpc,1999,2.9570417619
hpc,2000,3.2309731521
hpc,2001,3.4095337665
hpc,2002,3.2335168200
hpc,2003,3.0595940747
hpc,2004,3.0869134268
hpc,2005,3.1464023577
hpc,2006,3.2287280254
hpc,2007,3.2099933230
hpc,2008,3.2755025852
hpc,2009,3.4443420784
hpc,2010,3.5495761607
hpc,2011,3.5188859715
hpc,2012,3.6345194983
hpc,2013,3.7528146466
hic,1960,2.7390949663
hic,1961,2.8109938346
hic,1962,2.7763842188
hic,1963,2.7808753454
hic,1964,2.7887900530
hic,1965,2.9912214243
hic,1966,3.0854687499
hic,1967,3.0648437494
hic,1968,3.0601010631
hic,1969,3.0743843031
hic,1970,2.9944270741
hic,1971,3.1529704876
hic,1972,3.4095248297
hic,1973,3.5774780149
hic,1974,4.2398134056
hic,1975,5.0399805572
hic,1976,4.9852388099
hic,1977,5.5087406773
hic,1978,6.0392742707
hic,1979,6.1187947421
hic,1980,6.5685570053
hic,1981,7.5176677075
hic,1982,8.1368901937
hic,1983,8.9602272201
hic,1984,9.8185123039
hic,1985,10.9386833154
hic,1986,11.5662476381
hic,1987,11.8166905683
hic,1988,12.1083306501
hic,1989,12.2448660651
hic,1990,12.8565635715
hic,1991,13.2766715856
hic,1992,13.2192546993
hic,1993,13.4918084996
hic,1994,13.5068337109
hic,1995,13.7410012909
hic,1996,13.7114658286
hic,1997,13.4306003446
hic,1998,13.6167754975
hic,1999,13.7504017722
hic,2000,13.6712390464
hic,2001,13.6692039324
hic,2002,13.5781806019
hic,2003,13.1518942921
hic,2004,13.3702477060
hic,2005,13.4649587048
hic,2006,13.5177406524
hic,2007,13.0951769412
hic,2008,13.3442319552
hic,2009,13.8297002086
hic,2010,13.6180891973
hic,2011,13.1291294937
hic,2012,12.7136687819
hic,2013,12.8517415352
ibd,1960,0.2166398703
ibd,1961,0.2377603928
ibd,1962,0.2250374773
ibd,1963,0.3270222973
ibd,1964,0.2693909286
ibd,1965,0.3418797826
ibd,1966,0.3438326145
ibd,1967,0.3420781145
ibd,1968,0.4066896488
ibd,1969,0.3868890692
ibd,1970,0.4292005065
ibd,1971,1.3732213816
ibd,1972,1.4540981594
ibd,1973,1.5550968715
ibd,1974,1.7114602733
ibd,1975,1.8103084612
ibd,1976,1.9467316223
ibd,1977,1.9562044923
ibd,1978,1.9908056312
ibd,1979,2.1266226979
ibd,1980,2.3081405386
ibd,1981,2.5259632886
ibd,1982,2.6009647488
ibd,1983,2.7608313251
ibd,1984,2.9504057931
ibd,1985,3.0615890579
ibd,1986,3.1259862412
ibd,1987,3.1783165103
ibd,1988,3.3925296910
ibd,1989,3.3785688225
ibd,1990,4.0690176577
ibd,1991,4.1778217119
ibd,1992,4.2823257593
ibd,1993,4.4390702943
ibd,1994,4.5836895477
ibd,1995,4.6804463754
ibd,1996,4.8179940363
ibd,1997,4.8261287170
ibd,1998,4.9426317570
ibd,1999,4.9979706433
ibd,2000,5.2430643220
ibd,2001,5.4242067041
ibd,2002,5.3223869621
ibd,2003,5.2174084432
ibd,2004,5.2088262879
ibd,2005,5.1857339550
ibd,2006,5.1578034744
ibd,2007,5.0975486231
ibd,2008,5.1650674233
ibd,2009,5.2132156936
ibd,2010,5.2816906455
ibd,2011,5.2223320334
ibd,2012,5.3788098503
ibd,2013,5.5778121788
ibd,2014,5.8754587239
ibt,1960,0.2166398703
ibt,1961,0.2377603928
ibt,1962,0.2250374773
ibt,1963,0.3270222973
ibt,1964,0.2693909286
ibt,1965,0.3418797826
ibt,1966,0.3438326145
ibt,1967,0.3420781145
ibt,1968,0.4066896488
ibt,1969,0.3868890692
ibt,1970,0.4292005065
ibt,1971,1.3457557123
ibt,1972,1.4413474068
ibt,1973,1.5392576691
ibt,1974,1.7087096233
ibt,1975,1.8080051750
ibt,1976,1.9479652709
ibt,1977,1.9600301252
ibt,1978,1.9879118688
ibt,1979,2.1247625249
ibt,1980,2.2783883263
ibt,1981,2.4749113856
ibt,1982,2.5377230091
ibt,1983,2.6655459398
ibt,1984,2.8509431186
ibt,1985,2.9558980776
ibt,1986,3.0283624932
ibt,1987,3.0594578822
ibt,1988,3.2594365546
ibt,1989,3.2630180167
ibt,1990,3.9520441971
ibt,1991,4.0531649987
ibt,1992,4.1445873192
ibt,1993,4.2868617246
ibt,1994,4.4211062881
ibt,1995,4.5029346406
ibt,1996,4.6139474962
ibt,1997,4.6073703603
ibt,1998,4.6930252336
ibt,1999,4.7478659257
ibt,2000,4.9458896920
ibt,2001,5.1455623322
ibt,2002,5.0619918011
ibt,2003,5.0002103178
ibt,2004,4.9897783311
ibt,2005,5.0112004029
ibt,2006,5.0022493801
ibt,2007,4.9815064827
ibt,2008,5.0862817826
ibt,2009,5.1330020587
ibt,2010,5.2255787065
ibt,2011,5.1593522454
ibt,2012,5.3036566485
ibt,2013,5.3923423830
idb,1971,1.2792570625
idb,1972,1.3457738538
idb,1973,1.4380689762
idb,1974,1.6368736164
idb,1975,1.7496333496
idb,1976,1.9287661387
idb,1977,1.8203043345
idb,1978,1.8424848935
idb,1979,1.9600191336
idb,1980,1.7081753494
idb,1981,1.7065592988
idb,1982,1.6803304825
idb,1983,1.6850349349
idb,1984,1.9014225998
idb,1985,1.8010030573
idb,1986,1.8870104908
idb,1987,1.7594967342
idb,1988,1.9519889222
idb,1989,2.0557595417
idb,1990,1.8963226972
idb,1991,1.9453299984
idb,1992,2.0947739971
idb,1993,2.0201893088
idb,1994,2.2052664300
idb,1995,2.2290002542
idb,1996,2.0770677462
idb,1997,2.0452377095
idb,1998,1.9698428643
idb,1999,1.9556114749
idb,2000,2.0025553094
idb,2001,2.1634378736
idb,2002,2.2288419092
idb,2003,2.4058777701
idb,2004,2.4063469406
idb,2005,2.4149137891
idb,2006,2.4867167638
idb,2007,2.3755614689
idb,2008,2.4059393435
idb,2009,2.5191029621
idb,2010,2.6128519458
idb,2011,2.8354386942
idb,2012,2.9888689785
idb,2013,3.2686137224
idx,1971,1.0374405216
idx,1972,1.3461008330
idx,1973,1.4041434407
idx,1974,1.7220159276
idx,1975,1.8147696045
idx,1976,1.9680467275
idx,1977,2.1351916224
idx,1978,2.0660943651
idx,1979,2.2403642463
idx,1980,2.3579169646
idx,1981,2.4390329427
idx,1982,2.4084298794
idx,1983,2.1699739911
idx,1984,2.2113240084
idx,1985,2.4447542146
idx,1986,2.6349839366
idx,1987,2.5010219748
idx,1988,2.4618458851
idx,1989,2.6506286820
idx,1990,3.9210787503
idx,1991,3.9726008676
idx,1992,3.7736799908
idx,1993,3.8709338477
idx,1994,3.8152394700
idx,1995,3.5709786427
idx,1996,3.5677432135
idx,1997,3.2989757270
idx,1998,3.2174300443
idx,1999,3.4144367135
idx,2000,3.5201045236
idx,2001,3.5999239615
idx,2002,3.4070431190
idx,2003,3.5393187037
idx,2004,3.6699826436
idx,2005,3.6653329346
idx,2006,3.6511344123
idx,2007,3.5792819044
idx,2008,3.4791430789
idx,2009,3.6112094444
idx,2010,3.7918696106
idx,2011,3.9653193489
idx,2012,4.0715454527
idx,2013,4.2104697810
idx,2014,4.6273352460
ida,1971,1.1530218905
ida,1972,1.3459443005
ida,1973,1.4205581230
ida,1974,1.6810560216
ida,1975,1.7830034186
ida,1976,1.9490442425
ida,1977,1.9818884908
ida,1978,1.9561664303
ida,1979,2.1016431735
ida,1980,2.0323016114
ida,1981,2.0679156581
ida,1982,2.0372169031
ida,1983,1.9215931028
ida,1984,2.0542490495
ida,1985,2.1132140228
ida,1986,2.2507031193
ida,1987,2.1147610882
ida,1988,2.1959277830
ida,1989,2.3397795932
ida,1990,2.7475028787
ida,1991,2.7910379921
ida,1992,2.7945195120
ida,1993,2.7804322139
ida,1994,2.8793965979
ida,1995,2.8049856297
ida,1996,2.7150891395
ida,1997,2.5821076123
ida,1998,2.5047157241
ida,1999,2.5793975614
ida,2000,2.6509125358
ida,2001,2.7819033723
ida,2002,2.7351683774
ida,2003,2.8917459611
ida,2004,2.9490945951
ida,2005,2.9583211603
ida,2006,2.9949125076
ida,2007,2.9022899771
ida,2008,2.8762986122
ida,2009,3.0048646655
ida,2010,3.1324973412
ida,2011,3.3292086951
ida,2012,3.4541569068
ida,2013,3.6286702446
ida,2014,3.4729978913
lte,1960,0.4882387252
lte,1961,0.4464807035
lte,1962,0.4521615531
lte,1963,0.4512096924
lte,1964,0.4791653643
lte,1965,0.5085500429
lte,1966,0.5088385361
lte,1967,0.5145516260
lte,1968,0.5301589063
lte,1969,0.5009738101
lte,1970,0.6836546072
lte,1971,1.4081903031
lte,1972,1.5281208753
lte,1973,1.6061513307
lte,1974,1.7635371848
lte,1975,1.7300332718
lte,1976,1.7775450278
lte,1977,1.8066111467
lte,1978,1.7524454542
lte,1979,1.9483583298
lte,1980,2.1951350145
lte,1981,2.3503809631
lte,1982,2.4666666875
lte,1983,2.5899123892
lte,1984,2.6899929949
lte,1985,2.8344324183
lte,1986,2.8014155308
lte,1987,2.7688712130
lte,1988,2.8268873523
lte,1989,2.9150904627
lte,1990,3.6792834484
lte,1991,3.8133921747
lte,1992,3.9472389658
lte,1993,4.1117116504
lte,1994,4.2723032900
lte,1995,4.3467777961
lte,1996,4.3865505245
lte,1997,4.5330575831
lte,1998,4.6287084248
lte,1999,4.7980526042
lte,2000,4.9577635323
lte,2001,5.1477359258
lte,2002,5.1916717954
lte,2003,5.0665261712
lte,2004,4.9792155182
lte,2005,4.9797951852
lte,2006,4.9479509018
lte,2007,5.0440461394
lte,2008,5.2837825803
lte,2009,5.3748132820
lte,2010,5.3519234375
lte,2011,5.2716645422
lte,2012,5.5781176685
lte,2013,5.6686633184
lcn,1971,3.1306862949
lcn,1972,3.3591233645
lcn,1973,3.5487952468
lcn,1974,3.9850242135
lcn,1975,4.2889733685
lcn,1976,4.6520555862
lcn,1977,4.8046144314
lcn,1978,4.9603535594
lcn,1979,5.3129162171
lcn,1980,5.4404275804
lcn,1981,5.7750594039
lcn,1982,6.0147333224
lcn,1983,6.4346324624
lcn,1984,7.0419049397
lcn,1985,7.5871657529
