country,year,dt_mat_offt
idx,1997,33.6183264728
idx,1998,38.2085305199
idx,1999,35.2395877254
idx,2000,34.8592795561
idx,2001,35.9169342374
idx,2002,34.0931410641
idx,2003,33.4311201524
idx,2004,33.4258922977
idx,2005,31.6394460384
idx,2006,30.4761192469
idx,2007,29.5314201401
idx,2008,29.0793055861
idx,2009,25.9112537465
idx,2010,27.6587615737
idx,2011,27.0700592404
idx,2012,27.1533747204
idx,2013,25.9082911963
idx,2014,27.7937216627
idx,2015,28.2578887679
idx,2016,27.0074134071
idx,2017,27.4413617920
idx,2018,27.5667507442
lac,1970,23.8195722032
lac,1971,23.1622246261
lac,1972,21.5959218947
lac,1973,20.8033791099
lac,1974,19.3754349755
lac,1975,21.1580970763
lac,1976,19.1867648969
lac,1977,18.0483459562
lac,1978,18.1910582131
lac,1979,18.8919923601
lac,1980,17.3435855741
lac,1981,16.0130544893
lac,1982,15.5918695332
lac,1983,17.2411308707
lac,1984,16.6403320957
lac,1985,16.4495366073
lac,1986,15.6771884861
lac,1987,17.3790491396
lac,1988,17.7128510682
lac,1989,17.3238661682
lac,1990,18.1351539836
lac,1991,19.0273269490
lac,1992,19.4907506559
lac,1993,18.5189992633
lac,1994,19.3219663820
lac,1995,14.2312370394
lac,1996,19.7919197931
lac,1997,16.3780445183
lac,1998,8.8406952543
lac,1999,14.3765177350
lac,2000,12.7348349455
lac,2001,14.8012160615
lac,2002,18.2645516759
lac,2003,13.5790765854
lac,2004,16.4791051368
lac,2005,19.3754798110
lac,2006,18.9776190223
lac,2007,18.2294396802
lac,2008,21.0729203630
lac,2009,18.7797169136
lac,2010,19.5896737751
lac,2011,19.9582689586
lac,2012,19.2227045482
lac,2013,18.7042714474
lac,2014,18.3962143011
lac,2015,19.0279115922
lac,2016,18.7401122102
lac,2017,16.4441155405
lac,2018,18.7195878608
lmy,1970,28.9766534361
lmy,1971,25.7955748686
lmy,1972,25.0683141905
lmy,1973,27.6932240479
lmy,1974,25.3139638118
lmy,1975,24.9733052447
lmy,1976,23.0821918640
lmy,1977,22.8823873643
lmy,1978,25.8608291038
lmy,1979,24.8070465441
lmy,1980,24.6943362887
lmy,1981,21.8560192826
lmy,1982,24.4162564952
lmy,1983,22.3250021733
lmy,1984,22.9652010695
lmy,1985,23.2686042354
lmy,1986,23.9064699034
lmy,1987,24.7655543734
lmy,1988,23.3099029755
lmy,1989,22.7853621469
lmy,1990,22.8528115236
lmy,1991,21.5738551483
lmy,1992,21.6782352953
lmy,1993,22.0903481418
lmy,1994,22.4074847882
lmy,1995,19.2556754140
lmy,1996,21.8865881583
lmy,1997,19.9526836726
lmy,1998,16.5493433911
lmy,1999,20.1429508355
lmy,2000,20.1659905313
lmy,2001,21.5555368995
lmy,2002,23.0682674634
lmy,2003,21.2082034369
lmy,2004,22.5590734863
lmy,2005,22.1569557092
lmy,2006,22.9199180064
lmy,2007,23.2173973476
lmy,2008,23.7510308298
lmy,2009,21.2825173460
lmy,2010,22.2583728902
lmy,2011,22.7252474317
lmy,2012,21.3367116493
lmy,2013,21.2169693014
lmy,2014,21.3212455459
lmy,2015,24.0735134899
lmy,2016,20.5886861755
lmy,2017,21.5153144046
lmy,2018,23.0330580463
lic,1970,34.4395444261
lic,1971,21.2602802158
lic,1972,23.3932877070
lic,1973,31.5985572956
lic,1974,26.7249064760
lic,1975,28.9286888193
lic,1976,30.7090539609
lic,1977,28.6009485457
lic,1978,29.7914159463
lic,1979,27.4623967822
lic,1980,26.8299064816
lic,1981,23.7605782717
lic,1982,29.2376115037
lic,1983,28.7353283618
lic,1984,26.1404017104
lic,1985,29.3524057498
lic,1986,30.0223727652
lic,1987,30.5709233669
lic,1988,31.8182220147
lic,1989,31.2112796548
lic,1990,33.5525148856
lic,1991,31.9938089061
lic,1992,36.4937312181
lic,1993,35.7507293703
lic,1994,34.9104150220
lic,1995,33.0407959565
lic,1996,35.6887343057
lic,1997,40.1630488522
lic,1998,37.0374086182
lic,1999,37.4800248398
lic,2000,37.7292071503
lic,2001,37.1348201454
lic,2002,36.4191939188
lic,2003,38.1905461723
lic,2004,36.6126036637
lic,2005,33.9410667208
lic,2006,33.6724845903
lic,2007,32.9936034256
lic,2008,30.5637448062
lic,2009,30.4972854361
lic,2010,30.7167190323
lic,2011,29.7241360116
lic,2012,30.2419782063
lic,2013,25.4031689655
lic,2014,28.5034384492
lic,2015,29.2567170724
lic,2016,30.2725129463
lic,2017,30.4948392054
lic,2018,31.5386371982
lmc,1970,31.8669578631
lmc,1971,30.0455108833
lmc,1972,29.6449400939
lmc,1973,32.3924063928
lmc,1974,28.8200079903
lmc,1975,26.3529949874
lmc,1976,25.3657850225
lmc,1977,25.2592801197
lmc,1978,31.4792427791
lmc,1979,28.4882209861
lmc,1980,30.4457963521
lmc,1981,25.2324301492
lmc,1982,30.2038354845
lmc,1983,24.6130861802
lmc,1984,26.0728065723
lmc,1985,25.3214706150
lmc,1986,27.9132684643
lmc,1987,28.1585155620
lmc,1988,24.6970820030
lmc,1989,23.8906999050
lmc,1990,25.3738877362
lmc,1991,24.7082546293
lmc,1992,24.6645639459
lmc,1993,24.8156430847
lmc,1994,25.6581187185
lmc,1995,24.8812194586
lmc,1996,25.5730991080
lmc,1997,25.0054914610
lmc,1998,25.2177675825
lmc,1999,24.5822950611
lmc,2000,26.3335962482
lmc,2001,27.1147951773
lmc,2002,25.6391831072
lmc,2003,24.3130418216
lmc,2004,24.5253521916
lmc,2005,21.8868765372
lmc,2006,24.8953442913
lmc,2007,25.3541482605
lmc,2008,25.2431145455
lmc,2009,23.2555181779
lmc,2010,23.2341639082
lmc,2011,24.3896212185
lmc,2012,22.0302097495
lmc,2013,21.9383226641
lmc,2014,21.9027681100
lmc,2015,25.3445108063
lmc,2016,20.8927567842
lmc,2017,22.5247763259
lmc,2018,23.7808797858
mna,1970,23.6199984872
mna,1971,18.2062263436
mna,1972,23.8939802097
mna,1973,26.3009636473
mna,1974,22.6526864968
mna,1975,22.1578585063
mna,1976,22.8499184499
mna,1977,20.2275247564
mna,1978,24.3499323203
mna,1979,25.1932975648
mna,1980,24.3406943186
mna,1981,21.6116238576
mna,1982,23.4921311539
mna,1983,21.1979170778
mna,1984,20.8334743765
mna,1985,20.7475889576
mna,1986,21.3503721232
mna,1987,21.1241103284
mna,1988,21.2477165509
mna,1989,19.4298276964
mna,1990,21.7148387106
mna,1991,21.8377171884
mna,1992,18.0169726466
mna,1993,19.6293891948
mna,1994,19.8284929757
mna,1995,18.2680960189
mna,1996,17.6942856256
mna,1997,18.9208772104
mna,1998,21.5319648685
mna,1999,20.0772742914
mna,2000,19.8673659308
mna,2001,19.8078982005
mna,2002,19.5172656499
mna,2003,18.8593699015
mna,2004,18.6562421304
mna,2005,19.1522897284
mna,2006,22.6744393514
mna,2007,20.4000174711
mna,2008,21.5312201506
mna,2009,21.1307576263
mna,2010,21.7587259854
mna,2011,20.3913794202
mna,2012,18.4772661475
mna,2013,11.9164097321
mna,2014,20.5742311077
mna,2015,27.7253032377
mna,2016,16.8192349081
mna,2017,18.9901462140
mna,2018,20.1327211087
mic,1970,28.5173453308
mic,1971,26.6703081170
mic,1972,25.3228238133
mic,1973,27.2828635125
mic,1974,25.1209430262
mic,1975,24.4375289965
mic,1976,22.0329449162
mic,1977,22.2386272292
mic,1978,25.4229793661
mic,1979,24.5038759575
mic,1980,24.4156778217
mic,1981,21.3998273813
mic,1982,23.7499424563
mic,1983,21.2634073632
mic,1984,22.4585891477
mic,1985,22.2976296180
mic,1986,22.9674232769
mic,1987,23.7560420858
mic,1988,22.2647260803
mic,1989,21.6506041360
mic,1990,21.8840990282
mic,1991,20.7751269918
mic,1992,20.7494853045
mic,1993,21.2703115704
mic,1994,21.8586539027
mic,1995,18.8708258229
mic,1996,21.3109365638
mic,1997,19.0506968631
mic,1998,15.7728520904
mic,1999,19.4077824191
mic,2000,18.9396779800
mic,2001,20.1697958580
mic,2002,21.6868878011
mic,2003,19.8614500517
mic,2004,21.1832796286
mic,2005,21.1930791338
mic,2006,22.0150139161
mic,2007,22.3128159382
mic,2008,23.1073428835
mic,2009,20.8347601540
mic,2010,21.6045586386
mic,2011,22.2430450499
mic,2012,20.4930050992
mic,2013,20.6516685642
mic,2014,20.5825641598
mic,2015,23.5660100367
mic,2016,19.9948820213
mic,2017,20.6404366833
mic,2018,22.2075050549
sas,1970,34.4207138435
sas,1971,35.4028275408
sas,1972,33.5462457585
sas,1973,34.6362330343
sas,1974,31.5287530871
sas,1975,32.5560033994
sas,1976,30.3120023377
sas,1977,36.1756996656
sas,1978,41.9954414239
sas,1979,38.3172235890
sas,1980,39.0272354591
sas,1981,36.4258851357
sas,1982,34.4359741693
sas,1983,34.5082049115
sas,1984,32.8854238317
sas,1985,30.7470366717
sas,1986,29.2949052165
sas,1987,29.7528216218
sas,1988,26.8175340699
sas,1989,25.3259537407
sas,1990,28.8908173007
sas,1991,27.1918621495
sas,1992,29.1306561675
sas,1993,27.1447795687
sas,1994,27.6677690666
sas,1995,25.8933940747
sas,1996,27.3902566816
sas,1997,27.1963412507
sas,1998,28.1151096787
sas,1999,27.0485676387
sas,2000,23.1872201058
sas,2001,25.6073443035
sas,2002,26.9228848257
sas,2003,27.2462861590
sas,2004,29.1403393946
sas,2005,27.7522234013
sas,2006,26.3164825095
sas,2007,25.9752201790
sas,2008,26.9049418666
sas,2009,25.6389949803
sas,2010,27.2054854005
sas,2011,27.2721223903
sas,2012,22.9878844390
sas,2013,28.6416780034
sas,2014,23.2447595294
sas,2015,24.7597685774
sas,2016,25.5267249608
sas,2017,22.4545350879
sas,2018,25.3871430999
ssa,1970,32.2964793348
ssa,1971,22.8627384550
ssa,1972,24.2433076645
ssa,1973,29.0106602093
ssa,1974,26.2881102290
ssa,1975,26.7679664929
ssa,1976,27.3048852479
ssa,1977,24.5758721214
ssa,1978,26.2933863793
ssa,1979,23.4959374989
ssa,1980,25.1977913396
ssa,1981,23.0867273416
ssa,1982,35.1161077528
ssa,1983,24.3530090339
ssa,1984,26.3192305098
ssa,1985,28.8267254471
ssa,1986,36.4083073020
ssa,1987,36.3616147708
ssa,1988,29.0930394072
ssa,1989,28.5664990930
ssa,1990,28.4053936956
ssa,1991,29.6634802339
ssa,1992,30.8201794847
ssa,1993,31.6812400542
ssa,1994,31.5995339170
ssa,1995,31.6622019280
ssa,1996,32.6247346837
ssa,1997,35.8125621862
ssa,1998,35.0329458113
ssa,1999,33.8943921532
ssa,2000,36.2955022270
ssa,2001,35.8132516511
ssa,2002,32.9893185558
ssa,2003,33.2602759099
ssa,2004,27.7490509633
ssa,2005,21.4370633616
ssa,2006,29.3528768857
ssa,2007,30.9632622673
ssa,2008,29.0593097028
ssa,2009,23.9497669582
ssa,2010,25.5103313638
ssa,2011,22.2244118948
ssa,2012,26.6726342043
ssa,2013,24.0384284620
ssa,2014,23.0906874571
ssa,2015,25.4931858712
ssa,2016,18.9944713283
ssa,2017,24.9180570367
ssa,2018,24.8512214060
umc,1970,22.8483064855
umc,1971,22.5338924680
umc,1972,21.4997746706
umc,1973,21.3368783130
umc,1974,19.8263840051
umc,1975,20.4752903692
umc,1976,18.3812912441
umc,1977,16.8769068928
umc,1978,18.3425788130
umc,1979,19.2835969969
umc,1980,17.6872650586
umc,1981,17.3889476371
umc,1982,17.1661391919
umc,1983,17.3687481568
umc,1984,17.9297043269
umc,1985,18.3539959529
umc,1986,17.5940389839
umc,1987,17.7957682732
umc,1988,18.6759595130
umc,1989,18.1360822915
umc,1990,18.3151382265
umc,1991,17.3260715519
umc,1992,17.3656253410
umc,1993,18.4451877157
umc,1994,18.7673144152
umc,1995,15.2297754887
umc,1996,17.8011921601
umc,1997,16.4904830661
umc,1998,11.0842414659
umc,1999,16.2818293387
umc,2000,15.0655726952
umc,2001,15.3857050512
umc,2002,18.3952185798
umc,2003,15.7635812817
umc,2004,17.1892107483
umc,2005,20.3674307492
umc,2006,19.3422389985
umc,2007,18.5617381281
umc,2008,20.7403387748
umc,2009,18.8006277367
umc,2010,20.0469114070
umc,2011,19.2524376095
umc,2012,18.1789164390
umc,2013,18.5758513705
umc,2014,18.7091382150
umc,2015,18.5749511719
umc,2016,18.0622660746
umc,2017,17.2613465019
umc,2018,19.2662496312
afg,1970,49.5000000000
afg,1971,43.4942000000
afg,1972,40.5389000000
afg,1973,49.1651000000
afg,1974,30.7264000000
afg,1975,24.4444000000
afg,1976,42.2875000000
afg,1977,29.1682000000
afg,1978,49.4852000000
afg,1979,46.8789000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,32.4166000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,16.9775000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,39.6666000000
afg,2003,39.7032000000
afg,2004,39.8853000000
afg,2005,37.5774000000
afg,2006,39.7500000000
afg,2007,31.5833000000
afg,2008,34.6338000000
afg,2009,0.0000000000
afg,2010,25.3333000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,40.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,35.6329000000
afg,2018,0.0000000000
alb,1989,39.7499000000
alb,1990,0.0000000000
alb,1991,15.8670000000
alb,1992,34.2098000000
alb,1993,32.7867000000
alb,1994,34.7157000000
alb,1995,25.4134000000
alb,1996,33.5634000000
alb,1997,39.7500000000
alb,1998,32.2636000000
alb,1999,33.5298000000
alb,2000,29.7251000000
alb,2001,29.2916000000
alb,2002,32.1341000000
alb,2003,26.9815000000
alb,2004,20.6651000000
alb,2005,19.4998000000
alb,2006,23.6000000000
alb,2007,20.6594000000
alb,2008,28.2665000000
alb,2009,19.2988000000
alb,2010,16.6015000000
alb,2011,17.2991000000
alb,2012,21.7577000000
alb,2013,18.3186000000
alb,2014,22.0211000000
alb,2015,18.8007000000
alb,2016,17.4063000000
alb,2017,24.1766000000
alb,2018,24.8658000000
dza,1970,23.9227000000
dza,1971,21.8721000000
dza,1972,16.4873000000
dza,1973,21.9929000000
dza,1974,20.6402000000
dza,1975,17.7817000000
dza,1976,12.6186000000
dza,1977,14.3925000000
dza,1978,17.1386000000
dza,1979,14.0535000000
dza,1980,17.6339000000
dza,1981,11.9423000000
dza,1982,12.0567000000
dza,1983,11.4482000000
dza,1984,13.8335000000
dza,1985,13.0481000000
dza,1986,16.3339000000
dza,1987,13.4661000000
dza,1988,9.1088000000
dza,1989,14.7627000000
dza,1990,16.8924000000
dza,1991,15.4186000000
dza,1992,14.5073000000
dza,1993,13.8604000000
dza,1994,15.9933000000
dza,1995,11.8764000000
dza,1996,11.9457000000
dza,1997,12.8941000000
dza,1998,15.1236000000
dza,1999,13.3713000000
dza,2000,15.0486000000
dza,2001,15.0828000000
dza,2002,21.2486000000
dza,2003,14.4426000000
dza,2004,13.4085000000
dza,2005,13.9132000000
dza,2006,18.3539000000
dza,2007,16.3898000000
dza,2008,0.0000000000
dza,2009,30.2740000000
dza,2010,0.0000000000
dza,2011,35.2668000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,19.5833000000
dza,2017,0.0000000000
dza,2018,0.0000000000
ago,1977,24.4166000000
ago,1978,0.0000000000
ago,1979,25.5514000000
ago,1980,16.8022000000
ago,1981,16.7909000000
ago,1982,16.8970000000
ago,1983,26.6717000000
ago,1984,17.0987000000
ago,1985,9.0137000000
ago,1986,14.3310000000
ago,1987,11.5449000000
ago,1988,16.5938000000
ago,1989,9.5321000000
ago,1990,14.1283000000
ago,1991,27.5918000000
ago,1992,31.7327000000
ago,1993,34.6347000000
ago,1994,7.7421000000
ago,1995,9.9166000000
ago,1996,29.6369000000
ago,1997,22.2537000000
ago,1998,29.5075000000
ago,1999,0.0000000000
ago,2000,39.7500000000
ago,2001,0.0000000000
ago,2002,49.5833000000
ago,2003,17.0043000000
ago,2004,13.4292000000
ago,2005,13.8307000000
ago,2006,12.5003000000
ago,2007,12.0543000000
ago,2008,43.4454000000
ago,2009,10.5574000000
ago,2010,9.1515000000
ago,2011,15.4669000000
ago,2012,12.1387000000
ago,2013,7.5280000000
ago,2014,13.1440000000
ago,2015,26.8951000000
ago,2016,12.0986000000
ago,2017,21.7099000000
ago,2018,24.7293000000
arg,1970,17.2716000000
arg,1971,21.5684000000
arg,1972,15.7384000000
arg,1973,17.4748000000
arg,1974,11.4545000000
arg,1975,21.4100000000
arg,1976,16.1355000000
arg,1977,14.1719000000
arg,1978,15.2151000000
arg,1979,18.8503000000
arg,1980,14.8492000000
arg,1981,16.4916000000
arg,1982,15.4678000000
arg,1983,9.6623000000
arg,1984,23.0083000000
arg,1985,18.9019000000
arg,1986,13.2609000000
arg,1987,15.1633000000
arg,1988,16.4943000000
arg,1989,16.0669000000
arg,1990,19.1774000000
arg,1991,19.9144000000
arg,1992,20.0433000000
arg,1993,15.2753000000
arg,1994,17.4362000000
arg,1995,16.3651000000
arg,1996,23.0082000000
arg,1997,16.3353000000
arg,1998,9.5802000000
arg,1999,11.0596000000
arg,2000,18.2278000000
arg,2001,14.4493000000
arg,2002,11.6868000000
arg,2003,11.8917000000
arg,2004,16.0127000000
arg,2005,17.2878000000
arg,2006,20.3368000000
arg,2007,18.8929000000
arg,2008,18.4066000000
arg,2009,26.3309000000
arg,2010,21.2142000000
arg,2011,24.0091000000
arg,2012,22.3125000000
arg,2013,18.5881000000
arg,2014,17.9855000000
arg,2015,28.2536000000
arg,2016,26.3918000000
arm,1991,10.0000000000
arm,1992,3.3146000000
arm,1993,10.8830000000
arm,1994,20.6470000000
arm,1995,32.5989000000
arm,1996,33.6690000000
arm,1997,29.2877000000
arm,1998,29.8012000000
arm,1999,37.3456000000
arm,2000,35.6734000000
arm,2001,36.3454000000
arm,2002,37.9701000000
arm,2003,39.7145000000
arm,2004,39.3535000000
arm,2005,39.5567000000
arm,2006,32.1607000000
arm,2007,24.3623000000
arm,2008,33.0838000000
arm,2009,19.6692000000
arm,2010,20.5866000000
arm,2011,24.2603000000
arm,2012,22.5267000000
arm,2013,25.2782000000
arm,2014,22.3491000000
arm,2015,18.3232000000
arm,2016,19.3612000000
arm,2017,16.7695000000
arm,2018,13.3753000000
aze,1993,12.6666000000
aze,1994,9.3902000000
aze,1995,32.1889000000
aze,1996,27.9941000000
aze,1997,27.7966000000
aze,1998,31.8034000000
aze,1999,34.6661000000
aze,2000,22.5508000000
aze,2001,33.3659000000
aze,2002,34.7539000000
aze,2003,32.0490000000
aze,2004,21.9599000000
aze,2005,28.1179000000
aze,2006,23.8103000000
aze,2007,18.4557000000
aze,2008,21.5486000000
aze,2009,25.2478000000
aze,2010,14.9063000000
aze,2011,16.7404000000
aze,2012,20.3359000000
aze,2013,18.7446000000
aze,2014,19.7674000000
aze,2015,0.0000000000
aze,2016,12.5492000000
aze,2017,21.6054000000
aze,2018,14.1666000000
bgd,1972,23.9609000000
bgd,1973,33.4208000000
bgd,1974,34.6742000000
bgd,1975,40.7444000000
bgd,1976,39.7013000000
bgd,1977,39.4454000000
bgd,1978,37.7137000000
bgd,1979,40.4214000000
bgd,1980,36.8802000000
bgd,1981,34.8855000000
bgd,1982,39.8241000000
bgd,1983,36.9611000000
bgd,1984,40.6700000000
bgd,1985,39.8492000000
bgd,1986,40.7342000000
bgd,1987,40.9805000000
bgd,1988,34.4542000000
bgd,1989,36.9903000000
bgd,1990,37.6389000000
bgd,1991,38.5143000000
bgd,1992,37.4533000000
bgd,1993,35.2964000000
bgd,1994,37.2062000000
bgd,1995,38.2091000000
bgd,1996,33.9374000000
bgd,1997,37.2887000000
bgd,1998,39.0669000000
bgd,1999,34.4493000000
bgd,2000,27.5424000000
bgd,2001,33.9913000000
bgd,2002,34.0010000000
bgd,2003,32.0364000000
bgd,2004,36.6060000000
bgd,2005,35.1229000000
bgd,2006,33.5837000000
bgd,2007,32.3136000000
bgd,2008,37.4813000000
bgd,2009,25.5339000000
bgd,2010,30.9883000000
bgd,2011,33.2605000000
bgd,2012,28.2875000000
bgd,2013,34.6131000000
bgd,2014,33.2208000000
bgd,2015,32.2096000000
bgd,2016,29.4323000000
bgd,2017,24.3490000000
bgd,2018,27.4020000000
blr,1992,7.7797000000
blr,1993,14.2377000000
blr,1994,12.9956000000
blr,1995,15.9976000000
blr,1996,16.7500000000
blr,1997,8.3333000000
blr,1998,9.7500000000
blr,1999,0.0000000000
blr,2000,5.8685000000
blr,2001,8.3215000000
blr,2002,16.5833000000
blr,2003,4.5833000000
blr,2004,6.0000000000
blr,2005,7.5795000000
blr,2006,16.9165000000
blr,2007,14.9004000000
blr,2008,12.1018000000
blr,2009,13.4230000000
blr,2010,7.6622000000
blr,2011,18.5858000000
blr,2012,14.2507000000
blr,2013,11.0235000000
blr,2014,11.1788000000
blr,2015,13.3130000000
blr,2016,12.9174000000
blr,2017,11.4699000000
blr,2018,14.2248000000
blz,1970,26.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,20.0234000000
blz,1974,23.4022000000
blz,1975,45.9191000000
blz,1976,30.1740000000
blz,1977,18.2242000000
blz,1978,23.6325000000
blz,1979,17.3213000000
blz,1980,26.0278000000
blz,1981,14.8892000000
blz,1982,18.7700000000
blz,1983,18.5243000000
blz,1984,24.8272000000
blz,1985,19.6326000000
blz,1986,16.8999000000
blz,1987,26.5163000000
blz,1988,21.0416000000
blz,1989,38.4391000000
blz,1990,10.0000000000
blz,1991,13.6782000000
blz,1992,19.0518000000
blz,1993,16.0473000000
blz,1994,17.7538000000
blz,1995,18.1183000000
blz,1996,20.6709000000
blz,1997,19.6664000000
blz,1998,22.1092000000
blz,1999,20.9183000000
blz,2000,21.0668000000
blz,2001,20.3339000000
blz,2002,12.1388000000
blz,2003,14.0020000000
blz,2004,20.5448000000
blz,2005,28.4166000000
blz,2006,10.4834000000
blz,2007,21.5973000000
blz,2008,22.7368000000
blz,2009,22.1956000000
blz,2010,22.8135000000
blz,2011,21.5415000000
blz,2012,24.7859000000
blz,2013,20.6210000000
blz,2014,20.8738000000
blz,2015,22.6399000000
blz,2016,21.6437000000
blz,2017,21.9832000000
blz,2018,18.8901000000
ben,1970,35.9597000000
ben,1971,39.5308000000
ben,1972,39.4596000000
ben,1973,42.2277000000
ben,1974,36.4173000000
ben,1975,40.0861000000
ben,1976,36.0987000000
ben,1977,40.8488000000
ben,1978,26.2361000000
ben,1979,28.8725000000
ben,1980,24.7725000000
ben,1981,39.5412000000
ben,1982,28.5116000000
ben,1983,37.6611000000
ben,1984,28.8893000000
ben,1985,30.7957000000
ben,1986,21.8278000000
ben,1987,45.4940000000
ben,1988,33.1699000000
ben,1989,35.7071000000
ben,1990,39.1721000000
ben,1991,37.3233000000
ben,1992,37.2225000000
ben,1993,26.8215000000
ben,1994,40.5592000000
ben,1995,32.4169000000
ben,1996,34.9529000000
ben,1997,23.0291000000
ben,1998,32.5615000000
ben,1999,28.9309000000
ben,2000,32.7258000000
ben,2001,37.6927000000
ben,2002,36.5686000000
ben,2003,22.7272000000
ben,2004,40.7984000000
ben,2005,31.0766000000
ben,2006,32.5502000000
ben,2007,32.3166000000
ben,2008,33.1565000000
ben,2009,34.3516000000
ben,2010,31.3005000000
ben,2011,34.4061000000
ben,2012,35.8545000000
ben,2013,24.1094000000
ben,2014,26.9862000000
ben,2015,22.2372000000
ben,2016,22.2389000000
ben,2017,24.9256000000
ben,2018,26.0301000000
btn,1980,49.9999000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,27.8038000000
btn,1984,36.4688000000
btn,1985,38.2276000000
btn,1986,36.7069000000
btn,1987,39.5495000000
btn,1988,42.6934000000
btn,1989,39.4999000000
btn,1990,0.0000000000
btn,1991,39.2000000000
btn,1992,32.8952000000
btn,1993,39.9000000000
btn,1994,27.8484000000
btn,1995,33.3686000000
btn,1996,21.8333000000
btn,1997,0.0000000000
btn,1998,39.5455000000
btn,1999,0.0000000000
btn,2000,32.1470000000
btn,2001,31.4935000000
btn,2002,23.0958000000
btn,2003,28.5127000000
btn,2004,21.7227000000
btn,2005,28.5549000000
btn,2006,32.0000000000
btn,2007,19.0373000000
btn,2008,38.9165000000
