country,year,dt_mat_offt
lic,1976,33.2826139008
lic,1977,31.2457980513
lic,1978,29.4765535362
lic,1979,29.3791095824
lic,1980,26.2903425651
lic,1981,23.4908136468
lic,1982,49.6352349133
lic,1983,30.3503575868
lic,1984,26.6240496743
lic,1985,34.1751093829
lic,1986,50.8685816691
lic,1987,45.2675211968
lic,1988,35.0745792893
lic,1989,32.7665462465
lic,1990,33.4434308595
lic,1991,34.8478222056
lic,1992,35.6482370236
lic,1993,36.2791413551
lic,1994,35.7088784405
lic,1995,33.6694175578
lic,1996,34.6282907972
lic,1997,38.5022921240
lic,1998,36.1737538294
lic,1999,36.5666898226
lic,2000,38.3230161519
lic,2001,38.4502878912
lic,2002,37.7623132641
lic,2003,39.7651262630
lic,2004,37.2408085008
lic,2005,35.6557056244
lic,2006,35.9663155460
lic,2007,33.9907581915
lic,2008,31.2103683109
lic,2009,31.5413137177
lic,2010,32.0902299732
lic,2011,29.5017116262
lic,2012,32.3755497422
lic,2013,26.5541957375
lic,2014,29.4399409734
lic,2015,28.5277384066
lmc,1970,31.8046808118
lmc,1971,29.6080808569
lmc,1972,29.5120303354
lmc,1973,32.3689338498
lmc,1974,28.6284096589
lmc,1975,26.4377186454
lmc,1976,25.5799133693
lmc,1977,25.0972807905
lmc,1978,31.1189445766
lmc,1979,28.2860941086
lmc,1980,30.5358574289
lmc,1981,25.6847438617
lmc,1982,26.5931747269
lmc,1983,24.8346108606
lmc,1984,26.0121946456
lmc,1985,25.1946474456
lmc,1986,24.7163491372
lmc,1987,25.7371582779
lmc,1988,24.6434590181
lmc,1989,23.9590785152
lmc,1990,25.7060539899
lmc,1991,24.9548026001
lmc,1992,24.5788165099
lmc,1993,24.7745028793
lmc,1994,25.5944613606
lmc,1995,24.8634098191
lmc,1996,25.6445216729
lmc,1997,25.2040700515
lmc,1998,25.3622292747
lmc,1999,24.7739543750
lmc,2000,26.4490471728
lmc,2001,27.0616774184
lmc,2002,25.4096174904
lmc,2003,24.7071809446
lmc,2004,26.1130752283
lmc,2005,25.4484041051
lmc,2006,25.2222638386
lmc,2007,25.4972665842
lmc,2008,25.0905737544
lmc,2009,23.6869935672
lmc,2010,43.4628853149
lmc,2011,25.7346498451
lmc,2012,20.9351663359
lmc,2013,22.4653584330
lmc,2014,22.3302358644
lmc,2015,21.4720422444
mna,1970,24.0992864790
mna,1971,18.2062117104
mna,1972,23.8933348095
mna,1973,26.3015700318
mna,1974,22.6815819387
mna,1975,22.1577150487
mna,1976,22.8499196193
mna,1977,20.2275307104
mna,1978,24.3443830459
mna,1979,25.1932957412
mna,1980,24.3312597980
mna,1981,21.6111177685
mna,1982,23.4920110167
mna,1983,21.1979505901
mna,1984,20.8335351926
mna,1985,20.7475589875
mna,1986,21.3503701419
mna,1987,21.1241046419
mna,1988,21.1135472720
mna,1989,19.4206774602
mna,1990,21.7059730712
mna,1991,21.8259570555
mna,1992,18.0162205511
mna,1993,19.6138533686
mna,1994,19.6899867021
mna,1995,18.2312274088
mna,1996,17.6838453214
mna,1997,18.8946751009
mna,1998,21.5500460594
mna,1999,20.0514431334
mna,2000,19.7347873599
mna,2001,19.3973031162
mna,2002,19.4132475799
mna,2003,18.8313916902
mna,2004,18.6338525220
mna,2005,19.1067049567
mna,2006,22.6430075275
mna,2007,19.8228561103
mna,2008,21.4726860585
mna,2009,21.1827174583
mna,2010,21.7272223971
mna,2011,20.2827354771
mna,2012,18.3368732563
mna,2013,11.8823678827
mna,2014,18.5916596794
mna,2015,16.4155932593
mic,1970,28.4341755991
mic,1971,26.4997028841
mic,1972,25.2558208565
mic,1973,27.1781185724
mic,1974,25.0661261960
mic,1975,24.4082025268
mic,1976,22.1003348575
mic,1977,22.0454202889
mic,1978,25.1621979032
mic,1979,24.3385319331
mic,1980,24.3103162635
mic,1981,21.4189420592
mic,1982,21.9459377760
mic,1983,21.3601150955
mic,1984,22.3275603157
mic,1985,22.3433532601
mic,1986,21.1870073498
mic,1987,22.5509787407
mic,1988,22.1464801591
mic,1989,21.8240445591
mic,1990,22.6654436916
mic,1991,22.0421973975
mic,1992,20.7555693411
mic,1993,21.0261503052
mic,1994,21.8063453808
mic,1995,18.8240797516
mic,1996,21.1968060122
mic,1997,19.1225247966
mic,1998,15.7465456092
mic,1999,19.4150382970
mic,2000,19.0966686249
mic,2001,19.7521975252
mic,2002,30.2461286433
mic,2003,19.8577026502
mic,2004,21.1823326043
mic,2005,21.1693326874
mic,2006,219.9422418347
mic,2007,135.7010560696
mic,2008,119.4110190255
mic,2009,55.9767638744
mic,2010,135.7433758783
mic,2011,187.1809316503
mic,2012,20.4482896475
mic,2013,20.5792588239
mic,2014,146.2140911582
mic,2015,20.6260222486
sas,1970,34.3922534422
sas,1971,35.3382186981
sas,1972,33.4487681265
sas,1973,34.4783444445
sas,1974,31.5308919586
sas,1975,32.7209765918
sas,1976,30.1158660795
sas,1977,36.2949787751
sas,1978,41.8920817753
sas,1979,38.1509641262
sas,1980,39.0156069657
sas,1981,36.4265163528
sas,1982,34.4455308460
sas,1983,34.5081906267
sas,1984,32.8854344705
sas,1985,30.7319671502
sas,1986,29.3103172379
sas,1987,29.7140919700
sas,1988,26.8162083790
sas,1989,25.3228317927
sas,1990,28.8908167248
sas,1991,27.1837511119
sas,1992,29.1306539712
sas,1993,27.1413200730
sas,1994,27.6677685282
sas,1995,25.8762585734
sas,1996,27.2541428614
sas,1997,27.1959130110
sas,1998,28.0688083098
sas,1999,27.0238214617
sas,2000,23.1529143866
sas,2001,25.5935302982
sas,2002,26.2742885837
sas,2003,26.5955958887
sas,2004,28.5436267644
sas,2005,27.5179511114
sas,2006,26.3370516049
sas,2007,25.9150793632
sas,2008,26.8351377115
sas,2009,25.6043766697
sas,2010,89.1070041458
sas,2011,27.5857871301
sas,2012,21.8141299574
sas,2013,29.5895645336
sas,2014,24.1283211006
sas,2015,26.7696131593
ssa,1970,32.2964705960
ssa,1971,22.8627306287
ssa,1972,24.2180714062
ssa,1973,28.9815379200
ssa,1974,26.2881538118
ssa,1975,26.6426775612
ssa,1976,27.3700066280
ssa,1977,24.4185312893
ssa,1978,26.2060389622
ssa,1979,23.5835561854
ssa,1980,25.2760073396
ssa,1981,22.9445366080
ssa,1982,35.6342671719
ssa,1983,24.2468981240
ssa,1984,26.3870209948
ssa,1985,29.6292837736
ssa,1986,38.2444416654
ssa,1987,36.5951955179
ssa,1988,29.3148843579
ssa,1989,28.5555886755
ssa,1990,28.3454546583
ssa,1991,29.6578019686
ssa,1992,30.8122961217
ssa,1993,31.6786069866
ssa,1994,31.5922863721
ssa,1995,31.7354305505
ssa,1996,32.6684223711
ssa,1997,35.7842175767
ssa,1998,35.0316267078
ssa,1999,33.9022874941
ssa,2000,36.2786791911
ssa,2001,35.8401639865
ssa,2002,33.0024840454
ssa,2003,33.2657044561
ssa,2004,27.8202654552
ssa,2005,21.4580121622
ssa,2006,29.4173519736
ssa,2007,31.0014534333
ssa,2008,29.0952110602
ssa,2009,23.7676967513
ssa,2010,25.5614659019
ssa,2011,22.3911056851
ssa,2012,26.9170684749
ssa,2013,24.4105824997
ssa,2014,23.0459351099
ssa,2015,24.3350031021
umc,1970,22.4361525905
umc,1971,22.5625146509
umc,1972,21.2378675451
umc,1973,21.1759507544
umc,1974,19.8956500282
umc,1975,19.9730482781
umc,1976,17.6915307217
umc,1977,16.4787410729
umc,1978,17.7876262780
umc,1979,18.8345221362
umc,1980,16.9480682072
umc,1981,16.3940209402
umc,1982,16.8119260943
umc,1983,16.8735365005
umc,1984,17.6858710033
umc,1985,18.0047803867
umc,1986,16.9702738989
umc,1987,17.5703471257
umc,1988,18.0884033869
umc,1989,18.2727297434
umc,1990,18.9547102987
umc,1991,18.6778651860
umc,1992,17.4957915146
umc,1993,18.0161640283
umc,1994,18.6366668044
umc,1995,15.1536743230
umc,1996,17.1401352767
umc,1997,16.3819569981
umc,1998,10.7888984377
umc,1999,16.1655970734
umc,2000,15.3776732732
umc,2001,14.8524419190
umc,2002,34.6430841565
umc,2003,15.1591955917
umc,2004,16.0844672395
umc,2005,18.3163554546
umc,2006,413.7418084200
umc,2007,280.5786699378
umc,2008,233.0828882228
umc,2009,83.3931239456
umc,2010,219.2372062088
umc,2011,374.9132752014
umc,2012,19.4796666395
umc,2013,17.5168448230
umc,2014,321.7252896401
umc,2015,18.8547875889
afg,2006,39.7500000000
afg,2007,31.5833000000
afg,2008,34.6338000000
afg,2009,0.0000000000
afg,2010,25.3333000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,40.0000000000
afg,2015,0.0000000000
alb,1991,15.8671000000
alb,1992,34.2099000000
alb,1993,32.7866000000
alb,1994,34.7158000000
alb,1995,25.4134000000
alb,1996,33.5328000000
alb,1997,39.7500000000
alb,1998,32.2636000000
alb,1999,33.5299000000
alb,2000,29.7251000000
alb,2001,27.9443000000
alb,2002,32.1341000000
alb,2003,26.9816000000
alb,2004,19.7781000000
alb,2005,19.4998000000
alb,2006,23.6001000000
alb,2007,20.6595000000
alb,2008,28.2637000000
alb,2009,19.2988000000
alb,2010,16.6015000000
alb,2011,17.2991000000
alb,2012,21.3310000000
alb,2013,18.3143000000
alb,2014,22.1762000000
alb,2015,21.6256000000
dza,1970,23.9227000000
dza,1971,21.8721000000
dza,1972,16.4871000000
dza,1973,21.9929000000
dza,1974,20.6402000000
dza,1975,17.7817000000
dza,1976,12.6186000000
dza,1977,14.3925000000
dza,1978,17.1386000000
dza,1979,14.0535000000
dza,1980,17.6339000000
dza,1981,11.9423000000
dza,1982,12.0568000000
dza,1983,11.4482000000
dza,1984,13.8335000000
dza,1985,13.0481000000
dza,1986,16.3339000000
dza,1987,13.4661000000
dza,1988,9.1088000000
dza,1989,14.7389000000
dza,1990,16.8924000000
dza,1991,15.4186000000
dza,1992,14.5073000000
dza,1993,13.8467000000
dza,1994,15.5910000000
dza,1995,11.8635000000
dza,1996,11.9457000000
dza,1997,12.8941000000
dza,1998,15.1235000000
dza,1999,13.3718000000
dza,2000,15.0486000000
dza,2001,15.0828000000
dza,2002,21.3404000000
dza,2003,14.2828000000
dza,2004,13.3598000000
dza,2005,13.8333000000
dza,2006,18.3538000000
dza,2007,16.3898000000
dza,2008,0.0000000000
dza,2009,31.6815000000
dza,2010,0.0000000000
dza,2011,35.2669000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,9.5321000000
ago,1990,14.1283000000
ago,1991,27.5918000000
ago,1992,31.7327000000
ago,1993,34.6347000000
ago,1994,7.7421000000
ago,1995,9.9166000000
ago,1996,29.6369000000
ago,1997,22.2537000000
ago,1998,29.5075000000
ago,1999,0.0000000000
ago,2000,39.7500000000
ago,2001,0.0000000000
ago,2002,49.5833000000
ago,2003,17.0042000000
ago,2004,13.4292000000
ago,2005,13.8302000000
ago,2006,10.9360000000
ago,2007,12.0543000000
ago,2008,43.4454000000
ago,2009,8.7111000000
ago,2010,9.1515000000
ago,2011,15.4669000000
ago,2012,12.1387000000
ago,2013,7.5280000000
ago,2014,13.1440000000
ago,2015,26.8951000000
arg,1970,17.2716000000
arg,1971,21.5684000000
arg,1972,15.7384000000
arg,1973,17.4748000000
arg,1974,11.4545000000
arg,1975,21.4100000000
arg,1976,16.1355000000
arg,1977,14.1719000000
arg,1978,15.2151000000
arg,1979,18.8503000000
arg,1980,14.8492000000
arg,1981,16.4916000000
arg,1982,15.4678000000
arg,1983,9.6623000000
arg,1984,23.0083000000
arg,1985,18.9019000000
arg,1986,13.2609000000
arg,1987,15.1633000000
arg,1988,16.4943000000
arg,1989,16.0669000000
arg,1990,19.1774000000
arg,1991,19.9144000000
arg,1992,20.0433000000
arg,1993,15.2753000000
arg,1994,17.4362000000
arg,1995,16.3651000000
arg,1996,23.0082000000
arg,1997,16.3353000000
arg,1998,9.5802000000
arg,1999,11.0596000000
arg,2000,18.2278000000
arg,2001,14.4493000000
arg,2002,11.6868000000
arg,2003,11.8917000000
arg,2004,16.0127000000
arg,2005,17.2878000000
arg,2006,20.3368000000
arg,2007,18.8929000000
arg,2008,18.4066000000
arg,2009,26.3309000000
arg,2010,21.2142000000
arg,2011,24.0091000000
arg,2012,22.3125000000
arg,2013,18.5881000000
arg,2014,17.9920000000
arg,2015,28.1251000000
arm,1993,10.8831000000
arm,1994,20.6607000000
arm,1995,32.5913000000
arm,1996,33.6690000000
arm,1997,29.2746000000
arm,1998,29.8050000000
arm,1999,37.3456000000
arm,2000,35.6734000000
arm,2001,36.3454000000
arm,2002,37.9701000000
arm,2003,39.7145000000
arm,2004,39.3535000000
arm,2005,39.5567000000
arm,2006,32.1607000000
arm,2007,24.3623000000
arm,2008,32.0790000000
arm,2009,19.6692000000
arm,2010,20.6028000000
arm,2011,24.2603000000
arm,2012,22.5266000000
arm,2013,25.2782000000
arm,2014,22.6774000000
arm,2015,18.3232000000
aze,1993,12.6666000000
aze,1994,9.3902000000
aze,1995,32.1889000000
aze,1996,27.9941000000
aze,1997,27.7967000000
aze,1998,31.7230000000
aze,1999,34.6660000000
aze,2000,22.5507000000
aze,2001,33.3659000000
aze,2002,34.7539000000
aze,2003,31.7869000000
aze,2004,21.9599000000
aze,2005,28.9417000000
aze,2006,24.7371000000
aze,2007,19.7719000000
aze,2008,21.5486000000
aze,2009,25.2478000000
aze,2010,14.9063000000
aze,2011,19.2830000000
aze,2012,20.3359000000
aze,2013,18.7446000000
aze,2014,19.7544000000
aze,2015,0.0000000000
bgd,1972,23.9609000000
bgd,1973,33.4208000000
bgd,1974,34.6742000000
bgd,1975,40.7444000000
bgd,1976,39.7012000000
bgd,1977,39.4454000000
bgd,1978,37.7137000000
bgd,1979,40.4214000000
bgd,1980,36.8802000000
bgd,1981,34.8901000000
bgd,1982,39.8253000000
bgd,1983,36.9610000000
bgd,1984,40.6700000000
bgd,1985,39.7236000000
bgd,1986,40.7342000000
bgd,1987,40.9805000000
bgd,1988,34.4542000000
bgd,1989,36.9903000000
bgd,1990,37.6389000000
bgd,1991,38.4491000000
bgd,1992,37.4532000000
bgd,1993,35.2964000000
bgd,1994,37.2062000000
bgd,1995,38.2092000000
bgd,1996,33.9375000000
bgd,1997,37.2887000000
bgd,1998,39.0669000000
bgd,1999,34.3403000000
bgd,2000,27.5132000000
bgd,2001,33.9913000000
bgd,2002,34.0009000000
bgd,2003,32.0364000000
bgd,2004,36.6060000000
bgd,2005,35.1229000000
bgd,2006,33.5837000000
bgd,2007,32.3136000000
bgd,2008,37.4813000000
bgd,2009,25.5339000000
bgd,2010,30.9883000000
bgd,2011,33.2605000000
bgd,2012,20.7434000000
bgd,2013,35.2935000000
bgd,2014,33.5710000000
bgd,2015,32.2098000000
blr,1993,14.2377000000
blr,1994,12.9956000000
blr,1995,15.9976000000
blr,1996,16.7500000000
blr,1997,8.3333000000
blr,1998,9.7500000000
blr,1999,0.0000000000
blr,2000,5.8685000000
blr,2001,8.3215000000
blr,2002,16.5833000000
blr,2003,4.5833000000
blr,2004,6.0000000000
blr,2005,7.5795000000
blr,2006,16.9165000000
blr,2007,14.9004000000
blr,2008,12.1018000000
blr,2009,13.4230000000
blr,2010,7.5583000000
blr,2011,19.1925000000
blr,2012,14.7500000000
blr,2013,11.8257000000
blr,2014,11.4244000000
blr,2015,11.3573000000
blz,1970,26.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,20.0234000000
blz,1974,23.4022000000
blz,1975,45.9187000000
blz,1976,30.1741000000
blz,1977,18.2242000000
blz,1978,23.6325000000
blz,1979,17.3220000000
blz,1980,26.0289000000
blz,1981,14.8892000000
blz,1982,18.7697000000
blz,1983,18.5243000000
blz,1984,24.8272000000
blz,1985,19.6325000000
blz,1986,16.8999000000
blz,1987,26.5158000000
blz,1988,21.0419000000
blz,1989,38.4392000000
blz,1990,10.0000000000
blz,1991,13.6782000000
blz,1992,19.0519000000
blz,1993,16.0473000000
blz,1994,17.7538000000
blz,1995,18.1190000000
blz,1996,20.6709000000
blz,1997,19.6664000000
blz,1998,22.1092000000
blz,1999,20.9183000000
blz,2000,21.0668000000
blz,2001,20.4643000000
blz,2002,12.1389000000
blz,2003,14.0020000000
blz,2004,20.5448000000
blz,2005,28.4166000000
blz,2006,10.4834000000
blz,2007,21.5974000000
blz,2008,22.7368000000
blz,2009,22.1956000000
blz,2010,22.8135000000
blz,2011,21.5415000000
blz,2012,24.7286000000
blz,2013,19.5980000000
blz,2014,24.2810000000
blz,2015,23.7500000000
ben,1970,35.9580000000
ben,1971,39.5301000000
ben,1972,39.4596000000
ben,1973,42.2275000000
ben,1974,36.4181000000
ben,1975,40.0873000000
ben,1976,36.0990000000
ben,1977,40.8482000000
ben,1978,26.2362000000
ben,1979,28.8718000000
ben,1980,24.7728000000
ben,1981,39.5411000000
ben,1982,28.5115000000
ben,1983,37.6617000000
ben,1984,28.8896000000
ben,1985,30.7959000000
ben,1986,21.8277000000
ben,1987,45.4940000000
ben,1988,33.1700000000
ben,1989,35.7071000000
ben,1990,39.1720000000
ben,1991,37.3234000000
ben,1992,37.2225000000
ben,1993,26.8216000000
ben,1994,40.5592000000
ben,1995,32.4168000000
ben,1996,34.9530000000
ben,1997,22.6858000000
ben,1998,32.5615000000
ben,1999,28.7109000000
ben,2000,32.7257000000
ben,2001,37.6928000000
ben,2002,36.5686000000
ben,2003,22.7272000000
ben,2004,40.7985000000
ben,2005,31.0766000000
ben,2006,32.5502000000
ben,2007,32.3043000000
ben,2008,33.1565000000
ben,2009,34.3515000000
ben,2010,31.2310000000
ben,2011,34.4061000000
ben,2012,35.8544000000
ben,2013,24.1095000000
ben,2014,26.8533000000
ben,2015,21.5942000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,27.8036000000
btn,1984,36.4692000000
btn,1985,38.2276000000
btn,1986,36.7069000000
btn,1987,39.5495000000
btn,1988,42.6931000000
btn,1989,39.5000000000
btn,1990,0.0000000000
btn,1991,39.2000000000
btn,1992,32.8952000000
btn,1993,39.9000000000
btn,1994,27.8484000000
btn,1995,33.3686000000
btn,1996,19.8333000000
btn,1997,0.0000000000
btn,1998,39.5455000000
btn,1999,0.0000000000
btn,2000,32.1470000000
btn,2001,31.4935000000
btn,2002,21.6709000000
btn,2003,27.3644000000
btn,2004,19.7477000000
btn,2005,28.5550000000
btn,2006,32.0000000000
btn,2007,19.0373000000
btn,2008,38.9166000000
btn,2009,21.2554000000
btn,2010,22.4246000000
btn,2011,31.2638000000
btn,2012,16.8957000000
btn,2013,28.9741000000
btn,2014,29.1713000000
btn,2015,28.0563000000
bol,1970,43.6796000000
bol,1971,29.1039000000
bol,1972,35.2413000000
bol,1973,37.8326000000
bol,1974,35.2120000000
bol,1975,24.1880000000
bol,1976,26.9354000000
bol,1977,20.4228000000
bol,1978,27.6719000000
bol,1979,32.5095000000
bol,1980,21.4809000000
bol,1981,11.4831000000
bol,1982,19.6451000000
bol,1983,24.1138000000
bol,1984,18.5768000000
bol,1985,35.1845000000
bol,1986,22.1131000000
bol,1987,28.5263000000
bol,1988,30.3494000000
bol,1989,28.3990000000
bol,1990,29.5213000000
bol,1991,25.8904000000
bol,1992,30.5058000000
bol,1993,25.5692000000
bol,1994,28.4450000000
bol,1995,29.1189000000
bol,1996,32.5798000000
bol,1997,20.6956000000
bol,1998,35.9510000000
bol,1999,35.7907000000
bol,2000,28.1348000000
bol,2001,23.3261000000
bol,2002,23.2069000000
bol,2003,22.2812000000
bol,2004,17.6701000000
bol,2005,21.5767000000
bol,2006,24.8721000000
bol,2007,22.8189000000
bol,2008,19.8734000000
bol,2009,22.2788000000
bol,2010,20.7134000000
bol,2011,23.1724000000
bol,2012,23.7540000000
bol,2013,24.9944000000
bol,2014,20.5486000000
bol,2015,18.5969000000
bih,1999,30.5560000000
bih,2000,23.2507000000
bih,2001,28.3714000000
bih,2002,34.6388000000
bih,2003,19.3894000000
bih,2004,21.2609000000
bih,2005,17.1207000000
bih,2006,20.5946000000
bih,2007,22.3300000000
bih,2008,16.2479000000
bih,2009,15.2990000000
bih,2010,21.4240000000
bih,2011,18.5206000000
bih,2012,18.1540000000
bih,2013,19.8903000000
bih,2014,20.2957000000
bih,2015,18.0777000000
bwa,1970,40.7182000000
bwa,1971,31.2112000000
bwa,1972,39.2345000000
bwa,1973,27.3436000000
bwa,1974,28.3137000000
bwa,1975,33.5472000000
bwa,1976,35.8515000000
bwa,1977,23.3102000000
bwa,1978,32.7908000000
bwa,1979,33.8843000000
bwa,1980,19.9439000000
bwa,1981,23.1280000000
bwa,1982,22.4707000000
bwa,1983,17.8787000000
bwa,1984,15.9949000000
bwa,1985,18.3499000000
bwa,1986,21.4965000000
bwa,1987,24.3234000000
bwa,1988,26.7871000000
bwa,1989,22.4838000000
bwa,1990,17.6087000000
bwa,1991,35.3856000000
bwa,1992,19.3439000000
bwa,1993,24.8485000000
bwa,1994,14.3564000000
bwa,1995,0.0000000000
bwa,1996,16.0481000000
bwa,1997,19.0833000000
bwa,1998,17.5870000000
bwa,1999,11.5833000000
bwa,2000,0.0000000000
bwa,2001,11.9368000000
bwa,2002,19.2500000000
bwa,2003,14.8700000000
bwa,2004,20.5416000000
bwa,2005,0.0000000000
bwa,2006,18.2492000000
bwa,2007,20.9450000000
bwa,2008,0.0000000000
bwa,2009,20.7428000000
bwa,2010,23.4193000000
bwa,2011,38.1288000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1970,24.3288000000
bra,1971,23.7081000000
