country,year,dt_mat_offt
idx,1975,30.8611852263
idx,1976,30.1798314106
idx,1977,27.7769331213
idx,1978,29.4896359201
idx,1979,26.6933120314
idx,1980,28.6181337644
idx,1981,24.0394638887
idx,1982,29.9215776180
idx,1983,30.4061692026
idx,1984,28.1807805900
idx,1985,29.8901285162
idx,1986,30.2660590296
idx,1987,32.7601310630
idx,1988,29.5067951022
idx,1989,31.7620776818
idx,1990,31.9888279973
idx,1991,33.5505922809
idx,1992,33.9083103015
idx,1993,33.6948199380
idx,1994,33.8878439158
idx,1995,33.5345488734
idx,1996,33.0578833801
idx,1997,33.6163488071
idx,1998,38.2083106130
idx,1999,35.2355570774
idx,2000,34.8462057508
idx,2001,35.9159687993
idx,2002,34.5188521688
idx,2003,33.3877681653
idx,2004,33.1564666960
idx,2005,32.1970807349
idx,2006,30.8184757495
idx,2007,29.7968887187
idx,2008,29.0770399475
idx,2009,25.9907018187
idx,2010,27.6528964148
idx,2011,27.0124986451
idx,2012,27.1740328337
idx,2013,25.9523948645
idx,2014,27.9374351616
idx,2015,28.0936510223
idx,2016,27.0236544998
idx,2017,26.8112531440
lac,1970,24.2905295040
lac,1971,23.3987984594
lac,1972,22.0302383030
lac,1973,20.9199481233
lac,1974,20.6069349461
lac,1975,21.1337574153
lac,1976,19.4030921041
lac,1977,18.4385599421
lac,1978,18.4908506350
lac,1979,18.8920149985
lac,1980,17.3992763003
lac,1981,15.9791691241
lac,1982,15.5983936262
lac,1983,17.4607120770
lac,1984,16.0533188473
lac,1985,16.3558128424
lac,1986,15.8814941285
lac,1987,17.6144976222
lac,1988,18.0938448529
lac,1989,17.3608482393
lac,1990,18.0990339326
lac,1991,18.8800078117
lac,1992,19.4072051135
lac,1993,19.4391005818
lac,1994,19.7010158232
lac,1995,13.8065235921
lac,1996,19.3917213900
lac,1997,16.3824043406
lac,1998,8.6785737381
lac,1999,14.8226650120
lac,2000,12.6776240195
lac,2001,14.8713139653
lac,2002,18.4833925613
lac,2003,14.2285439091
lac,2004,16.5364654336
lac,2005,19.4202737164
lac,2006,18.5992051087
lac,2007,18.0282546096
lac,2008,21.4317562708
lac,2009,18.1582131939
lac,2010,19.5170583514
lac,2011,19.0181333785
lac,2012,19.0591336010
lac,2013,18.2710907294
lac,2014,19.3194648844
lac,2015,17.9988912193
lac,2016,18.3678476882
lac,2017,15.3945304746
lmy,1970,29.2724668677
lmy,1971,25.9490420236
lmy,1972,25.1989795993
lmy,1973,27.7449119156
lmy,1974,25.7914304708
lmy,1975,25.0246369793
lmy,1976,23.1743268573
lmy,1977,23.1250060327
lmy,1978,26.0109681935
lmy,1979,24.8650325783
lmy,1980,24.9236280658
lmy,1981,21.9059377055
lmy,1982,24.6555726313
lmy,1983,22.2593811760
lmy,1984,23.0643933634
lmy,1985,23.4220762368
lmy,1986,24.4586247002
lmy,1987,25.1939586204
lmy,1988,23.7349186338
lmy,1989,22.9534843659
lmy,1990,23.7414367390
lmy,1991,22.7713186201
lmy,1992,21.8477152373
lmy,1993,22.4273914477
lmy,1994,22.6203606747
lmy,1995,19.4447924951
lmy,1996,21.7646990054
lmy,1997,20.1022816999
lmy,1998,17.2156483403
lmy,1999,20.4814668051
lmy,2000,20.1485082213
lmy,2001,22.0189914455
lmy,2002,23.1295959964
lmy,2003,21.9876307916
lmy,2004,22.5807634088
lmy,2005,22.1888689015
lmy,2006,23.1160377550
lmy,2007,23.5235017623
lmy,2008,23.9230076601
lmy,2009,21.1437364230
lmy,2010,22.2895528385
lmy,2011,22.7419369312
lmy,2012,21.3568692757
lmy,2013,21.2670628342
lmy,2014,21.8559446066
lmy,2015,24.1090586087
lmy,2016,20.5571804474
lmy,2017,21.1610728013
lic,1970,36.3442681980
lic,1971,21.2976284292
lic,1972,23.1552988248
lic,1973,31.6824686956
lic,1974,27.1734404820
lic,1975,30.4876094104
lic,1976,33.0144170892
lic,1977,30.8452629388
lic,1978,29.5090913671
lic,1979,27.2832558454
lic,1980,26.5231542499
lic,1981,23.5122395496
lic,1982,46.2539836019
lic,1983,30.4694345725
lic,1984,26.6648016356
lic,1985,32.7750654747
lic,1986,50.2038811873
lic,1987,44.6846956652
lic,1988,34.2470304304
lic,1989,32.7420413183
lic,1990,33.4089262473
lic,1991,34.7799163166
lic,1992,35.5317111464
lic,1993,35.9596161929
lic,1994,33.6366733646
lic,1995,33.0325485053
lic,1996,34.6844396896
lic,1997,38.5761878400
lic,1998,35.9119581901
lic,1999,36.4400015026
lic,2000,37.6133924486
lic,2001,37.0235968978
lic,2002,37.3426258871
lic,2003,38.1391929168
lic,2004,36.2455371394
lic,2005,35.2955382961
lic,2006,33.5509233233
lic,2007,33.3237596092
lic,2008,30.0885958250
lic,2009,30.7939776143
lic,2010,30.5171216839
lic,2011,29.1800598320
lic,2012,30.1509869898
lic,2013,25.5908873214
lic,2014,28.7070037942
lic,2015,28.3358444749
lic,2016,28.5682026046
lic,2017,29.6079776756
lmc,1970,31.7934379848
lmc,1971,29.8733251888
lmc,1972,29.5107287419
lmc,1973,32.3343043317
lmc,1974,28.8310996573
lmc,1975,26.4418953410
lmc,1976,25.4252130483
lmc,1977,25.4012385628
lmc,1978,31.5555150017
lmc,1979,28.6941351614
lmc,1980,31.0464252087
lmc,1981,25.9741250836
lmc,1982,26.9079034092
lmc,1983,24.8542446949
lmc,1984,26.2971861641
lmc,1985,25.7183117792
lmc,1986,24.7949298416
lmc,1987,25.7798307438
lmc,1988,24.6842396097
lmc,1989,23.7596744126
lmc,1990,25.6256814319
lmc,1991,24.9214751668
lmc,1992,24.6069438041
lmc,1993,24.8404282793
lmc,1994,25.7096975887
lmc,1995,24.8475578065
lmc,1996,25.6027205343
lmc,1997,25.1831461211
lmc,1998,25.3277693260
lmc,1999,24.7223675989
lmc,2000,26.2331645192
lmc,2001,27.1330692087
lmc,2002,25.7391615224
lmc,2003,24.5394908174
lmc,2004,24.5855694535
lmc,2005,21.9748412858
lmc,2006,24.9294824268
lmc,2007,25.2747584866
lmc,2008,25.1597402359
lmc,2009,23.1197502082
lmc,2010,23.1459853615
lmc,2011,24.5143295244
lmc,2012,21.9647761964
lmc,2013,22.0036221216
lmc,2014,22.0012132589
lmc,2015,25.5495773563
lmc,2016,20.9782171500
lmc,2017,22.1203926841
mna,1970,24.1317799129
mna,1971,18.3416169187
mna,1972,23.5707818110
mna,1973,26.2601241364
mna,1974,22.5526434803
mna,1975,21.8750240955
mna,1976,22.7319656345
mna,1977,20.3929204389
mna,1978,24.2820199307
mna,1979,25.0947144058
mna,1980,24.2096156439
mna,1981,20.7833876600
mna,1982,23.0494884843
mna,1983,19.5827142455
mna,1984,21.1296857431
mna,1985,19.1415128718
mna,1986,20.2992864049
mna,1987,18.8016202393
mna,1988,20.6807099988
mna,1989,18.3916792637
mna,1990,21.6363255296
mna,1991,21.0461185123
mna,1992,17.8117728325
mna,1993,19.5312178413
mna,1994,19.7536119092
mna,1995,18.2565523183
mna,1996,17.6940073980
mna,1997,18.9207682612
mna,1998,21.5608661122
mna,1999,20.0704140520
mna,2000,19.8018846534
mna,2001,19.7354534028
mna,2002,19.3605659183
mna,2003,18.8003464668
mna,2004,18.6525047587
mna,2005,19.2048256022
mna,2006,22.7410547217
mna,2007,20.4600029777
mna,2008,21.5944605476
mna,2009,21.1011785446
mna,2010,21.7516400240
mna,2011,20.3539080668
mna,2012,18.4613887748
mna,2013,11.8867238189
mna,2014,20.5772580592
mna,2015,27.7517214238
mna,2016,16.3419952885
mna,2017,16.4833678504
mic,1970,28.7331669493
mic,1971,26.8674975364
mic,1972,25.5208119981
mic,1973,27.3088258408
mic,1974,25.6214004657
mic,1975,24.4620255530
mic,1976,22.1419206588
mic,1977,22.4118479300
mic,1978,25.6371274414
mic,1979,24.6069005084
mic,1980,24.7258139521
mic,1981,21.5273147081
mic,1982,22.0367370906
mic,1983,21.2876057719
mic,1984,22.4575631395
mic,1985,22.4137746654
mic,1986,21.3200782377
mic,1987,22.6109159938
mic,1988,22.4101766565
mic,1989,21.7414341566
mic,1990,22.6790293180
mic,1991,22.0039816868
mic,1992,20.7774393488
mic,1993,21.4997937911
mic,1994,22.0341066205
mic,1995,18.9428201058
mic,1996,21.0854455246
mic,1997,19.0793568826
mic,1998,16.2722964079
mic,1999,19.6531910711
mic,2000,18.8084537332
mic,2001,20.4838806105
mic,2002,21.7403243323
mic,2003,20.6561633654
mic,2004,21.2139467145
mic,2005,21.1780297875
mic,2006,22.0695961107
mic,2007,22.5378000132
mic,2008,23.2698334426
mic,2009,20.6228285572
mic,2010,21.6076628834
mic,2011,22.2278167192
mic,2012,20.4345038675
mic,2013,20.6211486128
mic,2014,21.0398104531
mic,2015,23.6053293954
mic,2016,19.9357810438
mic,2017,20.1702551573
sas,1970,34.3922581785
sas,1971,35.3381957934
sas,1972,33.4487963442
sas,1973,34.4783284405
sas,1974,31.5308986756
sas,1975,32.7209812136
sas,1976,30.1158703835
sas,1977,36.2949681946
sas,1978,41.8920796149
sas,1979,38.1509750303
sas,1980,39.0153491173
sas,1981,36.4258851357
sas,1982,34.4452327330
sas,1983,34.5082049115
sas,1984,32.8854238317
sas,1985,30.7470366717
sas,1986,29.3202202356
sas,1987,29.7160485441
sas,1988,26.8175340699
sas,1989,25.3249872476
sas,1990,28.8908173007
sas,1991,27.1918621495
sas,1992,29.1306561675
sas,1993,27.1447795687
sas,1994,27.6677690666
sas,1995,25.8848235813
sas,1996,27.2541418908
sas,1997,27.1963412507
sas,1998,28.1105779729
sas,1999,27.0485971248
sas,2000,23.1774731484
sas,2001,25.6073443035
sas,2002,26.6636933648
sas,2003,26.5955965012
sas,2004,28.5055726747
sas,2005,27.5179524368
sas,2006,26.3164825095
sas,2007,25.9752201790
sas,2008,26.9049418666
sas,2009,25.6341591335
sas,2010,27.2054854005
sas,2011,27.6063204653
sas,2012,23.1012495492
sas,2013,28.9467658737
sas,2014,23.2732235468
sas,2015,24.7138310714
sas,2016,25.5502964169
sas,2017,22.4811224529
ssa,1970,32.2964793348
ssa,1971,22.8627384550
ssa,1972,24.2181329262
ssa,1973,28.9815310941
ssa,1974,26.2881102290
ssa,1975,26.6426537513
ssa,1976,27.3699985735
ssa,1977,24.4946118727
ssa,1978,26.2412039895
ssa,1979,23.5834725568
ssa,1980,25.2817520160
ssa,1981,23.2237353469
ssa,1982,35.6340371011
ssa,1983,24.4264568559
ssa,1984,26.4707007625
ssa,1985,29.6394722498
ssa,1986,38.2461516558
ssa,1987,36.5998373297
ssa,1988,29.3171339183
ssa,1989,28.5586293739
ssa,1990,28.4285947689
ssa,1991,29.6654133266
ssa,1992,30.8202042252
ssa,1993,31.7056516611
ssa,1994,31.5995804571
ssa,1995,31.7365850281
ssa,1996,32.6248591069
ssa,1997,35.8093809244
ssa,1998,35.0609607215
ssa,1999,33.9018177871
ssa,2000,36.2881880658
ssa,2001,35.8320801980
ssa,2002,32.9983047597
ssa,2003,33.2280861778
ssa,2004,27.8171619713
ssa,2005,21.4602656609
ssa,2006,29.5611115302
ssa,2007,31.0579834219
ssa,2008,29.1090085757
ssa,2009,23.7532862882
ssa,2010,25.5525855746
ssa,2011,22.2289261432
ssa,2012,26.6527666928
ssa,2013,24.1282239262
ssa,2014,23.0433842576
ssa,2015,25.4280069964
ssa,2016,19.0488468616
ssa,2017,25.3142661091
umc,1970,22.8847879635
umc,1971,22.6020872502
umc,1972,21.5985998910
umc,1973,21.2810444615
umc,1974,20.4861167570
umc,1975,19.8251661598
umc,1976,18.2823545863
umc,1977,16.6357596968
umc,1978,17.9806546366
umc,1979,18.8293609764
umc,1980,16.8637727153
umc,1981,16.4518053162
umc,1982,16.8644554214
umc,1983,17.0998101148
umc,1984,17.3520641779
umc,1985,17.8801440540
umc,1986,17.2506464200
umc,1987,17.8851423382
umc,1988,18.1855333549
umc,1989,18.4217512975
umc,1990,18.9535246808
umc,1991,18.5376837868
umc,1992,17.1960704485
umc,1993,18.5082870914
umc,1994,18.6975622874
umc,1995,14.9134183806
umc,1996,16.8790909103
umc,1997,16.1718554283
umc,1998,10.9259688739
umc,1999,16.3045114975
umc,2000,14.8363207383
umc,2001,15.0257607789
umc,2002,18.0868434550
umc,2003,15.9768478222
umc,2004,16.6230104331
umc,2005,20.1710191291
umc,2006,18.8978594257
umc,2007,18.2713118389
umc,2008,20.8498761644
umc,2009,18.2950487765
umc,2010,19.9420467255
umc,2011,18.6519987826
umc,2012,17.7621745487
umc,2013,17.9715304744
umc,2014,19.0097225529
umc,2015,17.5604358179
umc,2016,17.3486318462
umc,2017,16.1414780457
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,39.7500000000
afg,2007,31.5833000000
afg,2008,34.6338000000
afg,2009,0.0000000000
afg,2010,25.3333000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,40.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,35.6329000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,15.8670000000
alb,1992,34.2098000000
alb,1993,32.7867000000
alb,1994,34.7157000000
alb,1995,25.4134000000
alb,1996,33.5329000000
alb,1997,39.7500000000
alb,1998,32.2636000000
alb,1999,33.5298000000
alb,2000,29.7251000000
alb,2001,29.2916000000
alb,2002,32.1341000000
alb,2003,26.9815000000
alb,2004,19.7781000000
alb,2005,19.4998000000
alb,2006,23.6000000000
alb,2007,20.6594000000
alb,2008,28.2665000000
alb,2009,19.2988000000
alb,2010,16.6015000000
alb,2011,17.2991000000
alb,2012,21.3526000000
alb,2013,18.3186000000
alb,2014,22.0211000000
alb,2015,21.5674000000
alb,2016,17.9342000000
alb,2017,24.1766000000
dza,1970,23.9227000000
dza,1971,21.8721000000
dza,1972,16.4873000000
dza,1973,21.9929000000
dza,1974,20.6402000000
dza,1975,17.7817000000
dza,1976,12.6186000000
dza,1977,14.3925000000
dza,1978,17.1386000000
dza,1979,14.0535000000
dza,1980,17.6339000000
dza,1981,11.9423000000
dza,1982,12.0567000000
dza,1983,11.4482000000
dza,1984,13.8335000000
dza,1985,13.0481000000
dza,1986,16.3339000000
dza,1987,13.4661000000
dza,1988,9.1088000000
dza,1989,14.7627000000
dza,1990,16.8924000000
dza,1991,15.4186000000
dza,1992,14.5073000000
dza,1993,13.8467000000
dza,1994,15.7251000000
dza,1995,11.8635000000
dza,1996,11.9457000000
dza,1997,12.8941000000
dza,1998,15.1236000000
dza,1999,13.3713000000
dza,2000,15.0486000000
dza,2001,15.0828000000
dza,2002,21.2486000000
dza,2003,14.2829000000
dza,2004,13.3842000000
dza,2005,13.9132000000
dza,2006,18.3539000000
dza,2007,16.3898000000
dza,2008,0.0000000000
dza,2009,31.6814000000
dza,2010,0.0000000000
dza,2011,35.2668000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,19.5833000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,9.5321000000
ago,1990,14.1283000000
ago,1991,27.5918000000
ago,1992,31.7327000000
ago,1993,34.6347000000
ago,1994,7.7421000000
ago,1995,9.9166000000
ago,1996,29.6369000000
ago,1997,22.2537000000
ago,1998,29.5075000000
ago,1999,0.0000000000
ago,2000,39.7500000000
ago,2001,0.0000000000
ago,2002,49.5833000000
ago,2003,17.0043000000
ago,2004,13.4292000000
ago,2005,13.8307000000
ago,2006,12.5003000000
ago,2007,12.0543000000
ago,2008,43.4454000000
ago,2009,8.7111000000
ago,2010,9.1515000000
ago,2011,15.4669000000
ago,2012,12.1387000000
ago,2013,7.5280000000
ago,2014,13.1440000000
ago,2015,26.8951000000
ago,2016,12.0986000000
ago,2017,21.7099000000
arg,1970,17.2716000000
arg,1971,21.5684000000
arg,1972,15.7384000000
arg,1973,17.4748000000
arg,1974,11.4545000000
arg,1975,21.4100000000
arg,1976,16.1355000000
arg,1977,14.1719000000
arg,1978,15.2151000000
arg,1979,18.8503000000
arg,1980,14.8492000000
arg,1981,16.4916000000
arg,1982,15.4678000000
arg,1983,9.6623000000
arg,1984,23.0083000000
arg,1985,18.9019000000
arg,1986,13.2609000000
arg,1987,15.1633000000
arg,1988,16.4943000000
arg,1989,16.0669000000
arg,1990,19.1774000000
arg,1991,19.9144000000
arg,1992,20.0433000000
arg,1993,15.2753000000
arg,1994,17.4362000000
arg,1995,16.3651000000
arg,1996,23.0082000000
arg,1997,16.3353000000
arg,1998,9.5802000000
arg,1999,11.0596000000
arg,2000,18.2278000000
arg,2001,14.4493000000
arg,2002,11.6868000000
arg,2003,11.8917000000
arg,2004,16.0127000000
arg,2005,17.2878000000
arg,2006,20.3368000000
arg,2007,18.8929000000
arg,2008,18.4066000000
arg,2009,26.3309000000
arg,2010,21.2142000000
arg,2011,24.0091000000
arg,2012,22.3125000000
arg,2013,18.5881000000
arg,2014,17.9855000000
arg,2015,28.2536000000
arg,2016,26.3918000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,10.8830000000
arm,1994,20.6470000000
arm,1995,32.5989000000
arm,1996,33.6690000000
arm,1997,29.2877000000
arm,1998,29.8012000000
arm,1999,37.3456000000
arm,2000,35.6734000000
arm,2001,36.3454000000
arm,2002,37.9701000000
arm,2003,39.7145000000
arm,2004,39.3535000000
arm,2005,39.5567000000
arm,2006,32.1607000000
arm,2007,24.3623000000
arm,2008,33.0838000000
arm,2009,19.6692000000
arm,2010,20.5866000000
arm,2011,24.2603000000
arm,2012,22.5267000000
arm,2013,25.2782000000
arm,2014,22.3491000000
arm,2015,18.3232000000
arm,2016,19.3612000000
arm,2017,16.7695000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,12.6666000000
aze,1994,9.3902000000
aze,1995,32.1889000000
aze,1996,27.9941000000
aze,1997,27.7966000000
aze,1998,31.8034000000
aze,1999,34.6661000000
aze,2000,22.5508000000
aze,2001,33.3659000000
aze,2002,34.7539000000
aze,2003,32.0490000000
aze,2004,21.9599000000
aze,2005,28.9416000000
aze,2006,22.3368000000
aze,2007,20.0623000000
aze,2008,21.5486000000
aze,2009,25.2478000000
aze,2010,14.9063000000
aze,2011,16.7404000000
aze,2012,20.3359000000
aze,2013,18.7446000000
aze,2014,19.7616000000
aze,2015,0.0000000000
aze,2016,12.5492000000
aze,2017,21.6054000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,23.9609000000
bgd,1973,33.4208000000
bgd,1974,34.6742000000
bgd,1975,40.7444000000
bgd,1976,39.7013000000
bgd,1977,39.4454000000
bgd,1978,37.7137000000
bgd,1979,40.4214000000
bgd,1980,36.8802000000
bgd,1981,34.8855000000
bgd,1982,39.8241000000
bgd,1983,36.9611000000
bgd,1984,40.6700000000
bgd,1985,39.8492000000
bgd,1986,40.7342000000
bgd,1987,40.9805000000
bgd,1988,34.4542000000
bgd,1989,36.9903000000
bgd,1990,37.6389000000
bgd,1991,38.5143000000
bgd,1992,37.4533000000
bgd,1993,35.2964000000
bgd,1994,37.2062000000
bgd,1995,38.2091000000
bgd,1996,33.9374000000
bgd,1997,37.2887000000
bgd,1998,39.0669000000
bgd,1999,34.4493000000
bgd,2000,27.5424000000
bgd,2001,33.9913000000
bgd,2002,34.0010000000
bgd,2003,32.0364000000
bgd,2004,36.6060000000
bgd,2005,35.1229000000
bgd,2006,33.5837000000
bgd,2007,32.3136000000
bgd,2008,37.4813000000
bgd,2009,25.5339000000
bgd,2010,30.9883000000
bgd,2011,33.2605000000
bgd,2012,28.2875000000
bgd,2013,34.6131000000
bgd,2014,33.2208000000
bgd,2015,32.2096000000
bgd,2016,29.4323000000
bgd,2017,23.8323000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,14.2377000000
blr,1994,12.9956000000
blr,1995,15.9976000000
blr,1996,16.7500000000
blr,1997,8.3333000000
blr,1998,9.7500000000
blr,1999,0.0000000000
blr,2000,5.8685000000
blr,2001,8.3215000000
blr,2002,16.5833000000
blr,2003,4.5833000000
blr,2004,6.0000000000
blr,2005,7.5795000000
blr,2006,16.9165000000
blr,2007,14.9004000000
blr,2008,12.1018000000
blr,2009,13.4230000000
blr,2010,7.6622000000
blr,2011,18.5858000000
blr,2012,14.2507000000
blr,2013,11.0235000000
blr,2014,11.1788000000
blr,2015,13.3130000000
blr,2016,12.9174000000
blr,2017,11.4699000000
blz,1970,26.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,20.0234000000
blz,1974,23.4022000000
blz,1975,45.9191000000
blz,1976,30.1740000000
blz,1977,18.2242000000
blz,1978,23.6325000000
blz,1979,17.3213000000
blz,1980,26.0278000000
blz,1981,14.8892000000
blz,1982,18.7700000000
blz,1983,18.5243000000
blz,1984,24.8272000000
blz,1985,19.6326000000
blz,1986,16.8999000000
blz,1987,26.5163000000
blz,1988,21.0416000000
blz,1989,38.4391000000
blz,1990,10.0000000000
blz,1991,13.6782000000
blz,1992,19.0518000000
blz,1993,16.0473000000
blz,1994,17.7538000000
blz,1995,18.1183000000
blz,1996,20.6709000000
blz,1997,19.6664000000
blz,1998,22.1092000000
blz,1999,20.9183000000
blz,2000,21.0668000000
blz,2001,20.4643000000
blz,2002,12.1388000000
blz,2003,14.0020000000
blz,2004,20.5448000000
blz,2005,28.4166000000
blz,2006,10.4834000000
blz,2007,21.5973000000
blz,2008,22.7368000000
blz,2009,22.1956000000
blz,2010,22.8135000000
blz,2011,21.5415000000
blz,2012,24.7859000000
blz,2013,20.6210000000
blz,2014,20.8738000000
blz,2015,23.0871000000
blz,2016,22.3629000000
blz,2017,22.3104000000
ben,1970,35.9597000000
ben,1971,39.5308000000
ben,1972,39.4596000000
ben,1973,42.2277000000
ben,1974,36.4173000000
