country,year,bx_klt_dinv_wd_gd_zs
tec,2011,3.1923587592
tec,2012,2.5183171144
tec,2013,2.4644426467
tec,2014,1.9749458359
tec,2015,2.0699849401
tec,2016,3.1264686185
euu,1970,0.6987856523
euu,1971,0.6037511596
euu,1972,0.5623422478
euu,1973,0.6460855958
euu,1974,0.7338222293
euu,1975,0.5024812193
euu,1976,0.3810182528
euu,1977,0.5062790012
euu,1978,0.4649248324
euu,1979,0.5108594696
euu,1980,0.5575095665
euu,1981,0.4738238976
euu,1982,0.4247067252
euu,1983,0.4790890747
euu,1984,0.3086394675
euu,1985,0.5153056447
euu,1986,0.5686805275
euu,1987,0.7534507791
euu,1988,0.9997410573
euu,1989,1.3098756457
euu,1990,1.2437109913
euu,1991,0.9522078272
euu,1992,0.8349161330
euu,1993,0.9799058399
euu,1994,0.9418193603
euu,1995,1.2952386095
euu,1996,1.1973753126
euu,1997,1.5064664054
euu,1998,2.8313928821
euu,1999,4.1524518693
euu,2000,8.1949160954
euu,2001,3.8185670401
euu,2002,3.9221633046
euu,2003,2.7587857808
euu,2004,2.9026069218
euu,2005,6.6875113613
euu,2006,7.2386870239
euu,2007,9.5127108510
euu,2008,5.6285153690
euu,2009,2.6032885054
euu,2010,3.4020971706
euu,2011,4.6375563848
euu,2012,4.1302208029
euu,2013,3.3676052009
euu,2014,2.0922666091
euu,2015,3.6312053281
euu,2016,5.0661274061
fcs,1970,1.2432491690
fcs,1972,0.6529345322
fcs,1973,0.8523287977
fcs,1974,0.4444484928
fcs,1975,0.5498492327
fcs,1976,0.7689741674
fcs,1977,0.3990510523
fcs,1978,0.7993866694
fcs,1979,0.4296140447
fcs,1980,0.3646594738
fcs,1981,0.5090685545
fcs,1982,0.2262067595
fcs,1983,0.1009718317
fcs,1984,0.1813423310
fcs,1985,0.2123084497
fcs,1986,0.0791803259
fcs,1987,0.2403717726
fcs,1988,0.3880656436
fcs,1989,0.7215858274
fcs,1990,0.1969340579
fcs,1991,0.5912527389
fcs,1992,0.6832520047
fcs,1993,1.4173138584
fcs,1994,0.6011534159
fcs,1995,1.0187968400
fcs,1996,0.6196450156
fcs,1997,1.0455946815
fcs,1998,1.7347087775
fcs,1999,1.9540090990
fcs,2000,1.7974969057
fcs,2001,2.4795918949
fcs,2002,2.9511431305
fcs,2003,4.1641675372
fcs,2004,2.8121785599
fcs,2005,2.8930028801
fcs,2006,3.5730855190
fcs,2007,4.4144495913
fcs,2008,4.2201185045
fcs,2009,3.5716002759
fcs,2010,3.4357941091
fcs,2011,3.4543439942
fcs,2012,3.5851306241
fcs,2013,3.7426615692
fcs,2014,3.1786365284
fcs,2015,3.5343278645
fcs,2016,2.6656710628
hpc,1970,0.7760869981
hpc,1972,0.5355332369
hpc,1973,0.7087501974
hpc,1974,0.6790954050
hpc,1975,0.9636047907
hpc,1976,0.9849758648
hpc,1977,0.6217634853
hpc,1978,0.9688769557
hpc,1979,0.8598841743
hpc,1980,0.9051756339
hpc,1981,0.9137687731
hpc,1982,0.6117198691
hpc,1983,0.3159455066
hpc,1984,0.3443920602
hpc,1985,0.6741197534
hpc,1986,0.0081859578
hpc,1987,0.5560286775
hpc,1988,0.6060576003
hpc,1989,0.9309126287
hpc,1990,0.6848908275
hpc,1991,0.4095474930
hpc,1992,0.3041819372
hpc,1993,0.9432163141
hpc,1994,1.0615654903
hpc,1995,1.4004223553
hpc,1996,1.5121782573
hpc,1997,2.4822150720
hpc,1998,2.9831435445
hpc,1999,3.7236262467
hpc,2000,2.6491730956
hpc,2001,3.1624819439
hpc,2002,3.6698373093
hpc,2003,3.7556471772
hpc,2004,3.3648291837
hpc,2005,3.3473333822
hpc,2006,3.5135843400
hpc,2007,4.2374209304
hpc,2008,4.6088668214
hpc,2009,3.9349542858
hpc,2010,4.6561146829
hpc,2011,5.3223688165
hpc,2012,5.5763667491
hpc,2013,5.5830913890
hpc,2014,4.5572651886
hpc,2015,4.4641426142
hpc,2016,4.3046004146
hic,1970,0.4615222755
hic,1971,0.4486097650
hic,1972,0.4327364462
hic,1973,0.4774904800
hic,1974,0.4909485883
hic,1975,0.4659412729
hic,1976,0.3448439035
hic,1977,0.3746344172
hic,1978,0.3890526664
hic,1979,0.4334351307
hic,1980,0.5162202894
hic,1981,0.6202423145
hic,1982,0.5009380064
hic,1983,0.4239812745
hic,1984,0.5087620372
hic,1985,0.4437778291
hic,1986,0.6294912696
hic,1987,0.8574265915
hic,1988,0.8727976172
hic,1989,1.0274342768
hic,1990,0.9475657488
hic,1991,0.5986595956
hic,1992,0.5264175047
hic,1993,0.7033467318
hic,1994,0.6996368240
hic,1995,0.9013587782
hic,1996,0.9792903221
hic,1997,1.2227277847
hic,1998,2.0767509485
hic,1999,3.0042949025
hic,2000,4.7566654188
hic,2001,2.3301736320
hic,2002,2.0576548500
hic,2003,1.6946175695
hic,2004,2.1233308353
hic,2005,3.2992618329
hic,2006,4.3889173700
hic,2007,5.7495714956
hic,2008,3.7872705506
hic,2009,2.0153755591
hic,2010,2.5993698389
hic,2011,3.0084118896
hic,2012,2.7927201808
hic,2013,2.4665224954
hic,2014,2.0975352471
hic,2015,3.3911605870
hic,2016,3.3568343697
ibd,1975,0.6184253881
ibd,1976,0.3730602157
ibd,1977,0.4816839616
ibd,1978,0.6149047969
ibd,1979,0.6012430534
ibd,1980,0.6403073189
ibd,1981,0.7522840162
ibd,1982,0.5771162845
ibd,1983,0.5056534025
ibd,1984,0.4695764902
ibd,1985,0.5273967782
ibd,1986,0.4536143738
ibd,1987,0.4291404129
ibd,1988,0.7260879725
ibd,1989,0.7543017529
ibd,1990,0.6716897271
ibd,1991,0.9784719036
ibd,1992,1.1536697605
ibd,1993,1.5583691766
ibd,1994,1.9400086212
ibd,1995,1.9562177802
ibd,1996,2.2233076458
ibd,1997,2.7706485837
ibd,1998,2.8765792901
ibd,1999,3.1078845539
ibd,2000,2.7232063798
ibd,2001,2.8223093495
ibd,2002,2.6019682945
ibd,2003,2.4425212972
ibd,2004,2.8566924948
ibd,2005,3.2053163788
ibd,2006,3.5809100966
ibd,2007,3.9531285783
ibd,2008,3.7154338573
ibd,2009,2.5878916493
ibd,2010,3.1082582850
ibd,2011,3.0960445442
ibd,2012,2.6373168590
ibd,2013,2.7153525831
ibd,2014,2.4853166318
ibd,2015,2.4892708184
ibd,2016,2.1837828832
ibt,1975,0.6427337265
ibt,1976,0.4265749585
ibt,1977,0.5085191947
ibt,1978,0.6243134371
ibt,1979,0.6041560956
ibt,1980,0.5680330882
ibt,1981,0.7390618327
ibt,1982,0.5693146917
ibt,1983,0.4979401498
ibt,1984,0.4586677336
ibt,1985,0.5400972334
ibt,1986,0.4346473160
ibt,1987,0.4524872818
ibt,1988,0.7188404751
ibt,1989,0.8205366551
ibt,1990,0.6751496173
ibt,1991,0.9613002974
ibt,1992,1.1359703151
ibt,1993,1.5575375660
ibt,1994,1.9190391537
ibt,1995,1.9251658242
ibt,1996,2.1819091301
ibt,1997,2.7120383589
ibt,1998,2.8137471066
ibt,1999,3.0347996339
ibt,2000,2.6478424721
ibt,2001,2.7525275303
ibt,2002,2.5652488212
ibt,2003,2.4286683328
ibt,2004,2.8128849787
ibt,2005,3.1774492252
ibt,2006,3.5478984672
ibt,2007,3.9438285461
ibt,2008,3.7266145612
ibt,2009,2.6258088540
ibt,2010,3.0915335956
ibt,2011,3.1138638619
ibt,2012,2.6640168819
ibt,2013,2.7232651167
ibt,2014,2.4766772084
ibt,2015,2.4858535929
ibt,2016,2.1826509437
idb,1970,1.4607882863
idb,1971,1.4871220322
idb,1972,1.6074653575
idb,1973,1.8485327864
idb,1974,0.9287271381
idb,1975,1.1202694554
idb,1976,0.7523264112
idb,1977,0.8432053588
idb,1978,0.5387315106
idb,1979,0.6843466291
idb,1980,-0.2806814307
idb,1981,0.8274332067
idb,1982,0.7030114656
idb,1983,0.9276231476
idb,1984,0.5153315067
idb,1985,1.2759846488
idb,1986,0.4625833218
idb,1987,1.1567692612
idb,1988,0.8775714242
idb,1989,2.3372788026
idb,1990,0.9568496207
idb,1991,1.0995752045
idb,1992,1.1758213602
idb,1993,2.0211869744
idb,1994,2.2769475536
idb,1995,1.9416150351
idb,1996,2.0768726930
idb,1997,1.9721216190
idb,1998,1.8898826645
idb,1999,1.8478658728
idb,2000,1.2416083523
idb,2001,1.1157029062
idb,2002,2.1027642540
idb,2003,1.8553136000
idb,2004,1.5562264645
idb,2005,3.0916276159
idb,2006,3.1896219245
idb,2007,3.8224682763
idb,2008,3.6398497051
idb,2009,3.2838695521
idb,2010,2.0499432813
idb,2011,2.4109029060
idb,2012,1.7440385492
idb,2013,1.4656984389
idb,2014,1.2503932338
idb,2015,0.9439643962
idb,2016,0.6518478028
idx,1972,0.3258795570
idx,1973,0.4939452037
idx,1974,0.3588165625
idx,1975,0.5393082797
idx,1976,0.7597948739
idx,1977,0.5340043777
idx,1978,0.8303211815
idx,1979,0.5679778543
idx,1980,0.5117409575
idx,1981,0.4493405013
idx,1982,0.3002322973
idx,1983,-0.0366141789
idx,1984,0.2053617733
idx,1985,0.1969869242
idx,1986,0.0798334830
idx,1987,0.3236110140
idx,1988,0.4833447088
idx,1989,0.8927974382
idx,1990,0.5416587955
idx,1991,0.5310140296
idx,1992,0.6982581243
idx,1993,1.2020306031
idx,1994,1.0421059940
idx,1995,1.0373620123
idx,1996,1.1292604868
idx,1997,1.6672690307
idx,1998,1.8353162341
idx,1999,2.0836997699
idx,2000,1.8628384089
idx,2001,2.2006620016
idx,2002,2.0358356150
idx,2003,2.5273419928
idx,2004,2.7152759538
idx,2005,2.5229862470
idx,2006,2.9889598022
idx,2007,3.7888820906
idx,2008,4.1390213645
idx,2009,3.1684164230
idx,2010,3.6959809077
idx,2011,4.4409165632
idx,2012,4.5156423797
idx,2013,4.3462624331
idx,2014,3.5873601664
idx,2015,3.9805141075
idx,2016,3.6016268897
ida,1970,1.1110908442
ida,1972,0.9245631569
ida,1973,1.0814015058
ida,1974,0.6224667811
ida,1975,0.7828477368
ida,1976,0.7562200634
ida,1977,0.6795284079
ida,1978,0.6880587879
ida,1979,0.6229636359
ida,1980,0.1088381786
ida,1981,0.6438593330
ida,1982,0.5039657213
ida,1983,0.4248830670
ida,1984,0.3499575976
ida,1985,0.6661682760
ida,1986,0.2422033088
ida,1987,0.6811345191
ida,1988,0.6484354429
ida,1989,1.5040509618
ida,1990,0.7155487180
ida,1991,0.7714393921
ida,1992,0.9129012177
ida,1993,1.5460904138
ida,1994,1.5859128684
ida,1995,1.4451608083
ida,1996,1.5536971111
ida,1997,1.8009504811
ida,1998,1.8583808418
ida,1999,1.9825072359
ida,2000,1.5998978667
ida,2001,1.7477086056
ida,2002,2.0642299096
ida,2003,2.2401180470
ida,2004,2.2052023303
ida,2005,2.7776896673
ida,2006,3.0830182632
ida,2007,3.8043058851
ida,2008,3.9016714037
ida,2009,3.2212191865
ida,2010,2.8482780401
ida,2011,3.3837896327
ida,2012,3.0579446479
ida,2013,2.8364978317
ida,2014,2.3586240774
ida,2015,2.4412303702
ida,2016,2.1674649042
lte,1978,0.9998375534
lte,1979,0.9772895981
lte,1980,0.9424974684
lte,1981,1.0501976773
lte,1982,0.9050458298
lte,1983,0.7619716566
lte,1984,0.7404044154
lte,1985,0.6714301401
lte,1986,0.4990425833
lte,1987,0.6691134620
lte,1988,0.9729966906
lte,1990,0.9063067651
lte,1991,1.0321095039
lte,1992,1.4412017744
lte,1993,2.2879126832
lte,1994,2.3646427175
lte,1995,2.1949290197
lte,1996,2.6245920863
lte,1997,3.2090366729
lte,1998,3.8533102900
lte,1999,4.1993139343
lte,2000,4.2191798698
lte,2001,3.4250775886
lte,2002,3.8172005100
lte,2003,3.5661700133
lte,2004,3.4417267461
lte,2005,4.6189090743
lte,2006,4.6213324220
lte,2007,5.2327381851
lte,2008,4.1709566065
lte,2009,3.2966040725
lte,2010,4.1828269713
lte,2011,3.6964104558
lte,2012,3.5572013270
lte,2013,3.1914385211
lte,2014,3.1521702143
lte,2015,3.6135412689
lte,2016,2.6788992753
lcn,1975,0.7689620417
lcn,1976,0.4877547253
lcn,1977,0.6445082670
lcn,1978,0.7567582336
lcn,1979,0.8480438418
lcn,1980,0.8716171136
lcn,1981,1.0211634958
lcn,1982,0.8821806811
lcn,1983,0.7832126233
lcn,1984,0.6189724068
lcn,1985,0.8512649585
lcn,1986,0.6106298693
lcn,1987,0.5013575360
lcn,1988,0.8763393330
lcn,1989,0.8239732677
lcn,1990,0.7433089145
lcn,1991,0.9415738678
lcn,1992,1.1416588626
lcn,1993,0.9244020665
lcn,1994,1.6675090724
lcn,1995,1.6679317307
lcn,1996,2.2985840250
lcn,1997,3.0891811087
lcn,1998,3.4203801600
lcn,1999,4.5660031274
lcn,2000,3.6878892360
lcn,2001,3.4606802135
lcn,2002,3.0170986587
lcn,2003,2.3835458465
lcn,2004,3.0866835714
lcn,2005,2.9243455223
lcn,2006,2.9218372985
lcn,2007,3.5075641733
lcn,2008,3.4572991588
lcn,2009,2.2798214540
lcn,2010,3.2614163415
lcn,2011,3.5445639589
lcn,2012,3.4389138165
lcn,2013,3.1692539930
lcn,2014,3.2511543039
lcn,2015,3.8008680419
lcn,2016,3.5327074666
lac,1975,0.7507206820
lac,1976,0.4707992282
lac,1977,0.6300962717
lac,1978,0.7079319961
lac,1979,0.8004557172
lac,1980,0.8275316621
lac,1981,0.9967334159
lac,1982,0.8517473519
lac,1983,0.7839805735
lac,1984,0.6211282924
lac,1985,0.8730280430
lac,1986,0.5872852941
lac,1987,0.3813624630
lac,1988,0.7792124469
lac,1989,0.6903328181
lac,1990,0.6938782622
lac,1991,0.9005587543
lac,1992,1.1112877006
lac,1993,0.8620248096
lac,1994,1.5571595194
lac,1995,1.5633067751
lac,1996,2.0758537682
lac,1997,2.9424176533
lac,1998,3.3435928476
lac,1999,4.2943459792
lac,2000,3.6091786146
lac,2001,3.3871559542
lac,2002,2.9490409331
lac,2003,2.2040340854
lac,2004,2.8872061764
lac,2005,2.7203556025
lac,2006,2.2316705983
lac,2007,3.2635600680
lac,2008,3.0621302534
lac,2009,1.9680632835
lac,2010,3.0324553957
lac,2011,3.2431034297
lac,2012,3.0172183338
lac,2013,3.0058532411
lac,2014,2.9485982917
lac,2015,3.5612273991
lac,2016,3.5263775049
tla,1975,0.7689620417
tla,1976,0.4848971314
tla,1977,0.6385991819
tla,1978,0.7582002652
tla,1979,0.8480545972
tla,1980,0.8726477711
tla,1981,1.0188201815
tla,1982,0.8835939695
tla,1983,0.7860419102
tla,1984,0.6215607768
tla,1985,0.8584147542
tla,1986,0.6146237736
tla,1987,0.5017346633
tla,1988,0.8749333300
tla,1989,0.8239551781
tla,1990,0.7473772524
tla,1991,0.9446411083
tla,1992,1.1449918065
tla,1993,0.9251383379
tla,1994,1.6762068459
tla,1995,1.6681466006
tla,1996,2.2366305037
tla,1997,3.0826491861
tla,1998,3.4246199983
tla,1999,4.5588822733
tla,2000,3.7007174425
tla,2001,3.4868731953
tla,2002,3.0096136164
tla,2003,2.3774345400
tla,2004,3.0975588700
tla,2005,2.9174294889
tla,2006,2.4264733901
tla,2007,3.5035337128
tla,2008,3.4390837992
tla,2009,2.2609897594
tla,2010,3.2372320447
tla,2011,3.5274084291
tla,2012,3.4315645719
tla,2013,3.1710762147
tla,2014,3.2461595630
tla,2015,3.8102918733
tla,2016,3.5381552694
ldc,1972,0.3614569133
ldc,1973,0.5409938606
ldc,1974,0.4136091567
ldc,1975,0.4084655817
ldc,1976,0.9539429223
ldc,1977,0.6486078257
ldc,1978,0.8407435867
ldc,1979,0.6319272069
ldc,1980,0.5648263781
ldc,1981,0.5749127117
ldc,1982,0.3201897962
ldc,1983,-0.1535825623
ldc,1984,0.2342677352
ldc,1985,0.4877646820
ldc,1986,0.2292584260
ldc,1987,0.3609170735
ldc,1988,0.5842864222
ldc,1989,1.1188953921
ldc,1990,0.2418086711
ldc,1991,0.9782697596
ldc,1992,1.0564849906
ldc,1993,1.3897860064
ldc,1994,0.7741814766
ldc,1995,1.1119209644
ldc,1996,1.0397405178
ldc,1997,1.6546174474
ldc,1998,2.3096230848
ldc,1999,3.2235427717
ldc,2000,1.9311522318
ldc,2001,3.1960946214
ldc,2002,2.8890419803
ldc,2003,4.0397166974
ldc,2004,3.3074591376
ldc,2005,1.8481465361
ldc,2006,2.4577000049
ldc,2007,2.7865176604
ldc,2008,3.3299644040
ldc,2009,2.8353004158
ldc,2010,2.5070532788
ldc,2011,3.0793190876
ldc,2012,2.8433543921
ldc,2013,2.7590763299
