country,year,bx_klt_dinv_wd_gd_zs
tec,2001,2.3099373131
tec,2002,1.8713600500
tec,2003,2.5541778838
tec,2004,3.6709531737
tec,2005,3.3947063284
tec,2006,5.2730196315
tec,2007,5.5198573015
tec,2008,4.7678830041
tec,2009,3.5044960562
tec,2010,2.9746119890
tec,2011,3.1943567932
tec,2012,2.5217382528
tec,2013,2.4611091124
tec,2014,1.9772932877
tec,2015,2.0552616892
tec,2016,3.1255450059
tec,2017,2.0011602724
euu,1970,0.6993859237
euu,1971,0.6041556288
euu,1972,0.5627584018
euu,1973,0.6465396453
euu,1974,0.7342899658
euu,1975,0.5028108052
euu,1976,0.3812439467
euu,1977,0.5065668291
euu,1978,0.4651933740
euu,1979,0.5111667732
euu,1980,0.5578583739
euu,1981,0.4741285338
euu,1982,0.4249787766
euu,1983,0.4794090618
euu,1984,0.3088523342
euu,1985,0.5156658088
euu,1986,0.5691148618
euu,1987,0.7540836570
euu,1988,1.0005745180
euu,1989,1.3110030685
euu,1990,1.2447656558
euu,1991,0.9530018183
euu,1992,0.8356546224
euu,1993,0.9808549307
euu,1994,0.9427233582
euu,1995,1.2964630080
euu,1996,1.1984521260
euu,1997,1.5077750286
euu,1998,2.8337541120
euu,1999,4.1558576910
euu,2000,8.2007772002
euu,2001,3.8211052608
euu,2002,3.9246145481
euu,2003,2.7605729539
euu,2004,2.9043963386
euu,2005,6.6911008269
euu,2006,7.2418226520
euu,2007,9.5138028372
euu,2008,5.6284151681
euu,2009,2.6031312109
euu,2010,3.4031665352
euu,2011,4.6380666818
euu,2012,4.1296064526
euu,2013,3.4164905801
euu,2014,2.2874917376
euu,2015,3.9302957532
euu,2016,5.2573491814
euu,2017,3.5271362939
fcs,1970,1.2271054036
fcs,1972,0.6495136844
fcs,1973,0.8474062064
fcs,1974,0.4243967525
fcs,1975,0.5365761487
fcs,1976,0.7621238434
fcs,1977,0.3956690061
fcs,1978,0.7745143349
fcs,1979,0.4181636682
fcs,1980,0.3831637780
fcs,1981,0.5074009720
fcs,1982,0.2246301911
fcs,1983,0.1003105630
fcs,1984,0.1777489600
fcs,1985,0.2414091508
fcs,1986,0.1993226473
fcs,1987,0.2111465042
fcs,1988,0.4085376112
fcs,1989,0.7100357790
fcs,1990,0.1860728741
fcs,1991,0.5859966408
fcs,1992,0.6924388253
fcs,1993,1.4342945332
fcs,1994,0.6097622328
fcs,1995,1.0203158134
fcs,1996,0.6242689486
fcs,1997,1.0515017850
fcs,1998,1.7447877728
fcs,1999,1.9640442139
fcs,2000,1.7815921771
fcs,2001,2.4901224749
fcs,2002,2.9588552243
fcs,2003,4.1813370440
fcs,2004,2.7913701660
fcs,2005,2.8613406477
fcs,2006,3.5495241728
fcs,2007,4.3834568104
fcs,2008,4.1960366609
fcs,2009,3.3323461419
fcs,2010,3.6919760233
fcs,2011,3.3877699829
fcs,2012,3.4290015755
fcs,2013,3.5532712284
fcs,2014,2.8746931484
fcs,2015,3.6431845257
fcs,2016,2.1333832685
fcs,2017,1.6552848820
hpc,1970,0.7760865054
hpc,1972,0.5355337561
hpc,1973,0.7087507533
hpc,1974,0.6790953605
hpc,1975,0.9636042538
hpc,1976,0.9849756946
hpc,1977,0.6217632358
hpc,1978,0.9688762456
hpc,1979,0.8598844712
hpc,1980,0.9051757054
hpc,1981,0.9137687911
hpc,1982,0.6117197971
hpc,1983,0.3159456670
hpc,1984,0.3443921407
hpc,1985,0.6741197725
hpc,1986,0.0081859593
hpc,1987,0.5560285527
hpc,1988,0.6060575971
hpc,1989,0.9309125102
hpc,1990,0.6848909062
hpc,1991,0.4076701632
hpc,1992,0.3041279951
hpc,1993,0.9432281796
hpc,1994,1.0615655414
hpc,1995,1.4004223097
hpc,1996,1.5121783482
hpc,1997,2.4822153347
hpc,1998,2.9831434493
hpc,1999,3.7236259445
hpc,2000,2.6491733432
hpc,2001,3.1622597598
hpc,2002,3.6695209306
hpc,2003,3.7553627682
hpc,2004,3.3645699809
hpc,2005,3.3328352899
hpc,2006,3.5063511480
hpc,2007,4.2272474758
hpc,2008,4.5900051775
hpc,2009,3.6665419920
hpc,2010,5.0574195530
hpc,2011,5.4257319349
hpc,2012,5.7764891131
hpc,2013,5.6922443728
hpc,2014,4.5294788713
hpc,2015,4.6952867676
hpc,2016,3.7694404941
hpc,2017,3.5274672420
hic,1970,0.4648579304
hic,1971,0.4476717158
hic,1972,0.4298275950
hic,1973,0.4727819370
hic,1974,0.4815586648
hic,1975,0.4618396314
hic,1976,0.3466357123
hic,1977,0.3732959758
hic,1978,0.3890683688
hic,1979,0.4324922121
hic,1980,0.5215403521
hic,1981,0.6272762653
hic,1982,0.5024168918
hic,1983,0.4213380744
hic,1984,0.5051605599
hic,1985,0.4496086516
hic,1986,0.6282374074
hic,1987,0.8451801558
hic,1988,0.8680620291
hic,1989,1.0289428910
hic,1990,0.9513550083
hic,1991,0.6056226632
hic,1992,0.5420191602
hic,1993,0.7097845763
hic,1994,0.7093384474
hic,1995,0.9147258040
hic,1996,0.9985360814
hic,1997,1.2503288131
hic,1998,2.0869650371
hic,1999,3.0666553347
hic,2000,4.7472065555
hic,2001,2.3183213214
hic,2002,2.0597828512
hic,2003,1.7177043370
hic,2004,2.1454513296
hic,2005,3.3091815640
hic,2006,4.4210766720
hic,2007,5.7468912508
hic,2008,3.8054107968
hic,2009,2.0315481785
hic,2010,2.6137529992
hic,2011,3.0154897502
hic,2012,2.7988549413
hic,2013,2.4857196850
hic,2014,2.1897474219
hic,2015,3.5366847079
hic,2016,3.6555372848
hic,2017,2.6283232888
ibd,1975,0.6184291129
ibd,1976,0.3730592035
ibd,1977,0.4816903018
ibd,1978,0.6149156062
ibd,1979,0.6012324989
ibd,1980,0.6402723695
ibd,1981,0.7552858034
ibd,1982,0.5835973641
ibd,1983,0.5113274394
ibd,1984,0.4730937886
ibd,1985,0.5286615609
ibd,1986,0.4546845423
ibd,1987,0.4298682882
ibd,1988,0.7271721611
ibd,1989,0.7561550437
ibd,1990,0.6729511284
ibd,1991,0.9815054686
ibd,1992,1.1555450656
ibd,1993,1.5634665633
ibd,1994,1.9447405209
ibd,1995,1.9612444767
ibd,1996,2.2238028229
ibd,1997,2.7661282129
ibd,1998,2.8672555961
ibd,1999,3.1013690614
ibd,2000,2.7172645880
ibd,2001,2.8122743295
ibd,2002,2.5945539113
ibd,2003,2.4422783432
ibd,2004,2.8582801668
ibd,2005,3.2072869152
ibd,2006,3.5844077007
ibd,2007,3.9606361319
ibd,2008,3.7193954116
ibd,2009,2.5920640996
ibd,2010,3.1070208552
ibd,2011,3.0961784609
ibd,2012,2.6300862290
ibd,2013,2.7102729619
ibd,2014,2.4819406804
ibd,2015,2.4871735466
ibd,2016,2.1871848003
ibd,2017,1.8538046715
ibt,1975,0.6427370057
ibt,1976,0.4265739588
ibt,1977,0.5085249677
ibt,1978,0.6243229726
ibt,1979,0.6041469246
ibt,1980,0.5682636707
ibt,1981,0.7416976594
ibt,1982,0.5751033706
ibt,1983,0.5030745947
ibt,1984,0.4618678475
ibt,1985,0.5412736750
ibt,1986,0.4355805458
ibt,1987,0.4531835371
ibt,1988,0.7198135260
ibt,1989,0.8223741780
ibt,1990,0.6763174805
ibt,1991,0.9638702378
ibt,1992,1.1376742762
ibt,1993,1.5622867604
ibt,1994,1.9234420214
ibt,1995,1.9298115143
ibt,1996,2.1823663552
ibt,1997,2.7078519833
ibt,1998,2.8051887057
ibt,1999,3.0288471974
ibt,2000,2.6424422362
ibt,2001,2.7433692869
ibt,2002,2.5583966139
ibt,2003,2.4283530007
ibt,2004,2.8141317051
ibt,2005,3.1784957570
ibt,2006,3.5502970779
ibt,2007,3.9499329830
ibt,2008,3.7292510314
ibt,2009,2.6242925957
ibt,2010,3.0991128621
ibt,2011,3.1155988599
ibt,2012,2.6606646578
ibt,2013,2.7206393054
ibt,2014,2.4730595659
ibt,2015,2.4893624873
ibt,2016,2.1769445222
ibt,2017,1.8849603531
idb,1970,1.4607882863
idb,1971,1.4871220322
idb,1972,1.6074653575
idb,1973,1.8485327864
idb,1974,0.9287271381
idb,1975,1.1202694554
idb,1976,0.7523264112
idb,1977,0.8432053588
idb,1978,0.5387315106
idb,1979,0.6843466291
idb,1980,-0.2806814307
idb,1981,0.8274332068
idb,1982,0.7030114656
idb,1983,0.9276231477
idb,1984,0.5153315068
idb,1985,1.2759846486
idb,1986,0.4625833218
idb,1987,1.1567692614
idb,1988,0.8775714240
idb,1989,2.3372788025
idb,1990,0.9568496208
idb,1991,1.0995747867
idb,1992,1.1758213932
idb,1993,2.0211889109
idb,1994,2.2769448891
idb,1995,1.9416158088
idb,1996,2.0768750091
idb,1997,1.9721214928
idb,1998,1.8898824800
idb,1999,1.8478661289
idb,2000,1.2416254653
idb,2001,1.1156949987
idb,2002,2.1017787431
idb,2003,1.8543013714
idb,2004,1.5523549860
idb,2005,3.0777596578
idb,2006,3.1709948889
idb,2007,3.8020543231
idb,2008,3.6134678703
idb,2009,3.2674162739
idb,2010,2.0409834531
idb,2011,2.3972136883
idb,2012,1.7335341142
idb,2013,1.4599167631
idb,2014,1.2587345607
idb,2015,1.1883276591
idb,2016,0.5252014313
idb,2017,1.2123282815
idx,1972,0.3258797798
idx,1973,0.4939454761
idx,1974,0.3588165471
idx,1975,0.5393080872
idx,1976,0.7597947764
idx,1977,0.5340041958
idx,1978,0.8303206237
idx,1979,0.5679780175
idx,1980,0.5117409901
idx,1981,0.4493405083
idx,1982,0.3002322696
idx,1983,-0.0366141930
idx,1984,0.2053618096
idx,1985,0.1969869283
idx,1986,0.0798334947
idx,1987,0.3236109539
idx,1988,0.4833447067
idx,1989,0.8927973465
idx,1990,0.5416588421
idx,1991,0.5291622835
idx,1992,0.6981638636
idx,1993,1.2020420541
idx,1994,1.0421060395
idx,1995,1.0373619841
idx,1996,1.1292605234
idx,1997,1.6672691422
idx,1998,1.8353161936
idx,1999,2.0836996580
idx,2000,1.8626524377
idx,2001,2.2005652091
idx,2002,2.0357235894
idx,2003,2.5260851925
idx,2004,2.7154324825
idx,2005,2.5131216655
idx,2006,2.9842410686
idx,2007,3.7796084531
idx,2008,4.1283519848
idx,2009,2.9984919101
idx,2010,3.9888909219
idx,2011,4.5102558900
idx,2012,4.6434660026
idx,2013,4.4175071497
idx,2014,3.5600809477
idx,2015,3.8852035761
idx,2016,3.4703323508
idx,2017,3.2784002676
ida,1970,1.1110905651
ida,1972,0.9245634937
ida,1973,1.0814018435
ida,1974,0.6224667668
ida,1975,0.7828475745
ida,1976,0.7562200128
ida,1977,0.6795282853
ida,1978,0.6880585511
ida,1979,0.6229637304
ida,1980,0.1088381820
ida,1981,0.6438593379
ida,1982,0.5039656983
ida,1983,0.4248831525
ida,1984,0.3499576306
ida,1985,0.6661682839
ida,1986,0.2422033293
ida,1987,0.6811344469
ida,1988,0.6484354412
ida,1989,1.5040508727
ida,1990,0.7155487538
ida,1991,0.7698843969
ida,1992,0.9128333780
ida,1993,1.5460995783
ida,1994,1.5859120898
ida,1995,1.4451610464
ida,1996,1.5536979149
ida,1997,1.8009504981
ida,1998,1.8583807414
ida,1999,1.9825072929
ida,2000,1.5998129950
ida,2001,1.7476605256
ida,2002,2.0637541054
ida,2003,2.2388856334
ida,2004,2.2028846224
ida,2005,2.7666565620
ida,2006,3.0720216665
ida,2007,3.7899472943
ida,2008,3.8827461495
ida,2009,3.1197007398
ida,2010,2.9844296852
ida,2011,3.4085413809
ida,2012,3.1112752658
ida,2013,2.8686502124
ida,2014,2.3519222970
ida,2015,2.5179950224
ida,2016,2.0392653158
ida,2017,2.3258296570
lte,1978,0.9999875890
lte,1979,0.9774285754
lte,1980,0.9426351567
lte,1981,1.0503453238
lte,1982,0.9051308733
lte,1983,0.7620386219
lte,1984,0.7404684069
lte,1985,0.6714856824
lte,1986,0.4990943252
lte,1987,0.6692049233
lte,1988,0.9731299335
lte,1990,0.9064047691
lte,1991,1.0322136282
lte,1992,1.4413203539
lte,1993,2.2874674113
lte,1994,2.3642800343
lte,1995,2.2066684630
lte,1996,2.6240316233
lte,1997,3.2069143699
lte,1998,3.8515281098
lte,1999,4.1969317051
lte,2000,4.2169148696
lte,2001,3.4231963642
lte,2002,3.8151739373
lte,2003,3.5637236686
lte,2004,3.4393569691
lte,2005,4.6162462229
lte,2006,4.6189998695
lte,2007,5.2281085060
lte,2008,4.1669225558
lte,2009,3.2936435338
lte,2010,4.1823155457
lte,2011,3.6951032071
lte,2012,3.5600998743
lte,2013,3.1917892368
lte,2014,3.1526681103
lte,2015,3.7887552457
lte,2016,2.7100436984
lte,2017,1.8906576448
lcn,1975,0.7745025225
lcn,1976,0.4888416780
lcn,1977,0.6447720929
lcn,1978,0.7575710428
lcn,1979,0.8477914474
lcn,1980,0.8708004059
lcn,1981,1.0208071660
lcn,1982,0.8814592639
lcn,1983,0.7823362182
lcn,1984,0.6177487643
lcn,1985,0.8502381489
lcn,1986,0.6103831169
lcn,1987,0.5011584359
lcn,1988,0.8758241304
lcn,1989,0.8230988223
lcn,1990,0.7432975861
lcn,1991,0.9416072666
lcn,1992,1.1417141674
lcn,1993,0.9261536164
lcn,1994,1.6667807084
lcn,1995,1.6676009946
lcn,1996,2.2826869631
lcn,1997,3.0586932024
lcn,1998,3.3809823381
lcn,1999,4.5158414355
lcn,2000,3.6456866994
lcn,2001,3.4069128126
lcn,2002,2.9667605206
lcn,2003,2.3614531473
lcn,2004,3.0671543219
lcn,2005,2.9080730846
lcn,2006,3.2154256315
lcn,2007,3.4972807457
lcn,2008,3.4478722626
lcn,2009,2.2740830979
lcn,2010,3.2558257851
lcn,2011,3.5384534205
lcn,2012,3.4325650784
lcn,2013,3.1661384421
lcn,2014,3.2612337389
lcn,2015,3.7994203334
lcn,2016,3.5274237918
lcn,2017,3.0584105388
lac,1975,0.8706452432
lac,1976,0.4696650616
lac,1977,0.6891643968
lac,1978,0.7516520721
lac,1979,0.8651465476
lac,1980,0.7908966793
lac,1981,0.9539072028
lac,1982,0.8782892565
lac,1983,0.8928901135
lac,1984,0.6921027767
lac,1985,0.8456066050
lac,1986,0.6046029625
lac,1987,0.5547126753
lac,1988,0.8491822267
lac,1989,0.6276983925
lac,1990,0.5889986367
lac,1991,0.8314060550
lac,1992,0.9147864681
lac,1993,0.7921205036
lac,1994,1.5649316934
lac,1995,1.4501987862
lac,1996,1.9637141118
lac,1997,2.8220421997
lac,1998,3.4049289624
lac,1999,3.4687970148
lac,2000,3.5308176625
lac,2001,3.7158224997
lac,2002,2.9486467130
lac,2003,2.2093508598
lac,2004,2.8600491187
lac,2005,2.6855048597
lac,2006,2.1168566696
lac,2007,3.2999179509
lac,2008,3.0506293815
lac,2009,2.0222600502
lac,2010,3.0275419980
lac,2011,3.3045476274
lac,2012,2.9961284502
lac,2013,3.0928050262
lac,2014,3.0964506706
lac,2015,3.7156692750
lac,2016,3.8458371525
lac,2017,3.2666529822
tla,1975,0.7689708456
tla,1976,0.4848946443
tla,1977,0.6386155464
tla,1978,0.7582260536
tla,1979,0.8480254693
tla,1980,0.8726585086
tla,1981,1.0188218521
tla,1982,0.8835911032
tla,1983,0.7860411155
tla,1984,0.6215611924
tla,1985,0.8584154285
tla,1986,0.6146230802
tla,1987,0.5017348604
tla,1988,0.8749334364
tla,1989,0.8239551688
tla,1990,0.7473658082
tla,1991,0.9446747408
tla,1992,1.1450474902
tla,1993,0.9268973244
tla,1994,1.6754718076
tla,1995,1.6678145541
tla,1996,2.2210964942
tla,1997,3.0540154145
tla,1998,3.3872749354
tla,1999,4.5123399487
tla,2000,3.6610911308
tla,2001,3.4353260375
tla,2002,2.9621037575
tla,2003,2.3576116729
tla,2004,3.0805725306
tla,2005,2.9033901793
tla,2006,2.4155869388
tla,2007,3.4953498912
tla,2008,3.4314342423
tla,2009,2.2564362209
tla,2010,3.2330281756
tla,2011,3.5226163674
tla,2012,3.4252148772
tla,2013,3.1679234418
tla,2014,3.2563366012
tla,2015,3.8092146172
tla,2016,3.5332114870
tla,2017,3.0451934011
ldc,1972,0.3614571875
ldc,1973,0.5409941873
ldc,1974,0.4136091364
ldc,1975,0.4084653947
ldc,1976,0.9539427555
ldc,1977,0.6486075258
ldc,1978,0.8407428920
ldc,1979,0.6319274534
ldc,1980,0.5694779426
ldc,1981,0.5953426800
ldc,1982,0.4411994734
ldc,1983,0.0034246128
ldc,1984,0.3086743345
ldc,1985,0.4828356451
ldc,1986,0.2282676936
ldc,1987,0.3557501494
ldc,1988,0.5735310767
ldc,1989,1.1172047917
ldc,1990,0.2394909647
