country,year,bx_klt_dinv_wd_gd_zs
fcs,1975,0.5620861381
fcs,1976,0.7391625131
fcs,1977,0.3687887971
fcs,1978,0.7271762126
fcs,1979,0.3646593925
fcs,1980,0.2750278256
fcs,1981,0.4211388909
fcs,1982,0.1215630748
fcs,1983,-0.0856139796
fcs,1984,0.0564084291
fcs,1985,0.1345005066
fcs,1986,-0.0068171703
fcs,1987,0.1380518676
fcs,1988,0.2765782637
fcs,1989,0.6101670055
fcs,1990,0.1423090813
fcs,1991,0.4818513771
fcs,1992,0.6200676156
fcs,1993,1.1488158978
fcs,1994,0.5491406868
fcs,1995,0.4601739611
fcs,1996,0.4277659206
fcs,1997,0.9806842627
fcs,1998,1.5400367298
fcs,1999,1.2069816824
fcs,2000,1.2502668580
fcs,2001,1.4530606247
fcs,2002,2.9742695501
fcs,2003,4.0316379459
fcs,2004,3.0507157098
fcs,2005,2.8713694012
fcs,2006,3.5059948132
fcs,2007,4.5982978617
fcs,2008,4.2310984155
fcs,2009,3.2472478948
fcs,2010,2.8656598197
fcs,2011,2.8664711752
fcs,2012,2.3228729030
fcs,2013,2.3514214312
fcs,2014,2.1179430464
hpc,1970,0.8397794015
hpc,1972,0.5697266692
hpc,1973,0.7375825705
hpc,1974,0.7073700077
hpc,1975,0.9747331187
hpc,1976,0.9939634818
hpc,1977,0.6272020536
hpc,1978,0.9436108235
hpc,1979,0.8530550566
hpc,1980,0.8954783907
hpc,1981,0.8918484808
hpc,1982,0.6066259363
hpc,1983,0.3035417234
hpc,1984,0.3387005987
hpc,1985,0.6524674529
hpc,1986,0.0079856773
hpc,1987,0.5353472540
hpc,1988,0.5914166892
hpc,1989,0.9309694223
hpc,1990,0.6848710151
hpc,1991,0.4076774696
hpc,1992,0.3041256901
hpc,1993,0.9585425761
hpc,1994,1.0749654587
hpc,1995,1.4107412806
hpc,1996,1.5212897429
hpc,1997,2.5003428527
hpc,1998,3.0042106377
hpc,1999,3.7555680520
hpc,2000,2.8724518627
hpc,2001,3.1978439276
hpc,2002,3.9918623113
hpc,2003,3.9100687787
hpc,2004,3.3330106024
hpc,2005,3.3847549655
hpc,2006,3.5606521858
hpc,2007,4.6620434403
hpc,2008,4.7057135862
hpc,2009,3.8360396847
hpc,2010,3.9892915402
hpc,2011,5.5932852051
hpc,2012,5.2548456157
hpc,2013,5.3738885521
hpc,2014,4.9543868037
hic,1970,0.4545794566
hic,1971,0.4542442686
hic,1972,0.4131804557
hic,1973,0.4674650850
hic,1974,0.4660611616
hic,1975,0.4684984996
hic,1976,0.3233320971
hic,1977,0.3712628810
hic,1978,0.3884984598
hic,1979,0.4310517535
hic,1980,0.5169449684
hic,1981,0.6220989036
hic,1982,0.4980640149
hic,1983,0.4192353428
hic,1984,0.5054428312
hic,1985,0.4480603789
hic,1986,0.6270284433
hic,1987,0.8499167613
hic,1988,0.8726226381
hic,1989,1.0299842658
hic,1990,0.9525913464
hic,1991,0.6151617418
hic,1992,0.5383630772
hic,1993,0.7020652434
hic,1994,0.7026875083
hic,1995,0.9172664206
hic,1996,1.0079855758
hic,1997,1.2745834044
hic,1998,2.1025965330
hic,1999,3.0814252506
hic,2000,4.2916364623
hic,2001,2.1092857658
hic,2002,1.6983833992
hic,2003,1.3344475298
hic,2004,1.4424123123
hic,2005,3.1912168226
hic,2006,4.2574104843
hic,2007,5.5362543650
hic,2008,3.8001592745
hic,2009,2.0396679603
hic,2010,2.5588970759
hic,2011,3.0403967406
hic,2012,2.5133377889
hic,2013,2.4504395356
hic,2014,1.6786643133
noc,1970,0.5488084866
noc,1971,0.7414530473
noc,1972,-0.0176839623
noc,1973,-0.0910996724
noc,1974,-1.9098779824
noc,1975,1.5433641025
noc,1976,-0.1815387540
noc,1977,0.6530620014
noc,1978,0.6336532002
noc,1979,0.1653922234
noc,1980,-0.1352356124
noc,1981,1.8986417060
noc,1982,2.8326344336
noc,1983,1.4403507152
noc,1984,1.6627370592
noc,1985,0.6880528152
noc,1986,0.8865125326
noc,1987,0.5673612921
noc,1988,1.2023683538
noc,1992,0.8293292648
noc,1993,0.9528065144
noc,1994,1.2631419809
noc,1995,1.5420462547
noc,1996,1.9271992658
noc,1997,2.7534325283
noc,1998,2.9617557446
noc,1999,5.0790381644
noc,2000,5.9614313525
noc,2001,3.3749776937
noc,2002,1.8566647406
noc,2003,2.7785585295
noc,2004,4.4003776515
noc,2005,4.5781387824
noc,2006,6.3905457813
noc,2007,6.5902684451
noc,2008,5.6576635430
noc,2009,4.6063692472
noc,2010,5.4909371438
noc,2011,4.7808720597
noc,2012,4.2040711949
noc,2013,4.5987678339
noc,2014,4.6042636911
oec,1970,0.4512217530
oec,1971,0.4449246626
oec,1972,0.4267868036
oec,1973,0.4886005453
oec,1974,0.5999352809
oec,1975,0.4145194296
oec,1976,0.3506342969
oec,1977,0.3576271945
oec,1978,0.3778518887
oec,1979,0.4441162171
oec,1980,0.5549819644
oec,1981,0.5418757570
oec,1982,0.3585896379
oec,1983,0.3619418112
oec,1984,0.4494036450
oec,1985,0.4370951336
oec,1986,0.6171680665
oec,1987,0.8597471362
oec,1988,0.8611781694
oec,1989,1.0263010270
oec,1990,0.9227577263
oec,1991,0.5755054215
oec,1992,0.5198129171
oec,1993,0.6861664440
oec,1994,0.6688032597
oec,1995,0.8800624233
oec,1996,0.9512969679
oec,1997,1.1762784671
oec,1998,2.0459520285
oec,1999,2.9592856794
oec,2000,4.1788635203
oec,2001,2.0233240088
oec,2002,1.6889732514
oec,2003,1.2487773095
oec,2004,1.2480600056
oec,2005,3.0863700197
oec,2006,4.0747971306
oec,2007,5.4368449216
oec,2008,3.5978078220
oec,2009,1.7900568429
oec,2010,2.2332195209
oec,2011,2.8280293904
oec,2012,2.2906272934
oec,2013,2.1799827955
oec,2014,1.3321164716
lcn,1975,0.7702534494
lcn,1976,0.4897340833
lcn,1977,0.6430977132
lcn,1978,0.7535735355
lcn,1979,0.8495379007
lcn,1980,0.8731225025
lcn,1981,1.0217510154
lcn,1982,0.8828163690
lcn,1983,0.7816616243
lcn,1984,0.6179830452
lcn,1985,0.8505390672
lcn,1986,0.6103155905
lcn,1987,0.5010958615
lcn,1988,0.8762426368
lcn,1989,0.8260249332
lcn,1990,0.7457419590
lcn,1991,0.9442388956
lcn,1992,1.1453086275
lcn,1993,0.9270454436
lcn,1994,1.6721560854
lcn,1995,1.6725997277
lcn,1996,2.2996870699
lcn,1997,3.0904761303
lcn,1998,3.4211408753
lcn,1999,4.5657562764
lcn,2000,3.6854770209
lcn,2001,3.4636979695
lcn,2002,3.0522402843
lcn,2003,2.4263010258
lcn,2004,3.0469712737
lcn,2005,2.8235576754
lcn,2006,2.8805633685
lcn,2007,3.3623118094
lcn,2008,3.2445825240
lcn,2009,2.1446884838
lcn,2010,2.5792896403
lcn,2011,2.9807088199
lcn,2012,3.2331822880
lcn,2013,3.5692701114
lcn,2014,3.4993619156
lac,1975,0.8133173404
lac,1976,0.8260992345
lac,1977,0.7716611894
lac,1978,0.8126116401
lac,1979,0.9556577847
lac,1980,0.9130306402
lac,1981,1.0755234166
lac,1982,1.0039994794
lac,1983,1.0252553617
lac,1984,0.7290455560
lac,1985,0.9268961506
lac,1986,0.6656886738
lac,1987,0.4875911317
lac,1988,0.8100275505
lac,1989,0.6376245737
lac,1990,0.5814681256
lac,1991,0.6993755429
lac,1992,0.9146341333
lac,1993,0.8086153622
lac,1994,1.5939670119
lac,1995,1.4669220853
lac,1996,1.9390720199
lac,1997,2.6876420072
lac,1998,3.3862491966
lac,1999,3.5685480044
lac,2000,3.5702642908
lac,2001,3.8613091489
lac,2002,3.1685536199
lac,2003,2.3032177748
lac,2004,2.9720485334
lac,2005,2.7142773753
lac,2006,2.3663721462
lac,2007,3.4239222587
lac,2008,3.2123306918
lac,2009,2.2159223477
lac,2010,2.5676977621
lac,2011,2.8209518815
lac,2012,3.0407083075
lac,2013,3.6017407732
lac,2014,3.4413718039
ldc,1972,0.3671996916
ldc,1973,0.5462726324
ldc,1974,0.4220022371
ldc,1975,0.4160748060
ldc,1976,0.9737012152
ldc,1977,0.6629911339
ldc,1978,0.8345069252
ldc,1979,0.6370952888
ldc,1980,0.5633003320
ldc,1981,0.5769752940
ldc,1982,0.3211430604
ldc,1983,-0.1520056646
ldc,1984,0.2363771213
ldc,1985,0.4902897930
ldc,1986,0.2349506165
ldc,1987,0.3607102399
ldc,1988,0.5838224289
ldc,1989,1.1193488296
ldc,1990,0.2506192875
ldc,1991,1.0057623685
ldc,1992,1.0609625774
ldc,1993,1.4070899688
ldc,1994,0.7950792279
ldc,1995,1.2060922886
ldc,1996,1.2830812856
ldc,1997,1.6842289389
ldc,1998,2.4744637187
ldc,1999,3.3164015972
ldc,2000,1.9888246318
ldc,2001,3.5431662598
ldc,2002,3.1116150682
ldc,2003,4.3397410653
ldc,2004,3.1137818437
ldc,2005,1.9960911922
ldc,2006,2.4925605781
ldc,2007,2.9337160411
ldc,2008,3.0948897535
ldc,2009,2.9126531236
ldc,2010,2.4160415513
ldc,2011,2.9720564471
ldc,2012,2.3857087841
ldc,2013,2.5408908690
ldc,2014,3.4811411128
lmy,1975,0.6397962649
lmy,1976,0.5482134718
lmy,1977,0.5390885413
lmy,1978,0.6254505355
lmy,1979,0.6108439306
lmy,1980,0.5417493028
lmy,1981,0.7241023270
lmy,1982,0.5723738098
lmy,1983,0.5267382274
lmy,1984,0.4735092081
lmy,1985,0.5295525793
lmy,1986,0.4295062302
lmy,1987,0.4437927806
lmy,1988,0.6840012713
lmy,1989,0.7605985014
lmy,1990,0.6309094316
lmy,1991,0.8847902318
lmy,1992,1.2107676732
lmy,1993,1.7557654968
lmy,1994,2.1165472154
lmy,1995,2.0063740609
lmy,1996,2.1844482011
lmy,1997,2.6587352417
lmy,1998,2.8022958893
lmy,1999,2.5746806852
lmy,2000,2.4072740240
lmy,2001,2.7712636863
lmy,2002,2.6342489494
lmy,2003,2.2771866592
lmy,2004,2.5698535862
lmy,2005,3.2302209287
lmy,2006,3.5774187106
lmy,2007,3.8491854832
lmy,2008,3.6534775048
lmy,2009,2.5816278068
lmy,2010,2.9174672814
lmy,2011,2.9738002983
lmy,2012,2.5933323724
lmy,2013,2.8100587027
lmy,2014,2.6692381557
lic,1970,0.9075143851
lic,1971,0.0538296953
lic,1972,0.4314192992
lic,1973,0.7627260499
lic,1974,0.6471628263
lic,1975,1.1295139712
lic,1976,1.3622097798
lic,1977,0.7307375055
lic,1978,1.2098702290
lic,1979,0.7798408787
lic,1980,0.6154573594
lic,1981,0.8592443638
lic,1982,0.2596960304
lic,1983,-0.2778490436
lic,1984,0.2084219196
lic,1985,0.2551384759
lic,1986,-0.1086649023
lic,1987,0.1907824306
lic,1988,0.5934802605
lic,1989,1.4587376809
lic,1990,0.7650465953
lic,1991,0.3688121699
lic,1992,0.2723978260
lic,1993,0.2234582701
lic,1994,0.7516970343
lic,1995,1.2135712596
lic,1996,1.1760449276
lic,1997,1.8484883328
lic,1998,2.6153975180
lic,1999,2.5638191979
lic,2000,1.7955539134
lic,2001,2.5775017906
lic,2002,3.0615984632
lic,2003,3.3889202175
lic,2004,2.7833241743
lic,2005,2.5247396902
lic,2006,2.5286317297
lic,2007,3.8294047175
lic,2008,4.0978312908
lic,2009,3.1858967097
lic,2010,3.5219266609
lic,2011,5.6598837067
lic,2012,4.8731328611
lic,2013,4.9204119985
lic,2014,4.3625564309
lmc,1975,0.3642393718
lmc,1976,0.3151369891
lmc,1977,0.3819212377
lmc,1978,0.3679152087
lmc,1979,0.6196205037
lmc,1980,0.1734380173
lmc,1981,0.4517055154
lmc,1982,0.3185243247
lmc,1983,0.3504066796
lmc,1984,0.3028528428
lmc,1985,0.4882990884
lmc,1986,0.3845020703
lmc,1987,0.5227650660
lmc,1988,0.6203912483
lmc,1989,0.7933769489
lmc,1990,0.5574716122
lmc,1991,0.6691108069
lmc,1992,0.7344000666
lmc,1993,1.1708076198
lmc,1994,1.2989469981
lmc,1995,1.3644111094
lmc,1996,1.5751010700
lmc,1997,1.5760388118
lmc,1998,1.4367885163
lmc,1999,0.9392209417
lmc,2000,0.8449114904
lmc,2001,0.8655942395
lmc,2002,1.2893473040
lmc,2003,1.0964993488
lmc,2004,1.3105924430
lmc,2005,2.3672064532
lmc,2006,2.8370681074
lmc,2007,3.2409259138
lmc,2008,3.6060381283
lmc,2009,2.5912429975
lmc,2010,2.0784655998
lmc,2011,2.1843270643
lmc,2012,1.9611066572
lmc,2013,2.0302734686
lmc,2014,2.1019228380
mea,1970,0.5537373901
mea,1971,0.1633869672
mea,1972,0.5051711482
mea,1973,0.1754370485
mea,1974,-1.8871848263
mea,1975,1.4063167955
mea,1976,0.0090623723
mea,1977,0.6054802245
mea,1978,0.7441972471
mea,1979,0.1058337271
mea,1980,-0.3704976826
mea,1981,1.4423222074
mea,1982,2.1873911391
mea,1983,1.0697858296
mea,1984,1.1301101971
mea,1985,0.3449359175
mea,1986,0.4338347884
mea,1987,-0.0043459486
mea,1988,0.3585759575
mea,1989,0.2528566707
mea,1990,0.3435085397
mea,1991,0.5492561510
mea,1992,0.8148363662
mea,1993,1.0026086031
mea,1994,0.7083260694
mea,1995,0.2358561835
mea,1996,0.6594850232
mea,1997,0.9856907903
mea,1998,1.2937895748
mea,1999,0.7129540275
mea,2000,1.1891101825
mea,2001,0.7106388614
mea,2002,1.0337918076
mea,2003,1.8409738111
mea,2004,2.0465993173
mea,2005,3.4281853508
mea,2006,4.8816983941
mea,2007,4.3449139104
mea,2008,4.7005637687
mea,2009,3.6418795128
mea,2010,3.0285567486
mea,2011,1.9661853316
mea,2012,1.7802505156
mea,2013,1.7045917320
mea,2014,1.5019085322
mna,1970,0.5040415610
mna,1971,0.3282157038
mna,1972,0.3955738868
mna,1973,1.1946374911
mna,1974,0.7757158173
mna,1975,0.6117144759
mna,1976,0.1787455327
mna,1977,0.4604204288
mna,1978,0.9237703653
mna,1979,0.6905814333
mna,1980,0.5146619194
mna,1981,0.5129418314
mna,1982,0.2051032851
mna,1983,0.2117629390
mna,1984,0.2972704269
mna,1985,0.3581512527
mna,1986,0.3024960780
mna,1987,0.2511356769
mna,1988,0.4406478337
mna,1989,0.4591408351
mna,1990,0.1433854018
mna,1991,0.6172227143
mna,1992,1.1963907840
mna,1993,1.3240618825
mna,1994,1.0934838002
mna,1995,0.3433278967
mna,1996,0.3838981039
mna,1997,0.5376571041
mna,1998,0.7190117402
mna,1999,0.4948300242
mna,2000,0.9727843312
mna,2001,0.7302430303
mna,2002,1.9086036165
mna,2003,2.1529315546
mna,2004,1.8128277912
mna,2005,2.6455552281
mna,2006,3.8058779834
mna,2007,3.3932318656
mna,2008,2.9031295484
mna,2009,2.3543534611
mna,2010,1.8733913086
mna,2011,1.0976015619
mna,2012,1.4191050858
mna,2013,1.5353761123
mna,2014,1.5787543874
mic,1975,0.6204185952
mic,1976,0.5163447503
mic,1977,0.5314970282
mic,1978,0.6026591944
mic,1979,0.6044224887
mic,1980,0.5390751710
mic,1981,0.7201021233
mic,1982,0.5807724256
mic,1983,0.5457543254
mic,1984,0.4787486779
mic,1985,0.5353253486
mic,1986,0.4413968801
mic,1987,0.4490815934
mic,1988,0.6864176488
mic,1989,0.7440552320
mic,1990,0.6280568420
mic,1991,0.8970186192
mic,1992,1.2318263922
mic,1993,1.7882838557
mic,1994,2.1385803904
mic,1995,2.0192937829
mic,1996,2.2020622961
mic,1997,2.6726426367
mic,1998,2.8055183179
mic,1999,2.5748696988
mic,2000,2.4187632427
mic,2001,2.7746209931
mic,2002,2.6267573615
mic,2003,2.2581411230
mic,2004,2.5663102991
mic,2005,3.2417122255
mic,2006,3.5935795339
mic,2007,3.8494800458
mic,2008,3.6467355217
mic,2009,2.5718320127
mic,2010,2.9088663060
mic,2011,2.9371863669
mic,2012,2.5607073088
mic,2013,2.7776903614
mic,2014,2.6426558133
nac,1970,0.2652057794
nac,1971,0.2481161330
nac,1972,0.2481290084
nac,1973,0.3401096486
nac,1974,0.4127278857
nac,1975,0.3192595885
nac,1976,0.2735676889
nac,1977,0.2730145118
nac,1978,0.3724516957
nac,1979,0.4872518665
nac,1980,0.7252466638
nac,1981,0.7351688865
nac,1982,0.3434259766
nac,1983,0.3134255170
nac,1984,0.6715938603
nac,1985,0.4536738598
nac,1986,0.7706197271
nac,1987,1.2565139347
nac,1988,1.1080232113
nac,1989,1.1939040736
nac,1990,0.8532255243
nac,1991,0.3841525838
nac,1992,0.3448625731
nac,1993,0.7530484938
nac,1994,0.6893526564
nac,1995,0.8119826177
nac,1996,1.1017925971
nac,1997,1.2647577787
nac,1998,2.0761083459
nac,1999,3.0400845045
nac,2000,3.5137390707
nac,2001,1.7148175771
nac,2002,0.9070101993
nac,2003,0.5722095558
nac,2004,1.0983482984
nac,2005,1.1517527364
nac,2006,2.3364904900
nac,2007,2.8894719831
nac,2008,2.4286004730
nac,2009,1.1238815548
nac,2010,1.7375827241
nac,2011,1.7171849416
nac,2012,1.5073573843
nac,2013,1.9232683819
nac,2014,0.9841353276
oed,1970,0.4595031740
oed,1971,0.4507609259
oed,1972,0.4262304227
oed,1973,0.4946746538
oed,1974,0.5978523819
oed,1975,0.4150931850
oed,1976,0.3564692500
oed,1977,0.3549134736
oed,1978,0.3787454943
oed,1979,0.4495563898
oed,1980,0.5626750224
oed,1981,0.5585247931
oed,1982,0.3715732509
oed,1983,0.3785467843
oed,1984,0.4558112018
oed,1985,0.4471087426
oed,1986,0.6247017879
oed,1987,0.8549680318
oed,1988,0.8612129864
oed,1989,1.0266701583
oed,1990,0.9195889817
oed,1991,0.5902961658
oed,1992,0.5318781652
oed,1993,0.6877204333
oed,1994,0.7004126416
oed,1995,0.9037421359
oed,1996,0.9688247686
oed,1997,1.1994835279
oed,1998,2.0375686512
oed,1999,2.9217115913
oed,2000,4.1020874604
oed,2001,2.0781816801
oed,2002,1.7194900380
oed,2003,1.2728355457
oed,2004,1.2854822766
oed,2005,3.0681082315
oed,2006,4.0238213039
oed,2007,5.3488586216
oed,2008,3.5595817068
oed,2009,1.7885148321
oed,2010,2.2230394413
oed,2011,2.7954807848
oed,2012,2.2643287461
oed,2013,2.2049718063
oed,2014,1.3506968164
oss,1978,2.7102063625
oss,1979,4.1748741197
oss,1980,2.3454709637
oss,1981,2.6205035999
oss,1982,2.1273931750
oss,1983,2.0748009123
oss,1984,1.3054429218
oss,1985,1.5215305209
oss,1986,2.6070714133
oss,1987,2.7366504762
oss,1988,2.1699542194
oss,1989,1.1830580271
