country,year,bx_klt_dinv_wd_gd_zs
ear,1976,0.0352389506
ear,1977,0.3391559424
ear,1978,0.4502712882
ear,1979,0.2251307565
ear,1980,0.1073881922
ear,1981,0.9434560457
ear,1982,1.1257843438
ear,1983,0.6694643316
ear,1984,0.6408648536
ear,1985,0.3984318210
ear,1986,0.4349376351
ear,1987,0.1479060394
ear,1988,0.4813976969
ear,1989,0.4940427104
ear,1990,0.5925316652
ear,1991,0.8509622227
ear,1992,0.8419404337
ear,1993,0.8034271312
ear,1994,1.2555344634
ear,1995,1.3734091952
ear,1996,1.5130415736
ear,1997,1.9853511549
ear,1998,1.7740563873
ear,1999,1.9601247791
ear,2000,1.5699905727
ear,2001,1.8545065940
ear,2002,1.6303807314
ear,2003,1.2255976215
ear,2004,1.5593108043
ear,2005,2.3493335969
ear,2006,2.8414191597
ear,2007,3.0463947148
ear,2008,3.2574993937
ear,2009,2.3929571218
ear,2010,2.1298116527
ear,2011,2.0536291550
ear,2012,1.8555090435
ear,2013,2.1060349050
ear,2014,1.8973963189
ear,2015,2.2875225794
eas,1977,0.2605732624
eas,1978,0.2458407929
eas,1979,0.2724866896
eas,1980,0.3301648798
eas,1981,0.3886719049
eas,1982,0.3874034573
eas,1983,0.3868867118
eas,1984,0.2830388812
eas,1985,0.3720834558
eas,1986,0.4131822866
eas,1987,0.4513422321
eas,1988,0.4974886682
eas,1989,0.4944192367
eas,1990,0.6446592673
eas,1991,0.5243335745
eas,1992,0.6256870371
eas,1993,0.8165323691
eas,1994,0.9117386103
eas,1995,1.0087607015
eas,1996,1.0529453735
eas,1997,1.2793171085
eas,1998,1.4255952238
eas,1999,1.6053698131
eas,2000,2.1550596382
eas,2001,1.6920872442
eas,2002,1.4702575491
eas,2003,1.4995639989
eas,2004,2.0976293064
eas,2005,1.8623836977
eas,2006,2.7463243083
eas,2007,3.2958803652
eas,2008,2.7655488868
eas,2009,2.0019003582
eas,2010,2.9639132576
eas,2011,2.8798850565
eas,2012,2.4856633705
eas,2013,2.8111224475
eas,2014,2.8290099445
eas,2015,2.8441476783
eap,1982,0.5978423409
eap,1983,0.6721051162
eap,1984,0.6215844029
eap,1985,0.5711786798
eap,1986,0.6048355791
eap,1987,0.7749940360
eap,1988,1.1968657715
eap,1989,1.3680375311
eap,1990,1.5840067883
eap,1991,1.8209498302
eap,1992,2.6568785290
eap,1993,4.4167556183
eap,1994,4.3003346911
eap,1995,3.8733268597
eap,1996,3.8876787846
eap,1997,3.9893372675
eap,1998,4.0424685631
eap,1999,3.2054122460
eap,2000,2.7808095822
eap,2001,2.8491578994
eap,2002,3.0995436145
eap,2003,2.9640456657
eap,2004,3.1052087328
eap,2005,4.1710335616
eap,2006,4.3361173504
eap,2007,4.1001477117
eap,2008,3.5358460008
eap,2009,2.3981112517
eap,2010,3.7909791238
eap,2011,3.4995544302
eap,2012,2.8333714088
eap,2013,3.0489580158
eap,2014,2.5901101131
eap,2015,2.3925194543
tea,1982,0.5978423409
tea,1983,0.6721051162
tea,1984,0.6215844029
tea,1985,0.5711786798
tea,1986,0.6048355791
tea,1987,0.7749940360
tea,1988,1.1968657715
tea,1989,1.3680375311
tea,1990,1.5840067883
tea,1991,1.8209498302
tea,1992,2.6568785290
tea,1993,4.4167556183
tea,1994,4.3003346911
tea,1995,3.8733268597
tea,1996,3.8876787846
tea,1997,3.9893372675
tea,1998,4.0424685631
tea,1999,3.2054122460
tea,2000,2.7808095822
tea,2001,2.8491578994
tea,2002,3.0995436145
tea,2003,2.9640456657
tea,2004,3.1052087328
tea,2005,4.1710335616
tea,2006,4.3361173504
tea,2007,4.1001879666
tea,2008,3.5358472442
tea,2009,2.3981162960
tea,2010,3.7909553685
tea,2011,3.4995279293
tea,2012,2.8333439611
tea,2013,3.0489300268
tea,2014,2.5900862836
tea,2015,2.3925011936
emu,1971,0.4981438906
emu,1972,0.5527609562
emu,1973,0.5345217304
emu,1974,0.5336445452
emu,1975,0.3730596839
emu,1976,0.2843591664
emu,1977,0.3557388767
emu,1978,0.3859050275
emu,1979,0.3674682257
emu,1980,0.3379724944
emu,1981,0.3632713363
emu,1982,0.2991533988
emu,1983,0.3784602603
emu,1984,0.3991713801
emu,1985,0.4033584137
emu,1986,0.4111338035
emu,1987,0.5302809869
emu,1988,0.7143084741
emu,1989,0.9032158975
emu,1990,0.9474183965
emu,1991,0.7825957671
emu,1992,0.7576612321
emu,1993,0.7962203795
emu,1994,0.7853894526
emu,1995,0.9459978317
emu,1996,0.9641488535
emu,1997,1.0864622314
emu,1998,2.1063740841
emu,1999,2.9182322188
emu,2000,7.4826358749
emu,2001,3.6662916045
emu,2002,3.4982299001
emu,2003,3.0093964156
emu,2004,2.6273087409
emu,2005,5.8535243934
emu,2006,7.1500427953
emu,2007,9.7961167957
emu,2008,4.6226674911
emu,2009,3.0211131100
emu,2010,4.0213072762
emu,2011,5.6126356700
emu,2012,5.1083167060
emu,2013,4.0892631440
emu,2014,2.0803864350
emu,2015,4.0172541891
ecs,1970,0.6947231795
ecs,1971,0.6035142940
ecs,1972,0.5644069498
ecs,1973,0.6506391119
ecs,1974,0.7303160017
ecs,1975,0.4988433095
ecs,1976,0.3828878014
ecs,1977,0.5184862456
ecs,1978,0.4643328009
ecs,1979,0.5025124245
ecs,1980,0.5392267607
ecs,1981,0.4779136056
ecs,1982,0.4236443336
ecs,1983,0.4741493576
ecs,1984,0.3083005836
ecs,1985,0.5059107329
ecs,1986,0.6027940177
ecs,1987,0.7489833393
ecs,1988,0.9486218952
ecs,1989,1.2964255659
ecs,1990,1.2514532114
ecs,1991,0.9285831626
ecs,1992,0.7614559199
ecs,1993,0.9234177408
ecs,1994,0.9275395831
ecs,1995,1.2587755557
ecs,1996,1.1900156981
ecs,1997,1.5471207192
ecs,1998,2.7372672494
ecs,1999,4.0021772948
ecs,2000,7.6802786189
ecs,2001,3.6531707232
ecs,2002,3.6841306195
ecs,2003,2.7753356808
ecs,2004,2.7815260844
ecs,2005,5.9066845080
ecs,2006,6.7861851491
ecs,2007,8.6542604918
ecs,2008,5.3076367257
ecs,2009,2.8625525466
ecs,2010,3.3158691156
ecs,2011,4.3118845716
ecs,2012,3.9998256790
ecs,2013,3.0023894185
ecs,2014,2.0441558443
ecs,2015,3.6000369021
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0261668642
eca,1981,0.1337274396
eca,1982,0.0852101085
eca,1983,0.0745805491
eca,1984,0.1883650118
eca,1985,0.1472448519
eca,1986,0.1650644194
eca,1992,0.3147132506
eca,1993,0.4710537893
eca,1994,0.4245868577
eca,1995,0.7398512410
eca,1996,0.8565626332
eca,1997,1.5648613963
eca,1998,1.4476554561
eca,1999,1.6086568571
eca,2000,1.3150716309
eca,2001,2.0657881853
eca,2002,1.7802692984
eca,2003,2.5003455813
eca,2004,3.3759055079
eca,2005,3.3777444551
eca,2006,5.1357224653
eca,2007,5.4897024062
eca,2008,5.1015077790
eca,2009,3.5631297219
eca,2010,2.8655693173
eca,2011,3.2307843019
eca,2012,2.7362174179
eca,2013,2.8760295147
eca,2014,1.7331860541
eca,2015,2.0323837885
tec,1974,0.1797757160
tec,1975,0.2554123487
tec,1976,0.0195007289
tec,1977,0.0460147685
tec,1978,0.0521896454
tec,1979,0.0838981678
tec,1980,0.0261668642
tec,1981,0.1337274396
tec,1982,0.0852101085
tec,1983,0.0745805491
tec,1984,0.1883650118
tec,1985,0.1472448519
tec,1986,0.1650644194
tec,1992,0.3580474406
tec,1993,0.6151553885
tec,1994,0.6023242492
tec,1995,1.0196043550
tec,1996,1.2206073490
tec,1997,1.8308539838
tec,1998,1.9187695837
tec,1999,2.3007288429
tec,2000,2.2038342859
tec,2001,2.3152524255
tec,2002,1.8821173839
tec,2003,2.5721103098
tec,2004,3.6954896998
tec,2005,3.4254483511
tec,2006,5.3191660554
tec,2007,5.5771281934
tec,2008,4.8157269626
tec,2009,3.5409137158
tec,2010,2.9873012769
tec,2011,3.2493449876
tec,2012,2.5926552112
tec,2013,2.5566060151
tec,2014,2.0303553569
tec,2015,2.1359148594
euu,1970,0.6990857721
euu,1971,0.6039578118
euu,1972,0.5625104564
euu,1973,0.6462487687
euu,1974,0.7339884517
euu,1975,0.5025719259
euu,1976,0.3810760566
euu,1977,0.5063383418
euu,1978,0.4649674146
euu,1979,0.5108983994
euu,1980,0.5575816241
euu,1981,0.4739249581
euu,1982,0.4248000942
euu,1983,0.4791914155
euu,1984,0.3087044049
euu,1985,0.5154122263
euu,1986,0.5687541008
euu,1987,0.7535367790
euu,1988,0.9998787691
euu,1989,1.3100709366
euu,1990,1.2438080364
euu,1991,0.9523071000
euu,1992,0.8349990197
euu,1993,0.9800331375
euu,1994,0.9419174045
euu,1995,1.2974569805
euu,1996,1.1994729425
euu,1997,1.5091703490
euu,1998,2.8362496441
euu,1999,4.1587377391
euu,2000,8.2074009481
euu,2001,3.8225626664
euu,2002,3.9012669379
euu,2003,2.7548686580
euu,2004,2.8704074335
euu,2005,6.5607625023
euu,2006,7.1197992168
euu,2007,9.3567784842
euu,2008,5.6345067886
euu,2009,2.6076622737
euu,2010,3.4020157143
euu,2011,4.6416174021
euu,2012,4.2449546387
euu,2013,3.3650401105
euu,2014,2.1077898086
euu,2015,3.4032553758
fcs,1970,1.6029682015
fcs,1972,0.8378465433
fcs,1973,1.0673264683
fcs,1974,0.4310786197
fcs,1975,0.6461925943
fcs,1976,0.4127787101
fcs,1977,0.4312506173
fcs,1978,0.8052367780
fcs,1979,0.3012017014
fcs,1980,0.2740329420
fcs,1981,0.4800664933
fcs,1982,0.2272049400
fcs,1983,0.2634170884
fcs,1984,0.2097203730
fcs,1985,0.1546364884
fcs,1986,0.0735014561
fcs,1987,0.2673078709
fcs,1988,0.4163932315
fcs,1989,0.8045337334
fcs,1990,0.2070453002
fcs,1991,0.6101184046
fcs,1992,0.7480440209
fcs,1993,1.2689832681
fcs,1994,0.5754641600
fcs,1995,0.8787301031
fcs,1996,0.5093888076
fcs,1997,0.9623179773
fcs,1998,1.5785240059
fcs,1999,1.3096595110
fcs,2000,1.8682388415
fcs,2001,2.5099239654
fcs,2002,2.6737612174
fcs,2003,3.9387520199
fcs,2004,2.7787504516
fcs,2005,2.6873216911
fcs,2006,3.2830961443
fcs,2007,4.3046529853
fcs,2008,4.0708987422
fcs,2009,3.3703916741
fcs,2010,2.7168406001
fcs,2011,2.7704983377
fcs,2012,2.3755664641
fcs,2013,2.3579855878
fcs,2014,1.9826064202
fcs,2015,2.5197402311
hpc,1975,1.2134750868
hpc,1976,0.6118861499
hpc,1977,0.7264711798
hpc,1978,1.0363929325
hpc,1979,0.8237290296
hpc,1980,0.9227602738
hpc,1981,0.9432583867
hpc,1982,0.7226501710
hpc,1983,0.6445007920
hpc,1984,0.4259533623
hpc,1985,0.6239078988
hpc,1986,0.0024138835
hpc,1987,0.6376347980
hpc,1988,0.6454028795
hpc,1989,1.0207475995
hpc,1990,0.7621113182
hpc,1991,0.4326182179
hpc,1992,0.3273830726
hpc,1993,1.0453048494
hpc,1994,1.0749670013
hpc,1995,1.4107403961
hpc,1996,1.5212889755
hpc,1997,2.5003421347
hpc,1998,3.0042120217
hpc,1999,3.7426936234
hpc,2000,2.6630531865
hpc,2001,3.1783632969
hpc,2002,3.6859355670
hpc,2003,3.7770967749
hpc,2004,3.3914623720
hpc,2005,3.3606395927
hpc,2006,3.5402152767
hpc,2007,4.6379496506
hpc,2008,4.6826046576
hpc,2009,3.8363358466
hpc,2010,3.9653759724
hpc,2011,5.3707621813
hpc,2012,5.3324709062
hpc,2013,5.3785909693
hpc,2014,4.7137373910
hpc,2015,4.2473441949
hic,1970,0.4616790469
hic,1971,0.4487306727
hic,1972,0.4330047049
hic,1973,0.4778533754
hic,1974,0.4913602739
hic,1975,0.4663245938
hic,1976,0.3450241344
hic,1977,0.3753405107
hic,1978,0.3898242204
hic,1979,0.4342444036
hic,1980,0.5170660960
hic,1981,0.6213625179
hic,1982,0.5017659186
hic,1983,0.4247405710
hic,1984,0.5095913350
hic,1985,0.4446059584
hic,1986,0.6308800142
hic,1987,0.8594262266
hic,1988,0.8749777189
hic,1989,1.0297307445
hic,1990,0.9496985136
hic,1991,0.6001244745
hic,1992,0.5277951616
hic,1993,0.7053719669
hic,1994,0.7017873342
hic,1995,0.9057398673
hic,1996,0.9858803273
hic,1997,1.2286489791
hic,1998,2.0896677581
hic,1999,3.0236739160
hic,2000,4.7866508039
hic,2001,2.3452013061
hic,2002,2.0609603212
hic,2003,1.7044668606
hic,2004,2.1215362972
hic,2005,3.2632093693
hic,2006,4.3631251853
hic,2007,5.6978246765
hic,2008,3.8014202625
hic,2009,2.0269813010
hic,2010,2.6074090862
hic,2011,3.0266043677
hic,2012,2.8005232936
hic,2013,2.4714673980
hic,2014,2.0501486866
hic,2015,3.0759922527
ibd,1975,0.5153287945
ibd,1976,0.2134605013
ibd,1977,0.3454186747
ibd,1978,0.5186645228
ibd,1979,0.4831693659
ibd,1980,0.5978784213
ibd,1981,0.7060036665
ibd,1982,0.6076329304
ibd,1983,0.5035471510
ibd,1984,0.4729764304
ibd,1985,0.5337391495
ibd,1986,0.4601780913
ibd,1987,0.4328281520
ibd,1988,0.7367319085
ibd,1989,0.7607699223
ibd,1990,0.6680946808
ibd,1991,0.9528710810
ibd,1992,1.1384832924
ibd,1993,1.5333601000
ibd,1994,1.9029263540
ibd,1995,1.9278173017
ibd,1996,2.1878717753
ibd,1997,2.7362960598
ibd,1998,2.8528800012
ibd,1999,3.0914292769
ibd,2000,2.7050822176
ibd,2001,2.8086151792
ibd,2002,2.5890927793
ibd,2003,2.4405691886
ibd,2004,2.8645762870
ibd,2005,3.2075380368
ibd,2006,3.6736833672
ibd,2007,3.9377542835
ibd,2008,3.6618746465
ibd,2009,2.5544075216
ibd,2010,3.1251972988
ibd,2011,3.1007143205
ibd,2012,2.6465876625
ibd,2013,2.7243866169
ibd,2014,2.5253192240
ibd,2015,2.5380037835
ibt,1975,0.5750586794
ibt,1976,0.2740487330
ibt,1977,0.3990883908
ibt,1978,0.5386667775
ibt,1979,0.5058405844
ibt,1980,0.5238582002
ibt,1981,0.7051411862
ibt,1982,0.6033649663
ibt,1983,0.5077736410
ibt,1984,0.4642081622
ibt,1985,0.5395621521
ibt,1986,0.4360492117
ibt,1987,0.4561447567
ibt,1988,0.7212867117
ibt,1989,0.8244001360
ibt,1990,0.6780323949
ibt,1991,0.9478435019
ibt,1992,1.1347170573
ibt,1993,1.5581736282
ibt,1994,1.9201721833
ibt,1995,1.9271804335
ibt,1996,2.1841924942
ibt,1997,2.7140971239
ibt,1998,2.8152681600
ibt,1999,3.0370688176
ibt,2000,2.6414542322
ibt,2001,2.7475596822
ibt,2002,2.5638585537
ibt,2003,2.4296408770
ibt,2004,2.8159106480
ibt,2005,3.1704891233
ibt,2006,3.6299004844
ibt,2007,3.9582277128
ibt,2008,3.7069892663
ibt,2009,2.6147714149
ibt,2010,3.1041996449
ibt,2011,3.1213186790
ibt,2012,2.6762336456
ibt,2013,2.7378060592
ibt,2014,2.5291045122
ibt,2015,2.5500499953
idb,1970,1.3928050816
idb,1971,1.3713125848
idb,1972,1.5480473165
idb,1973,1.7082600630
idb,1974,0.9222976413
idb,1975,1.1431572197
idb,1976,0.6295070604
idb,1977,0.7034053888
idb,1978,0.4728842230
idb,1979,0.7060713419
idb,1980,-0.2293958322
idb,1981,0.9571401247
idb,1982,0.7776935485
idb,1983,0.9117743482
idb,1984,0.5198406007
idb,1985,1.0565835395
idb,1986,0.3587675188
idb,1987,0.8812730770
idb,1988,0.7131120761
idb,1989,2.0746033706
idb,1990,1.0347842759
idb,1991,1.3214760689
idb,1992,1.5117112915
idb,1993,2.5003545957
idb,1994,3.4370343038
idb,1995,2.8772647206
idb,1996,3.2376851814
idb,1997,3.3237162403
idb,1998,3.0118531339
idb,1999,2.7799294745
idb,2000,1.9403788696
idb,2001,1.8686165019
idb,2002,2.6283265311
idb,2003,2.1563234326
idb,2004,1.8250652267
idb,2005,3.0256447042
idb,2006,3.3402558912
idb,2007,4.7641572706
idb,2008,4.7044057960
idb,2009,3.9953194977
idb,2010,2.6715564909
idb,2011,2.9681449474
idb,2012,2.4758206722
idb,2013,2.1833039701
idb,2014,1.9503839050
idb,2015,1.8217208635
idx,1972,0.3840427659
idx,1973,0.5963131724
idx,1974,0.3669326186
idx,1975,0.6176496621
idx,1976,0.5155089614
idx,1977,0.6495996115
idx,1978,0.8445528739
idx,1979,0.5508597660
idx,1980,0.5186099630
idx,1981,0.4109624694
idx,1982,0.3389955484
idx,1983,0.1875610332
idx,1984,0.2535282737
idx,1985,0.1582126995
idx,1986,0.1016479941
idx,1987,0.3902382482
idx,1988,0.4789602405
idx,1989,0.9484423686
idx,1990,0.5930568328
idx,1991,0.5384911624
idx,1992,0.7016734060
idx,1993,1.3279314749
idx,1994,0.9991541036
idx,1995,1.0086798702
idx,1996,1.1158861886
idx,1997,1.5945851981
idx,1998,1.7300519612
idx,1999,1.9862453791
idx,2000,1.8128482718
idx,2001,2.0879778674
idx,2002,1.9445799825
idx,2003,2.4288670470
idx,2004,2.6002644632
idx,2005,2.4032002833
idx,2006,2.8349008983
idx,2007,3.7127963322
idx,2008,3.9190489262
idx,2009,2.8544840094
idx,2010,3.0393387391
idx,2011,3.9235992243
idx,2012,3.7876130756
idx,2013,3.8154573198
idx,2014,3.3662710738
idx,2015,3.7111135848
ida,1970,1.1923538529
ida,1972,0.9769027435
ida,1973,1.1273810903
ida,1974,0.6477834633
ida,1975,0.8564918280
ida,1976,0.5734059701
ida,1977,0.6765433900
ida,1978,0.6514789052
ida,1979,0.6278683248
ida,1980,0.1275409956
ida,1981,0.6999948649
ida,1982,0.5696768449
ida,1983,0.5472759866
ida,1984,0.3812747665
ida,1985,0.5909559920
ida,1986,0.2285158507
ida,1987,0.6409185138
ida,1988,0.5909497478
ida,1989,1.4519304443
ida,1990,0.7889343125
ida,1991,0.8958968273
ida,1992,1.0904263799
ida,1993,1.8776359093
ida,1994,2.1624021967
ida,1995,1.9185243441
ida,1996,2.1352172294
ida,1997,2.4130005579
ida,1998,2.3188801041
ida,1999,2.3583424678
ida,2000,1.8723672810
ida,2001,1.9864401141
ida,2002,2.2654796157
ida,2003,2.3004646678
ida,2004,2.2269580271
ida,2005,2.7075601044
ida,2006,3.0879250801
ida,2007,4.2281520395
ida,2008,4.3205032795
ida,2009,3.4154084849
ida,2010,2.8379162463
ida,2011,3.3923349213
ida,2012,3.0534245357
ida,2013,2.9033349244
ida,2014,2.5728366594
ida,2015,2.6828218313
lte,1982,1.0357420661
lte,1983,0.7523445765
lte,1984,0.7491310158
lte,1985,0.6760288737
lte,1986,0.5007749954
lte,1987,0.6706721136
lte,1988,0.9745139084
lte,1990,0.9073969019
lte,1991,1.0331639860
lte,1992,1.4424556336
lte,1993,2.2898911259
lte,1994,2.3665826275
lte,1995,2.1965560136
lte,1996,2.6265199030
lte,1997,3.2111397464
lte,1998,3.8559740639
lte,1999,4.2023553747
lte,2000,4.2053322637
lte,2001,3.4155451263
lte,2002,3.8107526344
lte,2003,3.5584016178
lte,2004,3.4334743197
lte,2005,4.5903002779
lte,2006,4.7280656443
lte,2007,5.1776687132
lte,2008,4.1254973787
lte,2009,3.2772088479
lte,2010,4.1779787972
lte,2011,3.6989534733
lte,2012,3.5599513277
lte,2013,3.2225103159
lte,2014,3.1551519220
lte,2015,3.6904930812
lcn,1970,0.7316259107
lcn,1971,0.9109937832
lcn,1972,0.0989281218
lcn,1973,0.4765577421
lcn,1974,0.2222871240
lcn,1975,0.6249077424
lcn,1976,0.1669627138
lcn,1977,0.3904609582
lcn,1978,0.5943570962
lcn,1979,0.7168169455
lcn,1980,0.8993032827
lcn,1981,1.0489668031
lcn,1982,1.0056619167
lcn,1983,0.7691359715
lcn,1984,0.6241961577
lcn,1985,0.8539262941
lcn,1986,0.6106196367
lcn,1987,0.5004151278
lcn,1988,0.8748747140
lcn,1989,0.8246186054
lcn,1990,0.7445086569
lcn,1991,0.9427474348
lcn,1992,1.1432780043
lcn,1993,0.9255728530
lcn,1994,1.6695340914
lcn,1995,1.6700478098
lcn,1996,2.3015205054
lcn,1997,3.0926012969
lcn,1998,3.4242955118
lcn,1999,4.5717932885
lcn,2000,3.6677907728
lcn,2001,3.4505646124
lcn,2002,3.0112965373
lcn,2003,2.3832745978
lcn,2004,3.0862134137
lcn,2005,2.8756880917
lcn,2006,2.9128014558
lcn,2007,3.4534021169
lcn,2008,3.3038429322
lcn,2009,2.2051333814
lcn,2010,3.3515573326
lcn,2011,3.5610471453
lcn,2012,3.4780046297
lcn,2013,3.2179273424
lcn,2014,3.4939002600
lcn,2015,3.7777648874
lac,1970,0.6423785158
lac,1971,0.8422978306
lac,1972,0.0259890758
lac,1973,0.4479045390
lac,1974,0.1694642572
lac,1975,0.5852083018
lac,1976,0.1152185402
lac,1977,0.3438257379
lac,1978,0.4966135557
lac,1979,0.6244578898
lac,1980,0.8338071721
lac,1981,1.0122697303
lac,1982,0.9786834873
lac,1983,0.7693146162
lac,1984,0.6275446827
lac,1985,0.8753437317
lac,1986,0.5864688216
lac,1987,0.3800915231
lac,1988,0.7769215893
lac,1989,0.6904599840
lac,1990,0.6939733106
lac,1991,0.9006554816
lac,1992,1.1114220387
lac,1993,0.8621110215
lac,1994,1.5572983260
lac,1995,1.5634382716
lac,1996,2.0760403499
lac,1997,2.9426471424
lac,1998,3.3438933810
lac,1999,4.2947798478
lac,2000,3.5904387285
lac,2001,3.3787754762
lac,2002,2.9450027250
lac,2003,2.1928680447
lac,2004,2.8731729316
lac,2005,2.6914145030
lac,2006,2.2342531383
lac,2007,3.2344280371
lac,2008,2.9830211486
lac,2009,1.9164034354
lac,2010,3.1363325553
lac,2011,3.2553625535
lac,2012,3.0781223614
lac,2013,2.9908433448
lac,2014,3.1971183092
lac,2015,3.5226548823
tla,1970,0.7316259107
tla,1971,0.9109937832
tla,1972,0.0989281218
tla,1973,0.4765577421
tla,1974,0.2222871240
tla,1975,0.6249077424
tla,1976,0.1615517429
tla,1977,0.3802045946
tla,1978,0.5962845805
tla,1979,0.7164495694
tla,1980,0.9021623157
tla,1981,1.0461983086
tla,1982,1.0085769579
tla,1983,0.7727145857
tla,1984,0.6280674381
tla,1985,0.8621493584
tla,1986,0.6148551322
tla,1987,0.5009796410
tla,1988,0.8739696789
tla,1989,0.8254765523
tla,1990,0.7485817495
tla,1991,0.9458323042
tla,1992,1.1466276272
tla,1993,0.9263246979
tla,1994,1.6782504242
tla,1995,1.6702711004
tla,1996,2.2394999917
tla,1997,3.0860763642
tla,1998,3.4285579931
tla,1999,4.5646952483
tla,2000,3.6805049716
tla,2001,3.4766848363
tla,2002,3.0037786925
tla,2003,2.3771684979
tla,2004,3.0970791537
tla,2005,2.8685264117
tla,2006,2.4175711982
tla,2007,3.4491701929
tla,2008,3.2850763332
tla,2009,2.1861263533
tla,2010,3.3276305317
tla,2011,3.5437495655
tla,2012,3.4691950304
tla,2013,3.2186002471
tla,2014,3.4888797550
tla,2015,3.7813010556
ldc,1972,0.4157332237
ldc,1973,0.6357414535
ldc,1974,0.3764306381
ldc,1975,0.4867636622
ldc,1976,0.5702534385
ldc,1977,0.7969577547
ldc,1978,0.9099212437
ldc,1979,0.5468519525
ldc,1980,0.5205945586
ldc,1981,0.5780854026
ldc,1982,0.3951638657
ldc,1983,0.1651841229
ldc,1984,0.3271280511
ldc,1985,0.4467549336
ldc,1986,0.2519743795
ldc,1987,0.4555932826
ldc,1988,0.6385788197
ldc,1989,1.2194387513
ldc,1990,0.2834308888
ldc,1991,0.5847308574
ldc,1992,0.9320896652
ldc,1993,1.3300860753
ldc,1994,0.7737410593
ldc,1995,1.2064431017
ldc,1996,1.2820092974
ldc,1997,1.6828214856
ldc,1998,2.4728371208
ldc,1999,3.3046375356
ldc,2000,1.9990880917
ldc,2001,3.6642286687
ldc,2002,3.0199769639
ldc,2003,4.2926542212
ldc,2004,3.3789209690
ldc,2005,2.0360652775
ldc,2006,2.5202636255
ldc,2007,2.9881085690
ldc,2008,3.0834993141
ldc,2009,2.8968335351
ldc,2010,2.3505111707
ldc,2011,2.9358973709
ldc,2012,2.3764123699
ldc,2013,2.4361657263
ldc,2014,2.8868256680
ldc,2015,4.0345937754
lmy,1975,0.5601544482
lmy,1976,0.2603849563
lmy,1977,0.3872253872
lmy,1978,0.5045159367
lmy,1979,0.4697222459
lmy,1980,0.4877893308
lmy,1981,0.6813742000
lmy,1982,0.5834844423
lmy,1983,0.5016952077
lmy,1984,0.4608875065
lmy,1985,0.5388010909
lmy,1986,0.4243222066
lmy,1987,0.4163683364
lmy,1988,0.6856771210
