country,year,bx_klt_dinv_wd_gd_zs
ecs,1991,0.9287785477
ecs,1992,0.7614551136
ecs,1993,0.9235258673
ecs,1994,0.9277183304
ecs,1995,1.2691061963
ecs,1996,1.2000002060
ecs,1997,1.5612667266
ecs,1998,2.7607883100
ecs,1999,4.0368192153
ecs,2000,7.7447434419
ecs,2001,3.6821726015
ecs,2002,3.7102388770
ecs,2003,2.7930839232
ecs,2004,2.7981260496
ecs,2005,5.9364931968
ecs,2006,6.8247671845
ecs,2007,8.6850852578
ecs,2008,5.3282098281
ecs,2009,2.8713745703
ecs,2010,3.4355417332
ecs,2011,4.2712811949
ecs,2012,3.8525206039
ecs,2013,3.0812612111
ecs,2014,2.1040315129
ecs,2015,3.3848920237
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0261668642
eca,1981,0.1337274396
eca,1982,0.0852101085
eca,1983,0.0745805491
eca,1984,0.1883650118
eca,1985,0.1472448519
eca,1986,0.1650644194
eca,1992,0.3152248174
eca,1993,0.4713890442
eca,1994,0.4252222941
eca,1995,0.7398507194
eca,1996,0.8565626332
eca,1997,1.5648613964
eca,1998,1.4476554562
eca,1999,1.6086568571
eca,2000,1.3150716503
eca,2001,2.0657881816
eca,2002,1.7802692984
eca,2003,2.5003455812
eca,2004,3.3759055079
eca,2005,3.3777444073
eca,2006,5.1364768461
eca,2007,5.4896690166
eca,2008,5.1040089971
eca,2009,3.5643642154
eca,2010,2.8632562940
eca,2011,3.2243736578
eca,2012,2.7187566393
eca,2013,2.8684572623
eca,2014,1.7508572760
eca,2015,1.8992214887
tec,1974,0.1797757160
tec,1975,0.2554123487
tec,1976,0.0195007289
tec,1977,0.0460147685
tec,1978,0.0521896454
tec,1979,0.0838981678
tec,1980,0.0261668642
tec,1981,0.1337274396
tec,1982,0.0852101085
tec,1983,0.0745805491
tec,1984,0.1883650118
tec,1985,0.1472448519
tec,1986,0.1650644194
tec,1992,0.3590375730
tec,1993,0.6163501203
tec,1994,0.6041091477
tec,1995,1.0226624117
tec,1996,1.2243419684
tec,1997,1.8338114446
tec,1998,1.9209242541
tec,1999,2.3049678287
tec,2000,2.2038343112
tec,2001,2.3152524222
tec,2002,1.8821173838
tec,2003,2.5721218847
tec,2004,3.6991052476
tec,2005,3.4283836490
tec,2006,5.3232386978
tec,2007,5.5779673769
tec,2008,4.8222425987
tec,2009,3.5457811342
tec,2010,2.9854087116
tec,2011,3.2438514076
tec,2012,2.5781626480
tec,2013,2.5502545288
tec,2014,1.9907509277
tec,2015,1.8279655004
euu,1970,0.6990857721
euu,1971,0.6039578128
euu,1972,0.5625104625
euu,1973,0.6462487620
euu,1974,0.7339879499
euu,1975,0.5025715690
euu,1976,0.3810757948
euu,1977,0.5063379812
euu,1978,0.4649670581
euu,1979,0.5108980033
euu,1980,0.5575811767
euu,1981,0.4739245381
euu,1982,0.4247997009
euu,1983,0.4791909734
euu,1984,0.3087041155
euu,1985,0.5154117347
euu,1986,0.5687535654
euu,1987,0.7535360871
euu,1988,0.9998778587
euu,1989,1.3100697120
euu,1990,1.2441285109
euu,1991,0.9525217089
euu,1992,0.8351898169
euu,1993,0.9802823441
euu,1994,0.9421772013
euu,1995,1.3094619828
euu,1996,1.2108094139
euu,1997,1.5248319142
euu,1998,2.8637020432
euu,1999,4.1988454858
euu,2000,8.2853688899
euu,2001,3.8569024069
euu,2002,3.9325482176
euu,2003,2.7747875404
euu,2004,2.8899724323
euu,2005,6.5996496545
euu,2006,7.1671879810
euu,2007,9.3973754497
euu,2008,5.6606015473
euu,2009,2.6172420455
euu,2010,3.5496847690
euu,2011,4.5925824536
euu,2012,4.0575819191
euu,2013,3.4595673686
euu,2014,2.1728560960
euu,2015,3.1566337129
fcs,1970,1.6425356994
fcs,1972,0.8569566437
fcs,1973,1.0924225922
fcs,1974,0.4401215451
fcs,1975,0.6587418997
fcs,1976,0.4208409482
fcs,1977,0.4402946175
fcs,1978,0.7984657111
fcs,1979,0.3033383628
fcs,1980,0.2736344604
fcs,1981,0.4824608293
fcs,1982,0.2271710625
fcs,1983,0.2627759087
fcs,1984,0.2089942441
fcs,1985,0.1545689181
fcs,1986,0.0733722512
fcs,1987,0.2662741624
fcs,1988,0.4160585674
fcs,1989,0.8045815865
fcs,1990,0.2070515531
fcs,1991,0.5690907587
fcs,1992,0.6905991101
fcs,1993,1.1496213948
fcs,1994,0.5754560595
fcs,1995,0.8787192626
fcs,1996,0.5093828936
fcs,1997,0.9623052128
fcs,1998,1.5784991476
fcs,1999,1.3096425785
fcs,2000,1.8132207846
fcs,2001,2.4799168133
fcs,2002,2.6947681046
fcs,2003,4.0385514837
fcs,2004,2.8147004043
fcs,2005,2.7186920995
fcs,2006,3.3445937252
fcs,2007,4.3016974775
fcs,2008,4.1338982478
fcs,2009,3.3828364382
fcs,2010,2.8149999328
fcs,2011,2.6151277143
fcs,2012,2.2879159386
fcs,2013,2.2725435930
fcs,2014,1.9575445938
fcs,2015,2.6123361333
hpc,1975,1.2486610378
hpc,1976,0.6273265137
hpc,1977,0.7433606729
hpc,1978,1.0282221799
hpc,1979,0.8303899827
hpc,1980,0.9207368106
hpc,1981,0.9471749599
hpc,1982,0.7238427301
hpc,1983,0.6411382922
hpc,1984,0.4238945395
hpc,1985,0.6236919028
hpc,1986,0.0024083886
hpc,1987,0.6345348640
hpc,1988,0.6446323405
hpc,1989,1.0207459246
hpc,1990,0.7620874702
hpc,1991,0.4076701995
hpc,1992,0.3041279630
hpc,1993,0.9585447127
hpc,1994,1.0749670608
hpc,1995,1.4107403128
hpc,1996,1.5212897429
hpc,1997,2.5003430839
hpc,1998,3.0042119018
hpc,1999,3.7420782496
hpc,2000,2.6629515894
hpc,2001,3.1783432204
hpc,2002,3.6859541042
hpc,2003,3.7748645222
hpc,2004,3.3914835855
hpc,2005,3.3605786829
hpc,2006,3.5401919513
hpc,2007,4.6378095872
hpc,2008,4.6823207921
hpc,2009,3.8356712416
hpc,2010,3.9632611569
hpc,2011,5.4315382244
hpc,2012,5.3797051071
hpc,2013,5.4341243941
hpc,2014,4.7866148508
hpc,2015,4.1736120753
hic,1970,0.4620371096
hic,1971,0.4489199907
hic,1972,0.4330816399
hic,1973,0.4778939980
hic,1974,0.4915598998
hic,1975,0.4664138036
hic,1976,0.3450148341
hic,1977,0.3753851489
hic,1978,0.3898457829
hic,1979,0.4342623887
hic,1980,0.5170703332
hic,1981,0.6213661977
hic,1982,0.5017732012
hic,1983,0.4247323365
hic,1984,0.5095819861
hic,1985,0.4446029696
hic,1986,0.6308798718
hic,1987,0.8593926114
hic,1988,0.8749776683
hic,1989,1.0298084207
hic,1990,0.9497813505
hic,1991,0.6001768260
hic,1992,0.5278059168
hic,1993,0.7054346698
hic,1994,0.7018759625
hic,1995,0.9088300160
hic,1996,0.9893528545
hic,1997,1.2332421347
hic,1998,2.0970042594
hic,1999,3.0338737059
hic,2000,4.8012172608
hic,2001,2.3520269022
hic,2002,2.0666145587
hic,2003,1.7091982825
hic,2004,2.1272934681
hic,2005,3.2701550440
hic,2006,4.3750403844
hic,2007,5.7057211789
hic,2008,3.8084351677
hic,2009,2.0297907372
hic,2010,2.6626912591
hic,2011,3.0077543666
hic,2012,2.7327420307
hic,2013,2.5100790021
hic,2014,2.0776108686
hic,2015,3.0031074077
ibd,1975,0.6075014282
ibd,1976,0.3728992779
ibd,1977,0.4812076127
ibd,1978,0.6168005136
ibd,1979,0.5902723217
ibd,1980,0.6284215282
ibd,1981,0.7370498360
ibd,1982,0.5688186888
ibd,1983,0.5009885426
ibd,1984,0.4663802303
ibd,1985,0.5291172509
ibd,1986,0.4583932228
ibd,1987,0.4319863666
ibd,1988,0.7338613700
ibd,1989,0.7576909288
ibd,1990,0.6659934869
ibd,1991,0.9664212207
ibd,1992,1.1382484032
ibd,1993,1.5368004248
ibd,1994,1.9053116784
ibd,1995,1.9283336710
ibd,1996,2.1866189279
ibd,1997,2.7335751818
ibd,1998,2.8491597666
ibd,1999,3.0902099071
ibd,2000,2.7035110540
ibd,2001,2.8038143439
ibd,2002,2.5854352521
ibd,2003,2.4386527749
ibd,2004,2.8645904096
ibd,2005,3.2083487347
ibd,2006,3.6763091036
ibd,2007,3.9337649515
ibd,2008,3.6626136115
ibd,2009,2.5564106623
ibd,2010,3.1273742405
ibd,2011,3.1087888137
ibd,2012,2.6533266888
ibd,2013,2.7299464647
ibd,2014,2.5209901218
ibd,2015,2.4750472451
ibt,1975,0.6500675619
ibt,1976,0.4044698470
ibt,1977,0.5116352732
ibt,1978,0.6208539755
ibt,1979,0.5997040826
ibt,1980,0.5659590548
ibt,1981,0.7388182187
ibt,1982,0.5735447119
ibt,1983,0.5098746174
ibt,1984,0.4622867203
ibt,1985,0.5387688475
ibt,1986,0.4362463636
ibt,1987,0.4565220222
ibt,1988,0.7207443851
ibt,1989,0.8232135833
ibt,1990,0.6774094903
ibt,1991,0.9599996054
ibt,1992,1.1343756589
ibt,1993,1.5594007700
ibt,1994,1.9206975631
ibt,1995,1.9300716887
ibt,1996,2.1868459680
ibt,1997,2.7169218561
ibt,1998,2.8179305259
ibt,1999,3.0399874429
ibt,2000,2.6437733845
ibt,2001,2.7503406389
ibt,2002,2.5678394849
ibt,2003,2.4331519211
ibt,2004,2.8221214584
ibt,2005,3.1768377854
ibt,2006,3.6400152990
ibt,2007,3.9564321457
ibt,2008,3.7091330521
ibt,2009,2.6156901356
ibt,2010,3.1090318931
ibt,2011,3.1282060261
ibt,2012,2.6824712742
ibt,2013,2.7441718072
ibt,2014,2.5286747957
ibt,2015,2.4881144536
idb,1970,1.3928050903
idb,1971,1.3713125946
idb,1972,1.5480473302
idb,1973,1.7082600614
idb,1974,0.9222976344
idb,1975,1.1431572100
idb,1976,0.6295070551
idb,1977,0.7034053813
idb,1978,0.4728842190
idb,1979,0.7060713438
idb,1980,-0.2293958285
idb,1981,0.9571401142
idb,1982,0.7776935590
idb,1983,0.9117743526
idb,1984,0.5198406010
idb,1985,1.0565835308
idb,1986,0.3587675137
idb,1987,0.8812730774
idb,1988,0.7131120808
idb,1989,2.0746033106
idb,1990,1.0347842646
idb,1991,1.3214760689
idb,1992,1.4993916951
idb,1993,2.4683327729
idb,1994,3.4045648205
idb,1995,2.8778450673
idb,1996,3.2375526458
idb,1997,3.3237162403
idb,1998,3.0129833507
idb,1999,2.7803708490
idb,2000,1.9403789481
idb,2001,1.8686165013
idb,2002,2.6283265305
idb,2003,2.1563234339
idb,2004,1.8250652270
idb,2005,3.0248295451
idb,2006,3.3641814427
idb,2007,4.7641924560
idb,2008,4.7164610219
idb,2009,4.0011410329
idb,2010,2.6767366559
idb,2011,2.9881571827
idb,2012,2.4978085193
idb,2013,2.1951403621
idb,2014,1.9603660004
idb,2015,1.7881270226
idx,1972,0.4391501808
idx,1973,0.6686219026
idx,1974,0.4253313900
idx,1975,0.7073240315
idx,1976,0.6019315420
idx,1977,0.7474554789
idx,1978,0.8390340926
idx,1979,0.6226559659
idx,1980,0.5917679345
idx,1981,0.4825265086
idx,1982,0.4038946372
idx,1983,0.2286202107
idx,1984,0.3067497292
idx,1985,0.1696386733
idx,1986,0.0952717975
idx,1987,0.4083081862
idx,1988,0.4973225168
idx,1989,0.9997090134
idx,1990,0.6177603912
idx,1991,0.5230600816
idx,1992,0.6884627686
idx,1993,1.2884626862
idx,1994,0.8975326152
idx,1995,1.0184106905
idx,1996,1.1506652761
idx,1997,1.6710227823
idx,1998,1.8191514920
idx,1999,2.0124336383
idx,2000,1.8080273905
idx,2001,2.2055483511
idx,2002,2.0673081753
idx,2003,2.5717169026
idx,2004,2.7478347478
idx,2005,2.4767134750
idx,2006,2.9417083661
idx,2007,3.7456410692
idx,2008,3.9639073078
idx,2009,2.8343320122
idx,2010,3.1193218368
idx,2011,3.9404155013
idx,2012,3.7524958285
idx,2013,3.8494423946
idx,2014,3.5054005862
idx,2015,3.7066511200
ida,1970,1.2626722802
ida,1972,1.0410256589
ida,1973,1.1948271777
ida,1974,0.6949555980
ida,1975,0.9201667861
ida,1976,0.6170035040
ida,1977,0.7238521500
ida,1978,0.6494262942
ida,1979,0.6665970941
ida,1980,0.1355516204
ida,1981,0.7525526077
ida,1982,0.6166859296
ida,1983,0.6016418753
ida,1984,0.4191204882
ida,1985,0.6318729411
ida,1986,0.2330933484
ida,1987,0.6605414504
ida,1988,0.6048158482
ida,1989,1.5006508761
ida,1990,0.8117440531
ida,1991,0.8920444315
ida,1992,1.0879608031
ida,1993,1.8524749368
ida,1994,2.1435655836
ida,1995,1.9545207388
ida,1996,2.1899830262
ida,1997,2.4823007824
ida,1998,2.3888416369
ida,1999,2.3867009180
ida,2000,1.8737461109
ida,2001,2.0396786484
ida,2002,2.3466360069
ida,2003,2.3640236375
ida,2004,2.2776604454
ida,2005,2.7601267554
ida,2006,3.1650455911
ida,2007,4.2732795496
ida,2008,4.3572655917
ida,2009,3.4238222365
ida,2010,2.8689477763
ida,2011,3.3918900178
ida,2012,3.0522888669
ida,2013,2.9202928184
ida,2014,2.6191745196
ida,2015,2.6350602432
lte,1978,0.9962708435
lte,1979,0.9796095863
lte,1980,0.9451265346
lte,1981,1.0536688313
lte,1982,0.9080193685
lte,1983,0.7644708578
lte,1984,0.7426213421
lte,1985,0.6740936955
lte,1986,0.5008474297
lte,1987,0.6713219354
lte,1988,0.9759759081
lte,1990,0.9099419067
lte,1991,1.0355037355
lte,1992,1.4443526101
lte,1993,2.2919211865
lte,1994,2.3694192908
lte,1995,2.2002568789
lte,1996,2.6309499646
lte,1997,3.2157110785
lte,1998,3.8614040549
lte,1999,4.2090017675
lte,2000,4.2121245104
lte,2001,3.4224764356
lte,2002,3.8197665798
lte,2003,3.5669245389
lte,2004,3.4440218459
lte,2005,4.6051829159
lte,2006,4.7446491008
lte,2007,5.1951254616
lte,2008,4.1419607659
lte,2009,3.2938555961
lte,2010,4.3669028713
lte,2011,3.6583719958
lte,2012,3.3312638696
lte,2013,3.2006726620
lte,2014,3.1688907449
lte,2015,3.6725921737
lcn,1975,0.7702534485
lcn,1976,0.4897340831
lcn,1977,0.6429250099
lcn,1978,0.7533613387
lcn,1979,0.8493085754
lcn,1980,0.8728557346
lcn,1981,1.0214455222
lcn,1982,0.8825032045
lcn,1983,0.7813383133
lcn,1984,0.6177109225
lcn,1985,0.8501543867
lcn,1986,0.6100329538
lcn,1987,0.5008741766
lcn,1988,0.8759499739
lcn,1989,0.8257727112
lcn,1990,0.7455300904
lcn,1991,0.9440027813
lcn,1992,1.1449624320
lcn,1993,0.9267808837
lcn,1994,1.6717134341
lcn,1995,1.6721750277
lcn,1996,2.3026249988
lcn,1997,3.0940900137
lcn,1998,3.4250447481
lcn,1999,4.5700578868
lcn,2000,3.6673781166
lcn,2001,3.4504680378
lcn,2002,3.0113036322
lcn,2003,2.3825012203
lcn,2004,3.0862258290
lcn,2005,2.8768191562
lcn,2006,2.9128839305
lcn,2007,3.4535588783
lcn,2008,3.2975553546
lcn,2009,2.2018848357
lcn,2010,3.3517875998
lcn,2011,3.5472297037
lcn,2012,3.4774750132
lcn,2013,3.2015194940
lcn,2014,3.4710520322
lcn,2015,3.7144454712
lac,1975,0.7512228748
lac,1976,0.4723179835
lac,1977,0.6275627159
lac,1978,0.7035417500
lac,1979,0.8002418716
lac,1980,0.8279222047
lac,1981,0.9950250306
lac,1982,0.8516937874
lac,1983,0.7821873247
lac,1984,0.6206671153
lac,1985,0.8712912877
lac,1986,0.5858770116
lac,1987,0.3804583476
lac,1988,0.7779259373
lac,1989,0.6914769005
lac,1990,0.6949723653
lac,1991,0.9019080871
lac,1992,1.1131508945
lac,1993,0.8632941490
lac,1994,1.5594371426
lac,1995,1.5655495247
lac,1996,2.0770959999
lac,1997,2.9441481784
lac,1998,3.3446680146
lac,1999,4.2930470863
lac,2000,3.5900102466
lac,2001,3.3786752054
lac,2002,2.9450098973
lac,2003,2.1921113730
lac,2004,2.8731854552
lac,2005,2.6925432361
lac,2006,2.2341478505
lac,2007,3.2345727592
lac,2008,2.9763520824
lac,2009,1.9128811826
lac,2010,3.1357986145
lac,2011,3.2399387649
lac,2012,3.0766751107
lac,2013,2.9736845280
lac,2014,3.1743432097
lac,2015,3.4493779164
tla,1975,0.7702534485
tla,1976,0.4868868181
tla,1977,0.6370219238
tla,1978,0.7547964273
tla,1979,0.8493216923
tla,1980,0.8747145844
tla,1981,1.0194536480
tla,1982,0.8846308472
tla,1983,0.7850265157
tla,1984,0.6215092723
tla,1985,0.8583205467
tla,1986,0.6142609997
tla,1987,0.5014418850
tla,1988,0.8750495158
tla,1989,0.8266379097
tla,1990,0.7496135117
tla,1991,0.9470963691
tla,1992,1.1483234902
tla,1993,0.9275379396
tla,1994,1.6804498317
tla,1995,1.6724069822
tla,1996,2.2405793366
tla,1997,3.0875679227
tla,1998,3.4293113392
tla,1999,4.5629528652
tla,2000,3.6800885013
tla,2001,3.4765867707
tla,2002,3.0037856333
tla,2003,2.3763923262
tla,2004,3.0970918660
tla,2005,2.8696604462
tla,2006,2.4175215280
tla,2007,3.4493269186
tla,2008,3.2787666637
tla,2009,2.1828622858
tla,2010,3.3278557106
tla,2011,3.5298890686
tla,2012,3.4685529769
tla,2013,3.2020619781
tla,2014,3.4659151974
tla,2015,3.7178788746
ldc,1972,0.4242450814
ldc,1973,0.6438292881
ldc,1974,0.3863460536
ldc,1975,0.4981063237
ldc,1976,0.5851295681
ldc,1977,0.8200127672
ldc,1978,0.9009199458
ldc,1979,0.5525153768
ldc,1980,0.5188724093
ldc,1981,0.5811131346
ldc,1982,0.3960028823
ldc,1983,0.1642933884
ldc,1984,0.3254555403
ldc,1985,0.4468086162
ldc,1986,0.2514923104
ldc,1987,0.4534308009
ldc,1988,0.6381478621
ldc,1989,1.2201511368
ldc,1990,0.2835939357
ldc,1991,0.9876057098
ldc,1992,1.0222752588
ldc,1993,1.3555284615
ldc,1994,0.7482125561
ldc,1995,1.2069208455
ldc,1996,1.2830812856
ldc,1997,1.6842290685
ldc,1998,2.4744646079
ldc,1999,3.3063688251
ldc,2000,1.9595843680
ldc,2001,3.6823497896
ldc,2002,3.0489333286
ldc,2003,4.3837727263
ldc,2004,3.4383662820
ldc,2005,2.0411111397
ldc,2006,2.5543498850
ldc,2007,2.9539321060
ldc,2008,3.1080511207
ldc,2009,2.9039642262
ldc,2010,2.4076057683
ldc,2011,2.8971434770
ldc,2012,2.3687264256
ldc,2013,2.4894627049
ldc,2014,3.0251626433
ldc,2015,4.0323234899
lmy,1975,0.6389327426
lmy,1976,0.3956578594
lmy,1977,0.5041975570
lmy,1978,0.5946826901
lmy,1979,0.5718814737
lmy,1980,0.5364296862
lmy,1981,0.7195692347
lmy,1982,0.5540418313
lmy,1983,0.5038073394
lmy,1984,0.4589486499
lmy,1985,0.5379984850
lmy,1986,0.4245163328
lmy,1987,0.4167177425
lmy,1988,0.6851535085
lmy,1989,0.7760301242
lmy,1990,0.6685789594
lmy,1991,0.9570927849
lmy,1992,1.1324443338
lmy,1993,1.5407326669
lmy,1994,1.8837020305
lmy,1995,1.8843568269
lmy,1996,2.1108506299
lmy,1997,2.6487833909
lmy,1998,2.7437597073
lmy,1999,2.8635124858
