country,year,bx_klt_dinv_wd_gd_zs
tec,1995,1.0131768183
tec,1996,1.2180796965
tec,1997,1.8311429424
tec,1998,1.9053513940
tec,1999,2.2840426956
tec,2000,2.1887538096
tec,2001,2.3112119863
tec,2002,1.8711514416
tec,2003,2.5587347925
tec,2004,3.6732131664
tec,2005,3.3949559088
tec,2006,5.2732791558
tec,2007,5.5177210991
tec,2008,4.7664666115
tec,2009,3.5023347259
tec,2010,2.9712810651
tec,2011,3.1915652239
tec,2012,2.5198770753
tec,2013,2.4625167123
tec,2014,1.9569216369
tec,2015,2.0858817741
tec,2016,3.2253415645
tec,2017,2.1893559284
tec,2018,1.4822940991
euu,1970,0.6987410773
euu,1971,0.6037396940
euu,1972,0.5623618090
euu,1973,0.6460709403
euu,1974,0.7337202533
euu,1975,0.5024242530
euu,1976,0.3809354575
euu,1977,0.5061478070
euu,1978,0.4648104088
euu,1979,0.5107699738
euu,1980,0.5574455954
euu,1981,0.4737939471
euu,1982,0.4246804257
euu,1983,0.4790743555
euu,1984,0.3086403157
euu,1985,0.5153225914
euu,1986,0.5687305981
euu,1987,0.7535813035
euu,1988,0.9999352844
euu,1989,1.3101906887
euu,1990,1.2440156694
euu,1991,0.9524355601
euu,1992,0.8351755160
euu,1993,0.9816572504
euu,1994,0.9440265545
euu,1995,1.2947389019
euu,1996,1.1974836323
euu,1997,1.5068023121
euu,1998,2.8309654482
euu,1999,4.1524692292
euu,2000,8.1970544813
euu,2001,3.8172613181
euu,2002,3.9202377244
euu,2003,2.7581018538
euu,2004,2.9021356235
euu,2005,6.6865965240
euu,2006,7.2371945357
euu,2007,9.5047364259
euu,2008,5.6206020629
euu,2009,2.5994629258
euu,2010,3.3987231931
euu,2011,4.6319597522
euu,2012,4.1238308272
euu,2013,3.4120642415
euu,2014,2.2781382209
euu,2015,3.9626516545
euu,2016,5.4779811377
euu,2017,3.8231142792
euu,2018,0.4853611642
fcs,1970,0.9146055274
fcs,1972,0.5748733181
fcs,1973,0.5958343560
fcs,1974,0.2927787087
fcs,1975,0.1654909630
fcs,1976,0.6274673963
fcs,1977,0.1559924681
fcs,1978,0.5702480558
fcs,1979,0.3875659892
fcs,1980,0.3336601925
fcs,1981,0.2512396432
fcs,1982,0.1984633845
fcs,1983,0.0610013729
fcs,1984,0.1470723161
fcs,1985,0.2575129017
fcs,1986,0.2148183521
fcs,1987,0.1832202584
fcs,1988,0.1950923532
fcs,1989,0.2284500323
fcs,1990,0.1092388754
fcs,1991,0.5795718336
fcs,1992,0.7025132991
fcs,1993,1.4834285503
fcs,1994,0.5918476396
fcs,1995,1.0155975950
fcs,1996,0.7423421665
fcs,1997,0.8743999867
fcs,1998,1.5816650201
fcs,1999,1.7630601455
fcs,2000,1.7744128481
fcs,2001,2.5172906382
fcs,2002,2.9453835906
fcs,2003,4.1594897630
fcs,2004,2.7794793848
fcs,2005,2.8528343673
fcs,2006,3.5408359876
fcs,2007,4.3722197489
fcs,2008,4.1851413588
fcs,2009,3.3163155281
fcs,2010,3.6705756131
fcs,2011,3.3682569142
fcs,2012,3.4107692788
fcs,2013,2.5623995003
fcs,2014,0.9435710672
fcs,2015,2.0237338750
fcs,2016,1.1308826035
fcs,2017,1.5061974058
hpc,1970,0.5239647366
hpc,1972,0.4786679276
hpc,1973,0.4724027237
hpc,1974,0.5325621196
hpc,1975,0.5437157890
hpc,1976,0.8075361678
hpc,1977,0.3589548022
hpc,1978,0.7375964032
hpc,1979,0.7893762618
hpc,1980,0.8066753234
hpc,1981,0.5580557023
hpc,1982,0.5552956718
hpc,1983,0.2433263227
hpc,1984,0.2866181952
hpc,1985,0.6501046440
hpc,1986,0.0289070027
hpc,1987,0.4840195442
hpc,1988,0.3332508475
hpc,1989,0.3241507368
hpc,1990,0.4629626878
hpc,1991,0.3907807793
hpc,1992,0.3053071981
hpc,1993,0.9633512225
hpc,1994,1.0245607350
hpc,1995,1.3662468430
hpc,1996,1.5827819025
hpc,1997,2.2897250315
hpc,1998,2.7451109854
hpc,1999,3.4135465302
hpc,2000,2.5620168811
hpc,2001,3.1025991589
hpc,2002,3.5463563336
hpc,2003,3.6277673491
hpc,2004,3.2558944545
hpc,2005,3.2699575047
hpc,2006,3.4719241186
hpc,2007,4.1807341853
hpc,2008,4.5422464041
hpc,2009,3.6273378084
hpc,2010,5.0127215195
hpc,2011,5.3742313023
hpc,2012,5.7241582079
hpc,2013,5.4870290832
hpc,2014,4.3853300639
hpc,2015,4.5644276212
hpc,2016,3.6475830536
hpc,2017,3.5361357609
hic,1970,0.4685440322
hic,1971,0.4491951062
hic,1972,0.4333107510
hic,1973,0.4779883842
hic,1974,0.4914623777
hic,1975,0.4669419142
hic,1976,0.3452814373
hic,1977,0.3746990705
hic,1978,0.3888807368
hic,1979,0.4338504154
hic,1980,0.5184442658
hic,1981,0.6234255592
hic,1982,0.5046634551
hic,1983,0.4242554563
hic,1984,0.5066399197
hic,1985,0.4446075423
hic,1986,0.6296798439
hic,1987,0.8527882216
hic,1988,0.8685098750
hic,1989,1.0282667089
hic,1990,0.9499832329
hic,1991,0.6002921890
hic,1992,0.5271843862
hic,1993,0.7056579472
hic,1994,0.7027651406
hic,1995,0.9025190728
hic,1996,0.9780029612
hic,1997,1.2296693842
hic,1998,2.0842332779
hic,1999,3.0118120144
hic,2000,4.7633588381
hic,2001,2.3359916678
hic,2002,2.0614232108
hic,2003,1.7214941292
hic,2004,2.1466719638
hic,2005,3.3418274950
hic,2006,4.4361362592
hic,2007,5.7707865265
hic,2008,3.8122377227
hic,2009,2.0352683929
hic,2010,2.6099252130
hic,2011,3.0225034808
hic,2012,2.7923458408
hic,2013,2.4850616608
hic,2014,2.2292086769
hic,2015,3.5677123036
hic,2016,3.7869891204
hic,2017,2.9518491007
hic,2018,1.1601389770
ibd,1975,0.6206485980
ibd,1976,0.3746602851
ibd,1977,0.4841520610
ibd,1978,0.6181231572
ibd,1979,0.6034887788
ibd,1980,0.6361869331
ibd,1981,0.7504877239
ibd,1982,0.5795645536
ibd,1983,0.5092230968
ibd,1984,0.4671286572
ibd,1985,0.5220158446
ibd,1986,0.4513239576
ibd,1987,0.4267611082
ibd,1988,0.7252076254
ibd,1989,0.7554064930
ibd,1990,0.6678590045
ibd,1991,0.9776702499
ibd,1992,1.1485007565
ibd,1993,1.5551705133
ibd,1994,1.9410714363
ibd,1995,1.9552576428
ibd,1996,2.2206700465
ibd,1997,2.7642163030
ibd,1998,2.8629633509
ibd,1999,3.0993685011
ibd,2000,2.7149199012
ibd,2001,2.8090511155
ibd,2002,2.5903008091
ibd,2003,2.4386361266
ibd,2004,2.8511359220
ibd,2005,3.1993176575
ibd,2006,3.5713011970
ibd,2007,3.9520973759
ibd,2008,3.7136527587
ibd,2009,2.5892691202
ibd,2010,3.0728488644
ibd,2011,3.1028426261
ibd,2012,2.6780053365
ibd,2013,2.7009802107
ibd,2014,2.3995954106
ibd,2015,2.3943565555
ibd,2016,2.1533134173
ibd,2017,1.8671869133
ibd,2018,1.8947860454
ibt,1975,0.6213003245
ibt,1976,0.4197298372
ibt,1977,0.4942539820
ibt,1978,0.6135945248
ibt,1979,0.6027653847
ibt,1980,0.5621272626
ibt,1981,0.6841241421
ibt,1982,0.5461736836
ibt,1983,0.4840077936
ibt,1984,0.4449400082
ibt,1985,0.5243730496
ibt,1986,0.4258267993
ibt,1987,0.4422176463
ibt,1988,0.6982223398
ibt,1989,0.7897998010
ibt,1990,0.6614100213
ibt,1991,0.9525694130
ibt,1992,1.1274034700
ibt,1993,1.5518030547
ibt,1994,1.9125961409
ibt,1995,1.9179033917
ibt,1996,2.1738374574
ibt,1997,2.6923952211
ibt,1998,2.7855759324
ibt,1999,3.0055954958
ibt,2000,2.6275881790
ibt,2001,2.7260840410
ibt,2002,2.5376038105
ibt,2003,2.4101204212
ibt,2004,2.7915130155
ibt,2005,3.1508198340
ibt,2006,3.5151025639
ibt,2007,3.9148642679
ibt,2008,3.7002265271
ibt,2009,2.6047758887
ibt,2010,3.0677498601
ibt,2011,3.1220500496
ibt,2012,2.7073837940
ibt,2013,2.7120753567
ibt,2014,2.3946777120
ibt,2015,2.3977630496
ibt,2016,2.1487810068
ibt,2017,1.9023276119
ibt,2018,1.9096540073
idb,1970,1.4607882863
idb,1971,1.4871220322
idb,1972,1.6074653575
idb,1973,1.8485327864
idb,1974,0.9287271381
idb,1975,1.1202694554
idb,1976,0.7523264112
idb,1977,0.8430153695
idb,1978,0.5386883075
idb,1979,0.6878866452
idb,1980,-0.2459101819
idb,1981,0.4522680313
idb,1982,0.3990451905
idb,1983,0.5683769392
idb,1984,0.3520691412
idb,1985,0.8447508631
idb,1986,0.3332478130
idb,1987,0.8847077661
idb,1988,0.7095939007
idb,1989,1.9366787572
idb,1990,0.8470792111
idb,1991,0.9155354039
idb,1992,1.0858950152
idb,1993,1.8801278543
idb,1994,2.0295260677
idb,1995,1.7694855006
idb,1996,1.8602906204
idb,1997,1.7511205053
idb,1998,1.6878852649
idb,1999,1.5716589969
idb,2000,1.0880802377
idb,2001,0.9606724224
idb,2002,1.7552853008
idb,2003,1.5765343835
idb,2004,1.3739364153
idb,2005,2.5637883525
idb,2006,2.6667245232
idb,2007,3.1047622226
idb,2008,2.9829158742
idb,2009,2.6399843385
idb,2010,2.0645498375
idb,2011,2.4067900362
idb,2012,1.7512458573
idb,2013,1.4708762271
idb,2014,1.2704577802
idb,2015,1.1715932238
idb,2016,0.7251823063
idb,2017,1.4283713088
idx,1972,0.2930977572
idx,1973,0.3336023027
idx,1974,0.2737275135
idx,1975,0.2793496501
idx,1976,0.6354267202
idx,1977,0.3128368045
idx,1978,0.6247298524
idx,1979,0.5201389399
idx,1980,0.4485671779
idx,1981,0.1862844229
idx,1982,0.2701311836
idx,1983,-0.0735534813
idx,1984,0.1693787579
idx,1985,0.2044773716
idx,1986,0.0924721377
idx,1987,0.2782419700
idx,1988,0.2615868674
idx,1989,0.3998371012
idx,1990,0.3789558224
idx,1991,0.5139833303
idx,1992,0.6914165884
idx,1993,1.2126798067
idx,1994,1.0140546895
idx,1995,1.0181815992
idx,1996,1.1823219510
idx,1997,1.5449920333
idx,1998,1.7001081425
idx,1999,1.9136631774
idx,2000,1.8228626738
idx,2001,2.1742357895
idx,2002,1.9915651209
idx,2003,2.4699428873
idx,2004,2.6583156157
idx,2005,2.4827357005
idx,2006,2.9663341763
idx,2007,3.7539882211
idx,2008,4.1173999424
idx,2009,2.9990886256
idx,2010,3.9769882663
idx,2011,4.5011856855
idx,2012,4.6810492993
idx,2013,4.3816032702
idx,2014,3.5003363207
idx,2015,3.7565637524
idx,2016,3.3683828859
idx,2017,3.1847051364
ida,1970,1.0037600392
ida,1972,0.8944535499
ida,1973,0.9753666455
ida,1974,0.5700875892
ida,1975,0.6249702399
ida,1976,0.6901664973
ida,1977,0.5568793276
ida,1978,0.5839345568
ida,1979,0.5982398304
ida,1980,0.1014595339
ida,1981,0.3612240951
ida,1982,0.3529982192
ida,1983,0.3085317811
ida,1984,0.2714062673
ida,1985,0.5429907894
ida,1986,0.2117144822
ida,1987,0.5709363545
ida,1988,0.4706240388
ida,1989,1.1083945184
ida,1990,0.5941949485
ida,1991,0.7001360765
ida,1992,0.8811378172
ida,1993,1.5080297358
ida,1994,1.4924509832
ida,1995,1.3760519795
ida,1996,1.5024522232
ida,1997,1.6411591705
ida,1998,1.6945662049
ida,1999,1.7562945962
ida,2000,1.4918755358
ida,2001,1.6200565749
ida,2002,1.8816132354
ida,2003,2.0548799822
ida,2004,2.0405527345
ida,2005,2.5229429329
ida,2006,2.8095229637
ida,2007,3.4190525563
ida,2008,3.5144465286
ida,2009,2.8171978059
ida,2010,2.9940491507
ida,2011,3.4095514885
ida,2012,3.1373011619
ida,2013,2.8678207268
ida,2014,2.3290801422
ida,2015,2.4407448067
ida,2016,2.0897975048
ida,2017,2.3814762937
lte,1978,0.9998772233
lte,1979,0.9773268011
lte,1980,0.9425314120
lte,1981,1.0502316935
lte,1982,0.9050637111
lte,1983,0.7628595035
lte,1984,0.7413244087
lte,1985,0.6721506817
lte,1986,0.4996512219
lte,1987,0.6698436867
lte,1990,0.9114014557
lte,1991,1.0380296793
lte,1992,1.4320630268
lte,1993,2.2771203291
lte,1994,2.3691833418
lte,1995,2.2064865488
lte,1996,2.6239213400
lte,1997,3.2070459537
lte,1998,3.8517800740
lte,1999,4.1972133865
lte,2000,4.2173276262
lte,2001,3.4236000135
lte,2002,3.8149404680
lte,2003,3.5653582124
lte,2004,3.4399830515
lte,2005,4.6168015652
lte,2006,4.6213368884
lte,2007,5.2299622258
lte,2008,4.1707128497
lte,2009,3.2965193690
lte,2010,4.1389971442
lte,2011,3.7061426099
lte,2012,3.5961383856
lte,2013,3.2269109127
lte,2014,3.1116025493
lte,2015,3.7197362784
lte,2016,2.7376294801
lte,2017,1.9221973795
lte,2018,1.8946587833
lcn,1975,0.7817101878
lcn,1976,0.4963999279
lcn,1977,0.6526907424
lcn,1978,0.7649658342
lcn,1979,0.8547439282
lcn,1980,0.8646301812
lcn,1981,1.0092696864
lcn,1982,0.8749084616
lcn,1983,0.7811811013
lcn,1984,0.6021105236
lcn,1985,0.8269553740
lcn,1986,0.6002762445
lcn,1987,0.4910773491
lcn,1988,0.8717792386
lcn,1989,0.8212541249
lcn,1990,0.7477713314
lcn,1991,0.9475207992
lcn,1992,1.1273582049
lcn,1993,0.9156383511
lcn,1994,1.6637703312
lcn,1995,1.6639393848
lcn,1996,2.2181854408
lcn,1997,3.0570367157
lcn,1998,3.3783900697
lcn,1999,4.5121549568
lcn,2000,3.6443933570
lcn,2001,3.4053226538
lcn,2002,2.9652173846
lcn,2003,2.3600641218
lcn,2004,3.0648534000
lcn,2005,3.2537033312
lcn,2006,3.2132536765
lcn,2007,3.4950755655
lcn,2008,3.4454755477
lcn,2009,2.2718643432
lcn,2010,3.1347681770
lcn,2011,3.5582626464
lcn,2012,3.5205830604
lcn,2013,3.2479717849
lcn,2014,3.1122729347
lcn,2015,3.5013540490
lcn,2016,3.4210347387
lcn,2017,3.7420300744
lcn,2018,3.5647387836
lac,1975,0.7579688373
lac,1976,0.4785115789
lac,1977,0.6397599546
lac,1978,0.7206450156
lac,1979,0.8038974866
lac,1980,0.7950782778
lac,1981,0.9529994027
lac,1982,0.8023230530
lac,1983,0.7774821542
lac,1984,0.6306067122
lac,1985,0.8459267708
lac,1986,0.5796747123
lac,1987,0.4544202810
lac,1988,0.8531694121
lac,1989,0.6878486428
lac,1990,0.6786761843
lac,1991,0.8903648670
lac,1992,1.0957946117
lac,1993,0.8486197928
lac,1994,1.5377131543
lac,1995,1.5550752033
lac,1996,2.0454279200
lac,1997,2.8639218440
lac,1998,3.2628950608
lac,1999,4.2313038255
lac,2000,3.5481991656
lac,2001,3.3234270594
lac,2002,2.9057684343
lac,2003,2.1433599948
lac,2004,2.8296790658
lac,2005,2.6819551327
lac,2006,2.1367692431
lac,2007,3.2123870615
lac,2008,3.0170625067
lac,2009,1.9500992248
lac,2010,2.8677335963
lac,2011,3.2056394192
lac,2012,3.0807663866
lac,2013,3.0527112831
lac,2014,2.7430227150
lac,2015,3.1649947208
lac,2016,3.3321816508
lac,2017,3.0268697436
lac,2018,3.5639651950
tla,1975,0.7759999744
tla,1976,0.4923570865
tla,1977,0.6463894282
tla,1978,0.7654941864
tla,1979,0.8548294657
tla,1980,0.8662637103
tla,1981,1.0070708572
tla,1982,0.8767968988
tla,1983,0.7846523864
tla,1984,0.6055572783
tla,1985,0.8345255043
tla,1986,0.6041828492
tla,1987,0.4915830477
tla,1988,0.8697660655
tla,1989,0.8222940563
tla,1990,0.7405700360
tla,1991,0.9378204185
tla,1992,1.1342724018
tla,1993,0.9181896351
tla,1994,1.6723517149
tla,1995,1.6641382932
tla,1996,2.2171113733
tla,1997,3.0523537229
tla,1998,3.3846640090
tla,1999,4.5086330846
tla,2000,3.6597845156
tla,2001,3.4337122535
tla,2002,2.9605519765
tla,2003,2.3562145838
tla,2004,3.0782464536
tla,2005,2.9026323642
tla,2006,2.4147169136
tla,2007,3.4932652561
tla,2008,3.4291423474
tla,2009,2.2542553056
tla,2010,3.1115927730
tla,2011,3.5431233933
tla,2012,3.5209616248
tla,2013,3.2493207859
tla,2014,3.1063023751
tla,2015,3.5139789016
tla,2016,3.4276787666
tla,2017,3.0311423334
tla,2018,3.5646197045
ldc,1972,0.2985299035
ldc,1973,0.3373625618
ldc,1974,0.2933230563
ldc,1975,0.0656897064
ldc,1976,0.7817500868
ldc,1977,0.3424317859
