country,year,se_sec_cuat_po_fe_zs
cyp,1992,14.4144096375
cyp,2004,26.9738807678
cyp,2005,27.4067802429
cyp,2006,28.7918491364
cyp,2007,31.2254295349
cyp,2008,31.3428192139
cyp,2009,31.0341796875
cyp,2010,32.8702888489
cyp,2011,34.4067993164
cyp,2012,36.7389488220
cyp,2013,36.7883682251
cyp,2014,38.8984489441
cyp,2015,38.5443191528
cze,1991,6.0667300224
cze,2006,12.5781898499
cze,2007,12.6613397598
cze,2008,13.4921102524
cze,2009,14.6807203293
cze,2010,15.8954696655
cze,2011,17.3579292297
cze,2012,18.5172290802
cze,2013,19.6054706573
dnk,1991,19.5564899445
dnk,1994,19.0592803955
dnk,1995,19.9088096619
dnk,2003,34.8693695068
dnk,2004,36.0526313782
dnk,2008,36.5706596375
dnk,2015,39.1054992676
dma,1970,0.5000000000
dma,1981,0.9879900217
dom,1970,1.2999999523
ecu,1974,1.6596599817
ecu,1982,5.5616598129
ecu,1990,14.2857103348
ecu,2008,14.4505395889
ecu,2009,11.8768396378
ecu,2010,12.6225099564
ecu,2013,14.1804399490
ecu,2014,11.8888397217
ecu,2015,14.1698503494
egy,2006,12.8073902130
slv,1992,5.3666300774
slv,2006,9.6070699692
slv,2010,6.1388001442
est,1989,13.1999998093
est,2000,34.0304412842
swz,1976,1.2891099453
swz,1986,4.2447400093
eth,2007,1.3711500168
eth,2011,3.7803800106
fji,1976,2.5224900246
fji,1986,3.3634901047
fji,1996,6.9042701721
fji,2007,14.5570096970
fin,1985,11.6999998093
fin,1990,13.3266801834
fin,2013,37.7074394226
fin,2014,38.3118209839
fra,1990,10.2522697449
fra,2004,19.7410106659
fra,2005,20.6570701599
fra,2007,22.6953907013
fra,2008,23.3854293823
fra,2009,24.6414909363
fra,2010,24.7544593811
fra,2011,25.5093994141
fra,2012,26.4051609039
fra,2013,27.8346099854
fra,2014,29.2776699066
fra,2015,31.2823104858
pyf,2007,17.8820095062
gmb,1973,0.0914300010
geo,2002,48.4393806458
geo,2012,51.1574783325
geo,2014,48.0460891724
deu,2006,22.2927093506
deu,2007,22.9386692047
deu,2008,23.9706001282
deu,2009,25.1243000031
deu,2010,25.6357192993
deu,2011,26.9802494049
deu,2012,27.7795295715
deu,2013,28.5556907654
deu,2014,30.0140094757
deu,2015,31.3186492920
gha,1970,0.1000000015
gha,2010,8.0715503693
grc,1981,4.9000000954
grc,2005,21.8598308563
grc,2006,16.2474308014
grc,2007,23.8144302368
grc,2008,24.3071594238
grc,2010,25.9769401550
grc,2014,28.7299499512
grc,2015,30.1010494232
grl,2012,15.7043199539
grl,2014,16.2185192108
grl,2015,16.7385101318
grd,1970,0.4467900097
grd,1981,0.7843999863
gum,1970,19.8801193237
gum,1980,30.8514404297
gum,1990,37.8064918518
gtm,1973,0.5000000000
gtm,2002,3.1958799362
gtm,2012,2.2142200470
gtm,2013,3.3754498959
gtm,2014,8.5809803009
gin,1996,1.6563099623
gin,2010,1.8908400536
guy,1970,0.3976899981
guy,1980,0.8997099996
guy,2002,2.4266500473
hti,1971,0.1924300045
hti,1982,0.4541800022
hnd,1974,0.3595100045
hnd,2007,7.0195798874
hnd,2011,7.7505102158
hnd,2012,7.0809998512
hkg,1971,1.3999999762
hkg,1976,2.0000000000
hkg,1981,5.0106701851
hkg,1986,5.8000001907
hkg,1991,8.3120803833
hkg,1996,12.1640901566
hkg,2006,19.7331905365
hkg,2008,20.3006992340
hkg,2009,20.2764091492
hkg,2010,20.5526103973
hkg,2011,21.8460006714
hkg,2014,24.1494808197
hkg,2015,24.8195705414
hun,1970,2.8440699577
hun,1980,5.0144600868
hun,1990,8.6918296814
hun,2001,12.5536203384
hun,2005,15.4670896530
hun,2011,22.9377899170
hun,2012,24.5007991791
hun,2013,30.5130901337
hun,2014,28.7432594299
hun,2015,29.0655899048
isl,2005,31.8586101532
ind,1971,0.3405300081
ind,1981,1.0636999607
ind,2011,7.1707401276
idn,1971,0.1798299998
idn,1980,0.3610700071
idn,1990,1.4251600504
idn,2007,6.2587299347
idn,2008,6.0512399673
irn,2006,15.2126398087
irn,2008,14.2814397812
irn,2010,17.5090293884
irn,2012,18.3677005768
irn,2013,20.5820102692
irn,2014,21.1222496033
irq,2013,16.4785404205
irl,1971,3.6084799767
irl,1981,6.4926900864
irl,1991,12.7313995361
irl,2007,39.3173484802
irl,2010,45.5285606384
irl,2011,38.2786407471
isr,1972,12.4162101746
isr,1982,20.8999996185
isr,1983,9.0000000000
ita,1971,1.4726699591
ita,1981,2.9000000954
ita,2001,9.0979604721
ita,2005,10.8360004425
ita,2006,11.5230598450
ita,2007,12.2074804306
ita,2008,12.9763698578
ita,2009,13.0052099228
ita,2010,13.2750396729
ita,2011,13.2728900909
ita,2012,14.1965303421
ita,2014,15.1511297226
ita,2015,15.8485603333
jam,1970,0.7613400221
jam,1982,1.7999999523
jam,1991,2.5776801109
jam,2011,17.7404899597
jpn,1970,4.7964501381
jpn,1980,9.5318002701
jpn,1990,16.7180500031
jor,2007,28.6744899750
jor,2008,25.4959201813
jor,2010,25.7206497192
kaz,1989,11.6999998093
kaz,1999,39.7575111389
kaz,2007,60.7919311523
kaz,2009,56.5103492737
ken,2009,6.3354997635
ken,2010,6.7570199966
kor,1970,1.8080600500
kor,1975,2.5999999046
kor,1980,3.9797000885
kor,1985,5.7383399010
kor,1990,7.1999998093
kor,1995,13.4358701706
kwt,1970,2.5000000000
kwt,1975,4.0999999046
kwt,1980,7.4238700867
kwt,1985,11.6172304153
kwt,2005,18.0938892365
kwt,2006,18.1559696198
kwt,2007,17.4361305237
kwt,2008,18.1244106293
kwt,2012,20.3750000000
kwt,2013,17.6258506775
kwt,2015,20.2772407532
kgz,1999,30.8621597290
kgz,2009,30.4933891296
lva,1989,13.0115203857
lva,2004,34.4117317200
lva,2005,34.5056915283
lva,2006,39.5079002380
lva,2007,32.2023010254
lva,2008,34.8953704834
lva,2009,36.3132095337
lva,2010,38.5955886841
lva,2011,40.7546615601
lva,2012,42.6692810059
lva,2013,44.9040489197
lva,2014,45.1482315063
lva,2015,45.7649497986
lso,1976,0.0293199997
lso,2006,1.6762299538
lso,2008,5.6252698898
lbr,1974,0.7976099849
lie,1970,0.8000000119
lie,2000,4.5539598465
ltu,1989,12.3205795288
ltu,2005,47.4147300720
ltu,2006,49.9571609497
ltu,2007,51.0775108337
ltu,2008,51.1827011108
ltu,2009,52.1668395996
ltu,2010,52.7485618591
ltu,2011,53.6582183838
ltu,2012,53.9001693726
ltu,2013,54.1600685120
ltu,2014,55.3940200806
ltu,2015,56.5836601257
lux,1991,8.8218202591
lux,2001,33.4103889465
lux,2007,24.2066993713
lux,2015,68.1726913452
mac,1970,0.8745300174
mac,1991,4.7312698364
mac,2001,25.5165004730
mac,2006,13.5499401093
mac,2011,18.7368507385
mkd,2002,10.7263698578
mwi,1977,0.0772899985
mwi,1987,0.1608700007
mwi,1998,0.2542900145
mys,1980,1.0167499781
mys,1996,5.5237698555
mys,2000,9.9032001495
mys,2005,4.8469500542
mys,2009,14.9008197784
mys,2010,15.6983404160
mdv,2006,3.3272399902
mli,1976,0.0537800007
mlt,2000,6.1651401520
mlt,2005,9.0289297104
mlt,2007,13.1536302567
mlt,2010,15.7850198746
mlt,2011,15.9485797882
mlt,2012,18.5665607452
mlt,2013,19.9737396240
mlt,2014,20.3824691772
mlt,2015,21.4260292053
mhl,2011,14.1536502838
mus,1972,0.4762499928
mus,1983,1.9370399714
mus,1990,0.8999999762
mus,2000,6.1651401520
mus,2011,10.5786199570
mex,1980,2.7213599682
mex,1990,6.4429998398
mda,1989,10.6000003815
mda,2007,33.6656303406
mda,2008,34.2479782104
mda,2009,35.1697692871
mda,2010,35.4251098633
mda,2011,36.5398902893
mda,2012,40.8504981995
mda,2013,36.6401901245
mco,1975,10.1048898697
mng,2000,32.3297080994
mng,2010,40.1130981445
mne,2003,12.5718097687
moz,1980,0.0000000000
mmr,1973,0.0000000000
mmr,1983,1.5000000000
nam,1991,3.7987699509
nam,2001,5.0824198723
npl,1971,0.0368900001
npl,1981,0.3094800115
npl,2011,16.0470409393
nld,1971,4.8000001907
nld,2005,25.6183700562
nld,2007,28.3786201477
nld,2008,27.9134693146
nld,2009,28.8464908600
nld,2010,28.9582595825
nld,2011,28.6670093536
nld,2012,29.1553096771
nld,2013,27.6356201172
nld,2014,28.3034801483
nld,2015,29.1694698334
nzl,1981,27.1212692261
nzl,1991,32.9000015259
nzl,2006,39.1283302307
nzl,2011,43.6417198181
nzl,2012,43.3500709534
nzl,2014,41.0733413696
nzl,2015,39.9586906433
ner,1977,0.1000000015
nor,1970,4.6999998093
nor,1975,6.1999998093
nor,1980,8.8570499420
nor,1990,16.2909793854
nor,2004,31.9391708374
nor,2005,30.1444492340
nor,2006,31.0156707764
nor,2007,31.7939701080
nor,2008,33.2168083191
nor,2009,33.9780082703
nor,2010,35.0120086670
nor,2011,36.3680801392
nor,2014,39.4557914734
nor,2015,40.1969108582
omn,2003,13.6197099686
omn,2008,17.3398799896
omn,2010,19.9716091156
omn,2015,27.1653709412
pak,1972,1.6000000238
pak,1981,0.6999999881
pan,1980,7.7474098206
pan,1990,14.2921600342
pan,2000,12.2255001068
pan,2010,25.7722702026
pry,1972,1.1492300034
pry,1982,2.5055999756
pry,1992,7.3388900757
pry,2003,8.8457002640
pry,2005,14.9695301056
pry,2006,11.8931903839
per,1972,2.9938900471
per,1981,8.1887102127
per,1993,18.4397106171
per,2004,11.7591495514
per,2005,15.1386804581
per,2006,16.0016593933
per,2007,17.0619201660
per,2008,17.2277107239
per,2009,17.8323898315
per,2010,19.9095706940
per,2011,20.9165000916
per,2012,21.7303199768
per,2013,20.5774402618
per,2014,20.8854904175
per,2015,20.8408794403
phl,1970,8.8001699448
phl,1975,11.2474899292
phl,1980,15.0720100403
phl,1990,18.9949703217
phl,2000,16.2483100891
phl,2004,28.9751796722
phl,2008,30.9813308716
phl,2010,32.1792106628
phl,2013,34.2601203918
pol,1970,4.1999998093
pol,1978,4.4000000954
pol,1988,6.9729599953
pol,2002,17.8886108398
pol,2008,23.3461093903
pol,2009,24.9953498840
pol,2010,26.6427993774
pol,2011,27.7338199615
pol,2012,28.5349807739
pol,2013,29.5544109344
pol,2014,30.8460407257
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,2004,11.8645601273
prt,2005,12.1693296432
prt,2006,12.8382902145
prt,2007,13.2375202179
prt,2008,13.6933898926
prt,2009,13.9844503403
prt,2010,14.9116001129
prt,2011,15.8938198090
prt,2012,17.0915203094
prt,2013,18.3955993652
prt,2014,20.3218708038
prt,2015,21.0830497742
pri,1970,11.2852001190
pri,1980,18.3028106689
pri,1990,30.1862106323
pri,2000,40.0849418640
pri,2005,45.1298103333
pri,2006,44.4007606506
pri,2007,44.4561080933
pri,2008,46.3404197693
qat,1986,15.3000001907
qat,2004,34.9627609253
qat,2007,38.3390197754
qat,2008,41.5142211914
qat,2009,43.2807006836
qat,2010,25.0397796631
qat,2011,35.1943092346
qat,2012,37.7520294189
qat,2013,38.5291290283
qat,2014,40.2263793945
rou,1992,5.4689798355
rou,2002,10.9089097977
rou,2007,13.3002700806
rou,2008,14.1430196762
rou,2009,14.6898498535
rou,2010,15.0864200592
rou,2011,15.9658498764
rou,2012,16.5444393158
rou,2013,17.1576499939
rou,2014,16.9006004333
rou,2015,17.5798606873
rwa,1978,0.0944600031
rwa,2010,1.9522500038
wsm,1971,2.5075399876
wsm,1976,1.2999999523
wsm,1981,2.8577198982
wsm,2001,11.0852603912
wsm,2011,15.2142496109
stp,1981,0.1153400019
sau,2004,19.4198608398
sau,2013,24.4995803833
sen,2006,1.6462299824
srb,2002,11.5617303848
srb,2011,18.1352691650
srb,2014,19.4728298187
srb,2015,20.8002700806
syc,1971,1.6785500050
sgp,1980,2.0000000000
sgp,1990,3.4919099808
sgp,1995,5.7795500755
sgp,2005,34.4052696228
sgp,2006,32.8646011353
sgp,2007,34.1181106567
sgp,2008,36.2809486389
sgp,2009,37.2160415649
sgp,2010,42.4222793579
sgp,2011,42.6057395935
sgp,2012,44.2729682922
sgp,2013,45.8426208496
sgp,2014,46.9984512329
sgp,2015,47.9475898743
svk,1991,7.5757598877
svk,2001,10.7495203018
svk,2011,21.1948795319
svk,2014,20.2265396118
svk,2015,21.7800102234
svn,1991,9.3306303024
svn,2004,18.7498798370
svn,2009,22.6977996826
zaf,1970,3.0795300007
zaf,1985,1.5212800503
zaf,2001,8.4332704544
zaf,2002,9.6834602356
zaf,2003,10.0153503418
zaf,2004,10.4753999710
zaf,2005,10.2702503204
zaf,2006,10.0611495972
zaf,2007,10.1008996964
zaf,2008,11.5570602417
zaf,2009,11.9228200912
zaf,2010,11.7984600067
zaf,2011,12.3141098022
zaf,2012,13.0216598511
zaf,2014,14.4127302170
zaf,2015,14.9605998993
ssd,2008,7.5517802238
esp,1991,7.2548198700
esp,2004,20.6154804230
esp,2005,22.2828693390
esp,2006,22.7017898560
esp,2007,23.3087100983
esp,2008,23.6674900055
esp,2009,24.3787403107
esp,2010,25.1932106018
esp,2011,26.0097808838
esp,2012,26.6198406219
lka,1971,1.7739599943
lka,1981,0.7653099895
lka,2001,35.7340812683
lka,2008,29.7955608368
lka,2009,30.1827201843
kna,1980,1.4112900496
lca,1970,0.4000000060
lca,1980,0.7628999949
lca,1991,2.4526500702
lca,2013,17.1682891846
vct,1970,0.3000000119
sur,2004,3.3605101109
swe,1970,7.6509499550
swe,1974,10.9440202713
swe,1979,14.1635303497
swe,1986,16.4014301300
swe,1987,17.0955104828
swe,1988,17.5904998779
swe,1989,18.0661792755
swe,1990,18.8846893311
swe,1991,19.2660198212
swe,1992,21.2189006805
swe,1993,21.9599304199
swe,1994,22.7009906769
swe,1995,23.7889194489
swe,2004,34.3271789551
swe,2005,35.4014816284
swe,2006,36.3956184387
swe,2007,37.3792686462
swe,2008,34.3523292542
swe,2009,35.2921295166
swe,2010,36.2219810486
swe,2011,37.1398391724
swe,2012,38.0163307190
swe,2013,38.8823699951
swe,2014,39.7075805664
swe,2015,40.5321388245
che,1980,5.0889701843
che,2009,24.9415493011
che,2010,30.3456497192
che,2011,31.2615203857
che,2012,32.5936508179
syr,1970,0.4000000060
syr,2007,9.5157899857
syr,2008,10.0815000534
syr,2009,10.2678098679
tjk,2000,13.2010202408
tza,2012,1.8231400251
tha,1970,0.6999999881
tha,1980,2.3480999470
tha,2004,13.4232501984
tha,2006,13.2156095505
tha,2010,13.4471101761
tha,2013,17.3429508209
tgo,1970,0.0000000000
tgo,2009,1.2124300003
tgo,2011,1.5332800150
ton,1986,2.0087199211
ton,2006,10.6614799500
ton,2011,15.9271297455
tto,1970,0.6000000238
tto,1980,1.9104499817
tto,1990,2.7707500458
tto,2008,42.1723213196
tto,2009,42.0605583191
tun,1975,0.5000000000
tun,1980,0.6999999881
tun,1984,1.3363699913
tun,2012,10.8398599625
tur,1975,0.6000000238
tur,1980,1.5000000000
tur,1985,6.6931400299
tur,2004,5.1043100357
tkm,1995,27.0821990967
tca,1970,2.5423700809
tca,1980,5.1132698059
tuv,1991,5.1074199677
uga,1991,0.1867399961
uga,2008,6.9679999352
uga,2010,6.4120402336
ukr,1970,4.5325198174
ukr,2001,39.8856811523
are,1975,4.0551199913
are,2005,31.1625709534
gbr,1971,6.5989799500
gbr,2009,31.4568405151
gbr,2010,34.0222206116
gbr,2011,31.8824996948
gbr,2012,37.2988014221
usa,1970,18.7000007629
usa,1975,22.2000007629
usa,1979,26.8999996185
usa,1980,28.1006393433
usa,1981,28.0280303955
usa,1994,44.5495109558
usa,2004,35.3745307922
usa,2005,36.0050392151
usa,2006,37.5226287842
ury,1975,6.7692599297
ury,1985,8.8999996185
ury,1996,11.3055496216
ury,2006,11.3499002457
ury,2008,16.5817604065
ury,2009,16.7269401550
ury,2010,16.4331607819
ury,2011,12.9671802521
ury,2012,12.9635496140
ury,2013,13.9404602051
ven,1971,1.7689000368
ven,1981,5.5000000000
ven,1990,11.2708396912
ven,2001,4.2093400955
ven,2011,28.9362297058
ven,2015,35.4659385681
vnm,1979,0.5776100159
vnm,1989,1.7235100269
vnm,2009,10.1013402939
pse,2015,22.6231098175
zmb,1980,0.2000000030
zmb,1990,0.2284400016
zwe,1992,3.3842000961
zwe,2002,5.7399001122
zwe,2014,10.5232801437
