country,year,se_sec_cuat_po_fe_zs
can,2006,54.1988400000
can,2011,58.6228400000
cym,2004,31.3533600000
cym,2005,41.0284800000
cym,2006,36.9118100000
cym,2007,45.8942200000
cym,2008,47.5915900000
cym,2014,54.5319600000
chl,2004,12.6133000000
chn,2000,3.0829100000
col,2012,20.8431100000
col,2013,21.0513100000
col,2014,20.9132600000
cri,2012,21.2101500000
cub,2002,9.5233500000
cub,2012,31.9773900000
cyp,2004,26.9738800000
cyp,2005,27.4067800000
cyp,2006,28.7918500000
cyp,2007,31.2254300000
cyp,2008,31.3428200000
cyp,2009,31.0341800000
cyp,2010,32.8702900000
cyp,2011,34.4068000000
cyp,2012,36.7389500000
cyp,2013,36.7883700000
cyp,2014,38.8984500000
cze,2006,12.5781900000
cze,2007,12.6613400000
cze,2008,13.4921100000
cze,2009,14.6807200000
cze,2010,15.8954700000
cze,2011,17.3584700000
cze,2012,18.5172300000
cze,2013,19.6054700000
ecu,2008,14.4505400000
ecu,2009,11.8768400000
ecu,2010,12.6225100000
ecu,2013,14.1804400000
ecu,2014,11.8888400000
slv,2006,9.6070700000
slv,2010,6.1388000000
est,2000,34.0304400000
eth,2007,1.3711500000
eth,2011,3.7803800000
fji,1996,6.9042600000
fji,2007,14.5570100000
fin,2013,37.7074400000
fra,2004,19.7410100000
fra,2005,20.6570700000
fra,2007,22.6953900000
fra,2008,23.3854300000
fra,2009,24.6414900000
fra,2010,24.7536900000
fra,2011,25.5094100000
fra,2012,26.4015400000
fra,2013,27.8346100000
fra,2014,29.2776700000
geo,2002,48.4393800000
geo,2012,51.1574800000
geo,2014,52.6932400000
deu,2006,22.2927100000
deu,2007,22.9386700000
deu,2008,23.9706000000
deu,2009,25.1243000000
deu,2010,25.6357200000
deu,2011,26.9802400000
deu,2012,27.7795400000
deu,2013,28.5556900000
deu,2014,30.0130600000
gha,2010,8.0715500000
grc,2005,21.8598300000
grc,2006,16.2474300000
grc,2007,23.8144300000
grc,2008,24.3071600000
grc,2010,25.9769400000
grc,2014,28.7299500000
gtm,2002,3.1958800000
gtm,2012,2.2142200000
gtm,2013,3.3737900000
gtm,2014,8.5809800000
guy,2002,2.4266500000
hnd,2007,7.0195800000
hnd,2011,7.7505100000
hnd,2012,7.0810000000
hkg,1996,12.2000000000
hkg,2006,19.7331900000
hkg,2008,20.3007000000
hkg,2009,20.2937200000
hkg,2010,20.5526100000
hkg,2011,21.8572600000
hkg,2014,30.3547600000
hun,2001,12.5536200000
hun,2005,15.4670900000
hun,2011,22.9377900000
hun,2012,24.5008000000
hun,2013,30.5130900000
hun,2014,28.7432600000
isl,2005,31.8586100000
idn,2007,6.2587300000
idn,2008,6.0512400000
irn,2006,15.2126400000
irn,2008,14.2814400000
irn,2010,17.5090300000
irn,2012,18.3677000000
irn,2013,20.5820100000
irl,2007,39.3173500000
irl,2010,45.5285600000
irl,2011,38.2786400000
ita,2001,9.0979600000
ita,2005,10.8359700000
ita,2006,11.5230600000
ita,2007,12.2074800000
ita,2008,12.9763700000
ita,2009,13.0052100000
ita,2010,13.2741900000
ita,2011,13.2728900000
ita,2012,14.1965300000
jam,2011,17.7404900000
jor,2007,28.6744900000
jor,2008,25.4959200000
jor,2010,25.7206500000
kaz,1999,39.7575100000
kaz,2007,60.7919300000
ken,2009,6.3355000000
ken,2010,6.7570200000
kor,1995,13.7000000000
kwt,2005,18.0938900000
kwt,2006,18.1559700000
kwt,2007,17.4361300000
kwt,2008,18.1244100000
kwt,2012,20.3749900000
kwt,2013,17.6258500000
kgz,1999,30.8621600000
kgz,2009,30.4933900000
lva,2004,34.4117300000
lva,2005,34.5056900000
lva,2006,39.5079000000
lva,2007,32.2023000000
lva,2008,34.8953700000
lva,2009,36.3132100000
lva,2010,38.5955900000
lva,2011,40.7546600000
lva,2012,42.6692800000
lva,2013,44.9040500000
lva,2014,45.0310100000
lso,2006,1.6762300000
lso,2008,5.6252700000
ltu,2005,47.4147300000
ltu,2006,49.9571600000
ltu,2007,51.0775100000
ltu,2008,51.1827000000
ltu,2009,52.1668400000
ltu,2010,52.7485600000
ltu,2011,53.6582200000
ltu,2012,53.9001700000
ltu,2013,54.1600700000
ltu,2014,55.3940200000
lux,2001,33.4103900000
lux,2007,24.2067000000
mac,2001,25.5165000000
mac,2006,13.5499400000
mac,2011,18.7368500000
mkd,2002,10.7263700000
mwi,1998,0.2542900000
mys,2000,9.9032000000
mys,2005,4.8469500000
mys,2009,14.9008200000
mys,2010,15.6983400000
mdv,2006,3.3272500000
mlt,2000,6.1651400000
mlt,2005,9.0289300000
mlt,2007,13.1536300000
mlt,2010,15.7850200000
mlt,2011,15.9485800000
mlt,2012,18.5665600000
mlt,2013,19.9737400000
mlt,2014,20.3824700000
mhl,2011,14.1536500000
mus,2000,6.1651400000
mus,2011,10.5786200000
mda,2007,33.6656300000
mda,2008,34.2479800000
mda,2009,35.1697700000
mda,2010,35.4251100000
mda,2011,36.5398900000
mda,2012,40.8505000000
mda,2013,36.6401900000
mng,2000,32.3297100000
mng,2010,40.1131000000
mne,2003,12.5718100000
nam,2001,5.0824200000
nld,2005,25.6183700000
nld,2007,28.3786100000
nld,2008,27.9134700000
nld,2009,28.8464900000
nld,2010,28.9582600000
nld,2011,28.6670100000
nld,2012,29.1553100000
nld,2013,27.6356200000
nld,2014,28.3034900000
nzl,2006,39.1283300000
nzl,2011,43.6448600000
nzl,2012,43.3469700000
nzl,2014,41.0733400000
nor,2004,31.9391700000
nor,2005,30.1444500000
nor,2006,31.0156700000
nor,2007,31.7939800000
nor,2008,33.2168100000
nor,2009,33.9780100000
nor,2010,35.0120100000
nor,2011,36.3680800000
nor,2014,39.4557800000
omn,2003,13.6197100000
omn,2008,17.3398800000
omn,2010,19.9716100000
pan,2000,12.2255000000
pan,2010,25.7722700000
pry,2003,8.8457000000
pry,2005,14.9695300000
pry,2006,11.8931800000
per,2004,11.7591500000
per,2005,15.1386700000
per,2006,16.0016600000
per,2007,17.0619200000
per,2008,17.2277100000
per,2009,17.8323800000
per,2010,19.9095700000
per,2011,20.9165000000
phl,2000,16.2483100000
phl,2004,28.9751800000
phl,2008,30.9813300000
phl,2010,32.1792000000
phl,2013,34.2601200000
pol,2002,17.8886100000
pol,2008,23.3461100000
pol,2009,24.9953500000
pol,2010,26.6428000000
pol,2011,27.7338200000
pol,2012,28.5349800000
pol,2013,29.5544100000
pol,2014,30.8460400000
prt,2004,11.8645600000
prt,2005,12.1693300000
prt,2006,12.8382900000
prt,2007,13.2375200000
prt,2008,13.6933900000
prt,2009,13.9844500000
prt,2010,14.9116000000
prt,2011,15.8938200000
prt,2012,17.0915200000
prt,2013,18.3956000000
prt,2014,20.3218700000
pri,2000,40.0849400000
pri,2005,45.1298100000
pri,2006,44.4007600000
pri,2007,44.4561100000
pri,2008,46.3404200000
qat,2004,34.9627600000
qat,2007,38.3390200000
qat,2008,41.5142200000
qat,2009,43.2807000000
qat,2010,25.0397800000
qat,2011,35.1943100000
qat,2012,37.7520300000
qat,2013,38.5291300000
qat,2014,40.2263800000
rom,2002,10.9089100000
rom,2007,13.3002700000
rom,2008,14.1430200000
rom,2009,14.6898500000
rom,2010,15.0864200000
rom,2011,15.9658500000
rom,2012,16.5444400000
rom,2013,17.1576500000
rom,2014,16.9006000000
wsm,2001,11.0852700000
wsm,2011,15.2142500000
sau,2004,19.4198600000
sau,2013,24.4995800000
sen,2006,1.6462300000
srb,2002,11.5617300000
srb,2011,18.1352600000
srb,2014,19.4728300000
sgp,2005,34.4052400000
sgp,2006,32.8725300000
sgp,2007,34.1181100000
sgp,2008,36.2809500000
sgp,2009,37.2160400000
sgp,2010,42.4222800000
sgp,2011,42.6057400000
sgp,2012,44.2729700000
sgp,2013,45.8465100000
sgp,2014,46.9984500000
svk,2001,10.7495200000
svk,2011,21.1948700000
svk,2014,20.2265400000
svn,2004,18.7498800000
svn,2009,22.6978000000
zaf,2001,8.4332700000
zaf,2002,9.5830200000
zaf,2003,9.9249600000
zaf,2004,10.4013600000
zaf,2005,10.1840500000
zaf,2006,10.0153200000
zaf,2007,10.0349700000
zaf,2008,11.4394300000
zaf,2009,11.8061300000
zaf,2010,11.7102100000
zaf,2011,12.1917300000
zaf,2012,12.8678600000
zaf,2014,14.1342700000
ssd,2008,9.5830200000
esp,2004,20.6154800000
esp,2005,22.2828700000
esp,2006,22.7017900000
esp,2007,23.3087100000
esp,2008,23.6674900000
esp,2009,24.3787400000
esp,2010,25.1932100000
esp,2011,26.0097800000
esp,2012,26.6198400000
lka,2001,35.7340900000
lka,2008,29.7955600000
lka,2009,30.1827200000
lca,2013,17.1682900000
sur,2004,3.3605100000
swe,2004,34.3271800000
swe,2005,35.4014800000
swe,2006,36.3956200000
swe,2007,37.3792700000
swe,2008,34.3523300000
swe,2009,35.2921300000
swe,2010,36.2219800000
swe,2011,37.1398400000
swe,2012,38.0163200000
swe,2013,38.8823700000
swe,2014,39.7075800000
che,2009,24.9415500000
che,2010,30.3456400000
che,2011,31.2615300000
che,2012,32.5936500000
syr,2007,9.5157900000
syr,2008,10.0815000000
syr,2009,10.2678100000
tjk,2000,13.2009200000
tza,2012,1.8231400000
tha,2004,13.4232600000
tha,2006,13.2156100000
tha,2010,13.4471100000
tha,2013,17.3429500000
tgo,2009,9.5830200000
tgo,2011,9.5830200000
ton,2006,10.6614900000
ton,2011,15.9271300000
tto,2008,42.1723200000
tto,2009,42.0605600000
tun,2012,10.8398600000
tur,2004,5.1043100000
tkm,1995,27.0822000000
uga,2008,9.5830200000
uga,2010,9.5830200000
ukr,2001,39.8856900000
are,2005,31.1602900000
gbr,2009,31.4568400000
gbr,2010,34.0222200000
gbr,2011,31.8825000000
gbr,2012,37.2988000000
usa,2004,35.3745300000
usa,2005,36.0050400000
usa,2006,37.5226300000
ury,1996,11.3475200000
ury,2006,11.3498900000
ury,2008,16.5817600000
ury,2009,16.7269400000
ury,2010,16.4331600000
ury,2011,12.9671800000
ury,2012,12.9635500000
ury,2013,13.9404600000
ven,2001,4.2093500000
ven,2011,28.9362400000
vnm,2009,10.1013400000
zwe,2002,9.5830200000
