country,year,se_ter_cuat_st_ma_zs
chl,2009,27.0657291412
chl,2010,18.2399997711
chl,2011,15.6433000565
chl,2013,18.7916107178
chn,2010,10.0003299713
col,2004,16.2374000549
col,2005,16.6186294556
col,2006,11.8892698288
col,2007,14.3923397064
col,2008,15.1543502808
col,2009,14.2596302032
col,2010,15.1590995789
col,2011,15.4950504303
cod,2013,8.5950403214
cod,2016,13.6024398804
cri,2007,17.8352909088
cri,2008,20.5263805389
cri,2009,20.7235298157
cri,2010,19.8782596588
cri,2011,20.2837791443
cri,2012,20.7389297485
cri,2014,23.4009094238
cri,2015,21.1577701569
civ,2014,7.0745801926
hrv,2001,15.2270402908
hrv,2011,18.2533798218
cub,2002,9.1906604767
cub,2012,13.1496095657
cyp,2004,27.5821800232
cyp,2005,26.4438095093
cyp,2006,27.6045799255
cyp,2007,29.4965496063
cyp,2008,30.5653991699
cyp,2009,30.0803394318
cyp,2010,31.3437404633
cyp,2011,30.4323692322
cyp,2012,33.6632995605
cyp,2013,33.8789100647
cyp,2014,33.9952888489
cyp,2015,33.5831604004
cze,2006,14.6319503784
cze,2007,14.6766901016
cze,2008,15.0134296417
cze,2009,15.9964799881
cze,2010,16.9513607025
cze,2011,17.8985404968
cze,2012,18.3388595581
cze,2013,19.2276306152
cze,2014,19.7045497894
cze,2015,19.8389492035
dnk,2003,30.0041294098
dnk,2004,29.2682895660
dnk,2007,29.6482391357
dnk,2008,31.7491703033
dnk,2009,31.1851005554
dnk,2010,29.7248802185
dnk,2011,28.7240390778
dnk,2012,28.5714302063
dnk,2013,24.5236892700
dnk,2014,37.3072395325
dnk,2015,30.3775691986
dma,2001,5.2340698242
dom,2007,15.9586296082
dom,2010,9.2543201447
dom,2011,8.7371501923
dom,2012,8.9848403931
dom,2013,9.7097396851
dom,2014,9.8327102661
dom,2015,10.1135501862
ecu,2009,11.5051803589
ecu,2010,11.3000698090
egy,2006,16.1078205109
slv,2006,11.8775196075
slv,2007,7.0155100822
slv,2008,11.8634901047
slv,2009,11.3552799225
slv,2010,7.5492000580
slv,2011,11.0692195892
slv,2012,11.9949398041
slv,2013,10.6665201187
est,2000,24.5219402313
est,2007,26.0960292816
est,2008,26.3541698456
est,2009,26.0244503021
est,2010,25.9060001373
est,2011,27.6761302948
est,2012,28.4824008942
est,2013,29.0142498016
est,2014,28.3021697998
est,2015,28.1926803589
eth,2007,0.8393300176
eth,2011,1.9404599667
fji,1996,10.2421398163
fji,2007,13.3816299438
fin,2003,26.7887992859
fin,2005,27.3732299805
fin,2006,27.6708507538
fin,2007,27.9248294830
fin,2008,28.3521308899
fin,2009,28.6239604950
fin,2010,29.0145206451
fin,2011,29.2891807556
fin,2012,29.5943202972
fin,2013,30.0454902649
fin,2014,30.3143901825
fra,2004,19.9920291901
fra,2005,20.5165691376
fra,2007,22.4645309448
fra,2008,22.5898399353
fra,2009,23.6656703949
fra,2010,24.1836204529
fra,2011,24.8286399841
fra,2012,25.6054801941
fra,2013,26.7426204681
fra,2014,27.8356494904
fra,2015,29.4910106659
pyf,2007,17.1063499451
geo,2002,26.7251300812
geo,2012,30.5717601776
geo,2014,31.3189601898
deu,2004,28.2774696350
deu,2005,28.0391902924
deu,2006,27.0274906158
deu,2007,27.3266696930
deu,2008,28.5938091278
deu,2009,29.4880504608
deu,2010,29.6306304932
deu,2011,29.8836193085
deu,2012,30.2779598236
deu,2013,30.4366607666
deu,2014,30.4937591553
deu,2015,30.8774299622
gha,2010,4.7307901382
grc,2005,24.7642498016
grc,2006,19.7691593170
grc,2007,21.0208606720
grc,2008,21.1190891266
grc,2010,21.4857807159
grc,2014,24.3528900146
grc,2015,24.4708900452
grl,2012,11.0854997635
grl,2014,11.1157598495
grl,2015,10.6103296280
gum,1980,37.5549812317
gtm,2002,4.6357002258
gtm,2006,4.6847200394
gtm,2012,3.3566699028
gtm,2013,3.0404000282
gtm,2014,10.0668497086
gin,1996,3.8612999916
gin,2010,5.2146902084
guy,2002,0.2695499957
hnd,2007,4.8618202209
hnd,2011,5.3918099403
hnd,2012,4.5139398575
hnd,2014,9.9129495621
hkg,2006,17.3592796326
hkg,2008,17.9332294464
hkg,2009,18.8983306885
hkg,2010,19.5911693573
hkg,2011,21.3283901215
hkg,2014,23.3256397247
hkg,2015,24.6714706421
hun,2001,13.8243904114
hun,2005,15.1846103668
hun,2009,17.4017601013
hun,2010,17.5320205688
hun,2011,18.4980792999
hun,2012,19.0952892303
hun,2013,19.4461002350
hun,2014,19.7820396423
hun,2015,20.4339008331
isl,2005,26.6601505280
ind,2011,12.6208295822
idn,2006,6.4327502251
idn,2007,5.5334401131
idn,2008,5.1054100990
idn,2009,8.1427402496
idn,2011,8.2390699387
idn,2014,8.8320598602
idn,2015,9.5999403000
irn,2006,17.5543708801
irn,2008,17.0061206818
irn,2010,19.4055805206
irn,2012,21.0661201477
irn,2013,21.9548702240
irn,2014,22.2655105591
irq,2013,12.9631700516
irl,2007,19.1200199127
irl,2010,30.8719902039
irl,2011,29.0003299713
isr,2004,39.4649009705
isr,2006,39.4649009705
isr,2007,39.6013603210
isr,2009,40.1291618347
isr,2010,40.4851417542
isr,2011,41.8664588928
isr,2012,41.5391311646
isr,2013,42.2092895508
isr,2014,43.3709106445
isr,2015,43.9796218872
ita,2001,9.6461200714
ita,2005,10.2633199692
ita,2006,10.6048898697
ita,2007,10.9819297791
ita,2008,11.4477996826
ita,2009,11.5133600235
ita,2010,11.7644395828
ita,2011,11.8242597580
ita,2012,12.1516199112
ita,2014,13.2121295929
ita,2015,13.4987602234
jpn,2010,37.4614791870
jor,2003,0.6085600257
jor,2007,16.4302692413
jor,2008,19.1394290924
jor,2010,19.2261009216
kaz,1999,14.2835702896
kaz,2007,23.1476593018
kaz,2009,21.0484409332
ken,2009,2.9420800209
ken,2010,0.0000000000
kor,2000,30.6495990753
kor,2005,38.5808181763
kor,2009,33.4011611938
kor,2010,40.8311996460
kwt,2005,6.9689297676
kwt,2006,6.7294301987
kwt,2007,6.5697598457
kwt,2008,6.6853899956
kwt,2012,8.5967397690
kgz,1999,14.7083196640
kgz,2009,16.3849391937
lva,2004,16.1517696381
lva,2005,16.5154304504
lva,2006,16.0848598480
lva,2007,17.3880004883
lva,2008,19.0390090942
lva,2009,19.4322795868
lva,2010,20.1442108154
lva,2011,20.1802692413
lva,2012,20.8395805359
lva,2013,22.9497108459
lva,2014,21.9271392822
lva,2015,22.0588207245
lbn,2007,16.5570793152
lso,2006,1.6435199976
lso,2008,1.9106899500
ltu,2005,21.5436897278
ltu,2006,21.6618099213
ltu,2007,23.9039402008
ltu,2008,23.7711296082
ltu,2009,23.6481609344
ltu,2010,24.2185707092
ltu,2011,25.4444198608
ltu,2012,25.2486591339
ltu,2013,25.7390708923
lux,2003,22.3271007538
lux,2007,25.2136707306
lux,2009,36.7666206360
lux,2010,37.4426193237
lux,2011,38.3096885681
lux,2012,40.7074317932
lux,2013,41.9411811829
lux,2014,46.2867012024
lux,2015,34.8960914612
mac,2001,11.1201000214
mac,2006,13.6253595352
mac,2011,18.3034706116
mwi,1998,0.7300099730
mys,2000,9.5999202728
mdv,2006,2.2939400673
mli,2006,1.1921999454
mli,2011,5.1698298454
mli,2015,3.3901300430
mlt,2000,3.8252201080
mlt,2005,12.8576498032
mlt,2007,12.0242099762
mlt,2010,12.3560600281
mlt,2011,14.9225997925
mlt,2012,14.4677200317
mlt,2013,16.4518508911
mlt,2014,17.2394504547
mlt,2015,16.7101497650
mus,2000,3.8252201080
mus,2011,6.5595598221
mex,2000,11.0166397095
mex,2004,14.9794101715
mex,2005,13.7441596985
mex,2006,17.7718391418
mex,2007,17.3344993591
mex,2008,17.0933094025
mex,2009,18.0833396912
mex,2010,15.3998098373
mex,2012,18.5739593506
mex,2013,16.2209205627
mex,2014,15.6446199417
mex,2015,17.2598705292
mda,2007,14.5500097275
mda,2008,14.7644100189
mda,2009,15.1701803207
mda,2010,15.6068601608
mda,2011,16.6810207367
mda,2012,17.4898109436
mda,2013,28.9271602631
mda,2014,29.1077308655
mda,2015,27.7875099182
mng,2000,12.7742996216
mng,2010,20.4529800415
mne,2003,18.5554790497
mne,2011,21.4605197906
moz,2011,2.7132599354
nam,2001,2.6011700630
nld,2004,30.3960094452
nld,2005,29.5383491516
nld,2007,31.0692100525
nld,2008,30.6501502991
nld,2009,31.0313606262
nld,2010,31.9424495697
nld,2011,31.4403400421
nld,2012,32.0476417542
nld,2013,32.5828781128
nld,2014,32.5899887085
nld,2015,33.1058616638
nzl,2006,28.0516109467
nzl,2011,32.2313385010
nzl,2012,31.6255092621
nzl,2014,29.1965999603
nzl,2015,28.2542400360
nor,2004,26.3001708984
nor,2005,26.9092102051
nor,2006,27.2906703949
nor,2007,27.6418209076
nor,2008,28.4178390503
nor,2009,28.7650299072
nor,2010,29.2667808533
nor,2011,30.0058097839
nor,2014,33.8793983459
nor,2015,34.5020599365
omn,2008,15.3712997437
pak,2005,5.8188099861
pak,2006,8.8576698303
pak,2008,8.3577404022
pak,2009,8.6588602066
pak,2010,9.0011596680
pak,2011,9.9417800903
pak,2012,10.0566797256
pak,2013,10.6469097137
pak,2014,11.3053598404
plw,2013,30.4296703339
pan,2000,9.4518404007
pan,2010,18.2958297729
pry,2005,3.5197100639
pry,2006,2.8175699711
pry,2007,7.8380498886
pry,2008,9.0554599762
pry,2009,10.3433399200
pry,2014,12.2750301361
pry,2015,11.9826202393
per,2004,13.2926502228
per,2005,17.0253200531
per,2006,17.9784698486
per,2007,19.4716796875
per,2008,19.2809391022
per,2009,19.7634391785
per,2010,21.8527202606
per,2011,21.5783500671
per,2012,22.5916404724
per,2013,22.1312103271
per,2014,21.3543090820
per,2015,20.9136505127
phl,2000,7.4845499992
phl,2008,22.4458904266
phl,2010,25.5700607300
phl,2013,24.7318305969
pol,2002,12.1654996872
pol,2008,15.9463195801
pol,2009,17.0067596436
pol,2010,18.2912502289
pol,2011,18.7915306091
pol,2012,19.3827400208
pol,2013,20.2519092560
pol,2014,21.2539100647
prt,1998,6.1917500496
prt,1999,6.6280498505
prt,2000,6.6115398407
prt,2001,6.6409001350
prt,2002,6.3449797630
prt,2003,7.5997200012
prt,2004,8.8696098328
prt,2005,9.1163301468
prt,2006,9.7124595642
prt,2007,9.5469903946
prt,2008,9.8182802200
prt,2009,10.2387800217
prt,2010,10.6265401840
prt,2011,12.3984804153
prt,2012,13.3741502762
prt,2013,13.3541402817
pri,2000,22.1750507355
pri,2005,18.1092891693
pri,2006,17.6112709045
pri,2007,17.6321296692
pri,2008,17.6487407684
pri,2012,25.9733390808
qat,2004,17.4679203033
qat,2007,23.1662807465
qat,2008,18.6343708038
qat,2009,16.1175708771
qat,2010,13.5655298233
qat,2011,15.8681097031
qat,2012,17.9007396698
rou,2002,10.2185201645
rou,2007,11.3839797974
rou,2008,11.8844099045
rou,2009,11.9790802002
rou,2010,12.4349699020
rou,2011,13.2768802643
rou,2012,13.5799102783
rou,2013,13.5708599091
rou,2014,13.8389797211
rou,2015,14.6984701157
rus,2002,50.5107994080
rus,2010,59.7137603760
rwa,2012,4.8787698746
wsm,2001,4.4430599213
sau,2000,13.8191900253
sau,2004,14.9977397919
sau,2013,20.9696102142
sen,2006,1.4460799694
sen,2011,4.7665600777
sen,2013,6.0942997932
srb,2002,9.0297098160
srb,2008,16.0456104279
srb,2009,16.4223709106
srb,2010,16.3332595825
srb,2011,18.5375194550
srb,2013,18.9092807770
srb,2014,18.8624401093
srb,2015,19.4883995056
syc,2002,9.4447002411
sgp,2005,32.7051582336
sgp,2006,34.1809082031
sgp,2007,35.0072097778
sgp,2008,37.4087295532
sgp,2009,38.6622581482
sgp,2010,40.1842308044
sgp,2011,41.4113082886
sgp,2012,42.9751396179
sgp,2013,44.5157814026
sgp,2014,45.7557296753
sgp,2015,46.0644302368
svk,2001,13.7465295792
svk,2012,16.3020401001
svk,2013,17.1712799072
svk,2014,17.7357101440
svk,2015,18.1842403412
svn,2004,17.8397693634
svn,2005,17.5284500122
svn,2006,17.9340000153
svn,2007,17.5714302063
svn,2008,18.5799598694
svn,2009,18.6813201904
svn,2010,19.2405204773
svn,2011,19.6924591064
svn,2012,20.7628097534
svn,2013,22.0744705200
svn,2014,22.0883502960
svn,2015,22.5935802460
zaf,2001,9.4228401184
zaf,2002,5.7054400444
zaf,2003,6.4542498589
zaf,2004,5.5501399040
zaf,2005,5.0284500122
zaf,2006,4.9432902336
zaf,2007,5.1312699318
zaf,2008,5.1176600456
zaf,2009,6.2742800713
zaf,2010,6.8962202072
zaf,2011,6.7143602371
zaf,2012,7.1441898346
zaf,2014,7.5735402107
zaf,2015,8.2930698395
ssd,2008,4.3882398605
esp,1970,5.3216199875
esp,1981,8.8646602631
esp,1986,8.3176298141
esp,2004,22.7671298981
esp,2005,24.4709491730
esp,2006,24.6710300446
esp,2007,25.1536407471
esp,2008,25.4226703644
esp,2009,25.4659900665
esp,2010,26.2014198303
esp,2011,27.0186691284
esp,2012,27.3141193390
esp,2014,29.1039009094
esp,2015,29.0010795593
lka,2001,13.2788200378
lka,2008,13.0851297379
lka,2009,13.2754802704
kna,1970,1.7879899740
lca,2013,8.4574604034
sur,2004,4.4882998466
swe,2004,22.8655204773
swe,2005,23.4798908234
swe,2006,23.9953804016
swe,2007,24.5466804504
swe,2008,23.9780406952
swe,2009,24.4777908325
swe,2010,24.9596195221
swe,2011,25.4350109100
swe,2012,25.8793106079
swe,2013,26.3344402313
swe,2014,26.7767391205
swe,2015,27.1813106537
che,2009,40.3462409973
che,2010,41.5500602722
che,2011,41.4726715088
che,2012,43.3488998413
che,2014,43.2971000671
che,2015,44.2080116272
syr,2002,8.0871496201
syr,2007,8.1568603516
syr,2008,7.3091897964
syr,2009,7.9301800728
tjk,2000,15.1827201843
tza,2002,1.2208600044
tza,2012,2.6245999336
tha,2004,12.5597000122
tha,2006,12.4911098480
tha,2010,11.2159595490
tha,2013,16.4118099213
tha,2016,18.0905895233
tgo,2009,4.5683598518
ton,1996,9.5688600540
ton,2011,7.1510100365
tto,2008,8.5532903671
tto,2009,8.9323701859
tun,2008,13.2293195724
tun,2010,14.2440004349
tun,2011,15.1930999756
tur,2004,9.5740098953
tur,2005,10.2396497726
tur,2006,10.8875303268
tur,2007,11.3084897995
tur,2008,12.1463298798
tur,2009,13.0833501816
tur,2010,14.0423297882
tur,2011,15.4692201614
tur,2012,16.0273094177
tur,2013,17.5647106171
tur,2014,18.4833602905
tur,2015,20.1278896332
tkm,1995,15.9468002319
uga,2002,6.6505498886
uga,2008,1.6841200590
uga,2010,3.7946801186
uga,2012,11.1426200867
ukr,2001,35.9373207092
are,2005,15.6665697098
gbr,2009,31.6498508453
gbr,2010,33.5139312744
gbr,2011,34.3093986511
gbr,2012,36.5952301025
gbr,2013,37.1599082947
gbr,2014,37.7910308838
usa,2004,36.9446792603
usa,2005,36.4735717773
usa,2006,37.2006912231
usa,2008,38.0628814697
usa,2009,38.0480690002
usa,2010,38.3180809021
usa,2011,39.3158302307
usa,2012,40.1651496887
usa,2013,40.7895698547
usa,2014,40.8264198303
usa,2015,41.1522712708
ury,2003,7.7179799080
ury,2006,7.5890498161
ury,2008,7.4517698288
ury,2009,7.4534201622
ury,2010,7.4097099304
ury,2011,8.6221599579
ury,2012,8.5036897659
ury,2013,9.3305797577
ury,2014,9.5459203720
ury,2015,9.9675998688
uzb,2013,57.1736907959
uzb,2014,59.5788688660
uzb,2015,59.9553718567
ven,2001,29.9567203522
ven,2006,11.3838300705
ven,2007,11.9709300995
ven,2008,12.3504800797
ven,2009,13.3178501129
ven,2011,20.5362396240
ven,2015,24.6002597809
vnm,2009,7.6225399971
pse,2004,22.3934307098
pse,2006,22.2042999268
pse,2007,22.7343196869
pse,2008,22.6082897186
pse,2009,25.1655006409
pse,2010,25.0974693298
pse,2011,26.5862102509
pse,2012,27.2082500458
pse,2013,23.7101097107
pse,2014,23.6715908051
pse,2015,24.3413505554
zwe,2002,2.2559299469
