country,year,ny_gdp_totl_rt_zs
lcn,2006,10.7808551750
lcn,2007,10.2916339195
lcn,2008,11.3669100388
lcn,2009,6.9767388890
lcn,2010,8.2200798308
lcn,2011,9.2327159412
lcn,2012,8.4741462725
lcn,2013,7.0136514885
lcn,2014,6.3778473590
lac,1970,2.8852877342
lac,1971,3.1683634294
lac,1972,2.9889999242
lac,1973,3.9810395198
lac,1974,9.0229317372
lac,1980,16.8475757467
lac,1981,14.3107426094
lac,1982,12.2159171138
lac,1983,10.5446585027
lac,1984,10.5026051752
lac,1985,9.1331584232
lac,1986,4.6623842745
lac,1987,5.7107888012
lac,1988,4.6350579510
lac,1989,5.1758364160
lac,1990,6.8642109581
lac,1991,4.8846888657
lac,1992,5.1104693876
lac,1993,4.0712278825
lac,1994,3.4728492374
lac,1995,3.9624417122
lac,1996,4.3961107269
lac,1997,4.0000144434
lac,1998,2.8083869006
lac,1999,3.7394572122
lac,2000,5.4763745475
lac,2001,4.8583290150
lac,2002,5.4725460177
lac,2003,6.6054672752
lac,2004,7.8225219527
lac,2005,9.6704861537
lac,2006,10.2664460992
lac,2007,9.7481917778
lac,2008,10.9445750268
lac,2009,6.6221071522
lac,2010,7.8164718593
lac,2011,8.8755575048
lac,2012,8.1755364437
lac,2013,6.4979639648
lac,2014,5.8443465430
tla,1970,3.4606703658
tla,1971,3.5609412306
tla,1972,3.3585685899
tla,1973,4.4568199753
tla,1974,9.6470913209
tla,1980,17.1198519104
tla,1981,14.4259884534
tla,1982,12.4021529725
tla,1983,10.9201183989
tla,1984,10.8917600691
tla,1985,9.5336109981
tla,1986,4.9718712431
tla,1987,6.0527973009
tla,1988,5.0108693804
tla,1989,5.5746968135
tla,1990,7.2609896941
tla,1991,5.1581122521
tla,1992,5.3493581729
tla,1993,4.2590435447
tla,1994,3.7038247740
tla,1995,4.2461387255
tla,1996,4.5952703245
tla,1997,4.1874042429
tla,1998,2.9546147607
tla,1999,3.9003801211
tla,2000,5.6779603333
tla,2001,5.0723466650
tla,2002,5.7017993577
tla,2003,6.9423870206
tla,2004,8.3092505241
tla,2005,10.2381142914
tla,2006,11.2114571088
tla,2007,10.5966773319
tla,2008,11.7200855819
tla,2009,7.2124113007
tla,2010,8.4354349942
tla,2011,9.4578295107
tla,2012,8.6857556083
tla,2013,7.1138831384
tla,2014,6.3866637486
ldc,1970,5.5394957695
ldc,1971,3.9402395619
