country,year,ny_gdp_totl_rt_zs
eca,1976,1.0802279153
eca,1977,1.0720569666
eca,1978,0.9917258216
eca,1979,1.1759063240
eca,1980,1.7828870575
eca,1981,1.8985830139
eca,1982,1.8658110526
eca,1983,1.4560359586
eca,1984,1.7157979314
eca,1985,1.5248141830
eca,1986,1.0302046685
eca,1987,3.4567320987
eca,1988,3.6936552165
eca,1989,3.1804266643
eca,1990,4.6528740914
eca,1991,4.3090190360
eca,1992,4.8068473052
eca,1993,4.0329536818
eca,1994,5.1204008553
eca,1995,4.7866936801
eca,1996,4.9972826708
eca,1997,4.7265774638
eca,1998,2.5428804145
eca,1999,3.3446317018
eca,2000,5.9841442482
eca,2001,6.5120162908
eca,2002,5.1672943131
eca,2003,5.8364717675
eca,2004,6.4992316925
eca,2005,6.4918757625
eca,2006,8.5804219041
eca,2007,8.3529503334
eca,2008,10.3836592878
eca,2009,7.3504341591
eca,2010,8.6956975010
eca,2011,10.1044982393
eca,2012,8.8811244555
eca,2013,8.2171632294
euu,1970,0.5224436528
euu,1971,0.5096395882
euu,1972,0.4986214453
euu,1973,0.6238583990
euu,1974,0.8647991601
euu,1975,0.8127722173
euu,1976,0.9120707055
euu,1977,0.9274109670
euu,1978,0.8772402158
euu,1979,1.3739977830
euu,1980,1.4556754625
euu,1981,1.7070929154
euu,1982,1.7628111491
euu,1983,1.5962244815
euu,1984,1.5703056944
euu,1985,1.5142875588
euu,1986,0.7399113879
euu,1987,0.6810568281
euu,1988,0.5789315587
euu,1989,0.5949266832
euu,1990,0.5845837690
euu,1991,0.4620833145
euu,1992,0.4056830429
euu,1993,0.4786619814
euu,1994,0.4565746393
euu,1995,0.4511457575
euu,1996,0.5339675649
euu,1997,0.5047440359
euu,1998,0.3585516809
euu,1999,0.3836156468
euu,2000,0.7502060489
euu,2001,0.6379119803
euu,2002,0.5413705014
euu,2003,0.5780158397
euu,2004,0.5885070175
euu,2005,0.7611019515
euu,2006,0.7529331972
euu,2007,0.7101535999
euu,2008,0.8966867527
euu,2009,0.4864692545
euu,2010,0.5938248713
euu,2011,0.6255920164
euu,2012,0.5436312112
euu,2013,0.5292956174
fcs,1970,8.3395164161
fcs,1971,3.7487772273
fcs,1972,7.9667650543
fcs,1973,12.6592816786
fcs,1974,24.6976148434
fcs,1975,3.5561348256
fcs,1976,23.8415328636
fcs,1977,21.9502396466
fcs,1978,20.2350142795
fcs,1979,2.9088494116
fcs,1980,36.0176524314
fcs,1981,16.9982736321
fcs,1982,16.5906739313
fcs,1983,15.3830099447
fcs,1984,16.4578316269
fcs,1985,17.5237066635
fcs,1986,11.0766728390
fcs,1987,15.5522928610
fcs,1988,14.4213314729
fcs,1989,17.9249469126
fcs,1990,12.6011601340
fcs,1991,17.1440144639
fcs,1992,15.8526721028
fcs,1993,13.2028440535
fcs,1994,14.7096929789
fcs,1995,16.3675001789
fcs,1996,17.3614277512
fcs,1997,15.1785993584
fcs,1998,11.1114137102
fcs,1999,11.4897212610
fcs,2000,16.9044831499
fcs,2001,15.3777228000
fcs,2002,16.7673562654
fcs,2003,19.3845041874
fcs,2004,29.7382846328
fcs,2005,34.4939447375
fcs,2006,36.5025858211
fcs,2007,33.6697311217
fcs,2008,38.5053998340
fcs,2009,25.4890019100
fcs,2010,28.5621797208
fcs,2011,28.3605803943
fcs,2012,27.2170895923
fcs,2013,30.5681557317
hpc,1970,8.4564389984
hpc,1971,6.2982257918
hpc,1972,6.6784302204
hpc,1973,10.1280820397
hpc,1974,10.7335826170
hpc,1975,7.1399745713
hpc,1976,8.0578522548
hpc,1977,7.9530496451
hpc,1978,6.7827689039
hpc,1979,9.6222111922
hpc,1980,11.7224019349
hpc,1981,10.8175828612
hpc,1982,13.1030882566
hpc,1983,10.8368068129
hpc,1984,10.9835287993
hpc,1985,9.2585262117
hpc,1986,8.0754702143
hpc,1987,8.2397264073
hpc,1988,8.6962303996
hpc,1989,9.8213426436
hpc,1990,11.4264140558
hpc,1991,9.2535462082
hpc,1992,9.9335317793
hpc,1993,8.5035235006
hpc,1994,12.0091396198
hpc,1995,14.4260116672
hpc,1996,13.5502948782
hpc,1997,12.6089718827
hpc,1998,11.5220183828
hpc,1999,8.8969041685
hpc,2000,10.4733765493
hpc,2001,10.2297435927
hpc,2002,10.8458570658
hpc,2003,14.1410483628
hpc,2004,14.2230759322
hpc,2005,16.2207728990
hpc,2006,17.5196023787
hpc,2007,18.4335424638
hpc,2008,19.7725979734
hpc,2009,15.3435504521
hpc,2010,16.5622779844
hpc,2011,17.1421116838
hpc,2012,16.1330135936
hpc,2013,10.3677749166
hic,1970,1.3105870208
hic,1971,1.3624506741
hic,1972,1.3134968091
hic,1973,1.7486233474
hic,1974,3.9013237466
hic,1975,3.2985333623
hic,1976,3.5251524812
hic,1977,3.3800247117
hic,1978,3.0078160153
hic,1979,3.9460895820
hic,1980,5.8168136853
hic,1981,5.3557749392
hic,1982,4.3912364810
hic,1983,3.5122459146
hic,1984,3.2520532783
hic,1985,2.7818415450
hic,1986,1.4118889921
hic,1987,1.3797647500
hic,1988,1.1573000661
hic,1989,1.6501022012
hic,1990,1.9693271226
hic,1991,1.5923148355
hic,1992,1.4309642429
hic,1993,1.3717779037
hic,1994,1.1998044850
hic,1995,1.2154353988
hic,1996,1.5212634452
hic,1997,1.4128844520
hic,1998,0.9235269661
hic,1999,0.9882143810
hic,2000,2.0230558243
hic,2001,1.7601450454
hic,2002,1.5267352654
hic,2003,1.9247985524
hic,2004,2.2983680027
hic,2005,3.2336183436
hic,2006,3.5320708962
hic,2007,3.5414440030
hic,2008,4.7103870990
hic,2009,2.4761331357
hic,2010,3.0889550058
hic,2011,3.8200053014
hic,2012,3.5824220772
hic,2013,3.4363579128
noc,1970,7.5895542847
noc,1971,9.3705965369
noc,1972,9.7694188531
noc,1973,12.1310337288
noc,1974,29.5496844883
noc,1975,26.2857544206
noc,1976,28.2981183633
noc,1977,27.1523548218
noc,1978,24.5127676420
noc,1979,0.2953311716
noc,1980,43.9639165263
noc,1981,36.1785282664
noc,1982,25.9004191824
noc,1983,21.0135808542
noc,1984,21.7243077752
noc,1985,17.6488273062
noc,1986,10.7851481251
noc,1987,12.0454410367
noc,1988,9.6105499038
noc,1989,13.0529574108
noc,1990,16.2138142619
noc,1991,13.0994238458
noc,1992,12.3692785148
noc,1993,11.2430352290
noc,1994,9.7934503062
noc,1995,10.0182717593
noc,1996,12.2123794933
noc,1997,10.6771762909
noc,1998,7.7129668434
noc,1999,9.3699585022
noc,2000,16.9547340541
noc,2001,14.8164453763
noc,2002,14.4686466239
noc,2003,18.5827398587
noc,2004,20.7052990118
noc,2005,26.5408173137
noc,2006,26.1515575341
noc,2007,23.6219718758
noc,2008,27.7343307901
noc,2009,16.9523265211
noc,2010,18.5400151535
noc,2011,21.7657415721
noc,2012,20.0267437427
noc,2013,21.4290175656
oec,1970,1.1153508625
oec,1971,1.0902278396
oec,1972,1.0388476955
oec,1973,1.3588071331
oec,1974,2.5217479555
oec,1975,2.1831566686
oec,1976,2.2307232500
oec,1977,2.1125869756
oec,1978,1.9707160805
oec,1979,3.2909797468
oec,1980,3.4139060049
oec,1981,3.2622935624
oec,1982,2.9881816483
oec,1983,2.4272407175
oec,1984,2.2381637916
oec,1985,2.0075616258
oec,1986,1.0009413733
oec,1987,0.9453053360
oec,1988,0.8127763377
oec,1989,0.8337045914
oec,1990,0.9584330928
oec,1991,0.7549474608
oec,1992,0.6624116765
oec,1993,0.6714331218
oec,1994,0.6130508216
oec,1995,0.6276927315
oec,1996,0.7772079230
oec,1997,0.7166695021
oec,1998,0.4660734534
oec,1999,0.4590066056
oec,2000,0.9821325854
oec,2001,0.8475144176
oec,2002,0.7227263743
oec,2003,0.8958934627
oec,2004,1.0343455451
oec,2005,1.4050000568
oec,2006,1.5312007022
oec,2007,1.5870925588
oec,2008,2.1499579360
oec,2009,1.0289769473
oec,2010,1.3325321071
oec,2011,1.5847380659
oec,2012,1.3769680395
oec,2013,1.3587270001
lcn,1970,3.5768453213
lcn,1971,3.5360438300
lcn,1972,3.3360137408
lcn,1973,4.2178189558
lcn,1974,7.6987574759
lcn,1975,6.5976743486
lcn,1976,6.6718774043
lcn,1977,6.9773582154
lcn,1978,6.7867852627
lcn,1979,12.5580795415
lcn,1980,13.1951746051
lcn,1981,11.1241199129
lcn,1982,12.0224226547
lcn,1983,11.3905600658
lcn,1984,11.0628967689
lcn,1985,9.7713449388
lcn,1986,5.6373201483
lcn,1987,6.7402720807
lcn,1988,5.6398901641
lcn,1989,6.2990104410
lcn,1990,6.9214734840
lcn,1991,5.5088514871
lcn,1992,5.1816117682
lcn,1993,4.1220351356
lcn,1994,3.5896094343
lcn,1995,4.1253820888
lcn,1996,4.4536414548
lcn,1997,4.0729290424
lcn,1998,2.8716363890
lcn,1999,3.7557332720
lcn,2000,5.4744666506
lcn,2001,4.8890809090
lcn,2002,5.4057182207
lcn,2003,6.5932096611
lcn,2004,7.9658444085
lcn,2005,9.8838296785
lcn,2006,10.8845145684
lcn,2007,10.3942422126
lcn,2008,11.4980725058
lcn,2009,7.0517458559
lcn,2010,8.2827014334
lcn,2011,9.2718553610
lcn,2012,8.6253284830
lcn,2013,7.3315016364
lac,1970,2.8346277418
lac,1971,2.6134465502
lac,1972,2.5517683140
lac,1973,3.3817066388
lac,1974,4.8831292919
lac,1975,4.4147329011
lac,1976,4.3878749491
lac,1977,5.0208715345
lac,1978,5.1006237501
lac,1979,8.8650393164
lac,1980,10.2601222895
lac,1981,8.8337136470
lac,1982,10.7661530452
lac,1983,10.7771362197
lac,1984,9.6252080555
lac,1985,8.6631248455
lac,1986,5.1536694025
lac,1987,6.0486408037
lac,1988,5.1515740694
lac,1989,5.1662420178
lac,1990,5.8326780911
lac,1991,4.7872044020
lac,1992,4.5942415052
lac,1993,3.4590004748
lac,1994,2.9134769625
lac,1995,3.3507724497
lac,1996,3.4026546492
lac,1997,3.1540685109
lac,1998,2.3493215862
lac,1999,3.1663314018
lac,2000,4.2798206716
lac,2001,3.8550892504
lac,2002,4.0676824403
lac,2003,5.1015160734
lac,2004,5.9598740629
lac,2005,7.4486496834
lac,2006,8.1423446271
lac,2007,8.2663934719
lac,2008,9.2556394194
lac,2009,5.6694517026
lac,2010,7.0134853869
lac,2011,7.7356051155
lac,2012,7.3848599896
lac,2013,7.2081826563
ldc,1970,7.0924959846
ldc,1971,5.2667274520
ldc,1972,5.8819546037
ldc,1973,9.0673829570
ldc,1974,8.5107917497
ldc,1975,6.1334628286
ldc,1976,7.1684557786
ldc,1977,7.6424190066
ldc,1978,6.0057610412
ldc,1979,7.4641757138
ldc,1980,9.1057779366
ldc,1981,8.0294897954
ldc,1982,10.3436390640
ldc,1983,8.1375077632
ldc,1984,7.5767460124
ldc,1985,7.5184409036
ldc,1986,8.0681095439
ldc,1987,8.5487454990
ldc,1988,8.9039056058
ldc,1989,9.3333456163
ldc,1990,11.4503612545
ldc,1991,9.6675976621
ldc,1992,10.7479215245
ldc,1993,8.9840071549
ldc,1994,11.4446470199
ldc,1995,14.1314967965
ldc,1996,13.5074190428
ldc,1997,12.0665701803
ldc,1998,10.6774816956
ldc,1999,9.1674258174
ldc,2000,11.6917577751
ldc,2001,10.9170200915
ldc,2002,12.1127141402
ldc,2003,15.0108605823
ldc,2004,15.9849147814
ldc,2005,20.4536907466
ldc,2006,22.2760867068
ldc,2007,24.0794669687
ldc,2008,24.9815488611
ldc,2009,17.1976876425
ldc,2010,19.2914879418
ldc,2011,19.8773796629
ldc,2012,17.4701730667
ldc,2013,19.8523706303
lmy,1970,3.4709853092
lmy,1971,3.8806841719
lmy,1972,3.7884592860
lmy,1973,5.6829149485
lmy,1974,11.2057856062
lmy,1975,10.5915628382
lmy,1976,10.6659506200
lmy,1977,10.7221722905
lmy,1978,10.3482524951
lmy,1979,15.3540138190
lmy,1980,16.1856454205
lmy,1981,12.8990078870
lmy,1982,13.6963657754
lmy,1983,12.1351742736
lmy,1984,10.9864580269
lmy,1985,10.2310223186
lmy,1986,6.1629906399
lmy,1987,7.3940485875
lmy,1988,6.5568992682
lmy,1989,7.1321008185
lmy,1990,8.4407673490
lmy,1991,6.8226279153
lmy,1992,6.4985372388
lmy,1993,5.9510690111
lmy,1994,5.3637953984
lmy,1995,5.5615696851
lmy,1996,5.8892582128
lmy,1997,5.2914353671
lmy,1998,3.8469149113
lmy,1999,4.3682213807
lmy,2000,6.7283503069
lmy,2001,6.0486503082
lmy,2002,5.6430531974
lmy,2003,6.8477382277
lmy,2004,8.6136372609
lmy,2005,10.3844146795
lmy,2006,11.0448430307
lmy,2007,11.0035298591
lmy,2008,13.8587968787
lmy,2009,7.4522207016
lmy,2010,9.0270581387
lmy,2011,9.9259580719
lmy,2012,8.4604090621
lmy,2013,7.6677520999
lic,1970,7.0539094840
lic,1971,5.4408424108
lic,1972,5.6596095684
lic,1973,8.3699053070
lic,1974,8.4858505113
lic,1975,7.1817475751
lic,1976,7.4401951205
lic,1977,7.8042296904
lic,1978,6.4531812853
lic,1979,8.1588995716
lic,1980,10.1589010502
lic,1981,9.3225240174
lic,1982,11.4399385325
lic,1983,8.9198557692
lic,1984,9.0241518886
lic,1985,7.2005748762
lic,1986,9.0606616800
lic,1987,8.9881822746
lic,1988,9.4127667814
lic,1989,9.8789976388
lic,1990,10.8104678317
lic,1991,9.6308430150
lic,1992,11.1690599165
lic,1993,9.4784462106
lic,1994,13.3575679282
lic,1995,16.4483595697
lic,1996,15.0025343140
lic,1997,13.4464981841
lic,1998,13.4547854534
lic,1999,9.0801625011
lic,2000,7.8594336159
lic,2001,8.4607300428
lic,2002,9.6049226750
lic,2003,13.9809252870
lic,2004,13.0121467527
lic,2005,12.9282435154
lic,2006,13.2051792910
lic,2007,14.3694639287
lic,2008,14.6789332992
lic,2009,12.7491563728
lic,2010,12.8782638581
lic,2011,13.8627581447
lic,2012,14.9004743229
lic,2013,12.2925344751
lmc,1970,3.6598187693
lmc,1971,3.8197837628
lmc,1972,4.1049207412
lmc,1973,6.6505786803
lmc,1974,11.1327118753
lmc,1975,10.7194995626
lmc,1976,10.2601663111
lmc,1977,10.6434254136
lmc,1978,9.6940351302
lmc,1979,17.5847432943
lmc,1980,16.2859070085
lmc,1981,13.4722885756
lmc,1982,12.7528753733
lmc,1983,11.2678188472
lmc,1984,11.4619106246
lmc,1985,10.0302553481
lmc,1986,6.6132824480
lmc,1987,6.9512253549
lmc,1988,6.3206658437
lmc,1989,7.3180704972
lmc,1990,9.0261294612
lmc,1991,8.7011959810
lmc,1992,8.1614167079
lmc,1993,7.4845555715
lmc,1994,6.8187448450
lmc,1995,7.0889687159
lmc,1996,7.4678917916
lmc,1997,6.7757887062
lmc,1998,5.5050320823
lmc,1999,5.5565009417
lmc,2000,8.6967806893
lmc,2001,7.9502883547
lmc,2002,7.0492432918
lmc,2003,8.3354211543
lmc,2004,9.3507312602
lmc,2005,10.9787668376
lmc,2006,11.8008055674
lmc,2007,11.4665691534
lmc,2008,14.2969567220
lmc,2009,7.8455938970
lmc,2010,8.8177719574
lmc,2011,9.6330631895
lmc,2012,7.9742957520
lmc,2013,7.5329758620
mea,1970,12.6162073606
mea,1971,17.4749544223
mea,1972,16.9252918820
mea,1973,22.4860526678
mea,1974,50.0494654134
mea,1975,39.3147982286
mea,1976,39.4591231732
mea,1977,37.2863896670
mea,1978,34.7162317480
mea,1979,0.2917635504
mea,1980,50.8341433109
mea,1981,40.4107296534
mea,1982,31.2272796780
mea,1983,25.6957276269
mea,1984,24.0963949137
mea,1985,20.8634056731
mea,1986,12.0980286341
mea,1987,16.9739373224
mea,1988,15.1377356945
mea,1989,19.2896245534
mea,1990,21.0800643057
mea,1991,23.7035860783
mea,1992,22.3989764051
mea,1993,22.0604862365
mea,1994,19.9296362060
mea,1995,19.3514885308
mea,1996,21.4523982524
mea,1997,19.3915726525
mea,1998,13.1790109649
mea,1999,15.7070163647
mea,2000,26.4923648682
mea,2001,22.5071799081
mea,2002,21.0167321756
mea,2003,26.2058655431
mea,2004,31.8358858766
mea,2005,40.4039500882
mea,2006,40.4482601610
mea,2007,37.2696625394
mea,2008,44.1193100112
mea,2009,26.4729148557
mea,2010,29.2463925330
mea,2011,32.6222214584
mea,2012,31.2794373774
mea,2013,30.1231095588
mna,1970,8.9395430190
mna,1971,12.6172347696
mna,1972,11.6304615906
mna,1973,15.7559335790
mna,1974,40.8650675694
mna,1975,32.7796299400
mna,1976,31.9220634582
mna,1977,29.6124513585
mna,1978,28.0817902362
mna,1979,35.7543874645
mna,1980,32.2903410083
mna,1981,21.9466510798
mna,1982,22.5290848908
mna,1983,18.6991931550
mna,1984,16.8201102885
mna,1985,15.6908165210
mna,1986,7.4762970030
mna,1987,12.4282846102
mna,1988,11.2358280490
mna,1989,14.9559112401
mna,1990,15.4639796703
mna,1991,16.6069962190
mna,1992,14.8267396372
mna,1993,18.0538469471
mna,1994,16.7469256605
mna,1995,16.3224973629
mna,1996,17.8653641184
mna,1997,16.4239743095
mna,1998,10.7232559115
mna,1999,13.0106020418
mna,2000,23.5793655733
mna,2001,19.8806685663
mna,2002,19.5991648012
mna,2003,24.3090087611
mna,2004,30.7391113107
mna,2005,39.3618855730
mna,2006,39.1934609135
mna,2007,35.4533617689
mna,2008,43.0011611231
mna,2009,24.1307915143
mna,2010,26.6658664628
mna,2011,26.9967661581
mna,2012,25.9297042784
mna,2013,25.2652326436
mic,1970,3.3241241489
mic,1971,3.7591780148
mic,1972,3.7115851939
mic,1973,5.5769831755
mic,1974,11.2981375284
mic,1975,10.5865173476
mic,1976,10.7634867265
mic,1977,10.8133522372
mic,1978,10.4792181717
mic,1979,15.5875106642
mic,1980,16.3629621429
mic,1981,13.0069690652
mic,1982,13.7629243289
mic,1983,12.2281559767
mic,1984,11.0344865371
mic,1985,10.3061812914
mic,1986,6.0786135297
mic,1987,7.3445160359
mic,1988,6.4656439007
mic,1989,7.0522598427
mic,1990,8.3712772271
mic,1991,6.7457655207
mic,1992,6.3950610967
mic,1993,5.8798794392
mic,1994,5.2222048583
mic,1995,5.3706708542
mic,1996,5.7279719414
mic,1997,5.1492740503
mic,1998,3.6790280388
mic,1999,4.2844923403
mic,2000,6.7054869547
mic,2001,6.0051303354
mic,2002,5.5715080524
mic,2003,6.7248234943
mic,2004,8.5399111093
mic,2005,10.3424277823
mic,2006,11.0112934756
mic,2007,10.9530940951
mic,2008,13.8483377903
mic,2009,7.3660619263
mic,2010,8.9722184507
mic,2011,9.8660818760
mic,2012,8.3652718053
mic,2013,7.5239256127
nac,1970,1.5511992047
nac,1971,1.5560518115
nac,1972,1.5465309401
nac,1973,2.1669388231
nac,1974,4.5216970909
nac,1975,3.9064530526
nac,1976,3.7855217601
nac,1977,3.6222301382
nac,1978,3.6108704195
nac,1979,6.2541707799
nac,1980,6.5805743651
nac,1981,5.5732387385
nac,1982,4.7286797113
nac,1983,3.5716149852
nac,1984,3.1079085678
nac,1985,2.6441467831
nac,1986,1.4334674273
nac,1987,1.4765782740
nac,1988,1.2583042518
nac,1989,1.2397712075
nac,1990,1.5596559967
nac,1991,1.2386877246
nac,1992,1.0717829231
nac,1993,1.0533165240
nac,1994,0.9268365113
nac,1995,0.9848720551
nac,1996,1.1838171804
nac,1997,0.9921283383
nac,1998,0.5645585946
nac,1999,0.5056076930
nac,2000,1.2328392672
nac,2001,1.0202078241
nac,2002,0.8270574476
nac,2003,1.1801063303
nac,2004,1.4079941196
nac,2005,1.9133983521
nac,2006,2.0219679451
nac,2007,2.1256174918
nac,2008,3.1282971975
nac,2009,1.2617571209
nac,2010,1.5632043728
nac,2011,2.0197266907
nac,2012,1.7333539143
nac,2013,1.6325175411
oed,1970,1.1267129927
oed,1971,1.1017579336
oed,1972,1.0500495252
oed,1973,1.3770595839
