country,year,ny_gdp_totl_rt_zs
ceb,2006,1.2953875898
ceb,2007,1.0921342718
ceb,2008,1.5753173038
ceb,2009,0.9387317909
ceb,2010,1.1665982805
ceb,2011,1.4421586111
ceb,2012,1.2230120400
ceb,2013,0.9460451207
ceb,2014,0.8672476793
ceb,2015,0.7244002507
ear,1970,1.1024774131
ear,1971,1.0900414808
ear,1972,1.1501400478
ear,1973,1.7274686460
ear,1974,10.1279620478
ear,1975,8.5311900127
ear,1976,9.7634677746
ear,1977,10.2525320157
ear,1978,9.0643051073
ear,1979,19.2336852969
ear,1980,18.3550467584
ear,1981,13.2889068217
ear,1982,9.7005602663
ear,1983,9.8243046953
ear,1984,9.1607277156
ear,1985,8.2432866431
ear,1986,4.3371606184
ear,1987,6.1740858731
ear,1988,5.4686222931
ear,1989,7.7330740748
ear,1990,10.2691855453
ear,1991,6.0062360580
ear,1992,5.5299450691
ear,1993,5.3439087049
ear,1994,4.8342269608
ear,1995,5.5204614282
ear,1996,6.3842762617
ear,1997,5.3883069880
ear,1998,3.2429967723
ear,1999,4.3821449948
ear,2000,7.4643925898
ear,2001,6.1726829390
ear,2002,6.3222710025
ear,2003,7.2790417738
ear,2004,8.8287805506
ear,2005,11.2685332890
ear,2006,12.0292083704
ear,2007,11.3253481115
ear,2008,13.7471023773
ear,2009,7.7944188893
ear,2010,9.2174959980
ear,2011,11.5175205780
ear,2012,10.2703243945
ear,2013,9.3741473084
ear,2014,8.0532971141
ear,2015,4.0796330561
eas,1970,0.8632079501
eas,1971,0.8933850330
eas,1972,0.9834389165
eas,1973,1.5373178856
eas,1974,2.5163983304
eas,1975,2.8371101989
eas,1976,3.0787070047
eas,1977,3.0610960342
eas,1978,2.4121675928
eas,1979,4.2684273025
eas,1980,4.7141754860
eas,1981,3.6987723878
eas,1982,3.1390121879
eas,1983,2.8378968269
eas,1984,2.5485505410
eas,1985,2.5608361508
eas,1986,1.2803385065
eas,1987,1.2532953558
eas,1988,1.1634861741
eas,1989,1.3169277406
eas,1990,1.5357181658
eas,1991,1.0264958516
eas,1992,0.9475935486
eas,1993,0.7742545803
eas,1994,0.6809194690
eas,1995,0.7083299753
eas,1996,0.7986363162
eas,1997,0.7302134422
eas,1998,0.5662565981
eas,1999,0.5673017118
eas,2000,0.9266832653
eas,2001,0.9660407873
eas,2002,0.8733894911
eas,2003,0.9778050697
eas,2004,1.6920004071
eas,2005,2.1365685703
eas,2006,2.6225599501
eas,2007,3.2569993496
eas,2008,4.9448165725
eas,2009,2.3025609902
eas,2010,3.5995495687
eas,2011,4.6123841352
eas,2012,3.2912529045
eas,2013,3.0618689488
eas,2014,2.4128736944
eas,2015,1.2628957796
eap,1970,1.7747001685
eap,1971,1.8755797662
eap,1972,2.5436325868
eap,1973,4.3814724687
eap,1974,7.4785951921
eap,1975,8.3551072854
eap,1976,9.7989192442
eap,1977,10.3313792577
eap,1978,10.8013266561
eap,1979,18.3847254446
eap,1980,19.1076248806
eap,1981,15.5276618236
eap,1982,12.1327957238
eap,1983,11.1981852453
eap,1984,9.8178142647
eap,1985,9.2261925047
eap,1986,5.9660675042
eap,1987,7.0969045475
eap,1988,6.6237218957
eap,1989,7.6888410274
eap,1990,8.8019440256
eap,1991,6.0420118195
eap,1992,5.5572936752
eap,1993,4.6423681131
eap,1994,3.8442099016
eap,1995,3.7297037725
eap,1996,3.5238486146
eap,1997,2.9347817055
eap,1998,2.1016080422
eap,1999,2.2048593694
eap,2000,3.5315660607
eap,2001,3.1986727712
eap,2002,2.6020563746
eap,2003,2.8849862630
eap,2004,5.0426323597
eap,2005,5.6867347076
eap,2006,6.1534739045
eap,2007,6.7306436887
eap,2008,9.6256047283
eap,2009,4.1118315300
eap,2010,6.2251445453
eap,2011,7.7437496184
eap,2012,5.2079194932
eap,2013,4.3002527620
eap,2014,3.2322711162
eap,2015,1.5005479282
tea,1970,1.7747001685
tea,1971,1.8755797662
tea,1972,2.5436325868
tea,1973,4.3814724687
tea,1974,7.4785951921
tea,1975,8.3551072854
tea,1976,9.7989192442
tea,1977,10.3313792577
tea,1978,10.8013266561
tea,1979,18.3847254446
tea,1980,19.1076248806
tea,1981,15.5276618236
tea,1982,12.1327957238
tea,1983,11.1981852453
tea,1984,9.8178142647
tea,1985,9.2261925047
tea,1986,5.9660675042
tea,1987,7.0969045475
tea,1988,6.6237218957
tea,1989,7.6888410274
tea,1990,8.8019440256
tea,1991,6.0420118195
tea,1992,5.5572936752
tea,1993,4.6423681131
tea,1994,3.8442099016
tea,1995,3.7297037725
tea,1996,3.5238486146
tea,1997,2.9347817055
tea,1998,2.1016080422
tea,1999,2.2048593694
tea,2000,3.5315660607
tea,2001,3.1986727712
tea,2002,2.6020563746
tea,2003,2.8849862630
tea,2004,5.0426323597
tea,2005,5.6867347076
tea,2006,6.1534739045
tea,2007,6.7306436887
tea,2008,9.6256047283
tea,2009,4.1118315300
tea,2010,6.2251445453
tea,2011,7.7437496184
tea,2012,5.2079194932
tea,2013,4.3002527620
tea,2014,3.2322711162
tea,2015,1.5005479282
emu,1970,0.1982636222
emu,1971,0.1849615463
emu,1972,0.1684513582
emu,1973,0.2073490521
emu,1974,0.3347857110
emu,1975,0.4686228945
emu,1976,0.5039097065
emu,1977,0.4370101042
emu,1978,0.3561681976
emu,1979,0.4119503577
emu,1980,0.5124835779
emu,1981,0.5760182283
emu,1982,0.5196660540
emu,1983,0.5016424760
emu,1984,0.4853462996
emu,1985,0.5097299260
emu,1986,0.2647808374
emu,1987,0.1793285828
emu,1988,0.1825902460
emu,1989,0.2162748900
emu,1990,0.2128994958
emu,1991,0.1431132847
emu,1992,0.1080210900
emu,1993,0.1105716166
emu,1994,0.0976897740
emu,1995,0.0994149192
emu,1996,0.1092336208
emu,1997,0.1017154579
emu,1998,0.0671015604
emu,1999,0.0659237194
emu,2000,0.1241535007
emu,2001,0.1563079450
emu,2002,0.1248159798
emu,2003,0.1140914738
emu,2004,0.1232755150
emu,2005,0.1382087228
emu,2006,0.1729070827
emu,2007,0.1696863426
emu,2008,0.2284975571
emu,2009,0.1511136256
emu,2010,0.1540652568
emu,2011,0.2030972137
emu,2012,0.2144323591
emu,2013,0.1885544166
emu,2014,0.1673473603
emu,2015,0.1131412287
ecs,1970,0.2169960765
ecs,1971,0.2012292126
ecs,1972,0.1800972123
ecs,1973,0.2325542858
ecs,1974,0.3716156848
ecs,1975,0.5144918015
ecs,1976,0.5831687741
ecs,1977,0.5578060492
ecs,1978,0.4964732818
ecs,1979,0.7810507592
ecs,1980,0.9340680173
ecs,1981,1.0158365092
ecs,1982,0.8902210329
ecs,1983,0.9736722057
ecs,1984,1.0103185690
ecs,1985,1.0262881347
ecs,1986,0.4433166459
ecs,1987,0.4727843079
ecs,1988,0.4235794532
ecs,1989,1.2692670421
ecs,1990,1.4701583050
ecs,1991,0.8480792891
ecs,1992,0.7284138639
ecs,1993,0.7279201591
ecs,1994,0.6188874324
ecs,1995,0.6087143477
ecs,1996,0.7505199348
ecs,1997,0.6776775499
ecs,1998,0.2627904880
ecs,1999,0.4816040746
ecs,2000,1.2083032275
ecs,2001,1.2218471404
ecs,2002,1.0673613706
ecs,2003,1.0644618947
ecs,2004,1.2158781487
ecs,2005,1.6437766894
ecs,2006,1.9534145186
ecs,2007,1.8448881749
ecs,2008,2.4115650912
ecs,2009,1.5633944837
ecs,2010,1.8555215159
ecs,2011,2.5136943238
ecs,2012,2.5833522898
ecs,2013,2.2458688155
ecs,2014,1.9806521255
ecs,2015,1.1911359626
eca,1970,0.6763295319
eca,1971,0.6087856125
eca,1972,0.5171599537
eca,1973,0.6884810237
eca,1974,1.0313392860
eca,1975,0.8277168298
eca,1976,0.9135719993
eca,1977,0.7948512815
eca,1978,0.7843341794
eca,1979,0.8025342658
eca,1980,1.4370640824
eca,1981,1.5441593621
eca,1982,1.5397633165
eca,1983,1.2107460553
eca,1984,1.4820805967
eca,1985,1.4505300537
eca,1986,0.8304678986
eca,1987,3.3126104439
eca,1988,3.8602866631
eca,1989,8.6145534023
eca,1990,10.7064536044
eca,1991,6.3411648658
eca,1992,6.0152926768
eca,1993,5.4408897618
eca,1994,5.1542904707
eca,1995,5.1981991535
eca,1996,6.3378230839
eca,1997,5.2963698167
eca,1998,2.1780942830
eca,1999,4.6193471245
eca,2000,10.2826274199
eca,2001,11.1021209697
eca,2002,9.3310886732
eca,2003,9.3339739149
eca,2004,9.5773312370
eca,2005,11.3909397688
eca,2006,12.3182641123
eca,2007,10.7794844819
eca,2008,12.5080564460
eca,2009,9.1637452184
eca,2010,9.6312639577
eca,2011,12.0160756298
eca,2012,11.5696604534
eca,2013,10.0454524228
eca,2014,9.5244177529
eca,2015,6.4894061814
tec,1970,0.6763295319
tec,1971,0.6087856125
tec,1972,0.5171599537
tec,1973,0.6884810237
tec,1974,1.0313392860
tec,1975,0.8277168298
tec,1976,0.9135719993
tec,1977,0.7948512815
tec,1978,0.7843341794
tec,1979,0.8025342658
tec,1980,1.4370640824
tec,1981,1.5441593621
tec,1982,1.5397633165
tec,1983,1.2107460553
tec,1984,1.4820805967
tec,1985,1.4505300537
tec,1986,0.8304678986
tec,1987,3.3126104439
tec,1988,3.8602866631
tec,1989,8.6145534023
tec,1990,10.1232200779
tec,1991,5.9094196504
tec,1992,5.5560901068
tec,1993,4.9768111590
tec,1994,4.5684633486
tec,1995,4.4525098382
tec,1996,5.2632437393
tec,1997,4.4453455333
tec,1998,1.8120650202
tec,1999,3.6188102023
tec,2000,8.1704915621
tec,2001,8.6666459979
tec,2002,7.3801204722
tec,2003,7.5684505097
tec,2004,8.0660412496
tec,2005,9.6196507980
tec,2006,10.5830639247
tec,2007,9.3060445944
tec,2008,10.8715453007
tec,2009,7.8466853519
tec,2010,8.4026703070
tec,2011,10.6206275579
tec,2012,10.3008970008
tec,2013,8.9286843772
tec,2014,8.3656628931
tec,2015,5.6100241045
euu,1970,0.2036167423
euu,1971,0.1911427583
euu,1972,0.1714588951
euu,1973,0.2190705978
euu,1974,0.3464387703
euu,1975,0.4933063204
euu,1976,0.5504742916
euu,1977,0.5278350592
euu,1978,0.4557787044
euu,1979,0.6992244767
euu,1980,0.8365190838
euu,1981,0.9389983947
euu,1982,0.8414455201
euu,1983,0.8881109627
euu,1984,0.8925894077
euu,1985,0.9091900388
euu,1986,0.3943942731
euu,1987,0.3722623845
euu,1988,0.3301117853
euu,1989,0.3847925823
euu,1990,0.4178811259
euu,1991,0.2661359343
euu,1992,0.2150141597
euu,1993,0.2232452575
euu,1994,0.2100314935
euu,1995,0.2156549362
euu,1996,0.2511857522
euu,1997,0.2256175512
euu,1998,0.1086057479
euu,1999,0.1642801601
euu,2000,0.3562739299
euu,2001,0.3605680157
euu,2002,0.3006051880
euu,2003,0.2765580367
euu,2004,0.3087821526
euu,2005,0.3706514303
euu,2006,0.4246816734
euu,2007,0.3963621937
euu,2008,0.5353089859
euu,2009,0.3292549523
euu,2010,0.3781695654
euu,2011,0.4742265514
euu,2012,0.4422385515
euu,2013,0.3741241991
euu,2014,0.3203113440
euu,2015,0.2096934748
fcs,1970,2.6691025003
fcs,1971,2.4780204910
fcs,1972,3.1806099723
fcs,1973,4.4321685568
fcs,1974,20.6531499444
fcs,1975,19.3281313046
fcs,1976,18.5348930592
fcs,1977,18.4005098532
fcs,1978,18.0015230197
fcs,1979,45.7842594747
fcs,1980,33.9648828444
fcs,1981,13.0512566611
fcs,1982,12.1009983457
fcs,1983,12.5813096895
fcs,1984,12.7648665244
fcs,1985,13.9283017600
fcs,1986,8.1037916472
fcs,1987,11.9511220266
fcs,1988,11.7265510864
fcs,1989,17.3930139490
fcs,1990,12.9044110784
fcs,1991,13.4358392729
fcs,1992,13.9959766131
fcs,1993,13.2632234203
fcs,1994,14.1961847384
fcs,1995,16.1541440184
fcs,1996,17.5764920050
fcs,1997,14.7336540105
fcs,1998,10.5472715065
fcs,1999,12.2561460799
fcs,2000,17.1682585898
fcs,2001,15.6809539882
fcs,2002,17.4630707957
fcs,2003,19.5864006908
fcs,2004,29.3716918654
fcs,2005,34.3658721824
fcs,2006,36.0301849187
fcs,2007,32.7696436493
fcs,2008,37.2569298352
fcs,2009,24.0312316560
fcs,2010,27.6190430764
fcs,2011,30.5106321183
fcs,2012,26.0673452123
fcs,2013,24.4675735711
fcs,2014,22.3796526377
fcs,2015,14.8326292240
hpc,1970,7.3437730739
hpc,1971,5.5395164067
hpc,1972,5.7499178719
hpc,1973,8.3471881815
hpc,1974,8.3521473814
hpc,1975,6.4384683097
hpc,1976,6.8909023607
hpc,1977,7.9253789552
hpc,1978,7.1032672874
hpc,1979,8.5389517984
hpc,1980,9.8536736114
hpc,1981,8.6589625096
hpc,1982,10.4738630992
hpc,1983,8.5959690722
hpc,1984,8.2752009612
hpc,1985,7.3974126394
hpc,1986,6.9093149666
hpc,1987,7.0036672038
hpc,1988,7.6361672526
hpc,1989,9.5456145659
hpc,1990,11.3349477024
hpc,1991,8.7347124373
hpc,1992,9.6352703329
hpc,1993,8.5617150727
hpc,1994,11.5085455324
hpc,1995,13.8577609899
hpc,1996,13.2030194113
hpc,1997,12.0658402084
hpc,1998,10.7647044771
hpc,1999,8.5135471755
hpc,2000,10.2819815186
hpc,2001,9.3106226001
hpc,2002,9.8745048887
hpc,2003,12.6446075021
hpc,2004,13.1474212035
hpc,2005,14.9352898385
hpc,2006,15.8559711333
hpc,2007,17.2751883773
hpc,2008,18.4474500832
hpc,2009,13.6818894242
hpc,2010,15.5941221842
hpc,2011,18.5298481711
hpc,2012,16.2341886438
hpc,2013,14.9259065745
hpc,2014,13.3992569867
hpc,2015,11.4821662722
hic,1970,0.6758855989
hic,1971,0.5777473394
hic,1972,0.5578310086
hic,1973,0.7420979116
hic,1974,2.5340199974
hic,1975,2.3414770194
hic,1976,2.5021545076
hic,1977,2.4631483065
hic,1978,2.0516259994
hic,1979,4.2620675855
hic,1980,4.5043237949
hic,1981,3.6164953476
hic,1982,2.4011527030
hic,1983,2.4352903627
hic,1984,2.3462930483
hic,1985,2.1260136889
hic,1986,0.9361198795
hic,1987,1.0583988739
hic,1988,0.9213406978
hic,1989,1.1197016963
hic,1990,1.3022562448
hic,1991,0.8629856060
hic,1992,0.8447960809
hic,1993,0.8161210265
hic,1994,0.7004949385
hic,1995,0.7137651582
hic,1996,0.9175500048
hic,1997,0.8240891668
hic,1998,0.5011744627
hic,1999,0.6751007295
hic,2000,1.2577053789
hic,2001,1.1282672927
hic,2002,0.9311577872
hic,2003,1.0592187115
hic,2004,1.4312320586
hic,2005,1.7810516056
hic,2006,1.9685714769
hic,2007,1.9068287536
hic,2008,2.6591796021
hic,2009,1.3915527429
hic,2010,1.8452411061
hic,2011,2.4245152744
hic,2012,2.3034950800
hic,2013,2.2178502121
hic,2014,1.9852807341
hic,2015,1.0662530443
ibd,1970,1.4846917614
ibd,1971,1.4123634608
ibd,1972,1.5176087122
ibd,1973,2.2801118064
ibd,1974,7.7715883135
ibd,1975,7.5930675895
ibd,1976,8.3653130347
ibd,1977,8.5287428000
ibd,1978,8.0981912343
ibd,1979,15.3865402495
ibd,1980,14.2470595550
ibd,1981,10.2006616503
ibd,1982,8.1929879867
ibd,1983,8.1983724773
ibd,1984,7.6364654204
ibd,1985,7.5246887337
ibd,1986,3.9506519050
ibd,1987,5.4540850209
ibd,1988,5.0042301680
ibd,1989,7.2989744902
ibd,1990,8.4041837926
ibd,1991,4.7556440950
ibd,1992,4.4858564966
ibd,1993,4.1543837571
ibd,1994,3.5839588829
ibd,1995,3.7524889429
ibd,1996,4.0844818678
ibd,1997,3.4745193961
ibd,1998,2.0608263542
ibd,1999,2.9828709638
ibd,2000,5.1823839203
ibd,2001,4.6323028649
ibd,2002,4.4710891112
ibd,2003,4.9555142670
ibd,2004,6.7745637441
ibd,2005,8.2337546038
ibd,2006,9.0104517081
ibd,2007,8.7863081434
ibd,2008,10.9794778632
ibd,2009,5.8359253505
ibd,2010,7.4197367698
ibd,2011,9.1062652679
ibd,2012,7.4805245825
ibd,2013,6.5368181919
ibd,2014,5.3860833114
ibd,2015,2.7680456036
ibt,1970,1.7435079249
ibt,1971,1.5801303234
ibt,1972,1.7695874025
ibt,1973,2.7337277125
ibt,1974,8.4067347629
ibt,1975,7.8131539730
ibt,1976,8.5983725401
ibt,1977,8.9186400469
ibt,1978,8.3656666842
ibt,1979,15.8394677452
ibt,1980,14.4892210465
ibt,1981,10.1423983171
ibt,1982,8.2437150908
ibt,1983,8.2695100242
ibt,1984,7.7871266513
ibt,1985,7.6411830430
ibt,1986,4.1563142249
ibt,1987,5.5991355471
ibt,1988,5.2117670835
ibt,1989,7.5940151097
ibt,1990,8.8270872452
ibt,1991,5.1703112935
ibt,1992,4.9193595725
ibt,1993,4.5477502020
ibt,1994,4.0158014716
ibt,1995,4.2199756974
ibt,1996,4.5630225050
ibt,1997,3.9028953117
ibt,1998,2.4042296975
ibt,1999,3.3070783668
ibt,2000,5.6065230899
ibt,2001,4.9881618619
ibt,2002,4.8265435004
ibt,2003,5.3773134494
ibt,2004,7.1389600162
ibt,2005,8.6575366956
ibt,2006,9.4042690223
ibt,2007,9.1547815869
ibt,2008,11.2938968678
ibt,2009,6.1336931840
ibt,2010,7.6649902094
ibt,2011,9.4141732077
ibt,2012,7.7879068930
ibt,2013,6.8114313415
ibt,2014,5.6508796699
ibt,2015,3.0131434782
idb,1970,1.2969872556
idb,1971,1.2913805876
idb,1972,2.7299721528
idb,1973,6.4857632141
idb,1974,19.1478085348
idb,1975,13.3105491927
idb,1976,13.4918064332
idb,1977,15.4477597198
idb,1978,13.8113529015
idb,1979,29.1815311943
idb,1980,22.8546019930
idb,1981,12.4263462484
idb,1982,9.1295272348
idb,1983,11.4899871929
idb,1984,12.9499573105
idb,1985,12.8210845394
idb,1986,6.8069967638
idb,1987,8.0740352122
idb,1988,8.1193477685
idb,1989,14.7769178875
idb,1990,18.2485798034
idb,1991,11.7647982155
idb,1992,12.3149038689
idb,1993,12.3870948405
idb,1994,11.1968913446
idb,1995,10.5916699881
idb,1996,11.7845010348
idb,1997,10.6472706850
idb,1998,6.1509563864
idb,1999,7.9992149158
idb,2000,13.0609943403
idb,2001,11.0755676029
idb,2002,9.5281679824
idb,2003,10.1997004933
idb,2004,12.9025818462
idb,2005,16.2324473064
idb,2006,16.3099467597
idb,2007,15.5422473974
idb,2008,17.2404797489
idb,2009,10.1489073560
idb,2010,10.5961788069
idb,2011,13.7076720415
idb,2012,12.3065506024
idb,2013,9.8799648072
idb,2014,8.1615439813
idb,2015,3.9189848861
idx,1970,4.8163782028
idx,1971,3.6626429663
idx,1972,4.1674580368
idx,1973,6.0906085439
idx,1974,6.3456660704
idx,1975,4.9457764450
idx,1976,5.6075998844
idx,1977,6.9373504438
idx,1978,5.9378426452
idx,1979,6.8123357456
idx,1980,7.3971982690
idx,1981,6.4309279996
idx,1982,7.9404587496
idx,1983,6.1892715360
idx,1984,5.5595196682
idx,1985,4.4486572764
idx,1986,5.0295443957
idx,1987,5.2329454073
idx,1988,5.7567387319
idx,1989,7.0540771099
idx,1990,9.3982452871
idx,1991,7.6018686308
idx,1992,8.0417045226
idx,1993,7.4952251328
idx,1994,9.7536908956
idx,1995,11.4012465478
idx,1996,10.7541252762
idx,1997,9.4241678162
idx,1998,7.9583359334
idx,1999,7.1106836199
idx,2000,8.9846441470
idx,2001,8.3327820302
idx,2002,8.9604620452
idx,2003,10.9465537915
idx,2004,10.7636185328
idx,2005,12.3177998232
idx,2006,12.7580524940
idx,2007,13.2251676351
idx,2008,14.5397897862
idx,2009,10.4948263592
idx,2010,11.4948418647
idx,2011,13.2686430502
idx,2012,10.6757720414
idx,2013,10.3733872062
idx,2014,9.2025109640
idx,2015,7.7474760961
ida,1970,3.1428599476
ida,1971,2.6119743663
ida,1972,3.5475615133
ida,1973,6.4725791914
ida,1974,13.2934539453
ida,1975,9.2448882775
ida,1976,10.1617066083
ida,1977,11.7091350629
ida,1978,10.1478285990
ida,1979,19.1193858251
ida,1980,16.2848187282
ida,1981,9.7553006294
ida,1982,8.6654041621
ida,1983,8.9275085782
ida,1984,9.2229955054
ida,1985,8.7485819005
ida,1986,5.9742527110
ida,1987,6.7722754355
ida,1988,7.0674237475
ida,1989,10.9123506283
ida,1990,14.0188716355
ida,1991,9.8609294790
ida,1992,10.4475656837
ida,1993,10.1917557464
ida,1994,10.7134503311
ida,1995,11.2135053427
ida,1996,11.5581116214
ida,1997,10.2964713725
ida,1998,7.1991446060
ida,1999,7.6861653711
ida,2000,11.1627488236
ida,2001,9.8202525098
ida,2002,9.3527506574
ida,2003,10.6917527074
ida,2004,11.9794921783
ida,2005,14.5056442066
ida,2006,14.7542196019
ida,2007,14.5335948652
ida,2008,16.0960028064
ida,2009,10.3989764906
ida,2010,11.0668052522
ida,2011,13.7219421224
ida,2012,11.8979689091
ida,2013,10.3234573236
ida,2014,8.7985572429
ida,2015,5.7271674349
lte,1970,1.9522020125
lte,1971,1.7989287682
lte,1972,2.0579325830
lte,1973,3.2347125403
lte,1974,8.8588232666
lte,1975,10.0671199214
lte,1976,11.7109597053
lte,1977,11.4032608561
lte,1978,11.8350702682
lte,1979,22.4843765784
lte,1980,20.4664108172
lte,1981,15.8679693609
lte,1982,10.3544192741
lte,1983,9.5114629735
lte,1984,9.0524144311
lte,1985,8.4367445395
lte,1986,4.8034049257
lte,1987,5.8004057444
lte,1988,5.3918022862
lte,1989,8.2052523686
lte,1990,9.4243258344
lte,1991,5.4842941904
lte,1992,5.6962976995
lte,1993,5.0985976093
lte,1994,4.0834281497
lte,1995,3.8724855544
lte,1996,4.1439294250
lte,1997,3.5664944075
lte,1998,2.1275924522
lte,1999,3.2441692667
lte,2000,5.7528445005
lte,2001,5.2297025894
lte,2002,4.7338579418
lte,2003,5.2748062945
lte,2004,6.9820536587
lte,2005,8.4031703486
lte,2006,9.2047639446
lte,2007,8.8162444159
lte,2008,11.0701701163
lte,2009,5.8275034565
lte,2010,7.6454260917
lte,2011,9.4512209597
lte,2012,7.9139111316
lte,2013,6.8569051606
lte,2014,5.7200725334
lte,2015,3.0958079722
lcn,1970,1.9941413131
lcn,1971,1.3293375016
lcn,1972,1.1859820962
lcn,1973,1.6339834693
lcn,1974,5.3355196906
lcn,1975,4.3759393178
lcn,1976,4.6528977530
lcn,1977,4.2204138376
lcn,1978,3.8272594333
lcn,1979,9.6464819245
lcn,1980,10.7151111597
lcn,1981,7.7608041393
lcn,1982,5.3272134839
lcn,1983,6.2711704406
lcn,1984,6.1951330073
lcn,1985,5.7046752098
lcn,1986,2.5684713943
lcn,1987,3.8923505347
lcn,1988,3.3775669016
lcn,1989,4.5035908202
lcn,1990,5.1173690605
lcn,1991,2.6097086679
lcn,1992,2.9361450901
lcn,1993,2.4100910621
lcn,1994,2.0767657737
lcn,1995,2.4118303906
lcn,1996,2.7469457612
lcn,1997,2.4067186426
lcn,1998,1.4308879267
lcn,1999,2.3592438070
lcn,2000,3.8123383188
lcn,2001,2.9804314563
lcn,2002,3.5162204645
lcn,2003,4.1628530540
lcn,2004,5.2797718776
lcn,2005,6.6556712730
lcn,2006,7.5215775566
lcn,2007,7.2979700132
lcn,2008,7.7469808231
lcn,2009,4.2413144459
lcn,2010,5.6491849856
lcn,2011,7.1298905834
lcn,2012,6.5711160195
lcn,2013,6.0652857550
lcn,2014,5.0508403598
lcn,2015,3.1935321135
lac,1970,1.2854766809
lac,1971,0.9100649062
lac,1972,0.8451150835
lac,1973,1.1770493483
lac,1974,4.9713120899
lac,1975,4.0706789124
lac,1976,4.2922796935
lac,1977,3.9657094609
lac,1978,3.6230061984
lac,1979,9.6152529625
lac,1980,10.8590394502
lac,1981,7.9242858000
lac,1982,5.3351324211
lac,1983,6.2024782911
lac,1984,6.1543902383
lac,1985,5.6124709801
lac,1986,2.4614127708
lac,1987,3.7704900272
lac,1988,3.1689433924
lac,1989,4.2793572098
lac,1990,4.9450660507
lac,1991,2.4364138053
lac,1992,2.7848647938
lac,1993,2.3015662366
lac,1994,1.9214268508
lac,1995,2.1949312550
lac,1996,2.6024304892
lac,1997,2.2535879066
lac,1998,1.3185368791
lac,1999,2.2525573904
lac,2000,3.7223022561
lac,2001,2.8787183997
lac,2002,3.4144326254
lac,2003,4.0464211316
lac,2004,5.0066466767
lac,2005,6.3735102823
lac,2006,6.8542168839
lac,2007,6.6764546137
lac,2008,7.2858777350
lac,2009,3.8072374818
lac,2010,5.1553440582
lac,2011,6.6761245773
lac,2012,6.1466658359
lac,2013,5.6689166720
lac,2014,4.5613897040
lac,2015,2.7132966484
tla,1970,2.1621786139
tla,1971,1.4164963498
tla,1972,1.2589078069
tla,1973,1.7418052290
tla,1974,5.6147697048
