country,year,en_atm_co2e_lf_zs
eas,1962,24.4898440912
eas,1963,27.4477563644
eas,1964,30.1678867531
eas,1965,31.7981049730
eas,1966,33.0363127390
eas,1967,39.3122601161
eas,1968,41.5392453914
eas,1969,42.6590265856
eas,1970,43.6785431155
eas,1971,44.9264233439
eas,1972,46.3551004384
eas,1973,47.4599583081
eas,1974,46.9843255227
eas,1975,44.7287153482
eas,1976,46.3903323660
eas,1977,45.7270522866
eas,1978,44.5084071796
eas,1979,44.1761426051
eas,1980,42.8500358333
eas,1981,41.2642066256
eas,1982,39.0456660656
eas,1983,38.1780639052
eas,1984,35.7983305235
eas,1985,33.3607814992
eas,1986,33.4029018100
eas,1987,32.4503377162
eas,1988,32.8720349291
eas,1989,33.7156440302
eas,1990,33.9721049521
eas,1991,33.7542434389
eas,1992,34.4154265516
eas,1993,33.9536871341
eas,1994,33.3734642376
eas,1995,32.6630325715
eas,1996,32.8430111051
eas,1997,33.5487571658
eas,1998,32.8268336559
eas,1999,33.1595873557
eas,2000,33.6749351793
eas,2001,32.4242687095
eas,2002,31.8529820307
eas,2003,29.1061999063
eas,2004,27.7698986909
eas,2005,26.1952759334
eas,2006,24.3715717641
eas,2007,23.7014207878
eas,2008,22.6051972918
eas,2009,21.7531525539
eas,2010,20.2335336593
eas,2011,18.9296816504
eas,2012,19.1415122554
eas,2013,19.1232396096
eap,1960,6.4765184055
eap,1961,9.7024171019
eap,1962,11.6441356169
eap,1963,12.3320813327
eap,1964,14.2069900395
eap,1965,15.0792844418
eap,1966,16.6917339390
eap,1967,21.0469390640
eap,1968,22.3761517755
eap,1969,22.5756641557
eap,1970,22.5106516316
eap,1971,23.1292664584
eap,1972,24.0730824719
eap,1973,25.6648888571
eap,1974,26.7067680745
eap,1975,25.1148982650
eap,1976,27.1226585327
eap,1977,26.7946051554
eap,1978,26.2551336214
eap,1979,25.7748391161
eap,1980,26.1764033358
eap,1981,25.5409216128
eap,1982,23.7768537211
eap,1983,23.4854795513
eap,1984,21.5319358188
eap,1985,20.6633174707
eap,1986,20.5899862236
eap,1987,20.1667014997
eap,1988,20.5024471243
eap,1989,20.8755963597
eap,1990,20.4201560255
eap,1991,21.0775396199
eap,1992,21.5757747956
eap,1993,21.7361582103
eap,1994,20.6515198104
eap,1995,20.7875150865
eap,1996,21.4996913140
eap,1997,23.0797864764
eap,1998,22.9225491478
eap,1999,23.3999581576
eap,2000,25.1267086335
eap,2001,24.5881689246
eap,2002,24.3656167395
eap,2003,22.1203825420
eap,2004,21.6356620319
eap,2005,20.0594233244
eap,2006,18.7891657962
eap,2007,18.5862688810
eap,2008,17.8004727277
eap,2009,17.3600233912
eap,2010,16.0468881474
eap,2011,14.9059207349
eap,2012,15.0837150104
eap,2013,15.4035354318
tea,1960,6.4765184055
tea,1961,9.7024171019
tea,1962,11.6441356169
tea,1963,12.3320813327
tea,1964,14.2120462046
tea,1965,15.0844610612
tea,1966,16.6963364927
tea,1967,21.0541940865
tea,1968,22.3826808233
tea,1969,22.5831354238
tea,1970,22.5163272365
tea,1971,23.1359363702
tea,1972,24.0785201757
tea,1973,25.6704519572
tea,1974,26.7131127306
tea,1975,25.1207702411
tea,1976,27.1281131465
tea,1977,26.8001056783
tea,1978,26.2601193384
tea,1979,25.7797354953
tea,1980,26.1818173975
tea,1981,25.5464169505
tea,1982,23.7820644284
tea,1983,23.4904381870
tea,1984,21.5366546922
tea,1985,20.6677299309
tea,1986,20.5954310291
tea,1987,20.1717183527
tea,1988,20.5071032595
tea,1989,20.8801429310
tea,1990,20.4236488432
tea,1991,21.0807981697
tea,1992,21.5787637929
tea,1993,21.7387700353
tea,1994,20.6539354142
tea,1995,20.7896542958
tea,1996,21.5016381652
tea,1997,23.0816684070
tea,1998,23.1663702578
tea,1999,23.7151771170
tea,2000,25.4762651466
tea,2001,24.9237393811
tea,2002,24.6632550548
tea,2003,22.3479670338
tea,2004,21.8327706432
tea,2005,20.2418792112
tea,2006,18.9555274565
tea,2007,18.7057678055
tea,2008,17.9213427923
tea,2009,17.4705749005
tea,2010,16.1285265249
tea,2011,14.9469988567
tea,2012,15.1265305940
tea,2013,15.4482157297
emu,1960,34.6875084075
emu,1961,36.8101601551
emu,1962,39.9916614746
emu,1963,42.8679908536
emu,1964,47.4809477453
emu,1965,51.0363504209
emu,1966,54.4924987222
emu,1967,56.5636035221
emu,1968,58.3575205757
emu,1969,59.8999423344
emu,1970,62.8060392506
emu,1971,64.8339562141
emu,1972,66.1965665368
emu,1973,66.8956423878
emu,1974,65.0039098293
emu,1975,64.1802724718
emu,1976,64.4057905231
emu,1977,63.3407181473
emu,1978,64.0553690125
emu,1979,63.1139562988
emu,1980,61.6735748076
emu,1981,59.6721907117
emu,1982,58.8621827706
emu,1983,57.9514448874
emu,1984,55.4898839491
emu,1985,54.2737813428
emu,1986,56.6990853870
emu,1987,56.6886739958
emu,1988,56.9593190788
emu,1989,55.3685567010
emu,1990,54.0607419814
emu,1991,47.4313883889
emu,1992,48.0489725375
emu,1993,49.0652930539
emu,1994,48.8420432317
emu,1995,48.7124709661
emu,1996,48.8488363967
emu,1997,49.0406692807
emu,1998,49.3568834663
emu,1999,48.9350487251
emu,2000,47.5711374033
emu,2001,48.1581881827
emu,2002,47.6451308821
emu,2003,46.9070954986
emu,2004,46.3333156090
emu,2005,46.0179692018
emu,2006,45.4852336489
emu,2007,44.4745275496
emu,2008,45.4694162317
emu,2009,46.6448555855
emu,2010,44.5765024708
emu,2011,44.5435431673
emu,2012,43.3383427638
emu,2013,43.4795773638
ecs,1960,27.7915659231
ecs,1961,29.4145862454
ecs,1962,31.8093804204
ecs,1963,33.7253436289
ecs,1964,36.7470236023
ecs,1965,39.3715348180
ecs,1966,42.3719012707
ecs,1967,44.4878059654
ecs,1968,46.0631181553
ecs,1969,47.5005878137
ecs,1970,50.3874170342
ecs,1971,51.6744377737
ecs,1972,53.6122762326
ecs,1973,54.2951271836
ecs,1974,52.8693993823
ecs,1975,50.8120847467
ecs,1976,51.3014879374
ecs,1977,50.7035846702
ecs,1978,51.3037841432
ecs,1979,50.3237565351
ecs,1980,48.4247156215
ecs,1981,46.8394125395
ecs,1982,45.8474351044
ecs,1983,44.7876346743
ecs,1984,45.0909077870
ecs,1985,42.7453820827
ecs,1986,43.3509005618
ecs,1987,43.1704419497
ecs,1988,43.5155216426
ecs,1989,43.8626195163
ecs,1990,43.6098211493
ecs,1991,42.0918090834
ecs,1992,35.5286065075
ecs,1993,35.7579494129
ecs,1994,35.1658268742
ecs,1995,35.2915292974
ecs,1996,34.9586536554
ecs,1997,35.5120941468
ecs,1998,35.9942806789
ecs,1999,35.4551369006
ecs,2000,34.6075159798
ecs,2001,34.9677992648
ecs,2002,34.8106051708
ecs,2003,34.0263820974
ecs,2004,33.8814392265
ecs,2005,33.5174282459
ecs,2006,32.9379512641
ecs,2007,32.2706744229
ecs,2008,32.4174894757
ecs,2009,33.7009281484
ecs,2010,32.0656215255
ecs,2011,31.9596146937
ecs,2012,31.4363539590
ecs,2013,31.3498141799
eca,1960,27.0827679783
eca,1961,27.4104882459
eca,1962,28.3476971550
eca,1963,27.8871634136
eca,1964,27.9479110702
eca,1965,28.6402125187
eca,1966,29.3008451323
eca,1967,30.7088187686
eca,1968,31.7353027847
eca,1969,32.8912290056
eca,1970,36.8494782945
eca,1971,39.1261562685
eca,1972,40.1474787946
eca,1973,41.1189363523
eca,1974,39.5332237136
eca,1975,38.7804322002
eca,1976,39.7688990702
eca,1977,41.9289056798
eca,1978,42.2578075533
eca,1979,40.0208729818
eca,1980,38.3092336294
eca,1981,36.2053925058
eca,1982,37.0835824926
eca,1983,35.4616479281
eca,1984,35.4211267334
eca,1985,34.9692178858
eca,1986,35.4529288611
eca,1987,36.8627548773
eca,1988,35.0623985390
eca,1989,35.4379433927
eca,1990,35.4273004648
eca,1991,35.9910800690
eca,1992,28.1341718244
eca,1993,27.3471778857
eca,1994,24.5717682168
eca,1995,24.5932738265
eca,1996,23.4361332404
eca,1997,23.7359207472
eca,1998,23.6609239964
eca,1999,22.4984105006
eca,2000,22.2419112104
eca,2001,22.3453496084
eca,2002,22.1585114058
eca,2003,21.5482432950
eca,2004,21.5940693111
eca,2005,20.9639209391
eca,2006,21.0422848482
eca,2007,20.8425438160
eca,2008,20.2569092279
eca,2009,21.3328457933
eca,2010,20.6377834539
eca,2011,21.2981459535
eca,2012,21.5723860361
eca,2013,21.3389624647
tec,1960,10.7359976081
tec,1961,11.2553135909
tec,1962,12.5771866359
tec,1963,12.5839285168
tec,1964,13.2732362291
tec,1965,14.3832303635
tec,1966,15.1833375560
tec,1967,16.3712856528
tec,1968,17.3943911963
tec,1969,18.1175765190
tec,1970,20.6062318261
tec,1971,21.9843407537
tec,1972,22.7329417194
tec,1973,24.2704082850
tec,1974,23.7028090634
tec,1975,23.4914431219
tec,1976,24.1623288017
tec,1977,25.3561253561
tec,1978,25.8411706630
tec,1979,24.8862189907
tec,1980,23.4632747382
tec,1981,23.3536274083
tec,1982,23.3580111507
tec,1983,22.5386610750
tec,1984,21.4987703921
tec,1985,21.3810175233
tec,1986,21.9056990984
tec,1987,22.5872349377
tec,1988,21.8028187802
tec,1989,22.7576125447
tec,1990,22.6500775488
tec,1991,22.5118617991
tec,1992,26.6835518071
tec,1993,25.9049311070
tec,1994,23.4692239299
tec,1995,23.4997947487
tec,1996,22.4872551743
tec,1997,22.8054862538
tec,1998,22.9937017409
tec,1999,22.0876831946
tec,2000,21.9110632405
tec,2001,22.0890780170
tec,2002,21.9658860514
tec,2003,21.4265810552
tec,2004,21.5477104479
tec,2005,21.0199061552
tec,2006,21.0744266847
tec,2007,20.9650827459
tec,2008,20.4991223135
tec,2009,21.5520282607
tec,2010,20.8351919580
tec,2011,21.4353963607
tec,2012,21.6894613312
tec,2013,21.2647728706
euu,1960,27.0080464958
euu,1961,28.5444868729
euu,1962,30.8401982890
euu,1963,32.7532799519
euu,1964,35.7978991119
euu,1965,38.4182240137
euu,1966,41.3789422857
euu,1967,43.4693505633
euu,1968,44.9800259639
euu,1969,46.5043121574
euu,1970,49.4051688584
euu,1971,50.6789157334
euu,1972,52.6485047245
euu,1973,53.2718872371
euu,1974,51.9173693615
euu,1975,49.7214399256
euu,1976,50.2925582628
euu,1977,49.5232512794
euu,1978,50.1853502776
euu,1979,49.3530211904
euu,1980,47.3487857679
euu,1981,45.7779845135
euu,1982,44.7828896661
euu,1983,43.6069632886
euu,1984,44.0688054434
euu,1985,41.6903077976
euu,1986,42.3819058379
euu,1987,42.0433990869
euu,1988,42.5273760969
euu,1989,42.9338879717
euu,1990,42.8144280424
euu,1991,41.4432152877
euu,1992,41.2715469695
euu,1993,42.2109840866
euu,1994,42.3305586338
euu,1995,42.2302333095
euu,1996,42.0299048482
euu,1997,42.3956526981
euu,1998,43.1721115877
euu,1999,43.1807352149
euu,2000,42.0015011305
euu,2001,42.4255434163
euu,2002,42.3573094947
euu,2003,41.5658111651
euu,2004,41.3160166728
euu,2005,41.2416140983
euu,2006,40.5773547918
euu,2007,39.8997552590
euu,2008,40.7292925864
euu,2009,41.9773858720
euu,2010,40.2459916017
euu,2011,40.2639602260
euu,2012,39.3661039043
euu,2013,39.2698933111
fcs,1960,83.0641985033
fcs,1961,82.8237170965
fcs,1962,83.7854349951
fcs,1963,84.2925089180
fcs,1964,77.1371170266
fcs,1965,63.3804914371
fcs,1966,66.5321623546
fcs,1967,48.5834487166
fcs,1968,51.1767456359
fcs,1969,49.4205961665
fcs,1970,46.0086121232
fcs,1971,51.4173781277
fcs,1972,57.5668830141
fcs,1973,57.5887602051
fcs,1974,62.3958333333
fcs,1975,60.8321270831
fcs,1976,59.6107696810
fcs,1977,63.8639682871
fcs,1978,61.1664842803
fcs,1979,62.1529302689
fcs,1980,64.0390178960
fcs,1981,74.5492764168
fcs,1982,74.4610640772
fcs,1983,75.2617737301
fcs,1984,73.2909082401
fcs,1985,72.3471608521
fcs,1986,68.4710570470
fcs,1987,69.2394044430
fcs,1988,71.8854097268
fcs,1989,70.8912157025
fcs,1990,67.9480740254
fcs,1991,73.2637517630
fcs,1992,76.1080113696
fcs,1993,76.1064219555
fcs,1994,75.9357200976
fcs,1995,79.0632711020
fcs,1996,77.7171419984
fcs,1997,76.2015821488
fcs,1998,76.4326636849
fcs,1999,76.1123743857
fcs,2000,75.3218320343
fcs,2001,77.5161575429
fcs,2002,76.3432009764
fcs,2003,79.6664894514
fcs,2004,76.1289184262
fcs,2005,73.4512139685
fcs,2006,71.4306394991
fcs,2007,68.9716404659
fcs,2008,72.3219913589
fcs,2009,71.2937581937
fcs,2010,70.0673484660
fcs,2011,71.7501319507
fcs,2012,72.1070622626
fcs,2013,73.2605531295
hpc,1960,79.7862867320
hpc,1961,79.4590025359
hpc,1962,80.0505050505
hpc,1963,81.7313432836
hpc,1964,71.9689922481
hpc,1965,73.1519575315
hpc,1966,75.8651399491
hpc,1967,74.0105078809
hpc,1968,76.0467787407
hpc,1969,78.4141791045
hpc,1970,79.6850800207
hpc,1971,78.9633902107
hpc,1972,79.0670417253
hpc,1973,79.3241570170
hpc,1974,79.3226381462
hpc,1975,81.4642857143
hpc,1976,80.7054854796
hpc,1977,83.8632018693
hpc,1978,85.0534049935
hpc,1979,86.8403428878
hpc,1980,86.0125131636
hpc,1981,85.7891083486
hpc,1982,85.7134037167
hpc,1983,86.0262544473
hpc,1984,85.7206152288
hpc,1985,86.3263608272
hpc,1986,85.0470430108
hpc,1987,87.5695957395
hpc,1988,86.8271163726
hpc,1989,87.5375771320
hpc,1990,85.0368352628
hpc,1991,86.6240817630
hpc,1992,85.9923143672
hpc,1993,84.3075271383
hpc,1994,83.2686379724
hpc,1995,84.0537291590
hpc,1996,83.6453689946
hpc,1997,83.5145276121
hpc,1998,82.9323942265
hpc,1999,82.1217784773
hpc,2000,81.7497103129
hpc,2001,83.1039651179
hpc,2002,82.0458108343
hpc,2003,80.0000000000
hpc,2004,81.2346042134
hpc,2005,80.1830496064
hpc,2006,78.0691299166
hpc,2007,80.5378942014
hpc,2008,79.7921967769
hpc,2009,79.0164513376
hpc,2010,77.9192250688
hpc,2011,75.1848225214
hpc,2012,76.6262907934
hpc,2013,76.3505908835
hic,1960,39.1551370101
hic,1961,40.2348864128
hic,1962,41.1207332223
hic,1963,41.4467371204
hic,1964,42.0520677702
hic,1965,43.4878233099
hic,1966,44.4895042668
hic,1967,45.5139471603
hic,1968,46.8533648027
hic,1969,47.6750289698
hic,1970,50.7773474673
hic,1971,52.1193690712
hic,1972,53.6379644089
hic,1973,54.1495623273
hic,1974,53.5425620700
hic,1975,53.3293453181
hic,1976,53.0422154533
hic,1977,53.7618030437
hic,1978,53.6568449072
hic,1979,52.6667831922
hic,1980,50.2574727841
hic,1981,48.6140638246
hic,1982,48.2618961075
hic,1983,47.7157940453
hic,1984,46.9414337463
hic,1985,45.6380819456
hic,1986,47.0485830906
hic,1987,46.3318669756
hic,1988,46.5441573199
hic,1989,46.3453937847
hic,1990,45.4397838391
hic,1991,44.2086913421
hic,1992,44.4841069880
hic,1993,44.6479849337
hic,1994,44.7940979666
hic,1995,44.5972730022
hic,1996,44.3040634364
hic,1997,44.0659582003
hic,1998,44.3001227811
hic,1999,44.2323928260
hic,2000,43.6601392977
hic,2001,43.8741310859
hic,2002,43.2588567175
hic,2003,43.3509051970
hic,2004,43.2160633274
hic,2005,43.1633670148
hic,2006,42.5362650630
hic,2007,41.5868863371
hic,2008,41.1512091748
hic,2009,42.0408726245
hic,2010,40.9012414234
hic,2011,40.4359270322
hic,2012,40.6959108052
hic,2013,40.0556028850
ibd,1960,20.3304459556
ibd,1961,23.9666598682
ibd,1962,26.0371992694
ibd,1963,26.2827586207
ibd,1964,27.6501799998
ibd,1965,27.5699202947
ibd,1966,28.5929890396
ibd,1967,29.5448114582
ibd,1968,31.1014768629
ibd,1969,31.0031066240
ibd,1970,31.2910621562
ibd,1971,32.7050425210
ibd,1972,33.2890167387
ibd,1973,34.8431575233
ibd,1974,36.0797983151
ibd,1975,35.2500453051
ibd,1976,36.5153289528
ibd,1977,36.7983930875
ibd,1978,36.3849023433
ibd,1979,36.8905174534
ibd,1980,36.8457521538
ibd,1981,36.9414454153
ibd,1982,35.8582705590
ibd,1983,34.9745017487
ibd,1984,33.2380532674
ibd,1985,32.4300827115
ibd,1986,32.3609902975
ibd,1987,32.1125723621
ibd,1988,32.0531362620
ibd,1989,32.4787030221
ibd,1990,32.0546298612
ibd,1991,32.3289896537
ibd,1992,31.2984412103
ibd,1993,30.7708704451
ibd,1994,29.6350313115
ibd,1995,29.3190807574
ibd,1996,29.1547452790
ibd,1997,30.0411139716
ibd,1998,31.2083888210
ibd,1999,31.4317160907
ibd,2000,31.8397431886
ibd,2001,31.6531979180
ibd,2002,30.9332601756
ibd,2003,29.2675747725
ibd,2004,28.4008835560
ibd,2005,27.0130977395
ibd,2006,26.0790504371
ibd,2007,25.6438265020
ibd,2008,25.4359666425
ibd,2009,25.3798796091
ibd,2010,23.6110687717
ibd,2011,22.5609672839
ibd,2012,22.8052092749
ibd,2013,22.9677331653
ibt,1960,21.6297610003
ibt,1961,25.3581356582
ibt,1962,27.4622089762
ibt,1963,27.7511374578
ibt,1964,29.1204471031
ibt,1965,29.1413840309
ibt,1966,30.3204673191
ibt,1967,31.5952397735
ibt,1968,33.3062440013
ibt,1969,32.9729466165
ibt,1970,33.0120502536
ibt,1971,34.0534425949
ibt,1972,34.5439929208
ibt,1973,35.9277566406
ibt,1974,36.7973338859
ibt,1975,36.1327086796
ibt,1976,37.0688654738
ibt,1977,37.3611414143
ibt,1978,37.0355287813
ibt,1979,37.4632329972
ibt,1980,37.6476691716
ibt,1981,37.8622670725
ibt,1982,36.8885145506
ibt,1983,36.0805742296
ibt,1984,34.4668746532
ibt,1985,33.6538243980
ibt,1986,33.4552600654
ibt,1987,33.1304411451
ibt,1988,33.1549715444
ibt,1989,33.7564850513
ibt,1990,33.2516584591
ibt,1991,33.4162642823
ibt,1992,32.1762555950
ibt,1993,31.6332068853
ibt,1994,30.4688436540
ibt,1995,30.1398526916
ibt,1996,30.0773486644
ibt,1997,30.9592726668
ibt,1998,32.0397598091
ibt,1999,32.2821751241
ibt,2000,32.5676173269
ibt,2001,32.4048701211
ibt,2002,31.6581210866
ibt,2003,29.9386130484
ibt,2004,29.0799240628
ibt,2005,27.7366808127
ibt,2006,26.7687834453
ibt,2007,26.3751664198
ibt,2008,26.1845349522
ibt,2009,26.1617070060
ibt,2010,24.4667571182
ibt,2011,23.3801267974
ibt,2012,23.6676153803
ibt,2013,23.8498883672
idb,1960,45.9847844463
idb,1961,47.9773371105
idb,1962,45.2789917675
idb,1963,46.5394687617
idb,1964,44.9933145149
idb,1965,45.1894109352
idb,1966,50.0556483027
idb,1967,57.2711785659
idb,1968,57.9971032485
idb,1969,54.9582863585
idb,1970,51.1302433463
idb,1971,44.3892823246
idb,1972,42.5101214575
idb,1973,39.4373179649
idb,1974,32.0460409962
idb,1975,36.2778622087
idb,1976,30.2897522140
idb,1977,29.9562959210
idb,1978,32.4028257555
idb,1979,30.9247816984
idb,1980,37.1710770602
idb,1981,41.1069017436
idb,1982,44.7463853436
idb,1983,46.7735499167
idb,1984,49.6264650622
idb,1985,47.7951754477
idb,1986,45.4807614746
idb,1987,42.1363645690
idb,1988,44.1405511662
idb,1989,54.5573741833
idb,1990,51.7536225578
idb,1991,49.4921376966
idb,1992,43.7793706824
idb,1993,43.9811548106
idb,1994,41.4699522480
idb,1995,40.4905175416
idb,1996,42.2421514746
idb,1997,42.6858513189
idb,1998,40.7559463627
idb,1999,41.7267483778
idb,2000,38.4048275190
idb,2001,38.0775676323
idb,2002,36.3575380196
idb,2003,33.8511557890
idb,2004,33.0701186306
idb,2005,33.4009795555
idb,2006,31.8060727785
idb,2007,32.1906700594
idb,2008,32.8162543237
idb,2009,34.2763873776
idb,2010,34.6137289521
idb,2011,32.8064518024
idb,2012,33.8382182966
idb,2013,33.4114283681
idx,1960,81.1080835604
idx,1961,81.3875305623
idx,1962,82.0360130441
idx,1963,83.7393767705
idx,1964,76.6735918744
idx,1965,77.0416024653
idx,1966,79.1629117853
idx,1967,77.1095571096
idx,1968,82.4949260655
idx,1969,81.9549434923
idx,1970,81.4180754690
idx,1971,81.2956581668
idx,1972,81.1694172254
idx,1973,81.1781523617
idx,1974,81.0188415911
idx,1975,82.2628718368
idx,1976,81.6378644813
idx,1977,82.7447023209
idx,1978,84.1953239959
idx,1979,85.5889194333
idx,1980,83.9538310413
idx,1981,83.7009681605
idx,1982,82.0617124715
idx,1983,81.6819030768
idx,1984,79.5147597916
idx,1985,79.6118690621
idx,1986,78.3531872329
idx,1987,80.3625889529
idx,1988,80.0810102454
idx,1989,80.1891728718
idx,1990,78.6393442623
idx,1991,78.9326895059
idx,1992,72.5220228385
idx,1993,71.6119078509
idx,1994,72.3367339857
idx,1995,73.6406319396
idx,1996,72.9931459108
idx,1997,73.0078370803
idx,1998,73.0175579527
idx,1999,71.8678343509
idx,2000,69.8100764970
idx,2001,69.9380881625
idx,2002,69.1083339353
idx,2003,68.9811736110
idx,2004,68.3808011367
idx,2005,66.7453829852
idx,2006,65.8616633784
idx,2007,66.4640725023
idx,2008,65.4542066208
idx,2009,63.9295100205
idx,2010,63.0146689885
idx,2011,61.8714018173
idx,2012,62.2184598020
idx,2013,62.9800781668
ida,1960,61.5704977497
ida,1961,62.2031361832
ida,1962,60.6263319915
ida,1963,61.3339342046
ida,1964,57.3985356594
ida,1965,57.4281654563
ida,1966,60.4535536717
ida,1967,64.3407761829
ida,1968,68.1991064960
ida,1969,65.1086222422
ida,1970,61.8917274939
ida,1971,57.1687667048
ida,1972,56.0886695046
ida,1973,53.7207264130
ida,1974,48.3390407646
ida,1975,52.4365951330
ida,1976,47.8475409170
ida,1977,49.0124256284
ida,1978,51.2281605325
ida,1979,48.7276608932
ida,1980,52.8482314795
ida,1981,55.0493335076
ida,1982,56.7577925396
ida,1983,58.0567779243
ida,1984,59.0953545232
ida,1985,57.8649603831
ida,1986,55.5810119863
