country,year,sh_xpd_pcap_pp_kd
oec,2003,3360.2337746068
oec,2004,3556.1475648526
oec,2005,3777.9865157141
oec,2006,4024.6989134512
oec,2007,4239.5843055465
oec,2008,4459.7367676935
oec,2009,4654.8927682303
oec,2010,4786.7687041349
oec,2011,4950.0970062833
oec,2012,5076.8286472259
oec,2013,5236.4024476368
lcn,1995,428.5197513593
lcn,1996,444.1314730339
lcn,1997,474.9462058992
lcn,1998,488.4819381011
lcn,1999,516.3187573888
lcn,2000,530.3751462889
lcn,2001,555.9553427782
lcn,2002,552.7256982252
lcn,2003,567.6765538494
lcn,2004,609.8863314666
lcn,2005,702.2664138208
lcn,2006,763.5130955688
lcn,2007,835.6178437792
lcn,2008,889.3842846465
lcn,2009,950.9878344438
lcn,2010,986.5638202419
lcn,2011,1027.5846214266
lcn,2012,1101.0922647110
lcn,2013,1132.8978307175
lac,1995,398.1710850322
lac,1996,418.7537469580
lac,1997,444.1465766950
lac,1998,449.3064333974
lac,1999,471.8827587529
lac,2000,486.7763178378
lac,2001,512.3703392198
lac,2002,528.1715715186
lac,2003,542.0873226820
lac,2004,580.2832082061
lac,2005,675.4106899416
lac,2006,728.5213302436
lac,2007,794.1309934442
lac,2008,847.1298752393
lac,2009,902.0222602787
lac,2010,954.8723820711
lac,2011,994.9131957055
lac,2012,1055.0018903115
lac,2013,1088.2537343843
ldc,1995,36.6911533471
ldc,1996,37.9637357843
ldc,1997,38.5144865818
ldc,1998,42.0691807404
ldc,1999,42.0180724242
ldc,2000,42.5287529195
ldc,2001,47.5862217696
ldc,2002,50.2273543694
ldc,2003,55.4824508956
ldc,2004,60.5226821621
ldc,2005,64.5225577295
ldc,2006,73.5800913221
ldc,2007,77.9290576839
ldc,2008,87.0769374638
ldc,2009,94.0491668617
ldc,2010,94.2045372931
ldc,2011,99.1938888076
ldc,2012,101.3784560041
ldc,2013,109.9872689321
lmy,1995,117.4657496385
lmy,1996,126.7044181737
lmy,1997,136.9100365653
lmy,1998,144.7237070557
lmy,1999,152.8436317490
lmy,2000,161.0797508685
lmy,2001,174.4310332718
lmy,2002,184.8628475378
lmy,2003,200.6224434905
lmy,2004,219.2366712121
lmy,2005,243.9343424887
lmy,2006,265.5941275025
lmy,2007,291.1188350075
lmy,2008,317.2724567369
lmy,2009,353.7625106005
lmy,2010,363.3611103834
lmy,2011,392.4708947430
lmy,2012,427.1205133316
lmy,2013,459.0866410977
lic,1995,30.8256434158
lic,1996,31.9202555844
lic,1997,33.0805576641
lic,1998,35.5751067491
lic,1999,36.2142169966
lic,2000,36.6511747169
lic,2001,39.0834646522
lic,2002,43.1522377993
lic,2003,46.0850336047
lic,2004,49.4728982166
lic,2005,54.5481140282
lic,2006,59.8848393116
lic,2007,63.0592265021
lic,2008,68.8004450698
lic,2009,73.6953846522
lic,2010,81.9845956130
lic,2011,85.1963824584
lic,2012,86.2524946686
lic,2013,94.2979888192
lmc,1995,79.9966823868
lmc,1996,84.0414423518
lmc,1997,89.6077248585
lmc,1998,93.9576220577
lmc,1999,96.2526091570
lmc,2000,99.8499554125
lmc,2001,110.6239888921
lmc,2002,113.5431979345
lmc,2003,127.1917536646
lmc,2004,140.2427171950
lmc,2005,151.4611379603
lmc,2006,162.7894205938
lmc,2007,179.0647093563
lmc,2008,184.3141707336
lmc,2009,198.1003536632
lmc,2010,189.2675436996
lmc,2011,208.2264501335
lmc,2012,217.9845180258
lmc,2013,234.4318331770
mea,1995,335.5213700092
mea,1996,335.7843256585
mea,1997,353.6192695636
mea,1998,384.2994069384
mea,1999,401.3157586837
mea,2000,419.7833333169
mea,2001,469.4827746569
mea,2002,486.7172942551
mea,2003,496.2199278310
mea,2004,508.0042536391
mea,2005,531.9835420226
mea,2006,567.3725998330
mea,2007,603.3597071358
mea,2008,632.3453938524
mea,2009,786.6949885619
mea,2010,716.8023003947
mea,2011,790.4962538355
mea,2012,878.7376271460
mea,2013,907.7112468670
mna,1995,232.6980197532
mna,1996,238.1740118492
mna,1997,247.4779064372
mna,1998,268.7610740331
mna,1999,276.7904687421
mna,2000,291.3808117020
mna,2001,328.5304421470
mna,2002,351.6382660869
mna,2003,358.5360393848
mna,2004,374.1371867389
mna,2005,402.1778542908
mna,2006,429.1693062613
mna,2007,458.6358568353
mna,2008,504.2684945142
mna,2009,607.9521144416
mna,2010,553.4023135272
mna,2011,618.0655710488
mna,2012,698.0791196453
mna,2013,740.1633586392
mic,1995,124.0420640957
mic,1996,133.9524701613
mic,1997,144.9469198912
mic,1998,153.3419489850
mic,1999,162.1735779315
mic,2000,171.1679249470
mic,2001,185.5622760367
mic,2002,197.3628907968
mic,2003,214.4724346527
mic,2004,234.6967267934
mic,2005,261.4583057790
mic,2006,284.9331853245
mic,2007,312.9043241338
mic,2008,341.8583120568
mic,2009,381.9275477659
mic,2010,392.1230684437
mic,2011,424.3990326579
mic,2012,463.1314806728
mic,2013,498.2601353381
nac,1995,3637.4646892243
nac,1996,3783.4493503881
nac,1997,3946.5547406961
nac,1998,4129.9800912153
nac,1999,4342.5873840730
nac,2000,4593.3184905262
nac,2001,4930.2358169800
nac,2002,5339.7608479809
nac,2003,5739.1420525611
nac,2004,6089.6218740236
nac,2005,6449.9917679994
nac,2006,6815.5274758469
nac,2007,7176.9403583023
nac,2008,7451.1554747615
nac,2009,7687.0471708770
nac,2010,7919.1288158112
nac,2011,8155.3330496535
nac,2012,8423.2419163807
nac,2013,8707.2676272687
oed,1995,1886.3894575142
oed,1996,1977.3729903122
oed,1997,2057.5480771748
oed,1998,2152.8287210889
oed,1999,2269.7595636735
oed,2000,2418.6044797809
oed,2001,2590.4160834836
oed,2002,2774.0963317519
oed,2003,2950.0151857627
oed,2004,3124.0950844589
oed,2005,3318.2195703441
oed,2006,3536.6748302323
oed,2007,3728.4505357644
oed,2008,3921.2800311969
oed,2009,4087.3198053579
oed,2010,4199.0565414511
oed,2011,4335.1039177596
oed,2012,4444.0085351314
oed,2013,4579.0047766863
oss,1995,193.4445742477
oss,1996,201.5940187950
oss,1997,212.5976964742
oss,1998,235.4359115322
oss,1999,221.5455724356
oss,2000,220.5142026809
oss,2001,240.5780620134
oss,2002,265.9447400238
oss,2003,266.8721317598
oss,2004,293.6036767772
oss,2005,313.4155771190
oss,2006,337.3658662926
oss,2007,360.2435686869
oss,2008,394.3385807480
oss,2009,455.7757771789
oss,2010,452.9023611538
oss,2011,471.6640048708
oss,2012,498.1796075162
oss,2013,506.2062533839
pss,1995,138.8450108030
pss,1996,146.3271838468
pss,1997,152.4483964662
pss,1998,146.4822028635
pss,1999,156.7148774857
pss,2000,175.9408955376
pss,2001,169.3029489882
pss,2002,174.1130538390
pss,2003,179.0599331581
pss,2004,195.1536009402
pss,2005,214.3149532231
pss,2006,226.3951204019
pss,2007,234.0551488641
pss,2008,228.8648426622
pss,2009,248.9822618461
pss,2010,255.6390178106
pss,2011,245.2713515363
pss,2012,254.6592685825
pss,2013,268.4961936100
sst,1995,236.7483654386
sst,1996,251.0661513282
sst,1997,267.3494712493
sst,1998,275.6227310955
sst,1999,268.2082713653
sst,2000,279.6018300041
sst,2001,296.9205028546
sst,2002,318.4796557635
sst,2003,328.3354875691
sst,2004,362.3508320707
sst,2005,377.8438995427
sst,2006,406.1268615982
sst,2007,442.7687730916
sst,2008,467.4518140667
sst,2009,528.1579547123
sst,2010,515.4254897448
sst,2011,532.9400324244
sst,2012,560.0010344153
sst,2013,569.4582474796
sas,1995,61.5609185948
sas,1996,64.4348752211
sas,1997,70.5809871859
sas,1998,75.7345995533
sas,1999,77.4508095571
sas,2000,82.9240512206
sas,2001,90.6357786964
sas,2002,92.8249466238
sas,2003,97.7273829306
sas,2004,110.8890783860
sas,2005,118.1859758830
sas,2006,126.0609117369
sas,2007,134.6402206591
sas,2008,141.9481361849
sas,2009,152.4268721292
sas,2010,159.0797340035
sas,2011,170.4703580076
sas,2012,176.8343047820
sas,2013,193.2484009453
ssf,1995,86.3427477410
ssf,1996,93.1824902028
ssf,1997,97.5439038521
ssf,1998,105.3474182336
ssf,1999,106.6115798868
ssf,2000,102.5979960522
ssf,2001,113.1479857198
ssf,2002,108.8269399973
ssf,2003,133.7189708255
ssf,2004,151.6343708681
ssf,2005,158.0820709404
ssf,2006,163.8413406797
ssf,2007,180.7226998851
ssf,2008,185.6735457942
ssf,2009,200.3199385157
ssf,2010,175.4944972931
ssf,2011,182.5266885807
ssf,2012,185.0872400616
ssf,2013,198.9869335175
ssa,1995,86.2926320172
ssa,1996,93.1130332308
ssa,1997,97.4015111224
ssa,1998,105.1292088259
ssa,1999,106.4369957252
ssa,2000,102.3952575987
ssa,2001,112.9483350003
ssa,2002,108.5463941267
ssa,2003,133.3909669546
ssa,2004,151.1509419045
ssa,2005,157.6941691520
ssa,2006,163.3666529515
ssa,2007,180.1560976932
ssa,2008,185.0348769225
ssa,2009,198.8831537474
ssa,2010,174.4770639618
ssa,2011,181.6337970069
ssa,2012,184.1037085456
ssa,2013,198.0756848376
umc,1995,171.0572527106
umc,1996,187.0431499499
umc,1997,204.2006740392
umc,1998,217.3531487531
umc,1999,233.7229967627
umc,2000,249.1502827871
umc,2001,268.1087285988
umc,2002,290.4200345141
umc,2003,312.1438871496
umc,2004,341.2402181937
umc,2005,386.5108360550
umc,2006,424.8946236359
umc,2007,467.5161978006
umc,2008,525.3036217050
umc,2009,597.6079922926
umc,2010,631.9352259463
umc,2011,681.9186766068
umc,2012,757.2498192615
umc,2013,817.0812414646
wld,1995,480.9738613304
wld,1996,502.3397758537
wld,1997,526.2961433484
wld,1998,547.7200422514
wld,1999,573.6221784652
wld,2000,605.8349060906
wld,2001,648.2682143917
wld,2002,686.5180233555
wld,2003,730.4541433185
wld,2004,774.2250986961
wld,2005,828.9565640360
wld,2006,887.6872464587
wld,2007,942.5241163869
wld,2008,1001.3337774457
wld,2009,1066.1197428329
wld,2010,1086.1807536934
wld,2011,1132.9435586267
wld,2012,1177.3703225688
wld,2013,1223.3512793787
afg,2002,77.5628736700
afg,2003,91.8671011300
afg,2004,90.1233446300
afg,2005,94.0450155000
afg,2006,98.5275842700
afg,2007,109.0147975300
afg,2008,126.2195502000
afg,2009,130.8972800500
afg,2010,138.9132557900
afg,2011,144.2951939100
afg,2012,159.0973587100
afg,2013,161.2170072700
alb,1995,263.6915462800
alb,1996,228.9586739700
alb,1997,213.5747703900
alb,1998,223.6162265800
alb,1999,247.5756771700
alb,2000,248.4406893200
alb,2001,262.2988864000
alb,2002,298.0876120100
alb,2003,313.0527794800
alb,2004,349.3376212100
alb,2005,366.8307251600
alb,2006,396.2753659900
alb,2007,438.2417653100
alb,2008,480.5710062800
alb,2009,504.6795200900
alb,2010,458.7373518900
alb,2011,518.5883107200
alb,2012,506.3071895400
alb,2013,539.2819736000
dza,1995,249.7667511200
dza,1996,233.6043266500
dza,1997,253.5793963600
dza,1998,265.2087168700
dza,1999,261.3671051800
dza,2000,273.6936124600
dza,2001,317.8432075200
dza,2002,326.9282161500
dza,2003,340.6032765000
dza,2004,354.2981587400
dza,2005,348.2853159300
dza,2006,372.6355858500
dza,2007,442.9330314100
dza,2008,497.5723963500
dza,2009,616.2024766400
dza,2010,591.1378899000
dza,2011,647.4801971900
dza,2012,781.0632207000
dza,2013,778.0841639100
ado,1995,1469.4264599900
ado,1996,1616.6713237100
ado,1997,1807.1572331200
ado,1998,2332.7946571300
ado,1999,1828.9480942500
ado,2000,1954.9822058200
ado,2001,1907.7901430800
ado,2002,2084.2706974300
ado,2003,2132.8256855700
ado,2004,2213.5087275500
ado,2005,2390.0745602800
ado,2006,2765.2221400700
ado,2007,3018.0393846600
ado,2008,2941.1273666900
ado,2009,2898.3920612600
ado,2010,3337.2891081100
ado,2011,3379.2461311200
ado,2012,3907.4557847600
ado,2013,3338.0311749300
ago,1995,103.4492706300
ago,1996,79.2355936900
ago,1997,112.4933932600
ago,1998,121.5028740200
ago,1999,108.0694391100
ago,2000,91.1358536000
ago,2001,161.4646405400
ago,2002,123.5559056500
ago,2003,155.6822432900
ago,2004,182.0014206500
ago,2005,172.9921002100
ago,2006,227.2472423000
ago,2007,205.8943824700
ago,2008,262.6156451200
ago,2009,298.1104556500
ago,2010,235.5556725600
ago,2011,244.2050529100
ago,2012,253.0362639700
ago,2013,355.4323887500
atg,1995,617.0407768600
atg,1996,618.5448338200
atg,1997,644.3876285400
atg,1998,658.0606112900
atg,1999,685.3309062600
atg,2000,634.3236306800
atg,2001,671.6747064000
atg,2002,665.1945513600
atg,2003,720.6237009500
atg,2004,747.7885240700
atg,2005,849.7668423400
atg,2006,957.7454820700
atg,2007,1063.7611222300
atg,2008,1171.1688815600
atg,2009,1063.3217873500
atg,2010,1136.6284258300
atg,2011,1128.3611189400
atg,2012,1124.6834806000
atg,2013,1020.9151193600
arg,1995,649.0826753500
arg,1996,664.8712365100
arg,1997,754.2387852000
arg,1998,801.4655884500
arg,1999,851.5356143800
arg,2000,841.0113274900
arg,2001,828.4042309500
arg,2002,658.9146915600
arg,2003,717.0957893900
arg,2004,794.0196707700
arg,2005,903.1647554700
arg,2006,993.4937721200
arg,2007,1095.2887610900
arg,2008,1195.1594026300
arg,2009,1371.3961558000
arg,2010,1312.1446464100
arg,2011,1341.6689383100
arg,2012,1550.0583062200
arg,2013,1724.6206550300
arm,1995,101.7482790300
arm,1996,100.5038084500
arm,1997,106.3952356400
arm,1998,116.0855032100
arm,1999,120.7998835000
arm,2000,144.8276591200
arm,2001,154.9914322800
arm,2002,162.6215125200
arm,2003,195.5907214100
arm,2004,220.2390229400
arm,2005,247.9819851200
arm,2006,253.1974188800
arm,2007,279.4979552200
arm,2008,269.7176127300
arm,2009,280.0280552800
arm,2010,291.1892176500
arm,2011,252.9797757600
arm,2012,332.4909914400
arm,2013,351.3825923800
aus,1995,1625.2808903000
aus,1996,1725.5602524500
aus,1997,1811.5231490800
aus,1998,1951.9116519000
aus,1999,2085.8352015100
aus,2000,2255.3103579200
aus,2001,2388.0171461300
aus,2002,2550.3931095400
aus,2003,2657.3387114500
aus,2004,2861.0472740000
aus,2005,2961.2811354500
aus,2006,3144.3980021000
aus,2007,3315.9949019500
aus,2008,3451.6327702800
aus,2009,3687.4604161200
aus,2010,3761.3329634200
aus,2011,3983.7129930500
aus,2012,4042.3499981400
aus,2013,4191.0905894200
aut,1995,2253.2853820000
aut,1996,2325.3735739400
aut,1997,2456.4893359100
aut,1998,2616.8447202700
aut,1999,2765.2316173700
aut,2000,2904.3911508200
aut,2001,2941.4494508200
aut,2002,3090.9025477700
aut,2003,3236.1416095000
aut,2004,3436.3026405800
aut,2005,3514.8930749600
aut,2006,3747.8679727100
aut,2007,3910.6054576700
aut,2008,4188.1055461500
aut,2009,4401.5846114400
aut,2010,4516.8304440600
aut,2011,4680.4940640800
aut,2012,4812.3076017100
aut,2013,4884.6183098500
aze,1995,138.9559443900
aze,1996,149.9835946800
aze,1997,142.3970057400
aze,1998,156.6244085800
aze,1999,166.8349222000
aze,2000,163.8577754200
aze,2001,175.1178159600
aze,2002,193.9586498400
aze,2003,319.7330745200
aze,2004,432.1978543600
aze,2005,553.0836303700
aze,2006,594.3767940400
aze,2007,622.7231064200
aze,2008,596.4313967100
aze,2009,868.8929809000
aze,2010,830.6322625000
aze,2011,786.6597194200
aze,2012,878.4023509700
aze,2013,956.6463065000
bhs,1995,1103.6563019800
bhs,1996,1157.7247887800
bhs,1997,959.9191200800
bhs,1998,1011.2553399400
bhs,1999,1012.2600808400
bhs,2000,1064.1995707900
bhs,2001,1085.0756038100
bhs,2002,1126.9660679300
bhs,2003,1189.3800821200
bhs,2004,1299.7049092600
bhs,2005,1340.6548932200
bhs,2006,1613.0886860200
bhs,2007,1687.1171596000
bhs,2008,1695.0160539700
bhs,2009,1639.5500216200
bhs,2010,1642.6612439900
bhs,2011,1738.9404379300
bhs,2012,1703.2734357300
bhs,2013,1688.2050311600
bhr,1995,1529.0175153900
bhr,1996,1540.3698265700
bhr,1997,1687.6997683000
bhr,1998,1658.9522772600
bhr,1999,1660.7602829100
bhr,2000,1254.7525790200
bhr,2001,1360.6979203600
bhr,2002,1395.4365156200
bhr,2003,1380.5876822800
bhr,2004,1285.1650132700
bhr,2005,1238.7395517800
bhr,2006,1225.8397834100
bhr,2007,1255.2138755800
bhr,2008,1289.1822014700
bhr,2009,1497.0749933500
bhr,2010,1446.6583011600
bhr,2011,1365.9619024900
bhr,2012,1651.0226093100
bhr,2013,1900.2125758900
bgd,1995,30.4925307800
bgd,1996,31.2712580200
bgd,1997,24.3470299900
bgd,1998,25.2588765000
bgd,1999,26.5615934500
bgd,2000,28.9358051400
bgd,2001,32.9760958600
bgd,2002,36.1321449300
bgd,2003,37.2360594300
bgd,2004,41.4719523700
bgd,2005,45.8425477200
bgd,2006,52.3625610000
bgd,2007,56.8095903100
bgd,2008,61.2756869500
bgd,2009,65.7656491500
bgd,2010,73.6660117300
bgd,2011,81.6877692900
bgd,2012,85.1615816100
bgd,2013,95.3267369000
brb,1995,639.0565043400
brb,1996,651.1893920800
brb,1997,668.6126502000
brb,1998,668.3275730100
brb,1999,695.3148047400
brb,2000,791.9408818100
brb,2001,829.7464258100
brb,2002,934.3231080700
brb,2003,924.1157344200
brb,2004,1207.4623995100
brb,2005,1047.9106912300
brb,2006,1353.5852123600
brb,2007,1521.1152700500
brb,2008,1531.5534737500
brb,2009,1433.4945698600
brb,2010,1481.9004436300
brb,2011,1558.9116263500
brb,2012,1406.6694423900
brb,2013,1060.2268381400
blr,1995,259.7177480900
blr,1996,252.3235780400
blr,1997,303.3278537000
blr,1998,301.5009847500
blr,1999,328.6774181000
blr,2000,355.5378469800
blr,2001,414.2309159200
blr,2002,434.4513633200
blr,2003,486.4750876300
blr,2004,560.4997337700
blr,2005,665.6680438700
blr,2006,697.7031879800
blr,2007,793.4329006500
blr,2008,826.7056264200
blr,2009,856.1750650900
blr,2010,855.2876407200
blr,2011,819.4501771400
blr,2012,866.9355092100
blr,2013,1081.3870552000
bel,1995,1710.3013288300
bel,1996,1807.9294403600
bel,1997,1854.1829058100
bel,1998,1925.0389378800
bel,1999,2050.6086781300
bel,2000,2250.6826432500
bel,2001,2372.3409393800
bel,2002,2548.3209974100
bel,2003,2929.2534293000
bel,2004,3022.3782623400
bel,2005,3115.3652219400
bel,2006,3294.7218803400
bel,2007,3440.2109009700
bel,2008,3696.4801030600
bel,2009,3947.9565914200
bel,2010,4057.7639642600
bel,2011,4245.5865196000
bel,2012,4345.4461474900
bel,2013,4526.0811351900
blz,1995,191.8236061000
blz,1996,165.1123342800
blz,1997,182.4766605800
blz,1998,179.8699423000
blz,1999,186.0986158200
blz,2000,226.7114593600
blz,2001,268.3372322600
blz,2002,271.3035869100
blz,2003,305.1766141600
blz,2004,309.9238461700
blz,2005,325.4370254200
blz,2006,338.3020297800
blz,2007,370.6058174600
blz,2008,409.2274873600
blz,2009,459.0513538900
blz,2010,474.3999543500
blz,2011,458.3958922400
blz,2012,458.0403918000
blz,2013,458.2417140400
ben,1995,47.8731644500
ben,1996,48.1703672800
ben,1997,47.2853076200
ben,1998,49.1135255500
ben,1999,53.3028173500
ben,2000,52.4468615100
ben,2001,59.6369735500
ben,2002,55.8027740200
ben,2003,61.9585958500
ben,2004,62.5690170800
ben,2005,66.7438826200
ben,2006,69.4108743200
ben,2007,69.2470927400
ben,2008,66.3356188800
ben,2009,70.2277058800
ben,2010,75.1324954400
ben,2011,80.9007448300
ben,2012,85.2127332500
ben,2013,81.6631991600
btn,1995,82.5710457300
btn,1996,141.6125442400
btn,1997,173.4997329700
btn,1998,178.3270215700
btn,1999,181.8347964000
btn,2000,192.6726590100
btn,2001,190.7532312500
btn,2002,265.3258218400
btn,2003,181.5202993200
btn,2004,167.3185416300
btn,2005,215.9808588300
btn,2006,231.9423019400
btn,2007,306.9648926000
btn,2008,344.4185279100
btn,2009,322.6101073200
btn,2010,332.2624152100
btn,2011,332.1471610900
btn,2012,263.7768918000
btn,2013,275.4997973600
bol,1995,132.8658935500
bol,1996,142.9779771300
bol,1997,142.6833649400
bol,1998,171.0424900100
bol,1999,207.3039550600
bol,2000,208.7569398600
bol,2001,221.0432551600
bol,2002,233.2675355100
bol,2003,204.4642801600
bol,2004,205.7517152300
bol,2005,227.7214235700
bol,2006,207.8875177200
bol,2007,214.8057398200
bol,2008,240.1952864400
bol,2009,287.8238698700
bol,2010,283.1861082600
bol,2011,271.7695571200
bol,2012,332.0087634700
bol,2013,371.7611517900
bih,1995,123.7574979300
bih,1996,252.5047715300
bih,1997,278.0172258000
bih,1998,315.2951346900
bih,1999,368.2280767400
bih,2000,314.6752245700
bih,2001,337.0271742900
bih,2002,351.0936162400
bih,2003,422.7135435600
bih,2004,521.6012336900
bih,2005,538.3033932200
bih,2006,602.1152465400
bih,2007,666.2777212100
bih,2008,750.6898697300
