country,year,nv_srv_empl_kd
ecs,1994,49281.3708553747
ecs,1995,50423.3697429246
ecs,1996,50254.0633676123
ecs,1997,51617.4957165452
ecs,1998,52589.1955866553
ecs,1999,53046.1672619423
ecs,2000,53578.8975946081
ecs,2001,53936.3109254679
ecs,2002,53755.0543551974
ecs,2003,53985.4157381395
ecs,2004,54244.6404472192
ecs,2005,54532.2692049240
ecs,2006,55375.6763251839
ecs,2007,55952.9724767735
ecs,2008,55765.0973808375
ecs,2009,54222.6352509739
ecs,2010,53967.0445180595
ecs,2011,54785.7917342033
ecs,2012,54849.9687695267
ecs,2013,54979.6883343120
ecs,2014,55149.1470119563
ecs,2015,55181.3415545011
eca,1991,15469.7378628686
eca,1992,14115.7726111651
eca,1993,12524.9860426555
eca,1994,12590.8797225559
eca,1995,11976.3753893418
eca,1996,12351.3516570380
eca,1997,12960.4607371849
eca,1998,12835.7999622280
eca,1999,12752.0749787350
eca,2000,12939.8863215896
eca,2001,12928.1947991344
eca,2002,13243.5253485995
eca,2003,14064.2851099099
eca,2004,14488.4297665393
eca,2005,15122.4333277479
eca,2006,16094.8135310613
eca,2007,17066.5737873581
eca,2008,17593.8722689279
eca,2009,16787.3763131022
eca,2010,17304.8247695793
eca,2011,17952.0321154433
eca,2012,18467.1397019936
eca,2013,18968.8622446352
eca,2014,19164.2392095110
eca,2015,18943.7283808534
tec,1991,15469.7378628686
tec,1992,14115.7726111651
tec,1993,12524.9860426555
tec,1994,12590.8797225559
tec,1995,11976.3753893418
tec,1996,13263.8621848191
tec,1997,13879.9741757963
tec,1998,13810.9252711182
tec,1999,13841.2584985566
tec,2000,14133.0862615351
tec,2001,14159.1631246775
tec,2002,14492.5645718638
tec,2003,15274.0828493232
tec,2004,15719.2951769223
tec,2005,16297.4758302082
tec,2006,17212.6309232180
tec,2007,18128.5055903745
tec,2008,18634.3035602571
tec,2009,17923.6338151206
tec,2010,18357.5428075823
tec,2011,19012.9728040693
tec,2012,19514.0206932340
tec,2013,20006.7265879314
tec,2014,20172.5159142126
tec,2015,20031.8293387003
euu,1991,73074.3597379049
euu,1992,74033.4766985376
euu,1993,73460.1107984539
euu,1994,74295.2080124547
euu,1995,71886.4725761020
euu,1996,69588.0934482998
euu,1997,70750.0469841061
euu,1998,71957.1692596259
euu,1999,72426.9338366400
euu,2000,73778.9640594828
euu,2001,74438.2589114664
euu,2002,74454.8797747013
euu,2003,74000.5402707059
euu,2004,74475.0830786501
euu,2005,74595.1739896092
euu,2006,75373.3634607016
euu,2007,76145.0782318493
euu,2008,75514.0410432582
euu,2009,73590.6990545502
euu,2010,72993.4279233957
euu,2011,74149.1168386430
euu,2012,74215.6291125427
euu,2013,74221.5214524290
euu,2014,74429.6400960062
euu,2015,74650.2773279283
fcs,2006,5966.9200198840
fcs,2007,5915.7198957028
fcs,2008,5857.4785364378
fcs,2009,5968.0693885017
fcs,2010,6028.0220580474
fcs,2011,6006.6755320863
fcs,2012,6244.1321056063
fcs,2013,6278.0178458694
fcs,2014,6249.6654046098
fcs,2015,6345.2479288897
hpc,1991,4128.9625335755
hpc,1992,4039.4238341732
hpc,1993,3832.1113839237
hpc,1994,3720.6807061681
hpc,1995,3740.9197235647
hpc,1996,3641.7221936806
hpc,1997,3662.7776679372
hpc,1998,3647.5976089792
hpc,1999,3592.1811815376
hpc,2000,3488.4289509847
hpc,2001,3535.2454238809
hpc,2002,3532.2588458335
hpc,2003,3606.4979724024
hpc,2004,3687.4689106695
hpc,2005,3789.7839592106
hpc,2006,3747.0528008568
hpc,2007,3880.4699624001
hpc,2008,3977.2202424610
hpc,2009,3968.7688479985
hpc,2010,3938.1444759104
hpc,2011,3949.6851720100
hpc,2012,3985.1581427265
hpc,2013,3966.7232282433
hpc,2014,4038.6377620926
hpc,2015,4060.6042935916
hic,1997,75231.3112531518
hic,1998,76216.1842776493
hic,1999,77074.6063547102
hic,2000,78137.3635182036
hic,2001,78763.6257022997
hic,2002,79303.9965192912
hic,2003,79710.6259429836
hic,2004,80503.3323922854
hic,2005,81153.7435250176
hic,2006,81780.6809896383
hic,2007,82185.1959985125
hic,2008,81328.6681831280
hic,2009,80136.3931119308
hic,2010,80599.9477196713
hic,2011,81396.4827970258
hic,2012,81734.1838202245
hic,2013,82027.6895766100
hic,2014,82156.6482960987
hic,2015,82718.3912660249
ibd,1991,9343.8479733821
ibd,1992,9100.1714871483
ibd,1993,8793.8582215176
ibd,1994,8787.4030351569
ibd,1995,8604.2000315680
ibd,1996,8906.6056881459
ibd,1997,8952.1661633326
ibd,1998,8786.9694313430
ibd,1999,8765.3208468141
ibd,2000,8918.9649483095
ibd,2001,8894.3037929278
ibd,2002,8985.2698375877
ibd,2003,9175.0415261580
ibd,2004,9411.9945744004
ibd,2005,9699.7178201862
ibd,2006,10081.1260433639
ibd,2007,10610.2672523376
ibd,2008,10994.3737572645
ibd,2009,10990.8307709555
ibd,2010,11438.7300236106
ibd,2011,11731.3524585998
ibd,2012,11987.8594479095
ibd,2013,12194.9185405994
ibd,2014,12352.6749038288
ibd,2015,12402.9816463223
ibt,1991,8740.7293998292
ibt,1992,8536.7795850619
ibt,1993,8234.4292319400
ibt,1994,8220.8987667361
ibt,1995,8054.5888776756
ibt,1996,8314.2384737015
ibt,1997,8352.5107888055
ibt,1998,8215.4379170634
ibt,1999,8200.4972942716
ibt,2000,8302.0768435640
ibt,2001,8266.3814333377
ibt,2002,8335.2887149845
ibt,2003,8473.1840487032
ibt,2004,8684.8475224619
ibt,2005,8947.2816287207
ibt,2006,9239.2386858178
ibt,2007,9730.1533612108
ibt,2008,10055.6185773760
ibt,2009,10052.2921370465
ibt,2010,10400.3428906794
ibt,2011,10668.5557773287
ibt,2012,10897.2185694757
ibt,2013,11100.6809943143
ibt,2014,11239.1477481966
ibt,2015,11280.0214420661
idb,1991,4293.4338402102
idb,1992,4332.1648611422
idb,1993,4180.6702448211
idb,1994,4241.4335209117
idb,1995,4191.2025034307
idb,1996,4215.2883197754
idb,1997,4104.9546162515
idb,1998,4152.7095143170
idb,1999,4202.8459301593
idb,2000,4277.1290117314
idb,2001,4354.3274564982
idb,2002,4486.4784319752
idb,2003,4423.4457243081
idb,2004,4653.0260905284
idb,2005,4831.9314037293
idb,2006,4994.3827669908
idb,2007,5277.2431591145
idb,2008,5442.5452679774
idb,2009,5548.0320024351
idb,2010,5519.6766672458
idb,2011,5714.2386666899
idb,2012,5872.7626034656
idb,2013,6196.1921416668
idb,2014,6325.1857152018
idb,2015,6498.7854932383
idx,1993,3478.2741218314
idx,1994,3352.4579512983
idx,1995,3352.0766348897
idx,1996,3184.7010875736
idx,1997,3242.9309076864
idx,1998,3257.1470791201
idx,1999,3249.8923482619
idx,2000,3085.0039999616
idx,2001,2987.6790980312
idx,2002,2918.1124086603
idx,2003,2893.5056437675
idx,2004,2943.6575496364
idx,2005,3016.1744088397
idx,2006,3145.4720083805
idx,2007,3321.5997785244
idx,2008,3486.4752866922
idx,2009,3525.4916380441
idx,2010,3537.0532986323
idx,2011,3584.9718225493
idx,2012,3639.3194281661
idx,2013,3669.3081398287
idx,2014,3724.5205875036
idx,2015,3716.1690421195
ida,1991,4059.0719260478
ida,1992,4037.6466031077
ida,1993,3848.9435850175
ida,1994,3806.2595258864
ida,1995,3781.6983376806
ida,1996,3702.6662526403
ida,1997,3682.2302032417
ida,1998,3708.3187948730
ida,1999,3727.2127686844
ida,2000,3642.6455180351
ida,2001,3606.8625560509
ida,2002,3617.0360986420
ida,2003,3564.1623416378
ida,2004,3707.5638000636
ida,2005,3824.4023910734
ida,2006,3930.7971793358
ida,2007,4153.1628576042
ida,2008,4311.9521983435
ida,2009,4385.6329741989
ida,2010,4392.3982504495
ida,2011,4491.2415385515
ida,2012,4573.6212200490
ida,2013,4711.7763710837
ida,2014,4793.0914762321
ida,2015,4826.8700142496
lte,1991,9908.0808415540
lte,1992,9339.5156065767
lte,1993,8902.3672932980
lte,1994,9030.1561253081
lte,1995,9052.1356973617
lte,1996,9458.2555317272
lte,1997,9427.7880819413
lte,1998,9207.4911513281
lte,1999,9192.9833051309
lte,2000,9342.0473860799
lte,2001,9557.4780278597
lte,2002,9725.3975861353
lte,2003,9995.9987899313
lte,2004,10243.6746342335
lte,2005,10502.5371176301
lte,2006,10870.9196839231
lte,2007,11446.8440737568
lte,2008,11873.3622427345
lte,2009,11819.8202835343
lte,2010,12341.3276700354
lte,2011,12584.3001347599
lte,2012,12845.8360846336
lte,2013,13102.7641190052
lte,2014,13251.4168361399
lte,2015,13349.8735778167
lcn,1991,18694.0408923682
lcn,1992,18407.1352644484
lcn,1993,18293.7444796313
lcn,1994,18668.6247047131
lcn,1995,17671.5776369975
lcn,1996,17746.6907325572
lcn,1997,17791.3097491952
lcn,1998,17571.2096644158
lcn,1999,17641.1456725280
lcn,2000,17780.1517797441
lcn,2001,16984.7456535951
lcn,2002,16840.3594803974
lcn,2003,16579.7872680993
lcn,2004,16843.6246759349
lcn,2005,17133.1110289403
lcn,2006,17317.3381227751
lcn,2007,17807.3602695491
lcn,2008,18237.0572884924
lcn,2009,17797.3899217359
lcn,2010,18515.3751336667
lcn,2011,18695.3906564108
lcn,2012,18584.4658617369
lcn,2013,18682.0040260640
lcn,2014,18667.4867330329
lcn,2015,18467.7107754282
lac,1991,18802.5290621974
lac,1992,18476.2310685998
lac,1993,18349.7633281703
lac,1994,18727.1822268304
lac,1995,17654.6466527483
lac,1996,17678.0377968952
lac,1997,17738.5319452501
lac,1998,17510.0165638478
lac,1999,17594.6055337035
lac,2000,17702.3640103644
lac,2001,16864.4865159942
lac,2002,16695.5051827224
lac,2003,16411.8722226759
lac,2004,16652.4284989644
lac,2005,16919.4561840958
lac,2006,17085.0689718008
lac,2007,17569.9610212370
lac,2008,17996.6714279570
lac,2009,17535.2722670824
lac,2010,18140.9649487698
lac,2011,18453.2384703719
lac,2012,18303.5118195448
lac,2013,18383.1884991202
lac,2014,18358.9853403960
lac,2015,18124.8173623692
tla,1991,18828.1486726054
tla,1992,18544.8837234336
tla,1993,18444.5949857873
tla,1994,18826.1845758445
tla,1995,17797.3682749226
tla,1996,17864.2991946494
tla,1997,17915.1851756854
tla,1998,17715.2380059740
tla,1999,17749.0386102077
tla,2000,17882.1335267245
tla,2001,17086.0010982248
tla,2002,16936.6444080745
tla,2003,16665.0845662837
tla,2004,16929.1863538989
tla,2005,17203.6407888128
tla,2006,17371.6472791443
tla,2007,17862.5258049500
tla,2008,18298.4093851048
tla,2009,17851.4307328670
tla,2010,18428.6062119813
tla,2011,18740.1780892079
tla,2012,18607.3763249412
tla,2013,18715.5969569856
tla,2014,18696.3648205472
tla,2015,18489.0750230393
ldc,1991,3778.2989642026
ldc,1992,3707.7335932288
ldc,1993,3470.7602753880
ldc,1994,3337.0564860375
ldc,1995,3296.2150463779
ldc,1996,3111.3038085479
ldc,1997,3178.9790900332
ldc,1998,3203.8543878546
ldc,1999,3202.9972166314
ldc,2000,3020.4815911897
ldc,2001,2918.7730256574
ldc,2002,2841.4190073705
ldc,2003,2817.7979316533
ldc,2004,2868.8962832363
ldc,2005,2943.1240821063
ldc,2006,3086.6796434063
ldc,2007,3272.0730837375
ldc,2008,3412.0096918059
ldc,2009,3466.6220828164
ldc,2010,3458.5439157955
ldc,2011,3514.3333752597
ldc,2012,3527.6772716647
ldc,2013,3572.7053160345
ldc,2014,3623.6320748814
ldc,2015,3616.7923439974
lmy,1991,8701.1660281130
lmy,1992,8486.2059279218
lmy,1993,8175.8300110899
lmy,1994,8160.8429244919
lmy,1995,7990.5305055040
lmy,1996,8069.6404043919
lmy,1997,8109.4224731757
lmy,1998,7967.2712920996
lmy,1999,7952.3418751826
lmy,2000,8043.0560162012
lmy,2001,8007.1246882519
lmy,2002,8073.8389262837
lmy,2003,8212.9014777403
lmy,2004,8421.4490052828
lmy,2005,8689.1259880183
lmy,2006,8985.1755894011
lmy,2007,9475.4425571411
lmy,2008,9801.2408690479
lmy,2009,9800.8016297669
lmy,2010,10156.4894241015
lmy,2011,10423.9116596453
lmy,2012,10653.0166158714
lmy,2013,10856.1072813537
lmy,2014,10999.5114383796
lmy,2015,11036.4593206983
lic,1991,2973.3612554292
lic,1992,2977.3356484806
lic,1993,2833.7670732681
lic,1994,2746.8486501978
lic,1995,2770.8956343831
lic,1996,2768.0880548170
lic,1997,2793.5476978247
lic,1998,2789.1133172139
lic,1999,2727.6973976783
lic,2000,2592.3171145293
lic,2001,2535.1281267757
lic,2002,2523.1743109837
lic,2003,2570.6155667045
lic,2004,2629.1256393210
lic,2005,2684.5883502281
lic,2006,2787.9321857945
lic,2007,2919.8224787653
lic,2008,3008.8793883394
lic,2009,3037.9588864823
lic,2010,2982.0745110585
lic,2011,3025.4682484231
lic,2012,3083.3406436462
lic,2013,3090.7369894338
lic,2014,3159.3783328703
lic,2015,3177.3931584548
lmc,1991,4018.7426794874
lmc,1992,4081.4510223967
lmc,1993,3927.5413645781
lmc,1994,3894.8456711755
lmc,1995,3921.9693668171
lmc,1996,3947.1157506401
lmc,1997,4012.0998753385
lmc,1998,3934.6317427662
lmc,1999,4013.1388642921
lmc,2000,4088.3485734436
lmc,2001,4185.3801273076
lmc,2002,4268.6467292020
lmc,2003,4371.0364102618
lmc,2004,4524.5356251698
lmc,2005,4733.2221298736
lmc,2006,4929.0710613079
lmc,2007,5272.6183547520
lmc,2008,5553.8449960610
lmc,2009,5752.1556039887
lmc,2010,5961.0651738872
lmc,2011,6112.8415411536
lmc,2012,6314.6974749856
lmc,2013,6467.7872437108
lmc,2014,6637.0775137932
lmc,2015,6813.3678185078
mea,1991,12903.2190434114
mea,1992,13636.9333003519
mea,1993,13180.8612032575
mea,1994,13069.2239118961
mea,1995,15553.0086759991
mea,1996,15642.8946559324
mea,1997,15415.7436232777
mea,1998,15402.2588520551
mea,1999,15416.1790238989
mea,2000,15633.0365378507
mea,2001,17545.4476704557
mea,2002,17576.1058760586
mea,2003,17730.1889922689
mea,2004,18465.1231601176
mea,2005,18905.7570912715
mea,2006,19377.8252866792
mea,2007,19819.6837308952
mea,2008,20038.3953523351
mea,2009,19777.7332666299
mea,2010,20398.7824182159
mea,2011,20531.1561103492
mea,2012,21016.2144074114
mea,2013,21235.1272249894
mea,2014,21715.2952064804
mea,2015,21506.8370922668
mna,1991,10700.1686165888
mna,1992,11322.2891735154
mna,1993,10960.8015172471
mna,1994,11072.9243695486
mna,1995,11232.4994160520
mna,1996,11384.2219769220
mna,1997,11130.5879062138
mna,1998,11139.6875072680
mna,1999,11180.6497755254
mna,2000,11392.0984431477
mna,2001,11399.7315297036
mna,2002,11367.2527104128
mna,2003,11387.4657039869
mna,2004,12056.8145351924
mna,2005,12456.9394446739
mna,2006,12954.5319704257
mna,2007,13285.4309694853
mna,2008,13551.2757377634
mna,2009,13513.9561737428
mna,2010,14026.8776935417
mna,2011,14148.7542873971
mna,2012,14556.2134317765
mna,2013,14542.1616834173
mna,2014,14804.3108466916
mna,2015,14517.4969559866
tmn,1991,10700.1686165888
tmn,1992,11322.2891735154
tmn,1993,10960.8015172471
tmn,1994,11051.3575516619
tmn,1995,11217.4911244017
tmn,1996,11381.9578782804
tmn,1997,11103.5482698440
tmn,1998,11104.0379234570
tmn,1999,11147.4672353590
tmn,2000,11366.9870451788
tmn,2001,11384.2452843501
tmn,2002,11354.7855778744
tmn,2003,11376.8083905446
tmn,2004,12050.3211593775
tmn,2005,12452.5808720185
tmn,2006,12962.1353691820
tmn,2007,13305.4136436880
tmn,2008,13574.3065636200
tmn,2009,13534.3718397556
tmn,2010,14044.4129073919
tmn,2011,14164.5261658887
tmn,2012,14566.6252394179
tmn,2013,14553.5847965927
tmn,2014,14816.9980589028
tmn,2015,14535.8393869567
mic,1991,8884.8048200330
mic,1992,8655.6376629511
mic,1993,8336.3267400194
mic,1994,8323.3673971978
mic,1995,8145.5258004037
mic,1996,8226.7423016826
mic,1997,8265.8639520845
mic,1998,8120.1496408143
mic,1999,8108.0519986310
mic,2000,8212.1437285916
mic,2001,8180.4307863565
mic,2002,8250.7057824120
mic,2003,8392.2600629941
mic,2004,8603.3747149732
mic,2005,8876.0675346391
mic,2006,9203.7550061647
mic,2007,9711.2248154801
mic,2008,10047.7490729959
mic,2009,10050.6718501086
mic,2010,10438.3775956527
mic,2011,10723.7548876392
mic,2012,10968.1599245155
mic,2013,11184.0381309629
mic,2014,11332.3344712180
mic,2015,11378.6094863535
nac,1997,84816.6851606798
nac,1998,86635.1922397115
nac,1999,88334.7506698524
nac,2000,89792.9125032448
nac,2001,90968.5987333040
nac,2002,92470.6670863302
nac,2003,94012.8335057367
nac,2004,95579.8054728804
nac,2005,97326.2563126970
nac,2006,98134.9995359192
nac,2007,96472.1436299973
nac,2008,95982.9152420698
nac,2009,96046.9468544114
nac,2010,97987.5337807461
nac,2011,98945.2613170948
nac,2012,99081.3121636185
nac,2013,99404.4816970149
nac,2014,100248.2264286800
nac,2015,101253.2845527060
oed,1997,72772.2933880049
oed,1998,73551.0992714417
oed,1999,74498.5511219515
oed,2000,75560.2671110579
oed,2001,76068.0598992593
oed,2002,76398.0808634541
oed,2003,76719.0143057293
oed,2004,77345.4331821453
oed,2005,77878.1717606149
oed,2006,78431.8495869875
oed,2007,78897.3485197140
oed,2008,78159.8817665877
oed,2009,76780.6421085054
oed,2010,77627.2375246433
oed,2011,78360.9203590770
oed,2012,78544.6907061783
oed,2013,78799.5329099821
oed,2014,79082.8927865542
oed,2015,79583.2456870070
oss,1995,18588.6984853039
oss,1996,18832.8901427432
oss,1997,20628.4784817825
oss,1998,21257.9158514635
oss,1999,21183.4671511878
oss,2000,20546.9216793274
oss,2001,20311.0681173131
oss,2002,20362.1788327280
oss,2003,20818.6815831492
oss,2004,21465.8166216988
oss,2005,21389.7386006375
oss,2006,21742.2850611984
oss,2007,22523.5766634071
oss,2008,22469.9531957332
oss,2009,21878.9400146588
oss,2010,23767.0513898255
oss,2011,23470.2252204874
oss,2012,23377.8372484146
oss,2013,23371.4040191531
oss,2014,23655.3913393872
oss,2015,23997.2637599121
pss,1991,11671.7164399221
pss,1992,11762.4713290910
pss,1993,11770.2945201588
pss,1994,11124.8585552418
pss,1995,11343.9239810309
pss,1996,11442.0746190918
pss,1997,11385.0892766214
pss,1998,11787.4718443714
pss,1999,12115.7881830754
pss,2000,12089.6656023720
pss,2001,12135.5860709228
pss,2002,12320.3224269147
pss,2003,12438.5363245287
pss,2004,12318.2003870455
pss,2005,12505.3507845249
pss,2006,12817.6909852976
pss,2007,13043.0376760776
pss,2008,13703.6102908121
pss,2009,13379.9917672614
pss,2010,13358.7203362780
pss,2011,13380.9440377095
pss,2012,13512.0497704021
pss,2013,13510.0563724695
pss,2014,13465.2710698183
pss,2015,13728.1403774292
pst,1997,75406.9282998504
pst,1998,76614.7306494155
pst,1999,77542.4951594799
pst,2000,78321.9734732056
pst,2001,78814.8322317492
pst,2002,79326.4305723670
pst,2003,79821.6408304302
pst,2004,80637.8200382298
pst,2005,81276.3043479213
pst,2006,82004.0585641255
pst,2007,82501.0387850985
pst,2008,81751.7025036745
pst,2009,80813.4756407051
pst,2010,81926.4985987784
pst,2011,82818.2518615775
pst,2012,83304.8635052565
pst,2013,83530.8782136479
pst,2014,83655.7792006374
pst,2015,84218.2579594334
pre,1991,4495.0462532129
pre,1992,4627.3815710534
pre,1993,4662.8237302322
pre,1994,4569.2206398821
pre,1995,4435.0544897994
pre,1996,4500.9996849713
pre,1997,4423.2900920398
pre,1998,4462.2895365576
pre,1999,4587.5991762711
pre,2000,4499.7745518806
pre,2001,4563.8788178193
pre,2002,4798.3493360453
pre,2003,4508.0433735953
pre,2004,5111.4794087591
pre,2005,5332.4565181081
pre,2006,5457.4052708114
pre,2007,5609.1635241672
pre,2008,5686.8761315039
pre,2009,5796.3434112551
pre,2010,5738.5420341655
pre,2011,5851.9833948291
pre,2012,5988.3561447784
pre,2013,6271.2473516066
pre,2014,6339.3363041359
pre,2015,6349.2221556056
sst,1991,17097.0064739033
sst,1992,16934.4412878995
sst,1993,17232.7379620939
sst,1994,17085.0077843928
sst,1995,17561.7318963983
sst,1996,17732.8525915205
sst,1997,18576.8357289103
sst,1998,18992.0709177571
sst,1999,19034.0705455085
sst,2000,18896.6454445117
sst,2001,18766.5277319738
sst,2002,18889.5397343527
sst,2003,19127.6294994090
sst,2004,19608.8500115468
sst,2005,19558.8277460991
sst,2006,19903.7784762588
sst,2007,20556.5107880947
sst,2008,20600.3265047152
sst,2009,20062.9028096255
sst,2010,21505.4499609098
sst,2011,21151.4818134285
sst,2012,21229.7823365021
sst,2013,21269.5623290431
sst,2014,21438.9924120845
sst,2015,21666.7406778000
sas,1991,2393.4993583803
sas,1992,2431.6519451252
sas,1993,2477.4125412487
sas,1994,2521.6137569083
sas,1995,2671.1286638155
sas,1996,2745.6785658155
sas,1997,2907.5833973907
sas,1998,3036.1425103547
sas,1999,3242.3118938587
sas,2000,3346.2873099589
sas,2001,3425.8347609510
sas,2002,3463.4742510838
sas,2003,3538.5820628049
sas,2004,3681.6862433731
sas,2005,3880.9150698054
sas,2006,4154.3456426216
sas,2007,4513.6171976257
sas,2008,4894.3188825122
sas,2009,5295.9976128764
sas,2010,5644.4493503566
sas,2011,5802.5232023881
sas,2012,6050.7678056316
sas,2013,6203.9425497862
sas,2014,6416.4767556629
sas,2015,6623.3401108358
tsa,1991,2393.4993583803
tsa,1992,2431.6519451252
tsa,1993,2477.4125412487
tsa,1994,2521.6137569083
tsa,1995,2671.1286638155
tsa,1996,2745.6785658155
tsa,1997,2907.5833973907
tsa,1998,3036.1425103547
tsa,1999,3242.3118938587
tsa,2000,3346.2873099589
tsa,2001,3425.8347609510
tsa,2002,3463.4742510838
tsa,2003,3538.5820628049
tsa,2004,3681.6862433731
tsa,2005,3880.9150698054
tsa,2006,4154.3456426216
tsa,2007,4513.6171976257
tsa,2008,4894.3188825122
tsa,2009,5295.9976128764
tsa,2010,5644.4493503566
tsa,2011,5802.5232023881
tsa,2012,6050.7678056316
tsa,2013,6203.9425497862
tsa,2014,6416.4767556629
tsa,2015,6623.3401108358
ssf,1991,7146.7199777795
ssf,1992,7000.4905587928
ssf,1993,6737.2533762209
ssf,1994,6663.0504376318
