country,year,nv_srv_empl_kd
tea,2007,7950.9083012909
tea,2008,8434.9688525182
tea,2009,8777.9525179048
tea,2010,9119.0089970236
tea,2011,9562.7929669708
tea,2012,10027.2065146798
tea,2013,10382.2569196440
tea,2014,10751.4496179450
tea,2015,11264.8508577068
tea,2016,11788.3029344258
emu,1991,75993.2068039023
emu,1992,77864.3488094850
emu,1993,78775.4185476817
emu,1994,80437.4398553822
emu,1995,78136.5056478270
emu,1996,78648.3507918022
emu,1997,79916.8416604698
emu,1998,81205.9164308704
emu,1999,81218.6669314944
emu,2000,82091.5773923892
emu,2001,82601.4645263412
emu,2002,82231.5154312125
emu,2003,81079.3187490560
emu,2004,81524.8075913113
emu,2005,80999.0472069441
emu,2006,81713.7209259579
emu,2007,82437.0972043702
emu,2008,81746.9258134875
emu,2009,80063.0585283618
emu,2010,80758.8741498496
emu,2011,82123.9109448839
emu,2012,82029.8732827005
emu,2013,81967.6277454543
emu,2014,82220.1734840048
emu,2015,82449.6670764342
emu,2016,82251.0312399836
ecs,1991,49283.3221017086
ecs,1992,49341.5233041232
ecs,1993,49205.4242633609
ecs,1994,50049.1946293530
ecs,1995,49112.6210463010
ecs,1996,49695.8388196929
ecs,1997,50276.4835961694
ecs,1998,51381.9114710739
ecs,1999,52021.7215637112
ecs,2000,52980.0418925976
ecs,2001,53339.7841617379
ecs,2002,53282.1134207946
ecs,2003,53220.3139849944
ecs,2004,53510.3045580772
ecs,2005,53973.7552122094
ecs,2006,54750.5234524589
ecs,2007,55590.9154705326
ecs,2008,55464.4892730628
ecs,2009,53899.0136920478
ecs,2010,54259.8270591243
ecs,2011,55184.7012254288
ecs,2012,55342.1324419661
ecs,2013,55533.9994359099
ecs,2014,55776.4959355872
ecs,2015,55904.1176792232
ecs,2016,55935.2086047134
eca,1991,16374.7564863699
eca,1992,15276.7450865015
eca,1993,13617.7200908396
eca,1994,13192.7639162781
eca,1995,12486.7970331926
eca,1996,12629.3254485559
eca,1997,12603.8350749682
eca,1998,12551.1417142245
eca,1999,12598.9075237412
eca,2000,13062.4148542371
eca,2001,12983.9959469509
eca,2002,13396.9661179319
eca,2003,14041.7043074349
eca,2004,14492.0383743369
eca,2005,15261.0787719324
eca,2006,16207.8500270082
eca,2007,17374.8489235321
eca,2008,17879.3132066258
eca,2009,16984.7944789733
eca,2010,17317.1127542990
eca,2011,17973.3013975563
eca,2012,18609.4073650356
eca,2013,19171.1434656917
eca,2014,19425.1959094145
eca,2015,19210.6558880066
eca,2016,19198.7248389295
tec,1991,16374.7564863699
tec,1992,15276.7450865015
tec,1993,13617.7200908396
tec,1994,13192.7639162781
tec,1995,12504.8512276246
tec,1996,12818.8471913102
tec,1997,12988.1024278050
tec,1998,13099.1056994497
tec,1999,13228.5878395111
tec,2000,13950.2352771045
tec,2001,13999.4212221833
tec,2002,14425.7676799695
tec,2003,15060.2733696419
tec,2004,15564.2412473712
tec,2005,16312.4277373551
tec,2006,17210.2139810033
tec,2007,18365.0077173229
tec,2008,18926.0997092267
tec,2009,18217.1030073692
tec,2010,18553.0835328477
tec,2011,19291.9501041719
tec,2012,19950.4492073461
tec,2013,20534.0824963476
tec,2014,20746.5595860721
tec,2015,20654.0214513651
tec,2016,20693.9276534302
euu,1991,70711.0985520644
euu,1992,72381.7883768171
euu,1993,72566.8542530643
euu,1994,73782.8529263705
euu,1995,66874.3584112396
euu,1996,67622.1869205272
euu,1997,68845.4231012759
euu,1998,70126.4525450458
euu,1999,70620.2282435890
euu,2000,72040.6889475678
euu,2001,72837.2241284133
euu,2002,72901.5238152934
euu,2003,72500.0843716161
euu,2004,72915.3826770445
euu,2005,73138.4001465339
euu,2006,73858.5098833545
euu,2007,74727.3811218887
euu,2008,74170.1662436250
euu,2009,72331.6009822841
euu,2010,73059.4737128828
euu,2011,74325.8523108780
euu,2012,74479.2310470911
euu,2013,74511.8281052883
euu,2014,74761.5922365182
euu,2015,75111.9525697652
euu,2016,75082.7355210881
fcs,2008,5394.7258344078
fcs,2009,5591.1093804233
fcs,2010,5183.4619470306
fcs,2011,5227.2585882575
fcs,2012,5400.1528052297
fcs,2013,5565.0104565627
fcs,2014,5474.9744333260
fcs,2015,5281.3193783406
fcs,2016,5241.3891371510
hpc,1991,3080.3886627311
hpc,1992,3027.3741287042
hpc,1993,2885.2132791752
hpc,1994,2840.9537143946
hpc,1995,2867.4981652570
hpc,1996,2779.6770179629
hpc,1997,2847.3675538028
hpc,1998,2864.2388538648
hpc,1999,2877.6818752239
hpc,2000,2816.9040112777
hpc,2001,2881.5465559796
hpc,2002,2823.8582160521
hpc,2003,2884.3290991918
hpc,2004,2958.0881356872
hpc,2005,3019.0565001802
hpc,2006,3174.2443235322
hpc,2007,3296.4018435923
hpc,2008,3408.1690737546
hpc,2009,3434.5706724765
hpc,2010,3480.5400345735
hpc,2011,3482.4034642313
hpc,2012,3474.1045590801
hpc,2013,3514.6311959146
hpc,2014,3543.2198409152
hpc,2015,3543.3681586838
hpc,2016,3582.7286575837
hic,1997,72959.5025822047
hic,1998,73845.4998933236
hic,1999,74806.0215668162
hic,2000,75679.1460877866
hic,2001,76404.6210581696
hic,2002,76866.5142715192
hic,2003,77216.6508804551
hic,2004,77978.4789247497
hic,2005,78661.9640452511
hic,2006,79345.4212571541
hic,2007,79885.7232398752
hic,2008,79218.3988207810
hic,2009,78015.8600775098
hic,2010,78532.9682231293
hic,2011,79438.2556946709
hic,2012,79768.8532854949
hic,2013,80066.2249372080
hic,2014,80408.6759602020
hic,2015,80914.2910559084
hic,2016,80830.2085902986
ibd,1991,9187.3832158073
ibd,1992,9027.4931070146
ibd,1993,8776.8684182809
ibd,1994,8694.5559704892
ibd,1995,8636.7294444769
ibd,1996,8733.1742510984
ibd,1997,8877.0556524002
ibd,1998,8856.4447438150
ibd,1999,8964.0408721533
ibd,2000,9265.9727740679
ibd,2001,9398.7155167093
ibd,2002,9627.7864526766
ibd,2003,9849.3081176965
ibd,2004,10074.0148140202
ibd,2005,10441.6989330109
ibd,2006,10861.0465863245
ibd,2007,11495.1195461540
ibd,2008,11890.3119582519
ibd,2009,11929.3433201963
ibd,2010,12387.3720258591
ibd,2011,12771.5121671883
ibd,2012,13113.0413860189
ibd,2013,13397.6572296040
ibd,2014,13629.5845291014
ibd,2015,13775.4277201916
ibd,2016,14054.6170113033
ibt,1991,8459.9233200251
ibt,1992,8322.9657133787
ibt,1993,8107.7794415735
ibt,1994,8017.8289193181
ibt,1995,7985.3892145058
ibt,1996,8055.4082760239
ibt,1997,8188.4885531255
ibt,1998,8167.4782266981
ibt,1999,8263.9773569081
ibt,2000,8517.6804476301
ibt,2001,8621.0534630308
ibt,2002,8800.1323866795
ibt,2003,8973.0751861934
ibt,2004,9177.2191300137
ibt,2005,9499.4485886291
ibt,2006,9821.5225601677
ibt,2007,10391.8360706636
ibt,2008,10732.5429821991
ibt,2009,10771.8373823660
ibt,2010,11103.6841041102
ibt,2011,11431.3099556625
ibt,2012,11711.3896156827
ibt,2013,11963.5771875910
ibt,2014,12160.7957075614
ibt,2015,12264.5445024141
ibt,2016,12501.9903573304
idb,1991,4028.8494577897
idb,1992,4031.6967116711
idb,1993,3978.4436713179
idb,1994,3931.0910197637
idb,1995,4000.9963813836
idb,1996,4025.9436339422
idb,1997,4018.4641792708
idb,1998,4004.0539148445
idb,1999,4053.5558141496
idb,2000,4063.0004752147
idb,2001,4117.7001039055
idb,2002,4313.4275270912
idb,2003,4285.0919100569
idb,2004,4552.3580958530
idb,2005,4790.1589557003
idb,2006,4971.1099609047
idb,2007,5243.6639446466
idb,2008,5536.0110907963
idb,2009,5704.3932810812
idb,2010,6059.9143382911
idb,2011,6185.7025545292
idb,2012,6254.4602998274
idb,2013,6448.7855111032
idb,2014,6611.0184297672
idb,2015,6718.8238085165
idb,2016,6752.8185697812
idx,1991,3069.9172504517
idx,1992,2998.7834136619
idx,1993,2878.0586924755
idx,1994,2768.4428615444
idx,1995,2762.3563400151
idx,1996,2641.2655475123
idx,1997,2708.6964761698
idx,1998,2747.1710515892
idx,1999,2778.2420366114
idx,2000,2764.8529725438
idx,2001,2760.0955483486
idx,2002,2689.8399214660
idx,2003,2707.1438900740
idx,2004,2731.1142737656
idx,2005,2764.2980657908
idx,2006,2864.4008641316
idx,2007,3004.1054654377
idx,2008,3146.3496461907
idx,2009,3212.5209980523
idx,2010,3228.8941673321
idx,2011,3252.7110979773
idx,2012,3298.2102201322
idx,2013,3374.1701957741
idx,2014,3437.6849264394
idx,2015,3460.1359886344
idx,2016,3528.4749199264
ida,1991,3522.8663659693
ida,1992,3484.2369896998
ida,1993,3390.3200992284
ida,1994,3300.5258086392
ida,1995,3321.1797920185
ida,1996,3256.0245766422
ida,1997,3292.4135368571
ida,1998,3308.1019213891
ida,1999,3348.0288949778
ida,2000,3340.3695367819
ida,2001,3356.7822359041
ida,2002,3378.7339372690
ida,2003,3370.5144579883
ida,2004,3494.9256853290
ida,2005,3599.5866181029
ida,2006,3736.9400215387
ida,2007,3926.8895431571
ida,2008,4112.5884194582
ida,2009,4227.2765390697
ida,2010,4309.8447855508
ida,2011,4368.3415773521
ida,2012,4413.7153471146
ida,2013,4534.9839822192
ida,2014,4629.6742104904
ida,2015,4677.5053182868
ida,2016,4723.6751895789
lte,1991,9353.0186141425
lte,1992,9000.3358924390
lte,1993,8570.6590855816
lte,1994,8569.2047529145
lte,1995,8789.4797835318
lte,1996,8851.3650795018
lte,1997,8999.5495077048
lte,1998,9050.0022559879
lte,1999,9281.7955670013
lte,2000,9680.6225654615
lte,2001,9946.1765551533
lte,2002,10303.3878603441
lte,2003,10564.7723209450
lte,2004,10791.0808132033
lte,2005,11161.5992984164
lte,2006,11685.8497774523
lte,2007,12487.5820161866
lte,2008,13040.0417032043
lte,2009,13140.9266002930
lte,2010,13893.7263729400
lte,2011,14267.0090791104
lte,2012,14661.9307112917
lte,2013,14962.1029871501
lte,2014,15184.6132110583
lte,2015,15482.7462465672
lte,2016,15872.6405679881
lcn,1991,17815.0331126711
lcn,1992,17669.2033562705
lcn,1993,17550.2752633856
lcn,1994,17633.4463197619
lcn,1995,17447.9261939409
lcn,1996,17474.7439379760
lcn,1997,17582.7646856537
lcn,1998,17398.8080034457
lcn,1999,17376.0367856916
lcn,2000,17497.8444457396
lcn,2001,17096.7223440856
lcn,2002,16861.6196005239
lcn,2003,16610.6914512084
lcn,2004,16923.5941577842
lcn,2005,17191.1916772256
lcn,2006,17436.3686399272
lcn,2007,17939.6598900741
lcn,2008,18224.4781671873
lcn,2009,17886.4675590212
lcn,2010,18620.3202590661
lcn,2011,18812.7415293908
lcn,2012,18764.1081595489
lcn,2013,18926.7776421498
lcn,2014,18929.4943824962
lcn,2015,18640.7797754959
lcn,2016,18594.6688137240
lac,1991,18452.6042376934
lac,1992,18191.7938919722
lac,1993,17931.1997412881
lac,1994,17967.8878071713
lac,1995,17663.8798458207
lac,1996,17662.6626393996
lac,1997,17712.6706268907
lac,1998,17503.0554359162
lac,1999,17524.0112097955
lac,2000,17662.6070569540
lac,2001,17221.6105654772
lac,2002,17074.6878034972
lac,2003,16794.3739901532
lac,2004,17058.4938927815
lac,2005,17258.5343701117
lac,2006,17426.2027097939
lac,2007,17847.2424467621
lac,2008,18065.8751293735
lac,2009,17760.0595076809
lac,2010,18255.0579724580
lac,2011,18590.8296504300
lac,2012,18504.8252348474
lac,2013,18640.4718204158
lac,2014,18655.1430086479
lac,2015,18297.8167570139
lac,2016,18261.0747386865
tla,1991,17744.9204152814
tla,1992,17600.8647308822
tla,1993,17483.4527567708
tla,1994,17567.8334086197
tla,1995,17381.1565590834
tla,1996,17566.6021816909
tla,1997,17685.5946690632
tla,1998,17494.2652455954
tla,1999,17458.9192991814
tla,2000,17574.5323825723
tla,2001,17164.5628896436
tla,2002,16931.4015783670
tla,2003,16678.6474735461
tla,2004,16992.8836147659
tla,2005,17244.9773054555
tla,2006,17477.3696899772
tla,2007,17982.9288575525
tla,2008,18270.4713702462
tla,2009,17929.7473126273
tla,2010,18465.7784301224
tla,2011,18845.7248907828
tla,2012,18775.8201202599
tla,2013,18949.7036763745
tla,2014,18947.1502258511
tla,2015,18643.1456785163
tla,2016,18592.3760510940
ldc,1991,3011.1992921706
ldc,1992,2965.6791027341
ldc,1993,2844.0612991291
ldc,1994,2731.2511012050
ldc,1995,2700.6567624675
ldc,1996,2576.1809352239
ldc,1997,2644.0584880226
ldc,1998,2679.3113413148
ldc,1999,2708.4018814099
ldc,2000,2684.8895673761
ldc,2001,2681.5445209694
ldc,2002,2818.0723664318
ldc,2003,2833.2617926264
ldc,2004,2860.9003123336
ldc,2005,2907.1230302644
ldc,2006,2949.4176000715
ldc,2007,3084.0597225335
ldc,2008,3207.6894919551
ldc,2009,3303.9037331330
ldc,2010,3314.2035053023
ldc,2011,3371.2184878075
ldc,2012,3388.7941197574
ldc,2013,3478.1879515338
ldc,2014,3568.2410533925
ldc,2015,3583.2878909062
ldc,2016,3615.1864975983
lmy,1991,8303.3883434016
lmy,1992,8147.4631379941
lmy,1993,7916.0359119488
lmy,1994,7817.2676609545
lmy,1995,7720.5512983208
lmy,1996,7770.2878211289
lmy,1997,7868.3548579386
lmy,1998,7823.9514523451
lmy,1999,7930.7891271188
lmy,2000,8160.0083361496
lmy,2001,8267.2052676280
lmy,2002,8473.3049264315
lmy,2003,8646.2647398851
lmy,2004,8838.4580129405
lmy,2005,9155.0254444647
lmy,2006,9473.3285581311
lmy,2007,10029.7328373467
lmy,2008,10355.2229677049
lmy,2009,10401.6522352896
lmy,2010,10728.0995675924
lmy,2011,11040.2421634802
lmy,2012,11324.1981914889
lmy,2013,11575.1021751644
lmy,2014,11787.2599847610
lmy,2015,11883.8885685239
lmy,2016,12127.9594234986
lic,1991,2437.3007841383
lic,1992,2431.1543915103
lic,1993,2312.3524272173
lic,1994,2252.1507141438
lic,1995,2270.9622229952
lic,1996,2241.5807951384
lic,1997,2302.3886755481
lic,1998,2321.7052979167
lic,1999,2326.5595552865
lic,2000,2263.3112388318
lic,2001,2286.9157766731
lic,2002,2236.2496739913
lic,2003,2250.9556848479
lic,2004,2293.6565719277
lic,2005,2326.5559804661
lic,2006,2365.1781223518
lic,2007,2464.2643982905
lic,2008,2502.0526222735
lic,2009,2592.3908320621
lic,2010,2630.7707958086
lic,2011,2647.0775317029
lic,2012,2687.0372650374
lic,2013,2735.8325784391
lic,2014,2773.2570654040
lic,2015,2792.6725707561
lic,2016,2825.2004062770
lmc,1991,4066.9448294342
lmc,1992,4113.6412868526
lmc,1993,4018.5588682690
lmc,1994,3936.6776366169
lmc,1995,3983.0230271136
lmc,1996,4025.1027169886
lmc,1997,4111.2594803522
lmc,1998,4037.7839866422
lmc,1999,4129.1311627011
lmc,2000,4247.2202592356
lmc,2001,4387.2965222930
lmc,2002,4554.0846896231
lmc,2003,4707.0962987219
lmc,2004,4882.5285762943
lmc,2005,5112.5857325288
lmc,2006,5248.9907116405
lmc,2007,5507.3578455808
lmc,2008,5748.5519591965
lmc,2009,5913.9019153308
lmc,2010,6099.0822149994
lmc,2011,6253.4287611928
lmc,2012,6433.1876270863
lmc,2013,6631.6319051220
lmc,2014,6871.6948495161
lmc,2015,7080.2734727770
lmc,2016,7287.1156558462
mea,1995,17243.6548720044
mea,1996,17229.5404389456
mea,1997,17252.9301364196
mea,1998,17117.8083490905
mea,1999,15971.0130732763
mea,2000,15688.1274582114
mea,2001,15930.0750081137
mea,2002,15880.2868552233
mea,2003,15933.4741722807
mea,2004,16380.2918745772
mea,2005,16848.1341537982
mea,2006,17314.1621545382
mea,2007,17914.4687529211
mea,2008,18184.6348854768
mea,2009,18185.7898473515
mea,2010,19764.3673349904
mea,2011,20208.6375870784
mea,2012,20480.9252294340
mea,2013,20875.7809949267
mea,2014,21201.9321527656
mea,2015,20965.5335124907
mea,2016,20987.0064611587
mna,1993,12136.4858885513
mna,1994,12031.6027123893
mna,1995,11964.8276179112
mna,1996,12025.6039745923
mna,1997,12023.8419164430
mna,1998,11930.1622520419
mna,1999,11232.2518661834
mna,2000,11053.2222429351
mna,2001,11419.9982023595
mna,2002,11489.5605143129
mna,2003,11705.5429848093
mna,2004,12054.1980811147
mna,2005,12497.3636979033
mna,2006,12849.5421557033
mna,2007,13560.6255334575
mna,2008,13675.1495698224
mna,2009,13613.7001190750
mna,2010,14032.4280493127
mna,2011,14368.7711900098
mna,2012,14601.7104381116
mna,2013,14740.4455023738
mna,2014,14834.1826351524
mna,2015,14470.1469924786
mna,2016,14477.4957431058
tmn,1992,12509.2549751803
tmn,1993,12136.4858885513
tmn,1994,12040.1537790486
tmn,1995,11977.0666445313
tmn,1996,12041.6526357660
tmn,1997,12014.4609218070
tmn,1998,11890.7014990688
tmn,1999,11173.9681267811
tmn,2000,11011.9417860307
tmn,2001,11379.1271587414
tmn,2002,11438.0131996042
tmn,2003,11663.7257979547
tmn,2004,12014.0950210789
tmn,2005,12453.5357156001
tmn,2006,12817.0504451651
tmn,2007,13551.1088074815
tmn,2008,13688.6650055471
tmn,2009,13620.7933786837
tmn,2010,14047.1961531432
tmn,2011,14388.0885123096
tmn,2012,14602.4435383110
tmn,2013,14753.5999427244
tmn,2014,14851.7155822977
tmn,2015,14475.7605271009
tmn,2016,14481.7364322218
mic,1991,8602.8009904070
mic,1992,8429.3381140953
mic,1993,8182.2856876148
mic,1994,8077.1671481664
mic,1995,7970.9116889034
mic,1996,8024.4175558341
mic,1997,8123.3808264033
mic,1998,8079.1026354328
mic,1999,8191.9206938630
mic,2000,8443.8661438384
mic,2001,8557.0804959822
mic,2002,8795.5484622161
mic,2003,8980.7593409112
mic,2004,9178.5554904453
mic,2005,9511.8878976596
mic,2006,9842.8183983830
mic,2007,10431.2940634179
mic,2008,10775.6417991663
mic,2009,10827.1887350067
mic,2010,11179.3316235040
mic,2011,11520.6186610512
mic,2012,11832.4375539980
mic,2013,12099.1848016014
mic,2014,12331.8969513674
mic,2015,12447.9634508336
mic,2016,12709.8262045605
nac,1997,85891.2035089316
nac,1998,87917.1898692101
nac,1999,89985.5287722155
nac,2000,90818.6684545075
nac,2001,92054.0488524580
nac,2002,93524.8013558283
nac,2003,95185.1886844404
nac,2004,96786.8170915658
nac,2005,98643.6022120067
nac,2006,99415.9112561368
nac,2007,97526.4938347756
nac,2008,97044.5166840119
nac,2009,97072.3543250523
nac,2010,99048.6404588960
nac,2011,100025.8681105660
nac,2012,100295.3225110780
nac,2013,100589.7274917820
nac,2014,101603.3910119460
nac,2015,102796.0528336380
nac,2016,102856.1027368090
oed,1997,72756.5170717390
oed,1998,73650.4294465661
oed,1999,74721.9359672254
oed,2000,75728.9850358129
oed,2001,76222.7819750428
oed,2002,76564.3645721284
oed,2003,76899.8445777727
oed,2004,77547.8843267553
oed,2005,78120.6170604462
oed,2006,78637.0394089715
oed,2007,79101.8036412553
oed,2008,78308.0038989992
oed,2009,76930.6192688458
oed,2010,77904.5716773666
oed,2011,78691.7799909306
oed,2012,78947.1037106266
oed,2013,79198.6599127509
oed,2014,79674.4031873520
oed,2015,80181.8397293601
oed,2016,80059.5545701149
oss,1996,18119.6626672614
oss,1997,20247.4919139274
oss,1998,20481.9509649498
oss,1999,20506.0269613417
oss,2000,19556.7653251376
oss,2001,19477.8561437851
oss,2002,19552.2986237856
oss,2003,19893.5316310294
oss,2004,20270.4981167207
oss,2005,20525.5900833815
oss,2006,21101.8152990347
oss,2007,22597.5425340135
oss,2008,22789.7464876040
oss,2009,22222.5026970897
oss,2010,23437.0227576418
oss,2011,22989.2134878217
oss,2012,23088.8688315784
oss,2013,23232.9607772728
oss,2014,23318.0692073557
oss,2015,23205.7626814902
oss,2016,23421.9308537601
pst,1997,75272.3721318955
pst,1998,76585.3727082003
pst,1999,77633.1600549326
pst,2000,78415.8333567646
pst,2001,79085.6579058466
pst,2002,79608.7973559085
pst,2003,80133.1322606371
pst,2004,80929.6973429315
pst,2005,81696.8479790920
pst,2006,82394.7562279519
pst,2007,82890.5291567035
pst,2008,82197.4241440193
pst,2009,81034.5189438021
pst,2010,82217.3357000013
pst,2011,83209.5222641437
pst,2012,83731.7794171781
pst,2013,83955.4621269207
pst,2014,84327.2510725352
pst,2015,84870.2337466591
pst,2016,84857.7548276760
pre,1991,3816.4048233313
pre,1992,3793.1100741800
pre,1993,3663.6230569089
pre,1994,3601.6249787091
pre,1995,3627.0135199504
pre,1996,3543.4851823230
pre,1997,3583.2902174480
pre,1998,3573.0118628442
pre,1999,3605.7731425409
pre,2000,3539.6433061545
pre,2001,3622.6577018842
pre,2002,3861.8890475123
pre,2003,3875.4397855741
pre,2004,4126.1222197086
pre,2005,4278.4131462457
pre,2006,4458.3459903271
pre,2007,5136.0980230485
pre,2008,5354.5675217646
pre,2009,5545.5786475423
pre,2010,5825.4178290669
pre,2011,5883.3462813555
pre,2012,5874.1080384260
pre,2013,6079.5617138248
pre,2014,6124.0484879122
pre,2015,6026.7727576052
pre,2016,5892.3510215671
sst,1993,17673.4927354723
sst,1994,17576.9950932752
sst,1995,18014.5159326368
sst,1996,18192.5111850919
sst,1997,19116.4846718270
sst,1998,19354.4140115226
sst,1999,19594.4894241460
sst,2000,19150.4801814403
sst,2001,19155.4053111810
sst,2002,19254.0870368644
sst,2003,19408.8029190531
sst,2004,19844.1535803690
sst,2005,20035.6553068915
sst,2006,20506.6715586392
sst,2007,21655.3262634764
sst,2008,21816.8043012368
sst,2009,21123.7109087286
sst,2010,22099.0093179103
sst,2011,21810.9199887192
sst,2012,22003.5669585436
sst,2013,22087.9631092590
sst,2014,22106.5286473985
sst,2015,22074.3550788097
sst,2016,22050.8715034034
sas,1991,2797.1102594436
sas,1992,2845.1633782479
sas,1993,2918.3596878595
sas,1994,2953.4023043534
sas,1995,3119.7992403903
sas,1996,3203.4975988979
sas,1997,3379.4376680560
sas,1998,3520.8300953267
sas,1999,3755.6518349741
sas,2000,3839.8677111261
sas,2001,3908.1572608614
sas,2002,3991.3339654031
sas,2003,4103.5070829573
sas,2004,4268.6648905611
sas,2005,4454.1827181879
sas,2006,4638.0774208649
sas,2007,4904.8518161936
sas,2008,5142.6544230456
sas,2009,5429.6464221770
sas,2010,5716.3664215213
sas,2011,5851.2163050080
sas,2012,6076.3460570957
sas,2013,6314.4077684821
sas,2014,6633.8459848257
sas,2015,6963.9645759289
sas,2016,7302.1577658479
tsa,1991,2797.1102594436
tsa,1992,2845.1633782479
tsa,1993,2918.3596878595
tsa,1994,2953.4023043534
tsa,1995,3119.7992403903
tsa,1996,3203.4975988979
tsa,1997,3379.4376680560
tsa,1998,3520.8300953267
tsa,1999,3755.6518349741
tsa,2000,3839.8677111261
tsa,2001,3908.1572608614
tsa,2002,3991.3339654031
tsa,2003,4103.5070829573
tsa,2004,4268.6648905611
tsa,2005,4454.1827181879
tsa,2006,4638.0774208649
tsa,2007,4904.8518161936
tsa,2008,5142.6544230456
tsa,2009,5429.6464221770
tsa,2010,5716.3664215213
tsa,2011,5851.2163050080
tsa,2012,6076.3460570957
tsa,2013,6314.4077684821
tsa,2014,6633.8459848257
tsa,2015,6963.9645759289
tsa,2016,7302.1577658479
ssf,1991,6081.3435077861
ssf,1992,6019.3797167355
ssf,1993,6142.9967872296
ssf,1994,6043.1229635361
ssf,1995,6099.5792115388
ssf,1996,6053.3337537606
ssf,1997,6060.3931538428
