country,year,nv_srv_empl_kd
tea,1993,4297.7465325618
tea,1994,4401.3838311999
tea,1995,4470.2770653829
tea,1996,4573.3012155245
tea,1997,4733.6134557508
tea,1998,4704.6134165462
tea,1999,4933.1896134169
tea,2000,5250.8603523201
tea,2001,5595.2425892410
tea,2002,6001.7876228469
tea,2003,6326.3463838034
tea,2004,6499.9850093511
tea,2005,6916.0787901026
tea,2006,7346.9782670587
tea,2007,7994.1651753863
tea,2008,8491.4861094934
tea,2009,8845.4236482622
tea,2010,9183.6071396097
tea,2011,9629.7923722402
tea,2012,10089.2380966794
tea,2013,10433.2835194052
tea,2014,10791.2202034496
tea,2015,11298.0789996379
tea,2016,11813.4845993613
tea,2017,12406.0718496960
tea,2018,13133.1604110450
emu,1991,75948.1157736450
emu,1992,77811.3869418078
emu,1993,78716.7724807628
emu,1994,80376.5671867742
emu,1995,78157.8279676778
emu,1996,78672.1007103389
emu,1997,79960.3578133931
emu,1998,81261.4259190109
emu,1999,81260.0195197809
emu,2000,82152.3570404340
emu,2001,82666.7364225142
emu,2002,82289.9315569938
emu,2003,81126.6509561483
emu,2004,81583.2209998533
emu,2005,81056.4421483818
emu,2006,81774.1957320056
emu,2007,82557.4480303373
emu,2008,81905.4897648640
emu,2009,80220.9228046840
emu,2010,80810.6212219062
emu,2011,82052.9910284533
emu,2012,81958.3270869061
emu,2013,81883.8710557026
emu,2014,82104.0394111093
emu,2015,82254.5794910296
emu,2016,82046.0683193327
emu,2017,82654.3362813430
emu,2018,83274.9464612477
ecs,1991,49236.3710475869
ecs,1992,49304.6960669970
ecs,1993,49164.5992351208
ecs,1994,50008.0594518841
ecs,1995,49394.0551811310
ecs,1996,49952.8161610301
ecs,1997,50538.7517377783
ecs,1998,51646.4557101704
ecs,1999,52304.4634649988
ecs,2000,53185.8589175892
ecs,2001,53547.5429811974
ecs,2002,53494.5531353547
ecs,2003,53397.7212483462
ecs,2004,53684.3057157562
ecs,2005,54135.6771400849
ecs,2006,54898.8895726878
ecs,2007,55765.5131779326
ecs,2008,55640.1542774578
ecs,2009,54038.8793430634
ecs,2010,54290.0059753778
ecs,2011,55145.8265576719
ecs,2012,55303.6290048591
ecs,2013,55472.5205338060
ecs,2014,55691.2650785884
ecs,2015,55784.8592567387
ecs,2016,55795.8886719623
ecs,2017,57267.3318420608
ecs,2018,58042.7144309428
eca,1991,16371.7641051458
eca,1992,15304.4146297887
eca,1993,13641.7920108532
eca,1994,13216.1141486258
eca,1995,12506.0344275422
eca,1996,12643.5884356921
eca,1997,12621.8025818032
eca,1998,12579.6394180718
eca,1999,12629.4979512107
eca,2000,13074.3827987291
eca,2001,12992.8832321969
eca,2002,13407.8207993278
eca,2003,14005.1863583205
eca,2004,14483.7738303337
eca,2005,15257.2151726968
eca,2006,16200.1550999265
eca,2007,17370.5924838994
eca,2008,17893.5733568858
eca,2009,17024.2944744239
eca,2010,17346.8613917075
eca,2011,18026.9878213160
eca,2012,18727.7402042630
eca,2013,19290.6498427345
eca,2014,19520.8874844189
eca,2015,19339.1603726569
eca,2016,19278.0185302719
eca,2017,19807.8265373079
eca,2018,20417.6450016514
tec,1991,16371.7641051458
tec,1992,15304.4146297887
tec,1993,13641.7920108532
tec,1994,13216.1141486258
tec,1995,13223.3686524454
tec,1996,13478.2369088015
tec,1997,13576.7821026379
tec,1998,13635.3990653992
tec,1999,13831.7449125298
tec,2000,14391.5559956839
tec,2001,14372.9412786126
tec,2002,14809.6524122136
tec,2003,15369.9384935674
tec,2004,15858.4241566996
tec,2005,16578.6909973993
tec,2006,17457.4820334441
tec,2007,18567.1491944671
tec,2008,19069.8783844418
tec,2009,18283.3542241664
tec,2010,18580.8071329438
tec,2011,19273.0451314037
tec,2012,19930.8120436954
tec,2013,20471.7408768060
tec,2014,20657.8057259254
tec,2015,20556.3067378192
tec,2016,20575.6495356919
tec,2017,19962.6491875327
tec,2018,20572.5296895296
euu,1991,70637.2251796868
euu,1992,72301.1260157120
euu,1993,72482.7681920325
euu,1994,73699.0938701779
euu,1995,67305.7160410099
euu,1996,68017.2716631997
euu,1997,69244.7865536113
euu,1998,70521.3336526576
euu,1999,71039.6454841807
euu,2000,72352.1972821475
euu,2001,73154.9354496615
euu,2002,73226.8312877346
euu,2003,72775.1274660903
euu,2004,73184.5880677195
euu,2005,73387.0446006210
euu,2006,74092.5654339997
euu,2007,75001.8460826066
euu,2008,74442.4986924607
euu,2009,72538.8655401776
euu,2010,73090.0264973135
euu,2011,74229.4516147717
euu,2012,74340.1929132321
euu,2013,74336.2215767570
euu,2014,74561.0459834756
euu,2015,74830.5063479973
euu,2016,74810.6519958168
euu,2017,78141.3039493954
euu,2018,78770.2184308992
fcs,2008,5440.4924840329
fcs,2009,5588.6279374768
fcs,2010,5184.0807724233
fcs,2011,5226.7236818049
fcs,2012,5391.7399375463
fcs,2013,5575.9772914658
fcs,2014,5429.7857076545
fcs,2015,5251.4701161906
fcs,2016,5235.1358718137
fcs,2017,5270.7775736910
fcs,2018,5419.6852876978
hpc,1991,3104.0246051090
hpc,1992,3055.5960637108
hpc,1993,2913.0881412031
hpc,1994,2870.0704828609
hpc,1995,2893.4902271900
hpc,1996,2806.9081387986
hpc,1997,2878.8235219993
hpc,1998,2896.9248504174
hpc,1999,2913.2408168445
hpc,2000,2852.1996208462
hpc,2001,2919.6574432116
hpc,2002,2851.6978147708
hpc,2003,2917.1536970829
hpc,2004,2995.2724480006
hpc,2005,3060.1569134833
hpc,2006,3203.1598714333
hpc,2007,3327.8646056066
hpc,2008,3439.1898463645
hpc,2009,3457.8600321519
hpc,2010,3507.0188389282
hpc,2011,3509.1387671910
hpc,2012,3500.6831930480
hpc,2013,3540.3557916346
hpc,2014,3567.4685874874
hpc,2015,3566.3052068162
hpc,2016,3610.6568150154
hpc,2017,3628.2555029353
hpc,2018,3796.6863431790
hic,1997,74785.1642118206
hic,1998,75777.2459032113
hic,1999,76767.6622500495
hic,2000,77629.3403658836
hic,2001,78317.1597735724
hic,2002,78772.6464284059
hic,2003,79234.7291047622
hic,2004,80031.1851569462
hic,2005,80754.7485591054
hic,2006,81477.2054848222
hic,2007,81927.9005340952
hic,2008,81285.5560748968
hic,2009,80253.8530920941
hic,2010,80607.7219976425
hic,2011,81497.5048209116
hic,2012,81871.1924438009
hic,2013,82114.4627783349
hic,2014,82350.8806088515
hic,2015,82829.8122252872
hic,2016,82794.1691985908
hic,2017,84098.4323035965
ibd,1991,9181.1057785098
ibd,1992,9026.8834254783
ibd,1993,8773.7477713613
ibd,1994,8691.8246876713
ibd,1995,8744.2313812745
ibd,1996,8831.7333083957
ibd,1997,8969.2925702727
ibd,1998,8945.9010662751
ibd,1999,9066.1304154665
ibd,2000,9348.2619566359
ibd,2001,9478.2550554017
ibd,2002,9710.5566717061
ibd,2003,9921.7455016061
ibd,2004,10144.8247176784
ibd,2005,10513.8857039153
ibd,2006,10931.7541343413
ibd,2007,11570.1024468996
ibd,2008,11967.6485901264
ibd,2009,12001.6124486530
ibd,2010,12459.4521423803
ibd,2011,12839.2657436726
ibd,2012,13177.3798188080
ibd,2013,13451.4787208326
ibd,2014,13670.8288715753
ibd,2015,13809.6753358575
ibd,2016,14079.7833348814
ibd,2017,14280.9681823478
ibd,2018,14657.4144947975
ibt,1991,8462.9121845225
ibt,1992,8331.9632011711
ibt,1993,8115.2460257101
ibt,1994,8031.6304567447
ibt,1995,8096.0239459082
ibt,1996,8158.5192180627
ibt,1997,8285.4502972739
ibt,1998,8261.0979768790
ibt,1999,8368.5887045244
ibt,2000,8605.0439851557
ibt,2001,8705.8646793984
ibt,2002,8887.9520541157
ibt,2003,9053.0407025287
ibt,2004,9257.1963054752
ibt,2005,9581.1903089062
ibt,2006,9893.2165959746
ibt,2007,10466.3857655452
ibt,2008,10798.9939463554
ibt,2009,10830.5494487662
ibt,2010,11156.9763787774
ibt,2011,11480.5408731527
ibt,2012,11759.3192640413
ibt,2013,12003.5657550521
ibt,2014,12190.0332569104
ibt,2015,12287.3023337350
ibt,2016,12516.6273489432
ibt,2017,12644.7530011098
ibt,2018,13093.7106378458
idb,1991,4024.0574756842
idb,1992,4037.2140107637
idb,1993,3987.1592442719
idb,1994,3940.7789578342
idb,1995,4021.5570044203
idb,1996,4044.0199542694
idb,1997,4028.2961234823
idb,1998,4010.7880766398
idb,1999,4059.4585874056
idb,2000,4063.2523891396
idb,2001,4116.9187967666
idb,2002,4314.8508011772
idb,2003,4284.6777070436
idb,2004,4558.2407725862
idb,2005,4791.8569544346
idb,2006,4958.7020977421
idb,2007,5221.7651653821
idb,2008,5500.4588837737
idb,2009,5685.0526639292
idb,2010,6037.2234307723
idb,2011,6161.7435637312
idb,2012,6234.2136386339
idb,2013,6423.3356410387
idb,2014,6580.4748047279
idb,2015,6681.6337087599
idb,2016,6701.9216663119
idb,2017,6629.3101853430
idb,2018,6660.8532227857
idx,1991,3106.7632148054
idx,1992,3039.4884617989
idx,1993,2919.3764817795
idx,1994,2808.6893164267
idx,1995,2800.5847034060
idx,1996,2679.3446455389
idx,1997,2750.0894070860
idx,1998,2790.3663091613
idx,1999,2824.2086319851
idx,2000,2811.7895073579
idx,2001,2807.8331795657
idx,2002,2730.1914747005
idx,2003,2751.1974325054
idx,2004,2777.8409835495
idx,2005,2813.5984450710
idx,2006,2908.8952178868
idx,2007,3050.5571588070
idx,2008,3210.8091481601
idx,2009,3272.9526320298
idx,2010,3277.7863733563
idx,2011,3300.7324163474
idx,2012,3350.2931948884
idx,2013,3433.5895755184
idx,2014,3491.6907924110
idx,2015,3508.4587232154
idx,2016,3576.4653672255
idx,2017,3573.0916510871
idx,2018,3679.4606396706
ida,1991,3545.6897717025
ida,1992,3514.7301528697
ida,1993,3423.4309746115
ida,1994,3334.3351379456
ida,1995,3359.8800213622
ida,1996,3294.7351842997
ida,1997,3329.2330564081
ida,1998,3344.4297164012
ida,1999,3386.0096841130
ida,2000,3376.6523294096
ida,2001,3393.5197807542
ida,2002,3413.8131795818
ida,2003,3406.4938911013
ida,2004,3536.5862756060
ida,2005,3642.8219539731
ida,2006,3765.8667983715
ida,2007,3953.9923477767
ida,2008,4138.1984288742
ida,2009,4255.0440795362
ida,2010,4337.3921539847
ida,2011,4396.0704553804
ida,2012,4446.6168703431
ida,2013,4570.6719696406
ida,2014,4660.8952631413
ida,2015,4703.2346579960
ida,2016,4744.1732373346
ida,2017,4711.0165079481
ida,2018,4926.1853443971
lte,1991,9334.4505967494
lte,1992,8988.0177283974
lte,1993,8555.9380206410
lte,1994,8550.8766909422
lte,1995,8982.4728051889
lte,1996,9026.5501667072
lte,1997,9168.0608276724
lte,1998,9216.4275946270
lte,1999,9473.4469440590
lte,2000,9837.8704456985
lte,2001,10098.5665566097
lte,2002,10460.9589866931
lte,2003,10702.1531336292
lte,2004,10925.1568093609
lte,2005,11293.9389857610
lte,2006,11810.0230271008
lte,2007,12617.7451181559
lte,2008,13170.6302145951
lte,2009,13255.0150458670
lte,2010,14067.0510147256
lte,2011,14399.3456364232
lte,2012,14787.3837194444
lte,2013,15070.3306914600
lte,2014,15272.1723845535
lte,2015,15544.1162848523
lte,2016,15924.6550054593
lte,2017,16099.2993292580
lte,2018,16486.2691414675
lcn,1991,18258.0796951449
lcn,1992,18148.3691877099
lcn,1993,18058.8178951283
lcn,1994,17762.3599061663
lcn,1995,17590.6382724218
lcn,1996,17635.6081084509
lcn,1997,17743.4543590785
lcn,1998,17553.2282655729
lcn,1999,17518.5953694149
lcn,2000,17635.2361176588
lcn,2001,17226.9288784161
lcn,2002,16986.4350337213
lcn,2003,16734.6847517159
lcn,2004,17051.4836467293
lcn,2005,17325.6402950143
lcn,2006,17583.7052948882
lcn,2007,18103.1230082970
lcn,2008,18400.6650216594
lcn,2009,18072.2855615278
lcn,2010,18829.0704628207
lcn,2011,19032.7125694965
lcn,2012,18989.6884455238
lcn,2013,19168.9657270948
lcn,2014,19180.5618567970
lcn,2015,18877.9636930718
lcn,2016,18809.9903439066
lcn,2017,18755.1421278394
lcn,2018,18756.0829443273
lac,1991,18361.0836337568
lac,1992,18227.4018046135
lac,1993,18102.0978977013
lac,1994,17796.0785349827
lac,1995,17593.0296447794
lac,1996,17584.1408296250
lac,1997,17674.9432333399
lac,1998,17462.5557606139
lac,1999,17419.9915117976
lac,2000,17525.0146587905
lac,2001,17081.2064865471
lac,2002,16829.1691739263
lac,2003,16560.9941619356
lac,2004,16851.1882438582
lac,2005,17115.5213532566
lac,2006,17350.5384496439
lac,2007,17852.3233049260
lac,2008,18133.8884739324
lac,2009,17805.1758304480
lac,2010,18366.3811372619
lac,2011,18746.5293827602
lac,2012,18665.4848648826
lac,2013,18824.4128454103
lac,2014,18826.8850282713
lac,2015,18479.2558317422
lac,2016,18394.3671105268
lac,2017,18347.7539304440
lac,2018,18405.5039827828
tla,1991,18185.2842410699
tla,1992,18077.4006657276
tla,1993,17989.4387046998
tla,1994,17696.4729389746
tla,1995,17523.6036238328
tla,1996,17732.6220638483
tla,1997,17851.3931495893
tla,1998,17653.3960931542
tla,1999,17605.6992618571
tla,2000,17715.9773928044
tla,2001,17298.3368361966
tla,2002,17059.7137466169
tla,2003,16806.2127529755
tla,2004,17124.3331280178
tla,2005,17382.5703681286
tla,2006,17627.0679410956
tla,2007,18147.8464601737
tla,2008,18446.9172868652
tla,2009,18114.8708623493
tla,2010,18672.0811843663
tla,2011,19063.9148647442
tla,2012,18999.2827294416
tla,2013,19190.0339324613
tla,2014,19196.4228502184
tla,2015,18878.0991208378
tla,2016,18804.9218875168
tla,2017,18752.7452088386
tla,2018,18756.0829443273
ldc,1991,3049.1002598646
ldc,1992,3008.8808582016
ldc,1993,2888.1313584142
ldc,1994,2773.6357790095
ldc,1995,2739.9956157251
ldc,1996,2615.4142504805
ldc,1997,2687.2227625235
ldc,1998,2724.3553822514
ldc,1999,2756.4072499981
ldc,2000,2732.6966348255
ldc,2001,2730.1731034109
ldc,2002,2862.7292147142
ldc,2003,2881.8795470772
ldc,2004,2912.7073742967
ldc,2005,2962.1481940854
ldc,2006,2999.4618400600
ldc,2007,3136.2640662580
ldc,2008,3280.8253785575
ldc,2009,3372.5507775823
ldc,2010,3370.0394902943
ldc,2011,3426.3881386431
ldc,2012,3448.6570743312
ldc,2013,3546.5095025978
ldc,2014,3631.4864488588
ldc,2015,3641.1604099777
ldc,2016,3674.0189509499
ldc,2017,3650.9554283691
ldc,2018,3561.3087198643
lmy,1991,8399.0662045957
lmy,1992,8261.1924890467
lmy,1993,8040.6921616157
lmy,1994,7959.6825652991
lmy,1995,7859.1919251290
lmy,1996,7909.6441495188
lmy,1997,8019.0918840555
lmy,1998,7982.7199765284
lmy,1999,8081.4625817407
lmy,2000,8303.2130080663
lmy,2001,8401.8514688040
lmy,2002,8582.1500308357
lmy,2003,8748.8894268269
lmy,2004,8950.2215388954
lmy,2005,9279.8974031624
lmy,2006,9595.7850040717
lmy,2007,10167.3544780113
lmy,2008,10498.4990894787
lmy,2009,10537.1009751351
lmy,2010,10868.8317763779
lmy,2011,11189.1686856738
lmy,2012,11470.3366193765
lmy,2013,11715.0110841419
lmy,2014,11908.1566990626
lmy,2015,12000.8509266350
lmy,2016,12226.9108349707
lmy,2017,12535.9820247242
lmy,2018,12981.6446698727
lic,1991,2220.1899901121
lic,1992,2223.4734831224
lic,1993,2102.5021214176
lic,1994,2038.6179771245
lic,1995,2052.0023719116
lic,1996,2016.1111875434
lic,1997,2089.3241176996
lic,1998,2109.2920744398
lic,1999,2108.7235455636
lic,2000,2063.2936103025
lic,2001,2096.6734216533
lic,2002,2048.1451076846
lic,2003,2087.5757114273
lic,2004,2145.1846383939
lic,2005,2188.1547946929
lic,2006,2229.2686911635
lic,2007,2356.3606608257
lic,2008,2465.5383978286
lic,2009,2513.8154571852
lic,2010,2534.7436386206
lic,2011,2537.7226555300
lic,2012,2562.1545848381
lic,2013,2631.4092086534
lic,2014,2657.3813853188
lic,2015,2672.7052487707
lic,2016,2700.3582574863
lic,2017,2683.3170093517
lmc,1991,4047.9020206717
lmc,1992,4098.0809735063
lmc,1993,4004.9862986653
lmc,1994,3921.8639550409
lmc,1995,3966.7277571324
lmc,1996,4013.6392823508
lmc,1997,4091.2826749131
lmc,1998,4014.0031299072
lmc,1999,4103.2605048741
lmc,2000,4216.7083704738
lmc,2001,4358.9502008905
lmc,2002,4524.0305709050
lmc,2003,4668.5894690067
lmc,2004,4841.7872418780
lmc,2005,5069.1274684893
lmc,2006,5203.4838319189
lmc,2007,5459.2999618803
lmc,2008,5694.4106952661
lmc,2009,5866.2422280106
lmc,2010,6047.4325314693
lmc,2011,6197.3694315286
lmc,2012,6369.5308913598
lmc,2013,6567.4482782088
lmc,2014,6802.2807008256
lmc,2015,7001.8424128217
lmc,2016,7200.1417844404
lmc,2017,7379.5819897296
lmc,2018,7634.9411898139
mea,1995,16934.7163266138
mea,1996,16918.5008024741
mea,1997,16987.3126892101
mea,1998,16882.7080937171
mea,1999,15765.3529746761
mea,2000,15492.5407258662
mea,2001,15759.9799558570
mea,2002,15727.2121518392
mea,2003,15838.7444618738
mea,2004,16324.4295934250
mea,2005,16826.9564221557
mea,2006,17322.8544792887
mea,2007,17972.8389834340
mea,2008,18297.2328072423
mea,2009,18331.2119197106
mea,2010,20460.0942286403
mea,2011,20835.9784693712
mea,2012,21055.1048564328
mea,2013,21426.7960488592
mea,2014,21689.9237587207
mea,2015,21430.4038452760
mea,2016,21467.6528762321
mea,2017,21767.1944195899
mna,1993,12104.0348019956
mna,1994,12003.9108613906
mna,1995,11918.0598147107
mna,1996,11978.3899725091
mna,1997,11986.9091523394
mna,1998,11902.3119140951
mna,1999,11223.0999455097
mna,2000,11059.1790264689
mna,2001,11440.5449572506
mna,2002,11513.0774679121
mna,2003,11751.4921591715
mna,2004,12126.9353838861
mna,2005,12597.3520280943
mna,2006,12949.9406389454
mna,2007,13724.9646673378
mna,2008,13869.7702317047
mna,2009,13795.9918029720
mna,2010,14219.5448885554
mna,2011,14550.4640776501
mna,2012,14753.9192695600
mna,2013,14878.3942095368
mna,2014,14904.2621015630
mna,2015,14547.0851104040
mna,2016,14564.6286592761
mna,2017,14864.3895203903
tmn,1992,12510.3810865208
tmn,1993,12104.0348019956
tmn,1994,11981.0950522408
tmn,1995,11898.9332822458
tmn,1996,11972.2155371721
tmn,1997,11963.8690931117
tmn,1998,11865.5170125499
tmn,1999,11181.4162583809
tmn,2000,11030.9652041707
tmn,2001,11416.3814039418
tmn,2002,11493.7039144016
tmn,2003,11737.5082407487
tmn,2004,12113.0475625905
tmn,2005,12582.5297613198
tmn,2006,12944.9306762549
tmn,2007,13730.1331951029
tmn,2008,13880.3045467207
tmn,2009,13811.2243579148
tmn,2010,14235.7686339753
tmn,2011,14564.1874166179
tmn,2012,14758.9521381073
tmn,2013,14884.5719986378
tmn,2014,14911.5675719821
tmn,2015,14554.6750165466
tmn,2016,14568.0295118514
tmn,2017,14868.4727436335
mic,1991,8669.1909535957
mic,1992,8515.4413334203
mic,1993,8281.4597298750
mic,1994,8193.3933185306
mic,1995,8085.0864203548
mic,1996,8139.6279395042
mic,1997,8249.7981590611
mic,1998,8214.2182529779
mic,1999,8318.5713540590
mic,2000,8560.2411143942
mic,2001,8664.5009045336
mic,2002,8875.4225445998
mic,2003,9052.4276825282
mic,2004,9258.5239304575
mic,2005,9604.5916048594
mic,2006,9941.4720160454
mic,2007,10542.3890650295
mic,2008,10898.0549053536
mic,2009,10946.7388303071
mic,2010,11303.5173901208
mic,2011,11652.1309805902
mic,2012,11959.3092715754
mic,2013,12217.2763819399
mic,2014,12429.5923759407
mic,2015,12540.5174285758
mic,2016,12782.3272256548
mic,2017,13106.3945498782
mic,2018,13450.1354875272
nac,1997,85118.9111704188
nac,1998,87150.0659150643
nac,1999,89159.4918068490
nac,2000,90072.7066971046
nac,2001,91206.7871146314
nac,2002,92551.4800434342
nac,2003,94301.4917475610
nac,2004,95905.1458629408
nac,2005,97896.6476966288
nac,2006,98728.4047278926
nac,2007,96908.5755746667
nac,2008,96735.9247215903
nac,2009,97271.0909144637
nac,2010,99456.9602014407
nac,2011,100487.2642842380
nac,2012,100911.8685435290
nac,2013,101135.4580837550
nac,2014,101905.8754999920
nac,2015,103055.1785010750
nac,2016,103263.7323247650
nac,2017,103597.4954438230
oed,1997,72798.8814236264
oed,1998,73691.8304597887
oed,1999,74743.0457245647
oed,2000,75727.1328567086
oed,2001,76179.4562316273
oed,2002,76478.0495612152
oed,2003,76829.7199423699
oed,2004,77467.0113112078
oed,2005,78067.1140132955
oed,2006,78609.2635115906
oed,2007,79096.5796446300
oed,2008,78408.5654929920
oed,2009,77179.1775505229
oed,2010,78172.0096731726
oed,2011,78937.6254099255
oed,2012,79243.9320453558
oed,2013,79472.4351414791
oed,2014,79876.3411055362
oed,2015,80352.1440245619
oed,2016,80257.9314319809
oed,2017,81468.5101386859
oss,1996,18297.8489316184
oss,1997,20736.5947898880
oss,1998,20998.5195368506
oss,1999,21046.1013948643
oss,2000,19613.8171198845
oss,2001,19530.2497103387
oss,2002,19561.9266420214
oss,2003,19928.8474900635
oss,2004,20290.1933334596
oss,2005,20550.2665234988
oss,2006,21092.6998999509
oss,2007,22802.7817025751
oss,2008,23094.6951834108
oss,2009,22471.6781919999
oss,2010,23579.9174224984
oss,2011,23209.8941541639
oss,2012,23305.3065168629
oss,2013,23500.8088061521
oss,2014,23625.6104110669
oss,2015,23542.4413484831
oss,2016,23887.4444701522
oss,2017,22662.1117129167
pst,1997,74991.4671660884
pst,1998,76318.5083960551
pst,1999,77342.1264251338
pst,2000,78145.1180028656
pst,2001,78806.8624563980
pst,2002,79295.0568905169
pst,2003,79852.5278616241
pst,2004,80651.4799179669
pst,2005,81464.2945807921
pst,2006,82184.2837724061
pst,2007,82712.5029621832
pst,2008,82147.8198633580
pst,2009,81168.1733724464
pst,2010,82367.4821914347
pst,2011,83385.6071859189
pst,2012,83968.4968933155
pst,2013,84170.6587758365
pst,2014,84460.7972009033
pst,2015,84987.2737304901
pst,2016,84991.0760249540
pst,2017,85110.0785952765
pre,1991,3864.2478039455
pre,1993,3716.8821116401
pre,1994,3655.4883646033
pre,1997,3638.6282038489
pre,1998,3627.8074911562
pre,1999,3663.7449788010
pre,2000,3595.2576046659
pre,2001,3679.7167913908
pre,2002,3915.9219056979
pre,2003,3931.7823413200
pre,2004,4189.2319263319
pre,2005,4346.0935687603
pre,2006,4490.8554417801
pre,2007,5179.1393274899
pre,2008,5386.2760660762
pre,2009,5564.6604693802
pre,2010,5840.0549922491
pre,2011,5895.1006291133
pre,2012,5891.2387060146
pre,2013,6099.3901142725
pre,2014,6113.6142026058
pre,2015,6025.8060077567
pre,2016,5900.8662115899
pre,2017,5802.7664852873
pre,2018,6158.8513054149
sst,1993,17638.5595944413
sst,1994,17547.4069641071
sst,1995,18011.4636291336
sst,1996,18194.1435999588
sst,1997,19287.7736203967
sst,1998,19537.7139105101
sst,1999,19790.6876992462
sst,2000,19067.0711446775
sst,2001,19078.0550917282
sst,2002,19148.7533897642
sst,2003,19321.9855938363
sst,2004,19736.3882746056
sst,2005,19937.1140494026
sst,2006,20361.3161158867
sst,2007,21684.6047324138
sst,2008,21908.1534329234
sst,2009,21196.4590757813
sst,2010,22094.6892223815
sst,2011,21851.0411744618
sst,2012,22032.7146076606
sst,2013,22282.3371010930
sst,2014,22331.1794194225
sst,2015,22288.1785199839
sst,2016,22322.0327114719
