country,year,nv_srv_empl_kd
ecs,1995,48476.5224344743
ecs,1996,49364.3807156743
ecs,1997,50789.8697010350
ecs,1998,51798.3901911559
ecs,1999,52265.5329114142
ecs,2000,52910.6127814080
ecs,2001,53299.3559070119
ecs,2002,53166.9690614139
ecs,2003,53277.3507878353
ecs,2004,53530.5148674717
ecs,2005,53886.2055802594
ecs,2006,54732.7205793479
ecs,2007,55510.1852460416
ecs,2008,55343.6172876490
ecs,2009,53832.4780957144
ecs,2010,54037.4229483901
ecs,2011,54883.4966226869
ecs,2012,54999.1958087475
ecs,2013,55155.3901476061
ecs,2014,55327.6767471011
ecs,2015,55375.8434131483
ecs,2016,55389.2580916327
eca,1991,15569.2851470364
eca,1992,14201.0148142108
eca,1993,12587.1853229102
eca,1994,12644.0906558226
eca,1995,12059.2222660328
eca,1996,12401.9624834041
eca,1997,12968.4403697269
eca,1998,12845.4211555612
eca,1999,12784.8465871961
eca,2000,13006.7386188344
eca,2001,12975.5596215587
eca,2002,13324.9095925958
eca,2003,14079.0582479597
eca,2004,14506.8373120345
eca,2005,15197.7247920092
eca,2006,16188.7999812362
eca,2007,17295.8025705344
eca,2008,17764.3985727458
eca,2009,16923.7692788000
eca,2010,17198.7480365281
eca,2011,17827.9198860195
eca,2012,18426.8609271827
eca,2013,18951.1512675621
eca,2014,19160.7105359525
eca,2015,18939.2340772135
eca,2016,18898.1307305663
tec,1991,15569.2851470364
tec,1992,14201.0148142108
tec,1993,12587.1853229102
tec,1994,12644.0906558226
tec,1995,12122.3193448149
tec,1996,12614.0057091611
tec,1997,13316.6777419010
tec,1998,13361.7816013958
tec,1999,13369.5800351139
tec,2000,13890.4290620803
tec,2001,13978.9372410477
tec,2002,14346.1667147718
tec,2003,15097.9927461142
tec,2004,15578.2241636016
tec,2005,16246.1699633114
tec,2006,17186.6666488818
tec,2007,18284.1642799781
tec,2008,18810.9843249821
tec,2009,18152.9905178274
tec,2010,18433.8366315073
tec,2011,19151.0185214086
tec,2012,19773.7582911280
tec,2013,20321.1843619816
tec,2014,20491.5802915247
tec,2015,20390.4588293198
tec,2016,20401.3751226042
euu,1991,72998.6395136059
euu,1992,73958.9417577376
euu,1993,73386.1237320004
euu,1994,74219.6500929844
euu,1995,66815.0387887961
euu,1996,67497.5610771251
euu,1997,68781.5511518105
euu,1998,70054.3814859391
euu,1999,70560.3114638205
euu,2000,72067.3257208676
euu,2001,72778.1962990274
euu,2002,72880.2511196646
euu,2003,72511.9774068742
euu,2004,72916.2827135243
euu,2005,73128.2673892827
euu,2006,73871.4049478185
euu,2007,74756.8695351967
euu,2008,74196.2195315024
euu,2009,72344.2409223319
euu,2010,72931.5579523205
euu,2011,74120.1155434981
euu,2012,74266.3647945580
euu,2013,74303.6431310715
euu,2014,74515.8953119895
euu,2015,74763.0014214158
euu,2016,74771.9155727337
fcs,2008,6398.8621480308
fcs,2009,6601.8142245116
fcs,2010,6041.7965278457
fcs,2011,6032.3593365961
fcs,2012,6270.5654261379
fcs,2013,6478.8732833336
fcs,2014,6460.5665978381
fcs,2015,6206.5519082942
fcs,2016,6082.8536934136
hpc,1991,3958.3592500809
hpc,1992,3896.7423184444
hpc,1993,3703.5979243274
hpc,1994,3625.5281450562
hpc,1995,3637.4500136526
hpc,1996,3551.3517399382
hpc,1997,3592.2743633542
hpc,1998,3597.6512495729
hpc,1999,3567.6184315762
hpc,2000,3478.7569913067
hpc,2001,3477.3412860899
hpc,2002,3445.6775759771
hpc,2003,3515.4764152374
hpc,2004,3592.0127419970
hpc,2005,3685.3579456269
hpc,2006,3727.3025403867
hpc,2007,3868.4089460699
hpc,2008,3926.5360197016
hpc,2009,3961.8117211270
hpc,2010,3923.8138156357
hpc,2011,3932.4730788189
hpc,2012,3962.8693846257
hpc,2013,4027.3765282394
hpc,2014,4107.1795828227
hpc,2015,4085.7224923779
hpc,2016,4087.3137994447
hic,1997,72822.0240338034
hic,1998,73636.5260115497
hic,1999,74461.8315171780
hic,2000,75562.4022749124
hic,2001,76205.6139535675
hic,2002,76675.9273562173
hic,2003,77003.7744815471
hic,2004,77734.3965732271
hic,2005,78400.4850158514
hic,2006,79106.4213710510
hic,2007,79684.8554818448
hic,2008,79009.4612701823
hic,2009,77895.7658440289
hic,2010,78372.5596969171
hic,2011,79152.2496192958
hic,2012,79487.9092423952
hic,2013,79800.8794793843
hic,2014,80098.6626490986
hic,2015,80706.5406399384
hic,2016,80716.6910790211
ibd,1991,9367.0872565355
ibd,1992,9128.5285955149
ibd,1993,8890.1477299910
ibd,1994,8855.0846401633
ibd,1995,8784.3130699381
ibd,1996,8886.7070914327
ibd,1997,8977.4174784985
ibd,1998,8828.8297450845
ibd,1999,8781.4670930649
ibd,2000,8942.5494006473
ibd,2001,8972.1577634129
ibd,2002,9054.7212901695
ibd,2003,9253.3100861836
ibd,2004,9475.1914361571
ibd,2005,9763.4663005970
ibd,2006,10140.3235196172
ibd,2007,10693.5417929156
ibd,2008,11062.3910153310
ibd,2009,11080.6666472784
ibd,2010,11477.5930080170
ibd,2011,11792.9224117277
ibd,2012,12082.2931847626
ibd,2013,12300.2736144342
ibd,2014,12468.5949670413
ibd,2015,12489.0406730397
ibd,2016,12650.8768702200
ibt,1991,8765.7599009850
ibt,1992,8566.8638202571
ibt,1993,8341.5413041478
ibt,1994,8300.9434197144
ibt,1995,8242.6024109977
ibt,1996,8317.3495005632
ibt,1997,8395.2900288695
ibt,1998,8274.5030563934
ibt,1999,8240.9683823852
ibt,2000,8383.5443717091
ibt,2001,8389.9057309374
ibt,2002,8445.0877278335
ibt,2003,8593.4896689936
ibt,2004,8786.2251575937
ibt,2005,9050.4673686237
ibt,2006,9333.2439388129
ibt,2007,9850.1597114626
ibt,2008,10164.5925789735
ibt,2009,10183.6580896839
ibt,2010,10443.6816584037
ibt,2011,10734.3600212611
ibt,2012,10991.4935051707
ibt,2013,11208.9307711109
ibt,2014,11357.5461859700
ibt,2015,11355.5264163997
ibt,2016,11488.6359909371
idb,1991,4617.7999583324
idb,1992,4672.1570981511
idb,1993,4506.0561259108
idb,1994,4592.9248182934
idb,1995,4535.5277726978
idb,1996,4561.5984905369
idb,1997,4444.4538480008
idb,1998,4525.5804594838
idb,1999,4602.0835361915
idb,2000,4674.6949944262
idb,2001,4806.4463271601
idb,2002,4935.4030641506
idb,2003,4864.6025113034
idb,2004,4965.5192119810
idb,2005,5147.1132471984
idb,2006,5067.5327202515
idb,2007,5337.7607359306
idb,2008,5514.7354311395
idb,2009,5655.0502829549
idb,2010,5644.6128229004
idb,2011,5844.4236490903
idb,2012,6012.8365009231
idb,2013,6346.7421114233
idb,2014,6485.4066708623
idb,2015,6553.8249117431
idb,2016,6594.0075148326
idx,1991,3664.5526244424
idx,1992,3595.7734848961
idx,1993,3429.3161926223
idx,1994,3278.0475986607
idx,1995,3276.0823311720
idx,1996,3119.3528891880
idx,1997,3184.7544846169
idx,1998,3211.0755938388
idx,1999,3217.6618196719
idx,2000,3166.8770466022
idx,2001,3031.9358578033
idx,2002,2940.9395188740
idx,2003,2913.5362460599
idx,2004,2960.5665390145
idx,2005,3026.9734942229
idx,2006,3151.0916537165
idx,2007,3331.1129183602
idx,2008,3470.1758848706
idx,2009,3530.6640084257
idx,2010,3515.0543884047
idx,2011,3555.1553701916
idx,2012,3606.5853016047
idx,2013,3687.4334846292
idx,2014,3747.7732155865
idx,2015,3729.9221306611
idx,2016,3745.3846757629
ida,1991,4124.2242104007
ida,1992,4110.5230788490
ida,1993,3943.8919323953
ida,1994,3883.8232210333
ida,1995,3858.0905082584
ida,1996,3774.0942060259
ida,1997,3764.9318796352
ida,1998,3808.3295957189
ida,1999,3842.6607445112
ida,2000,3833.2316056478
ida,2001,3784.8458121162
ida,2002,3764.4557748282
ida,2003,3707.7386719286
ida,2004,3797.5765364945
ida,2005,3910.5941660078
ida,2006,3980.5741459134
ida,2007,4199.7415213496
ida,2008,4347.4589248265
ida,2009,4449.0519469907
ida,2010,4407.8033772126
ida,2011,4505.6874677064
ida,2012,4588.1327023901
ida,2013,4756.7748132994
ida,2014,4844.3764726310
ida,2015,4851.1802943915
ida,2016,4856.4038654935
lte,1991,9825.6241425423
lte,1992,9290.3013816410
lte,1993,8954.6899478197
lte,1994,9013.1113516818
lte,1995,9229.2942480033
lte,1996,9298.3524298440
lte,1997,9320.6460739010
lte,1998,9136.7771740388
lte,1999,9110.2077522558
lte,2000,9307.5655086182
lte,2001,9357.9671412559
lte,2002,9508.6216096918
lte,2003,9759.8648685332
lte,2004,10005.9382864535
lte,2005,10283.6031930064
lte,2006,10672.5544158507
lte,2007,11269.5863681646
lte,2008,11694.6690385317
lte,2009,11697.9316802856
lte,2010,12289.3276718213
lte,2011,12562.0690506922
lte,2012,12845.3585036481
lte,2013,13115.9726020477
lte,2014,13272.9639875562
lte,2015,13392.3744762985
lte,2016,13666.1319756565
lcn,1991,18736.2675181272
lcn,1992,18767.0972599685
lcn,1993,18537.6689180194
lcn,1994,18761.6219522837
lcn,1995,18071.0635192390
lcn,1996,17839.0645963868
lcn,1997,17948.6003196199
lcn,1998,17756.3896084280
lcn,1999,17804.6302079842
lcn,2000,17727.0030343936
lcn,2001,17224.8399803870
lcn,2002,17082.5305875281
lcn,2003,16784.8225315657
lcn,2004,17038.9488665711
lcn,2005,17282.2831853679
lcn,2006,17424.5893560399
lcn,2007,17852.8801465830
lcn,2008,18145.0863347017
lcn,2009,17818.9498730633
lcn,2010,18516.4515052363
lcn,2011,18715.4907796330
lcn,2012,18716.7720694573
lcn,2013,18836.1474055468
lcn,2014,18861.1315020851
lcn,2015,18536.1653933130
lcn,2016,18461.2648297013
lac,1991,19537.3518332484
lac,1992,19473.8733688674
lac,1993,19096.2675582595
lac,1994,19276.6450145772
lac,1995,18350.6711041757
lac,1996,18039.8547063892
lac,1997,18093.6968016434
lac,1998,17879.3941685475
lac,1999,17992.0985255392
lac,2000,17884.5222700500
lac,2001,17335.6419946904
lac,2002,17305.3852256654
lac,2003,16971.7121007795
lac,2004,17184.6733680944
lac,2005,17346.3182939929
lac,2006,17396.0948641530
lac,2007,17734.1164713838
lac,2008,17969.1395745506
lac,2009,17650.9354558832
lac,2010,18117.8297689515
lac,2011,18481.6224524949
lac,2012,18451.1742192270
lac,2013,18540.3749854345
lac,2014,18577.8472112383
lac,2015,18172.7193685772
lac,2016,18062.5742646078
tla,1991,18664.0832238265
tla,1992,18696.3541119915
tla,1993,18468.8536039450
tla,1994,18693.8791471843
tla,1995,18002.9638486828
tla,1996,17935.6189435924
tla,1997,18056.8706843829
tla,1998,17885.7992498407
tla,1999,17895.5959934373
tla,2000,17806.7409338252
tla,2001,17312.5639256493
tla,2002,17165.7445745830
tla,2003,16856.6777905436
tla,2004,17111.1122853954
tla,2005,17337.9344279775
tla,2006,17464.8553131809
tla,2007,17892.5484168045
tla,2008,18187.9180284891
tla,2009,17859.0401338948
tla,2010,18363.5303906546
tla,2011,18747.1204765203
tla,2012,18729.5196734927
tla,2013,18859.4374106531
tla,2014,18879.7154742587
tla,2015,18542.5909653548
tla,2016,18463.1831300954
ldc,1991,3684.3533605417
ldc,1992,3631.2143109192
ldc,1993,3451.5410553134
ldc,1994,3284.6934834604
ldc,1995,3243.2283557746
ldc,1996,3069.5177924823
ldc,1997,3142.1191668443
ldc,1998,3175.2108093320
ldc,1999,3183.3043824333
ldc,2000,3112.1799665478
ldc,2001,2973.3701422001
ldc,2002,3088.3633864946
ldc,2003,3057.3679044728
ldc,2004,3109.5067984240
ldc,2005,3184.3023166000
ldc,2006,3322.9864598897
ldc,2007,3499.7849065218
ldc,2008,3639.3555222182
ldc,2009,3742.0392082249
ldc,2010,3702.4729925545
ldc,2011,3784.3201321837
ldc,2012,3800.8890919273
ldc,2013,3875.8127640156
ldc,2014,3955.9422201709
ldc,2015,3929.2909503659
ldc,2016,3900.9119851613
lmy,1991,8607.9107881319
lmy,1992,8387.4795073320
lmy,1993,8147.1063851925
lmy,1994,8095.1990109731
lmy,1995,7972.5211948076
lmy,1996,8025.7864585651
lmy,1997,8068.8576871040
lmy,1998,7922.6876904044
lmy,1999,7904.8189427782
lmy,2000,8021.2235653873
lmy,2001,8031.7638960821
lmy,2002,8115.7825360881
lmy,2003,8264.0772636774
lmy,2004,8446.7212286830
lmy,2005,8705.4829850998
lmy,2006,8985.3044047914
lmy,2007,9489.2451831131
lmy,2008,9790.4605891383
lmy,2009,9814.9376312382
lmy,2010,10071.2290069497
lmy,2011,10348.7826221322
lmy,2012,10609.1925323367
lmy,2013,10825.8916637267
lmy,2014,10988.6894961491
lmy,2015,10979.5873402484
lmy,2016,11115.4393595084
lic,1991,3086.5605321190
lic,1992,3071.4060449377
lic,1993,2918.9105813275
lic,1994,2828.9767901476
lic,1995,2847.4644724207
lic,1996,2839.0494333873
lic,1997,2877.3794881519
lic,1998,2885.6459595046
lic,1999,2864.8765484497
lic,2000,2741.1101549645
lic,2001,2652.2601563084
lic,2002,2621.4312721906
lic,2003,2659.9040529020
lic,2004,2711.6729677847
lic,2005,2759.6303296194
lic,2006,2812.3784891701
lic,2007,2940.1378529992
lic,2008,2974.6080855668
lic,2009,3072.4260626228
lic,2010,3021.1852538754
lic,2011,3028.7021341468
lic,2012,3082.3338969663
lic,2013,3125.7403534380
lic,2014,3197.6363217031
lic,2015,3220.8613416394
lic,2016,3212.4195231492
lmc,1991,3982.0407818544
lmc,1992,4045.3900303200
lmc,1993,3894.2523249476
lmc,1994,3850.2317215654
lmc,1995,3869.9942007010
lmc,1996,3894.3307197053
lmc,1997,3961.3553387374
lmc,1998,3884.9854685546
lmc,1999,3952.1779883017
lmc,2000,4069.3961074264
lmc,2001,4219.2006807383
lmc,2002,4332.2748455383
lmc,2003,4443.5975871648
lmc,2004,4585.4758782853
lmc,2005,4804.0084838735
lmc,2006,4972.9132711362
lmc,2007,5318.1794464496
lmc,2008,5605.2840380086
lmc,2009,5824.1769042070
lmc,2010,5993.9689613878
lmc,2011,6161.4961475454
lmc,2012,6375.7246322477
lmc,2013,6539.3525798634
lmc,2014,6721.3950150045
lmc,2015,6861.4812616711
lmc,2016,6954.4639185468
mea,1995,17150.4180885797
mea,1996,17208.9650503351
mea,1997,17242.6507306199
mea,1998,17208.7990197801
mea,1999,16053.4235944185
mea,2000,15898.3980928528
mea,2001,16198.0316605550
mea,2002,16096.3647575489
mea,2003,16159.0533467976
mea,2004,16650.8514184132
mea,2005,17070.8933428374
mea,2006,17642.7296312669
mea,2007,17995.0266166446
mea,2008,18339.5445628496
mea,2009,18480.5936371188
mea,2010,20182.3840435246
mea,2011,20559.6048988965
mea,2012,20971.9985178613
mea,2013,21234.9081023781
mea,2014,21803.8300779633
mea,2015,21667.3441562563
mea,2016,21554.3448568270
mna,1991,11870.2365292898
mna,1992,12454.3494705665
mna,1993,11829.5300484865
mna,1994,11767.7036166203
mna,1995,11899.1039697145
mna,1996,12030.2730810742
mna,1997,12041.0796533886
mna,1998,12020.7738172380
mna,1999,11305.8966082324
mna,2000,11241.0530764327
mna,2001,11664.2301863727
mna,2002,11690.0378795427
mna,2003,11919.5276100533
mna,2004,12315.5589697303
mna,2005,12728.8391822305
mna,2006,13168.5778535229
mna,2007,13642.1774644394
mna,2008,13823.8851732386
mna,2009,13893.4837865983
mna,2010,14441.2684959973
mna,2011,14645.8492243379
mna,2012,14995.8910902917
mna,2013,15007.9786273661
mna,2014,15297.3934724708
mna,2015,14950.2374556366
mna,2016,14822.6899928461
tmn,1991,11870.2365292898
tmn,1992,12454.3494705665
tmn,1993,11829.5300484865
tmn,1994,11790.5841880063
tmn,1995,11930.4916856440
tmn,1996,12048.7901339709
tmn,1997,12020.8577089392
tmn,1998,11972.4139834548
tmn,1999,11244.6692026757
tmn,2000,11192.8159170675
tmn,2001,11625.5368337950
tmn,2002,11640.0402165338
tmn,2003,11876.8671478791
tmn,2004,12277.9122283320
tmn,2005,12687.8217456213
tmn,2006,13139.8467269019
tmn,2007,13635.9520079840
tmn,2008,13842.2278087936
tmn,2009,13902.5247450609
tmn,2010,14457.2339322162
tmn,2011,14668.5988491484
tmn,2012,15001.1269673434
tmn,2013,15024.4016235729
tmn,2014,15316.5984205583
tmn,2015,14961.7404824318
tmn,2016,14832.8626819458
mic,1991,8839.0958556309
mic,1992,8601.6529837873
mic,1993,8350.3009972565
mic,1994,8298.7913170710
mic,1995,8167.3074078322
mic,1996,8221.0873227577
mic,1997,8264.9611826499
mic,1998,8113.8477362927
mic,1999,8095.7355273695
mic,2000,8228.3709638451
mic,2001,8251.4510810820
mic,2002,8348.6504089792
mic,2003,8502.1617046646
mic,2004,8688.6417119988
mic,2005,8954.6315589436
mic,2006,9240.3288619817
mic,2007,9763.5390126007
mic,2008,10078.3069154400
mic,2009,10104.9364840094
mic,2010,10389.4195787102
mic,2011,10688.7715459183
mic,2012,10967.6278217235
mic,2013,11197.0309140364
mic,2014,11365.4744447170
mic,2015,11361.5057150587
mic,2016,11511.2507970220
nac,1997,84763.7878427320
nac,1998,86583.4282889461
nac,1999,88285.4525448510
nac,2000,89746.1787931295
nac,2001,90924.3082509358
nac,2002,92422.2216860619
nac,2003,93966.2794447294
nac,2004,95533.7056497303
nac,2005,97283.8871135559
nac,2006,98096.4794180356
nac,2007,96439.3424480075
nac,2008,95955.3624390834
nac,2009,96023.9139632411
nac,2010,97974.2959881834
nac,2011,98936.8329487697
nac,2012,99071.3521406439
nac,2013,99383.4597465034
nac,2014,100610.6856483080
nac,2015,101791.2427899380
nac,2016,101859.7962545730
oed,1997,72482.5134177827
oed,1998,73317.8775784349
oed,1999,74276.8314106769
oed,2000,75408.0486109339
oed,2001,75949.9121273075
oed,2002,76283.6749500182
oed,2003,76609.0602456878
oed,2004,77225.8691747568
oed,2005,77755.2320059523
oed,2006,78306.8617328777
oed,2007,78772.7401221209
oed,2008,78049.5495150756
oed,2009,76697.9659540610
oed,2010,77553.6560597094
oed,2011,78309.5225856686
oed,2012,78507.8872416133
oed,2013,78763.7153292000
oed,2014,79185.0722620492
oed,2015,79769.9114343863
oed,2016,79652.4363010261
oss,1995,19127.6299035840
oss,1996,19270.2314706502
oss,1997,21321.4196661082
oss,1998,21879.2169670463
oss,1999,21799.4138669551
oss,2000,21015.8975032906
oss,2001,20540.5290501402
oss,2002,20570.0307685569
oss,2003,20878.0666380598
oss,2004,21448.1541971547
oss,2005,21463.4944001651
oss,2006,21865.2841521161
oss,2007,23286.8257186991
oss,2008,23589.1162801806
oss,2009,22987.6700260950
oss,2010,23938.6291518802
oss,2011,23739.1966443986
oss,2012,23685.5121564945
oss,2013,23781.4296555866
oss,2014,23829.7488274359
oss,2015,23872.0899222438
oss,2016,23915.5196241851
pst,1997,75328.0517624793
pst,1998,76561.4324637455
pst,1999,77504.5006520144
pst,2000,78300.8926847364
pst,2001,78803.5504570125
pst,2002,79312.9828504898
pst,2003,79813.5375532596
pst,2004,80611.8636589166
pst,2005,81256.9388704625
pst,2006,81989.0847767440
pst,2007,82490.7281205873
pst,2008,81729.1275916365
pst,2009,80797.3073893678
pst,2010,81907.9301637883
pst,2011,82808.8306694350
pst,2012,83299.8543915195
pst,2013,83519.9051701604
pst,2014,83792.8584509054
pst,2015,84420.4250985043
pst,2016,84409.1406681134
pre,2000,4278.9555597822
pre,2001,4359.9123723375
pre,2002,4743.2464420252
pre,2003,4711.4636907378
pre,2004,4841.3825361578
pre,2005,5054.9375896217
pre,2006,5061.9554683358
pre,2007,5702.7343733625
pre,2008,5780.0054423515
pre,2009,5958.4397896914
pre,2010,5936.7306643580
pre,2011,6100.3097644351
pre,2012,6233.5462383657
pre,2013,6600.6417029207
pre,2014,6707.8417871504
pre,2015,6584.1658320883
pre,2016,6445.2413037693
sst,1993,18864.0301534453
sst,1994,18728.8304263526
sst,1995,18959.8335931028
sst,1996,19079.5164049842
sst,1997,19897.5843950281
sst,1998,20331.2999500137
sst,1999,20401.3504092638
sst,2000,20095.0353392662
sst,2001,19814.0740538877
sst,2002,19931.4817314431
sst,2003,20067.1055559716
sst,2004,20573.8881197746
sst,2005,20596.1052100256
sst,2006,20939.0812904450
sst,2007,22065.8754748157
sst,2008,22340.9826109555
sst,2009,21728.9241156438
sst,2010,22411.3597908571
sst,2011,22112.4768120912
sst,2012,22201.2974266294
sst,2013,22263.7159980523
sst,2014,22281.2281040320
sst,2015,22345.7766177194
sst,2016,22263.8043050984
sas,1991,2394.8081920562
sas,1992,2432.9896963818
sas,1993,2478.7666114937
sas,1994,2523.0193560836
sas,1995,2672.9204829876
sas,1996,2747.4092955844
sas,1997,2909.2982568585
sas,1998,3037.7751539613
sas,1999,3243.9332154030
sas,2000,3347.9369201209
sas,2001,3427.4924472320
sas,2002,3459.0977372488
sas,2003,3533.3523494196
sas,2004,3675.7238829719
sas,2005,3872.8395484216
sas,2006,4155.8699567724
sas,2007,4515.4183624401
sas,2008,4896.4752372478
sas,2009,5298.3204747546
sas,2010,5646.7695904798
sas,2011,5804.7001851968
sas,2012,6051.7330267662
sas,2013,6206.0356850862
sas,2014,6425.6730528378
sas,2015,6624.3057964634
sas,2016,6772.3779518599
tsa,1991,2394.8081920562
tsa,1992,2432.9896963818
tsa,1993,2478.7666114937
tsa,1994,2523.0193560836
tsa,1995,2672.9204829876
tsa,1996,2747.4092955844
tsa,1997,2909.2982568585
tsa,1998,3037.7751539613
tsa,1999,3243.9332154030
tsa,2000,3347.9369201209
tsa,2001,3427.4924472320
tsa,2002,3459.0977372488
tsa,2003,3533.3523494196
tsa,2004,3675.7238829719
tsa,2005,3872.8395484216
tsa,2006,4155.8699567724
tsa,2007,4515.4183624401
tsa,2008,4896.4752372478
tsa,2009,5298.3204747546
tsa,2010,5646.7695904798
tsa,2011,5804.7001851968
tsa,2012,6051.7330267662
tsa,2013,6206.0356850862
tsa,2014,6425.6730528378
tsa,2015,6624.3057964634
tsa,2016,6772.3779518599
ssf,1991,7348.5951754367
ssf,1992,7259.3673278516
ssf,1993,7415.4294312233
ssf,1994,7377.7262270441
ssf,1995,7354.7354687034
ssf,1996,7361.3127304791
ssf,1997,7363.8417078802
ssf,1998,7374.9217456953
ssf,1999,7386.5678153411
ssf,2000,7154.7044967231
ssf,2001,7136.5782661467
