country,year,nv_srv_empl_kd
ecs,2015,55178.4578681455
ecs,2016,55381.3363192667
eca,1991,15465.9181361280
eca,1992,14116.0624703591
eca,1993,12524.5742444915
eca,1994,12590.6463512450
eca,1995,12010.2151351727
eca,1996,12355.0680143186
eca,1997,12916.0936616421
eca,1998,12762.1462224686
eca,1999,12708.0687803214
eca,2000,12931.5754898375
eca,2001,12903.2427602360
eca,2002,13255.0547380211
eca,2003,14077.1753293561
eca,2004,14496.4242411947
eca,2005,15179.5197057421
eca,2006,16162.9963432514
eca,2007,17209.1892377279
eca,2008,17707.1650524972
eca,2009,16868.5894578324
eca,2010,17141.8015064060
eca,2011,17771.0973112863
eca,2012,18351.2059135163
eca,2013,18869.8931020574
eca,2014,19081.9771066129
eca,2015,18861.2803774955
eca,2016,18952.6591903037
tec,1991,15465.9181361280
tec,1992,14116.0624703591
tec,1993,12524.5742444915
tec,1994,12590.6463512450
tec,1995,12755.6223029421
tec,1996,13205.3174656885
tec,1997,13853.5778321684
tec,1998,13804.8232650424
tec,1999,13878.4931945828
tec,2000,14247.7683159117
tec,2001,14275.2625838865
tec,2002,14650.8022834037
tec,2003,15446.5878766014
tec,2004,15878.5880010593
tec,2005,16504.6862595201
tec,2006,17423.3096458651
tec,2007,18406.6629996605
tec,2008,18885.4827178340
tec,2009,18129.5706603614
tec,2010,18379.2858599816
tec,2011,19028.0375070397
tec,2012,19576.2126364913
tec,2013,20076.6159557565
tec,2014,20244.7840404339
tec,2015,20106.2374824862
tec,2016,20260.2097827040
euu,1991,72999.2287233119
euu,1992,73959.5874859778
euu,1993,73386.7605298698
euu,1994,74220.3290413815
euu,1995,67267.3553188076
euu,1996,67912.6061525651
euu,1997,69155.1357958476
euu,1998,70363.5427532906
euu,1999,70906.7149564269
euu,2000,72326.4964097791
euu,2001,72997.7865371297
euu,2002,73106.0661100278
euu,2003,72718.6957569426
euu,2004,73101.1204272554
euu,2005,73287.1294401704
euu,2006,74019.9318645690
euu,2007,74871.2555051782
euu,2008,74282.4009748173
euu,2009,72364.6791676312
euu,2010,72932.4813564560
euu,2011,74078.7199578877
euu,2012,74174.7485450870
euu,2013,74182.3365493864
euu,2014,74390.9906163552
euu,2015,74610.3325139376
euu,2016,74625.7089850762
hpc,1991,4120.4861737905
hpc,1992,4040.8321708973
hpc,1993,3837.8283740203
hpc,1994,3726.1531629268
hpc,1995,3744.5449946188
hpc,1996,3650.6490961252
hpc,1997,3680.7547571243
hpc,1998,3555.8982985312
hpc,1999,3514.7450356827
hpc,2000,3421.5038122034
hpc,2001,3424.6117625283
hpc,2002,3393.2544709070
hpc,2003,3461.4277565204
hpc,2004,3536.4100446942
hpc,2005,3628.8063993041
hpc,2006,3687.0687663933
hpc,2007,3833.9713287616
hpc,2008,3894.6859562063
hpc,2009,3920.3042920613
hpc,2010,3882.8162389879
hpc,2011,3891.3255141367
hpc,2012,3923.0335218742
hpc,2013,3986.7403709784
hpc,2014,4057.5476507302
hpc,2015,4086.6831632847
hpc,2016,4096.9282484573
hic,1997,72962.6802785706
hic,1998,73870.8178593203
hic,1999,74708.8078004040
hic,2000,75772.4905121783
hic,2001,76401.6550876071
hic,2002,76879.2618217216
hic,2003,77200.5943522604
hic,2004,77922.2414093891
hic,2005,78579.1350879258
hic,2006,79281.8291974291
hic,2007,79841.6865119308
hic,2008,79143.4949341521
hic,2009,78005.4049296874
hic,2010,78379.3933073831
hic,2011,79058.2462699481
hic,2012,79376.9432259098
hic,2013,79669.4010768446
hic,2014,79962.2194897104
hic,2015,80558.8979996032
hic,2016,80759.4303147880
ibd,1991,9623.3712686501
ibd,1992,9335.8182165057
ibd,1993,9128.0390072267
ibd,1994,9106.7685986688
ibd,1995,9160.8582700204
ibd,1996,9252.3520166003
ibd,1997,9342.1745925677
ibd,1998,9213.2725426860
ibd,1999,9195.8370756672
ibd,2000,9029.6225292629
ibd,2001,9036.1957313028
ibd,2002,9136.7948400552
ibd,2003,9334.1078016044
ibd,2004,9547.1418084700
ibd,2005,9831.8085483808
ibd,2006,10207.9681135968
ibd,2007,10753.7409204169
ibd,2008,11114.6575863719
ibd,2009,11101.9602203997
ibd,2010,11488.4224090169
ibd,2011,11792.4116120825
ibd,2012,12047.9639282028
ibd,2013,12254.9743715673
ibd,2014,12410.0638462731
ibd,2015,12463.4423291738
ibd,2016,12635.1460611313
ibt,1991,8933.8048100248
ibt,1992,8695.8471595654
ibt,1993,8498.1776646106
ibt,1994,8461.4367772818
ibt,1995,8514.5546829599
ibt,1996,8578.2627628976
ibt,1997,8655.0924306343
ibt,1998,8540.6892351349
ibt,1999,8530.0766270712
ibt,2000,8406.2908321113
ibt,2001,8391.7681469313
ibt,2002,8458.7544579374
ibt,2003,8603.3787552707
ibt,2004,8786.8231967358
ibt,2005,9046.4360510473
ibt,2006,9367.1782936417
ibt,2007,9874.2101808298
ibt,2008,10180.2442141663
ibt,2009,10171.4055588923
ibt,2010,10462.6048664691
ibt,2011,10746.0774312676
ibt,2012,10974.5172945894
ibt,2013,11184.6575336876
ibt,2014,11323.6855037355
ibt,2015,11354.6601598692
ibt,2016,11503.3749536588
idb,1991,4354.0169114526
idb,1992,4398.3905407643
idb,1993,4252.6998018125
idb,1994,4325.4820568128
idb,1995,4273.0594866789
idb,1996,4308.6727456548
idb,1997,4218.1243247864
idb,1998,4280.7217055657
idb,1999,4344.0457141362
idb,2000,4428.3422852538
idb,2001,4539.1300710026
idb,2002,4643.3263369899
idb,2003,4590.7767640321
idb,2004,4694.0216729308
idb,2005,4864.1849833036
idb,2006,5040.4256584227
idb,2007,5314.7803379352
idb,2008,5488.5463184510
idb,2009,5621.6223561320
idb,2010,5611.3475564100
idb,2011,5803.9565729444
idb,2012,5959.5074620965
idb,2013,6297.3161152777
idb,2014,6433.7867952863
idb,2015,6503.5327269219
idb,2016,6540.4315674910
idx,1994,3351.1017400733
idx,1995,3353.4486437660
idx,1996,3183.7274118444
idx,1997,3244.5321974507
idx,1998,3192.4042649704
idx,1999,3181.3639451012
idx,2000,3046.0429600729
idx,2001,2918.8886538074
idx,2002,2832.0835468685
idx,2003,2804.7036981967
idx,2004,2846.8489941488
idx,2005,2909.4185142126
idx,2006,3044.4441008799
idx,2007,3226.4094819213
idx,2008,3368.4123428195
idx,2009,3419.7727928658
idx,2010,3431.7721871883
idx,2011,3480.0457112991
idx,2012,3524.3573476754
idx,2013,3601.5077941028
idx,2014,3654.0395245532
idx,2015,3673.6628673359
idx,2016,3696.6597597317
ida,1991,4088.0507943839
ida,1992,4069.5551692631
ida,1993,3912.8704418923
ida,1994,3846.9217570444
ida,1995,3822.9512895023
ida,1996,3747.5322206535
ida,1997,3739.6512141395
ida,1998,3731.1102512085
ida,1999,3753.2509208785
ida,2000,3699.1525883080
ida,2001,3655.7422035337
ida,2002,3633.9775188989
ida,2003,3583.3842326488
ida,2004,3668.9796184278
ida,2005,3777.5333249382
ida,2006,3905.2985039032
ida,2007,4127.3532333255
ida,2008,4275.1031933734
ida,2009,4368.5563418600
ida,2010,4379.4111032484
ida,2011,4481.7756100082
ida,2012,4557.0362682917
ida,2013,4729.8078242620
ida,2014,4813.7523424438
ida,2015,4845.4124337158
ida,2016,4860.6280634204
lte,1991,9762.3386612288
lte,1992,9230.3608180195
lte,1993,8900.9360234734
lte,1994,8969.8245185827
lte,1995,9380.7386253648
lte,1996,9437.9153581928
lte,1997,9426.3204171398
lte,1998,9207.9131149776
lte,1999,9200.6651429939
lte,2000,9369.3286462795
lte,2001,9402.3916242565
lte,2002,9555.6776982752
lte,2003,9805.8866950408
lte,2004,10039.9461817082
lte,2005,10305.9903234451
lte,2006,10688.7334533052
lte,2007,11273.4448418627
lte,2008,11679.4610020362
lte,2009,11662.8537681631
lte,2010,12158.6097807831
lte,2011,12474.8027709480
lte,2012,12742.9842496801
lte,2013,13001.0217958369
lte,2014,13157.8062028959
lte,2015,13271.0271823305
lte,2016,13537.1569229176
lcn,1991,18830.7602321142
lcn,1992,18885.4538651789
lcn,1993,18741.9313057665
lcn,1994,18797.0625885201
lcn,1995,18103.4003712678
lcn,1996,18050.5392549283
lcn,1997,18123.7318454108
lcn,1998,17785.4084233247
lcn,1999,17827.6523802918
lcn,2000,17813.6648862094
lcn,2001,17333.0682794415
lcn,2002,17196.5236210941
lcn,2003,16885.8781307565
lcn,2004,17133.6365048984
lcn,2005,17359.4629536979
lcn,2006,17487.6719166853
lcn,2007,17919.2660102303
lcn,2008,18213.6032888147
lcn,2009,17886.1719289470
lcn,2010,18382.5217859437
lcn,2011,18756.2712406524
lcn,2012,18607.3005914899
lcn,2013,18713.8610140927
lcn,2014,18727.7197792370
lcn,2015,18562.8893729975
lcn,2016,18483.6745266289
lac,1991,19702.5974755199
lac,1992,19620.3079076894
lac,1993,19361.8362739647
lac,1994,19330.8348454775
lac,1995,18392.1424334917
lac,1996,18279.7146752611
lac,1997,18332.8154335860
lac,1998,17948.2098947923
lac,1999,18049.8780689744
lac,2000,18010.9950507781
lac,2001,17479.1222233891
lac,2002,17444.7798874254
lac,2003,17092.6984786088
lac,2004,17298.4231785783
lac,2005,17437.3212936623
lac,2006,17468.3052443991
lac,2007,17807.7985646808
lac,2008,18043.7814758127
lac,2009,17724.0895670754
lac,2010,18179.1147135463
lac,2011,18523.2369666211
lac,2012,18319.8410473911
lac,2013,18393.8340512582
lac,2014,18419.1222549551
lac,2015,18188.1349745809
lac,2016,18071.6248547931
tla,1991,18757.3399306739
tla,1992,18813.6238905329
tla,1993,18672.2777102350
tla,1994,18728.6882261416
tla,1995,18034.6275322779
tla,1996,17981.9528669911
tla,1997,18069.3044937219
tla,1998,17730.1580299887
tla,1999,17767.0138964066
tla,2000,17753.9215441617
tla,2001,17273.0484500872
tla,2002,17136.5069050607
tla,2003,16829.0940187670
tla,2004,17078.3743911500
tla,2005,17303.9267432658
tla,2006,17434.7627254395
tla,2007,17865.4588588470
tla,2008,18164.2466741215
tla,2009,17838.9079714306
tla,2010,18337.2382692197
tla,2011,18714.5604810290
tla,2012,18566.8029133317
tla,2013,18673.6280057783
tla,2014,18687.4864660490
tla,2015,18519.7040041329
tla,2016,18441.0243768505
ldc,1991,3769.7856261921
ldc,1992,3701.1475514691
ldc,1993,3521.9168338385
ldc,1994,3339.9815090205
ldc,1995,3301.0659250426
ldc,1996,3114.0464999436
ldc,1997,3185.7033702769
ldc,1998,3140.2060660113
ldc,1999,3134.7316450073
ldc,2000,2980.9993620451
ldc,2001,2851.7780816333
ldc,2002,2753.6165412524
ldc,2003,2727.6793488785
ldc,2004,2771.7124737828
ldc,2005,2834.6118316730
ldc,2006,2964.0721985325
ldc,2007,3155.5480456344
ldc,2008,3260.4078014613
ldc,2009,3326.3824627748
ldc,2010,3318.8359488002
ldc,2011,3375.1424881163
ldc,2012,3376.2344240188
ldc,2013,3435.7791823687
ldc,2014,3481.7709387548
ldc,2015,3505.5760521557
ldc,2016,3519.8378877315
lmy,1991,8775.6051097710
lmy,1992,8506.1619896649
lmy,1993,8296.1331622981
lmy,1994,8246.4881435331
lmy,1995,8124.3010767017
lmy,1996,8165.0097016634
lmy,1997,8223.6422597397
lmy,1998,8098.5605986952
lmy,1999,8092.3493808455
lmy,2000,7976.1926617455
lmy,2001,7974.8232041718
lmy,2002,8068.2194490005
lmy,2003,8215.8826826362
lmy,2004,8394.2142215144
lmy,2005,8649.9764800965
lmy,2006,8966.8688872625
lmy,2007,9465.0575610530
lmy,2008,9766.4565460764
lmy,2009,9774.1297257738
lmy,2010,10063.2709917601
lmy,2011,10339.6787636332
lmy,2012,10575.7112080257
lmy,2013,10790.3910695812
lmy,2014,10944.6058954491
lmy,2015,10971.1790891837
lmy,2016,11121.4100671253
lic,1992,3031.2169396155
lic,1993,2885.8740025128
lic,1994,2789.4988394566
lic,1995,2817.8600475094
lic,1996,2808.4282752763
lic,1997,2838.9447387946
lic,1998,2738.5001461295
lic,1999,2696.6759385285
lic,2000,2478.9004351026
lic,2001,2405.5815981173
lic,2002,2388.2727546703
lic,2003,2429.4683100492
lic,2004,2479.1624522810
lic,2005,2525.1388328652
lic,2006,2584.8214570783
lic,2007,2730.3694488896
lic,2008,2767.7162304925
lic,2009,2835.8771862187
lic,2010,2788.6779505758
lic,2011,2824.9316155826
lic,2012,2878.0385073231
lic,2013,2925.4122128574
lic,2014,2989.6424966235
lic,2015,3018.8566854630
lic,2016,3020.7609186021
lmc,1991,3652.7708425389
lmc,1992,3672.9916871728
lmc,1993,3519.3285107422
lmc,1994,3458.3701228864
lmc,1995,3486.5869035024
lmc,1996,3485.6248090704
lmc,1997,3570.6200359850
lmc,1998,3647.5106430000
lmc,1999,3783.4034875039
lmc,2000,3945.5015297096
lmc,2001,4052.6526357576
lmc,2002,4144.1154443034
lmc,2003,4244.8333066247
lmc,2004,4378.7363330677
lmc,2005,4590.3479915853
lmc,2006,4794.1761691907
lmc,2007,5143.2406956863
lmc,2008,5420.6990575075
lmc,2009,5640.9994872847
lmc,2010,5851.4569111611
lmc,2011,6017.8527893538
lmc,2012,6241.1728407555
lmc,2013,6409.5075388523
lmc,2014,6590.0254945910
lmc,2015,6757.3937187388
lmc,2016,6859.2181760782
mic,1991,9004.4821176654
mic,1992,8716.7172389298
mic,1993,8496.8403367494
mic,1994,8448.4748313491
mic,1995,8316.9950980897
mic,1996,8358.6437386698
mic,1997,8417.3975696989
mic,1998,8303.2542606455
mic,1999,8299.6854407131
mic,2000,8194.5509088910
mic,2001,8205.2033529619
mic,2002,8313.1948470886
mic,2003,8466.2555096112
mic,2004,8648.1844745868
mic,2005,8911.0827998283
mic,2006,9236.7148437083
mic,2007,9754.8726065020
mic,2008,10070.0227571235
mic,2009,10080.6121126076
mic,2010,10402.3527416460
mic,2011,10700.0686515445
mic,2012,10954.2053159493
mic,2013,11181.9728405268
mic,2014,11341.5285362208
mic,2015,11374.8723226715
mic,2016,11532.6114631105
nac,1997,84763.7878427320
nac,1998,86583.4282889461
nac,1999,88285.4525448510
nac,2000,89746.1787931295
nac,2001,90924.3082509358
nac,2002,92422.2216860619
nac,2003,93966.2794447294
nac,2004,95533.7056497303
nac,2005,97283.8871135559
nac,2006,98096.4794180356
nac,2007,96439.3424480075
nac,2008,95955.3624390834
nac,2009,96023.9139632411
nac,2010,97974.2959881834
nac,2011,98936.8329487697
nac,2012,99071.3521406439
nac,2013,99383.4597465034
nac,2014,100610.6856483080
nac,2015,101791.2427899380
nac,2016,101859.7962545730
oed,1997,72629.4524855638
oed,1998,73446.4579444972
oed,1999,74418.8041892746
oed,2000,75514.2510761034
oed,2001,76040.7164830306
oed,2002,76377.1110661018
oed,2003,76695.2674250044
oed,2004,77302.6313555719
oed,2005,77823.6925192925
oed,2006,78372.0865317884
oed,2007,78824.5126755689
oed,2008,78082.4325425198
oed,2009,76705.6149596358
oed,2010,77553.7458396887
oed,2011,78291.9752238643
oed,2012,78475.1921482879
oed,2013,78719.8135306310
oed,2014,79140.7537173753
oed,2015,79715.7014711989
oed,2016,79602.1842214316
oss,1995,18844.8952979611
oss,1996,18971.1346049638
oss,1997,21051.2877515935
oss,1998,21629.6768989145
oss,1999,21516.0884235611
oss,2000,20801.7406034203
oss,2001,20378.8903965182
oss,2002,20432.5658396328
oss,2003,20685.5912200960
oss,2004,21285.5254788817
oss,2005,22236.4045401700
oss,2006,22789.2886480876
oss,2007,24202.3111949355
oss,2008,25142.8370844767
oss,2009,22709.3861253583
oss,2010,23656.7519452816
oss,2011,23430.7566707487
oss,2012,23371.7149999357
oss,2013,23420.2242052597
oss,2014,23435.4088193959
oss,2015,23699.3480793785
oss,2016,23768.7889615581
pst,1997,75818.1408784391
pst,1998,77108.2728638280
pst,1999,78011.9428049174
pst,2000,78805.9663828898
pst,2001,79360.5143878945
pst,2002,79875.8248498251
pst,2003,80382.3305825874
pst,2004,81197.6831915408
pst,2005,81849.7413543617
pst,2006,82593.5626940410
pst,2007,83087.7656880362
pst,2008,82327.0012616731
pst,2009,81409.8538190459
pst,2010,82521.9558565233
pst,2011,83407.5124897682
pst,2012,83875.3848018557
pst,2013,84121.8062671293
pst,2014,84390.7865452828
pst,2015,85021.9137938428
pst,2016,84998.1885121891
pre,1991,4392.2527896096
pre,1992,4367.9025790009
pre,1993,4201.5189331233
pre,1994,4171.3933734798
pre,1995,4159.2008157769
pre,1996,4111.0593811367
pre,1997,4141.7112253697
pre,1998,4171.8917036224
pre,1999,4190.9441016778
pre,2000,4075.8707331438
pre,2001,4146.6988898388
pre,2002,4342.0683403962
pre,2003,4320.9979391873
pre,2004,4451.3330254880
pre,2005,4644.8312834550
pre,2006,4882.6384299310
pre,2007,5163.3489376152
pre,2008,5229.3415369433
pre,2009,5393.7116374687
pre,2010,5331.9703307634
pre,2011,5437.3923799892
pre,2012,5503.5097626757
pre,2013,5809.5372687561
pre,2014,5964.8884981206
pre,2015,5999.3308443058
pre,2016,5937.2895091861
sst,1995,18893.6970007073
sst,1996,18996.4754751819
sst,1997,19860.7810585317
sst,1998,20321.4877231401
sst,1999,20380.5553241921
sst,2000,19998.9076680186
sst,2001,19747.3679519501
sst,2002,19880.4479699406
sst,2003,19976.9660861506
sst,2004,20468.5198625958
sst,2005,21055.3285972155
sst,2006,21479.6997089105
sst,2007,22669.5171307611
sst,2008,23373.3484771089
sst,2009,21540.3401865817
sst,2010,22219.0061041061
sst,2011,21902.3434908869
sst,2012,21989.3845459780
sst,2013,22017.8673763427
sst,2014,22009.3035299038
sst,2015,22218.6094563811
sst,2016,22064.4987402529
sas,1991,2394.8130218855
sas,1992,2432.9945987974
sas,1993,2478.7715728239
sas,1994,2523.0244123094
sas,1995,2672.9256277364
sas,1996,2747.4145410222
sas,1997,2909.3036975591
sas,1998,3037.7807080531
sas,1999,3243.9387590261
sas,2000,3347.9426998482
sas,2001,3427.4979927673
sas,2002,3460.1643394768
sas,2003,3534.2384590477
sas,2004,3676.3777793121
sas,2005,3873.5014184675
sas,2006,4156.6741449152
sas,2007,4516.2702186938
sas,2008,4897.1213378761
sas,2009,5298.8199857016
sas,2010,5647.2526086556
sas,2011,5805.4228499392
sas,2012,6053.6535931375
sas,2013,6206.6795350125
sas,2014,6426.2679822436
sas,2015,6624.6201274227
sas,2016,6772.4885272959
tsa,1991,2394.8130218855
tsa,1992,2432.9945987974
tsa,1993,2478.7715728239
tsa,1994,2523.0244123094
tsa,1995,2672.9256277364
tsa,1996,2747.4145410222
tsa,1997,2909.3036975591
tsa,1998,3037.7807080531
tsa,1999,3243.9387590261
tsa,2000,3347.9426998482
tsa,2001,3427.4979927673
tsa,2002,3460.1643394768
tsa,2003,3534.2384590477
tsa,2004,3676.3777793121
tsa,2005,3873.5014184675
tsa,2006,4156.6741449152
tsa,2007,4516.2702186938
tsa,2008,4897.1213378761
tsa,2009,5298.8199857016
tsa,2010,5647.2526086556
tsa,2011,5805.4228499392
tsa,2012,6053.6535931375
tsa,2013,6206.6795350125
tsa,2014,6426.2679822436
tsa,2015,6624.6201274227
tsa,2016,6772.4885272959
ssf,1991,6857.4806935788
ssf,1992,6772.1991983593
ssf,1993,6904.3968376074
ssf,1994,6877.0864101863
ssf,1995,6839.3005024653
ssf,1996,6856.8050201640
ssf,1997,6873.2999217248
ssf,1998,6875.7893885119
ssf,1999,6880.1103725767
ssf,2000,6714.3082594713
ssf,2001,6702.9068591971
ssf,2002,6994.9704801190
ssf,2003,6938.2617346711
ssf,2004,6919.2964709857
ssf,2005,7112.1864842966
ssf,2006,7139.8563751354
ssf,2007,7395.8430099468
ssf,2008,7333.6719761795
ssf,2009,7311.8275765379
ssf,2010,7147.5991590142
ssf,2011,7251.5452658472
ssf,2012,7322.4057115849
ssf,2013,7530.1249850795
ssf,2014,7621.8172376708
ssf,2015,7594.7744077812
ssf,2016,7493.5404116849
ssa,1991,6857.4806935788
ssa,1992,6772.1991983593
ssa,1993,6904.3968376074
ssa,1994,6877.0864101863
ssa,1995,6839.3005024653
ssa,1996,6856.8050201640
ssa,1997,6873.2999217248
ssa,1998,6875.7893885119
ssa,1999,6880.1103725767
ssa,2000,6714.3082594713
ssa,2001,6702.9068591971
ssa,2002,6994.9704801190
ssa,2003,6938.2617346711
ssa,2004,6919.2964709857
ssa,2005,7112.1864842966
ssa,2006,7139.8563751354
ssa,2007,7395.8430099468
ssa,2008,7333.6719761795
ssa,2009,7311.8275765379
ssa,2010,7147.5991590142
ssa,2011,7251.5452658472
ssa,2012,7322.4057115849
ssa,2013,7530.1249850795
ssa,2014,7621.8172376708
ssa,2015,7594.7744077812
ssa,2016,7493.5404116849
tss,1991,6857.4806935788
tss,1992,6772.1991983593
tss,1993,6904.3968376074
tss,1994,6877.0864101863
tss,1995,6839.3005024653
tss,1996,6856.8050201640
tss,1997,6873.2999217248
tss,1998,6875.7893885119
tss,1999,6880.1103725767
tss,2000,6714.3082594713
tss,2001,6702.9068591971
tss,2002,6994.9704801190
tss,2003,6938.2617346711
tss,2004,6919.2964709857
tss,2005,7112.1864842966
tss,2006,7139.8563751354
tss,2007,7395.8430099468
tss,2008,7333.6719761795
tss,2009,7311.8275765379
tss,2010,7147.5991590142
tss,2011,7251.5452658472
tss,2012,7322.4057115849
tss,2013,7530.1249850795
tss,2014,7621.8172376708
tss,2015,7594.7744077812
tss,2016,7493.5404116849
umc,1991,11996.4174639909
umc,1992,11462.3348525455
umc,1993,11168.1555883873
umc,1994,11101.0503368005
umc,1995,10819.6439494105
umc,1996,10869.2307848729
umc,1997,10886.4526128658
umc,1998,10640.2138038552
umc,1999,10554.9606735855
umc,2000,10654.5015810740
umc,2001,10567.5463733842
umc,2002,10686.7147088020
umc,2003,10897.5159185950
umc,2004,11123.9405658522
umc,2005,11383.7019395170
umc,2006,11774.1365077223
umc,2007,12316.7470382905
umc,2008,12669.0983204121
umc,2009,12541.1350290118
umc,2010,12949.7103424547
umc,2011,13316.6878300599
umc,2012,13570.5594445348
umc,2013,13846.1707290894
umc,2014,14011.8859470298
umc,2015,14027.8395950857
umc,2016,14272.6643734141
wld,1991,21132.2263362826
wld,1992,20720.2503655434
wld,1993,20248.6994838752
wld,1994,24317.3928503104
wld,1995,25181.7767502658
wld,1996,25150.8671976962
