country,year,sh_sta_diab_zs
png,2015,15.3000000000
pry,2015,9.7000000000
per,2015,6.9000000000
phl,2015,6.9000000000
pol,2015,6.2000000000
prt,2015,9.9000000000
pri,2015,12.1000000000
qat,2015,20.0000000000
rom,2015,8.4000000000
rus,2015,9.2000000000
rwa,2015,4.1000000000
wsm,2015,7.9000000000
smr,2015,6.3000000000
stp,2015,2.3000000000
sau,2015,20.0000000000
sen,2015,2.2000000000
srb,2015,10.3000000000
syc,2015,17.4000000000
sle,2015,2.2000000000
sgp,2015,10.5000000000
sxm,2015,13.1000000000
svk,2015,7.8000000000
svn,2015,7.8000000000
slb,2015,16.4000000000
som,2015,5.1000000000
zaf,2015,7.6000000000
ssd,2015,8.1000000000
esp,2015,7.7000000000
lka,2015,8.0000000000
kna,2015,13.0000000000
lca,2015,10.9000000000
vct,2015,11.9000000000
sdn,2015,8.9000000000
sur,2015,12.5000000000
swz,2015,3.8000000000
swe,2015,4.7000000000
che,2015,6.1000000000
syr,2015,8.1000000000
tjk,2015,6.4000000000
tza,2015,4.1000000000
tha,2015,7.1000000000
tmp,2015,7.2000000000
tgo,2015,4.8000000000
ton,2015,13.7000000000
tto,2015,13.6000000000
tun,2015,9.6000000000
tur,2015,12.8000000000
tkm,2015,6.4000000000
tuv,2015,17.3000000000
uga,2015,3.1000000000
ukr,2015,6.5000000000
are,2015,19.3000000000
gbr,2015,4.7000000000
usa,2015,10.8000000000
ury,2015,6.1000000000
uzb,2015,6.6000000000
vut,2015,16.6000000000
ven,2015,12.0000000000
vnm,2015,6.0000000000
vir,2015,12.3000000000
wbg,2015,9.4000000000
yem,2015,5.1000000000
zmb,2015,4.1000000000
zwe,2015,3.9000000000
