country,year,dt_int_prop_cd
lmy,1975,645506702.5000000000
lmy,1976,882930152.0000000000
lmy,1977,1076429913.5000000000
lmy,1978,1529661063.0000000000
lmy,1979,2139950776.2000000477
lmy,1980,2864337233.6999998093
lmy,1981,3393555936.5999999046
lmy,1982,3523828996.3000001907
lmy,1983,4228864037.3000001907
lmy,1984,4608187011.6000003815
lmy,1985,4611856509.8999996185
lmy,1986,4278799178.4000000954
lmy,1987,4713385461.5000000000
lmy,1988,5130841981.5000000000
lmy,1989,5174837013.3999996185
lmy,1990,5343214165.3999996185
lmy,1991,5380292960.8000001907
lmy,1992,5356592333.3000001907
lmy,1993,4791802270.6999998093
lmy,1994,6360998605.6000003815
lmy,1995,6631191707.8000001907
lmy,1996,6109455409.5000000000
lmy,1997,5559452732.3999996185
lmy,1998,4872055845.5000000000
lmy,1999,4133731000.0000000000
lmy,2000,3662721634.5999999046
lmy,2001,3366638478.0999999046
lmy,2002,2327480000.0000000000
lmy,2003,2513859000.0000000000
lmy,2004,1899516000.0000000000
lmy,2005,1517325000.0000000000
lmy,2006,1495432000.0000000000
lmy,2007,1779798000.0000000000
lmy,2008,2095351000.0000000000
lmy,2009,2143837000.0000000000
lmy,2010,1881423000.0000000000
lmy,2011,1815443000.0000000000
lmy,2012,1717711000.0000000000
lmy,2013,1400533000.0000000000
lmy,2014,1377475000.0000000000
lmy,2015,1432973000.0000000000
lmy,2016,1366185000.0000000000
lmy,2017,2594447000.0000000000
lic,1970,11031407.0999999996
lic,1971,14645536.3000000007
lic,1972,16705067.4000000004
lic,1973,24920639.8999999985
lic,1974,34684886.6000000015
lic,1975,41404702.5000000000
lic,1976,35830152.0000000000
lic,1977,46496913.5000000000
lic,1978,54122063.0000000000
lic,1979,58849776.2000000030
lic,1980,165400233.6999999881
lic,1981,130079936.5999999940
lic,1982,93098996.2999999970
lic,1983,143382037.3000000119
lic,1984,136606011.5999999940
lic,1985,133447509.9000000060
lic,1986,150787178.4000000060
lic,1987,135831461.5000000000
lic,1988,110320981.5000000000
lic,1989,123459013.4000000060
lic,1990,92837165.4000000060
lic,1991,83856960.7999999970
lic,1992,62777333.2999999970
lic,1993,50883270.7000000030
lic,1994,46613605.6000000015
lic,1995,49811707.7999999970
lic,1996,39038409.5000000000
lic,1997,33732732.3999999985
lic,1998,25180845.5000000000
lic,1999,31148000.0000000000
lic,2000,13422634.5999999996
lic,2001,4928478.0999999996
lic,2002,3838000.0000000000
lic,2003,1526000.0000000000
lic,2004,2497000.0000000000
lic,2005,12965000.0000000000
lic,2006,18911000.0000000000
lic,2007,18043000.0000000000
lic,2008,14979000.0000000000
lic,2009,12643000.0000000000
lic,2010,14240000.0000000000
lic,2011,26930000.0000000000
lic,2012,25692000.0000000000
lic,2013,34202000.0000000000
lic,2014,49052000.0000000000
lic,2015,20929000.0000000000
lic,2016,38793000.0000000000
lic,2017,91092000.0000000000
lmc,1970,162010000.0000000000
lmc,1971,111633000.0000000000
lmc,1972,101468000.0000000000
lmc,1973,166138000.0000000000
lmc,1974,137348000.0000000000
lmc,1975,190848000.0000000000
lmc,1976,268667000.0000000000
lmc,1977,339533000.0000000000
lmc,1978,500194000.0000000000
lmc,1979,757043000.0000000000
lmc,1980,881970000.0000000000
lmc,1981,1030121000.0000000000
lmc,1982,1108415000.0000000000
lmc,1983,1439610000.0000000000
lmc,1984,1625562000.0000000000
lmc,1985,1957067000.0000000000
lmc,1986,1580796000.0000000000
lmc,1987,1403444000.0000000000
lmc,1988,1688000000.0000000000
lmc,1989,1763626000.0000000000
lmc,1990,1927731000.0000000000
lmc,1991,1791650000.0000000000
lmc,1992,1726219000.0000000000
lmc,1993,1496725000.0000000000
lmc,1994,2150408000.0000000000
lmc,1995,1940909000.0000000000
lmc,1996,1896454000.0000000000
lmc,1997,1364536000.0000000000
lmc,1998,1202674000.0000000000
lmc,1999,1030033000.0000000000
lmc,2000,749064000.0000000000
lmc,2001,637523000.0000000000
lmc,2002,429637000.0000000000
lmc,2003,453624000.0000000000
lmc,2004,481825000.0000000000
lmc,2005,418728000.0000000000
lmc,2006,500956000.0000000000
lmc,2007,404767000.0000000000
lmc,2008,357670000.0000000000
lmc,2009,269871000.0000000000
lmc,2010,424710000.0000000000
lmc,2011,253219000.0000000000
lmc,2012,281301000.0000000000
lmc,2013,297673000.0000000000
lmc,2014,279670000.0000000000
lmc,2015,296229000.0000000000
lmc,2016,426475000.0000000000
lmc,2017,355824000.0000000000
mna,1970,27243000.0000000000
mna,1971,29663000.0000000000
mna,1972,51941000.0000000000
mna,1973,66872000.0000000000
mna,1974,74431000.0000000000
mna,1975,91646000.0000000000
mna,1976,201256000.0000000000
mna,1977,270362000.0000000000
mna,1978,437456000.0000000000
mna,1979,630185000.0000000000
mna,1980,1037251000.0000000000
mna,1981,965162000.0000000000
mna,1982,1024725000.0000000000
mna,1983,1003134000.0000000000
mna,1984,1005488000.0000000000
mna,1985,1119837000.0000000000
mna,1986,1199165000.0000000000
mna,1987,1092148000.0000000000
mna,1988,1225410000.0000000000
mna,1989,1223081000.0000000000
mna,1990,1380891000.0000000000
mna,1991,1386469000.0000000000
mna,1992,1505904000.0000000000
mna,1993,1483925000.0000000000
mna,1994,1307622000.0000000000
mna,1995,1316454000.0000000000
mna,1996,1108901000.0000000000
mna,1997,1059426000.0000000000
mna,1998,853550000.0000000000
mna,1999,669474000.0000000000
mna,2000,580079000.0000000000
mna,2001,449118000.0000000000
mna,2002,340838000.0000000000
mna,2003,346066000.0000000000
mna,2004,346413000.0000000000
mna,2005,318261000.0000000000
mna,2006,300581000.0000000000
mna,2007,289332000.0000000000
mna,2008,258725000.0000000000
mna,2009,132444000.0000000000
mna,2010,76223000.0000000000
mna,2011,58893000.0000000000
mna,2012,37251000.0000000000
mna,2013,26778000.0000000000
mna,2014,19022000.0000000000
mna,2015,18124000.0000000000
mna,2016,29071000.0000000000
mna,2017,11582000.0000000000
mic,1970,351557000.0000000000
mic,1971,316407000.0000000000
mic,1972,350460000.0000000000
mic,1973,493775000.0000000000
mic,1974,504094000.0000000000
mic,1975,604102000.0000000000
mic,1976,847100000.0000000000
mic,1977,1029933000.0000000000
mic,1978,1475539000.0000000000
mic,1979,2081101000.0000000000
mic,1980,2698937000.0000000000
mic,1981,3263476000.0000000000
mic,1982,3430730000.0000000000
mic,1983,4085482000.0000000000
mic,1984,4471581000.0000000000
mic,1985,4478409000.0000000000
mic,1986,4128012000.0000000000
mic,1987,4577554000.0000000000
mic,1988,5020521000.0000000000
mic,1989,5051378000.0000000000
mic,1990,5250377000.0000000000
mic,1991,5296436000.0000000000
mic,1992,5293815000.0000000000
mic,1993,4740919000.0000000000
mic,1994,6314385000.0000000000
mic,1995,6581380000.0000000000
mic,1996,6070417000.0000000000
mic,1997,5525720000.0000000000
mic,1998,4846875000.0000000000
mic,1999,4102583000.0000000000
mic,2000,3649299000.0000000000
mic,2001,3361710000.0000000000
mic,2002,2323642000.0000000000
mic,2003,2512333000.0000000000
mic,2004,1897019000.0000000000
mic,2005,1504360000.0000000000
mic,2006,1476521000.0000000000
mic,2007,1761755000.0000000000
mic,2008,2080372000.0000000000
mic,2009,2131194000.0000000000
mic,2010,1867183000.0000000000
mic,2011,1788513000.0000000000
mic,2012,1692019000.0000000000
mic,2013,1366331000.0000000000
mic,2014,1328423000.0000000000
mic,2015,1412044000.0000000000
mic,2016,1327392000.0000000000
mic,2017,2503355000.0000000000
sas,1970,95994000.0000000000
sas,1971,33899000.0000000000
sas,1972,29755000.0000000000
sas,1973,31923000.0000000000
sas,1974,32905000.0000000000
sas,1975,36009000.0000000000
sas,1976,36336000.0000000000
sas,1977,32114000.0000000000
sas,1978,46613000.0000000000
sas,1979,46667000.0000000000
sas,1980,56345000.0000000000
sas,1981,60098000.0000000000
sas,1982,91554000.0000000000
sas,1983,109039000.0000000000
sas,1984,119136000.0000000000
sas,1985,165921000.0000000000
sas,1986,204929000.0000000000
sas,1987,239499000.0000000000
sas,1988,229137000.0000000000
sas,1989,208585000.0000000000
sas,1990,279487000.0000000000
sas,1991,324419000.0000000000
sas,1992,306719000.0000000000
sas,1993,314267000.0000000000
sas,1994,525476000.0000000000
sas,1995,551363000.0000000000
sas,1996,523507000.0000000000
sas,1997,450824000.0000000000
sas,1998,370366000.0000000000
sas,1999,291146000.0000000000
sas,2000,106957000.0000000000
sas,2001,97472000.0000000000
sas,2002,48403000.0000000000
sas,2003,29293000.0000000000
sas,2004,23720000.0000000000
sas,2005,15121000.0000000000
sas,2006,8713000.0000000000
sas,2007,10199000.0000000000
sas,2008,19067000.0000000000
sas,2009,16340000.0000000000
sas,2010,217166000.0000000000
sas,2011,12652000.0000000000
sas,2012,9289000.0000000000
sas,2013,9105000.0000000000
sas,2014,3795000.0000000000
sas,2015,2972000.0000000000
sas,2016,24821000.0000000000
sas,2017,35638000.0000000000
ssa,1970,44864407.1000000015
ssa,1971,63173536.2999999970
ssa,1972,55781067.3999999985
ssa,1973,124334639.9000000060
ssa,1974,92488886.5999999940
ssa,1975,107410702.5000000000
ssa,1976,113307152.0000000000
ssa,1977,136126913.5000000000
ssa,1978,192975063.0000000000
ssa,1979,265100776.1999999881
ssa,1980,443188233.6999999881
ssa,1981,488369936.6000000238
ssa,1982,453000996.3000000119
ssa,1983,685751037.2999999523
ssa,1984,725405011.6000000238
ssa,1985,973050509.8999999762
ssa,1986,436872178.3999999762
ssa,1987,280238461.5000000000
ssa,1988,473188981.5000000000
ssa,1989,633723013.3999999762
ssa,1990,694490165.3999999762
ssa,1991,623108960.7999999523
ssa,1992,583832333.2999999523
ssa,1993,280955270.6999999881
ssa,1994,905777605.6000000238
ssa,1995,686474707.7999999523
ssa,1996,774653409.5000000000
ssa,1997,396646732.3999999762
ssa,1998,398147845.5000000000
ssa,1999,370112000.0000000000
ssa,2000,232978634.5999999940
ssa,2001,194472478.0999999940
ssa,2002,186912000.0000000000
ssa,2003,222447000.0000000000
ssa,2004,191061000.0000000000
ssa,2005,179625000.0000000000
ssa,2006,249831000.0000000000
ssa,2007,155429000.0000000000
ssa,2008,132505000.0000000000
ssa,2009,84711000.0000000000
ssa,2010,50650000.0000000000
ssa,2011,53133000.0000000000
ssa,2012,94849000.0000000000
ssa,2013,175095000.0000000000
ssa,2014,235536000.0000000000
ssa,2015,216431000.0000000000
ssa,2016,259064000.0000000000
ssa,2017,271817000.0000000000
umc,1970,189547000.0000000000
umc,1971,204774000.0000000000
umc,1972,248992000.0000000000
umc,1973,327637000.0000000000
umc,1974,366746000.0000000000
umc,1975,413254000.0000000000
umc,1976,578433000.0000000000
umc,1977,690400000.0000000000
umc,1978,975345000.0000000000
umc,1979,1324058000.0000000000
umc,1980,1816967000.0000000000
umc,1981,2233355000.0000000000
umc,1982,2322315000.0000000000
umc,1983,2645872000.0000000000
umc,1984,2846019000.0000000000
umc,1985,2521342000.0000000000
umc,1986,2547216000.0000000000
umc,1987,3174110000.0000000000
umc,1988,3332521000.0000000000
umc,1989,3287752000.0000000000
umc,1990,3322646000.0000000000
umc,1991,3504786000.0000000000
umc,1992,3567596000.0000000000
umc,1993,3244194000.0000000000
umc,1994,4163977000.0000000000
umc,1995,4640471000.0000000000
umc,1996,4173963000.0000000000
umc,1997,4161184000.0000000000
umc,1998,3644201000.0000000000
umc,1999,3072550000.0000000000
umc,2000,2900235000.0000000000
umc,2001,2724187000.0000000000
umc,2002,1894005000.0000000000
umc,2003,2058709000.0000000000
umc,2004,1415194000.0000000000
umc,2005,1085632000.0000000000
umc,2006,975565000.0000000000
umc,2007,1356988000.0000000000
umc,2008,1722702000.0000000000
umc,2009,1861323000.0000000000
umc,2010,1442473000.0000000000
umc,2011,1535294000.0000000000
umc,2012,1410718000.0000000000
umc,2013,1068658000.0000000000
umc,2014,1048753000.0000000000
umc,2015,1115815000.0000000000
umc,2016,900917000.0000000000
umc,2017,2147531000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,2540000.0000000000
alb,1992,1600000.0000000000
alb,1993,1574000.0000000000
alb,1994,1455000.0000000000
alb,1995,635000.0000000000
alb,1996,495000.0000000000
alb,1997,477000.0000000000
alb,1998,416000.0000000000
alb,1999,288000.0000000000
alb,2000,287000.0000000000
alb,2001,208000.0000000000
alb,2002,108000.0000000000
alb,2003,82000.0000000000
alb,2004,85000.0000000000
alb,2005,128000.0000000000
alb,2006,82000.0000000000
alb,2007,189000.0000000000
alb,2008,44000.0000000000
alb,2009,41000.0000000000
alb,2010,40000.0000000000
alb,2011,41000.0000000000
alb,2012,55000.0000000000
alb,2013,49000.0000000000
alb,2014,35000.0000000000
alb,2015,34000.0000000000
alb,2016,26000.0000000000
alb,2017,106000.0000000000
dza,1970,5987000.0000000000
dza,1971,11511000.0000000000
dza,1972,32395000.0000000000
dza,1973,45877000.0000000000
dza,1974,51369000.0000000000
dza,1975,60568000.0000000000
dza,1976,130453000.0000000000
dza,1977,170968000.0000000000
dza,1978,302690000.0000000000
dza,1979,445781000.0000000000
dza,1980,563113000.0000000000
dza,1981,536780000.0000000000
dza,1982,579105000.0000000000
dza,1983,542728000.0000000000
dza,1984,562819000.0000000000
dza,1985,639419000.0000000000
dza,1986,740272000.0000000000
dza,1987,732058000.0000000000
dza,1988,762705000.0000000000
dza,1989,782048000.0000000000
dza,1990,841907000.0000000000
dza,1991,901631000.0000000000
dza,1992,994517000.0000000000
dza,1993,915389000.0000000000
dza,1994,708465000.0000000000
dza,1995,653947000.0000000000
dza,1996,574185000.0000000000
dza,1997,576964000.0000000000
dza,1998,474432000.0000000000
dza,1999,361447000.0000000000
dza,2000,274389000.0000000000
dza,2001,205605000.0000000000
dza,2002,129903000.0000000000
dza,2003,125203000.0000000000
dza,2004,114909000.0000000000
dza,2005,110762000.0000000000
dza,2006,84968000.0000000000
dza,2007,81698000.0000000000
dza,2008,61062000.0000000000
dza,2009,37719000.0000000000
dza,2010,27231000.0000000000
dza,2011,24069000.0000000000
dza,2012,16827000.0000000000
dza,2013,16526000.0000000000
dza,2014,10305000.0000000000
dza,2015,7545000.0000000000
dza,2016,5284000.0000000000
dza,2017,3072000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,72438000.0000000000
ago,1990,76217000.0000000000
ago,1991,72469000.0000000000
ago,1992,27396000.0000000000
ago,1993,15284000.0000000000
ago,1994,30050000.0000000000
ago,1995,34488000.0000000000
ago,1996,39118000.0000000000
ago,1997,35741000.0000000000
ago,1998,37284000.0000000000
ago,1999,16325000.0000000000
ago,2000,20049000.0000000000
ago,2001,10191000.0000000000
ago,2002,15363000.0000000000
ago,2003,22495000.0000000000
ago,2004,43224000.0000000000
ago,2005,34746000.0000000000
ago,2006,130367000.0000000000
ago,2007,64019000.0000000000
ago,2008,64641000.0000000000
ago,2009,31598000.0000000000
ago,2010,9928000.0000000000
ago,2011,9353000.0000000000
ago,2012,56132000.0000000000
ago,2013,95229000.0000000000
ago,2014,174084000.0000000000
ago,2015,189149000.0000000000
ago,2016,182826000.0000000000
ago,2017,133605000.0000000000
arg,1970,56341000.0000000000
arg,1971,56635000.0000000000
arg,1972,53990000.0000000000
arg,1973,56975000.0000000000
arg,1974,57340000.0000000000
arg,1975,57584000.0000000000
arg,1976,61484000.0000000000
arg,1977,54546000.0000000000
arg,1978,90463000.0000000000
arg,1979,109772000.0000000000
arg,1980,111235000.0000000000
arg,1981,130728000.0000000000
arg,1982,133109000.0000000000
arg,1983,170768000.0000000000
arg,1984,105891000.0000000000
arg,1985,46701000.0000000000
arg,1986,64974000.0000000000
arg,1987,56628000.0000000000
arg,1988,47013000.0000000000
arg,1989,21025000.0000000000
arg,1990,13468000.0000000000
arg,1991,32500000.0000000000
arg,1992,5511000.0000000000
arg,1993,31114000.0000000000
arg,1994,31350000.0000000000
arg,1995,45698000.0000000000
arg,1996,51286000.0000000000
arg,1997,36969000.0000000000
arg,1998,32750000.0000000000
arg,1999,26168000.0000000000
arg,2000,20700000.0000000000
arg,2001,17018000.0000000000
arg,2002,2891000.0000000000
arg,2003,398000.0000000000
arg,2004,129000.0000000000
arg,2005,135000.0000000000
arg,2006,240000.0000000000
arg,2007,6000.0000000000
arg,2008,0.0000000000
arg,2009,35754000.0000000000
arg,2010,29237000.0000000000
arg,2011,24231000.0000000000
arg,2012,16089000.0000000000
arg,2013,12703000.0000000000
arg,2014,9315000.0000000000
arg,2015,5927000.0000000000
arg,2016,2541000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,102000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,978000.0000000000
aze,1999,1168000.0000000000
aze,2000,925000.0000000000
aze,2001,1012000.0000000000
aze,2002,471000.0000000000
aze,2003,517000.0000000000
aze,2004,55000.0000000000
aze,2005,0.0000000000
aze,2006,987000.0000000000
aze,2007,13087000.0000000000
aze,2008,13325000.0000000000
aze,2009,6220000.0000000000
aze,2010,3486000.0000000000
aze,2011,2700000.0000000000
aze,2012,2731000.0000000000
aze,2013,2243000.0000000000
aze,2014,862000.0000000000
aze,2015,1296000.0000000000
aze,2016,1924000.0000000000
aze,2017,713000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,72000.0000000000
bgd,1975,2134000.0000000000
bgd,1976,512000.0000000000
bgd,1977,546000.0000000000
bgd,1978,1802000.0000000000
bgd,1979,1652000.0000000000
bgd,1980,2252000.0000000000
bgd,1981,3734000.0000000000
bgd,1982,5250000.0000000000
bgd,1983,7068000.0000000000
bgd,1984,6707000.0000000000
bgd,1985,9476000.0000000000
bgd,1986,8639000.0000000000
bgd,1987,12476000.0000000000
bgd,1988,10777000.0000000000
bgd,1989,8561000.0000000000
bgd,1990,10510000.0000000000
bgd,1991,8414000.0000000000
bgd,1992,6896000.0000000000
