country,year,dt_int_prop_cd
lmy,2006,1457209275.5999999046
lmy,2007,1749751284.0999999046
lmy,2008,2070794634.7999999523
lmy,2009,1337010684.9000000954
lmy,2010,1247094638.2000000477
lmy,2011,1065246776.0000000000
lmy,2012,873337370.2999999523
lmy,2013,775565683.0000000000
lmy,2014,886369362.7000000477
lmy,2015,1052766541.1000000238
lmy,2016,1116476524.7999999523
lmy,2017,1868016695.2999999523
lic,1970,15396647.9000000004
lic,1971,19694891.0000000000
lic,1972,22139422.3000000007
lic,1973,31896470.3999999985
lic,1974,44503687.7000000030
lic,1975,56125094.0000000000
lic,1976,54198945.5000000000
lic,1977,65509761.3999999985
lic,1978,87209499.5999999940
lic,1979,92102320.7999999970
lic,1980,197718966.5000000000
lic,1981,160766081.3000000119
lic,1982,121861716.0999999940
lic,1983,170755517.9000000060
lic,1984,156780329.5000000000
lic,1985,151557601.6999999881
lic,1986,168440439.9000000060
lic,1987,159992247.1999999881
lic,1988,139428092.5999999940
lic,1989,147795748.1999999881
lic,1990,110449488.7999999970
lic,1991,96446761.9000000060
lic,1992,65929779.2999999970
lic,1993,52279717.2999999970
lic,1994,50812822.0000000000
lic,1995,50786452.1000000015
lic,1996,39482689.2000000030
lic,1997,34100181.5000000000
lic,1998,25850643.3000000007
lic,1999,32476014.5000000000
lic,2000,13936129.6999999993
lic,2001,5717882.7000000002
lic,2002,6564958.5999999996
lic,2003,3021495.7000000002
lic,2004,2662341.8999999999
lic,2005,4968462.0999999996
lic,2006,4866158.7999999998
lic,2007,2930850.2000000002
lic,2008,3701850.8999999999
lic,2009,4937126.0000000000
lic,2010,8548061.1999999993
lic,2011,21998660.1000000015
lic,2012,21454677.3999999985
lic,2013,30983553.6999999993
lic,2014,46854285.2000000030
lic,2015,65942481.7999999970
lic,2016,137047932.1999999881
lic,2017,133804372.7000000030
lmc,1970,161406725.4000000060
lmc,1971,110191896.9000000060
lmc,1972,99224718.0999999940
lmc,1973,164617414.1999999881
lmc,1974,135241709.5000000000
lmc,1975,188689600.6999999881
lmc,1976,266799840.8000000119
lmc,1977,337561769.3000000119
lmc,1978,498465854.8000000119
lmc,1979,754041219.7000000477
lmc,1980,876406460.5000000000
lmc,1981,1022415731.0000000000
lmc,1982,1099481359.4000000954
lmc,1983,1426468937.2000000477
lmc,1984,1612496165.7000000477
lmc,1985,1927951070.7999999523
lmc,1986,1555822365.2000000477
lmc,1987,1377872600.0000000000
lmc,1988,1680635710.9000000954
lmc,1989,1720685032.2999999523
lmc,1990,1812232006.5000000000
lmc,1991,1711923495.2999999523
lmc,1992,1649714907.0000000000
lmc,1993,1452262114.2999999523
lmc,1994,2114453342.9000000954
lmc,1995,1916092466.5999999046
lmc,1996,1863178048.5000000000
lmc,1997,1343874690.9000000954
lmc,1998,1174172808.0000000000
lmc,1999,1011265990.8999999762
lmc,2000,713249489.0000000000
lmc,2001,622403290.2999999523
lmc,2002,420125590.1000000238
lmc,2003,446423099.1000000238
lmc,2004,471430146.6999999881
lmc,2005,414273724.3999999762
lmc,2006,491788625.8000000119
lmc,2007,396974401.5000000000
lmc,2008,350078114.6999999881
lmc,2009,265086230.0000000000
lmc,2010,421118932.0000000000
lmc,2011,249722071.0000000000
lmc,2012,277514634.6000000238
lmc,2013,294858380.8999999762
lmc,2014,273537376.3999999762
lmc,2015,293500534.6999999881
lmc,2016,426979236.3000000119
lmc,2017,352490108.5000000000
mna,1970,31629058.1000000015
mna,1971,34653024.3999999985
mna,1972,57334149.3999999985
mna,1973,73861423.0999999940
mna,1974,84175154.5999999940
mna,1975,106333284.0000000000
mna,1976,219613715.5999999940
mna,1977,289362436.3999999762
mna,1978,470300881.3000000119
mna,1979,662935396.8999999762
mna,1980,1068473832.6000000238
mna,1981,994431422.6000000238
mna,1982,1051553456.8999999762
mna,1983,1028236327.5000000000
mna,1984,1023778086.6000000238
mna,1985,1135837676.9000000954
mna,1986,1214927445.7000000477
mna,1987,1112921743.7000000477
mna,1988,1247047289.5999999046
mna,1989,1243124335.5999999046
mna,1990,1393197671.9000000954
mna,1991,1394843128.0000000000
mna,1992,1508900955.2999999523
mna,1993,1485173038.0999999046
mna,1994,1308561323.5000000000
mna,1995,1316449325.7999999523
mna,1996,1108895572.7000000477
mna,1997,1059421451.0000000000
mna,1998,853535850.0000000000
mna,1999,669468470.5000000000
mna,2000,580088081.7000000477
mna,2001,449106308.3999999762
mna,2002,341716668.8999999762
mna,2003,346477575.6000000238
mna,2004,345224184.8999999762
mna,2005,315610073.1999999881
mna,2006,296028448.3999999762
mna,2007,282690172.3999999762
mna,2008,250633382.9000000060
mna,2009,126938689.7000000030
mna,2010,71374021.4000000060
mna,2011,53769329.2000000030
mna,2012,33440675.1999999993
mna,2013,23725924.6999999993
mna,2014,16851264.8999999985
mna,2015,16361197.5999999996
mna,2016,27455445.8000000007
mna,2017,8094898.7000000002
mic,1970,291895962.8999999762
mic,1971,252392911.8000000119
mic,1972,289214602.1000000238
mic,1973,428782606.3000000119
mic,1974,441534344.8999999762
mic,1975,542536069.7999999523
mic,1976,795900722.5000000000
mic,1977,976972551.2999999523
mic,1978,1424731181.2999999523
mic,1979,2006613277.4000000954
mic,1980,2782374517.5999999046
mic,1981,3248090458.6999998093
mic,1982,3418127634.9000000954
mic,1983,4008150348.6999998093
mic,1984,4437991888.6999998093
mic,1985,4937395459.1000003815
mic,1986,4661925455.3999996185
mic,1987,5142002396.1999998093
mic,1988,5791198813.3000001907
mic,1989,5700792787.6000003815
mic,1990,6090775650.8000001907
mic,1991,6455595854.8000001907
mic,1992,5049737885.5000000000
mic,1993,4588638575.1999998093
mic,1994,6172046503.8000001907
mic,1995,6448975029.6000003815
mic,1996,5949877926.5000000000
mic,1997,5433431543.8999996185
mic,1998,4712532296.1999998093
mic,1999,3977931246.0999999046
mic,2000,3511658990.0000000000
mic,2001,3228865581.0999999046
mic,2002,2227594655.0000000000
mic,2003,2421573491.0999999046
mic,2004,1857261034.0000000000
mic,2005,1486609445.4000000954
mic,2006,1452343116.7999999523
mic,2007,1746820433.9000000954
mic,2008,2067092783.9000000954
mic,2009,1332073558.9000000954
mic,2010,1238546577.0000000000
mic,2011,1043248115.8999999762
mic,2012,851882692.8999999762
mic,2013,744582129.2999999523
mic,2014,839515077.5000000000
mic,2015,986824059.2999999523
mic,2016,979428592.6000000238
mic,2017,1734212322.5999999046
sas,1970,96009468.2999999970
sas,1971,33895839.5000000000
sas,1972,29727751.6999999993
sas,1973,31940926.6000000015
sas,1974,32894991.0000000000
sas,1975,36039078.1000000015
sas,1976,36427403.6000000015
sas,1977,32186604.5000000000
sas,1978,46651075.2999999970
sas,1979,46704144.6000000015
sas,1980,56344619.7000000030
sas,1981,60098998.3999999985
sas,1982,91549323.0999999940
sas,1983,109033157.5999999940
sas,1984,119133539.2000000030
sas,1985,165921648.4000000060
sas,1986,204926670.0000000000
sas,1987,239492381.4000000060
sas,1988,229133931.5000000000
sas,1989,208584529.5999999940
sas,1990,279486631.3999999762
sas,1991,324421274.0000000000
sas,1992,306716180.3000000119
sas,1993,314266829.3999999762
sas,1994,525477329.1000000238
sas,1995,551362034.7999999523
sas,1996,523507906.0000000000
sas,1997,450822747.5000000000
sas,1998,370363603.0000000000
sas,1999,291148723.3999999762
sas,2000,106956458.2999999970
sas,2001,97471131.7000000030
sas,2002,48401970.2000000030
sas,2003,29292118.8999999985
sas,2004,23721484.1999999993
sas,2005,15121964.8000000007
sas,2006,8714259.5000000000
sas,2007,10198200.3000000007
sas,2008,19065697.3999999985
sas,2009,16340178.0000000000
sas,2010,217165779.4000000060
sas,2011,12652411.9000000004
sas,2012,9288744.4000000004
sas,2013,9104936.8000000007
sas,2014,3795991.0000000000
sas,2015,2665336.7999999998
sas,2016,24517851.8000000007
sas,2017,40916258.0000000000
ssa,1970,44872570.7999999970
ssa,1971,63160496.1000000015
ssa,1972,55776254.5000000000
ssa,1973,124338915.9000000060
ssa,1974,92499151.0000000000
ssa,1975,107418764.5999999940
ssa,1976,113306240.4000000060
ssa,1977,136138943.4000000060
ssa,1978,192954764.0999999940
ssa,1979,265115566.4000000060
ssa,1980,443184309.6000000238
ssa,1981,489243515.0000000000
ssa,1982,454531755.5000000000
ssa,1983,692360158.6000000238
ssa,1984,738341754.7000000477
ssa,1985,991654121.6000000238
ssa,1986,464144317.1999999881
ssa,1987,325621249.8999999762
ssa,1988,545049966.2000000477
ssa,1989,632847686.5000000000
ssa,1990,694437200.8999999762
ssa,1991,623100222.7999999523
ssa,1992,583827491.3999999762
ssa,1993,280362269.3000000119
ssa,1994,904534372.7000000477
ssa,1995,685330863.7999999523
ssa,1996,773578084.2000000477
ssa,1997,396096425.8999999762
ssa,1998,396903219.3000000119
ssa,1999,369001134.1000000238
ssa,2000,231936982.0999999940
ssa,2001,193489034.9000000060
ssa,2002,185990089.3000000119
ssa,2003,221963005.9000000060
ssa,2004,190550506.1999999881
ssa,2005,170859879.5000000000
ssa,2006,232987791.5000000000
ssa,2007,139987558.4000000060
ssa,2008,120788072.2999999970
ssa,2009,76417421.7000000030
ssa,2010,44548655.0000000000
ssa,2011,47586396.5000000000
ssa,2012,89392551.5999999940
ssa,2013,170845557.3000000119
ssa,2014,228209094.8000000119
ssa,2015,260126931.6999999881
ssa,2016,357183833.5000000000
ssa,2017,270629102.3000000119
umc,1970,130489237.5000000000
umc,1971,142201014.9000000060
umc,1972,189989884.0000000000
umc,1973,264165192.0999999940
umc,1974,306292635.3999999762
umc,1975,353846469.1000000238
umc,1976,529100881.6999999881
umc,1977,639410782.0000000000
umc,1978,926265326.5000000000
umc,1979,1252572057.7000000477
umc,1980,1905968057.0999999046
umc,1981,2225674727.6999998093
umc,1982,2318646275.5000000000
umc,1983,2581681411.5000000000
umc,1984,2825495723.0000000000
umc,1985,3009444388.3000001907
umc,1986,3106103090.1999998093
umc,1987,3764129796.1999998093
umc,1988,4110563102.4000000954
umc,1989,3980107755.3000001907
umc,1990,4278543644.3000001907
umc,1991,4743672359.5000000000
umc,1992,3400022978.5000000000
umc,1993,3136376460.9000000954
umc,1994,4057593160.9000000954
umc,1995,4532882563.0000000000
umc,1996,4086699878.0000000000
umc,1997,4089556853.0000000000
umc,1998,3538359488.1999998093
umc,1999,2966665255.1999998093
umc,2000,2798409501.0000000000
umc,2001,2606462290.8000001907
umc,2002,1807469064.9000000954
umc,2003,1975150392.0000000000
umc,2004,1385830887.2999999523
umc,2005,1072335721.0000000000
umc,2006,960554491.0000000000
umc,2007,1349846032.4000000954
umc,2008,1717014669.2000000477
umc,2009,1066987328.8999999762
umc,2010,817427645.0000000000
umc,2011,793526044.8999999762
umc,2012,574368058.2999999523
umc,2013,449723748.3999999762
umc,2014,565977701.1000000238
umc,2015,693323524.6000000238
umc,2016,552449356.2999999523
umc,2017,1381722214.0999999046
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,2540071.6000000001
alb,1992,1600387.0000000000
alb,1993,1574172.7000000000
alb,1994,1454564.5000000000
alb,1995,634354.8000000000
alb,1996,495013.3000000000
alb,1997,476906.4000000000
alb,1998,415791.9000000000
alb,1999,288057.8000000000
alb,2000,287356.1000000000
alb,2001,207793.4000000000
alb,2002,107472.5000000000
alb,2003,81870.5000000000
alb,2004,84673.3000000000
alb,2005,127602.7000000000
alb,2006,81669.5000000000
alb,2007,189342.9000000000
alb,2008,44151.4000000000
alb,2009,41783.9000000000
alb,2010,39806.8000000000
alb,2011,41391.6000000000
alb,2012,54797.7000000000
alb,2013,49685.3000000000
alb,2014,34544.6000000000
alb,2015,34384.8000000000
alb,2016,33194.2000000000
alb,2017,0.0000000000
dza,1970,5997188.0999999996
dza,1971,11512872.4000000004
dza,1972,32401535.8000000007
dza,1973,45906184.1000000015
dza,1974,51360881.2000000030
dza,1975,60573446.0000000000
dza,1976,130458587.4000000060
dza,1977,170982163.5999999940
dza,1978,302694278.3000000119
dza,1979,445785379.0000000000
dza,1980,563097527.8999999762
dza,1981,536788306.1999999881
dza,1982,579120335.1000000238
dza,1983,542715984.2999999523
dza,1984,562826234.2999999523
dza,1985,639436647.0000000000
dza,1986,740281935.6000000238
dza,1987,732058430.7000000477
dza,1988,762706654.6000000238
dza,1989,782028102.7999999523
dza,1990,841884975.3999999762
dza,1991,901624828.5000000000
dza,1992,994522225.7000000477
dza,1993,915427467.1000000238
dza,1994,708471046.5000000000
dza,1995,653942020.3999999762
dza,1996,574183789.3999999762
dza,1997,576970389.7000000477
dza,1998,474423938.0000000000
dza,1999,361440829.8999999762
dza,2000,274390273.8000000119
dza,2001,205604107.9000000060
dza,2002,129883692.4000000060
dza,2003,124757394.0999999940
dza,2004,113535669.0000000000
dza,2005,107950295.0999999940
dza,2006,81012163.7000000030
dza,2007,76633671.2000000030
dza,2008,55065818.3999999985
dza,2009,33680511.7000000030
dza,2010,23131337.3999999985
dza,2011,19644340.3000000007
dza,2012,13307741.9000000004
dza,2013,13475716.5000000000
dza,2014,8006361.5000000000
dza,2015,6098476.5999999996
dza,2016,4260833.0999999996
dza,2017,2349998.5000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,72437202.5999999940
ago,1990,76218206.7999999970
ago,1991,72468554.0000000000
ago,1992,27394406.0000000000
ago,1993,15282434.0999999996
ago,1994,30049809.5000000000
ago,1995,34487136.1000000015
ago,1996,39117790.7000000030
ago,1997,35740018.8999999985
ago,1998,37283609.6000000015
ago,1999,16325000.0000000000
ago,2000,20049225.0000000000
ago,2001,10191099.9000000004
ago,2002,15363002.5000000000
ago,2003,22495398.6999999993
ago,2004,43224208.2999999970
ago,2005,34746252.6000000015
ago,2006,130364958.7999999970
ago,2007,64018431.2000000030
ago,2008,64641450.6000000015
ago,2009,31597118.8000000007
ago,2010,9928136.9000000004
ago,2011,9352289.5999999996
ago,2012,56131094.5000000000
ago,2013,95228927.9000000060
ago,2014,174679689.0000000000
ago,2015,189148438.4000000060
ago,2016,182825469.0000000000
ago,2017,83931541.5999999940
arg,1970,56341000.0000000000
arg,1971,56635000.0000000000
arg,1972,53990000.0000000000
arg,1973,56975000.0000000000
arg,1974,57340000.0000000000
arg,1975,57584000.0000000000
arg,1976,61484000.0000000000
arg,1977,54546000.0000000000
arg,1978,90463000.0000000000
arg,1979,109772000.0000000000
arg,1980,111235000.0000000000
arg,1981,130728000.0000000000
arg,1982,133109000.0000000000
arg,1983,170768000.0000000000
arg,1984,105891000.0000000000
arg,1985,46701000.0000000000
arg,1986,64974000.0000000000
arg,1987,56628000.0000000000
arg,1988,47013000.0000000000
arg,1989,21025000.0000000000
arg,1990,13468000.0000000000
arg,1991,32500000.0000000000
arg,1992,5511000.0000000000
arg,1993,31114000.0000000000
arg,1994,31350000.0000000000
arg,1995,45698000.0000000000
arg,1996,51286000.0000000000
arg,1997,36969000.0000000000
arg,1998,32750000.0000000000
arg,1999,26168000.0000000000
arg,2000,20700000.0000000000
arg,2001,17018000.0000000000
arg,2002,2891000.0000000000
arg,2003,398000.0000000000
arg,2004,129000.0000000000
arg,2005,135000.0000000000
arg,2006,240000.0000000000
arg,2007,6000.0000000000
arg,2008,0.0000000000
arg,2009,35754000.0000000000
arg,2010,29237000.0000000000
arg,2011,24231000.0000000000
arg,2012,16089000.0000000000
arg,2013,12703000.0000000000
arg,2014,9315000.0000000000
arg,2015,5927000.0000000000
arg,2016,2541000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,102000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,978000.0000000000
aze,1999,1168000.0000000000
aze,2000,925000.0000000000
aze,2001,1011961.7000000000
aze,2002,471360.8000000000
aze,2003,516506.7000000000
aze,2004,55490.0000000000
aze,2005,0.0000000000
aze,2006,987000.0000000000
aze,2007,13087000.0000000000
aze,2008,13325000.0000000000
aze,2009,6219876.5000000000
aze,2010,3486000.0000000000
aze,2011,2831000.0000000000
aze,2012,2731000.0000000000
aze,2013,2243000.0000000000
aze,2014,1635794.5000000000
aze,2015,1341000.0000000000
aze,2016,1214000.0000000000
aze,2017,785000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,71838.0000000000
bgd,1975,2133844.3999999999
bgd,1976,512593.2000000000
bgd,1977,547213.9000000000
bgd,1978,1802896.8000000000
bgd,1979,1651133.3999999999
bgd,1980,2249167.1000000001
bgd,1981,3734306.7000000002
bgd,1982,5249499.5000000000
bgd,1983,7066464.9000000004
bgd,1984,6708510.2000000002
bgd,1985,9475968.0999999996
bgd,1986,8638701.5999999996
bgd,1987,12472326.0999999996
bgd,1988,10777212.4000000004
bgd,1989,8561475.1999999993
bgd,1990,10509045.1999999993
bgd,1991,8412545.0999999996
