country,year,sh_sta_bass_ru_zs
emu,2010,98.5765069889
emu,2011,98.6306375735
emu,2012,98.6834142043
emu,2013,98.7347023997
emu,2014,98.7845313740
emu,2015,98.8328999684
ecs,2000,83.8995448530
ecs,2001,84.4268628564
ecs,2002,85.0862555605
ecs,2003,85.7544198077
ecs,2004,86.4252098858
ecs,2005,87.1001077825
ecs,2006,87.8532549042
ecs,2007,88.3728379295
ecs,2008,88.8632956464
ecs,2009,89.3454414074
ecs,2010,89.8303947429
ecs,2011,90.3046441608
ecs,2012,90.7869765753
ecs,2013,91.2739683364
ecs,2014,91.7642051725
ecs,2015,92.2309487501
eca,2000,74.5165015307
eca,2001,75.2986655393
eca,2002,76.3245486663
eca,2003,77.3670730934
eca,2004,78.4131517094
eca,2005,79.4618007422
eca,2006,79.6402739703
eca,2007,80.4414363791
eca,2008,81.1927123491
eca,2009,81.9511184457
eca,2010,82.7233786453
eca,2011,83.5006268823
eca,2012,84.2661446309
eca,2013,85.0323560155
eca,2014,85.7975222700
eca,2015,86.5177808621
tec,2000,74.9701356973
tec,2001,75.7994547686
tec,2002,76.8573145666
tec,2003,77.9309488571
tec,2004,79.0081661158
tec,2005,80.0884172671
tec,2006,80.3495383185
tec,2007,81.2082457578
tec,2008,82.0230391232
tec,2009,82.8436213420
tec,2010,83.6737242900
tec,2011,84.5099974987
tec,2012,85.3359564561
tec,2013,86.1618526266
tec,2014,86.9869739543
tec,2015,87.7720773384
euu,2000,94.7316969378
euu,2001,94.9690633290
euu,2002,95.2087324129
euu,2003,95.4395480511
euu,2004,95.6737941223
euu,2005,95.9121500993
euu,2006,94.5097419765
euu,2007,94.7295735791
euu,2008,94.9541616705
euu,2009,95.1602549590
euu,2010,95.3651999454
euu,2011,95.5585847244
euu,2012,95.7571561864
euu,2013,95.9566869114
euu,2014,96.1586461997
euu,2015,96.3640494423
fcs,2000,28.8456726635
fcs,2001,28.8349688671
fcs,2002,28.8563855015
fcs,2003,28.9770199768
fcs,2004,29.1047634427
fcs,2005,29.3439185834
fcs,2006,29.6072993137
fcs,2007,29.8409755395
fcs,2008,30.1221165263
fcs,2009,30.3883257097
fcs,2010,30.6300087679
fcs,2011,30.0634805570
fcs,2012,30.3131603270
fcs,2013,30.5531604405
fcs,2014,30.7092533147
fcs,2015,30.7743192802
hpc,2000,11.8521230498
hpc,2001,12.1319332145
hpc,2002,12.4631570344
hpc,2003,12.7996707010
hpc,2004,13.1363349998
hpc,2005,13.5332734377
hpc,2006,13.9308491931
hpc,2007,14.3225686331
hpc,2008,14.7258195527
hpc,2009,15.1292238478
hpc,2010,15.5334465438
hpc,2011,15.9387110176
hpc,2012,16.3420955801
hpc,2013,16.7424445493
hpc,2014,17.1422169905
hpc,2015,17.5191150475
hic,2000,96.0389212274
hic,2001,96.2098564237
hic,2002,96.3861316086
hic,2003,96.5540692264
hic,2004,96.7260071810
hic,2005,96.9023475727
hic,2006,97.2855338573
hic,2007,97.4480113867
hic,2008,97.6112066969
hic,2009,97.7739298183
hic,2010,97.9400825859
hic,2011,98.1033830758
hic,2012,98.2692209244
hic,2013,98.4416979162
hic,2014,98.6159710936
hic,2015,98.7735202333
ibd,2000,39.3512519508
ibd,2001,40.0348307660
ibd,2002,40.9847681237
ibd,2003,41.9431787208
ibd,2004,42.9086588974
ibd,2005,43.8787991388
ibd,2006,44.9654908486
ibd,2007,45.9499760005
ibd,2008,46.9465188258
ibd,2009,47.9594837538
ibd,2010,48.9832613162
ibd,2011,50.0317990268
ibd,2012,51.1003221912
ibd,2013,52.1834535229
ibd,2014,53.2607132954
ibd,2015,54.3375322363
ibt,2000,34.9927607635
ibt,2001,35.5967787362
ibt,2002,36.3950983424
ibt,2003,37.2037980174
ibt,2004,38.0135710897
ibt,2005,38.8314294496
ibt,2006,39.7492930072
ibt,2007,40.5603426638
ibt,2008,41.3806137012
ibt,2009,42.2071217424
ibt,2010,43.0364620779
ibt,2011,43.7751641539
ibt,2012,44.6226043978
ibt,2013,45.4738813205
ibt,2014,46.3158038709
ibt,2015,47.1446253628
idb,2000,28.3949607634
idb,2001,29.1482092786
idb,2002,29.8881817135
idb,2003,30.6380000311
idb,2004,31.3911902578
idb,2005,32.1458284502
idb,2006,32.9032299124
idb,2007,33.5701590888
idb,2008,34.2212799704
idb,2009,34.8801172577
idb,2010,35.5812874914
idb,2011,36.3021111992
idb,2012,37.0089057804
idb,2013,37.7242501572
idb,2014,38.4469455112
idb,2015,39.1756038024
idx,2000,19.4603098156
idx,2001,19.9986575047
idx,2002,20.5622076832
idx,2003,21.1576108091
idx,2004,21.7490615458
idx,2005,22.3784684030
idx,2006,23.0107570013
idx,2007,23.6248636379
idx,2008,24.2471329585
idx,2009,24.8547440661
idx,2010,25.4438698828
idx,2011,25.7558994742
idx,2012,26.3295147053
idx,2013,26.8911158335
idx,2014,27.4474490348
idx,2015,27.9533390572
ida,2000,22.2335031589
ida,2001,22.8303057210
ida,2002,23.4458678562
ida,2003,24.0814332448
ida,2004,24.7156402479
ida,2005,25.3776280298
ida,2006,26.0431111573
ida,2007,26.6682246003
ida,2008,27.2974159964
ida,2009,27.9194760533
ida,2010,28.5432123847
ida,2011,28.9509469389
ida,2012,29.5641091854
ida,2013,30.1717340948
ida,2014,30.7780052291
ida,2015,31.3520649932
lte,2000,54.7775370018
lte,2001,55.0899041393
lte,2002,56.0218731551
lte,2003,56.8474793467
lte,2004,57.6803627029
lte,2005,58.5151996574
lte,2006,59.4454699200
lte,2007,60.2863127472
lte,2008,61.1301337776
lte,2009,61.9837496031
lte,2010,62.8387109627
lte,2011,63.7078813151
lte,2012,64.5830746743
lte,2013,65.4652268868
lte,2014,66.3496335552
lte,2015,67.2205025199
lcn,2000,46.7023374435
lcn,2001,48.0883278685
lcn,2002,49.4775936432
lcn,2003,50.8953543044
lcn,2004,52.2986304417
lcn,2005,53.7056543842
lcn,2006,55.1175663913
lcn,2007,56.5340970164
lcn,2008,57.9476836669
lcn,2009,59.3634456106
lcn,2010,60.7828098957
lcn,2011,62.2089114108
lcn,2012,63.6401715244
lcn,2013,65.0812725432
lcn,2014,66.4790138091
lcn,2015,67.8244989878
lac,2000,44.5917573629
lac,2001,46.0410550889
lac,2002,47.4930051934
lac,2003,48.9682670868
lac,2004,50.4279803921
lac,2005,51.8891189513
lac,2006,53.3547434879
lac,2007,54.8242968035
lac,2008,56.2900672154
lac,2009,57.7572388294
lac,2010,59.2269467320
lac,2011,60.7009993698
lac,2012,62.1783924508
lac,2013,63.6572618723
lac,2014,65.0896798510
lac,2015,66.4846750112
tla,2000,45.9704854314
tla,2001,47.3786739908
tla,2002,48.7906796594
tla,2003,50.2298344903
tla,2004,51.6526160622
tla,2005,53.0794070608
tla,2006,54.5113508805
tla,2007,55.9481009905
tla,2008,57.3818045036
tla,2009,58.8174626737
tla,2010,60.2563124093
tla,2011,61.7015243813
tla,2012,63.1516695665
tla,2013,64.6107456029
tla,2014,66.0253343357
tla,2015,67.3867552569
ldc,2000,17.0588225689
ldc,2001,17.6331444191
ldc,2002,18.2458602748
ldc,2003,18.8774581548
ldc,2004,19.4991457192
ldc,2005,20.1548171519
ldc,2006,20.8010393030
ldc,2007,21.4286417195
ldc,2008,22.0645534842
ldc,2009,22.6944808946
ldc,2010,23.3203990125
ldc,2011,23.6671163729
ldc,2012,24.2768504360
ldc,2013,24.8800475057
ldc,2014,25.4777065980
ldc,2015,26.0527079085
lmy,2000,34.6920386334
lmy,2001,35.2965871579
lmy,2002,36.1957416923
lmy,2003,37.0008790674
lmy,2004,37.8070072151
lmy,2005,38.6209186926
lmy,2006,39.5358415513
lmy,2007,40.3427217010
lmy,2008,41.1585896190
lmy,2009,41.9803921851
lmy,2010,42.8057662117
lmy,2011,43.5401098350
lmy,2012,44.3829199856
lmy,2013,45.2294335928
lmy,2014,46.0665922376
lmy,2015,46.8912890928
lic,2000,15.3936348128
lic,2001,15.7340973821
lic,2002,17.5180537692
lic,2003,17.9279227700
lic,2004,18.3427481088
lic,2005,18.7681400477
lic,2006,19.2040024578
lic,2007,19.6340024567
lic,2008,20.0797106691
lic,2009,20.5063955154
lic,2010,20.9100757430
lic,2011,21.0045520520
lic,2012,21.4048010994
lic,2013,21.7910681271
lic,2014,22.1761750052
lic,2015,22.4956208063
lmc,2000,23.7222985596
lmc,2001,24.9965172775
lmc,2002,26.2785355300
lmc,2003,27.5619730657
lmc,2004,28.8450253632
lmc,2005,30.1363913656
lmc,2006,31.4267439205
lmc,2007,32.7017941903
lmc,2008,33.9749944212
lmc,2009,35.2517821346
lmc,2010,36.5388682767
lmc,2011,37.8295967001
lmc,2012,39.1221102823
lmc,2013,40.4178289210
lmc,2014,41.7108017473
lmc,2015,42.9933661451
mea,2000,71.6475921329
mea,2001,72.1117487834
mea,2002,72.5862300226
mea,2003,73.2115582215
mea,2004,73.8494373893
mea,2005,74.4574129742
mea,2006,75.0765749450
mea,2007,75.7088785791
mea,2008,76.3449997741
mea,2009,76.9754374132
mea,2010,77.5968056189
mea,2011,78.2319050250
mea,2012,78.8614406166
mea,2013,79.4939875307
mea,2014,79.9577725354
mea,2015,80.4001579101
mna,2000,71.3481500645
mna,2001,71.8155048145
mna,2002,72.2842716586
mna,2003,72.9045036444
mna,2004,73.5343270349
mna,2005,74.1298015234
mna,2006,74.7324598898
mna,2007,75.3462249285
mna,2008,75.9646410523
mna,2009,76.5804856865
mna,2010,77.1929778084
mna,2011,77.8272113359
mna,2012,78.4613861464
mna,2013,79.1012125613
mna,2014,79.5698744863
mna,2015,80.0247136803
tmn,2000,71.1801814838
tmn,2001,71.6482771378
tmn,2002,72.1177553400
tmn,2003,72.7397270655
tmn,2004,73.3714316264
tmn,2005,73.9684938611
tmn,2006,74.5728527718
tmn,2007,75.1885772530
tmn,2008,75.8085829754
tmn,2009,76.4260814550
tmn,2010,77.0402480979
tmn,2011,77.6765485744
tmn,2012,78.3128828216
tmn,2013,78.9550054193
tmn,2014,79.4247632193
tmn,2015,79.8804125811
mic,2000,37.0701688601
mic,2001,37.7560230642
mic,2002,38.6610779503
mic,2003,39.5741342011
mic,2004,40.4924673584
mic,2005,41.4218616346
mic,2006,42.4577848032
mic,2007,43.3891386268
mic,2008,44.3273666804
mic,2009,45.2785429777
mic,2010,46.2408901207
mic,2011,47.2233482941
mic,2012,48.2193918697
mic,2013,49.2261307816
mic,2014,50.2268059766
mic,2015,51.2268839470
nac,2000,99.8825077292
nac,2001,99.8825077292
nac,2002,99.8825077292
nac,2003,99.8825077292
nac,2004,99.8825077292
nac,2005,99.8825077292
nac,2006,99.8825077292
nac,2007,99.8825077292
nac,2008,99.8825077292
nac,2009,99.8825077292
nac,2010,99.8825077292
nac,2011,99.8825077292
nac,2012,99.8825077292
nac,2013,99.8825077292
nac,2014,99.8825077292
nac,2015,99.8825077292
oed,2000,88.2592736759
oed,2001,88.6348685498
oed,2002,89.1498579982
oed,2003,89.6608277724
oed,2004,90.1749064517
oed,2005,90.6892436223
oed,2006,91.8471437871
oed,2007,92.3226836609
oed,2008,92.7984923383
oed,2009,93.2708400530
oed,2010,93.7447947868
oed,2011,94.2118204222
oed,2012,94.6898044964
oed,2013,95.1724422716
oed,2014,95.6591964863
oed,2015,96.1380816202
oss,2000,37.9930820718
oss,2001,38.5406896982
oss,2002,38.3386603921
oss,2003,38.9160691631
oss,2004,39.4907425975
oss,2005,40.0652753225
oss,2006,41.6686576982
oss,2007,42.7439304937
oss,2008,43.3080786148
oss,2009,43.8547189684
oss,2010,44.3799444144
oss,2011,44.8574760350
oss,2012,45.2747133100
oss,2013,45.6850096639
oss,2014,46.0508764554
oss,2015,46.3994874372
pss,2000,53.3771235864
pss,2001,53.4401681761
pss,2002,53.2196603407
pss,2003,53.6443141590
pss,2004,54.0593840012
pss,2005,54.6484364782
pss,2006,54.8555649255
pss,2007,55.4625039017
pss,2008,56.0627123844
pss,2009,56.6567076831
pss,2010,57.2379840649
pss,2011,57.7954266191
pss,2012,58.3382253377
pss,2013,58.8358160094
pss,2014,59.3233579368
pss,2015,60.4361161205
pst,2000,97.5132310994
pst,2001,97.5775529211
pst,2002,97.6416267307
pst,2003,97.7013396321
pst,2004,97.7578081192
pst,2005,97.8155242867
pst,2006,98.0053252017
pst,2007,98.0566844976
pst,2008,98.1070642148
pst,2009,98.1547934144
pst,2010,98.2007040046
pst,2011,98.2442564557
pst,2012,98.2875570833
pst,2013,98.3299031996
pst,2014,98.3731939540
pst,2015,98.3992715543
pre,2000,19.4844183641
pre,2001,19.5478379212
pre,2002,19.6805023069
pre,2003,19.8079496841
pre,2004,19.9400199195
pre,2005,20.1319321599
pre,2006,20.3257839904
pre,2007,20.5110332330
pre,2008,20.7143563292
pre,2009,20.9228314185
pre,2010,21.1356149109
pre,2011,21.0484853582
pre,2012,21.2722784191
pre,2013,21.5004510831
pre,2014,21.6824671958
pre,2015,21.8538460741
sst,2000,46.7333864839
sst,2001,47.1863145319
sst,2002,46.6191954983
sst,2003,47.1223220399
sst,2004,47.6333702462
sst,2005,48.1619479386
sst,2006,49.3316909512
sst,2007,50.1973250629
sst,2008,50.7331951156
sst,2009,51.2538681780
sst,2010,51.7548510544
sst,2011,52.2117625465
sst,2012,52.6096126560
sst,2013,52.9917448380
sst,2014,53.3293996543
sst,2015,53.6565599946
sas,2000,13.3061015453
sas,2001,14.8864167170
sas,2002,16.4820312903
sas,2003,18.0782704733
sas,2004,19.6739549675
sas,2005,21.2686023556
sas,2006,22.8624517313
sas,2007,24.4562414872
sas,2008,26.0507003875
sas,2009,27.6467246821
sas,2010,29.2448643788
sas,2011,30.8450685255
sas,2012,32.4473926526
sas,2013,34.0539991062
sas,2014,35.6614840419
sas,2015,37.2608515415
tsa,2000,13.3061015453
tsa,2001,14.8864167170
tsa,2002,16.4820312903
tsa,2003,18.0782704733
tsa,2004,19.6739549675
tsa,2005,21.2686023556
tsa,2006,22.8624517313
tsa,2007,24.4562414872
tsa,2008,26.0507003875
tsa,2009,27.6467246821
tsa,2010,29.2448643788
tsa,2011,30.8450685255
tsa,2012,32.4473926526
tsa,2013,34.0539991062
tsa,2014,35.6614840419
tsa,2015,37.2608515415
ssf,2000,18.0554128977
ssf,2001,18.1617945525
ssf,2002,18.2701204187
ssf,2003,18.3831713049
ssf,2004,18.4976786188
ssf,2005,18.6614575437
ssf,2006,18.8283384758
ssf,2007,18.9896645772
ssf,2008,19.1683003421
ssf,2009,19.3492160975
ssf,2010,19.5324514401
ssf,2011,19.4884130464
ssf,2012,19.6767802400
ssf,2013,19.8659888412
ssf,2014,20.0560882404
ssf,2015,20.2375790803
ssa,2000,18.0554128977
ssa,2001,18.1617945525
ssa,2002,18.2701204187
ssa,2003,18.3831713049
ssa,2004,18.4976786188
ssa,2005,18.6614575437
ssa,2006,18.8283384758
ssa,2007,18.9896645772
ssa,2008,19.1683003421
ssa,2009,19.3492160975
ssa,2010,19.5324514401
ssa,2011,19.4884130464
ssa,2012,19.6767802400
ssa,2013,19.8659888412
ssa,2014,20.0560882404
ssa,2015,20.2375790803
tss,2000,18.0554128977
tss,2001,18.1617945525
tss,2002,18.2701204187
tss,2003,18.3831713049
tss,2004,18.4976786188
tss,2005,18.6614575437
tss,2006,18.8283384758
tss,2007,18.9896645772
tss,2008,19.1683003421
tss,2009,19.3492160975
tss,2010,19.5324514401
tss,2011,19.4884130464
tss,2012,19.6767802400
tss,2013,19.8659888412
tss,2014,20.0560882404
tss,2015,20.2375790803
umc,2000,55.2490689010
umc,2001,55.5146020729
umc,2002,56.2998691446
umc,2003,57.0910177005
umc,2004,57.8873940708
umc,2005,58.6861585885
umc,2006,59.5759701229
umc,2007,60.3769851219
umc,2008,61.1849242195
umc,2009,62.0046434728
umc,2010,62.8292408698
umc,2011,63.6695907739
umc,2012,64.5182727362
umc,2013,65.3745628156
umc,2014,66.2030759450
umc,2015,67.0333856615
wld,2000,38.1543692935
wld,2001,38.7101274381
wld,2002,39.5358625815
wld,2003,40.2855468911
wld,2004,41.0385876387
wld,2005,41.8012480731
wld,2006,42.9751663574
wld,2007,43.7318966478
wld,2008,44.4971942777
wld,2009,45.2655014405
wld,2010,46.0350833279
wld,2011,46.7027679313
wld,2012,47.4862207346
wld,2013,48.2752426151
wld,2014,49.0571458249
wld,2015,49.8265199254
afg,2000,21.8974075836
afg,2001,21.8974075836
afg,2002,22.6875921115
afg,2003,23.4777766394
afg,2004,24.2679611673
afg,2005,25.0581456952
afg,2006,25.8483302231
afg,2007,26.6385147510
afg,2008,27.4286992789
afg,2009,28.2188838068
afg,2010,29.0090683347
afg,2011,29.7992528626
afg,2012,30.5894373905
afg,2013,31.3796219184
afg,2014,32.1698064463
afg,2015,32.9599909742
alb,2000,82.1132689669
alb,2001,83.1968688034
alb,2002,84.2804686399
alb,2003,85.3640684764
alb,2004,86.4476683129
alb,2005,87.5312681494
alb,2006,88.6148679859
alb,2007,89.6984678224
alb,2008,90.7820676589
alb,2009,91.8656674954
alb,2010,92.9492673319
alb,2011,94.0328671684
alb,2012,95.1164670049
alb,2013,96.2000668414
alb,2014,96.8855326639
alb,2015,96.8855326639
dza,2000,72.3219153170
dza,2001,72.9810701454
dza,2002,73.6402249737
dza,2003,74.2993798021
dza,2004,74.9585346305
dza,2005,75.6176894588
dza,2006,76.2768442872
dza,2007,76.9359991156
dza,2008,77.5951539440
dza,2009,78.2543087723
dza,2010,78.9134636007
dza,2011,79.5726184291
dza,2012,80.2317732574
dza,2013,80.8909280858
dza,2014,81.5500829142
dza,2015,82.2092377425
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
ago,2000,7.5310215848
ago,2001,8.4546537540
ago,2002,9.3782859232
ago,2003,10.3019180925
ago,2004,11.2255502617
ago,2005,12.1491824310
ago,2006,13.0728146002
ago,2007,13.9964467695
ago,2008,14.9200789387
ago,2009,15.8437111080
ago,2010,16.7673432772
ago,2011,17.6909754464
ago,2012,18.6146076157
ago,2013,19.5382397849
ago,2014,20.4618719542
ago,2015,21.3855041234
arg,2000,96.7103148954
arg,2001,96.4482834059
arg,2002,96.1862519163
arg,2003,95.9242204268
arg,2004,95.6621889372
arg,2005,95.4001574477
arg,2006,95.1381259582
arg,2007,94.8760944686
arg,2008,94.6140629791
arg,2009,94.3520314895
arg,2010,94.0900000000
arg,2011,93.8279685105
arg,2012,93.5659370209
arg,2013,93.5659370209
arg,2014,93.5659370209
arg,2015,93.5659370209
arm,2000,81.5501351483
arm,2001,81.6711684417
arm,2002,81.7922017351
arm,2003,81.9132350284
arm,2004,82.0342683218
arm,2005,82.1553016152
arm,2006,82.2763349085
arm,2007,82.3973682019
arm,2008,82.5184014953
arm,2009,82.6394347887
arm,2010,82.7604680820
arm,2011,82.8815013754
arm,2012,83.0025346688
arm,2013,83.1235679621
arm,2014,83.2446012555
arm,2015,83.3656345489
aut,2000,99.9999484824
aut,2001,99.9999726801
aut,2002,99.9999968777
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,2000,53.5243885141
aze,2001,55.7324518377
aze,2002,57.9405151613
aze,2003,60.1485784849
aze,2004,62.3566418084
aze,2005,64.5647051320
aze,2006,66.7727684556
aze,2007,68.9808317792
aze,2008,71.1888951027
aze,2009,73.3969584263
aze,2010,75.6050217499
aze,2011,77.8130850735
aze,2012,80.0211483971
aze,2013,82.2292117206
aze,2014,84.4372750442
aze,2015,86.6453383678
bgd,2000,20.5916089946
bgd,2001,22.1127682432
bgd,2002,23.6339274917
bgd,2003,25.1550867402
bgd,2004,26.6762459888
bgd,2005,28.1974052373
bgd,2006,29.7185644858
bgd,2007,31.2397237344
bgd,2008,32.7608829829
bgd,2009,34.2820422314
bgd,2010,35.8032014800
bgd,2011,37.3243607285
bgd,2012,38.8455199770
bgd,2013,40.3666792256
bgd,2014,41.8878384741
bgd,2015,43.4089977226
blr,2000,97.3883066392
blr,2001,97.3883066392
blr,2002,97.3883066392
blr,2003,97.3883066392
blr,2004,97.1832049202
blr,2005,96.9781032011
blr,2006,96.7730014821
blr,2007,96.5678997631
blr,2008,96.3627980440
blr,2009,96.1576963250
blr,2010,95.9525946060
blr,2011,95.7474928869
blr,2012,95.5423911679
blr,2013,95.3372894489
blr,2014,95.1321877298
blr,2015,94.9270860108
bel,2000,99.4856178655
bel,2001,99.4854500879
bel,2002,99.4852823104
bel,2003,99.4851145328
bel,2004,99.4849467553
bel,2005,99.4847789778
bel,2006,99.4846112002
bel,2007,99.4844434227
bel,2008,99.4842756452
bel,2009,99.4841078676
bel,2010,99.4839400901
bel,2011,99.4837723125
bel,2012,99.4836045350
bel,2013,99.4834367575
bel,2014,99.4832689799
bel,2015,99.4831012024
blz,2000,78.6925169952
blz,2001,79.0492379305
blz,2002,79.4059588658
blz,2003,79.7626798011
blz,2004,80.1194007364
blz,2005,80.4761216717
blz,2006,80.8328426070
blz,2007,81.1895635423
blz,2008,81.5462844777
blz,2009,81.9030054130
blz,2010,82.2597263483
blz,2011,82.6164472836
blz,2012,82.9731682189
blz,2013,83.3298891542
blz,2014,83.6866100895
blz,2015,84.0433310248
ben,2000,3.3479515629
ben,2001,3.4844571615
ben,2002,3.6209627601
ben,2003,3.7574683586
ben,2004,3.8939739572
ben,2005,4.0304795558
ben,2006,4.1669851543
ben,2007,4.3034907529
ben,2008,4.4399963515
ben,2009,4.5765019500
ben,2010,4.7130075486
ben,2011,4.8495131472
ben,2012,4.9860187457
ben,2013,5.1225243443
ben,2014,5.2590299429
ben,2015,5.3955355414
btn,2000,45.9185418262
btn,2001,45.9185418262
btn,2002,46.7148999709
btn,2003,47.5112581156
btn,2004,48.3076162604
btn,2005,49.1039744051
btn,2006,49.9003325498
btn,2007,50.6966906945
btn,2008,51.4930488393
btn,2009,52.2894069840
btn,2010,53.0857651287
btn,2011,53.8821232734
btn,2012,54.6784814182
btn,2013,55.4748395629
btn,2014,56.2711977076
btn,2015,57.0675558524
bol,2000,17.7820027759
bol,2001,18.3833400895
bol,2002,18.9846774032
bol,2003,19.5860147169
bol,2004,20.1873520305
bol,2005,20.7886893442
bol,2006,21.3900266578
bol,2007,21.9913639715
bol,2008,22.5927012852
bol,2009,23.1940385988
bol,2010,23.7953759125
bol,2011,24.3967132262
bol,2012,24.9980505398
bol,2013,25.5993878535
bol,2014,26.2007251671
bol,2015,26.8020624808
bih,2000,92.6798858037
bih,2001,92.6340675045
bih,2002,92.5882492054
bih,2003,92.5424309062
bih,2004,92.4966126071
bih,2005,92.4507943079
bih,2006,92.4049760087
bih,2007,92.3591577096
bih,2008,92.3133394104
bih,2009,92.2675211112
bih,2010,92.2217028121
bih,2011,92.1758845129
bih,2012,92.1300662138
bih,2013,92.0842479146
bih,2014,92.0384296154
bih,2015,92.0384296154
bwa,2000,34.5550824023
bwa,2001,34.9331294823
bwa,2002,35.3111765624
bwa,2003,35.6892236424
bwa,2004,36.0672707224
bwa,2005,36.4453178024
bwa,2006,36.8233648824
bwa,2007,37.2014119624
bwa,2008,37.5794590424
bwa,2009,37.9575061225
bwa,2010,38.3355532025
bwa,2011,38.7136002825
bwa,2012,39.0916473625
bwa,2013,39.4696944425
bwa,2014,39.4696944425
bwa,2015,39.4696944425
bra,2000,35.7227371863
bra,2001,37.2071542461
bra,2002,38.6915713059
bra,2003,40.1759883657
bra,2004,41.6604054255
bra,2005,43.1448224853
bra,2006,44.6292395451
bra,2007,46.1136566049
bra,2008,47.5980736647
bra,2009,49.0824907245
bra,2010,50.5669077843
bra,2011,52.0513248441
bra,2012,53.5357419039
bra,2013,55.0201589637
bra,2014,56.5045760235
bra,2015,57.9889930833
brn,2007,97.3383787937
brn,2008,97.3383787937
brn,2009,97.3383787937
brn,2010,97.3383787937
brn,2011,97.3383787937
brn,2012,97.3383787937
brn,2013,97.3383787937
brn,2014,97.3383787937
brn,2015,97.3383787937
bgr,2000,83.7160751566
bgr,2001,83.7160751566
bgr,2002,83.7160674248
bgr,2003,83.7157852140
bgr,2004,83.7155030033
bgr,2005,83.7152207926
bgr,2006,83.7149385818
bgr,2007,83.7146563711
bgr,2008,83.7143741604
bgr,2009,83.7140919496
bgr,2010,83.7138097389
bgr,2011,83.7135275282
bgr,2012,83.7132453174
bgr,2013,83.7129631067
bgr,2014,83.7126808959
bgr,2015,83.7123986852
bfa,2000,2.0791662105
bfa,2001,2.0791662105
bfa,2002,2.7740498470
bfa,2003,3.4689334834
