country,year,ny_gdp_mktp_kd_zg
emu,1978,3.1309943061
emu,1979,3.8470067236
emu,1980,2.1582729720
emu,1981,0.5164046505
emu,1982,0.7205526285
emu,1983,1.3852723635
emu,1984,2.3688305942
emu,1985,2.3086077069
emu,1986,2.5106149979
emu,1987,2.5468078440
emu,1988,4.3128920521
emu,1989,4.1048242540
emu,1990,3.5786293701
emu,1991,2.6570961203
emu,1992,1.4131491403
emu,1993,-0.6590370825
emu,1994,2.4712833500
emu,1995,2.4727423269
emu,1996,1.7199251758
emu,1997,2.7121970545
emu,1998,2.9663429209
emu,1999,2.9863987654
emu,2000,3.8585902928
emu,2001,2.1594830164
emu,2002,1.0217766568
emu,2003,0.7208397210
emu,2004,2.3244699422
emu,2005,1.7028722966
emu,2006,3.2367585873
emu,2007,3.0552855557
emu,2008,0.4401323718
emu,2009,-4.5171145423
emu,2010,2.0847097190
emu,2011,1.6055475439
emu,2012,-0.8904877707
emu,2013,-0.2470427096
emu,2014,1.3336830540
emu,2015,2.0855024465
emu,2016,1.8009781242
emu,2017,2.3663396513
ecs,1971,3.7211021555
ecs,1972,4.7869514674
ecs,1973,6.0090366451
ecs,1974,2.3407182972
ecs,1975,-0.4715368093
ecs,1976,4.7682986302
ecs,1977,2.8601296848
ecs,1978,3.1985962633
ecs,1979,3.7304702736
ecs,1980,1.4424365109
ecs,1981,0.5111947299
ecs,1982,0.9491855650
ecs,1983,1.9206839294
ecs,1984,2.6626881812
ecs,1985,2.7665651840
ecs,1986,2.7668794374
ecs,1987,3.0392313808
ecs,1988,4.1868046161
ecs,1989,3.5587972563
ecs,1990,2.3224638677
ecs,1991,0.4406169671
ecs,1992,-0.6045970850
ecs,1993,-0.8385599868
ecs,1994,1.0770028266
ecs,1995,2.1578165546
ecs,1996,1.7716033400
ecs,1997,2.9745408526
ecs,1998,2.4789741562
ecs,1999,2.9055748479
ecs,2000,4.3006243283
ecs,2001,2.2012269251
ecs,2002,1.7454570349
ecs,2003,1.8715619395
ecs,2004,3.2478950682
ecs,2005,2.7586204503
ecs,2006,3.9349561745
ecs,2007,3.7020429723
ecs,2008,1.0058979994
ecs,2009,-4.4680397482
ecs,2010,2.5778696333
ecs,2011,2.4046979015
ecs,2012,0.2916676214
ecs,2013,0.8922969585
ecs,2014,1.8338022767
ecs,2015,1.9681270059
ecs,2016,1.8227280523
ecs,2017,2.5949496517
eca,1990,-1.4070433844
eca,1991,-5.2358729561
eca,1992,-10.4290152572
eca,1993,-5.4847364500
eca,1994,-10.4529525130
eca,1995,-1.2193250380
eca,1996,0.0495651785
eca,1997,2.6902284748
eca,1998,-1.7277606984
eca,1999,2.1089555329
eca,2000,8.0105787666
eca,2001,2.6226139604
eca,2002,5.4761184401
eca,2003,6.8298390519
eca,2004,8.2764778133
eca,2005,7.1314753138
eca,2006,8.1322607447
eca,2007,7.6925188702
eca,2008,4.3627590162
eca,2009,-5.9946032580
eca,2010,5.1667885032
eca,2011,6.5563709750
eca,2012,3.6380761922
eca,2013,4.0225623277
eca,2014,2.2121431001
eca,2015,0.5664057658
eca,2016,1.5051023748
eca,2017,3.9895588445
tec,1990,-1.4070433844
tec,1991,-5.3906960814
tec,1992,-9.3223093020
tec,1993,-4.5932284749
tec,1994,-8.7980429333
tec,1995,-0.2292350568
tec,1996,0.9181899612
tec,1997,3.2691080483
tec,1998,-0.7901003521
tec,1999,2.4051441442
tec,2000,7.4156886774
tec,2001,2.4436690522
tec,2002,4.9886220783
tec,2003,6.3572015497
tec,2004,7.7727400441
tec,2005,6.6006632921
tec,2006,7.8215330432
tec,2007,7.5631416091
tec,2008,4.3063826017
tec,2009,-4.9318547405
tec,2010,4.8432850354
tec,2011,6.2400877222
tec,2012,3.2825554083
tec,2013,3.6168993459
tec,2014,2.3141976501
tec,2015,1.0060816709
tec,2016,1.7051618795
tec,2017,4.0463983633
euu,1961,5.5944981804
euu,1962,5.0345322254
euu,1963,5.1487496315
euu,1964,5.5681038204
euu,1965,4.3944273805
euu,1966,4.3000825829
euu,1967,4.4580291174
euu,1968,5.0651271995
euu,1969,5.7896191475
euu,1970,5.7131008109
euu,1971,3.6401624351
euu,1972,4.7159798435
euu,1973,6.1041952112
euu,1974,2.2228351009
euu,1975,-0.7773898423
euu,1976,4.5961373826
euu,1977,2.8111496272
euu,1978,3.2256917908
euu,1979,3.8317176708
euu,1980,1.4699232302
euu,1981,0.3210888135
euu,1982,0.9857272924
euu,1983,1.8360500602
euu,1984,2.4541650246
euu,1985,2.6163773622
euu,1986,2.6665444496
euu,1987,2.9382853073
euu,1988,4.4035026633
euu,1989,3.7226236648
euu,1990,2.9734946207
euu,1991,1.4280010980
euu,1992,1.0594582571
euu,1993,-0.1471895369
euu,1994,2.8367442227
euu,1995,2.6822186361
euu,1996,1.9819362991
euu,1997,2.8947824603
euu,1998,2.9726240042
euu,1999,3.0190198915
euu,2000,3.8650649452
euu,2001,2.2039579394
euu,2002,1.3540916248
euu,2003,1.3144174898
euu,2004,2.5689040880
euu,2005,2.1088861867
euu,2006,3.3480458899
euu,2007,3.0793973461
euu,2008,0.4838469788
euu,2009,-4.3487620851
euu,2010,2.1006176642
euu,2011,1.7060034769
euu,2012,-0.4247444508
euu,2013,0.2580243191
euu,2014,1.7432212805
euu,2015,2.3161130068
euu,2016,1.9570705950
euu,2017,2.4350834986
fcs,1987,4.7253703337
fcs,1988,0.9431483478
fcs,1989,-2.9985924577
fcs,1990,14.8690227624
fcs,1991,-18.6257495645
fcs,1992,5.6121457131
fcs,1993,6.5556270937
fcs,1994,3.6285245956
fcs,1995,3.5599891077
fcs,1996,6.9557524509
fcs,1997,7.6259115618
fcs,1998,11.9424873233
fcs,1999,7.1251527099
fcs,2000,1.8559699845
fcs,2001,2.8562598507
fcs,2002,-0.4280991854
fcs,2003,-4.6780543135
fcs,2004,14.0427805488
fcs,2005,6.7349007768
fcs,2006,6.7704922961
fcs,2007,5.4011468155
fcs,2008,5.3911885188
fcs,2009,4.7145300979
fcs,2010,6.1907422266
fcs,2011,-5.4514664844
fcs,2012,14.0792135735
fcs,2013,3.6404463996
fcs,2014,1.0847636008
fcs,2015,2.1888875273
fcs,2016,4.2982421268
fcs,2017,3.4435797047
hpc,1961,0.2296029679
hpc,1962,7.0015261107
hpc,1963,3.2625234424
hpc,1964,3.5328835642
hpc,1965,4.2156727700
hpc,1966,2.7414079655
hpc,1967,2.2619595494
hpc,1968,2.9799912546
hpc,1969,4.6430291645
hpc,1970,4.3467242616
hpc,1971,4.2095114966
hpc,1972,1.7540292917
hpc,1973,2.9639203343
hpc,1974,5.6978138954
hpc,1975,2.1210714034
hpc,1976,3.9479475599
hpc,1977,3.7835042220
hpc,1978,2.3828159230
hpc,1979,0.0419908715
hpc,1980,-0.3059500064
hpc,1981,3.9648795049
hpc,1982,1.2320916436
hpc,1983,0.6258740594
hpc,1984,1.2410147732
hpc,1985,1.6388538138
hpc,1986,3.0558039782
hpc,1987,3.3059185834
hpc,1988,1.1594779044
hpc,1989,2.0321092908
hpc,1990,-1.1126190694
hpc,1991,0.8503666728
hpc,1992,-0.6545546133
hpc,1993,0.6844801956
hpc,1994,0.3095368496
hpc,1995,4.7454343320
hpc,1996,5.4341672586
hpc,1997,4.3727123458
hpc,1998,3.5534006810
hpc,1999,3.0226832433
hpc,2000,2.7774539772
hpc,2001,4.2826828900
hpc,2002,3.5429568884
hpc,2003,4.5660770980
hpc,2004,5.5602084764
hpc,2005,6.1367445330
hpc,2006,6.0650638599
hpc,2007,6.6860745053
hpc,2008,6.0210202223
hpc,2009,4.2681896891
hpc,2010,5.6895971408
hpc,2011,4.7389778930
hpc,2012,5.7972136230
hpc,2013,5.7697918816
hpc,2014,5.6078026866
hpc,2015,5.0884916003
hpc,2016,4.5213663543
hpc,2017,5.2535268167
hic,1961,4.7832020663
hic,1962,5.7830140816
hic,1963,5.1557208346
hic,1964,6.5352796092
hic,1965,5.6241388079
hic,1966,5.9833532265
hic,1967,4.5541062761
hic,1968,6.1045223534
hic,1969,5.8809197225
hic,1970,4.2041476588
hic,1971,3.9643678627
hic,1972,5.6018239384
hic,1973,6.3606476342
hic,1974,1.2705664387
hic,1975,0.0633319998
hic,1976,4.9809220334
hic,1977,3.9263050319
hic,1978,4.1036839496
hic,1979,4.2286884440
hic,1980,1.4676674116
hic,1981,1.9177882590
hic,1982,-0.1500744667
hic,1983,2.7338787225
hic,1984,4.5374016975
hic,1985,3.5041863253
hic,1986,3.2883453193
hic,1987,3.4731701219
hic,1988,4.7694745893
hic,1989,3.8061503766
hic,1990,3.1089716474
hic,1991,1.5996207140
hic,1992,2.1604094142
hic,1993,1.2450686953
hic,1994,3.2193287717
hic,1995,2.8340692869
hic,1996,2.9938414101
hic,1997,3.4148683961
hic,1998,2.7174295433
hic,1999,3.2214223675
hic,2000,4.0026400085
hic,2001,1.4244183846
hic,2002,1.4622176294
hic,2003,2.1568260483
hic,2004,3.3239361250
hic,2005,2.7918234706
hic,2006,3.0347295917
hic,2007,2.6532908754
hic,2008,0.3521239291
hic,2009,-3.4241815701
hic,2010,2.9887091084
hic,2011,1.8834809930
hic,2012,1.2496317627
hic,2013,1.3947067133
hic,2014,2.0156493460
hic,2015,2.3382857818
hic,2016,1.6563413860
hic,2017,2.2319915882
ibd,1961,2.4909595876
ibd,1962,3.7477096579
ibd,1963,4.6786393188
ibd,1964,7.7950337206
ibd,1965,5.6143423122
ibd,1966,4.9577947606
ibd,1967,4.5368246672
ibd,1968,6.8773406094
ibd,1969,7.4319995785
ibd,1970,7.4886136190
ibd,1971,6.3712465097
ibd,1972,6.8196884384
ibd,1973,7.5200046488
ibd,1974,5.8621050569
ibd,1975,4.2773842587
ibd,1976,6.7869177264
ibd,1977,4.2376964187
ibd,1978,3.1579240855
ibd,1979,4.2441554110
ibd,1980,4.1489563108
ibd,1981,1.8598282110
ibd,1982,2.4141676457
ibd,1983,1.0618491222
ibd,1984,4.5140098751
ibd,1985,4.2793443978
ibd,1986,4.2250034736
ibd,1987,4.7950658428
ibd,1988,3.6254490398
ibd,1989,2.8256732033
ibd,1990,2.0451757742
ibd,1991,1.0715318912
ibd,1992,0.9870354627
ibd,1993,3.0564602043
ibd,1994,2.6185955224
ibd,1995,3.7131767696
ibd,1996,4.8702417052
ibd,1997,5.0350731721
ibd,1998,1.9720616674
ibd,1999,3.1384943484
ibd,2000,5.6195889391
ibd,2001,3.2680600063
ibd,2002,4.1121605074
ibd,2003,5.3549400821
ibd,2004,7.6752767534
ibd,2005,6.9899521194
ibd,2006,8.0276754817
ibd,2007,8.6856980718
ibd,2008,5.6296030127
ibd,2009,2.0638227360
ibd,2010,7.4577440364
ibd,2011,6.1847298829
ibd,2012,5.0110571972
ibd,2013,4.9784036275
ibd,2014,4.2686349651
ibd,2015,3.8385273344
ibd,2016,4.0873083812
ibd,2017,4.8699626746
ibt,1961,2.3459547233
ibt,1962,3.9501945278
ibt,1963,4.7448256954
ibt,1964,7.4662034604
ibt,1965,5.5143641558
ibt,1966,4.5040249834
ibt,1967,3.6820305682
ibt,1968,6.5635204632
ibt,1969,7.6470108105
ibt,1970,7.8766159668
ibt,1971,6.4009442424
ibt,1972,6.2810498178
ibt,1973,7.2058083151
ibt,1974,6.0362635733
ibt,1975,3.7630625562
ibt,1976,6.6935195117
ibt,1977,4.2575712598
ibt,1978,2.9199071121
ibt,1979,4.1852349375
ibt,1980,4.0547705362
ibt,1981,1.5957730685
ibt,1982,2.3393316152
ibt,1983,0.9886077609
ibt,1984,4.2396681317
ibt,1985,4.3250231885
ibt,1986,3.9123867690
ibt,1987,4.4125282980
ibt,1988,3.6826652268
ibt,1989,2.8891313286
ibt,1990,2.1677899029
ibt,1991,1.0907245280
ibt,1992,0.9793306428
ibt,1993,2.9595295897
ibt,1994,2.5338035903
ibt,1995,3.6819267264
ibt,1996,4.8782719074
ibt,1997,4.9204943130
ibt,1998,2.0549465212
ibt,1999,3.1242406731
ibt,2000,5.5138553522
ibt,2001,3.3258488936
ibt,2002,4.0659725316
ibt,2003,5.3770950421
ibt,2004,7.9569294322
ibt,2005,6.9109678322
ibt,2006,7.9502844285
ibt,2007,8.5527850233
ibt,2008,5.6046922272
ibt,2009,2.2494247878
ibt,2010,7.3687982171
ibt,2011,6.0836777983
ibt,2012,5.0241724286
ibt,2013,5.0194355125
ibt,2014,4.3633860434
ibt,2015,3.8444738421
ibt,2016,4.0131483819
ibt,2017,4.8394010025
idb,1961,1.2760614637
idb,1962,4.3185101052
idb,1963,7.8752081314
idb,1964,5.1482313583
idb,1965,5.6438351786
idb,1966,-0.6111069867
idb,1967,-8.8060380078
idb,1968,2.0077897847
idb,1969,16.5216505972
idb,1970,18.5249582758
idb,1971,10.9387022554
idb,1972,3.9860390367
idb,1973,5.6359752691
idb,1974,8.9064342657
idb,1975,-2.2451663792
idb,1976,6.4629871715
idb,1977,5.2782927998
idb,1978,-0.8243733196
idb,1979,5.9842211711
idb,1980,5.4109365146
idb,1981,-4.7629241867
idb,1982,2.0758458255
idb,1983,-0.3308024514
idb,1984,0.9810141567
idb,1985,7.3531090058
idb,1986,-1.9030542798
idb,1987,-2.8633896105
idb,1988,6.1688665064
idb,1989,4.7666804769
idb,1990,6.7811113172
idb,1991,1.3355535277
idb,1992,1.2556713462
idb,1993,1.3873737851
idb,1994,1.9510951479
idb,1995,1.8560401753
idb,1996,4.8210449893
idb,1997,2.0420312472
idb,1998,2.6607850047
idb,1999,1.8804615707
idb,2000,3.8916754074
idb,2001,3.3353469546
idb,2002,2.8509565737
idb,2003,6.0991822138
idb,2004,18.3153435044
idb,2005,4.9790670157
idb,2006,7.0308894322
idb,2007,6.0871697015
idb,2008,4.2300996447
idb,2009,5.2219713695
idb,2010,6.0998743407
idb,2011,4.7898224500
idb,2012,4.5314363619
idb,2013,5.2595470774
idb,2014,5.8602278578
idb,2015,3.8337063385
idb,2016,1.5769021669
idb,2017,2.7328592582
idx,1961,1.1474779886
idx,1962,6.7704878342
idx,1963,2.7814966330
idx,1964,4.6686786300
idx,1965,3.7853204016
idx,1966,2.2496878169
idx,1967,1.4758496636
idx,1968,5.1312724050
idx,1969,3.9146423031
idx,1970,4.8292387474
idx,1971,2.0921866878
idx,1972,-1.5127456651
idx,1973,2.5142315888
idx,1974,6.2496365655
idx,1975,0.2381589036
idx,1976,4.8417237768
idx,1977,3.4098574791
idx,1978,2.2282409875
idx,1979,0.4891422097
idx,1980,-0.0873767769
idx,1981,3.6964923154
idx,1982,0.8686002331
idx,1983,0.8557630326
idx,1984,1.6274992132
idx,1985,1.8415645696
idx,1986,3.3915212324
idx,1987,3.4727784080
idx,1988,2.3075482927
idx,1989,2.3274564595
idx,1990,0.5985395708
idx,1991,1.4060903276
idx,1992,0.4205087901
idx,1993,1.7671134634
idx,1994,0.5721234935
idx,1995,4.7951574428
idx,1996,5.1944131821
idx,1997,4.5800474533
idx,1998,3.9552973710
idx,1999,4.0138130638
idx,2000,4.0204816332
idx,2001,5.0651230352
idx,2002,3.9255122557
idx,2003,5.3131317905
idx,2004,5.9099337844
idx,2005,6.7055998450
idx,2006,6.6471853928
idx,2007,7.2402313982
idx,2008,6.3311620886
idx,2009,4.7339143315
idx,2010,6.0881757539
idx,2011,4.4326892136
idx,2012,5.9545026723
idx,2013,6.0093858105
idx,2014,5.6344414276
idx,2015,4.0290414978
idx,2016,4.4198700275
idx,2017,6.1266076269
ida,1961,1.2108155067
ida,1962,5.5619165165
ida,1963,5.2625963245
ida,1964,4.9080619062
ida,1965,4.7151782624
ida,1966,0.8056725687
ida,1967,-3.6371765138
ida,1968,3.6743876270
ida,1969,9.7003969046
ida,1970,11.5054681886
ida,1971,6.6682942536
ida,1972,1.4455285288
ida,1973,4.2357476426
ida,1974,7.7344349383
ida,1975,-1.1647892026
ida,1976,5.7476401777
ida,1977,4.4609491062
ida,1978,0.4946015570
ida,1979,3.5689456444
ida,1980,3.0638907986
ida,1981,-1.2305981535
ida,1982,1.5356452649
ida,1983,0.2036026656
ida,1984,1.2740729593
ida,1985,4.8351986624
ida,1986,0.4874052947
ida,1987,0.1312063327
ida,1988,4.3535792320
ida,1989,3.6140498121
ida,1990,3.8958764150
ida,1991,1.3682633147
ida,1992,0.8682397722
ida,1993,1.5631719369
ida,1994,1.3050476919
ida,1995,3.2230528159
ida,1996,4.9965844660
ida,1997,3.2498252329
ida,1998,3.2847556873
ida,1999,2.9154388020
ida,2000,3.9548315683
ida,2001,4.1865132479
ida,2002,3.3842533310
ida,2003,5.7031876049
ida,2004,12.0888373197
ida,2005,5.7978757830
ida,2006,6.8473563837
ida,2007,6.6376681122
ida,2008,5.2388636713
ida,2009,4.9852128494
ida,2010,6.0942128912
ida,2011,4.6170001444
ida,2012,5.2176896610
ida,2013,5.6236782286
ida,2014,5.7501827267
ida,2015,3.9288057501
ida,2016,2.9623431134
ida,2017,4.3987208922
lte,1961,-0.4290397387
lte,1962,3.1950296847
lte,1963,3.6340234698
lte,1964,6.6197265469
lte,1965,6.1572180887
lte,1966,6.5167506792
lte,1967,2.6631769589
lte,1968,6.8782646784
lte,1969,9.9371913750
lte,1970,9.9715416979
lte,1971,8.5338100832
lte,1972,8.2500777310
lte,1973,9.7009913592
lte,1974,6.4269786340
lte,1975,4.7637720425
lte,1976,7.1279188534
lte,1977,6.3749436386
lte,1978,5.4155516444
lte,1979,7.4744658999
lte,1980,8.3131881618
lte,1981,-0.1403381483
lte,1982,1.7054655638
lte,1983,0.5768854117
lte,1984,7.1906215507
lte,1985,7.2791047332
lte,1986,5.9650299161
lte,1987,5.9155079015
lte,1988,4.5012793060
lte,1989,4.3587352658
lte,1990,0.2765722233
lte,1991,0.4457557295
lte,1992,-0.7231875699
lte,1993,3.2517139462
lte,1994,3.3757621285
lte,1995,5.0299527372
lte,1996,4.3522819746
lte,1997,4.9895446566
lte,1998,2.0781712603
lte,1999,4.1334977983
lte,2000,6.7608378180
lte,2001,4.7209168250
lte,2002,5.5456675233
lte,2003,6.3395187343
lte,2004,7.8591162789
lte,2005,7.1658744274
lte,2006,8.7430726158
lte,2007,9.6141694732
lte,2008,6.5277350307
lte,2009,2.6646240571
lte,2010,7.6351753693
lte,2011,6.8429687735
lte,2012,5.3649984629
lte,2013,5.2116639471
lte,2014,4.5801603740
lte,2015,3.8146882310
