country,year,ny_gdp_mktp_kd_zg
ceb,1996,4.3379672394
ceb,1997,3.0680100882
ceb,1998,2.7857952148
ceb,1999,1.9646041177
ceb,2000,4.0343585129
ceb,2001,3.0442043481
ceb,2002,3.4615059154
ceb,2003,4.4445279463
ceb,2004,5.5728154148
ceb,2005,4.9272742796
ceb,2006,6.5698494555
ceb,2007,6.3953110648
ceb,2008,3.7565865601
ceb,2009,-3.5014720183
ceb,2010,1.7114131161
ceb,2011,3.2068684908
ceb,2012,0.7430102521
ceb,2013,1.3377415315
ceb,2014,3.0495933971
ceb,2015,3.8285385494
ceb,2016,3.1438875490
ceb,2017,4.7570498216
ear,1961,4.3734987467
ear,1962,4.2417038754
ear,1963,5.3359270222
ear,1964,8.2913271133
ear,1965,5.3850451790
ear,1966,4.0484851398
ear,1967,5.4534566151
ear,1968,7.1315255933
ear,1969,6.2713602738
ear,1970,8.7306141960
ear,1971,5.8141745264
ear,1972,6.9700903963
ear,1973,7.5605822416
ear,1974,6.4278168300
ear,1975,2.2367027844
ear,1976,7.4996162299
ear,1977,3.7524315388
ear,1978,0.9936484848
ear,1979,3.3826215751
ear,1980,1.8412474571
ear,1981,3.6993144969
ear,1982,0.0971657030
ear,1983,0.1354257103
ear,1984,2.0444610346
ear,1985,0.9763702642
ear,1986,3.0321037163
ear,1987,2.9555840740
ear,1988,3.6933361434
ear,1989,1.8557161091
ear,1990,5.8767011981
ear,1991,4.9349020870
ear,1992,4.1516900166
ear,1993,3.2827138033
ear,1994,2.9601018365
ear,1995,2.7862045525
ear,1996,5.5234139823
ear,1997,4.7268043015
ear,1998,1.9721593448
ear,1999,1.5761052871
ear,2000,4.4893913616
ear,2001,0.9886242905
ear,2002,1.5930400722
ear,2003,4.7892903350
ear,2004,6.7241252504
ear,2005,6.1237826226
ear,2006,6.1461621365
ear,2007,5.8701883045
ear,2008,3.4542345984
ear,2009,0.6388027113
ear,2010,6.1606393635
ear,2011,4.9717465528
ear,2012,4.2324935528
ear,2013,4.2986848701
ear,2014,4.0190814271
ear,2015,4.6547085481
ear,2016,4.7964936158
ear,2017,4.7024910107
eas,1961,5.8908280943
eas,1962,6.2553939547
eas,1963,7.8388918009
eas,1964,10.6204489791
eas,1965,6.6014292731
eas,1966,8.9923939550
eas,1967,8.5545873697
eas,1968,10.4183170699
eas,1969,11.6258394767
eas,1970,3.1393149129
eas,1971,5.1381665979
eas,1972,7.4518986246
eas,1973,7.7203759754
eas,1974,0.5846876696
eas,1975,3.4103680259
eas,1976,4.2021477111
eas,1977,5.0508946768
eas,1978,5.6362544465
eas,1979,5.8187870003
eas,1980,3.5851757340
eas,1981,4.5701270924
eas,1982,3.9232530113
eas,1983,4.0891027795
eas,1984,5.7595926050
eas,1985,5.5027823346
eas,1986,4.5544389738
eas,1987,5.7951067256
eas,1988,7.4568777542
eas,1989,5.1066982380
eas,1990,5.1041877028
eas,1991,4.4448564616
eas,1992,3.4277118929
eas,1993,3.1553882968
eas,1994,4.3135271507
eas,1995,5.1097309020
eas,1996,5.0873745115
eas,1997,3.4697008571
eas,1998,-0.0957931815
eas,1999,2.9916699992
eas,2000,4.8825706248
eas,2001,2.6766129120
eas,2002,3.6067772258
eas,2003,4.2550525463
eas,2004,5.1420222929
eas,2005,5.0499204750
eas,2006,5.5401423315
eas,2007,6.4625986965
eas,2008,3.5205350621
eas,2009,1.3919975934
eas,2010,7.0653877995
eas,2011,4.6169712504
eas,2012,4.6821937881
eas,2013,4.7495960437
eas,2014,4.1277390223
eas,2015,4.1655626813
eas,2016,4.1051997264
eas,2017,4.5581977599
eap,1961,-11.2246916746
eap,1962,-0.1282286154
eap,1963,5.7573965564
eap,1964,9.8699184846
eap,1965,9.8755936988
eap,1966,7.5705491144
eap,1967,-0.9335860753
eap,1968,2.6714420044
eap,1969,10.7338838746
eap,1970,12.7316792930
eap,1971,6.7823536911
eap,1972,5.1103947704
eap,1973,8.3215759687
eap,1974,4.2981691656
eap,1975,6.4520897166
eap,1976,3.4056894682
eap,1977,7.7564821566
eap,1978,9.1267931787
eap,1979,7.1378388529
eap,1980,7.6205796656
eap,1981,5.8138513232
eap,1982,6.0270023608
eap,1983,7.3489059224
eap,1984,9.4385958778
eap,1985,7.2146030486
eap,1986,6.9286551061
eap,1987,8.7920628870
eap,1988,9.5346081300
eap,1989,5.9287259941
eap,1990,5.4060794824
eap,1991,7.9392549644
eap,1992,10.7640203770
eap,1993,10.8911805691
eap,1994,10.6504779049
eap,1995,9.7283947255
eap,1996,8.9415408095
eap,1997,7.0318680815
eap,1998,1.7552796526
eap,1999,6.1128255599
eap,2000,7.5061418587
eap,2001,6.7089168613
eap,2002,7.8567057622
eap,2003,8.7244224779
eap,2004,8.9373158417
eap,2005,9.7177550333
eap,2006,10.7761479320
eap,2007,12.1635980814
eap,2008,8.4346676810
eap,2009,7.6973114646
eap,2010,9.7780611824
eap,2011,8.4593571617
eap,2012,7.5070437970
eap,2013,7.1931838604
eap,2014,6.7616328415
eap,2015,6.4947656047
eap,2016,6.3319637025
eap,2017,6.5856670375
tea,1961,-11.2246916746
tea,1962,-0.1282286154
tea,1963,5.7573965564
tea,1964,9.8699184846
tea,1965,9.8755936988
tea,1966,7.5705491144
tea,1967,-0.9335860753
tea,1968,2.6714420044
tea,1969,10.7338838746
tea,1970,12.7316792930
tea,1971,6.7823536911
tea,1972,5.1103947704
tea,1973,8.3215759687
tea,1974,4.2981691656
tea,1975,6.4520897166
tea,1976,3.4056894682
tea,1977,7.7564821566
tea,1978,9.1267931787
tea,1979,7.1378388529
tea,1980,7.6205796656
tea,1981,5.8138513232
tea,1982,6.0270023608
tea,1983,7.3489059224
tea,1984,9.4385958778
tea,1985,7.2146030486
tea,1986,6.9286551061
tea,1987,8.7920628870
tea,1988,9.5346081300
tea,1989,5.9287259941
tea,1990,5.4060794824
tea,1991,7.9392549644
tea,1992,10.7640203770
tea,1993,10.8911805691
tea,1994,10.6504779049
tea,1995,9.7283947255
tea,1996,8.9415408095
tea,1997,7.0318680815
tea,1998,1.7552796526
tea,1999,6.1128255599
tea,2000,7.5061418587
tea,2001,6.7089133420
tea,2002,7.8564979711
tea,2003,8.7251048518
tea,2004,8.9384059773
tea,2005,9.7189452901
tea,2006,10.7775075226
tea,2007,12.1643061999
tea,2008,8.4353151226
tea,2009,7.6979890727
tea,2010,9.7785703528
tea,2011,8.4598835971
tea,2012,7.5077611250
tea,2013,7.1935805836
tea,2014,6.7619110656
tea,2015,6.4951133484
tea,2016,6.3322857879
tea,2017,6.5860108641
emu,1961,6.6791799500
emu,1962,6.3899211840
emu,1963,5.7676263816
emu,1964,5.4877269680
emu,1965,4.9640821344
emu,1966,5.2644078868
emu,1967,5.2622236285
emu,1968,5.5421871963
emu,1969,6.9536355306
emu,1970,5.5712695568
emu,1971,3.8060648911
emu,1972,4.9235282258
emu,1973,6.1702531638
emu,1974,3.2170732463
emu,1975,-0.7583849966
emu,1976,5.0196434289
emu,1977,3.0786458926
emu,1978,3.1308587987
emu,1979,3.8468220715
emu,1980,2.1581570125
emu,1981,0.5163378483
emu,1982,0.7203720934
emu,1983,1.3851219115
emu,1984,2.3685920757
emu,1985,2.3085056186
emu,1986,2.5105664765
emu,1987,2.5466219841
emu,1988,4.3127059284
emu,1989,4.1046523726
emu,1990,3.5784519433
emu,1991,2.6571883464
emu,1992,1.4127721911
emu,1993,-0.6591059720
emu,1994,2.4711071709
emu,1995,2.4724239519
emu,1996,1.7198158674
emu,1997,2.7123215090
emu,1998,2.9675647814
emu,1999,2.9865869644
emu,2000,3.8589018509
emu,2001,2.1600078078
emu,2002,1.0222402758
emu,2003,0.7210426673
emu,2004,2.3252102963
emu,2005,1.7048678682
emu,2006,3.2371368329
emu,2007,3.0558145046
emu,2008,0.4397434510
emu,2009,-4.5175839802
emu,2010,2.1683100597
emu,2011,1.6348830279
emu,2012,-0.8580850030
emu,2013,-0.2474586686
emu,2014,1.4017747886
emu,2015,2.1123057031
emu,2016,1.9517373445
emu,2017,2.3740674270
ecs,1971,3.7215655717
ecs,1972,4.7869165711
ecs,1973,6.0092026131
ecs,1974,2.3413534339
ecs,1975,-0.4717285017
ecs,1976,4.7679152684
ecs,1977,2.8600630452
ecs,1978,3.1987123695
ecs,1979,3.7302464122
ecs,1980,1.4423913843
ecs,1981,0.5111379773
ecs,1982,0.9494635080
ecs,1983,1.9203670497
ecs,1984,2.6622291308
ecs,1985,2.7661623134
ecs,1986,2.7669487662
ecs,1987,3.0391153740
ecs,1988,4.1870284793
ecs,1989,3.5587901250
ecs,1990,2.3227036970
ecs,1991,0.4415060086
ecs,1992,-0.6045805339
ecs,1993,-0.8390490081
ecs,1994,1.0764439759
ecs,1995,2.1568723977
ecs,1996,1.7713129248
ecs,1997,2.9751092960
ecs,1998,2.4861090699
ecs,1999,2.9002316075
ecs,2000,4.3006530071
ecs,2001,2.2016954727
ecs,2002,1.7461243754
ecs,2003,1.8723224459
ecs,2004,3.2479905341
ecs,2005,2.7616678698
ecs,2006,3.9374903709
ecs,2007,3.7040102350
ecs,2008,1.0065871873
ecs,2009,-4.4694689057
ecs,2010,2.6869213577
ecs,2011,2.4442217162
ecs,2012,0.3127358797
ecs,2013,0.8928463325
ecs,2014,1.8677754518
ecs,2015,1.9988436188
ecs,2016,1.9023523522
ecs,2017,2.6368330730
eca,1990,-1.4057363135
eca,1991,-5.2309107519
eca,1992,-10.4288346817
eca,1993,-5.4873328713
eca,1994,-10.4570127058
eca,1995,-1.2253689685
eca,1996,0.0485223997
eca,1997,2.6955497877
eca,1998,-1.6743643869
eca,1999,2.0556722759
eca,2000,8.0088764845
eca,2001,2.6227725474
eca,2002,5.4798135067
eca,2003,6.8350295055
eca,2004,8.2778678606
eca,2005,7.1473786176
eca,2006,8.1424594001
eca,2007,7.6796295580
eca,2008,4.3769203328
eca,2009,-5.9911990197
eca,2010,5.1528665065
eca,2011,6.5521726093
eca,2012,3.6798938416
eca,2013,4.0143201127
eca,2014,2.2365524014
eca,2015,0.5589200566
eca,2016,1.5078015398
eca,2017,4.0707485146
tec,1990,-1.4057363135
tec,1991,-5.3861327486
tec,1992,-9.3224314003
tec,1993,-4.5958041739
tec,1994,-8.8020591170
tec,1995,-0.2347320378
tec,1996,0.9171416548
tec,1997,3.2735167254
tec,1998,-0.7452681980
tec,1999,2.3605004519
tec,2000,7.4147527735
tec,2001,2.4441925524
tec,2002,4.9919448267
tec,2003,6.3621511134
tec,2004,7.7705789327
tec,2005,6.6133239784
tec,2006,7.8320771862
tec,2007,7.5547134788
tec,2008,4.3182427452
tec,2009,-4.9277757314
tec,2010,4.8306075645
tec,2011,6.2363607509
tec,2012,3.3175211916
tec,2013,3.6124232941
tec,2014,2.3396451298
tec,2015,0.9994360076
tec,2016,1.7383533819
tec,2017,4.1514344558
euu,1961,5.5944981804
euu,1962,5.0345322254
euu,1963,5.1487496315
euu,1964,5.5681038204
euu,1965,4.3944273805
euu,1966,4.3000825829
euu,1967,4.4580291174
euu,1968,5.0651271995
euu,1969,5.7896191475
euu,1970,5.7131008109
euu,1971,3.6401624351
euu,1972,4.7159798435
euu,1973,6.1041952112
euu,1974,2.2228351009
euu,1975,-0.7773898423
euu,1976,4.5958559032
euu,1977,2.8108697488
euu,1978,3.2255853889
euu,1979,3.8315694260
euu,1980,1.4698125714
euu,1981,0.3210298822
euu,1982,0.9855891841
euu,1983,1.8359422018
euu,1984,2.4539768514
euu,1985,2.6163055525
euu,1986,2.6665108505
euu,1987,2.9381502940
euu,1988,4.4033582794
euu,1989,3.7224740665
euu,1990,2.9733313483
euu,1991,1.4284479288
euu,1992,1.0593855495
euu,1993,-0.1472677277
euu,1994,2.8365935039
euu,1995,2.6818749615
euu,1996,1.9818034948
euu,1997,2.8950464149
euu,1998,2.9804699589
euu,1999,3.0127933980
euu,2000,3.8650046854
euu,2001,2.2043499304
euu,2002,1.3543919965
euu,2003,1.3145646965
euu,2004,2.5687498210
euu,2005,2.1101357801
euu,2006,3.3484944768
euu,2007,3.0801624635
euu,2008,0.4832845797
euu,2009,-4.3487443741
euu,2010,2.2364392487
euu,2011,1.7554255112
euu,2012,-0.3964437836
euu,2013,0.2573218185
euu,2014,1.7842624935
euu,2015,2.3480689235
euu,2016,2.0427178503
euu,2017,2.4555353226
fcs,1981,3.0034300971
fcs,1982,2.5707390085
fcs,1983,-3.2911745652
fcs,1984,0.1163710624
fcs,1985,2.0031186539
fcs,1986,2.9537362612
fcs,1987,4.5461639329
fcs,1988,1.0110695717
fcs,1989,-1.6960079329
fcs,1990,14.7790330151
fcs,1991,-18.1805194316
fcs,1992,6.1164544543
fcs,1993,6.4903799842
fcs,1994,3.2084827626
fcs,1995,3.6897387442
fcs,1996,7.3033661075
fcs,1997,7.6516236403
fcs,1998,11.5900710681
fcs,1999,6.7937490274
fcs,2000,1.8194553744
fcs,2001,2.8111108765
fcs,2002,-0.6300734327
fcs,2003,-4.7721401660
fcs,2004,14.0380452432
fcs,2005,6.6680421072
fcs,2006,6.7916017544
fcs,2007,5.5075548123
fcs,2008,5.5069396884
fcs,2009,4.5815848652
fcs,2010,6.5880046131
fcs,2011,-5.4543059971
fcs,2012,13.9169312463
fcs,2013,3.7463035682
fcs,2014,1.1044519206
fcs,2015,2.2742780788
fcs,2016,5.2027438655
fcs,2017,2.9568081463
hpc,1961,0.0435499909
hpc,1962,7.0526946379
hpc,1963,3.0187528765
hpc,1964,3.2382027360
hpc,1965,4.0545010919
hpc,1966,2.4913391505
hpc,1967,1.8613998753
hpc,1968,4.3027482719
hpc,1969,4.5301645795
hpc,1970,4.5202783057
hpc,1971,4.2374424116
hpc,1972,1.7194111796
hpc,1973,3.0560338618
hpc,1974,5.7049394219
hpc,1975,2.2367436762
hpc,1976,4.1324662026
hpc,1977,3.7600526648
hpc,1978,2.2950992974
hpc,1979,0.3722230188
hpc,1980,0.0689906086
hpc,1981,3.6309171600
hpc,1982,1.1343283417
hpc,1983,0.6897013530
hpc,1984,1.3356215520
hpc,1985,1.6957656106
hpc,1986,3.1519263049
hpc,1987,3.2609505468
hpc,1988,1.0533148486
hpc,1989,2.1566398108
hpc,1990,-0.5253215832
hpc,1991,0.7151688426
hpc,1992,-0.6535786248
hpc,1993,0.5832582111
hpc,1994,0.0612181644
hpc,1995,4.9669841955
hpc,1996,5.2925577028
hpc,1997,4.2323146054
hpc,1998,3.5365124429
hpc,1999,3.0480470479
hpc,2000,2.7367417637
hpc,2001,4.2869852267
hpc,2002,3.5200597495
hpc,2003,4.5016897599
hpc,2004,5.5455918000
hpc,2005,6.0795856201
hpc,2006,6.1642675391
hpc,2007,6.5467951263
hpc,2008,6.0548478629
hpc,2009,4.2382968090
hpc,2010,5.8566390613
hpc,2011,4.5190601341
hpc,2012,5.7117455349
hpc,2013,5.7864975239
hpc,2014,5.5716622867
hpc,2015,4.9214188922
hpc,2016,4.4730564997
hpc,2017,5.1925377486
hic,1961,4.7532714871
hic,1962,5.7867403948
hic,1963,5.1468108216
hic,1964,6.5266721582
hic,1965,5.6331594387
hic,1966,5.9894027734
hic,1967,4.5299385462
hic,1968,6.0894719537
hic,1969,5.8494294571
hic,1970,3.0548202222
hic,1971,3.9645411803
hic,1972,5.6016916050
hic,1973,6.3606742593
hic,1974,1.2710078587
hic,1975,0.0631855115
hic,1976,4.9807200149
hic,1977,3.9261507569
hic,1978,4.1036189093
hic,1979,4.2285350362
hic,1980,1.4399398328
hic,1981,1.9248675432
hic,1982,-0.1081728988
hic,1983,2.7384211875
hic,1984,4.5300854873
hic,1985,3.5243494774
hic,1986,3.2752369329
hic,1987,3.4715542270
hic,1988,4.7811571726
hic,1989,3.8053600503
hic,1990,3.1064963555
hic,1991,1.5788249190
hic,1992,2.1316556678
hic,1993,1.2624541713
hic,1994,3.2194812925
hic,1995,2.8338821101
hic,1996,2.9935142787
hic,1997,3.4150481912
hic,1998,2.7179032598
hic,1999,3.2214356573
hic,2000,4.0032156017
hic,2001,1.4244179493
hic,2002,1.4620553939
hic,2003,2.1568209745
hic,2004,3.3241323413
hic,2005,2.7921625133
hic,2006,3.0351965957
hic,2007,2.6549666553
hic,2008,0.3515337825
hic,2009,-3.4256095722
hic,2010,3.1019263583
hic,2011,1.8869724453
hic,2012,1.2650763456
hic,2013,1.4498532381
hic,2014,1.9934857370
hic,2015,2.3571274399
hic,2016,1.7207257219
hic,2017,2.2179676379
ibd,1961,2.5419519717
ibd,1962,3.6995915964
ibd,1963,4.7090579017
ibd,1964,7.8200699881
ibd,1965,5.5478886863
ibd,1966,4.9774388418
ibd,1967,4.5700982395
ibd,1968,6.8626021502
ibd,1969,7.3912868012
ibd,1970,7.4634228233
ibd,1971,6.3380431662
ibd,1972,6.7784604712
ibd,1973,7.5150786417
ibd,1974,5.8226599638
ibd,1975,4.3058037536
ibd,1976,6.7404149493
ibd,1977,4.2129140839
ibd,1978,3.2131232759
ibd,1979,4.1864289054
ibd,1980,4.0245015362
ibd,1981,1.9422685663
ibd,1982,2.6258885419
ibd,1983,1.1755021770
ibd,1984,4.5010355790
ibd,1985,4.3159788204
ibd,1986,4.2585133002
ibd,1987,4.7764335572
ibd,1988,3.7187252114
ibd,1989,2.8625801343
ibd,1990,2.0249492034
ibd,1991,0.9964675188
ibd,1992,0.8967748593
ibd,1993,2.9932962157
ibd,1994,2.6369898129
ibd,1995,3.7397676944
ibd,1996,4.9015400834
ibd,1997,5.0381031914
ibd,1998,2.0234287281
ibd,1999,3.1596994520
ibd,2000,5.6286104788
ibd,2001,3.2769320565
ibd,2002,4.1163721433
ibd,2003,5.3654652901
ibd,2004,7.6792525681
ibd,2005,6.8867794014
ibd,2006,7.9195555240
ibd,2007,8.4848466879
ibd,2008,5.5464365258
ibd,2009,2.0217019497
ibd,2010,7.3253736549
ibd,2011,6.0744727586
ibd,2012,5.0264491353
ibd,2013,4.9606545264
ibd,2014,4.2756833829
ibd,2015,3.7952377938
ibd,2016,4.2106620837
ibd,2017,4.9237590522
ibt,1961,2.3766437515
ibt,1962,3.9129099593
ibt,1963,4.7646941340
ibt,1964,7.4649685178
ibt,1965,5.4477467862
ibt,1966,4.4951004546
ibt,1967,3.6717916169
ibt,1968,6.5367946462
ibt,1969,7.6177611360
ibt,1970,7.8683207683
ibt,1971,6.3834354201
ibt,1972,6.2371640910
ibt,1973,7.1985054858
ibt,1974,6.0081656025
ibt,1975,3.7773287803
ibt,1976,6.6582010953
ibt,1977,4.2339710720
ibt,1978,2.9516889618
ibt,1979,4.1443571834
ibt,1980,3.9522235471
ibt,1981,1.6432413391
ibt,1982,2.3667649189
ibt,1983,0.9505551035
ibt,1984,4.2593236254
ibt,1985,4.3025435783
ibt,1986,4.1572234734
ibt,1987,4.6751427627
ibt,1988,3.7690253653
ibt,1989,2.8461883725
ibt,1990,2.1628461427
ibt,1991,1.0312097151
ibt,1992,0.9595217166
ibt,1993,2.8246058243
ibt,1994,2.4981497154
ibt,1995,3.7112164927
ibt,1996,4.8938890446
ibt,1997,4.9200709580
ibt,1998,2.1012184123
ibt,1999,3.1429393619
ibt,2000,5.5158676053
ibt,2001,3.3558182610
ibt,2002,4.2325830007
ibt,2003,5.3482868635
ibt,2004,7.6242957581
ibt,2005,6.8637791453
ibt,2006,7.8156115134
ibt,2007,8.3584423977
ibt,2008,5.5334994124
ibt,2009,2.2250606145
ibt,2010,7.2553233369
ibt,2011,5.9832635583
ibt,2012,5.0381406438
ibt,2013,5.0219879691
ibt,2014,4.3695628346
ibt,2015,3.8233242055
ibt,2016,4.1375177686
ibt,2017,4.8811053035
idb,1961,1.2616806195
idb,1962,4.2985729869
idb,1963,7.8910787514
idb,1964,5.1149660464
idb,1965,5.6159946139
idb,1966,-0.7211034285
idb,1967,-8.9537141872
idb,1968,1.9129535147
idb,1969,16.7179149011
idb,1970,18.7382045290
idb,1971,11.0330066796
idb,1972,3.9864906766
idb,1973,5.6131228265
idb,1974,8.9680595539
idb,1975,-2.3416723945
idb,1976,6.5168783578
idb,1977,5.2485359976
idb,1978,-0.9940718508
idb,1979,5.9972976149
idb,1980,5.4064747417
idb,1981,-4.9524236327
idb,1982,-1.2688627515
idb,1983,-3.4412003491
idb,1984,1.5241860615
idb,1985,6.1620234448
idb,1986,2.6418796435
idb,1987,3.6577399634
idb,1988,6.1677911454
idb,1989,2.8733757261
idb,1990,6.6127986361
idb,1991,1.7197624573
idb,1992,3.0581007731
idb,1993,-0.4564731615
idb,1994,0.7083516429
idb,1995,1.8799770117
idb,1996,4.5138793381
idb,1997,2.1258583453
idb,1998,2.6049044996
idb,1999,1.8709274517
idb,2000,3.7755811285
idb,2001,3.9996181963
idb,2002,7.8374633705
idb,2003,4.9613063187
idb,2004,7.7369379593
idb,2005,6.4207631675
idb,2006,5.9678860813
idb,2007,5.9486200829
idb,2008,4.3892213170
idb,2009,5.7497694674
idb,2010,6.2902847196
idb,2011,5.0182965389
idb,2012,4.5689294209
idb,2013,5.8340674586
idb,2014,5.8622039481
idb,2015,3.8245782208
idb,2016,1.5820425753
idb,2017,2.7902909817
idx,1961,0.9779552148
idx,1962,6.8036524186
idx,1963,2.6147127863
idx,1964,4.4300830377
idx,1965,3.7094317121
idx,1966,2.0757867599
idx,1967,1.2461955261
idx,1968,5.0825409897
idx,1969,3.7697465687
idx,1970,4.6920688105
idx,1971,2.1632769231
idx,1972,-1.4676914691
idx,1973,2.6067573770
idx,1974,6.2422296718
idx,1975,0.3881859364
idx,1976,4.9873949527
idx,1977,3.3981755614
idx,1978,2.1520135794
idx,1979,0.7781529844
idx,1980,0.2460897190
idx,1981,3.4032437237
idx,1982,0.7898990057
idx,1983,0.9077412175
idx,1984,1.7028066192
idx,1985,1.8871097777
idx,1986,3.4660042906
idx,1987,3.4292714297
idx,1988,2.1871596861
idx,1989,2.4245327210
idx,1990,1.0509936433
idx,1991,1.2802909508
idx,1992,0.3869889379
idx,1993,1.6553826831
idx,1994,0.3736773580
idx,1995,4.9618726198
idx,1996,5.0923768558
idx,1997,4.4717880450
idx,1998,3.9406120722
idx,1999,4.0281090935
idx,2000,3.9837911602
idx,2001,5.0568793355
idx,2002,3.9055596189
idx,2003,5.2597106888
idx,2004,5.8974770822
idx,2005,6.6598433196
idx,2006,6.7156877449
idx,2007,7.1361055357
idx,2008,6.3532435051
idx,2009,4.7106325868
idx,2010,6.2040682596
idx,2011,4.2801451423
idx,2012,5.8930373672
idx,2013,6.0196579648
idx,2014,5.6088216848
idx,2015,4.6361782960
idx,2016,4.6998331690
idx,2017,5.7762848761
ida,1961,1.1178356304
ida,1962,5.5668578854
ida,1963,5.1884353928
ida,1964,4.7727409456
ida,1965,4.6664313071
ida,1966,0.6591506500
ida,1967,-3.8454797470
ida,1968,3.5972939979
ida,1969,9.7385221815
ida,1970,11.5787850601
ida,1971,6.7834926294
ida,1972,1.4864376969
ida,1973,4.2751971269
ida,1974,7.7743905517
ida,1975,-1.1632340153
ida,1976,5.8462597221
ida,1977,4.4438085283
ida,1978,0.3575183319
ida,1979,3.7150074047
ida,1980,3.2117635958
ida,1981,-1.4686580665
ida,1982,-0.3499026775
ida,1983,-1.4529514869
ida,1984,1.6078040035
ida,1985,4.1507959742
ida,1986,3.0274071505
ida,1987,3.5486257433
ida,1988,4.3365120168
ida,1989,2.6659021553
ida,1990,4.0479494038
ida,1991,1.5178890987
ida,1992,1.8339843650
ida,1993,0.4998516551
ida,1994,0.5535527511
ida,1995,3.3029145714
ida,1996,4.7841370158
ida,1997,3.2250342710
ida,1998,3.2383038221
ida,1999,2.9008328425
ida,2000,3.8760760420
ida,2001,4.5132165159
ida,2002,5.9171755519
ida,2003,5.1056194842
ida,2004,6.8460408186
ida,2005,6.5355277055
ida,2006,6.3272687225
ida,2007,6.5213931346
ida,2008,5.3420167926
ida,2009,5.2408194121
ida,2010,6.2482702238
ida,2011,4.6587346112
ida,2012,5.2104950445
ida,2013,5.9245743797
ida,2014,5.7385261008
ida,2015,4.2202405739
ida,2016,3.1080596438
ida,2017,4.2743621902
lte,1961,-0.4229290340
lte,1962,3.1732584910
lte,1963,3.6832907446
lte,1964,6.5854032580
lte,1965,6.1893766868
lte,1966,6.5038222110
lte,1967,2.6598095820
lte,1968,6.8361861215
lte,1969,9.9000059397
lte,1970,9.9161584865
lte,1971,8.5283435086
lte,1972,8.2442507748
lte,1973,9.6918433506
lte,1974,6.4226792437
lte,1975,4.7652055993
lte,1976,7.1157527858
lte,1977,6.3752885992
lte,1978,5.4210292185
lte,1979,7.4729280225
lte,1980,8.3078893535
lte,1981,-0.1330947675
lte,1982,1.7049513323
lte,1983,0.5816095535
lte,1984,7.2002435198
lte,1985,7.2743411640
lte,1986,5.9611206897
lte,1987,5.9117982988
lte,1988,4.5107368105
lte,1989,4.4334000205
lte,1990,0.2115037414
lte,1991,0.4367632939
lte,1992,-0.7249655243
lte,1993,3.3576795471
lte,1994,3.3753855270
lte,1995,5.0280697052
lte,1996,4.3715316711
lte,1997,5.0044696310
lte,1998,2.0805112864
lte,1999,4.1301191404
lte,2000,6.7824501566
lte,2001,4.7208041951
lte,2002,5.5439253512
lte,2003,6.3388035101
lte,2004,7.8600115580
lte,2005,7.1679727058
lte,2006,8.7451243800
lte,2007,9.6139970437
lte,2008,6.5196202470
