country,year,ny_gdp_mktp_kd_zg
hpc,1972,1.9611821716
hpc,1973,3.0362839052
hpc,1974,5.6284669605
hpc,1975,2.3194275697
hpc,1976,3.8665440304
hpc,1977,3.9414536790
hpc,1978,2.5097933515
hpc,1979,0.0352206291
hpc,1980,-0.4899355229
hpc,1981,4.2289727257
hpc,1982,1.3977918797
hpc,1983,0.5879774962
hpc,1984,1.2586676930
hpc,1985,1.8622291304
hpc,1986,3.0552799814
hpc,1987,3.0524161990
hpc,1988,0.9645546537
hpc,1989,1.8817799153
hpc,1990,-1.1499442954
hpc,1991,0.5816529401
hpc,1992,-0.9900360883
hpc,1993,0.2835854850
hpc,1994,0.3208525208
hpc,1995,4.7149314613
hpc,1996,5.5832360570
hpc,1997,4.3022433004
hpc,1998,3.6726029577
hpc,1999,3.0521301760
hpc,2000,2.5943784054
hpc,2001,4.2401732708
hpc,2002,3.5081907930
hpc,2003,4.4519353970
hpc,2004,5.4975054894
hpc,2005,6.1093180765
hpc,2006,5.9198784800
hpc,2007,6.4080412509
hpc,2008,5.8453071813
hpc,2009,4.2169815202
hpc,2010,5.6587816248
hpc,2011,4.6101674188
hpc,2012,5.5594573933
hpc,2013,5.6038331641
hpc,2014,5.7881573360
hic,1961,4.6319663444
hic,1962,5.7452361259
hic,1963,5.1129596539
hic,1964,6.4869941843
hic,1965,5.5494915870
hic,1966,5.9201723815
hic,1967,4.4193729189
hic,1968,6.0145434627
hic,1969,5.6705597872
hic,1970,3.3887182296
hic,1971,3.8628629520
hic,1972,5.4714479959
hic,1973,6.2769581462
hic,1974,1.1490472851
hic,1975,0.1848935671
hic,1976,4.9453395784
hic,1977,3.9513349693
hic,1978,4.2468242429
hic,1979,4.0897384078
hic,1980,1.3028616630
hic,1981,1.9008799584
hic,1982,0.0808993234
hic,1983,2.8559767590
hic,1984,4.5737043307
hic,1985,3.6739899776
hic,1986,3.1754838335
hic,1987,3.4914516343
hic,1988,4.8177165362
hic,1989,3.8428422280
hic,1990,2.9086122650
hic,1991,1.2963113672
hic,1992,1.6827663148
hic,1993,1.1360763003
hic,1994,2.8599579000
hic,1995,2.7937007610
hic,1996,2.8286781092
hic,1997,3.4530044218
hic,1998,2.4938544510
hic,1999,3.3407449662
hic,2000,4.0479187878
hic,2001,1.5483252543
hic,2002,1.5663935225
hic,2003,2.2069381641
hic,2004,3.4362962680
hic,2005,2.8558473731
hic,2006,3.2245896598
hic,2007,2.8804517436
hic,2008,0.4616537266
hic,2009,-3.4741834548
hic,2010,3.0210195952
hic,2011,1.9147843017
hic,2012,1.3697507890
hic,2013,1.4677039218
hic,2014,1.7275465981
noc,1990,1.4416344848
noc,1991,1.5697546818
noc,1992,-2.5408370342
noc,1993,-0.2689412318
noc,1994,-1.3018652191
noc,1995,0.8302069661
noc,1996,2.0981480378
noc,1997,4.5829573204
noc,1998,0.1350446347
noc,1999,2.4364287064
noc,2000,6.3059510859
noc,2001,1.7988156410
noc,2002,1.5442898872
noc,2003,5.5851009306
noc,2004,8.2638121469
noc,2005,6.6180184834
noc,2006,7.5369624521
noc,2007,7.0680832410
noc,2008,4.1618146417
noc,2009,-3.1823891938
noc,2010,5.8044843003
noc,2011,5.6276778541
noc,2012,3.4187544155
noc,2013,2.3553758618
noc,2014,1.8166056613
oec,1961,4.6225287146
oec,1962,5.8030626758
oec,1963,5.2217981142
oec,1964,6.4173852889
oec,1965,5.4876517612
oec,1966,6.0193108742
oec,1967,4.4244415609
oec,1968,6.0012048831
oec,1969,5.6260256308
oec,1970,3.2841764432
oec,1971,3.7536829952
oec,1972,5.4012751867
oec,1973,6.1647852111
oec,1974,0.9062979274
oec,1975,0.1310264721
oec,1976,4.8141080204
oec,1977,3.7699402386
oec,1978,4.3572800101
oec,1979,3.8788635345
oec,1980,1.0928998311
oec,1981,1.8868617084
oec,1982,0.2557004847
oec,1983,3.0052627475
oec,1984,4.6312830240
oec,1985,3.9020095605
oec,1986,3.1161771173
oec,1987,3.4528006537
oec,1988,4.8147438532
oec,1989,3.9382458667
oec,1990,3.0208448266
oec,1991,1.2759546978
oec,1992,1.9971169995
oec,1993,1.2376535977
oec,1994,3.1563638297
oec,1995,2.9276287083
oec,1996,2.8788810955
oec,1997,3.3759418628
oec,1998,2.6566031223
oec,1999,3.4018624431
oec,2000,3.8967363670
oec,2001,1.5309300518
oec,2002,1.5679325504
oec,2003,1.9717788134
oec,2004,3.0883372980
oec,2005,2.5710626751
oec,2006,2.8852769286
oec,2007,2.5360567342
oec,2008,0.1452025238
oec,2009,-3.5000840559
oec,2010,2.7737448702
oec,2011,1.5752150166
oec,2012,1.1748791621
oec,2013,1.3814090508
oec,2014,1.7189725202
lcn,1961,6.2718449078
lcn,1962,4.6280406541
lcn,1963,3.0812952248
lcn,1964,7.9337121816
lcn,1965,5.5001189155
lcn,1966,4.3618836787
lcn,1967,4.5661464388
lcn,1968,7.6777611300
lcn,1969,6.0507438970
lcn,1970,6.5159568552
lcn,1971,6.2661264522
lcn,1972,7.0682982116
lcn,1973,8.0790123338
lcn,1974,6.1819046335
lcn,1975,3.7651074505
lcn,1976,5.6246542734
lcn,1977,4.7044647499
lcn,1978,4.4680751499
lcn,1979,6.9667920547
lcn,1980,6.3944190460
lcn,1981,1.5146924920
lcn,1982,-0.8017978546
lcn,1983,-2.6982710722
lcn,1984,3.9285126144
lcn,1985,3.1680328532
lcn,1986,3.3982041322
lcn,1987,3.2677223914
lcn,1988,0.9088029583
lcn,1989,1.6845278669
lcn,1990,1.0667806982
lcn,1991,3.7091803821
lcn,1992,3.1447071388
lcn,1993,3.9162563028
lcn,1994,4.6989775065
lcn,1995,0.8227400714
lcn,1996,3.8034011782
lcn,1997,5.3513730162
lcn,1998,2.5954647757
lcn,1999,0.4684286911
lcn,2000,3.9397180466
lcn,2001,0.7156271522
lcn,2002,0.3600413162
lcn,2003,1.9094439103
lcn,2004,5.7569231507
lcn,2005,4.3934432054
lcn,2006,5.3668872652
lcn,2007,5.2577000213
lcn,2008,3.4728898353
lcn,2009,-1.6106259624
lcn,2010,5.6680202173
lcn,2011,4.5343122713
lcn,2012,3.0379357511
lcn,2013,2.6796794567
lcn,2014,1.3504609946
lac,1961,6.9895834869
lac,1962,5.3626841236
lac,1963,4.4340348407
lac,1964,7.5008589332
lac,1965,4.9259991050
lac,1966,5.4112088173
lac,1967,5.2063705153
lac,1968,8.6988890191
lac,1969,6.0876513317
lac,1970,7.3546608310
lac,1971,6.9848532492
lac,1972,9.2289174262
lac,1973,9.8207603937
lac,1974,7.1066823049
lac,1975,5.1628509120
lac,1976,6.5901880751
lac,1977,4.0931986926
lac,1978,5.6508115285
lac,1979,7.0476239741
lac,1980,7.7259191493
lac,1981,2.4854525707
lac,1982,0.1322690471
lac,1983,-3.2062994260
lac,1984,4.2090585152
lac,1985,4.5432316372
lac,1986,2.6141471189
lac,1987,3.1047108814
lac,1988,0.5509049642
lac,1989,2.9987034038
lac,1990,0.8941969299
lac,1991,2.4868400592
lac,1992,1.7021644389
lac,1993,3.9179762460
lac,1994,5.0921237525
lac,1995,0.4347464774
lac,1996,3.7342846730
lac,1997,4.9682579019
lac,1998,2.3874866955
lac,1999,1.3178136608
lac,2000,4.5641486530
lac,2001,0.6138299792
lac,2002,1.9252914738
lac,2003,1.7612909807
lac,2004,4.9470312637
lac,2005,3.6353336670
lac,2006,5.0244152612
lac,2007,5.0735257139
lac,2008,3.5761375973
lac,2009,-1.6830153891
lac,2010,6.0743364928
lac,2011,4.2909159622
lac,2012,3.1566502310
lac,2013,2.7353620401
lac,2014,1.7655065472
ldc,1982,1.5001412461
ldc,1983,1.4500505506
ldc,1984,1.8348437362
ldc,1985,1.7134971042
ldc,1986,3.8236439084
ldc,1987,4.3468025047
ldc,1988,2.7113433631
ldc,1989,2.3768945061
ldc,1990,0.7706054114
ldc,1991,1.7090272765
ldc,1992,0.8387354936
ldc,1993,1.9358168210
ldc,1994,1.8775655188
ldc,1995,4.7343034408
ldc,1996,5.3263270677
ldc,1997,4.9511500939
ldc,1998,4.1023205587
ldc,1999,4.2729587449
ldc,2000,3.9715241079
ldc,2001,5.7332827235
ldc,2002,4.2404516199
ldc,2003,5.3716433876
ldc,2004,6.5430658813
ldc,2005,7.1503906425
ldc,2006,6.4913824803
ldc,2007,7.4113091099
ldc,2008,6.3201839782
ldc,2009,4.5685749799
ldc,2010,5.5995624921
ldc,2011,4.1433494173
ldc,2012,5.4639548114
ldc,2013,5.1965292908
ldc,2014,5.7636758714
lmy,1961,1.6042939834
lmy,1962,4.0425715266
lmy,1963,6.0225276053
lmy,1964,7.5357684316
lmy,1965,5.4287500507
lmy,1966,5.1619568538
lmy,1967,4.1934040124
lmy,1968,6.5119699543
lmy,1969,7.4093238718
lmy,1970,7.9443948227
lmy,1971,5.9685807117
lmy,1972,6.7203665924
lmy,1973,7.2065573108
lmy,1974,6.0473066151
lmy,1975,4.8929460405
lmy,1976,6.6504171720
lmy,1977,4.0806620356
lmy,1978,4.2243612397
lmy,1979,3.9874248536
lmy,1980,4.9339553900
lmy,1981,3.1752689482
lmy,1982,2.8830452869
lmy,1983,1.4958264458
lmy,1984,4.6710204080
lmy,1985,4.7415364895
lmy,1986,3.2366341272
lmy,1987,4.4401424369
lmy,1988,3.9946175734
lmy,1989,3.5917446494
lmy,1990,3.5198449323
lmy,1991,2.0692170973
lmy,1992,3.4026563218
lmy,1993,4.6849279349
lmy,1994,4.5957335450
lmy,1995,4.4253050746
lmy,1996,5.9758952241
lmy,1997,5.0932703085
lmy,1998,2.9166378042
lmy,1999,3.4972099775
lmy,2000,5.4305174041
lmy,2001,3.3389928312
lmy,2002,4.7619776166
lmy,2003,5.5349033559
lmy,2004,7.5899912576
lmy,2005,7.0007308119
lmy,2006,7.9497807294
lmy,2007,8.4888236016
lmy,2008,5.5016459317
lmy,2009,3.4040502753
lmy,2010,7.9084340487
lmy,2011,6.0708351937
lmy,2012,5.2029912422
lmy,2013,5.2244156201
lmy,2014,4.8516231441
lic,1983,0.9748533533
lic,1984,1.4395645872
lic,1985,2.5134730009
lic,1986,3.5028963495
lic,1987,2.9980581840
lic,1988,3.7612119248
lic,1989,1.4195539129
lic,1990,0.2708485226
lic,1991,0.0544885691
lic,1992,-3.9456209576
lic,1993,-0.5667257261
lic,1994,1.8020398858
lic,1995,3.7719013950
lic,1996,6.1959689571
lic,1997,3.5429179385
lic,1998,3.1265370530
lic,1999,3.3734941322
lic,2000,1.8431714372
lic,2001,4.8024811635
lic,2002,2.8935110373
lic,2003,3.4758722619
lic,2004,6.2072408778
lic,2005,6.6090319388
lic,2006,5.6279483588
lic,2007,6.6754480726
lic,2008,5.4891289924
lic,2009,5.1674135852
lic,2010,6.7149575677
lic,2011,6.4799598565
lic,2012,6.6988211798
lic,2013,5.7356079367
lic,2014,6.3095316276
lmc,1961,3.9224245386
lmc,1962,3.7770315420
lmc,1963,4.7601327477
lmc,1964,6.4693994338
lmc,1965,1.2768870163
lmc,1966,1.3472605707
lmc,1967,3.1934887881
lmc,1968,4.7514218064
lmc,1969,7.1353303066
lmc,1970,7.1899062567
lmc,1971,4.0924924542
lmc,1972,1.9561905747
lmc,1973,4.8014546327
lmc,1974,5.1352499554
lmc,1975,5.2810494064
lmc,1976,5.4831640759
lmc,1977,6.5717267664
lmc,1978,4.8353855932
lmc,1979,1.1858459235
lmc,1980,5.2500620996
lmc,1981,3.5650350935
lmc,1982,3.0047591068
lmc,1983,4.3551835555
lmc,1984,2.7899789488
lmc,1985,3.8588602244
lmc,1986,3.2782495525
lmc,1987,2.9017357539
lmc,1988,6.3482150703
lmc,1989,4.9833793643
lmc,1990,3.5569251346
lmc,1991,1.2150426308
lmc,1992,2.2230704020
lmc,1993,2.1518233068
lmc,1994,3.0038153629
lmc,1995,4.7496609669
lmc,1996,5.8124105976
lmc,1997,3.7444845468
lmc,1998,1.4889774843
lmc,1999,4.7366499016
lmc,2000,4.2033621035
lmc,2001,4.3738868016
lmc,2002,3.8350136435
lmc,2003,6.2812231138
lmc,2004,7.8824422864
lmc,2005,6.7985320332
lmc,2006,7.4403134282
lmc,2007,7.6957528157
lmc,2008,4.5428123066
lmc,2009,5.0497123675
lmc,2010,7.5157363502
lmc,2011,5.4697094346
lmc,2012,4.8818363581
lmc,2013,5.7512384020
lmc,2014,5.6777522501
mea,1969,10.6929886550
mea,1970,8.5776039743
mea,1971,10.1285512401
mea,1972,15.7682229296
mea,1973,9.7907912274
mea,1974,11.8888690788
mea,1975,2.6596636303
mea,1976,13.3723023490
mea,1977,4.3823618337
mea,1978,-2.1307778428
mea,1979,4.5562584045
mea,1980,2.7963615536
mea,1981,2.6104090628
mea,1982,0.6447282166
mea,1983,0.0903331748
mea,1984,-0.2812560508
mea,1985,0.1987884372
mea,1986,-1.2593886111
mea,1987,0.4752322464
mea,1988,2.4278033073
mea,1989,2.3778375725
mea,1990,10.3891193420
mea,1991,3.7373392300
mea,1992,4.6496415779
mea,1993,2.8988770922
mea,1994,3.0414370509
mea,1995,4.3777012338
mea,1996,5.1537979100
mea,1997,3.7044433045
mea,1998,4.2809942473
mea,1999,2.3428368508
mea,2000,5.5043763918
mea,2001,2.0510788603
mea,2002,2.3998696824
mea,2003,5.2372634178
mea,2004,8.0680709923
mea,2005,5.7181516439
mea,2006,6.7879816545
mea,2007,6.1561121247
mea,2008,5.1848428728
mea,2009,1.5376125007
mea,2010,5.0716123731
mea,2011,3.7553038284
mea,2012,4.4580576238
mea,2013,2.2323760975
mea,2014,2.5023624127
mna,1966,5.3799348340
mna,1967,8.9769933391
mna,1968,11.5727706219
mna,1969,11.9704635741
mna,1970,8.6709600796
mna,1971,7.4361113093
mna,1972,14.2110999438
mna,1973,5.2418154611
mna,1974,6.6968692942
mna,1975,3.0118015835
mna,1976,15.3490399678
mna,1977,0.6815111694
mna,1978,-3.9166139529
mna,1979,-2.4807629228
mna,1980,-6.0835422069
mna,1981,-0.6364345840
mna,1982,12.6287204760
mna,1983,5.8040770909
mna,1984,-0.5671396521
mna,1985,3.5245869104
mna,1986,-2.3969856870
mna,1987,1.1081151333
mna,1988,0.0608635024
mna,1989,1.3797846362
mna,1990,11.1687849327
mna,1991,0.5223185462
mna,1992,4.5452031854
mna,1993,1.4205089631
mna,1994,2.1350478348
mna,1995,2.5229510635
mna,1996,6.4600852893
mna,1997,3.0529337927
mna,1998,6.3105981242
mna,1999,4.0215332227
mna,2000,3.8432232731
mna,2001,3.2737398934
mna,2002,3.8332859393
mna,2003,3.5513254037
mna,2004,7.2778136593
mna,2005,5.0453602564
mna,2006,5.5389797643
mna,2007,6.1976924625
mna,2008,3.6458692891
mna,2009,3.1075920967
mna,2010,5.2662867613
mna,2011,-1.5648454687
mna,2012,3.2581707403
mna,2013,0.7867719098
mna,2014,1.5046919394
mic,1961,1.7542300213
mic,1962,3.8466217014
mic,1963,6.1114736892
mic,1964,7.7664356547
mic,1965,5.5128801347
mic,1966,5.1778433644
mic,1967,4.2585026871
mic,1968,6.6011885137
mic,1969,7.4315916425
mic,1970,8.0585775830
mic,1971,6.0107215468
mic,1972,6.8512087369
mic,1973,7.3208584950
mic,1974,6.0937846944
mic,1975,5.0332194028
mic,1976,6.7941688299
mic,1977,4.1317262723
mic,1978,4.3118450433
mic,1979,4.0225640269
mic,1980,4.9836159913
mic,1981,3.1817378743
mic,1982,2.9315958899
mic,1983,1.5067215387
mic,1984,4.7382456381
mic,1985,4.7861893058
mic,1986,3.2314194840
mic,1987,4.4690743985
mic,1988,3.9990366179
mic,1989,3.6372933786
mic,1990,3.5865153495
mic,1991,2.1074186765
mic,1992,3.5391815822
mic,1993,4.7761448612
mic,1994,4.6432516304
mic,1995,4.4361078139
mic,1996,5.9722928427
mic,1997,5.1187015524
mic,1998,2.9132475296
mic,1999,3.4993030240
mic,2000,5.4907768655
mic,2001,3.3152693868
mic,2002,4.7926977124
mic,2003,5.5696703515
mic,2004,7.6128761026
mic,2005,7.0071288438
mic,2006,7.9875645810
mic,2007,8.5176883791
mic,2008,5.5018424265
mic,2009,3.3763717866
mic,2010,7.9274919181
mic,2011,6.0643755383
