country,year,ny_gdp_mktp_kd_zg
eap,1974,4.2977152715
eap,1975,6.4521331315
eap,1976,3.4056247463
eap,1977,7.7566750422
eap,1978,9.1266625793
eap,1979,7.1378110914
eap,1980,7.6207016219
eap,1981,5.8138337636
eap,1982,6.0268614933
eap,1983,7.3487744235
eap,1984,9.4386021737
eap,1985,7.2087884824
eap,1986,6.9240948698
eap,1987,8.8026961095
eap,1988,9.5346072451
eap,1989,5.9286626684
eap,1990,5.4061313101
eap,1991,7.9392588378
eap,1992,10.7640101567
eap,1993,10.8912059949
eap,1994,10.7632495991
eap,1995,9.7230528132
eap,1996,8.9408170239
eap,1997,7.0342375886
eap,1998,1.7558159762
eap,1999,6.1118445265
eap,2000,7.5032269212
eap,2001,6.7106845515
eap,2002,7.8595613607
eap,2003,8.7258926898
eap,2004,8.9205251651
eap,2005,9.7061148199
eap,2006,10.7576357998
eap,2007,12.2920654044
eap,2008,8.3720054775
eap,2009,7.6647156950
eap,2010,9.7691982086
eap,2011,8.4575372466
eap,2012,7.5081566530
eap,2013,7.2039206503
eap,2014,6.7677624638
eap,2015,6.4921957701
eap,2016,6.3247513026
tea,1961,-11.1910047335
tea,1962,-0.1140275128
tea,1963,5.7610490985
tea,1964,9.8593425850
tea,1965,9.8706682071
tea,1966,7.5710911200
tea,1967,-0.9230036196
tea,1968,2.6837284057
tea,1969,10.7196520437
tea,1970,12.7161218491
tea,1971,6.5508035336
tea,1972,5.1100424953
tea,1973,8.3223374565
tea,1974,4.2977152715
tea,1975,6.4521331315
tea,1976,3.4056247463
tea,1977,7.7566750422
tea,1978,9.1266625793
tea,1979,7.1378110914
tea,1980,7.6207016219
tea,1981,5.8138337636
tea,1982,6.0268614933
tea,1983,7.3487744235
tea,1984,9.4386021737
tea,1985,7.2087884824
tea,1986,6.9240948698
tea,1987,8.8026961095
tea,1988,9.5346072451
tea,1989,5.9286626684
tea,1990,5.4061313101
tea,1991,7.9392588378
tea,1992,10.7620927507
tea,1993,10.8890167005
tea,1994,10.7629914369
tea,1995,9.7231378068
tea,1996,8.9409235265
tea,1997,7.0338874220
tea,1998,1.7558332349
tea,1999,6.1110287655
tea,2000,7.5025883939
tea,2001,6.7105416419
tea,2002,7.8594883371
tea,2003,8.7263653315
tea,2004,8.9217186010
tea,2005,9.7071407900
tea,2006,10.7589585168
tea,2007,12.2927348674
tea,2008,8.3726261845
tea,2009,7.6652918834
tea,2010,9.7697766042
tea,2011,8.4580569034
tea,2012,7.5088801013
tea,2013,7.2043184383
tea,2014,6.7680542447
tea,2015,6.4925626559
tea,2016,6.3251001540
emu,1961,6.6791799500
emu,1962,6.3899211840
emu,1963,5.7676263816
emu,1964,5.4877269680
emu,1965,4.9640821344
emu,1966,5.2644078868
emu,1967,5.2622236285
emu,1968,5.5421871963
emu,1969,6.9536355306
emu,1970,5.6289268660
emu,1971,3.8066310133
emu,1972,4.9234470421
emu,1973,6.1702513869
emu,1974,3.2174660206
emu,1975,-0.7584459802
emu,1976,5.0197286816
emu,1977,3.0791924603
emu,1978,3.1311531467
emu,1979,3.8469647237
emu,1980,2.1580609371
emu,1981,0.5165710161
emu,1982,0.7212152836
emu,1983,1.3852883360
emu,1984,2.3684455604
emu,1985,2.3083778442
emu,1986,2.5105522074
emu,1987,2.5467729420
emu,1988,4.3129982302
emu,1989,4.1049017396
emu,1990,3.5784283992
emu,1991,2.6565702335
emu,1992,1.4132378989
emu,1993,-0.6589764704
emu,1994,2.4712382799
emu,1995,2.4726193442
emu,1996,1.7212930148
emu,1997,2.7153840826
emu,1998,2.9659491866
emu,1999,2.9875958298
emu,2000,3.8583305623
emu,2001,2.1618425764
emu,2002,1.0220069129
emu,2003,0.7153351806
emu,2004,2.3237656620
emu,2005,1.6997505506
emu,2006,3.2333494043
emu,2007,3.0518388902
emu,2008,0.4426542365
emu,2009,-4.5176711768
emu,2010,2.0875189594
emu,2011,1.6057712407
emu,2012,-0.8901984386
emu,2013,-0.2467754949
emu,2014,1.3358539175
emu,2015,2.0822209673
emu,2016,1.8023715576
ecs,1971,3.7261875126
ecs,1972,4.7876799157
ecs,1973,6.0095203100
ecs,1974,2.3431213254
ecs,1975,-0.4710343613
ecs,1976,4.7688575743
ecs,1977,2.8638248683
ecs,1978,3.2004383270
ecs,1979,3.7311923620
ecs,1980,1.4452456200
ecs,1981,0.5137225126
ecs,1982,0.9504091599
ecs,1983,1.9177999327
ecs,1984,2.6632676962
ecs,1985,2.7666130859
ecs,1986,2.7690658449
ecs,1987,3.0428120175
ecs,1988,4.1839132572
ecs,1989,3.5567805151
ecs,1990,2.3219648050
ecs,1991,0.4406867605
ecs,1992,-0.6054639360
ecs,1993,-0.8373960590
ecs,1994,1.0786237126
ecs,1995,2.1566060241
ecs,1996,1.7759207666
ecs,1997,2.9764372387
ecs,1998,2.4787583632
ecs,1999,2.9071283674
ecs,2000,4.3005792669
ecs,2001,2.2035886834
ecs,2002,1.7455106365
ecs,2003,1.8672005044
ecs,2004,3.2474678157
ecs,2005,2.7567788448
ecs,2006,3.9326220472
ecs,2007,3.7011398189
ecs,2008,1.0023447659
ecs,2009,-4.4785836517
ecs,2010,2.5963757610
ecs,2011,2.3971075561
ecs,2012,0.2870398561
ecs,2013,0.8908222353
ecs,2014,1.8331709727
ecs,2015,1.9671821043
ecs,2016,1.8188923407
eca,1990,-1.4070978553
eca,1991,-5.2351144209
eca,1992,-10.4292535928
eca,1993,-5.4854912902
eca,1994,-10.4544771500
eca,1995,-1.2203922801
eca,1996,0.1962975356
eca,1997,2.7844023100
eca,1998,-1.6378778968
eca,1999,2.0376894198
eca,2000,7.9066669252
eca,2001,2.6498868549
eca,2002,5.4721434865
eca,2003,6.7977293192
eca,2004,8.1787692721
eca,2005,7.0661932716
eca,2006,8.0558152642
eca,2007,7.6484272474
eca,2008,4.2817311770
eca,2009,-6.0890278488
eca,2010,5.1471192020
eca,2011,6.3729855231
eca,2012,3.5046557456
eca,2013,3.9375505276
eca,2014,2.1687389390
eca,2015,0.5911471735
eca,2016,1.5086093487
tec,1990,-1.4070978553
tec,1991,-5.3899999863
tec,1992,-9.3225607512
tec,1993,-4.5939348599
tec,1994,-8.7994405696
tec,1995,-0.2301778758
tec,1996,0.9318945783
tec,1997,3.2691384825
tec,1998,-0.7889568479
tec,1999,2.4105721132
tec,2000,7.4170295448
tec,2001,2.4505489063
tec,2002,4.9900699087
tec,2003,6.3558651022
tec,2004,7.7740629872
tec,2005,6.6027110125
tec,2006,7.8195042932
tec,2007,7.5723159470
tec,2008,4.2777794424
tec,2009,-4.9897778584
tec,2010,4.9414655532
tec,2011,6.1942613715
tec,2012,3.2573848816
tec,2013,3.6109856048
tec,2014,2.3086367192
tec,2015,1.0034608456
tec,2016,1.6852543909
euu,1961,5.5944981804
euu,1962,5.0345322254
euu,1963,5.1487496315
euu,1964,5.5681038204
euu,1965,4.3944273805
euu,1966,4.3000825829
euu,1967,4.4580291174
euu,1968,5.0651271995
euu,1969,5.7896191475
euu,1970,5.7543257864
euu,1971,3.6406555102
euu,1972,4.7159778261
euu,1973,6.1042134858
euu,1974,2.2234410511
euu,1975,-0.7774326119
euu,1976,4.5960599561
euu,1977,2.8113933068
euu,1978,3.2257902388
euu,1979,3.8316887115
euu,1980,1.4699637878
euu,1981,0.3212821157
euu,1982,0.9861795542
euu,1983,1.8359224953
euu,1984,2.4538306531
euu,1985,2.6160992350
euu,1986,2.6664469927
euu,1987,2.9381388209
euu,1988,4.4035594469
euu,1989,3.7228005841
euu,1990,2.9735189483
euu,1991,1.4282805060
euu,1992,1.0598012416
euu,1993,-0.1473271451
euu,1994,2.8365801957
euu,1995,2.6819797520
euu,1996,1.9850877010
euu,1997,2.8971635273
euu,1998,2.9724989870
euu,1999,3.0207273482
euu,2000,3.8651058155
euu,2001,2.2067953046
euu,2002,1.3544689961
euu,2003,1.3099720967
euu,2004,2.5686707053
euu,2005,2.1069263247
euu,2006,3.3452483392
euu,2007,3.0778826300
euu,2008,0.4809672884
euu,2009,-4.3613527939
euu,2010,2.1227913294
euu,2011,1.6967107057
euu,2012,-0.4303352313
euu,2013,0.2564446053
euu,2014,1.7433238381
euu,2015,2.3131805392
euu,2016,1.9547377734
fcs,1989,-2.9745900351
fcs,1990,14.9087572531
fcs,1991,-18.4407289575
fcs,1992,5.4191944321
fcs,1993,6.5548962906
fcs,1994,3.5976453129
fcs,1995,3.4746277044
fcs,1996,6.7753450054
fcs,1997,7.4203896568
fcs,1998,11.6597027346
fcs,1999,6.8735879840
fcs,2000,1.9417442821
fcs,2001,2.7673627595
fcs,2002,-0.4830031279
fcs,2003,-4.6201209536
fcs,2004,13.8753041595
fcs,2005,6.5617751354
fcs,2006,6.5970797723
fcs,2007,5.5550895263
fcs,2008,5.5709702939
fcs,2009,4.6730355427
fcs,2010,6.2974380865
fcs,2011,-5.4331083592
fcs,2012,6.3167702625
fcs,2013,5.7804240114
fcs,2014,3.6135514447
fcs,2015,2.9296291564
fcs,2016,5.4457415132
hpc,1961,0.3377787511
hpc,1962,6.8783595230
hpc,1963,3.2432840598
hpc,1964,3.5927460778
hpc,1965,4.2460830183
hpc,1966,2.7045201264
hpc,1967,2.2927785614
hpc,1968,2.9678091148
hpc,1969,4.6002921352
hpc,1970,4.3905618362
hpc,1971,4.1931786639
hpc,1972,1.7688471507
hpc,1973,2.9168370451
hpc,1974,5.7223363970
hpc,1975,2.1873253687
hpc,1976,4.0282431165
hpc,1977,3.8073411691
hpc,1978,2.4420471317
hpc,1979,0.0393005201
hpc,1980,-0.3236697456
hpc,1981,3.9764487616
hpc,1982,1.2434386557
hpc,1983,0.6208231456
hpc,1984,1.2131525677
hpc,1985,1.6467266424
hpc,1986,3.0447044879
hpc,1987,3.3101422086
hpc,1988,1.1623690302
hpc,1989,2.0520359300
hpc,1990,-1.0814458022
hpc,1991,0.9025912038
hpc,1992,-0.6050827647
hpc,1993,0.7484304358
hpc,1994,0.3247792556
hpc,1995,4.7608803684
hpc,1996,5.4581849525
hpc,1997,4.4058472907
hpc,1998,3.5690450824
hpc,1999,3.0424792420
hpc,2000,2.8037047488
hpc,2001,4.2940209486
hpc,2002,3.5421198065
hpc,2003,4.5652970823
hpc,2004,5.5573399294
hpc,2005,6.1370485500
hpc,2006,6.0977386242
hpc,2007,6.6824828726
hpc,2008,6.0210170116
hpc,2009,4.2740373579
hpc,2010,5.6781622416
hpc,2011,4.7209073258
hpc,2012,5.7993131994
hpc,2013,5.7633725173
hpc,2014,5.5994637741
hpc,2015,5.0537061820
hpc,2016,4.4585510444
hic,1961,4.7695739490
hic,1962,5.8867204219
hic,1963,5.3073701173
hic,1964,6.4896655174
hic,1965,5.5561371498
hic,1966,6.0772214863
hic,1967,4.5682523309
hic,1968,6.1174747220
hic,1969,5.8301317293
hic,1970,4.0118411107
hic,1971,3.9441346337
hic,1972,5.6468149890
hic,1973,6.3928510466
hic,1974,1.2113016432
hic,1975,0.0657967702
hic,1976,5.0817376944
hic,1977,3.9261847718
hic,1978,4.1943020289
hic,1979,4.1645109977
hic,1980,1.4326008749
hic,1981,1.9894129214
hic,1982,-0.1018660691
hic,1983,2.6544838903
hic,1984,4.5549638515
hic,1985,3.7674694844
hic,1986,3.1752041128
hic,1987,3.4033595230
hic,1988,4.8829112303
hic,1989,3.9738821994
hic,1990,3.2504817723
hic,1991,1.5080926422
hic,1992,2.0804503444
hic,1993,1.3182975876
hic,1994,3.1774287822
hic,1995,2.8848306499
hic,1996,2.9721648073
hic,1997,3.3677914485
hic,1998,2.7025644856
hic,1999,3.2856439381
hic,2000,4.0434702995
hic,2001,1.4681136235
hic,2002,1.5446307921
hic,2003,2.1080403106
hic,2004,3.2865878115
hic,2005,2.7426219346
hic,2006,2.9938179479
hic,2007,2.5888545998
hic,2008,0.3152642066
hic,2009,-3.4087530096
hic,2010,2.9324281476
hic,2011,1.8340842800
hic,2012,1.2655658340
hic,2013,1.3880140458
hic,2014,2.0508071807
hic,2015,2.3137287229
hic,2016,1.6742014986
ibd,1961,2.4061371045
ibd,1962,3.6917461532
ibd,1963,4.6440200443
ibd,1964,7.7376304984
ibd,1965,5.5402344088
ibd,1966,4.9300644886
ibd,1967,4.4661957964
ibd,1968,6.7902565476
ibd,1969,7.3262832994
ibd,1970,7.4456322485
ibd,1971,6.2194722566
ibd,1972,6.7427873884
ibd,1973,7.4141457593
ibd,1974,5.7973069008
ibd,1975,4.5285796653
ibd,1976,6.7717242773
ibd,1977,4.4379302261
ibd,1978,3.3786555280
ibd,1979,4.2089679186
ibd,1980,4.6634342866
ibd,1981,1.8468078828
ibd,1982,2.2510434451
ibd,1983,1.1678472055
ibd,1984,4.6236255782
ibd,1985,4.2779190197
ibd,1986,4.2861888717
ibd,1987,4.7983755265
ibd,1988,3.6175540779
ibd,1989,2.8202557432
ibd,1990,2.0305544106
ibd,1991,1.0565333032
ibd,1992,0.9816714471
ibd,1993,2.9558223445
ibd,1994,2.6022816421
ibd,1995,3.7888733652
ibd,1996,4.8362638606
ibd,1997,5.0708882759
ibd,1998,1.9341179335
ibd,1999,3.1747465167
ibd,2000,5.6518598834
ibd,2001,3.3115279453
ibd,2002,4.1058666793
ibd,2003,5.3677227954
ibd,2004,7.7090098757
ibd,2005,7.0441500281
ibd,2006,8.0714802058
ibd,2007,8.8018982690
ibd,2008,5.6189012193
ibd,2009,2.0754484942
ibd,2010,7.4675437091
ibd,2011,6.1947921861
ibd,2012,4.8649254528
ibd,2013,5.0228416831
ibd,2014,4.3118116119
ibd,2015,3.7916735034
ibd,2016,4.0412728907
ibt,1961,2.2762455769
ibt,1962,3.8946428148
ibt,1963,4.7143834831
ibt,1964,7.4177714331
ibt,1965,5.4497501491
ibt,1966,4.4745396211
ibt,1967,3.6134081653
ibt,1968,6.4829919033
ibt,1969,7.5528735510
ibt,1970,7.8453399993
ibt,1971,6.2649454614
ibt,1972,6.2074475201
ibt,1973,7.1056769773
ibt,1974,5.9810637588
ibt,1975,3.9856722862
ibt,1976,6.6823055880
ibt,1977,4.4410321660
ibt,1978,3.1204370156
ibt,1979,4.1535262942
ibt,1980,4.5238188407
ibt,1981,1.5812666787
ibt,1982,2.1901281833
ibt,1983,1.0845742060
ibt,1984,4.3369747329
ibt,1985,4.3250418970
ibt,1986,3.9672007417
ibt,1987,4.4147143869
ibt,1988,3.6762968758
ibt,1989,2.8851940926
ibt,1990,2.1556019653
ibt,1991,1.0774238796
ibt,1992,0.9755926920
ibt,1993,2.8659440808
ibt,1994,2.5416193366
ibt,1995,3.7510811132
ibt,1996,4.8457050303
ibt,1997,4.9541677398
ibt,1998,2.0192172472
ibt,1999,3.1578758205
ibt,2000,5.5436324983
ibt,2001,3.3681110289
ibt,2002,4.0602595952
ibt,2003,5.3894124817
ibt,2004,7.9838902979
ibt,2005,6.9573994759
ibt,2006,7.9856340027
ibt,2007,8.6620328169
ibt,2008,5.5939763084
ibt,2009,2.2646722125
ibt,2010,7.3781269435
ibt,2011,6.0838913713
ibt,2012,4.8534826437
ibt,2013,5.0666310650
ibt,2014,4.4066421107
ibt,2015,3.8070849957
ibt,2016,3.9838984051
idb,1961,1.2760550409
idb,1962,4.3185161349
idb,1963,7.8752066664
idb,1964,5.1482332156
idb,1965,5.6438344478
idb,1966,-0.6110882954
idb,1967,-8.8060158712
idb,1968,2.0077990425
idb,1969,16.5216327549
idb,1970,18.5249243322
idb,1971,10.9387100499
idb,1972,3.9860542759
idb,1973,5.6359761890
idb,1974,8.9064240823
idb,1975,-2.2451618623
idb,1976,6.4629755888
idb,1977,5.2782949930
idb,1978,-0.8230593189
idb,1979,5.9840081672
idb,1980,5.4102793596
idb,1981,-4.7626820702
idb,1982,2.0754501302
idb,1983,-0.3312137130
idb,1984,0.9820716830
idb,1985,7.3540089661
idb,1986,-1.9006481628
idb,1987,-2.8633072294
idb,1988,6.1709236997
idb,1989,4.7671171407
idb,1990,6.7749067258
idb,1991,1.3349605702
idb,1992,1.2563831091
idb,1993,1.3864367020
idb,1994,1.9505821362
idb,1995,1.8560632139
idb,1996,4.8209279301
idb,1997,2.0411598696
idb,1998,2.6609130927
idb,1999,1.8803024387
idb,2000,3.8909761447
idb,2001,3.3340124195
idb,2002,2.8677137645
idb,2003,6.1099224437
idb,2004,18.1696016553
idb,2005,4.8635402991
idb,2006,6.8479020949
idb,2007,6.1006817287
idb,2008,4.2021667831
idb,2009,5.3031006953
idb,2010,6.1527144831
idb,2011,4.7595981218
idb,2012,4.5277651754
idb,2013,5.3486477652
idb,2014,5.9647543660
idb,2015,3.8511738530
idb,2016,1.5930145106
idx,1968,5.1374795718
idx,1969,3.8728484408
idx,1970,4.8705215225
idx,1971,2.0620312305
idx,1972,-1.5260472940
idx,1973,2.4684492649
idx,1974,6.2764097211
idx,1975,0.2816969278
idx,1976,4.9219191647
idx,1977,3.4287239433
idx,1978,2.2808578276
idx,1979,0.4895709900
idx,1980,-0.1019651168
idx,1981,3.7051850520
idx,1982,0.8766803080
idx,1983,0.8525102527
idx,1984,1.6044767957
idx,1985,1.8498548312
idx,1986,3.3838324642
idx,1987,3.4773639716
idx,1988,2.3167802365
idx,1989,2.3459749859
idx,1990,0.6340486609
idx,1991,1.4296668195
idx,1992,0.4622034945
idx,1993,1.7931458613
idx,1994,1.3342780206
idx,1995,4.7419289957
idx,1996,5.1699032409
idx,1997,4.5976055207
idx,1998,3.9487996106
idx,1999,4.0098518885
idx,2000,4.0110019995
idx,2001,5.1178458847
idx,2002,3.9157415135
idx,2003,5.3128221282
idx,2004,5.9045692379
idx,2005,6.7003163936
idx,2006,6.6683462498
idx,2007,7.2347986030
idx,2008,6.3307419158
idx,2009,4.7464903140
idx,2010,6.0628206743
idx,2011,4.2085743435
idx,2012,4.8519721280
idx,2013,6.0824995082
idx,2014,5.6014193739
idx,2015,4.2043266336
idx,2016,4.8275166235
ida,1961,1.2619001660
ida,1962,5.5036035824
ida,1963,5.2627797676
ida,1964,4.9395181403
ida,1965,4.7299889681
ida,1966,0.7827728968
ida,1967,-3.6479291148
ida,1968,3.6716651824
ida,1969,9.7019424929
ida,1970,11.5542258588
ida,1971,6.6707466441
ida,1972,1.4503052649
ida,1973,4.2215594715
ida,1974,7.7517809357
ida,1975,-1.1509962732
ida,1976,5.7860046935
ida,1977,4.4724333457
ida,1978,0.5128213520
ida,1979,3.5776866406
ida,1980,3.0659037641
ida,1981,-1.2400556577
ida,1982,1.5408339615
ida,1983,0.2002057715
ida,1984,1.2633124566
ida,1985,4.8477231518
ida,1986,0.4776852358
ida,1987,0.1239870302
ida,1988,4.3646936370
ida,1989,3.6264008211
ida,1990,3.9174031781
ida,1991,1.3788492548
ida,1992,0.8881606245
ida,1993,1.5746608162
ida,1994,1.6629713752
ida,1995,3.1984564978
ida,1996,4.9846243675
ida,1997,3.2548838862
ida,1998,3.2803144009
ida,1999,2.9111256230
ida,2000,3.9496957876
ida,2001,4.2107012012
ida,2002,3.3883208417
ida,2003,5.7080502954
ida,2004,12.0090895373
ida,2005,5.7358400836
ida,2006,6.7618517568
ida,2007,6.6437198400
ida,2008,5.2270206338
ida,2009,5.0290416430
ida,2010,6.1085724117
ida,2011,4.4891363004
ida,2012,4.6862072690
ida,2013,5.7078538759
ida,2014,5.7862786634
ida,2015,4.0243447554
ida,2016,3.1721365291
lte,1961,-0.4304254183
lte,1962,3.2118080728
lte,1963,3.6590152499
lte,1964,6.6293799137
lte,1965,6.1599438224
lte,1966,6.5254948912
lte,1967,2.6388643699
lte,1968,6.8234923790
lte,1969,9.9042035205
lte,1970,9.9839612534
lte,1971,8.4609201693
lte,1972,8.2529074720
lte,1973,9.6925720729
lte,1974,6.4424573254
lte,1975,4.7618875647
lte,1976,7.1250550891
lte,1977,6.3813369349
lte,1978,5.4134875349
lte,1979,7.4564998843
lte,1980,8.3063291003
lte,1981,-0.1213829231
lte,1982,1.7041192438
lte,1983,0.5667325971
lte,1984,7.1773921527
lte,1985,7.2664105074
lte,1986,5.9665160039
lte,1987,5.9293786455
lte,1988,4.4896447131
lte,1989,4.3461829619
lte,1990,0.2786322389
lte,1991,0.4468580391
lte,1992,-0.7260988327
lte,1993,3.2495877858
lte,1994,3.3760561616
lte,1995,5.0226409094
lte,1996,4.3530050988
lte,1997,4.9904899874
lte,1998,2.0769995522
lte,1999,4.1330437198
lte,2000,6.7619376755
lte,2001,4.7229418114
lte,2002,5.5460424632
lte,2003,6.3421351471
lte,2004,7.8601093379
lte,2005,7.1684584015
lte,2006,8.7454741375
lte,2007,9.6839207280
lte,2008,6.4991436679
lte,2009,2.6262934910
lte,2010,7.6560587502
lte,2011,6.8176038246
lte,2012,5.3702083177
lte,2013,5.2308123368
lte,2014,4.5549258595
lte,2015,3.7553743431
lte,2016,3.6675079165
lcn,1961,6.5585014094
lcn,1962,4.7878522691
lcn,1963,2.5442349706
lcn,1964,7.4292592906
lcn,1965,5.1813416220
lcn,1966,4.0911418253
lcn,1967,4.3974678722
lcn,1968,7.8176383371
lcn,1969,6.3008487451
lcn,1970,6.6334681713
lcn,1971,6.6860981445
lcn,1972,7.1796138308
lcn,1973,8.6287609027
lcn,1974,6.3892003104
lcn,1975,3.7278174648
lcn,1976,6.1723738819
lcn,1977,4.8519816290
lcn,1978,3.8676253114
lcn,1979,6.5570813538
lcn,1980,6.2325907935
lcn,1981,0.2932694611
lcn,1982,-0.8110576723
lcn,1983,-2.7531570427
lcn,1984,3.9130317421
lcn,1985,3.5697059953
lcn,1986,4.5526392586
