country,year,ny_gdp_mktp_kd_zg
tea,2011,8.4413766022
tea,2012,7.4291177104
tea,2013,7.1366962144
tea,2014,6.7225312634
tea,2015,6.4602602771
emu,1961,6.6791289073
emu,1962,6.3892894456
emu,1963,5.7674562796
emu,1964,5.4876975706
emu,1965,4.9639422966
emu,1966,5.2646972432
emu,1967,5.2619342780
emu,1968,5.5421216049
emu,1969,6.9535416803
emu,1970,5.6010387911
emu,1971,3.8066341650
emu,1972,4.9228471591
emu,1973,6.1706358019
emu,1974,3.2171271101
emu,1975,-0.7597751874
emu,1976,5.0209049995
emu,1977,3.0777288952
emu,1978,3.1305079979
emu,1979,3.8469689658
emu,1980,2.1581080750
emu,1981,0.5159478643
emu,1982,0.7206667351
emu,1983,1.3854349939
emu,1984,2.3681246367
emu,1985,2.3081123356
emu,1986,2.5108667398
emu,1987,2.5463243918
emu,1988,4.3126647217
emu,1989,4.1040555529
emu,1990,3.5768835146
emu,1991,2.6560964780
emu,1992,1.4126905276
emu,1993,-0.6605337976
emu,1994,2.4702346872
emu,1995,2.4668863778
emu,1996,1.7352064487
emu,1997,2.7240989869
emu,1998,2.9710693584
emu,1999,2.9880431530
emu,2000,3.8674511358
emu,2001,2.1596079545
emu,2002,1.0150481924
emu,2003,0.7247379729
emu,2004,2.2889487868
emu,2005,1.7021175578
emu,2006,3.2462286701
emu,2007,3.0557382395
emu,2008,0.4754250685
emu,2009,-4.5422659013
emu,2010,2.0651516343
emu,2011,1.5947805694
emu,2012,-0.8809799015
emu,2013,-0.3205455769
emu,2014,0.8969859539
emu,2015,1.6568748659
ecs,1971,3.7236223594
ecs,1972,4.7803393079
ecs,1973,6.0083306797
ecs,1974,2.3504660847
ecs,1975,-0.4816866621
ecs,1976,4.7886032106
ecs,1977,2.8858157433
ecs,1978,3.1904310677
ecs,1979,3.7284224505
ecs,1980,1.4367995618
ecs,1981,0.4965270306
ecs,1982,0.9634515073
ecs,1983,1.9101346040
ecs,1984,2.6594230388
ecs,1985,2.7434171556
ecs,1986,2.7741167150
ecs,1987,3.0616376656
ecs,1988,4.2000604873
ecs,1989,3.5546637335
ecs,1990,2.2958957950
ecs,1991,0.4120620006
ecs,1992,-0.6211388072
ecs,1993,-0.8444517225
ecs,1994,1.0847295549
ecs,1995,2.1520119963
ecs,1996,1.7976761065
ecs,1997,2.8746005913
ecs,1998,2.5123434427
ecs,1999,2.9000804926
ecs,2000,4.3197934400
ecs,2001,2.2486574003
ecs,2002,1.7202428690
ecs,2003,1.8587761552
ecs,2004,3.2269143057
ecs,2005,2.7168477891
ecs,2006,3.9539906672
ecs,2007,3.7196132268
ecs,2008,1.0168874411
ecs,2009,-4.5013591543
ecs,2010,2.5682464017
ecs,2011,2.2779173134
ecs,2012,0.1275013905
ecs,2013,0.5979247565
ecs,2014,1.4087204443
ecs,2015,1.4824823685
eca,1990,-1.4802177994
eca,1991,-5.3177117923
eca,1992,-10.6041701524
eca,1993,-5.5804389931
eca,1994,-10.5761130096
eca,1995,-1.3088242911
eca,1996,-0.0129792808
eca,1997,2.6337897828
eca,1998,-1.7807846519
eca,1999,2.1893784535
eca,2000,8.0653008487
eca,2001,2.7932714591
eca,2002,5.4048172563
eca,2003,6.7578665013
eca,2004,8.1955893768
eca,2005,6.9630157398
eca,2006,8.0894602911
eca,2007,7.6508907671
eca,2008,4.3812070118
eca,2009,-6.1234757977
eca,2010,5.3717787515
eca,2011,5.3430553044
eca,2012,2.8508573832
eca,2013,2.6126040922
eca,2014,1.5547483201
eca,2015,-0.6543972511
tec,1990,-1.4802177994
tec,1991,-5.4659167326
tec,1992,-9.4777862353
tec,1993,-4.6743505919
tec,1994,-8.8969626922
tec,1995,-0.3000261319
tec,1996,0.8968378045
tec,1997,3.3119833474
tec,1998,-0.7678358236
tec,1999,2.4618493216
tec,2000,7.4059845739
tec,2001,2.5768604912
tec,2002,4.8364272938
tec,2003,6.2917921872
tec,2004,7.6989707311
tec,2005,6.4585652164
tec,2006,7.7826047701
tec,2007,7.5468150412
tec,2008,4.2801324385
tec,2009,-5.0518543299
tec,2010,5.0202342151
tec,2011,5.2049935832
tec,2012,2.5998724911
tec,2013,2.3797565105
tec,2014,1.7522141220
tec,2015,-0.0521813095
euu,1961,5.5923275230
euu,1962,5.0315662935
euu,1963,5.1478650536
euu,1964,5.5677094851
euu,1965,4.3932867924
euu,1966,4.2988588789
euu,1967,4.4564907892
euu,1968,5.0644302581
euu,1969,5.7872764997
euu,1970,5.2754942726
euu,1971,3.6406431008
euu,1972,4.7108565959
euu,1973,6.1006269911
euu,1974,2.2343292647
euu,1975,-0.7817628563
euu,1976,4.6225467539
euu,1977,2.8357753359
euu,1978,3.2137343741
euu,1979,3.8242042645
euu,1980,1.4579740601
euu,1981,0.3080421946
euu,1982,0.9924861433
euu,1983,1.8281566931
euu,1984,2.4517704469
euu,1985,2.6003851380
euu,1986,2.6727339199
euu,1987,2.9685195671
euu,1988,4.4221573697
euu,1989,3.7159798738
euu,1990,2.9543359380
euu,1991,1.4089586579
euu,1992,1.0718280886
euu,1993,-0.1425856906
euu,1994,2.8569190433
euu,1995,2.6861438601
euu,1996,2.0169507604
euu,1997,2.7847807157
euu,1998,3.0171017929
euu,1999,3.0046429778
euu,2000,3.8852996819
euu,2001,2.2340951825
euu,2002,1.3375124808
euu,2003,1.3131101936
euu,2004,2.5600604650
euu,2005,2.0936414069
euu,2006,3.3851186712
euu,2007,3.1172094447
euu,2008,0.5021181198
euu,2009,-4.3906849543
euu,2010,2.0798353381
euu,2011,1.7611680142
euu,2012,-0.4771418201
euu,2013,0.1868193352
euu,2014,1.3578157331
euu,2015,1.9487595968
fcs,1989,-3.4105638429
fcs,1990,16.2412429827
fcs,1991,-20.2701812889
fcs,1992,5.3087557704
fcs,1993,6.5631048170
fcs,1994,3.5582255901
fcs,1995,3.3571007411
fcs,1996,6.5943345419
fcs,1997,8.1520663396
fcs,1998,12.7947052820
fcs,1999,7.1911794254
fcs,2000,1.3701158757
fcs,2001,2.2557978330
fcs,2002,-1.4271217597
fcs,2003,-5.8195330785
fcs,2004,14.1790112797
fcs,2005,6.0384297342
fcs,2006,6.1437158196
fcs,2007,5.0039594776
fcs,2008,5.1120165128
fcs,2009,4.1070834833
fcs,2010,5.4491107701
fcs,2011,-6.8513074021
fcs,2012,12.0520132303
fcs,2013,3.0184526950
fcs,2014,-0.6314272443
fcs,2015,1.9826958020
hpc,1961,0.3348770172
hpc,1962,6.8927700578
hpc,1963,3.2475517398
hpc,1964,3.5961669470
hpc,1965,4.2541694728
hpc,1966,2.6978347686
hpc,1967,2.3386295096
hpc,1968,2.9522445119
hpc,1969,4.6234907644
hpc,1970,4.3862792416
hpc,1971,4.2050398303
hpc,1972,1.7457165804
hpc,1973,2.9340379891
hpc,1974,5.7436286247
hpc,1975,2.1117065276
hpc,1976,4.0114004532
hpc,1977,3.7634492195
hpc,1978,2.3882268415
hpc,1979,-0.0533117895
hpc,1980,-0.2935162635
hpc,1981,3.9308806823
hpc,1982,1.2560233928
hpc,1983,0.5834263360
hpc,1984,1.1896316000
hpc,1985,1.5188360781
hpc,1986,3.0214380440
hpc,1987,3.3636307330
hpc,1988,1.1548284127
hpc,1989,2.0518695892
hpc,1990,-1.0737360873
hpc,1991,0.8549900200
hpc,1992,-0.5997380699
hpc,1993,0.7496676297
hpc,1994,0.2830273810
hpc,1995,4.8293513903
hpc,1996,5.4889857643
hpc,1997,4.4450567240
hpc,1998,3.6007149422
hpc,1999,3.0326124980
hpc,2000,2.8603220326
hpc,2001,4.2290069098
hpc,2002,3.6133237818
hpc,2003,4.5824793999
hpc,2004,5.2412953008
hpc,2005,6.2263923555
hpc,2006,6.2685685879
hpc,2007,6.6540359864
hpc,2008,6.1049198761
hpc,2009,4.4875864425
hpc,2010,5.7974124113
hpc,2011,4.8639613411
hpc,2012,5.6639540757
hpc,2013,5.6898016138
hpc,2014,5.5788547864
hpc,2015,4.8172829745
hic,1961,4.7321912265
hic,1962,5.8621435064
hic,1963,5.2834021956
hic,1964,6.4625194166
hic,1965,5.5403106497
hic,1966,6.0608808291
hic,1967,4.5342337840
hic,1968,6.0837601057
hic,1969,5.7975743707
hic,1970,3.5415076969
hic,1971,3.8873019610
hic,1972,5.5591549904
hic,1973,6.2941601566
hic,1974,1.2065156641
hic,1975,0.2166843651
hic,1976,4.9918590121
hic,1977,3.9097214683
hic,1978,4.2802083065
hic,1979,4.0967673298
hic,1980,1.4238280009
hic,1981,2.0089635632
hic,1982,0.1109582795
hic,1983,2.7828396658
hic,1984,4.5850444941
hic,1985,3.8041447686
hic,1986,3.0904987946
hic,1987,3.4518135694
hic,1988,4.8333708285
hic,1989,3.9760010491
hic,1990,3.1711516382
hic,1991,1.4120102441
hic,1992,2.0840326708
hic,1993,1.3469373697
hic,1994,3.1975718879
hic,1995,2.7670659127
hic,1996,2.9243876406
hic,1997,3.4309690043
hic,1998,2.6013951450
hic,1999,3.3245003690
hic,2000,3.9718682723
hic,2001,1.5145874644
hic,2002,1.6039862907
hic,2003,2.1045820144
hic,2004,3.2966621691
hic,2005,2.7180668258
hic,2006,3.0786034080
hic,2007,2.7181309455
hic,2008,0.3542681489
hic,2009,-3.3824521272
hic,2010,2.9577760445
hic,2011,1.8170535852
hic,2012,1.2846610026
hic,2013,1.1822566861
hic,2014,1.7994258314
hic,2015,1.9133766808
ibd,1961,2.3499828899
ibd,1962,3.6236821650
ibd,1963,4.5985456915
ibd,1964,7.7967800237
ibd,1965,5.6423565053
ibd,1966,4.8381877205
ibd,1967,4.4541294397
ibd,1968,6.8408200462
ibd,1969,7.3119361357
ibd,1970,7.5355762253
ibd,1971,6.1469812027
ibd,1972,6.7098440682
ibd,1973,7.4721725997
ibd,1974,5.8086318550
ibd,1975,4.6133532730
ibd,1976,6.6624268927
ibd,1977,4.4570056286
ibd,1978,3.6258085062
ibd,1979,4.2962401924
ibd,1980,4.7398022284
ibd,1981,1.8236555386
ibd,1982,2.1643095927
ibd,1983,1.2966956673
ibd,1984,4.7196527979
ibd,1985,4.3907336971
ibd,1986,4.3509794706
ibd,1987,4.8385265421
ibd,1988,3.6872137530
ibd,1989,2.8742338943
ibd,1990,2.0344055600
ibd,1991,1.0593691961
ibd,1992,0.9773923320
ibd,1993,2.9675017467
ibd,1994,2.6045468341
ibd,1995,3.7939855603
ibd,1996,4.8164831406
ibd,1997,5.0558399252
ibd,1998,1.9087987443
ibd,1999,3.1867519374
ibd,2000,5.6072037674
ibd,2001,3.3621647388
ibd,2002,4.0210839605
ibd,2003,5.3353949559
ibd,2004,7.6882424227
ibd,2005,7.0455067114
ibd,2006,8.0644951705
ibd,2007,8.6928576190
ibd,2008,5.6322682577
ibd,2009,2.0522920211
ibd,2010,7.5269895041
ibd,2011,6.0037708557
ibd,2012,4.8669404954
ibd,2013,4.7091700900
ibd,2014,4.0334616342
ibd,2015,3.4353357193
ibt,1961,2.2248551473
ibt,1962,3.8442304324
ibt,1963,4.6562324761
ibt,1964,7.4694506116
ibt,1965,5.5148695640
ibt,1966,4.4118417674
ibt,1967,3.6263828997
ibt,1968,6.4530880840
ibt,1969,7.5422662446
ibt,1970,7.9030664337
ibt,1971,6.1865624598
ibt,1972,6.1585983191
ibt,1973,7.1637518383
ibt,1974,5.9846791758
ibt,1975,4.0660060772
ibt,1976,6.5734816753
ibt,1977,4.4595761001
ibt,1978,3.3348375716
ibt,1979,4.2272971456
ibt,1980,4.5827628068
ibt,1981,1.5529127648
ibt,1982,2.1145238608
ibt,1983,1.2010462861
ibt,1984,4.4151097152
ibt,1985,4.3989721538
ibt,1986,4.0206875700
ibt,1987,4.4407899277
ibt,1988,3.7608629685
ibt,1989,2.9573924791
ibt,1990,2.1815589734
ibt,1991,1.0888627797
ibt,1992,0.9693194087
ibt,1993,2.8985354810
ibt,1994,2.5514057541
ibt,1995,3.7842862953
ibt,1996,4.8424591436
ibt,1997,4.9617330916
ibt,1998,2.0223893303
ibt,1999,3.1683198987
ibt,2000,5.5004697208
ibt,2001,3.4029782633
ibt,2002,3.9823405135
ibt,2003,5.3544484376
ibt,2004,7.9407532293
ibt,2005,6.9479082940
ibt,2006,7.9638303421
ibt,2007,8.5331919403
ibt,2008,5.6050415476
ibt,2009,2.2505739697
ibt,2010,7.4143290861
ibt,2011,5.9148716058
ibt,2012,4.8605993118
ibt,2013,4.7625973059
ibt,2014,4.1543178247
ibt,2015,3.5224979324
idb,1961,1.7252941927
idb,1962,4.1240149489
idb,1963,7.4735877351
idb,1964,5.0441393192
idb,1965,5.5968059380
idb,1966,-0.6595714734
idb,1967,-7.7520079758
idb,1968,0.9929154671
idb,1969,15.7753146329
idb,1970,18.0056673942
idb,1971,9.6808234393
idb,1972,3.2355081843
idb,1973,5.6935762847
idb,1974,8.7184641667
idb,1975,-1.6530946558
idb,1976,6.5724254773
idb,1977,5.0525619910
idb,1978,-0.9364988764
idb,1979,5.6956070397
idb,1980,5.2427637935
idb,1981,-4.4777891853
idb,1982,2.2885359768
idb,1983,-0.1437620972
idb,1984,1.2541161778
idb,1985,6.3725900349
idb,1986,-1.4683889344
idb,1987,-2.3324419374
idb,1988,5.6760338933
idb,1989,4.8855535839
idb,1990,6.5614696398
idb,1991,1.4976228812
idb,1992,1.4572892473
idb,1993,2.3804441364
idb,1994,2.3597413695
idb,1995,2.8884301578
idb,1996,5.3012958113
idb,1997,3.2949448458
idb,1998,3.2771683390
idb,1999,2.3437627251
idb,2000,4.6671784280
idb,2001,3.3075365574
idb,2002,3.5471736894
idb,2003,6.2987076017
idb,2004,16.0949192418
idb,2005,5.2497175889
idb,2006,6.9148074030
idb,2007,6.0934848193
idb,2008,4.8370875082
idb,2009,5.1709088334
idb,2010,6.0972441422
idb,2011,5.2288495159
idb,2012,4.9364308045
idb,2013,5.2411839755
idb,2014,5.9012873920
idb,2015,4.3056697524
idx,1967,1.8435444924
idx,1968,5.0745698571
idx,1969,4.1262920281
idx,1970,4.3375885961
idx,1971,3.0006572362
idx,1972,-0.5845836568
idx,1973,2.8423768251
idx,1974,6.1786325245
idx,1975,0.1514421798
idx,1976,4.6467061756
idx,1977,3.7467033910
idx,1978,2.4822433909
idx,1979,0.8060220449
idx,1980,0.0514010314
idx,1981,3.6152160373
idx,1982,0.7640774098
idx,1983,0.7449267667
idx,1984,1.4784585351
idx,1985,1.9268816589
idx,1986,3.8801893374
idx,1987,3.9892727662
idx,1988,3.0926920957
idx,1989,2.4763441674
idx,1990,0.8571380451
idx,1991,1.4376953616
idx,1992,0.1126393060
idx,1993,1.5321228008
idx,1994,1.2271748885
idx,1995,4.6521079839
idx,1996,5.0361085960
idx,1997,4.2771235033
idx,1998,3.8549082259
idx,1999,3.6504895985
idx,2000,3.4228667935
idx,2001,4.7164250010
idx,2002,3.3873514983
idx,2003,4.7822391784
idx,2004,5.4032742077
idx,2005,6.3335949352
idx,2006,6.3696522200
idx,2007,6.9590999217
idx,2008,5.7771388410
idx,2009,4.4489390529
idx,2010,5.8221898233
idx,2011,4.1929853713
idx,2012,4.5468374013
idx,2013,5.8034268130
idx,2014,5.5810663722
idx,2015,5.0659738442
ida,1961,1.2781387044
ida,1962,5.4775408427
ida,1963,5.0759338947
ida,1964,5.0987783270
ida,1965,4.5678470280
ida,1966,1.1319638686
ida,1967,-3.0365387548
ida,1968,3.1121243288
ida,1969,9.6119919304
ida,1970,11.1360076568
ida,1971,6.5230133476
ida,1972,1.4894082455
ida,1973,4.4169731445
ida,1974,7.5984223344
ida,1975,-0.8678114860
ida,1976,5.7257908347
ida,1977,4.4843062580
ida,1978,0.5390049414
ida,1979,3.5445099278
ida,1980,3.0172794512
ida,1981,-1.1442889110
ida,1982,1.6168953607
ida,1983,0.2495329770
ida,1984,1.3538909800
ida,1985,4.4801370524
ida,1986,0.7922311413
ida,1987,0.4644039451
ida,1988,4.5333942830
ida,1989,3.8078655538
ida,1990,4.0425365434
ida,1991,1.4712211037
ida,1992,0.8650835400
ida,1993,2.0087271247
ida,1994,1.8626916104
ida,1995,3.6576268126
ida,1996,5.1845295341
ida,1997,3.7268039690
ida,1998,3.5325454701
ida,1999,2.9290707494
ida,2000,4.1062514374
ida,2001,3.9416161073
ida,2002,3.4745859945
ida,2003,5.6032699282
ida,2004,11.2299546610
ida,2005,5.7170733839
ida,2006,6.6783717298
ida,2007,6.4678186200
ida,2008,5.2454869801
ida,2009,4.8514524846
ida,2010,5.9760056422
ida,2011,4.7729238045
ida,2012,4.7662208337
ida,2013,5.4863086082
ida,2014,5.7641747900
ida,2015,4.6299823890
lte,1961,-0.4326171435
lte,1962,3.3109588124
lte,1963,3.6502083401
lte,1964,6.6388342023
lte,1965,6.2934553780
lte,1966,6.4503721349
lte,1967,2.6775847330
lte,1968,6.8597881283
lte,1969,9.8799646761
lte,1970,10.0162711681
lte,1971,8.4317570781
lte,1972,8.2942336688
lte,1973,9.7617703324
lte,1974,6.4554591110
lte,1975,4.8345412993
lte,1976,7.1202162586
lte,1977,6.3208658095
lte,1978,5.4312343773
lte,1979,7.4532596038
lte,1980,8.3150996750
lte,1981,-0.1819499850
lte,1982,1.7973455393
lte,1983,0.5975192455
lte,1984,7.2712069688
lte,1985,7.3127793425
lte,1986,5.9876194305
lte,1987,5.9185057285
lte,1988,4.4950050010
lte,1989,4.3753181682
lte,1990,0.3506589219
lte,1991,0.3844758896
lte,1992,-0.7647091715
lte,1993,3.2460462157
lte,1994,3.3401753177
lte,1995,5.0412354814
lte,1996,4.4013713747
lte,1997,4.9897031262
lte,1998,2.1008222037
lte,1999,4.0679761077
lte,2000,6.6886200641
lte,2001,4.8027948244
lte,2002,5.4759619213
lte,2003,6.3657250116
lte,2004,7.6850852899
lte,2005,7.1859555353
lte,2006,8.7146300863
lte,2007,9.5935154675
lte,2008,6.5296295134
lte,2009,2.5414771577
lte,2010,7.6087942795
lte,2011,6.6158487213
lte,2012,5.3153712828
lte,2013,5.0929996269
lte,2014,4.4636562822
lte,2015,3.3546361783
lcn,1961,6.5157793907
lcn,1962,4.7715462855
lcn,1963,2.5306864415
lcn,1964,7.4503600585
lcn,1965,5.1532277023
lcn,1966,4.0373460279
lcn,1967,4.4009489517
lcn,1968,7.8456626007
lcn,1969,6.3070661941
lcn,1970,6.7378018443
lcn,1971,6.6521412310
lcn,1972,7.1785476997
lcn,1973,8.6221489151
lcn,1974,6.3823341500
lcn,1975,3.7553034996
lcn,1976,6.1809574990
lcn,1977,4.8176735490
lcn,1978,3.9470132807
lcn,1979,6.6080030021
lcn,1980,6.1931799813
lcn,1981,0.2454260127
lcn,1982,-0.7838592095
lcn,1983,-2.7194148518
lcn,1984,3.9968231735
lcn,1985,3.6244959259
lcn,1986,4.5567095995
lcn,1987,3.4310405255
lcn,1988,0.9073263841
lcn,1989,1.3644735775
lcn,1990,0.4934245291
lcn,1991,3.7058277566
lcn,1992,2.8917219970
lcn,1993,3.9188200120
lcn,1994,4.5792259465
lcn,1995,1.7327608363
lcn,1996,3.3686509622
lcn,1997,5.0810135923
lcn,1998,2.1148337828
lcn,1999,0.0345113630
lcn,2000,3.7505426313
lcn,2001,1.0350914191
lcn,2002,0.3318832992
lcn,2003,1.6043536902
lcn,2004,6.2165538358
lcn,2005,4.5031654105
