country,year,ag_lnd_trac_zs
euu,1961,278.570324644474
euu,1962,301.416169596084
euu,1963,327.223129951641
euu,1964,353.564710386444
euu,1965,376.13374869157997
euu,1966,399.463740400187
euu,1967,419.45828302403703
euu,1968,441.308000758922
euu,1969,463.176000443552
euu,1970,481.039041747935
euu,1971,511.525747589336
euu,1972,529.388250807372
euu,1973,548.293787577641
euu,1974,564.673432108067
euu,1975,584.647507609739
euu,1976,599.707271424341
euu,1977,617.779511999542
euu,1978,631.477960149371
euu,1979,653.5117808489019
euu,1980,675.519608141737
euu,1981,690.568521446102
euu,1982,705.103910418126
euu,1983,720.8329954936689
euu,1984,728.0006324070911
euu,1985,744.738586632365
euu,1986,756.9775128710879
euu,1987,765.5860179187559
euu,1988,779.290624031818
euu,1989,790.8104154742109
euu,1990,793.5578712426731
euu,1991,796.998689230625
euu,1992,755.137501158035
euu,1993,735.115336754437
euu,1994,752.1496799047211
euu,1995,763.1902347897301
euu,1996,759.0501060878081
euu,1997,757.198758868752
euu,1998,762.239552419366
euu,1999,762.9583942010589
euu,2000,772.9534603112829
euu,2001,791.881825833739
euu,2002,813.492841464368
euu,2003,697.1116372417191
euu,2004,697.637501475971
euu,2005,708.348079167339
fcs,1961,4.552994547037531
fcs,1962,5.04978900391633
fcs,1963,5.5562090024881305
fcs,1964,6.02025528854797
fcs,1965,6.566894305055371
fcs,1966,7.2960478891779195
fcs,1967,7.751196172248799
fcs,1968,8.34622823984526
fcs,1969,9.19221004396557
fcs,1970,10.1630951626197
fcs,1971,10.7977765846572
fcs,1972,13.4066588437221
fcs,1973,14.415517941295901
fcs,1974,15.4057174848665
fcs,1975,16.9404085070541
fcs,1976,17.8878215168285
fcs,1977,18.6485642404789
fcs,1978,19.8301903039697
fcs,1979,20.7980576193826
fcs,1980,22.1522282739013
fcs,1981,23.5205404667668
fcs,1982,25.048789609683105
fcs,1983,26.5478175075698
fcs,1984,26.9913632514818
fcs,1985,28.402390841859997
fcs,1986,29.665890845308
fcs,1987,30.335152250067395
fcs,1988,31.205636743215
fcs,1989,32.233493955533
fcs,1990,33.2859492481203
fcs,1991,33.4937712344281
fcs,1992,37.0360406174642
fcs,1993,36.8197951368349
fcs,1994,38.6959365801237
fcs,1995,40.8425486291928
fcs,1996,39.98474051467429
hpc,1961,3.8214281618751604
hpc,1962,4.0467757415109
hpc,1963,4.07514223833197
hpc,1964,4.166963332146669
hpc,1965,4.32715810429685
hpc,1966,4.67960016830231
hpc,1967,4.99388946725207
hpc,1968,5.1926505326024
hpc,1969,5.5447840546594
hpc,1970,5.90370038073547
hpc,1971,5.80075587575292
hpc,1972,6.39623818068441
hpc,1973,6.464981139769599
hpc,1974,6.5682339817153705
hpc,1975,6.615524273458379
hpc,1976,6.7036600661320405
hpc,1977,6.82292851905232
hpc,1978,6.517007878165099
hpc,1979,6.53178431089091
hpc,1980,6.64946905082222
hpc,1981,6.74048270714108
hpc,1982,6.7995158078329805
hpc,1983,6.73186381041085
hpc,1984,6.75903024681816
hpc,1985,6.6450739508344006
hpc,1986,6.65374954243086
hpc,1987,6.63759531161384
hpc,1988,6.115916955017299
hpc,1989,6.134722097050379
hpc,1990,6.01179376039514
hpc,1991,6.138706072271201
hic,1961,230.881731940257
hic,1962,239.994309113334
hic,1963,246.672178381045
hic,1964,255.11155514454398
hic,1965,262.44280741616296
hic,1966,284.956385906476
hic,1967,290.673769268153
hic,1968,291.506564877243
hic,1969,290.605549684058
hic,1970,294.081359685341
hic,1971,301.374150774916
hic,1972,306.672896038746
hic,1973,313.191787501838
hic,1974,320.885945517939
hic,1975,357.470718181772
hic,1976,364.078200721147
hic,1977,371.487299905196
hic,1993,343.682339312108
hic,1994,346.915131248049
hic,1995,348.545447095708
hic,1996,349.837572145166
hic,1997,348.29712500354
hic,1998,350.245734359694
hic,2000,355.714038303878
oec,1961,241.65513601377103
oec,1962,251.476615310397
oec,1963,258.48300023271
oec,1964,267.397906033671
oec,1965,275.372694359665
oec,1966,300.118625497377
oec,1967,306.685333110682
oec,1968,308.323111119669
oec,1969,308.368967016268
oec,1970,312.42078288698
oec,1971,320.33516980477503
oec,1972,326.007571181623
oec,1973,332.892710228657
oec,1974,341.182158692124
oec,1975,383.509253375799
oec,1976,390.73912463436096
oec,1977,398.845769290664
oec,1978,403.608703036773
oec,1979,407.459841556081
oec,1980,420.717954580953
oec,1981,422.852331237535
oec,1982,431.78328206013396
oec,1983,438.571879018463
oec,1984,443.62582649485
oec,1985,455.20074987286597
oec,1986,461.154342054486
oec,1987,472.81740473426595
oec,1988,473.237862702926
oec,1989,476.313506862828
oec,1990,472.34173382485
oec,1991,465.527540267054
oec,1992,464.15653108336403
oec,1993,464.69735322233396
oec,1994,471.724280444049
oec,1995,476.36338008401606
oec,1996,479.80066114683603
oec,1997,482.74059585322095
oec,1998,485.931486119728
oec,1999,490.158058349141
oec,2000,492.41890338342904
oec,2001,421.37970216482
oec,2002,431.90513225759696
oec,2003,384.56865785879404
oec,2004,388.87496182719
oec,2005,393.26745028936995
lcn,1961,44.477342164797
lcn,1962,46.826928522079896
lcn,1963,48.8926340290511
lcn,1964,51.306468283019704
lcn,1965,53.4580727234178
lcn,1966,54.9826641199186
lcn,1967,56.0871159271216
lcn,1968,56.4356406509009
lcn,1969,58.2714321086414
lcn,1970,59.5849392788484
lcn,1971,61.2843558681777
lcn,1972,62.2311850235274
lcn,1973,64.70865669471661
lcn,1974,64.8283556670478
lcn,1975,72.66504897202859
lcn,1976,74.056789306972
lcn,1977,76.8478129998796
lcn,1978,81.28504176695449
lcn,1979,86.76971941151069
lcn,1980,91.503422750216
lcn,1981,99.57903650586358
lcn,1982,99.25168328645701
lcn,1983,101.290128987469
lcn,1984,103.789765102802
lcn,1985,107.79488924049299
lcn,1986,112.127923141623
lcn,1987,116.21526202476299
lcn,1988,120.63577107303301
lcn,1989,122.379262522434
lcn,1990,123.711729649489
lcn,1991,124.165033208366
lcn,1992,124.563205112877
lcn,1993,124.564547140851
lcn,1994,124.45784028590599
lcn,1995,119.76651215816901
lac,1961,31.649904173945497
lac,1962,34.047028686842104
lac,1963,36.0640080958856
lac,1964,38.101588971578
lac,1965,40.6204151352011
lac,1966,42.9531767539898
lac,1967,44.4482942430704
lac,1968,45.6730452232495
lac,1969,49.246056425623294
lac,1970,52.20080644043839
lac,1971,54.17068625301471
lac,1972,55.032997287339604
lac,1973,57.503876379925
lac,1974,58.0981824728368
lac,1975,68.7689844057802
lac,1976,70.4797705878686
lac,1977,74.08630343424942
lac,1978,82.3337509519247
lac,1979,89.97114251559921
lac,1980,97.0576521502285
lac,1981,102.26736897311001
lac,1982,103.77035142870501
lac,1983,106.654012075365
lac,1984,109.71630094953
lac,1985,114.96766947489799
lac,1986,117.73891395604099
lac,1987,120.02534487933399
lac,1988,123.326973343186
lac,1989,126.10630960955099
lac,1990,127.978401390226
lac,1991,128.45161303851802
lac,1992,128.730180793594
lac,1993,128.61711154524
lac,1994,128.746285720171
lac,1995,122.345748719846
lac,1996,126.40736370264099
lac,1997,125.21096144502899
ldc,1961,3.01318947183579
ldc,1962,3.2831785245343594
ldc,1963,3.3498405157137503
ldc,1964,3.5254478924107797
ldc,1965,3.72026875064967
ldc,1966,4.09384800030973
ldc,1967,4.44447657605552
ldc,1968,4.74363369712207
ldc,1969,5.2442688357984
ldc,1970,5.71225782450782
ldc,1971,5.82002183759301
ldc,1972,5.80090417516178
ldc,1973,5.91455392779896
ldc,1974,6.02956018570435
ldc,1975,6.194503878042259
ldc,1976,6.2457659013925495
ldc,1977,6.35317060198779
ldc,1978,6.39015350827023
ldc,1979,6.45124729533252
ldc,1980,6.6170542282551805
ldc,1981,6.54248209205881
ldc,1982,6.59777059008788
ldc,1983,6.56794157964716
ldc,1984,6.73075602868689
ldc,1985,6.60526126353108
ldc,1986,6.62231572350973
ldc,1987,6.645100387836799
ldc,1988,6.31776701814953
ldc,1989,6.45256367853953
ldc,1990,6.341796275481019
lmy,1961,11.3197845280478
lmy,1962,12.145448943741698
lmy,1963,13.016725633921899
lmy,1964,13.8580463247917
lmy,1965,14.663354158034599
lmy,1966,16.2823661260664
lmy,1967,17.7130289631362
lmy,1968,19.102370481425602
lmy,1969,20.6574835530321
lmy,1970,21.121800252237698
lmy,1971,23.151443934823604
lmy,1972,25.4454208115416
lmy,1973,27.199620881978397
lmy,1974,29.652555954388898
lmy,1975,33.7011191771775
lmy,1976,36.4616714378613
lmy,1977,40.3757482201506
lmy,1978,45.303670594536506
lmy,1979,49.986100518066394
lmy,1980,53.4841370018566
lmy,1981,56.9821826916918
lmy,1982,59.1059772825183
lmy,1983,61.2246673814129
lmy,1984,63.2543553753193
lmy,1985,64.1499653555476
lmy,1986,66.225393604388
lmy,1987,68.33373524299721
lmy,1988,70.1023336779881
lmy,1989,73.30844956041442
lmy,1990,74.871911456012
lmy,1991,76.131895383141
lmy,1992,85.1981371578697
lmy,1993,85.7397484710937
lmy,1994,86.73944860899759
lmy,1995,88.267531607497
lmy,1996,90.6662732907635
lmy,1997,93.8964370479451
lmy,1998,96.50511790164178
lic,1961,6.781975694862231
lic,1962,7.07162773963362
lic,1963,7.384597302618049
lic,1964,7.55980443513183
lic,1965,7.78202954008494
lic,1966,8.51100723763571
lic,1967,9.063538611925711
lic,1968,9.29131407738933
lic,1969,9.77342212804601
lic,1970,10.497995325005
lic,1971,10.657016683022599
lic,1972,11.815678120668302
lic,1973,11.9662377954193
lic,1974,12.2033366552246
lic,1975,12.376714460986301
lic,1976,12.352021239839198
lic,1977,12.478669637519697
lic,1978,13.8677285978317
lic,1979,14.8817167642101
lic,1980,15.9192665366732
lic,1981,16.9252218475046
lic,1982,17.9141297501575
lic,1983,18.7229376685277
lic,1984,19.9019269959242
lmc,1961,3.6091381936705
lmc,1962,3.93217963377136
lmc,1963,4.22107882106462
lmc,1964,4.43468606703276
lmc,1965,4.65158726319975
lmc,1966,5.10063786389607
lmc,1967,5.71355606220825
lmc,1968,6.354622319632031
lmc,1969,7.06832690710723
lmc,1970,7.75735672208131
lmc,1971,9.38351869841688
lmc,1972,10.8640281430954
lmc,1973,11.348421428753701
lmc,1974,12.446556584776499
lmc,1975,13.626437486682502
lmc,1976,15.075287779855302
lmc,1977,17.5032576995741
lmc,1978,19.76177917266
lmc,1979,22.146747454338797
lmc,1980,22.7107275380992
lmc,1981,24.964870045936305
lmc,1982,26.9753691633874
lmc,1983,28.835655374801302
lmc,1984,30.9863626899854
lmc,1985,32.8306972421198
lmc,1986,34.54441529141
lmc,1987,36.6707506504055
lmc,1988,39.353030850712706
lmc,1989,45.9774809945815
lmc,1990,49.21211549348929
lmc,1991,52.559439986642296
lmc,1992,69.3847099346835
lmc,1993,70.8263098789659
lmc,1994,73.01023367407859
lmc,1995,76.35287514382729
lmc,1996,80.2428748659739
lmc,1997,83.3821349716541
lmc,1998,87.8114446976003
lmc,1999,91.79047535679008
lmc,2000,96.11768672880959
mea,1961,17.5331011863789
mea,1962,18.828050536391498
mea,1963,19.9787681481781
mea,1964,21.3827071145689
mea,1965,22.5675621731667
mea,1966,24.433134292469802
mea,1967,27.6275718932727
mea,1968,28.9717305998238
mea,1969,30.701950528060102
mea,1970,31.9871170401002
mea,1971,32.252035029512705
mea,1972,34.2520985804568
mea,1973,37.228949911876704
mea,1974,40.62325369219371
mea,1975,44.2304662734626
mea,1976,47.38731282959311
mea,1977,50.49939667587871
mea,1978,55.8599716557751
mea,1979,60.0475932518186
mea,1980,66.8471498915885
mea,1981,70.8399580797998
mea,1982,74.4915655362449
mea,1983,80.5464502325947
mea,1984,86.4041027548674
mea,1985,94.6232696452653
mea,1986,101.010410404316
mea,1987,104.98215560314101
mea,1988,108.05262567325
mea,1989,109.1777984222
mea,1990,114.644831542714
mea,1991,113.93291710993401
mea,1992,113.8602042056
mea,1993,116.002063983488
mea,1994,118.06214483082199
mea,1995,124.56616696369301
mea,1996,125.317940421341
mea,1997,138.297967031011
mea,1998,128.070498301246
mea,1999,138.149616858238
mea,2000,163.617099102614
mna,1961,16.4449177315627
mna,1962,17.563128935751802
mna,1963,18.5876189681082
mna,1964,19.834578663345802
mna,1965,21.009272614877396
mna,1966,22.7323354657061
mna,1967,25.8378880066
mna,1968,26.939722112935602
mna,1969,28.3805392004958
mna,1970,29.558369363804804
mna,1971,29.9922112158492
mna,1972,31.9614243914091
mna,1973,34.8460314029123
mna,1974,38.03529133112271
mna,1975,41.8363105942533
mna,1976,44.764547932029494
mna,1977,47.620468477246
mna,1978,52.8931515861757
mna,1979,57.071070504527796
mna,1980,63.8172317104257
mna,1981,68.1421402096835
mna,1982,71.95872932809479
mna,1983,78.44889265700279
mna,1984,84.9916393949255
mna,1985,94.1010778267493
mna,1986,100.70917395191499
mna,1987,105.174914846724
mna,1988,108.696043525223
mna,1989,110.118605034384
mna,1990,116.46354916740499
mna,1991,116.222371478642
mna,1992,116.127501864479
mna,1993,118.36301369863001
mna,1994,120.510070380353
mna,1995,127.5049404325
mna,1996,127.66150309060801
mna,1997,142.378155293214
mna,1998,131.292044847838
mna,1999,134.434441589552
mna,2000,159.261826074089
mic,1961,11.871151805250499
mic,1962,12.759384044747698
mic,1963,13.7037282152744
mic,1964,14.6272858682995
mic,1965,15.499891254460499
mic,1966,17.1918293372472
mic,1967,18.7207602010017
mic,1968,20.256831707910198
mic,1969,21.895727459791104
mic,1970,22.3055246951042
mic,1971,24.4686600352249
mic,1972,26.742821765332497
mic,1973,28.628528710458102
mic,1974,31.273245367896
mic,1975,35.7000165129407
mic,1976,38.72790200304121
mic,1977,43.0235524219358
mic,1978,48.1463941171247
mic,1979,53.170784731148004
mic,1980,56.9336888896847
mic,1981,60.644953269556396
mic,1982,62.8456333779196
mic,1983,65.07321257964941
mic,1984,67.07594220663711
mic,1985,68.9829916773499
mic,1986,71.2081022618426
mic,1987,73.4873049468943
mic,1988,75.4985119130295
mic,1989,78.9970870939425
mic,1990,80.8384181368724
mic,1991,82.278696415745
mic,1992,91.4652680876281
mic,1993,92.0717241171738
mic,1994,93.10469816319159
mic,1995,94.8257749798713
mic,1996,97.2608063995081
mic,1997,100.69670300941999
mic,1998,103.30358691123301
mic,1999,107.52348004365601
mic,2000,114.305538106024
nac,1961,236.588899825713
nac,1962,242.232456943936
nac,1963,240.664936544609
nac,1964,243.719419325213
nac,1965,245.56904898662498
nac,1966,277.773505271205
nac,1967,278.36302372469396
nac,1968,267.55437672895
nac,1969,254.365474794842
nac,1970,253.395157981124
nac,1971,252.51458240411597
nac,1972,252.13256321574698
nac,1973,251.93506741895402
nac,1974,251.427277162172
nac,1975,250.15568674572899
nac,1976,249.108572671889
nac,1977,247.39098897185002
nac,1978,242.54269033984698
nac,1979,237.51284690945
nac,1980,230.574912518899
nac,1981,228.99934994953603
nac,1982,229.35518224604098
nac,1983,230.009660591228
nac,1984,230.79175234718102
nac,1985,231.10245007983798
nac,1986,234.248964614493
nac,1987,239.397184147086
nac,1988,229.53248382839698
nac,1989,227.458395518353
nac,1990,223.926101193437
nac,1991,220.54335840032502
nac,1992,219.251359719216
nac,1993,220.89258964003798
nac,1994,222.04044222695998
nac,1995,222.500692682197
nac,1996,225.734715145901
nac,1997,227.84373991899398
nac,1998,230.78012335245398
nac,1999,234.41885602898103
nac,2000,236.579813543843
nac,2001,238.63909978307998
nac,2002,243.48980123729402
nac,2003,243.30606288011
nac,2004,246.822779150488
nac,2005,247.35860177487498
nac,2006,251.202048325179
oed,1961,219.431715755974
oed,1962,228.310065203275
oed,1963,234.664396392042
oed,1964,242.898844478931
oed,1965,250.244718323246
oed,1966,272.81564036978597
oed,1967,279.205492993456
oed,1968,281.271162201295
oed,1969,281.465717734254
oed,1970,286.321135739997
oed,1971,293.44844616052103
oed,1972,298.487374515836
oed,1973,305.106215079898
oed,1974,314.02109825282
oed,1975,350.01775098743894
oed,1976,357.495101080224
oed,1977,365.53244901313
oed,1978,371.37763027095
oed,1979,375.34382153321
oed,1980,388.382192013367
oed,1981,391.504011678553
oed,1982,401.38747870959196
oed,1983,408.10839112833503
oed,1984,413.048793477731
oed,1985,424.11554528642097
oed,1986,431.11601457147697
oed,1987,440.865981108695
oed,1988,441.94882650176595
oed,1989,444.485458775704
oed,1990,440.662170386038
oed,1991,434.53886537280505
oed,1992,433.863109337856
oed,1993,434.98335788267997
oed,1994,441.069247851027
oed,1995,445.287589913205
oed,1996,448.712340064381
oed,1997,452.99502977949305
oed,1998,456.07465633117994
oed,1999,460.15556212566804
oed,2000,463.07472892026396
oed,2001,399.76796461904
oed,2002,409.108320925925
oed,2003,363.812251294735
oed,2004,367.857820307836
oed,2005,371.44776104266197
oss,1961,11.5646731571627
oss,1962,12.297577854671301
oss,1963,13.483691880638402
oss,1964,15.342087076710401
oss,1965,17.7777777777778
oss,1966,19.2857142857143
oss,1967,20.3549899531145
oss,1968,21.2898936170213
pss,1961,80.0
pss,1962,80.07352941176471
pss,1963,83.9097744360902
pss,1964,83.984962406015
pss,1965,100.606060606061
pss,1966,116.439393939394
pss,1967,133.923076923077
pss,1968,163.865546218487
pss,1969,177.768595041322
pss,1970,190.93117408906897
pss,1971,207.33870967741902
sst,1961,47.7816901408451
sst,1962,49.119579500657
sst,1963,51.7427568042142
sst,1964,58.6089238845144
sst,1965,65.7650153441473
sst,1966,72.3857205050065
sst,1967,59.4485135717363
sst,1968,62.3265833692374
sst,1969,68.3972911963883
sst,1970,71.29024994370641
sst,1971,71.9258545979778
sst,1972,75.8913983661701
sst,1973,78.4874348032243
sst,1974,79.75860611468559
sas,1961,2.20729838435508
sas,1962,2.4888778013388198
sas,1963,2.8086143927927596
sas,1964,3.03676820622546
sas,1965,3.26493638676845
sas,1966,3.7477578816161503
sas,1967,4.55245005777605
sas,1968,5.38264611911265
sas,1969,6.24011817851813
sas,1970,6.923598246961549
sas,1971,9.34820744444893
sas,1972,11.0265259984928
sas,1973,11.6829364504741
sas,1974,12.7635502063205
sas,1975,14.116021277018001
sas,1976,15.896551211314499
sas,1977,18.6915175744142
sas,1978,21.3208874805021
sas,1979,24.055803900378198
sas,1980,24.7726410866343
sas,1981,27.1303941117101
sas,1982,29.667232844611696
sas,1983,32.0919299871483
sas,1984,35.292776646407
sas,1985,37.891694718954
sas,1986,41.017915149128896
sas,1987,44.460282748152295
sas,1988,47.979155788877705
sas,1989,57.6746382112466
sas,1990,61.8924601157022
sas,1991,66.0004620617786
sas,1992,70.66014524886141
sas,1993,72.9412596554831
sas,1994,75.4573541136013
sas,1995,83.21862316020241
sas,1996,91.7715174430052
sas,1997,99.3366540329232
sas,1998,107.327918923843
sas,1999,115.63191292491
sas,2000,121.82059138579599
ssf,1961,14.423970222107501
ssf,1962,14.946409609769
ssf,1963,14.830581936865402
ssf,1964,15.0683630922188
ssf,1965,15.324237284595
ssf,1966,16.516788146047098
ssf,1967,16.8244703641011
ssf,1968,16.9110251170907
ssf,1969,17.0666405802867
ssf,1970,18.334152619809
ssf,1971,18.856352732248002
ssf,1972,20.91909011342
ssf,1973,20.3385587514243
ssf,1974,21.486079522469602
ssf,1975,21.784866241118102
ssf,1976,22.347670733568503
ssf,1977,23.674547859342603
ssf,1978,24.657867329436
ssf,1979,25.025179586472603
ssf,1980,24.5169807552253
ssf,1981,25.7158660957006
ssf,1982,25.269902734151
ssf,1983,25.094962024587698
ssa,1961,14.423839796370098
ssa,1962,14.946118812374001
ssa,1963,14.830218543348401
ssa,1964,15.067927386437301
ssa,1965,15.323657378347301
ssa,1966,16.516194946252302
ssa,1967,16.823654604556502
ssa,1968,16.9100627472842
ssa,1969,17.0658612132999
ssa,1970,18.3328095231277
ssa,1971,18.8545695394997
ssa,1972,20.9169328496923
ssa,1973,20.3363172569771
ssa,1974,21.4835757564861
ssa,1975,21.784866241118102
ssa,1976,22.347670733568503
ssa,1977,23.674547859342603
ssa,1978,24.657867329436
ssa,1979,25.025179586472603
ssa,1980,24.5169807552253
ssa,1981,25.7158660957006
ssa,1982,25.269902734151
ssa,1983,25.094962024587698
ssa,1984,24.287213239853102
ssa,1985,23.324630591511603
ssa,1986,22.271631465856103
ssa,1987,21.4902186421174
umc,1961,21.619542549144203
umc,1962,23.1622577924885
umc,1963,24.880430971677498
umc,1964,26.6874764774125
umc,1965,28.436543344186695
umc,1966,31.4892700937102
umc,1967,34.2167513596634
umc,1968,36.695443944440704
umc,1969,39.6194797114061
umc,1970,39.53806979216979
umc,1971,42.0527299865156
umc,1972,44.93763882151939
umc,1973,48.63643768305779
umc,1974,52.6757668280219
umc,1975,60.759868548854705
umc,1976,65.5238226486332
umc,1977,71.3000401582554
umc,1978,79.5762031842855
umc,1979,87.08326739652719
umc,1980,94.8830888167712
umc,1981,99.50662944192759
umc,1982,101.16980926181101
umc,1983,102.83091989984501
umc,1984,104.271071035093
umc,1985,105.86363192003
umc,1986,108.981520965443
umc,1987,111.360163622894
umc,1988,112.376593402259
umc,1989,112.576271533048
umc,1990,112.6878289382
umc,1991,111.68765053611601
umc,1992,112.610471273842
umc,1993,112.595465436293
umc,1994,112.69777337361799
umc,1995,112.938559138394
umc,1996,114.32151492751301
umc,1997,118.372576191099
umc,1998,119.27384461425699
umc,1999,123.99183864515899
umc,2000,133.105753254713
wld,1961,97.98563625890829
wld,1962,101.57007143730699
wld,1963,104.521884380258
wld,1964,107.958997838325
wld,1965,110.949788779779
wld,1966,121.32730670173099
wld,1967,124.10333382725099
wld,1968,126.064580938958
wld,1969,127.60145100059299
wld,1970,129.333068454457
wld,1971,133.236293740379
wld,1972,137.564464098998
wld,1973,140.124055326634
wld,1974,145.024892443392
wld,1975,153.825654207614
wld,1976,157.637889031888
wld,1977,163.306407622104
wld,1978,169.210225422668
wld,1979,173.210376490481
wld,1980,180.031415543195
wld,1981,183.522705707668
wld,1982,186.438947546341
wld,1983,189.28415688990899
wld,1984,190.69914185121
wld,1985,193.662109989984
wld,1986,196.077269412029
wld,1987,199.719122114833
wld,1988,201.011885648475
wld,1989,203.74188891235298
wld,1992,185.918549571098
wld,1993,186.86606130465
wld,1994,188.569561612724
wld,1995,189.41203590843602
wld,1996,191.580022061265
