country,year,sh_h2o_smdw_zs
lcn,2014,65.0400000000
lcn,2015,65.3900000000
mea,2000,64.5700000000
mea,2001,64.7000000000
mea,2002,65.2700000000
mea,2003,65.9700000000
mea,2004,66.6900000000
mea,2005,67.7900000000
mea,2006,68.9300000000
mea,2007,70.0800000000
mea,2008,71.2300000000
mea,2009,72.3500000000
mea,2010,73.4400000000
mea,2011,74.0900000000
mea,2012,74.7300000000
mea,2013,75.3300000000
mea,2014,75.9400000000
mea,2015,76.5500000000
nac,2005,99.0300000000
nac,2006,99.0200000000
nac,2007,99.0200000000
nac,2008,99.0200000000
nac,2009,99.0100000000
nac,2010,99.0100000000
nac,2011,99.0100000000
nac,2012,99.0000000000
nac,2013,99.0000000000
nac,2014,99.0000000000
nac,2015,98.9900000000
oed,2005,90.5974608854
oed,2006,90.6824755091
oed,2007,90.7716789990
oed,2008,90.8567397733
oed,2009,90.9362186390
oed,2010,91.0091867492
oed,2011,91.0692224369
oed,2012,91.1297159679
oed,2013,91.1796826055
oed,2014,91.1983884116
oed,2015,91.2083270717
pst,2005,95.0031286816
pst,2006,95.2704197546
pst,2007,95.5443860680
pst,2008,95.8138290691
pst,2009,96.0731815091
pst,2010,96.3262413009
pst,2011,96.5709650182
pst,2012,96.8053379052
pst,2013,97.0023246325
pst,2014,97.0412879850
pst,2015,97.0823248269
ssf,2000,18.2500000000
ssf,2001,18.5500000000
ssf,2002,18.8500000000
ssf,2003,19.1400000000
ssf,2004,19.4900000000
ssf,2005,19.8800000000
ssf,2006,20.2800000000
ssf,2007,20.6800000000
ssf,2008,21.1100000000
ssf,2009,21.5400000000
ssf,2010,21.9800000000
ssf,2011,22.2700000000
ssf,2012,22.7300000000
ssf,2013,23.2000000000
ssf,2014,23.6800000000
ssf,2015,24.1600000000
wld,2000,61.4200000000
wld,2001,61.8100000000
wld,2002,62.8200000000
wld,2003,63.7500000000
wld,2004,64.7100000000
wld,2005,66.0900000000
wld,2006,67.0600000000
wld,2007,68.0200000000
wld,2008,68.9700000000
wld,2009,69.9000000000
wld,2010,70.8200000000
wld,2011,71.1400000000
wld,2012,71.2200000000
wld,2013,71.0900000000
wld,2014,71.1400000000
wld,2015,71.1600000000
alb,2000,43.2352673385
alb,2001,45.1088352997
alb,2002,46.9669478267
alb,2003,48.8213037823
alb,2004,50.6715352812
alb,2005,52.5171820871
alb,2006,54.3579208625
alb,2007,56.1933584398
alb,2008,58.0231032318
alb,2009,59.8466761006
alb,2010,61.6638286105
alb,2011,63.4741124365
alb,2012,65.2772050915
alb,2013,67.0723939914
alb,2014,68.8595042120
alb,2015,68.8699794256
arg,2000,97.6947439450
arg,2001,97.7435597926
arg,2002,97.7911875101
arg,2003,97.8374880318
arg,2004,97.8823089723
arg,2005,97.9967305456
arg,2006,98.1096100265
arg,2007,98.2209766875
arg,2008,98.2694852624
arg,2009,98.3069442535
arg,2010,98.3430777803
arg,2011,98.3778741315
arg,2012,98.4113653593
arg,2013,98.4093750358
arg,2014,98.5320653023
arg,2015,98.5274147956
arm,2000,26.7013479268
arm,2001,26.7477576540
arm,2002,31.0528744425
arm,2003,35.3755867781
arm,2004,39.7147452018
arm,2005,43.8895823697
arm,2006,46.7157673672
arm,2007,49.5314901049
arm,2008,52.3300718297
arm,2009,55.0944115312
arm,2010,57.8253501638
arm,2011,60.4999499396
arm,2012,60.4244834533
arm,2013,60.3556356157
arm,2014,60.6175712851
arm,2015,60.5814461944
aut,2000,97.8301532913
aut,2001,97.8874706943
aut,2002,97.9447880974
aut,2003,98.0021055005
aut,2004,98.0594229035
aut,2005,98.1167403066
aut,2006,98.1740577096
aut,2007,98.2313751127
aut,2008,98.2886925158
aut,2009,98.3460099188
aut,2010,98.4033273219
aut,2011,98.4606447250
aut,2012,98.5179621280
aut,2013,98.5752795311
aut,2014,98.6325969342
aut,2015,98.6899143372
aze,2000,51.4221946276
aze,2001,51.7979595502
aze,2002,52.1713090951
aze,2003,52.5425843107
aze,2004,54.6645163264
aze,2005,56.8083417794
aze,2006,58.9740005321
aze,2007,61.1614286043
aze,2008,63.3700852441
aze,2009,65.5999079877
aze,2010,67.8523413150
aze,2011,69.7857072338
aze,2012,70.2146704641
aze,2013,70.6464120112
aze,2014,71.0807761315
aze,2015,71.5171640108
bhr,2000,98.6392302218
bhr,2001,98.6491964636
bhr,2002,98.6591627054
bhr,2003,98.6691289472
bhr,2004,98.6790951890
bhr,2005,98.6890614308
bhr,2006,98.6990276726
bhr,2007,98.7089939144
bhr,2008,98.7189601562
bhr,2009,98.7289263980
bhr,2010,98.7388926398
bhr,2011,98.7400000000
bhr,2012,98.7400000000
bhr,2013,98.7400000000
bhr,2014,98.7400000000
bhr,2015,98.7400000000
bgd,2000,55.8523093204
bgd,2001,55.8845829487
bgd,2002,55.8922839921
bgd,2003,55.8962396142
bgd,2004,55.8965510135
bgd,2005,55.8934795250
bgd,2006,55.8865166106
bgd,2007,55.8757674872
bgd,2008,55.8613427300
bgd,2009,55.8433582720
bgd,2010,55.8214509770
bgd,2011,55.7958982537
bgd,2012,55.7679731556
bgd,2013,55.7383296230
bgd,2014,55.7066420252
bgd,2015,55.6732467088
blr,2000,79.1467676724
blr,2001,79.1492699007
blr,2002,79.1517514920
blr,2003,79.1542072871
blr,2004,80.5892585430
blr,2005,82.0248930759
blr,2006,83.4611143137
blr,2007,84.8979255339
blr,2008,86.3353362468
blr,2009,87.7733302797
blr,2010,89.2119365161
blr,2011,90.6510946371
blr,2012,92.0908163162
blr,2013,93.3612150914
blr,2014,94.4113666062
blr,2015,94.4286688570
bel,2000,99.5231856624
bel,2001,99.5231856624
bel,2002,99.5231856624
bel,2003,99.5231856624
bel,2004,99.5231856624
bel,2005,99.4166666667
bel,2006,99.3000000000
bel,2007,99.1833333333
bel,2008,99.0666666667
bel,2009,98.9500000000
bel,2010,98.8333333333
bel,2011,98.7166666667
bel,2012,98.6000000000
bel,2013,98.4833333333
bel,2014,98.3666666667
bel,2015,98.3666666667
btn,2000,27.1888223749
btn,2001,27.7737878416
btn,2002,28.3554005022
btn,2003,28.9332814995
btn,2004,29.5072653441
btn,2005,30.0673522036
btn,2006,30.5389809909
btn,2007,31.0058699044
btn,2008,31.4678836380
btn,2009,31.9243144356
btn,2010,32.3754401959
btn,2011,32.8211391433
btn,2012,33.2580983531
btn,2013,33.6859212734
btn,2014,34.0253800748
btn,2015,34.1548043850
bih,2000,86.5614600047
bih,2001,86.9576577178
bih,2002,87.3546048732
bih,2003,87.5117098638
bih,2004,87.6119943452
bih,2005,87.7123399820
bih,2006,87.8127467740
bih,2007,87.9132147214
bih,2008,88.0143989741
bih,2009,88.1161751075
bih,2010,88.2184513886
bih,2011,88.3211614959
bih,2012,88.4242093281
bih,2013,88.4787519662
bih,2014,88.5721687488
bih,2015,88.5754930996
bgr,2000,97.2085079812
bgr,2001,97.2093667108
bgr,2002,97.2105725651
bgr,2003,97.2117692299
bgr,2004,97.1779450647
bgr,2005,97.1323687135
bgr,2006,97.0870416009
bgr,2007,97.0419653129
bgr,2008,96.9971376020
bgr,2009,96.9525505132
bgr,2010,96.9082067566
bgr,2011,96.8640976282
bgr,2012,96.8202197563
bgr,2013,96.7765625638
bgr,2014,96.5395459694
bgr,2015,96.5516131546
khm,2000,16.8650376296
khm,2001,17.3297314594
khm,2002,17.7955021904
khm,2003,18.2623498228
khm,2004,18.7306171178
khm,2005,19.2003178819
khm,2006,19.6711139558
khm,2007,20.1433619073
khm,2008,20.6167143730
khm,2009,21.0959263899
khm,2010,21.5804366929
khm,2011,22.0711471057
khm,2012,22.5682371116
khm,2013,23.0715020137
khm,2014,23.5814962718
khm,2015,24.0987927544
chi,2009,91.9750000000
chi,2010,91.9750000000
chi,2011,91.9750000000
chi,2012,91.9750000000
chi,2013,91.9750000000
chi,2014,91.9750000000
chi,2015,91.9750000000
chl,2000,91.5715318792
chl,2001,92.1923538850
chl,2002,92.8050881285
chl,2003,93.4074006917
chl,2004,94.0003358437
chl,2005,94.5841319249
chl,2006,95.1587681241
chl,2007,95.7248893954
chl,2008,96.2830631735
chl,2009,96.8333613304
chl,2010,97.2015533872
chl,2011,97.5448341742
chl,2012,97.8801265983
chl,2013,98.1818926968
chl,2014,98.2673954449
chl,2015,98.1540973071
col,2000,67.4197150533
col,2001,67.7902871863
col,2002,68.1576724419
col,2003,68.5218927674
col,2004,68.8834405705
col,2005,69.2413932204
col,2006,69.5962467827
col,2007,69.7963698093
col,2008,69.9917951171
col,2009,70.1825516528
col,2010,70.3686684360
col,2011,70.5501745593
col,2012,70.7266703507
col,2013,70.8986253642
col,2014,71.0493728216
col,2015,71.1226222626
cog,2000,29.9009883354
cog,2001,30.0417943170
cog,2002,30.2144332945
cog,2003,30.3869515739
cog,2004,30.9975583596
cog,2005,31.6018823757
cog,2006,32.1999193995
cog,2007,32.7919392652
cog,2008,33.3771179302
cog,2009,33.9557595562
cog,2010,34.5278871356
cog,2011,35.0591413605
cog,2012,35.5529317020
cog,2013,36.0544426763
cog,2014,36.5624366468
cog,2015,37.0016140328
cri,2000,70.2732290856
cri,2001,71.9709094153
cri,2002,73.6648159997
cri,2003,75.3539282251
cri,2004,77.0376189027
cri,2005,78.7148876928
cri,2006,80.3854435141
cri,2007,82.0486833122
cri,2008,83.7040833269
cri,2009,85.3511207164
cri,2010,86.7585919264
cri,2011,87.4572467865
cri,2012,88.1195491967
cri,2013,88.7462773884
cri,2014,89.3280346040
cri,2015,89.8012400000
civ,2000,36.4097062982
civ,2001,37.0998374496
civ,2002,37.7790492493
civ,2003,38.4463664286
civ,2004,39.1018625811
civ,2005,39.7441491152
civ,2006,40.3752871292
civ,2007,41.0422041309
civ,2008,41.6962307780
civ,2009,42.3356234652
civ,2010,42.9573912714
civ,2011,43.5618543614
civ,2012,44.1480124008
civ,2013,44.7166718238
civ,2014,45.2677567171
civ,2015,45.8016327562
hrv,2000,89.2622843048
hrv,2001,89.2858734786
hrv,2002,89.8992041790
hrv,2003,90.5127800000
hrv,2004,91.1048801159
hrv,2005,91.6958728495
hrv,2006,92.2853369622
hrv,2007,92.8726130633
hrv,2008,93.4571687359
hrv,2009,93.0586645950
hrv,2010,92.6398862605
hrv,2011,92.2191946568
hrv,2012,91.7965028700
hrv,2013,91.3717501163
hrv,2014,90.9448770503
hrv,2015,90.4517514549
cyp,2000,95.8474137931
cyp,2001,95.8474137931
cyp,2002,95.8474137931
cyp,2003,95.8474137931
cyp,2004,96.1603448276
cyp,2005,96.4732758621
cyp,2006,96.7862068966
cyp,2007,97.0991379310
cyp,2008,97.4120689655
cyp,2009,97.7250000000
cyp,2010,98.0379310345
cyp,2011,98.3508620690
cyp,2012,98.6637931034
cyp,2013,98.9767241379
cyp,2014,99.2896551724
cyp,2015,99.6025862069
cze,2000,96.3218600399
cze,2001,96.3179206580
cze,2002,96.4358278377
cze,2003,96.5540700000
cze,2004,96.6726828244
cze,2005,96.7916665004
cze,2006,96.9110212176
cze,2007,97.0307266563
cze,2008,97.1508265245
cze,2009,97.2712824952
cze,2010,97.3921282762
cze,2011,97.5133355443
cze,2012,97.5688269042
cze,2013,97.5744852900
cze,2014,97.5801704470
cze,2015,97.5801480117
dnk,2000,93.8333908046
dnk,2001,93.8333908046
dnk,2002,93.8333908046
dnk,2003,93.8333908046
dnk,2004,94.1447701149
dnk,2005,94.4561494253
dnk,2006,94.7675287356
dnk,2007,95.0789080460
dnk,2008,95.3902873563
dnk,2009,95.7016666667
dnk,2010,96.0130459770
dnk,2011,96.3244252874
dnk,2012,96.6358045977
dnk,2013,96.7394360000
dnk,2014,96.7374780000
dnk,2015,96.7355640000
ecu,2000,66.3582688766
ecu,2001,66.9611549161
ecu,2002,67.5165701622
ecu,2003,68.0400630408
ecu,2004,68.5640466418
ecu,2005,69.0882481317
ecu,2006,69.6126637929
ecu,2007,70.1378405317
ecu,2008,70.6632289634
ecu,2009,71.1888253703
ecu,2010,71.7149050646
ecu,2011,72.2414680461
ecu,2012,72.7707663785
ecu,2013,73.3025470554
ecu,2014,73.8371200864
ecu,2015,74.3607818706
est,2000,93.2438166797
est,2001,93.4613797453
est,2002,93.6809817337
est,2003,93.9024898000
est,2004,94.1260600904
est,2005,94.3516978541
est,2006,94.5792896576
est,2007,93.4548632177
est,2008,91.9908778881
est,2009,90.5261264679
est,2010,89.0605828479
est,2011,87.5942490360
est,2012,86.1271012383
est,2013,84.6592868831
est,2014,83.1907304490
est,2015,81.6905798273
eth,2000,4.7399227309
eth,2001,5.0915356636
eth,2002,5.4051919728
eth,2003,5.6040782466
eth,2004,5.8288437904
eth,2005,6.0793186118
eth,2006,6.3556842597
eth,2007,6.6630793453
eth,2008,7.0575047249
eth,2009,7.4778763646
eth,2010,7.9248717750
eth,2011,8.3973906435
eth,2012,8.8957217589
eth,2013,9.4180539902
eth,2014,9.9649975816
eth,2015,10.5354226673
fin,2000,91.9721673520
fin,2001,92.6442508171
fin,2002,93.3163342823
fin,2003,93.9884177474
fin,2004,94.6605012125
fin,2005,95.3325846777
fin,2006,96.0046681428
fin,2007,96.6767516079
fin,2008,97.3488350731
fin,2009,98.0209185382
fin,2010,98.0723914286
fin,2011,97.7690982857
fin,2012,97.4647240000
fin,2013,97.1592480000
fin,2014,96.8526577143
fin,2015,96.8509991429
fra,2000,93.2339999545
fra,2001,93.2417777500
fra,2002,93.2493872727
fra,2003,93.2568267273
fra,2004,93.2640971364
fra,2005,93.2712088636
fra,2006,93.2781521818
fra,2007,93.2849384773
fra,2008,93.2915625455
fra,2009,93.2980254091
fra,2010,93.3043377273
fra,2011,93.3104870909
fra,2012,93.3164900000
fra,2013,93.3151975000
fra,2014,93.3139105000
fra,2015,93.3126400000
geo,2000,73.9007279444
geo,2001,74.1455325176
geo,2002,74.4040011700
geo,2003,74.6766027965
geo,2004,75.3329560872
geo,2005,75.9915519103
geo,2006,76.2797151602
geo,2007,75.6183994789
geo,2008,74.9499762241
geo,2009,74.2769269785
geo,2010,73.5985395527
geo,2011,72.9121917787
geo,2012,72.2178457481
geo,2013,72.4696900435
geo,2014,72.7206048098
geo,2015,72.9704824274
deu,2000,99.3500000000
deu,2001,99.3500000000
deu,2002,99.3500000000
deu,2003,99.3500000000
deu,2004,99.3500000000
deu,2005,99.3500000000
deu,2006,99.3500000000
deu,2007,99.3500000000
deu,2008,99.3500000000
deu,2009,99.3500000000
deu,2010,99.3500000000
deu,2011,99.3500000000
deu,2012,99.3246880000
deu,2013,99.2698680000
deu,2014,99.2151316000
deu,2015,99.2154214000
gha,2000,15.8068763336
gha,2001,16.1256527967
gha,2002,16.8121136443
gha,2003,17.5120038220
gha,2004,18.2255857565
gha,2005,18.9514374879
gha,2006,19.6904819952
gha,2007,20.4422977383
gha,2008,21.2067989542
gha,2009,21.9828399369
gha,2010,22.7717307847
gha,2011,23.5723157770
gha,2012,24.3826743575
gha,2013,25.2015554560
gha,2014,26.0287800756
gha,2015,26.8649162826
gib,2000,99.0522574701
gib,2001,99.0522574701
gib,2002,99.0522574701
gib,2003,99.0522574701
gib,2004,99.0522574701
gib,2005,99.0522574701
gib,2006,99.0522574701
gib,2007,99.0522574701
gib,2008,99.0522574701
gib,2009,99.0522574701
gib,2010,99.0522574701
gib,2011,99.0522574701
gib,2012,99.0522574701
gib,2013,99.0522574701
gib,2014,99.0522574701
gib,2015,99.0522574701
grc,2000,98.5390634435
grc,2001,98.5781400314
grc,2002,98.6236569663
grc,2003,98.6666253988
grc,2004,98.7071455699
grc,2005,98.7451429604
grc,2006,98.7806881136
grc,2007,98.8138388654
grc,2008,98.8446200646
grc,2009,98.8730225579
grc,2010,98.8991044276
grc,2011,98.9229109913
grc,2012,98.9444452486
grc,2013,98.9200624288
grc,2014,98.8944726491
grc,2015,98.8957731330
grl,2000,93.8333908046
grl,2001,93.8333908046
grl,2002,93.8333908046
grl,2003,93.8333908046
grl,2004,94.1447701149
grl,2005,94.4561494253
grl,2006,94.7675287356
grl,2007,95.0789080460
grl,2008,95.3902873563
grl,2009,95.7016666667
grl,2010,96.0130459770
grl,2011,96.3244252874
grl,2012,96.6358045977
grl,2013,96.7580370000
grl,2014,96.7535050000
grl,2015,96.7492040000
gtm,2000,50.1711664060
gtm,2001,50.8598540111
gtm,2002,51.5513935733
gtm,2003,52.2459401333
gtm,2004,52.9437347935
gtm,2005,53.6446507195
gtm,2006,54.3487418604
gtm,2007,55.0559701954
gtm,2008,55.7662088646
gtm,2009,56.4795080346
gtm,2010,57.1957409647
gtm,2011,57.9147831928
gtm,2012,58.6367684991
gtm,2013,59.3614016717
gtm,2014,60.0888984305
gtm,2015,60.8189673207
hkg,2000,98.0098141157
hkg,2001,98.1562887970
hkg,2002,98.3028605892
hkg,2003,98.4495294922
hkg,2004,98.5962955062
hkg,2005,98.7431586311
hkg,2006,98.8901188670
hkg,2007,99.0371762137
hkg,2008,99.1843306713
hkg,2009,99.3315822399
hkg,2010,99.4789309193
hkg,2011,99.6263767097
hkg,2012,99.7739196110
hkg,2013,99.9215596232
hkg,2014,100.0000000000
hkg,2015,100.0000000000
hun,2000,52.3003113504
hun,2001,52.3003631250
hun,2002,52.3013488799
hun,2003,52.3015636165
hun,2004,54.7380805394
hun,2005,57.1746465450
hun,2006,59.6112653505
hun,2007,62.0479065477
hun,2008,64.4845704842
hun,2009,66.9212549288
hun,2010,69.3579615188
hun,2011,71.7946893126
hun,2012,74.2314372716
hun,2013,76.6682011947
hun,2014,79.1049811386
hun,2015,81.5417747832
isl,2000,89.5372727273
isl,2001,90.1618181818
isl,2002,90.7863636364
isl,2003,91.4109090909
isl,2004,92.0354545455
isl,2005,92.6600000000
isl,2006,93.2845454545
isl,2007,93.9090909091
isl,2008,94.5336363636
isl,2009,95.1581818182
isl,2010,95.7827272727
isl,2011,96.4072727273
isl,2012,97.0318181818
isl,2013,97.6563636364
isl,2014,98.2809090909
isl,2015,98.2809090909
irn,2000,91.1240866147
irn,2001,91.2151452251
irn,2002,91.3054407745
irn,2003,91.3949732629
irn,2004,91.4836155135
irn,2005,91.4940904235
irn,2006,91.5017974879
irn,2007,91.5008481311
irn,2008,91.4945091668
irn,2009,91.4857981388
irn,2010,91.4748615019
irn,2011,91.4616042089
irn,2012,91.4462870395
irn,2013,91.4274263401
irn,2014,91.4053201610
irn,2015,91.3801432311
irl,2000,91.7441528735
irl,2001,92.2437927433
irl,2002,92.7449132155
irl,2003,93.2473980007
irl,2004,93.7514244448
irl,2005,94.2570158978
irl,2006,94.7641601926
irl,2007,95.2728710190
irl,2008,95.7831379914
irl,2009,96.2949729306
irl,2010,96.8083672578
irl,2011,97.3233235096
irl,2012,97.8398313369
irl,2013,98.3578935060
irl,2014,98.8755782911
irl,2015,98.8752877857
imn,2011,96.2599681021
imn,2012,96.2599681021
imn,2013,96.2599681021
imn,2014,96.2599681021
imn,2015,96.2599681021
isr,2000,99.3900000000
isr,2001,99.3900000000
isr,2002,99.3900000000
isr,2003,99.3900000000
isr,2004,99.3900000000
isr,2005,99.3900000000
isr,2006,99.3900000000
isr,2007,99.3900000000
isr,2008,99.3900000000
isr,2009,99.3900000000
isr,2010,99.3900000000
isr,2011,99.3900000000
isr,2012,99.3900000000
isr,2013,99.3900000000
isr,2014,99.3900000000
isr,2015,99.3900000000
ita,2000,86.4650990753
ita,2001,87.0342932629
ita,2002,87.6034874505
ita,2003,88.1726816380
ita,2004,88.7418758256
ita,2005,89.3110700132
ita,2006,89.8802642008
ita,2007,90.4494583884
ita,2008,91.0186525760
ita,2009,91.5878467635
ita,2010,92.1570409511
ita,2011,92.7262351387
ita,2012,93.2954293263
ita,2013,93.8646235139
ita,2014,93.8920754717
ita,2015,93.6786792453
jpn,2000,96.7330874204
jpn,2001,96.7330874204
jpn,2002,96.7330874204
jpn,2003,96.7330874204
jpn,2004,96.7330874204
jpn,2005,96.7750072293
jpn,2006,96.8169270382
jpn,2007,96.8588468471
jpn,2008,96.9007666561
jpn,2009,96.9426864650
jpn,2010,96.9846062739
jpn,2011,97.0265260828
jpn,2012,97.0684458917
jpn,2013,97.1103657006
jpn,2014,97.1522855096
jpn,2015,97.1942053185
jor,2000,94.1701274755
jor,2001,94.1106545990
jor,2002,94.0514510723
jor,2003,93.9924777447
jor,2004,93.9337291460
jor,2005,93.8751998064
jor,2006,93.8168842558
jor,2007,93.7587770241
jor,2008,93.7009111841
jor,2009,93.6432047879
jor,2010,93.5856903006
jor,2011,93.5284026182
jor,2012,93.4712151721
jor,2013,93.4141188455
jor,2014,93.3560185962
jor,2015,93.2933627920
kor,2002,96.7643690863
kor,2003,96.7643690863
kor,2004,96.7643690863
kor,2005,96.7643690863
kor,2006,96.7643690863
kor,2007,97.0020286348
kor,2008,97.2399795726
kor,2009,97.4782218997
kor,2010,97.7167556159
kor,2011,97.9555807215
kor,2012,98.0227130731
kor,2013,98.0234766596
kor,2014,98.0239623649
kor,2015,98.0241701889
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kgz,2000,46.3508751233
kgz,2001,46.3498222518
kgz,2002,46.5782253161
kgz,2003,46.8061042745
kgz,2004,47.0345102511
kgz,2005,48.6789972300
kgz,2006,50.3446365010
kgz,2007,52.0304064350
kgz,2008,53.7368245015
kgz,2009,55.4643706658
kgz,2010,57.2219166265
kgz,2011,59.0088472847
kgz,2012,60.8254123854
kgz,2013,62.6695606552
kgz,2014,64.5335018739
kgz,2015,66.3104188677
lva,2000,81.2215893327
lva,2001,81.2174602502
lva,2002,81.2701876992
lva,2003,81.3248374023
lva,2004,81.3842288900
lva,2005,81.4433050000
lva,2006,81.4984206197
lva,2007,81.5527620950
lva,2008,81.6073391264
lva,2009,81.6620336023
lva,2010,81.7169066440
lva,2011,81.7720067576
lva,2012,81.8273339432
lva,2013,81.8744822124
lva,2014,81.9028396178
lva,2015,81.9360712767
lbn,2000,43.9882601748
lbn,2001,44.2239713950
lbn,2002,44.4596826151
lbn,2003,44.6953938353
lbn,2004,44.9311050555
lbn,2005,45.1668162756
lbn,2006,45.4025274958
lbn,2007,45.6382387160
lbn,2008,45.8739499361
lbn,2009,46.1096611563
lbn,2010,46.3453723765
lbn,2011,46.5810835966
lbn,2012,46.8167948168
lbn,2013,47.0525060370
lbn,2014,47.2882172571
lbn,2015,47.5239284773
lie,2000,100.0000000000
lie,2001,100.0000000000
lie,2002,100.0000000000
lie,2003,100.0000000000
lie,2004,100.0000000000
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
ltu,2000,70.7720485298
ltu,2001,71.1761119000
ltu,2002,71.5777793655
ltu,2003,71.9806775184
ltu,2004,73.5793645081
ltu,2005,75.2023549424
ltu,2006,76.8487031171
ltu,2007,78.5080206971
ltu,2008,80.1802601439
ltu,2009,81.8577365866
ltu,2010,83.5416146465
ltu,2011,85.2402475580
ltu,2012,86.9550582719
ltu,2013,88.6858344421
ltu,2014,90.4322464860
ltu,2015,91.6944000584
lux,2000,98.1021299200
lux,2001,98.1109831600
lux,2002,98.1174218800
lux,2003,98.1236911600
lux,2004,98.1298192400
lux,2005,98.1357637600
lux,2006,98.1415670800
lux,2007,98.1472150800
lux,2008,98.1527360000
lux,2009,98.1580733600
lux,2010,98.1632836400
lux,2011,98.1683527200
lux,2012,98.1731676400
lux,2013,98.1777001600
lux,2014,98.1819926400
lux,2015,98.1860592000
mac,2000,99.9700000000
mac,2001,99.9700000000
mac,2002,99.9700000000
mac,2003,99.9700000000
mac,2004,99.9721212121
mac,2005,99.9742424242
mac,2006,99.9763636364
mac,2007,99.9784848485
