country,year,sl_emp_totl_sp_zs
eap,2011,67.8421147302
eap,2012,67.8311701002
eap,2013,67.6943265031
eap,2014,67.6200905789
eap,2015,67.5452557342
eap,2016,67.4486898072
eap,2017,67.2887093941
tea,1991,73.3885172124
tea,1992,73.5401681901
tea,1993,73.3943848128
tea,1994,73.0326571926
tea,1995,73.2661323573
tea,1996,73.1474888252
tea,1997,72.6916749564
tea,1998,72.2212567333
tea,1999,72.1330615098
tea,2000,71.8555862814
tea,2001,71.2728759277
tea,2002,70.6545412474
tea,2003,70.1398949365
tea,2004,69.6064591464
tea,2005,69.1223832404
tea,2006,68.8323794366
tea,2007,68.7091898441
tea,2008,68.0902502336
tea,2009,67.9168101003
tea,2010,67.7301856600
tea,2011,67.7345834153
tea,2012,67.7258505817
tea,2013,67.5884083821
tea,2014,67.5143653137
tea,2015,67.4384910981
tea,2016,67.3419666618
tea,2017,67.1786532159
emu,1991,50.6359399338
emu,1992,49.8115702572
emu,1993,48.6996790584
emu,1994,48.0197577847
emu,1995,48.1385467559
emu,1996,48.1193644583
emu,1997,48.1877105321
emu,1998,48.6784003981
emu,1999,49.2683425989
emu,2000,49.9581718934
emu,2001,50.4187998221
emu,2002,50.5583375489
emu,2003,50.6205844699
emu,2004,50.7755563433
emu,2005,51.2136716428
emu,2006,51.8432251574
emu,2007,52.5494872865
emu,2008,52.7235961453
emu,2009,51.4899636047
emu,2010,51.0656861454
emu,2011,50.9908579942
emu,2012,50.4727541466
emu,2013,49.9773145557
emu,2014,50.1412485412
emu,2015,50.4555284151
emu,2016,50.8254735283
emu,2017,51.0410604402
ecs,1991,54.4256198950
ecs,1992,54.2023911168
ecs,1993,53.0192933722
ecs,1994,52.1706861290
ecs,1995,52.1305471193
ecs,1996,51.8005334228
ecs,1997,51.3186922287
ecs,1998,51.0888132049
ecs,1999,51.7156724344
ecs,2000,51.9749078385
ecs,2001,51.9695513106
ecs,2002,51.9669214183
ecs,2003,52.0401447957
ecs,2004,52.1227370246
ecs,2005,52.5440123665
ecs,2006,53.0311517709
ecs,2007,53.7417614526
ecs,2008,54.0202899293
ecs,2009,52.9812392738
ecs,2010,52.9306533881
ecs,2011,53.1870601047
ecs,2012,53.1663849679
ecs,2013,53.0491784020
ecs,2014,53.3096064920
ecs,2015,53.4991458519
ecs,2016,53.7093477092
ecs,2017,53.7895347743
eca,1991,56.6155455748
eca,1992,57.3480866959
eca,1993,56.1159430819
eca,1994,54.9124314917
eca,1995,54.6608020728
eca,1996,53.8614779685
eca,1997,52.5722197838
eca,1998,51.5106664776
eca,1999,52.5181266089
eca,2000,52.5663492274
eca,2001,52.2407835238
eca,2002,52.2689501024
eca,2003,52.3668630244
eca,2004,52.4340743949
eca,2005,52.9077664190
eca,2006,53.2094392112
eca,2007,53.9564510224
eca,2008,54.2122007255
eca,2009,53.3230738889
eca,2010,53.7246592196
eca,2011,54.3335631907
eca,2012,54.6550944241
eca,2013,54.7120177987
eca,2014,54.7877483107
eca,2015,54.7382455220
eca,2016,54.7527478604
eca,2017,54.6746830663
tec,1991,56.4677814339
tec,1992,56.9776520430
tec,1993,55.7760945527
tec,1994,54.5632515308
tec,1995,54.2971550379
tec,1996,53.5710421140
tec,1997,52.4274657082
tec,1998,51.4819714671
tec,1999,52.1924983044
tec,2000,52.0554419912
tec,2001,51.6390952121
tec,2002,51.5169906168
tec,2003,51.6162834788
tec,2004,51.6877398369
tec,2005,52.1919588143
tec,2006,52.6131234873
tec,2007,53.4845891097
tec,2008,53.8911793997
tec,2009,53.0837943592
tec,2010,53.4320543846
tec,2011,54.0047847411
tec,2012,54.2980327358
tec,2013,54.3417291795
tec,2014,54.5104914203
tec,2015,54.5380351076
tec,2016,54.6142772250
tec,2017,54.5880392728
euu,1991,52.4948634568
euu,1992,51.6113446674
euu,1993,50.4767900035
euu,1994,49.9776740167
euu,1995,50.2022066984
euu,1996,50.2262088471
euu,1997,50.4650782471
euu,1998,50.7831686839
euu,1999,51.0186570407
euu,2000,51.3252513478
euu,2001,51.4933485657
euu,2002,51.2115409204
euu,2003,51.3180477973
euu,2004,51.4098350363
euu,2005,51.7386934430
euu,2006,52.4006760600
euu,2007,53.1022313121
euu,2008,53.4069594918
euu,2009,52.2544347292
euu,2010,51.8241019583
euu,2011,51.7314446675
euu,2012,51.4575136101
euu,2013,51.2086430812
euu,2014,51.6716360754
euu,2015,52.0589252732
euu,2016,52.4634126751
euu,2017,52.6747435244
fcs,1991,59.4681572381
fcs,1992,59.3401616917
fcs,1993,59.0682859687
fcs,1994,59.2913161863
fcs,1995,59.2592567356
fcs,1996,58.9248697075
fcs,1997,58.8543555569
fcs,1998,58.9173045124
fcs,1999,59.0403590758
fcs,2000,59.1218362857
fcs,2001,59.2390954083
fcs,2002,59.1220949497
fcs,2003,58.7794373760
fcs,2004,58.6708748772
fcs,2005,58.8256876907
fcs,2006,58.7682595768
fcs,2007,58.6076303756
fcs,2008,58.6502231218
fcs,2009,58.7074157993
fcs,2010,58.6499545453
fcs,2011,58.5113515058
fcs,2012,58.4761031695
fcs,2013,58.4495439014
fcs,2014,58.3172584308
fcs,2015,58.2922687454
fcs,2016,58.2972459361
fcs,2017,58.3619639134
hpc,1991,67.8352540606
hpc,1992,67.8327128116
hpc,1993,67.6963176808
hpc,1994,67.7160882253
hpc,1995,67.8216325353
hpc,1996,67.6867038982
hpc,1997,67.8525987590
hpc,1998,67.6913345110
hpc,1999,67.6464081032
hpc,2000,67.9864709430
hpc,2001,67.8506971230
hpc,2002,68.0032081880
hpc,2003,68.0704438484
hpc,2004,68.1880071221
hpc,2005,68.1698486492
hpc,2006,68.3112478418
hpc,2007,68.2522978084
hpc,2008,68.6280499703
hpc,2009,68.6320195265
hpc,2010,68.7520826804
hpc,2011,68.6987453323
hpc,2012,68.7685283965
hpc,2013,68.8220193492
hpc,2014,68.7424708726
hpc,2015,68.7214965016
hpc,2016,68.7005470700
hpc,2017,68.7165327980
hic,1991,56.6155577822
hic,1992,56.1100601756
hic,1993,55.6156787326
hic,1994,55.6093136656
hic,1995,55.7924545815
hic,1996,55.8639625468
hic,1997,56.1509319318
hic,1998,56.1347154017
hic,1999,56.2835388771
hic,2000,56.5842972829
hic,2001,56.4025393270
hic,2002,56.0233590995
hic,2003,55.8993044933
hic,2004,56.0458981209
hic,2005,56.3888535365
hic,2006,56.8615716627
hic,2007,57.2789638530
hic,2008,57.2209863741
hic,2009,55.7018221616
hic,2010,55.4332851657
hic,2011,55.4625310355
hic,2012,55.4989664603
hic,2013,55.5158283016
hic,2014,55.8311860538
hic,2015,56.1298334949
hic,2016,56.2865793606
hic,2017,56.3328704164
ibd,1991,63.6684609679
ibd,1992,63.8314826522
ibd,1993,63.5733918554
ibd,1994,63.3600716544
ibd,1995,63.2609048078
ibd,1996,62.9331846655
ibd,1997,62.5523476417
ibd,1998,62.1458259180
ibd,1999,62.0460899277
ibd,2000,61.7973161428
ibd,2001,61.6513250841
ibd,2002,61.3507873889
ibd,2003,61.2682167895
ibd,2004,61.2817448766
ibd,2005,61.2697099200
ibd,2006,60.9765697752
ibd,2007,60.8728538277
ibd,2008,60.3763930959
ibd,2009,59.8778064395
ibd,2010,59.6131009319
ibd,2011,59.3946641264
ibd,2012,59.3103498014
ibd,2013,59.2033126194
ibd,2014,59.1508747393
ibd,2015,59.0784313270
ibd,2016,58.9100795773
ibd,2017,58.7562439905
ibt,1991,63.7435690257
ibt,1992,63.8316274464
ibt,1993,63.6066977735
ibt,1994,63.4200477568
ibt,1995,63.2716252544
ibt,1996,62.9648554745
ibt,1997,62.6311524828
ibt,1998,62.3160415539
ibt,1999,62.2035749262
ibt,2000,62.0223063331
ibt,2001,61.8547170792
ibt,2002,61.5866927362
ibt,2003,61.4765576752
ibt,2004,61.4856521265
ibt,2005,61.4706456496
ibt,2006,61.2679514142
ibt,2007,61.1705806347
ibt,2008,60.7903556555
ibt,2009,60.3549449953
ibt,2010,60.1522227311
ibt,2011,59.9723292946
ibt,2012,59.9101008536
ibt,2013,59.8408902727
ibt,2014,59.8456433792
ibt,2015,59.8153882394
ibt,2016,59.6991070640
ibt,2017,59.6043557133
idb,1991,53.7049051833
idb,1992,53.7158725162
idb,1993,53.5923482206
idb,1994,53.7775845042
idb,1995,53.1512677884
idb,1996,52.9273236394
idb,1997,53.3779968341
idb,1998,53.1637153478
idb,1999,53.1290649433
idb,2000,52.8787759392
idb,2001,52.5781552071
idb,2002,52.5167686221
idb,2003,52.4115197256
idb,2004,52.7007666389
idb,2005,52.9825707991
idb,2006,53.7673824800
idb,2007,53.9224173899
idb,2008,53.9425339396
idb,2009,54.0258130429
idb,2010,54.1319433656
idb,2011,54.2287891580
idb,2012,54.1883464826
idb,2013,54.2363225459
idb,2014,54.8033852815
idb,2015,54.9986832623
idb,2016,55.0404053131
idb,2017,55.1477722257
idx,1991,69.4901198708
idx,1992,69.0435524586
idx,1993,68.9952414446
idx,1994,68.7943806138
idx,1995,68.5206843551
idx,1996,68.3162696440
idx,1997,67.9081556003
idx,1998,68.1695870561
idx,1999,67.9156019774
idx,2000,68.2213755425
idx,2001,67.9611555882
idx,2002,67.7963925813
idx,2003,67.4897688384
idx,2004,67.3167047988
idx,2005,67.1182560004
idx,2006,66.9866340925
idx,2007,66.7802421618
idx,2008,66.9094702260
idx,2009,66.5724617313
idx,2010,66.5591993661
idx,2011,66.4279407197
idx,2012,66.4362304623
idx,2013,66.4776789084
idx,2014,66.4720723405
idx,2015,66.5054105528
idx,2016,66.5347461388
idx,2017,66.5898551652
ida,1991,64.1134658956
ida,1992,63.8323335040
ida,1993,63.7674951242
ida,1994,63.7065980041
ida,1995,63.3222838355
ida,1996,63.1134566992
ida,1997,62.9977844085
ida,1998,63.1006347390
ida,1999,62.9229527857
ida,2000,63.0409623731
ida,2001,62.7679474163
ida,2002,62.6371968923
ida,2003,62.3967190430
ida,2004,62.3783696462
ida,2005,62.3419545676
ida,2006,62.5189679584
ida,2007,62.4354091587
ida,2008,62.5293402715
ida,2009,62.3355586022
ida,2010,62.3610218210
ida,2011,62.3085660266
ida,2012,62.3030607271
ida,2013,62.3488703250
ida,2014,62.5392444999
ida,2015,62.6312902798
ida,2016,62.6707175819
ida,2017,62.7506679139
lte,1991,69.6240338919
lte,1992,70.1023929912
lte,1993,69.9199946682
lte,1994,69.5036116683
lte,1995,69.3076112740
lte,1996,68.9085368680
lte,1997,68.6088072787
lte,1998,68.0506533401
lte,1999,68.0675469260
lte,2000,68.0185579997
lte,2001,67.6567508788
lte,2002,67.2860075851
lte,2003,66.9419155193
lte,2004,66.6540452416
lte,2005,66.5365091180
lte,2006,66.3186284883
lte,2007,66.3250795545
lte,2008,65.9339796594
lte,2009,65.5716800329
lte,2010,65.3635592658
lte,2011,65.4157053805
lte,2012,65.4439907752
lte,2013,65.3544396516
lte,2014,65.3812164014
lte,2015,65.2205693798
lte,2016,64.9185276560
lte,2017,64.6693506894
lcn,1991,56.6758155880
lcn,1992,57.1997536503
lcn,1993,57.5002177053
lcn,1994,57.6763539896
lcn,1995,57.4199388539
lcn,1996,56.7175543602
lcn,1997,57.7129531552
lcn,1998,57.1905920169
lcn,1999,57.1134598291
lcn,2000,57.1897504445
lcn,2001,57.7697101962
lcn,2002,57.6493591895
lcn,2003,57.6620289784
lcn,2004,58.5794503883
lcn,2005,59.5577341009
lcn,2006,59.8958495995
lcn,2007,60.2254489418
lcn,2008,60.7613354616
lcn,2009,60.3888182058
lcn,2010,60.5057026242
lcn,2011,60.3485969515
lcn,2012,60.9105701992
lcn,2013,60.6828722335
lcn,2014,60.9378607720
lcn,2015,60.6315922949
lcn,2016,59.9085902126
lcn,2017,59.5134444065
lac,1991,57.0894105511
lac,1992,57.5807445143
lac,1993,57.8452779334
lac,1994,58.0377915942
lac,1995,57.7667936288
lac,1996,57.0605343459
lac,1997,58.0879164578
lac,1998,57.5217575990
lac,1999,57.4999271988
lac,2000,57.5935993658
lac,2001,58.2187658649
lac,2002,58.1096495068
lac,2003,58.0933533715
lac,2004,59.0204968993
lac,2005,59.9968540524
lac,2006,60.3005438998
lac,2007,60.6144464861
lac,2008,61.1441022697
lac,2009,60.7983859202
lac,2010,60.8304719184
lac,2011,60.6012786603
lac,2012,61.1754609669
lac,2013,60.9202366699
lac,2014,61.1764194299
lac,2015,60.8417926858
lac,2016,60.0886570804
lac,2017,59.6800214150
tla,1991,56.9998230156
tla,1992,57.5408038276
tla,1993,57.8338619909
tla,1994,57.9960860199
tla,1995,57.7812168928
tla,1996,57.0271543754
tla,1997,58.0465024479
tla,1998,57.4868779961
tla,1999,57.4045081933
tla,2000,57.4758691400
tla,2001,58.0648718613
tla,2002,57.9337771854
tla,2003,57.9347791018
tla,2004,58.8780208336
tla,2005,59.8649059528
tla,2006,60.1935685539
tla,2007,60.5100314343
tla,2008,61.0511215356
tla,2009,60.6447818398
tla,2010,60.8102410098
tla,2011,60.6484310117
tla,2012,61.2243484815
tla,2013,60.9853080797
tla,2014,61.2358257862
tla,2015,60.9079667454
tla,2016,60.1629207527
tla,2017,59.7605481740
ldc,1991,70.6891924368
ldc,1992,70.1664958106
ldc,1993,70.1230413900
ldc,1994,69.8869867357
ldc,1995,69.6208295181
ldc,1996,69.4526522084
ldc,1997,69.0103113995
ldc,1998,69.2525570584
ldc,1999,68.9433272554
ldc,2000,69.3194500651
ldc,2001,68.9513287833
ldc,2002,68.9436496377
ldc,2003,68.5742392441
ldc,2004,68.3939798734
ldc,2005,68.1912214157
ldc,2006,68.0214313944
ldc,2007,67.8975340676
ldc,2008,67.9596974881
ldc,2009,67.6394120257
ldc,2010,67.5015472316
ldc,2011,67.3429540774
ldc,2012,67.2740169120
ldc,2013,67.2721662224
ldc,2014,67.2343180978
ldc,2015,67.2448989121
ldc,2016,67.2479079514
ldc,2017,67.2771196532
lmy,1991,63.9236801605
lmy,1992,64.0176882470
lmy,1993,63.7985368529
lmy,1994,63.6262485098
lmy,1995,63.4711819215
lmy,1996,63.1677371318
lmy,1997,62.8260049607
lmy,1998,62.5055117618
lmy,1999,62.4158310125
lmy,2000,62.2492616362
lmy,2001,62.0898014673
lmy,2002,61.8312140163
lmy,2003,61.7150817124
lmy,2004,61.7149432293
lmy,2005,61.6872008534
lmy,2006,61.4635938885
lmy,2007,61.3441685172
lmy,2008,60.9418925348
lmy,2009,60.5087333022
lmy,2010,60.2896084754
lmy,2011,60.0995489752
lmy,2012,60.0329155556
lmy,2013,59.9606716670
lmy,2014,59.9543240947
lmy,2015,59.9167411857
lmy,2016,59.7933168197
lmy,2017,59.6942073785
lic,1991,72.6066350993
lic,1992,72.5044035903
lic,1993,72.4887394284
lic,1994,72.4819653800
lic,1995,72.5624234986
lic,1996,72.3274861420
lic,1997,72.3065965685
lic,1998,72.0494516207
lic,1999,71.9910023889
lic,2000,72.4719618667
lic,2001,72.1993430627
lic,2002,72.5789591746
lic,2003,72.6558388267
lic,2004,72.7947399939
lic,2005,72.6797980104
lic,2006,72.6494832329
lic,2007,72.5749473259
lic,2008,72.7130420331
lic,2009,72.6958467283
lic,2010,72.5962024888
lic,2011,72.3759202866
lic,2012,72.2618746361
lic,2013,72.2257573280
lic,2014,72.1275152878
lic,2015,72.0813537332
lic,2016,72.0281740518
lic,2017,72.0291011071
lmc,1991,59.1175914200
lmc,1992,58.8806943678
lmc,1993,58.7727910108
lmc,1994,58.7409695630
lmc,1995,58.7275367018
lmc,1996,58.5553183741
lmc,1997,58.0103647715
lmc,1998,57.9835778575
lmc,1999,57.8426923875
lmc,2000,57.5406748995
lmc,2001,57.5759427551
lmc,2002,57.3665533985
lmc,2003,57.5566366683
lmc,2004,57.6616991408
lmc,2005,57.6588190923
lmc,2006,57.3125877146
lmc,2007,57.0770636814
lmc,2008,56.5991920426
lmc,2009,56.1097645489
lmc,2010,55.9013347683
lmc,2011,55.5073244487
lmc,2012,55.3187214411
lmc,2013,55.2576844048
lmc,2014,55.2691052715
lmc,2015,55.3762034099
lmc,2016,55.4373423214
lmc,2017,55.4608129478
mea,1991,41.9994133168
mea,1992,41.3409865971
mea,1993,41.2080535093
mea,1994,41.4105410510
mea,1995,40.9219935200
mea,1996,40.7593547220
mea,1997,40.9036633638
mea,1998,40.8197558828
mea,1999,41.6363592472
mea,2000,41.3052754069
mea,2001,41.1936305952
mea,2002,40.8713923058
mea,2003,41.1008931162
mea,2004,42.0443603500
mea,2005,42.5281704167
mea,2006,42.5715561607
mea,2007,42.9721477532
mea,2008,42.9238639835
mea,2009,43.0264243166
mea,2010,43.0866478057
mea,2011,42.8702557739
mea,2012,42.9769622308
mea,2013,43.4729647876
mea,2014,43.5422248893
mea,2015,43.7272577487
mea,2016,43.8026681608
mea,2017,43.9241985256
mna,1991,40.5014383602
mna,1992,39.9099449142
mna,1993,39.6801953043
mna,1994,39.8518930801
mna,1995,39.1106638314
mna,1996,39.0398472789
mna,1997,39.3064829131
mna,1998,39.2840422184
mna,1999,40.1232753958
mna,2000,39.6414953994
mna,2001,39.5531842714
mna,2002,39.2359660960
mna,2003,39.4409539672
mna,2004,40.4253565752
mna,2005,40.8275379505
mna,2006,40.7340836338
mna,2007,40.9637327371
mna,2008,40.6893116610
mna,2009,40.6587259506
mna,2010,40.4593843045
mna,2011,40.0399955449
mna,2012,39.9734109259
mna,2013,40.3995342972
mna,2014,40.3792851654
mna,2015,40.4993057713
mna,2016,40.5851381133
mna,2017,40.7546477256
tmn,1991,40.5885772294
tmn,1992,40.0041023252
tmn,1993,39.7604870663
tmn,1994,39.9397885012
tmn,1995,39.1840846642
tmn,1996,39.1152350617
tmn,1997,39.3764948112
tmn,1998,39.3387742194
tmn,1999,40.1782113163
tmn,2000,39.6974339877
tmn,2001,39.6431987126
tmn,2002,39.3477644063
tmn,2003,39.5269323279
tmn,2004,40.5212932287
tmn,2005,40.9135559427
tmn,2006,40.8185113457
tmn,2007,41.0458921804
tmn,2008,40.7657386855
tmn,2009,40.7484548405
tmn,2010,40.5489036120
tmn,2011,40.1028227824
tmn,2012,40.0409139734
tmn,2013,40.4738677357
tmn,2014,40.4695025995
tmn,2015,40.5850932972
tmn,2016,40.6766405507
tmn,2017,40.8416103619
mic,1991,63.3300012963
mic,1992,63.4325536875
mic,1993,63.1942569245
mic,1994,63.0048868904
mic,1995,62.8272312304
mic,1996,62.5162557140
mic,1997,62.1479144415
mic,1998,61.8183865735
mic,1999,61.7218095669
mic,2000,61.5033095177
mic,2001,61.3467685836
mic,2002,61.0352539025
mic,2003,60.8983518908
mic,2004,60.8804674769
mic,2005,60.8509320326
mic,2006,60.6038117333
mic,2007,60.4710436524
mic,2008,60.0152474043
mic,2009,59.5362196059
mic,2010,59.2929833587
mic,2011,59.0898365483
mic,2012,59.0102063066
mic,2013,58.9168596395
mic,2014,58.8996533177
mic,2015,58.8436906593
mic,2016,58.6949200359
mic,2017,58.5663899490
nac,1991,60.4781691205
nac,1992,60.1563304528
nac,1993,60.3854985883
nac,1994,61.2351635674
nac,1995,61.6256790375
nac,1996,61.8746991184
nac,1997,62.5541664756
nac,1998,62.8949177487
nac,1999,63.2458058458
nac,2000,63.4065438020
nac,2001,62.6769717710
nac,2002,61.7390857561
nac,2003,61.3712658445
nac,2004,61.4816089466
nac,2005,61.7408627365
nac,2006,62.1306675145
nac,2007,62.1023897049
nac,2008,61.4051865768
nac,2009,58.5983651270
nac,2010,57.7920298455
nac,2011,57.8130540114
nac,2012,58.1727986964
nac,2013,58.2635711567
nac,2014,58.6018853334
nac,2015,59.0290038015
nac,2016,59.0983122457
nac,2017,59.0190962645
oed,1991,56.4698752011
oed,1992,55.9766239080
oed,1993,55.3957948363
oed,1994,55.4459034909
oed,1995,55.5120873975
oed,1996,55.6718834803
oed,1997,56.0407864531
oed,1998,56.0670862626
oed,1999,56.1780867023
oed,2000,56.3300160219
oed,2001,56.0994292876
oed,2002,55.7023862211
oed,2003,55.4666244907
oed,2004,55.5816193618
oed,2005,55.8636792304
oed,2006,56.3795557224
oed,2007,56.7262506065
oed,2008,56.6633363723
oed,2009,55.0868619055
oed,2010,54.9525273381
oed,2011,54.9734531127
oed,2012,55.0904423337
oed,2013,55.0480299986
oed,2014,55.3398684977
oed,2015,55.6190283170
oed,2016,55.7809157161
oed,2017,55.8273103591
oss,1991,57.1540578019
oss,1992,57.2212864784
oss,1993,56.4663721993
oss,1994,56.1546337295
oss,1995,54.5855267437
oss,1996,54.4844949046
oss,1997,53.9611957893
oss,1998,54.5450748613
oss,1999,54.9349421190
oss,2000,54.7692772254
oss,2001,54.4720066067
oss,2002,55.0157175248
oss,2003,54.8807035856
oss,2004,54.9872113300
oss,2005,55.2882954250
oss,2006,56.0687099031
oss,2007,56.5441275741
oss,2008,57.4212159942
oss,2009,56.9416891518
oss,2010,57.2074653060
oss,2011,57.3826762431
oss,2012,57.3610312987
oss,2013,57.7090415346
oss,2014,57.9751421343
oss,2015,58.2074742861
oss,2016,58.0888100529
oss,2017,58.1990749339
pss,1991,54.7967922653
pss,1992,55.0855088199
pss,1993,55.0681925151
pss,1994,55.1804971139
pss,1995,55.3896746599
pss,1996,55.3581096345
pss,1997,54.5979704846
pss,1998,53.5551442912
pss,1999,53.2148368383
pss,2000,53.3297894033
pss,2001,53.6015426284
pss,2002,52.9345948482
pss,2003,52.8597614738
pss,2004,53.8357589086
pss,2005,53.5013835665
pss,2006,52.6357335797
pss,2007,51.3140614567
pss,2008,51.3776552892
pss,2009,51.0031581887
pss,2010,50.7877195921
pss,2011,50.6796835111
pss,2012,50.4858398781
pss,2013,50.4185057172
pss,2014,50.3442533623
pss,2015,50.3076228464
pss,2016,50.4610680585
pss,2017,50.5977580569
pst,1991,56.7982798613
pst,1992,56.2330620552
pst,1993,55.7386375867
pst,1994,55.8078143990
pst,1995,56.0009620212
pst,1996,56.0619494491
pst,1997,56.2730819225
pst,1998,56.1576803464
pst,1999,56.3492776388
pst,2000,56.6875387022
pst,2001,56.5815771689
pst,2002,56.3293010716
pst,2003,56.2062595126
pst,2004,56.3412224485
pst,2005,56.6946352545
pst,2006,57.0890230725
pst,2007,57.4361050340
pst,2008,57.3040271678
pst,2009,55.7304778683
pst,2010,55.3486195601
pst,2011,55.2911084338
pst,2012,55.2704479455
pst,2013,55.2804282300
pst,2014,55.5216852321
pst,2015,55.7975465466
pst,2016,55.9545416367
pst,2017,56.0077231887
pre,1991,62.2093785276
pre,1992,62.0908408235
pre,1993,61.9475405719
pre,1994,61.9896031686
pre,1995,62.0340878059
pre,1996,61.7016975586
pre,1997,62.0435479474
pre,1998,61.8287792279
pre,1999,61.7734077429
pre,2000,61.5596556792
pre,2001,61.4164348924
pre,2002,61.4085624574
pre,2003,60.9431335733
pre,2004,60.8529259549
pre,2005,60.9774471374
pre,2006,61.1387578258
pre,2007,61.2335808456
pre,2008,61.4360716899
pre,2009,61.5143153876
pre,2010,61.5741334534
pre,2011,61.4890540145
pre,2012,61.5911264336
pre,2013,61.6440290035
pre,2014,61.9335816249
pre,2015,62.0240583222
pre,2016,61.9680880050
pre,2017,61.9997666559
sst,1991,56.6321243961
sst,1992,56.6294372526
sst,1993,56.1055113110
sst,1994,56.0965487396
sst,1995,55.0076183708
sst,1996,54.9132205523
sst,1997,54.4161794759
sst,1998,54.7550706278
sst,1999,54.9998034275
sst,2000,54.9505702295
sst,2001,54.8162257415
sst,2002,55.0996630689
sst,2003,55.1951166297
sst,2004,55.4470298367
sst,2005,55.7731929353
sst,2006,56.4862635809
sst,2007,56.8201294797
sst,2008,57.3538847812
sst,2009,56.6889561602
sst,2010,56.7084296186
sst,2011,56.8578881317
sst,2012,56.8059205490
sst,2013,57.0928837091
sst,2014,57.4080132873
sst,2015,57.6083629211
sst,2016,57.5298372801
sst,2017,57.6290560580
