country,year,sl_emp_totl_sp_zs
eap,2014,67.8727108204
tea,1991,72.9473245434
tea,1992,73.3387389413
tea,1993,73.2555052163
tea,1994,73.1191094822
tea,1995,73.0972903035
tea,1996,73.0029358240
tea,1997,72.6214502142
tea,1998,72.0747184928
tea,1999,71.9887090230
tea,2000,71.7110130490
tea,2001,71.1169344227
tea,2002,70.4970582791
tea,2003,69.9906286526
tea,2004,69.3969769867
tea,2005,69.0122687695
tea,2006,68.6379769738
tea,2007,68.5249923231
tea,2008,67.9176028333
tea,2009,67.6498959664
tea,2010,67.5129108309
tea,2011,67.6887131169
tea,2012,67.8231548807
tea,2013,67.7831145655
tea,2014,67.7882498812
emu,1991,50.4383943127
emu,1992,49.6551042962
emu,1993,48.5679885662
emu,1994,48.0045416218
emu,1995,48.1249078791
emu,1996,48.1652998321
emu,1997,48.1795840353
emu,1998,48.7494278960
emu,1999,49.3042195352
emu,2000,49.9748451725
emu,2001,50.3672701799
emu,2002,50.4221349790
emu,2003,50.5761913005
emu,2004,50.7591025288
emu,2005,51.1126188357
emu,2006,51.7627938231
emu,2007,52.4819693463
emu,2008,52.6585168090
emu,2009,51.4501453008
emu,2010,50.9862096594
emu,2011,51.0051136896
emu,2012,50.5190996861
emu,2013,50.0731637255
emu,2014,50.2987196316
ecs,1991,54.1940554115
ecs,1992,54.1334312073
ecs,1993,52.7320672307
ecs,1994,52.0381389885
ecs,1995,51.9912390744
ecs,1996,51.7854157825
ecs,1997,51.2862193106
ecs,1998,51.0748980225
ecs,1999,51.6989217799
ecs,2000,51.9371470663
ecs,2001,51.8830472664
ecs,2002,51.8671383706
ecs,2003,51.9481095434
ecs,2004,52.0267098912
ecs,2005,52.4204599849
ecs,2006,52.8501552833
ecs,2007,53.5693758535
ecs,2008,53.8805898425
ecs,2009,52.8153647800
ecs,2010,52.7882242507
ecs,2011,53.1247561392
ecs,2012,53.1557265270
ecs,2013,53.1007917067
ecs,2014,53.3750113873
eca,1991,56.3170299141
eca,1992,57.4218103192
eca,1993,55.6492567026
eca,1994,54.6794133330
eca,1995,54.3967632271
eca,1996,53.8342082104
eca,1997,52.5424937164
eca,1998,51.4720364687
eca,1999,52.5297957423
eca,2000,52.5687524281
eca,2001,52.2021922494
eca,2002,52.2635966771
eca,2003,52.3122867559
eca,2004,52.3104867218
eca,2005,52.7981406401
eca,2006,52.9618265593
eca,2007,53.6995481212
eca,2008,53.9929148200
eca,2009,53.0667781538
eca,2010,53.5639514525
eca,2011,54.2547033354
eca,2012,54.7115719355
eca,2013,54.9376028970
eca,2014,55.1051465632
tec,1991,56.1523996428
tec,1992,56.9625418541
tec,1993,55.2860481065
tec,1994,54.3002920892
tec,1995,54.0034684819
tec,1996,53.4883285858
tec,1997,52.3439232658
tec,1998,51.3652184855
tec,1999,52.1095770975
tec,2000,51.9747837737
tec,2001,51.4943738958
tec,2002,51.4172816486
tec,2003,51.4604543682
tec,2004,51.4996323268
tec,2005,52.0157373301
tec,2006,52.3135669165
tec,2007,53.1890383974
tec,2008,53.6327214695
tec,2009,52.7957821409
tec,2010,53.2151053453
tec,2011,53.8450072179
tec,2012,54.2424933180
tec,2013,54.4306825812
tec,2014,54.6405077790
euu,1991,52.3187014087
euu,1992,51.4531037138
euu,1993,50.3350669118
euu,1994,49.9127235083
euu,1995,50.1158548662
euu,1996,50.2739511951
euu,1997,50.4702871908
euu,1998,50.8336511523
euu,1999,51.0566906119
euu,2000,51.3517896590
euu,2001,51.4680818505
euu,2002,51.1364924014
euu,2003,51.2855324849
euu,2004,51.4172242298
euu,2005,51.6855938075
euu,2006,52.3549904604
euu,2007,53.0736801278
euu,2008,53.4084475268
euu,2009,52.2407147803
euu,2010,51.8009061021
euu,2011,51.8157370433
euu,2012,51.5459987173
euu,2013,51.2887511081
euu,2014,51.6597254561
fcs,1991,59.2112294285
fcs,1992,59.0274483160
fcs,1993,59.0694668609
fcs,1994,58.9868885466
fcs,1995,59.0864562232
fcs,1996,58.9511355044
fcs,1997,58.9153115052
fcs,1998,58.8341688090
fcs,1999,58.9708826360
fcs,2000,58.9218396690
fcs,2001,58.9655761739
fcs,2002,59.0597683964
fcs,2003,58.8116114146
fcs,2004,58.9767686591
fcs,2005,59.3362528932
fcs,2006,59.3698099529
fcs,2007,59.4598978359
fcs,2008,59.4465477582
fcs,2009,59.5596157727
fcs,2010,59.6485306870
fcs,2011,59.6452397703
fcs,2012,59.6892510052
fcs,2013,59.7019557077
fcs,2014,59.7152580373
hpc,1991,67.5099346952
hpc,1992,67.5595030112
hpc,1993,67.4138824264
hpc,1994,67.3886645777
hpc,1995,67.4055561684
hpc,1996,67.4729256042
hpc,1997,67.5504612359
hpc,1998,67.5804967566
hpc,1999,67.5435062843
hpc,2000,67.6624663182
hpc,2001,67.7720966332
hpc,2002,68.0639736242
hpc,2003,68.1386122862
hpc,2004,68.3834994273
hpc,2005,68.6535360515
hpc,2006,68.5333965733
hpc,2007,68.8297591004
hpc,2008,68.8330058071
hpc,2009,68.9903955123
hpc,2010,69.0092784513
hpc,2011,68.9961649495
hpc,2012,69.0331885378
hpc,2013,69.1663875361
hpc,2014,69.1517938346
hic,1991,56.4598395884
hic,1992,55.9412935017
hic,1993,55.4358677474
hic,1994,55.4982238759
hic,1995,55.7164799180
hic,1996,55.8015087607
hic,1997,56.0683854329
hic,1998,56.0574072395
hic,1999,56.1846840735
hic,2000,56.4498496513
hic,2001,56.2836728883
hic,2002,55.8949415754
hic,2003,55.8058325777
hic,2004,55.9505776841
hic,2005,56.2706796206
hic,2006,56.7660751586
hic,2007,57.1589759305
hic,2008,57.1104597338
hic,2009,55.6076629231
hic,2010,55.2868820229
hic,2011,55.3042662557
hic,2012,55.3449355183
hic,2013,55.3972360395
hic,2014,55.7602111755
ibd,1991,63.3547779954
ibd,1992,63.7649702103
ibd,1993,63.4595504672
ibd,1994,63.3612541307
ibd,1995,63.1128661008
ibd,1996,62.8450325005
ibd,1997,62.5421715896
ibd,1998,62.0562761699
ibd,1999,61.9928094437
ibd,2000,61.7100892698
ibd,2001,61.5167475892
ibd,2002,61.2308912628
ibd,2003,61.1387083318
ibd,2004,61.1159879653
ibd,2005,61.1000952093
ibd,2006,60.7613828825
ibd,2007,60.6728862644
ibd,2008,60.1263847119
ibd,2009,59.5516395006
ibd,2010,59.3790217894
ibd,2011,59.3194985358
ibd,2012,59.3011512650
ibd,2013,59.2796359670
ibd,2014,59.2497227822
ibt,1991,63.5312527597
ibt,1992,63.8650811944
ibt,1993,63.5911650651
ibt,1994,63.5131135675
ibt,1995,63.2676060540
ibt,1996,63.0481262339
ibt,1997,62.7785494611
ibt,1998,62.4076445731
ibt,1999,62.3286375107
ibt,2000,62.0775625011
ibt,2001,61.9067695964
ibt,2002,61.6977330359
ibt,2003,61.6123577192
ibt,2004,61.6199219012
ibt,2005,61.6545756262
ibt,2006,61.4303189715
ibt,2007,61.3893605602
ibt,2008,60.9546119817
ibt,2009,60.5237270617
ibt,2010,60.4139427318
ibt,2011,60.4034779209
ibt,2012,60.4267117955
ibt,2013,60.4488184470
ibt,2014,60.4561324783
idb,1991,57.3572288356
idb,1992,57.3464626083
idb,1993,57.2263587920
idb,1994,57.3934571336
idb,1995,56.9489161122
idb,1996,56.9982907950
idb,1997,56.9306132685
idb,1998,57.2046708915
idb,1999,57.0457144873
idb,2000,56.9486559645
idb,2001,56.7446029584
idb,2002,56.7417497751
idb,2003,56.7098666324
idb,2004,56.8515548494
idb,2005,57.1662011048
idb,2006,57.7414275366
idb,2007,57.7249503356
idb,2008,57.7285989909
idb,2009,57.8284081967
idb,2010,57.9501813281
idb,2011,58.2202080896
idb,2012,58.3825115919
idb,2013,58.4296894449
idb,2014,58.5159616303
idx,1991,68.7191469496
idx,1992,68.7056458417
idx,1993,68.5180078654
idx,1994,68.3891328975
idx,1995,68.2549231983
idx,1996,68.1690640258
idx,1997,67.9726445897
idx,1998,67.9284232844
idx,1999,67.7719748752
idx,2000,67.6021969761
idx,2001,67.5720689502
idx,2002,67.6928026458
idx,2003,67.5870202722
idx,2004,67.6681455681
idx,2005,67.8053960505
idx,2006,67.7462744315
idx,2007,67.9266134117
idx,2008,67.8331005081
idx,2009,67.8585041883
idx,2010,67.8941350009
idx,2011,67.9107880110
idx,2012,67.9932868417
idx,2013,68.1445722779
idx,2014,68.2046576231
ida,1991,64.2865298739
ida,1992,64.2894149207
ida,1993,64.1436056623
ida,1994,64.1440766674
ida,1995,63.9037099463
ida,1996,63.8771976979
ida,1997,63.7356204687
ida,1998,63.8177418567
ida,1999,63.6649033203
ida,2000,63.5277338555
ida,2001,63.4344035288
ida,2002,63.5128921292
ida,2003,63.4407126280
ida,2004,63.5500716796
ida,2005,63.7601795645
ida,2006,63.9478637675
ida,2007,64.0598432505
ida,2008,64.0100480233
ida,2009,64.0710790897
ida,2010,64.1459497102
ida,2011,64.2672465625
ida,2012,64.3903667421
ida,2013,64.5138483387
ida,2014,64.5956805240
lte,1991,69.5943120906
lte,1992,70.2406455088
lte,1993,70.0079418962
lte,1994,69.6331813148
lte,1995,69.3944784222
lte,1996,69.0418172745
lte,1997,68.8039890280
lte,1998,68.2900845612
lte,1999,68.3242718404
lte,2000,68.2199109420
lte,2001,67.7477138691
lte,2002,67.4387802926
lte,2003,67.0880373199
lte,2004,66.7367352181
lte,2005,66.5798107585
lte,2006,66.3531037388
lte,2007,66.3495603355
lte,2008,65.9356556641
lte,2009,65.4642363230
lte,2010,65.3722083349
lte,2011,65.6442189898
lte,2012,65.8404347788
lte,2013,65.8615092155
lte,2014,65.8929747269
lcn,1991,57.3564587520
lcn,1992,58.4952835018
lcn,1993,58.4297935242
lcn,1994,58.5315669964
lcn,1995,58.1483448651
lcn,1996,57.6913847041
lcn,1997,58.6414637113
lcn,1998,58.6822565398
lcn,1999,58.6243092581
lcn,2000,58.3344042043
lcn,2001,58.5380705993
lcn,2002,58.6760865790
lcn,2003,58.5677869280
lcn,2004,59.5813146401
lcn,2005,60.1121067951
lcn,2006,60.5932457895
lcn,2007,60.9288076326
lcn,2008,61.4064840281
lcn,2009,60.7948704141
lcn,2010,61.2498347706
lcn,2011,61.5453178734
lcn,2012,62.0432175488
lcn,2013,62.0653929889
lcn,2014,61.9111711379
lac,1991,57.8508913287
lac,1992,59.0108243036
lac,1993,58.8925822229
lac,1994,58.9641911651
lac,1995,58.5729038163
lac,1996,58.0762293263
lac,1997,59.0484150810
lac,1998,59.0814644017
lac,1999,59.0772355895
lac,2000,58.7796879793
lac,2001,58.9966986873
lac,2002,59.1483816412
lac,2003,59.0048337868
lac,2004,60.0409335710
lac,2005,60.5598192325
lac,2006,61.0371090651
lac,2007,61.3537864466
lac,2008,61.8256171841
lac,2009,61.2307298901
lac,2010,61.6198712376
lac,2011,61.8646563845
lac,2012,62.3691368169
lac,2013,62.3690568572
lac,2014,62.2046049012
tla,1991,57.6767799179
tla,1992,58.9092429092
tla,1993,58.7785611828
tla,1994,58.8685711579
tla,1995,58.5320477998
tla,1996,58.0335070920
tla,1997,59.0020351636
tla,1998,59.0263330458
tla,1999,58.9608225644
tla,2000,58.6523374578
tla,2001,58.8498121580
tla,2002,58.9847201605
tla,2003,58.8605614886
tla,2004,59.9001898540
tla,2005,60.4305629092
tla,2006,60.9145252837
tla,2007,61.2368323276
tla,2008,61.7181176293
tla,2009,61.0632467870
tla,2010,61.5553633718
tla,2011,61.8667494048
tla,2012,62.3699769063
tla,2013,62.3865402838
tla,2014,62.2191046063
ldc,1991,69.9527402974
ldc,1992,69.8863635745
ldc,1993,69.7488966092
ldc,1994,69.5115775306
ldc,1995,69.2920650090
ldc,1996,69.3683904785
ldc,1997,69.1070079027
ldc,1998,69.0859602951
ldc,1999,68.9562033907
ldc,2000,68.8373733253
ldc,2001,68.9007324729
ldc,2002,69.1365984596
ldc,2003,69.0268506332
ldc,2004,69.1511357042
ldc,2005,69.2673656685
ldc,2006,69.2091748143
ldc,2007,69.3820470124
ldc,2008,69.3325065464
ldc,2009,69.3140852307
ldc,2010,69.4057473793
ldc,2011,69.3746089695
ldc,2012,69.3713038538
ldc,2013,69.4236814977
ldc,2014,69.4385722499
lmy,1991,63.7332836923
lmy,1992,64.0762170804
lmy,1993,63.8116838106
lmy,1994,63.7396869838
lmy,1995,63.4897971582
lmy,1996,63.2587529233
lmy,1997,62.9822473235
lmy,1998,62.6093293949
lmy,1999,62.5551018109
lmy,2000,62.3155721926
lmy,2001,62.1542615246
lmy,2002,61.9526193284
lmy,2003,61.8607979993
lmy,2004,61.8585373567
lmy,2005,61.8797744036
lmy,2006,61.6351817177
lmy,2007,61.5703383840
lmy,2008,61.1104393665
lmy,2009,60.6815965641
lmy,2010,60.5601639161
lmy,2011,60.5401292650
lmy,2012,60.5605537903
lmy,2013,60.5803772375
lmy,2014,60.5804427589
lic,1991,72.2366416876
lic,1992,72.2515133342
lic,1993,72.2836090866
lic,1994,72.0394243533
lic,1995,71.7943666760
lic,1996,71.7987626855
lic,1997,71.7099152654
lic,1998,71.6592411434
lic,1999,71.6800862853
lic,2000,71.8401133222
lic,2001,72.0601913636
lic,2002,72.4770163897
lic,2003,72.6316627195
lic,2004,72.8554141005
lic,2005,72.9655947610
lic,2006,72.7531463602
lic,2007,72.9488999011
lic,2008,72.8671071507
lic,2009,72.8852378040
lic,2010,72.9553076783
lic,2011,72.8588705015
lic,2012,72.7987002528
lic,2013,72.8279488910
lic,2014,72.7952865807
lmc,1991,58.7938654399
lmc,1992,58.9461190370
lmc,1993,58.7860396027
lmc,1994,59.0177200507
lmc,1995,58.8632601062
lmc,1996,58.7354379685
lmc,1997,58.2719944225
lmc,1998,58.0338615607
lmc,1999,57.9262884018
lmc,2000,57.6113475808
lmc,2001,57.6316439172
lmc,2002,57.5007461948
lmc,2003,57.7657165335
lmc,2004,57.9132451726
lmc,2005,58.0166360795
lmc,2006,57.6999415304
lmc,2007,57.5287885788
lmc,2008,56.9786306322
lmc,2009,56.5928709285
lmc,2010,56.3794019137
lmc,2011,56.1344569531
lmc,2012,55.9746477272
lmc,2013,56.0032010432
lmc,2014,56.0349321259
mea,1991,41.9446054493
mea,1992,41.3859261093
mea,1993,41.4668426204
mea,1994,41.5656672732
mea,1995,41.3502804861
mea,1996,41.0655737662
mea,1997,41.2753473649
mea,1998,40.9548230955
mea,1999,41.5620964298
mea,2000,41.0392331778
mea,2001,40.8050662822
mea,2002,40.7383600602
mea,2003,41.0153744179
mea,2004,41.9141147917
mea,2005,42.4783484989
mea,2006,42.5174463436
mea,2007,42.9919155600
mea,2008,42.9060817543
mea,2009,42.9777384130
mea,2010,43.1132948406
mea,2011,42.9561505786
mea,2012,43.3088015534
mea,2013,43.7065751515
mea,2014,43.8746454903
mna,1991,40.4838816793
mna,1992,39.9703907418
mna,1993,40.0118994560
mna,1994,40.0367106124
mna,1995,39.6310712107
mna,1996,39.4016327175
mna,1997,39.7582087586
mna,1998,39.5111227197
mna,1999,40.1959683290
mna,2000,39.5486695921
mna,2001,39.2913621941
mna,2002,39.2087934705
mna,2003,39.4485335303
mna,2004,40.3597525294
mna,2005,40.8467641741
mna,2006,40.7297200199
mna,2007,41.0424129557
mna,2008,40.7243096491
mna,2009,40.6749279379
mna,2010,40.6290390177
mna,2011,40.3215631471
mna,2012,40.4699236145
mna,2013,40.6359611543
mna,2014,40.7516680310
tmn,1991,40.5440009134
tmn,1992,40.0725624279
tmn,1993,40.0765285429
tmn,1994,40.1364320596
tmn,1995,39.7114605818
tmn,1996,39.4879272272
tmn,1997,39.8382333641
tmn,1998,39.5692904452
tmn,1999,40.2564781818
tmn,2000,39.6078509689
tmn,2001,39.3790796393
tmn,2002,39.3205375593
tmn,2003,39.5512438950
tmn,2004,40.4542080186
tmn,2005,40.9408843356
tmn,2006,40.8130703037
tmn,2007,41.1160058706
tmn,2008,40.8083558404
tmn,2009,40.7648221699
tmn,2010,40.7211932043
tmn,2011,40.4007597007
tmn,2012,40.5594272696
tmn,2013,40.7291459424
tmn,2014,40.8585424211
mic,1991,63.1530923995
mic,1992,63.5136977342
mic,1993,63.2236349995
mic,1994,63.1583043370
mic,1995,62.9025466501
mic,1996,62.6523076971
mic,1997,62.3591056619
mic,1998,61.9591848282
mic,1999,61.8953676599
mic,2000,61.6224317444
mic,2001,61.4285667146
mic,2002,61.1758810433
mic,2003,61.0595463369
mic,2004,61.0332819241
mic,2005,61.0396771139
mic,2006,60.7840152756
mic,2007,60.6894296209
mic,2008,60.1890946910
mic,2009,59.7123384777
mic,2010,59.5611049024
mic,2011,59.5316804676
mic,2012,59.5416518455
mic,2013,59.5424169442
mic,2014,59.5263364524
nac,1991,60.4783486953
nac,1992,60.0669125404
nac,1993,60.2963186975
nac,1994,61.1462503222
nac,1995,61.6268827273
nac,1996,61.7863393217
nac,1997,62.4660767325
nac,1998,62.8068198198
nac,1999,63.1575933231
nac,2000,63.3181095625
nac,2001,62.5881946860
nac,2002,61.6495007124
nac,2003,61.2708981445
nac,2004,61.3913324491
nac,2005,61.6609761370
nac,2006,62.1305121747
nac,2007,62.0222586324
nac,2008,61.3143900014
nac,2009,58.5969204532
nac,2010,57.8004253507
nac,2011,57.7315126248
nac,2012,58.0915428066
nac,2013,58.1824860818
nac,2014,58.8108967609
oed,1991,56.3751605635
oed,1992,55.8527067102
oed,1993,55.2617337436
oed,1994,55.3722646127
oed,1995,55.4627374210
oed,1996,55.6164370822
oed,1997,55.9584357505
oed,1998,55.9964659717
oed,1999,56.0883305579
oed,2000,56.2153956368
oed,2001,55.9756364847
oed,2002,55.5416064377
oed,2003,55.3302778554
oed,2004,55.4511738576
oed,2005,55.7192538967
oed,2006,56.2265921850
oed,2007,56.5363106053
oed,2008,56.4895018080
oed,2009,54.9163432532
oed,2010,54.7771501597
oed,2011,54.7906373187
oed,2012,54.9292462897
oed,2013,54.9218082759
oed,2014,55.2243762990
oss,1991,57.0930819691
oss,1992,56.7503203575
oss,1993,56.0603850771
oss,1994,56.7867087868
oss,1995,56.0319582300
oss,1996,56.1929483091
oss,1997,55.3838575680
oss,1998,55.8911083967
oss,1999,56.0104984764
oss,2000,56.1863547949
oss,2001,55.7258383658
oss,2002,56.3861680972
oss,2003,55.9870367328
oss,2004,56.1339550616
oss,2005,56.5692327854
oss,2006,57.8053899383
oss,2007,58.7218519729
oss,2008,58.2334829760
oss,2009,58.4424300931
oss,2010,59.0564775043
oss,2011,59.2623382202
oss,2012,59.6218832025
oss,2013,59.7454780267
oss,2014,59.8103368705
pst,1991,56.6732119319
pst,1992,56.1769093405
pst,1993,55.6085397839
pst,1994,55.7395962856
pst,1995,55.9848087762
pst,1996,56.0100091294
pst,1997,56.2106883263
pst,1998,56.1262367626
pst,1999,56.3076111776
pst,2000,56.6000582905
pst,2001,56.4747000874
pst,2002,56.1924441228
pst,2003,56.0915273358
pst,2004,56.2189331227
pst,2005,56.5448240833
pst,2006,56.9675438162
pst,2007,57.2779930384
pst,2008,57.1480604791
pst,2009,55.5901405407
pst,2010,55.2081667168
pst,2011,55.1679610729
pst,2012,55.1662476400
pst,2013,55.1528650932
pst,2014,55.4860511019
pre,1991,61.6864380914
pre,1992,61.5913267914
pre,1993,61.5253913772
pre,1994,61.5044006125
pre,1995,61.5134025931
pre,1996,61.4095424347
pre,1997,61.3608318182
pre,1998,61.3651839802
pre,1999,61.3525244064
pre,2000,61.2437854224
pre,2001,61.1735788678
pre,2002,61.2345032887
pre,2003,60.8801192113
pre,2004,60.9038392506
pre,2005,61.2177029193
pre,2006,61.1892322692
pre,2007,61.4653753445
pre,2008,61.5616987837
pre,2009,61.7243841226
pre,2010,61.9050916640
pre,2011,61.9300618738
pre,2012,62.0081767214
pre,2013,62.0346663222
pre,2014,62.0834579450
sst,1991,56.6818717852
sst,1992,56.3852041352
sst,1993,55.8735257941
sst,1994,56.6278920346
sst,1995,56.1203145021
sst,1996,56.2420659896
sst,1997,55.5550056429
sst,1998,55.8829598368
sst,1999,55.9440480892
sst,2000,56.0857802611
sst,2001,55.9095069698
sst,2002,56.3736801258
sst,2003,56.1299348289
sst,2004,56.5090856093
sst,2005,56.9636273908
sst,2006,58.0067538980
sst,2007,58.7457190262
sst,2008,58.3260106755
sst,2009,58.1280014238
sst,2010,58.4607258327
sst,2011,58.6420441513
sst,2012,58.8659170430
sst,2013,58.9446768397
sst,2014,59.0911084562
sas,1991,58.7488190741
sas,1992,58.7595698625
sas,1993,58.7121555675
sas,1994,58.9390835469
sas,1995,58.3833104457
sas,1996,58.2219805891
sas,1997,57.8798969482
sas,1998,57.7933001866
sas,1999,57.3241492373
sas,2000,57.0659319682
sas,2001,57.3809198724
sas,2002,57.4282781758
sas,2003,57.8563612043
sas,2004,58.1024315377
sas,2005,58.1982178832
sas,2006,57.6184263902
sas,2007,57.0747042868
sas,2008,56.0442386199
sas,2009,55.3530299713
sas,2010,54.8618157650
sas,2011,54.3452727027
sas,2012,53.9064570494
sas,2013,53.9166591070
sas,2014,53.9314898128
tsa,1991,58.7488190741
tsa,1992,58.7595698625
tsa,1993,58.7121555675
tsa,1994,58.9390835469
tsa,1995,58.3833104457
tsa,1996,58.2219805891
tsa,1997,57.8798969482
tsa,1998,57.7933001866
tsa,1999,57.3241492373
tsa,2000,57.0659319682
tsa,2001,57.3809198724
tsa,2002,57.4282781758
tsa,2003,57.8563612043
tsa,2004,58.1024315377
tsa,2005,58.1982178832
tsa,2006,57.6184263902
tsa,2007,57.0747042868
tsa,2008,56.0442386199
tsa,2009,55.3530299713
tsa,2010,54.8618157650
tsa,2011,54.3452727027
tsa,2012,53.9064570494
tsa,2013,53.9166591070
tsa,2014,53.9314898128
ssf,1991,63.2273740420
ssf,1992,63.2982550296
ssf,1993,63.1439692316
ssf,1994,63.4315955343
ssf,1995,63.5338004403
ssf,1996,63.3603135362
ssf,1997,63.2131052435
ssf,1998,63.1066448216
ssf,1999,62.9837104163
ssf,2000,63.0614138392
ssf,2001,63.2368597722
ssf,2002,63.3817385943
ssf,2003,63.3361588078
ssf,2004,63.4838824254
ssf,2005,63.7768732583
ssf,2006,63.8359154440
ssf,2007,64.0436674987
ssf,2008,64.0733038269
ssf,2009,64.1158748732
ssf,2010,64.1198351811
ssf,2011,64.1764267373
ssf,2012,64.2872017911
ssf,2013,64.4789303825
ssf,2014,64.5553207022
ssa,1991,63.2273740420
ssa,1992,63.2982550296
ssa,1993,63.1439692316
ssa,1994,63.4315955343
ssa,1995,63.5338004403
ssa,1996,63.3603135362
ssa,1997,63.2131052435
ssa,1998,63.1066448216
ssa,1999,62.9837104163
ssa,2000,63.0614138392
ssa,2001,63.2368597722
ssa,2002,63.3817385943
ssa,2003,63.3361588078
ssa,2004,63.4838824254
ssa,2005,63.7768732583
ssa,2006,63.8359154440
ssa,2007,64.0436674987
ssa,2008,64.0733038269
ssa,2009,64.1158748732
ssa,2010,64.1198351811
ssa,2011,64.1764267373
ssa,2012,64.2872017911
ssa,2013,64.4789303825
ssa,2014,64.5553207022
tss,1991,63.2273740420
tss,1992,63.2982550296
tss,1993,63.1439692316
tss,1994,63.4315955343
tss,1995,63.5338004403
tss,1996,63.3603135362
tss,1997,63.2131052435
tss,1998,63.1066448216
tss,1999,62.9837104163
tss,2000,63.0614138392
tss,2001,63.2368597722
tss,2002,63.3817385943
tss,2003,63.3361588078
tss,2004,63.4838824254
tss,2005,63.7768732583
tss,2006,63.8359154440
tss,2007,64.0436674987
tss,2008,64.0733038269
tss,2009,64.1158748732
tss,2010,64.1198351811
tss,2011,64.1764267373
tss,2012,64.2872017911
tss,2013,64.4789303825
tss,2014,64.5553207022
umc,1991,66.7581351647
umc,1992,67.3208291923
umc,1993,66.9495171012
umc,1994,66.6621421499
umc,1995,66.3509698771
umc,1996,66.0130866325
umc,1997,65.8913401658
umc,1998,65.3793126837
umc,1999,65.3790691724
umc,2000,65.1636907851
umc,2001,64.7960027468
umc,2002,64.4474667478
umc,2003,64.0007404061
umc,2004,63.8291383282
umc,2005,63.7608463116
umc,2006,63.5780609762
umc,2007,63.5727748761
umc,2008,63.1397093230
