country,year,sl_emp_totl_sp_zs
tea,2007,68.1055823148
tea,2008,67.7055235769
tea,2009,67.4424600196
tea,2010,67.2959168539
tea,2011,67.3126115917
tea,2012,67.2314011779
tea,2013,66.9839157734
tea,2014,66.8116578050
tea,2015,66.4916349745
tea,2016,66.1754918488
tea,2017,65.9420273851
tea,2018,65.5741288254
emu,1991,50.7472551819
emu,1992,49.8663038283
emu,1993,48.6095427402
emu,1994,48.0448039256
emu,1995,48.0634423014
emu,1996,48.0349812442
emu,1997,48.1454084266
emu,1998,48.5934072207
emu,1999,49.2924484069
emu,2000,49.9731413952
emu,2001,50.4056646337
emu,2002,50.6066575527
emu,2003,50.7712592339
emu,2004,50.7310080554
emu,2005,51.2369019041
emu,2006,51.8470176341
emu,2007,52.5478964429
emu,2008,52.7175297955
emu,2009,51.4876577866
emu,2010,51.0662193877
emu,2011,50.9773582271
emu,2012,50.4851952971
emu,2013,50.0399356504
emu,2014,50.1019844755
emu,2015,50.4690887162
emu,2016,51.0073219146
emu,2017,51.5937603807
emu,2018,51.9007696769
ecs,1991,55.5847762542
ecs,1992,54.9275054084
ecs,1993,53.5008108743
ecs,1994,52.6165968509
ecs,1995,52.1676861974
ecs,1996,51.6510587146
ecs,1997,51.1466013309
ecs,1998,50.8793363893
ecs,1999,51.4539019284
ecs,2000,51.8303543401
ecs,2001,51.8632486455
ecs,2002,51.8401936746
ecs,2003,51.7468991870
ecs,2004,51.7519898438
ecs,2005,52.1907359529
ecs,2006,52.6515620707
ecs,2007,53.3793542495
ecs,2008,53.6648670800
ecs,2009,52.6345917540
ecs,2010,52.6367160104
ecs,2011,52.8756494421
ecs,2012,52.8669226355
ecs,2013,52.8008475722
ecs,2014,52.9490288831
ecs,2015,53.2620188117
ecs,2016,53.6479930987
ecs,2017,54.0679277367
ecs,2018,54.1823689621
eca,1991,59.4887376391
eca,1992,59.1130539777
eca,1993,57.4288073964
eca,1994,56.0286454858
eca,1995,54.9097205379
eca,1996,53.7084535418
eca,1997,52.3476303686
eca,1998,51.2165540271
eca,1999,52.0199180149
eca,2000,52.3815960948
eca,2001,52.1135412787
eca,2002,52.0447958551
eca,2003,51.7071221794
eca,2004,51.7800705238
eca,2005,52.1623492366
eca,2006,52.4614714455
eca,2007,53.2223137346
eca,2008,53.4850191506
eca,2009,52.6004463457
eca,2010,53.1657705659
eca,2011,53.7820445455
eca,2012,54.1327076874
eca,2013,54.2946527022
eca,2014,54.1967392797
eca,2015,54.3340298057
eca,2016,54.4698950563
eca,2017,54.7102537983
eca,2018,54.5840400962
tec,1991,58.8505446797
tec,1992,58.4833099268
tec,1993,56.8836174642
tec,1994,55.5114643685
tec,1995,54.4688327845
tec,1996,53.3898303090
tec,1997,52.1574026025
tec,1998,51.1448180916
tec,1999,51.6649177133
tec,2000,51.8148679784
tec,2001,51.4932063572
tec,2002,51.2703585015
tec,2003,50.9577317829
tec,2004,51.0197159399
tec,2005,51.4746309020
tec,2006,51.8741682395
tec,2007,52.7649527409
tec,2008,53.1818643871
tec,2009,52.3871442595
tec,2010,52.8588938083
tec,2011,53.4093980036
tec,2012,53.7133124083
tec,2013,53.8428165703
tec,2014,53.8669338149
tec,2015,54.0646781024
tec,2016,54.2750464082
tec,2017,54.5933689726
tec,2018,54.5285691600
euu,1991,52.7879604593
euu,1992,51.9641204516
euu,1993,50.7587718842
euu,1994,50.2703121584
euu,1995,50.3010646673
euu,1996,50.2021523101
euu,1997,50.3640431607
euu,1998,50.6680581663
euu,1999,50.9882875634
euu,2000,51.2759216196
euu,2001,51.4697224656
euu,2002,51.2241951802
euu,2003,51.3213844730
euu,2004,51.2756940079
euu,2005,51.7045692954
euu,2006,52.3262610108
euu,2007,53.0348674556
euu,2008,53.3418078856
euu,2009,52.2035156684
euu,2010,51.8198815474
euu,2011,51.6984448268
euu,2012,51.4388669588
euu,2013,51.2002865869
euu,2014,51.5583154145
euu,2015,51.9980234180
euu,2016,52.5601283622
euu,2017,53.2141870997
euu,2018,53.5136249718
fcs,1991,61.9966930045
fcs,1992,61.8772584180
fcs,1993,61.6502370478
fcs,1994,61.5179649169
fcs,1995,61.4226661906
fcs,1996,61.2730953127
fcs,1997,61.0902311600
fcs,1998,60.9296011017
fcs,1999,60.6345731755
fcs,2000,60.4110371704
fcs,2001,60.1190314507
fcs,2002,59.8316258892
fcs,2003,59.6649792038
fcs,2004,59.4180966995
fcs,2005,59.1725678588
fcs,2006,58.8221069364
fcs,2007,58.4468647901
fcs,2008,58.0262955344
fcs,2009,57.4816692591
fcs,2010,57.1021460175
fcs,2011,56.8952608749
fcs,2012,56.6528398950
fcs,2013,56.6222896075
fcs,2014,56.6525325348
fcs,2015,56.5823329852
fcs,2016,56.3384126098
fcs,2017,56.2428149756
fcs,2018,56.1536238967
hpc,1991,69.6116646149
hpc,1992,69.5785040950
hpc,1993,69.3668558692
hpc,1994,69.3136782856
hpc,1995,69.2721265616
hpc,1996,69.2916779681
hpc,1997,69.2951196276
hpc,1998,69.3270278714
hpc,1999,69.1229738669
hpc,2000,69.1186492120
hpc,2001,69.1406723565
hpc,2002,69.1179713643
hpc,2003,69.1453452462
hpc,2004,69.2670599995
hpc,2005,69.3501611837
hpc,2006,69.3537920475
hpc,2007,69.2730380539
hpc,2008,69.0592789878
hpc,2009,68.5021027081
hpc,2010,68.0830544439
hpc,2011,67.8935213870
hpc,2012,67.7208216448
hpc,2013,67.7090103566
hpc,2014,67.7105147355
hpc,2015,67.5374086906
hpc,2016,67.6016601456
hpc,2017,67.6700309628
hpc,2018,67.6419903045
hic,1991,56.5963005514
hic,1992,56.1338462653
hic,1993,55.5369986486
hic,1994,55.5661237560
hic,1995,55.6305966351
hic,1996,55.7224658812
hic,1997,56.0349446744
hic,1998,56.0697550708
hic,1999,56.1865463002
hic,2000,56.4698251941
hic,2001,56.2486496327
hic,2002,55.8663510089
hic,2003,55.8529955590
hic,2004,55.9686133176
hic,2005,56.3742815744
hic,2006,56.8500315440
hic,2007,57.2623739983
hic,2008,57.2237400250
hic,2009,55.7690073383
hic,2010,55.4322424421
hic,2011,55.5102873439
hic,2012,55.5635196325
hic,2013,55.5917356502
hic,2014,55.9352978601
hic,2015,56.3075578822
hic,2016,56.7265418381
hic,2017,57.1879206573
hic,2018,57.2996011808
ibd,1991,64.3529720284
ibd,1992,64.3293684331
ibd,1993,63.9717217994
ibd,1994,63.6836410101
ibd,1995,63.3007365269
ibd,1996,62.9738701897
ibd,1997,62.7265436603
ibd,1998,62.4158524487
ibd,1999,62.1910576565
ibd,2000,61.9923229766
ibd,2001,61.5904144758
ibd,2002,61.1286871748
ibd,2003,60.7452360783
ibd,2004,60.7500428211
ibd,2005,60.6292238935
ibd,2006,60.4414594751
ibd,2007,60.3631461669
ibd,2008,60.0654291414
ibd,2009,59.5358360519
ibd,2010,59.2711612308
ibd,2011,59.0485768891
ibd,2012,58.8314789889
ibd,2013,58.6975730948
ibd,2014,58.5557179169
ibd,2015,58.3425257349
ibd,2016,58.0992153221
ibd,2017,58.0033946592
ibd,2018,57.7734793120
ibt,1991,64.0879561118
ibt,1992,64.0542142686
ibt,1993,63.7092723411
ibt,1994,63.4581808612
ibt,1995,63.1085738604
ibt,1996,62.8297083798
ibt,1997,62.6284551380
ibt,1998,62.3558331685
ibt,1999,62.1510426603
ibt,2000,61.9848079262
ibt,2001,61.6459135360
ibt,2002,61.2399835398
ibt,2003,60.9232060680
ibt,2004,60.9301614299
ibt,2005,60.8213452411
ibt,2006,60.6684138900
ibt,2007,60.5988462638
ibt,2008,60.3287759905
ibt,2009,59.8358541504
ibt,2010,59.6147946107
ibt,2011,59.4220306087
ibt,2012,59.2344490009
ibt,2013,59.1171923875
ibt,2014,59.0122564943
ibt,2015,58.8364625063
ibt,2016,58.6339977356
ibt,2017,58.6359801866
ibt,2018,58.4696307636
idb,1991,55.8688287828
idb,1992,55.7726906341
idb,1993,55.3407271032
idb,1994,55.2845249278
idb,1995,54.7894997599
idb,1996,54.7742438572
idb,1997,54.9534695762
idb,1998,54.7646531882
idb,1999,54.7955685168
idb,2000,54.9895024772
idb,2001,54.8748812436
idb,2002,54.7573352499
idb,2003,54.8760003300
idb,2004,54.9737681688
idb,2005,54.7907152330
idb,2006,54.7585480956
idb,2007,54.9197405735
idb,2008,54.8554220566
idb,2009,54.7777896946
idb,2010,54.7812731683
idb,2011,54.8800130380
idb,2012,54.8895613795
idb,2013,54.8075269678
idb,2014,54.8997135753
idb,2015,54.8104872342
idb,2016,54.6938272801
idb,2017,54.8626185445
idb,2018,54.9281320104
idx,1991,66.3297335123
idx,1992,66.2641031000
idx,1993,66.0673344767
idx,1994,65.9934396935
idx,1995,65.9626287424
idx,1996,65.8953572167
idx,1997,65.8288386740
idx,1998,65.7802735410
idx,1999,65.5939865246
idx,2000,65.4680646412
idx,2001,65.4386873183
idx,2002,65.2565502869
idx,2003,65.1560435747
idx,2004,65.1218579013
idx,2005,65.1167627220
idx,2006,65.1146589881
idx,2007,64.9669761107
idx,2008,64.7471570058
idx,2009,64.2500706937
idx,2010,64.1594614039
idx,2011,63.9701422263
idx,2012,63.8252355132
idx,2013,63.7512699906
idx,2014,63.7216594277
idx,2015,63.6721930840
idx,2016,63.6084198769
idx,2017,64.0162924183
idx,2018,64.0175408278
ida,1991,62.7901475957
ida,1992,62.7196133919
ida,1993,62.4485704921
ida,1994,62.3861264299
ida,1995,62.2047228967
ida,1996,62.1563845647
ida,1997,62.1742477432
ida,1998,62.0805125285
ida,1999,61.9691732461
ida,2000,61.9509578638
ida,2001,61.8937958210
ida,2002,61.7329562487
ida,2003,61.7049821397
ida,2004,61.7143761824
ida,2005,61.6497120866
ida,2006,61.6371370115
ida,2007,61.5941476121
ida,2008,61.4281919558
ida,2009,61.0732721699
ida,2010,61.0134449204
ida,2011,60.9223572223
ida,2012,60.8314448074
ida,2013,60.7565914695
ida,2014,60.7701064664
ida,2015,60.7106868503
ida,2016,60.6339369492
ida,2017,60.9674171276
ida,2018,60.9961945583
lte,1991,71.3115606014
lte,1992,71.2791695623
lte,1993,70.9195652048
lte,1994,70.4352602217
lte,1995,70.1774891006
lte,1996,69.7168162632
lte,1997,69.3239164827
lte,1998,68.8884840651
lte,1999,68.6938920736
lte,2000,68.5980430055
lte,2001,67.9999815674
lte,2002,67.4024695454
lte,2003,66.6924193257
lte,2004,66.4117899981
lte,2005,66.1404049756
lte,2006,65.9413463052
lte,2007,65.8853305102
lte,2008,65.6235882783
lte,2009,65.1783889611
lte,2010,65.0341707734
lte,2011,65.0296926029
lte,2012,65.0157712685
lte,2013,64.8879991640
lte,2014,64.7812254709
lte,2015,64.5061344941
lte,2016,64.1019280546
lte,2017,63.9060333177
lte,2018,63.5939662764
lcn,1991,57.4444692697
lcn,1992,57.8634729232
lcn,1993,58.2029230083
lcn,1994,58.1427720164
lcn,1995,57.6140479340
lcn,1996,57.1342570717
lcn,1997,57.8613985703
lcn,1998,57.8210440449
lcn,1999,57.3182170836
lcn,2000,57.3018843989
lcn,2001,57.6890319233
lcn,2002,57.7222557493
lcn,2003,57.8462492555
lcn,2004,58.7730097790
lcn,2005,59.2362722450
lcn,2006,59.8442993424
lcn,2007,59.9858941420
lcn,2008,60.2526129958
lcn,2009,59.7990162483
lcn,2010,59.7764574471
lcn,2011,59.8005595093
lcn,2012,60.3730648555
lcn,2013,60.2145456973
lcn,2014,60.1060939253
lcn,2015,59.8484682148
lcn,2016,59.0529073728
lcn,2017,58.9615775466
lcn,2018,58.9342846835
lac,1991,57.9796623366
lac,1992,58.4076582206
lac,1993,58.9519140938
lac,1994,58.9366094247
lac,1995,58.6591076828
lac,1996,58.0049267341
lac,1997,58.6442492076
lac,1998,58.4395744418
lac,1999,58.0127333254
lac,2000,58.0439396418
lac,2001,58.6389068070
lac,2002,58.8494420719
lac,2003,58.7051676319
lac,2004,59.6028694362
lac,2005,59.9981310362
lac,2006,60.5477531587
lac,2007,60.6266803748
lac,2008,60.9078683580
lac,2009,60.4729536984
lac,2010,60.3857252126
lac,2011,60.3015256243
lac,2012,60.9385105484
lac,2013,60.7537072051
lac,2014,60.6776162947
lac,2015,60.3738738654
lac,2016,59.4748352466
lac,2017,59.3594365087
lac,2018,59.3957908845
tla,1991,57.9321777475
tla,1992,58.3576525380
tla,1993,58.6870945396
tla,1994,58.6024292851
tla,1995,58.0373309156
tla,1996,57.5112850870
tla,1997,58.2455819629
tla,1998,58.1834117181
tla,1999,57.6538921863
tla,2000,57.6248699312
tla,2001,58.0070972635
tla,2002,58.0285535774
tla,2003,58.1407313804
tla,2004,59.0832809951
tla,2005,59.5427223772
tla,2006,60.1471727879
tla,2007,60.2683840611
tla,2008,60.5339817590
tla,2009,60.0574065863
tla,2010,60.0573830847
tla,2011,60.0913947097
tla,2012,60.6857934674
tla,2013,60.5234842239
tla,2014,60.4061709403
tla,2015,60.1341378231
tla,2016,59.3150351287
tla,2017,59.2184417551
tla,2018,59.1909413170
ldc,1991,66.9614648059
ldc,1992,66.9316678575
ldc,1993,66.7520057760
ldc,1994,66.6872468967
ldc,1995,66.6624214011
ldc,1996,66.6751382206
ldc,1997,66.6040575123
ldc,1998,66.6228197751
ldc,1999,66.4556453002
ldc,2000,66.3247882965
ldc,2001,66.3361221358
ldc,2002,66.1729819058
ldc,2003,66.0569602839
ldc,2004,66.0420416094
ldc,2005,66.0929099639
ldc,2006,66.1669746425
ldc,2007,66.1183021819
ldc,2008,65.9863027822
ldc,2009,65.5313646214
ldc,2010,65.4779889948
ldc,2011,65.3296581316
ldc,2012,65.1662100472
ldc,2013,65.0239629456
ldc,2014,64.9641467850
ldc,2015,64.9002227344
ldc,2016,64.8225475289
ldc,2017,65.2329547586
ldc,2018,65.2351053455
lmy,1991,64.3564460537
lmy,1992,64.3192445226
lmy,1993,63.9913106641
lmy,1994,63.7530668813
lmy,1995,63.4304284020
lmy,1996,63.1375095617
lmy,1997,62.9145038452
lmy,1998,62.6222469095
lmy,1999,62.4456769120
lmy,2000,62.2953616709
lmy,2001,61.9675600685
lmy,2002,61.5824590573
lmy,2003,61.2352451827
lmy,2004,61.2249371163
lmy,2005,61.0912113534
lmy,2006,60.9107196400
lmy,2007,60.8147856183
lmy,2008,60.5200519952
lmy,2009,60.0258689250
lmy,2010,59.7942977972
lmy,2011,59.5870917759
lmy,2012,59.3940238887
lmy,2013,59.2737674471
lmy,2014,59.1614673005
lmy,2015,58.9755904587
lmy,2016,58.7622429204
lmy,2017,58.7538279266
lmy,2018,58.5855179296
lic,1991,71.6178235777
lic,1992,71.5484801872
lic,1993,71.3034488251
lic,1994,71.1602993746
lic,1995,71.0666266603
lic,1996,70.9903878076
lic,1997,70.8778870019
lic,1998,70.7993920311
lic,1999,70.6302327524
lic,2000,70.5845243340
lic,2001,70.5319031308
lic,2002,70.4528128439
lic,2003,70.4506105878
lic,2004,70.4732377432
lic,2005,70.4329380020
lic,2006,70.2743680691
lic,2007,70.0689060499
lic,2008,69.7825267461
lic,2009,69.2413197984
lic,2010,68.9128711254
lic,2011,68.7321364937
lic,2012,68.6084051841
lic,2013,68.5480790029
lic,2014,68.5388143200
lic,2015,68.5006766361
lic,2016,68.5570595519
lic,2017,68.6889053480
lic,2018,68.6654670098
lmc,1991,58.0308581554
lmc,1992,58.0582243126
lmc,1993,57.8874452091
lmc,1994,57.9081322775
lmc,1995,57.6369737996
lmc,1996,57.4507932538
lmc,1997,57.3086014276
lmc,1998,57.1979221866
lmc,1999,57.0727170095
lmc,2000,56.9408776057
lmc,2001,56.8332250540
lmc,2002,56.6413828416
lmc,2003,56.6360257616
lmc,2004,56.7574222101
lmc,2005,56.7134524826
lmc,2006,56.4833283066
lmc,2007,56.4206199485
lmc,2008,56.0935898147
lmc,2009,55.6599609078
lmc,2010,55.4567553275
lmc,2011,55.0323230360
lmc,2012,54.6189194080
lmc,2013,54.5544522004
lmc,2014,54.5351998138
lmc,2015,54.3471625953
lmc,2016,54.2315476654
lmc,2017,54.3393743955
lmc,2018,54.2777700356
mea,1991,42.4660309874
mea,1992,42.1103391857
mea,1993,41.7602774307
mea,1994,41.8338074653
mea,1995,41.6183969999
mea,1996,41.6622411517
mea,1997,41.6327678958
mea,1998,41.3241965202
mea,1999,41.5358445761
mea,2000,41.3751466104
mea,2001,41.2669463864
mea,2002,41.0697257668
mea,2003,41.4561716217
mea,2004,42.2107356844
mea,2005,42.3563474919
mea,2006,42.6761743874
mea,2007,43.0446740770
mea,2008,42.8733840608
mea,2009,43.0452039333
mea,2010,43.1540957131
mea,2011,42.9300765725
mea,2012,42.9328481938
mea,2013,43.2999395721
mea,2014,43.0869016346
mea,2015,43.0141322783
mea,2016,43.1914187570
mea,2017,43.1848967293
mea,2018,43.1909041480
mna,1991,40.9242485490
mna,1992,40.7387903893
mna,1993,40.2900802140
mna,1994,40.3095272010
mna,1995,39.8508745160
mna,1996,39.9856920248
mna,1997,40.0366727597
mna,1998,39.7328761016
mna,1999,39.9632075691
mna,2000,39.6802595410
mna,2001,39.5829191405
mna,2002,39.3957678488
mna,2003,39.7868298619
mna,2004,40.5455042567
mna,2005,40.5495772323
mna,2006,40.7563876591
mna,2007,40.9366448476
mna,2008,40.4802406531
mna,2009,40.5206639330
mna,2010,40.3615476291
mna,2011,39.8960744967
mna,2012,39.6699200586
mna,2013,39.9306329299
mna,2014,39.5418759124
mna,2015,39.2745612218
mna,2016,39.4380501751
mna,2017,39.3958137859
mna,2018,39.3687502495
tmn,1991,40.9740905935
tmn,1992,40.7877900231
tmn,1993,40.3367868460
tmn,1994,40.3572892973
tmn,1995,39.8966875779
tmn,1996,40.0300084981
tmn,1997,40.0790102870
tmn,1998,39.7685673085
tmn,1999,39.9975873441
tmn,2000,39.7084937989
tmn,2001,39.6743310752
tmn,2002,39.5098899440
tmn,2003,39.8717936715
tmn,2004,40.6422500693
tmn,2005,40.6336678519
tmn,2006,40.8406122590
tmn,2007,41.0127029777
tmn,2008,40.5755863749
tmn,2009,40.6086650154
tmn,2010,40.4505807098
tmn,2011,39.9569025602
tmn,2012,39.7337308602
tmn,2013,40.0002524665
tmn,2014,39.6077658145
tmn,2015,39.3335326131
tmn,2016,39.5052556294
tmn,2017,39.4688087426
tmn,2018,39.4535655886
mic,1991,63.7981139011
mic,1992,63.7585249271
mic,1993,63.4190508332
mic,1994,63.1678233737
mic,1995,62.8210006029
mic,1996,62.5077357221
mic,1997,62.2716920996
mic,1998,61.9572162316
mic,1999,61.7749288837
mic,2000,61.6109011514
mic,2001,61.2547955262
mic,2002,60.8381884579
mic,2003,60.4554026341
mic,2004,60.4347629218
mic,2005,60.2842497269
mic,2006,60.0922260648
mic,2007,59.9952567005
mic,2008,59.6882669918
mic,2009,59.1862049658
mic,2010,58.9509334650
mic,2011,58.7293188749
mic,2012,58.5169854789
mic,2013,58.3775120041
mic,2014,58.2409633188
mic,2015,58.0254510250
mic,2016,57.7689762431
mic,2017,57.7292890762
mic,2018,57.5273440029
nac,1991,60.5187350116
nac,1992,60.1935164748
nac,1993,60.4192361993
nac,1994,61.3048348216
nac,1995,61.7322351533
nac,1996,61.9732831086
nac,1997,62.5712748902
nac,1998,62.9163229024
nac,1999,63.2275881433
nac,2000,63.4806605186
nac,2001,62.7099489525
nac,2002,61.8449781586
nac,2003,61.4626415234
nac,2004,61.5198951648
nac,2005,61.7945758009
nac,2006,62.1791624435
nac,2007,62.0906179994
nac,2008,61.4149244295
nac,2009,58.6601046306
nac,2010,57.8486156629
nac,2011,57.7929794257
nac,2012,58.1919601167
nac,2013,58.2800064918
nac,2014,58.6639921655
nac,2015,58.9795056508
nac,2016,59.3119693229
nac,2017,59.7607822901
nac,2018,59.7682080929
oed,1991,56.4583988031
oed,1992,56.0090527110
oed,1993,55.3643755931
oed,1994,55.4635022291
oed,1995,55.5230568926
oed,1996,55.6672666338
oed,1997,56.0104177602
oed,1998,56.0369605474
oed,1999,56.1676580132
oed,2000,56.3319066062
oed,2001,56.0939620824
oed,2002,55.7340372846
oed,2003,55.5045275764
oed,2004,55.5522275268
oed,2005,55.9289979469
oed,2006,56.3717854461
oed,2007,56.7089309690
oed,2008,56.6140594158
oed,2009,55.1142363515
oed,2010,54.8149230522
oed,2011,54.9318710572
oed,2012,55.0169399655
oed,2013,55.0275332349
oed,2014,55.2911072184
oed,2015,55.6686745089
oed,2016,56.1051254362
oed,2017,56.5823278639
oed,2018,56.7045582040
oss,1991,54.1431739499
oss,1992,53.7390449564
oss,1993,53.1759459759
oss,1994,52.8989141341
oss,1995,52.5526837843
oss,1996,52.2666308290
oss,1997,51.9589313161
oss,1998,52.0898661864
oss,1999,51.9313619521
oss,2000,52.0676367221
oss,2001,52.1211882717
oss,2002,52.0757332794
oss,2003,52.1752597831
oss,2004,52.5987101963
oss,2005,53.1285575359
oss,2006,54.1356092643
oss,2007,54.9409411423
oss,2008,55.6366045639
oss,2009,55.3504078461
oss,2010,55.3254446308
oss,2011,55.8992924397
oss,2012,56.4386469096
oss,2013,56.9047528296
oss,2014,57.2902892225
oss,2015,57.6263466040
oss,2016,57.6481043079
oss,2017,57.9928887083
oss,2018,58.1570139682
pss,1991,58.2351479494
pss,1992,58.1419259692
pss,1993,58.1787655160
pss,1994,58.0852393150
pss,1995,57.9894232021
pss,1996,57.9266265267
pss,1997,57.7968112999
pss,1998,57.6637220535
pss,1999,57.4195064898
pss,2000,57.4499082332
pss,2001,57.5716188651
pss,2002,57.6666076576
pss,2003,57.7050909401
pss,2004,57.8136152282
pss,2005,57.9215178572
pss,2006,58.4952237272
pss,2007,58.9988676274
pss,2008,59.4647153983
pss,2009,59.7810005279
pss,2010,60.1839158162
pss,2011,60.4618673299
pss,2012,59.7637598851
pss,2013,59.3093398007
pss,2014,58.7248829737
pss,2015,58.5331733072
pss,2016,58.3251338682
pss,2017,58.3836803807
pss,2018,58.4211917646
pst,1991,56.7788821993
pst,1992,56.2928074444
pst,1993,55.7234397893
pst,1994,55.7986758339
pst,1995,55.8435168539
pst,1996,55.8006551420
pst,1997,56.0436693197
pst,1998,55.9435005674
pst,1999,56.1458258731
pst,2000,56.5602407904
pst,2001,56.4371613464
pst,2002,56.2076809108
pst,2003,56.1226799238
pst,2004,56.1890088564
pst,2005,56.5367129555
pst,2006,56.9336231838
pst,2007,57.2668924454
pst,2008,57.1476855722
pst,2009,55.5986510544
pst,2010,55.1546116551
pst,2011,55.1346608422
pst,2012,55.1197713755
pst,2013,55.1464392146
pst,2014,55.3814421613
pst,2015,55.7277540720
pst,2016,56.1335618376
pst,2017,56.6033136993
pst,2018,56.7308553241
pre,1991,63.4106901300
pre,1992,63.4334504925
pre,1993,63.2403679093
pre,1994,63.1862410551
pre,1995,63.1392765078
pre,1996,63.1185868819
pre,1997,63.0288671216
pre,1998,63.0174779688
pre,1999,62.8373997751
pre,2000,62.6967435622
pre,2001,62.5900017248
pre,2002,62.4357581502
pre,2003,62.3465414667
pre,2004,62.2848718303
pre,2005,62.3312978070
pre,2006,62.4646748424
