country,year,sl_emp_totl_sp_zs
fcs,1993,59.3152459091
fcs,1994,59.1547557564
fcs,1995,59.1777100739
fcs,1996,58.9354503415
fcs,1997,58.7432737429
fcs,1998,58.6073964893
fcs,1999,58.4237359005
fcs,2000,58.1913055910
fcs,2001,57.9532389582
fcs,2002,57.8716929412
fcs,2003,57.7880169680
fcs,2004,57.5355405241
fcs,2005,57.4784275738
fcs,2006,57.3756014092
fcs,2007,57.2745970428
fcs,2008,57.1632343134
fcs,2009,57.1039070232
fcs,2010,56.9019893879
fcs,2011,56.7549597267
fcs,2012,56.6844732463
fcs,2013,56.5952209011
fcs,2014,56.5107888500
fcs,2015,56.4654614191
fcs,2016,56.4336051701
fcs,2017,56.4111850986
hpc,1991,67.4003921654
hpc,1992,67.4146106597
hpc,1993,67.2477337790
hpc,1994,67.1912154515
hpc,1995,67.1425844231
hpc,1996,66.9952619975
hpc,1997,66.9749574448
hpc,1998,66.8595155904
hpc,1999,66.6724983834
hpc,2000,66.7130994032
hpc,2001,66.8431942704
hpc,2002,67.0951781506
hpc,2003,67.2457214567
hpc,2004,67.3561669374
hpc,2005,67.5716208089
hpc,2006,67.6465064355
hpc,2007,67.6710923784
hpc,2008,67.7151584338
hpc,2009,67.7476106384
hpc,2010,67.6528947427
hpc,2011,67.7383667770
hpc,2012,67.8008133078
hpc,2013,67.9425025534
hpc,2014,67.9287884317
hpc,2015,67.7733899950
hpc,2016,67.7008570328
hpc,2017,67.7310510968
hic,1991,56.4924190533
hic,1992,56.0405051124
hic,1993,55.4951601064
hic,1994,55.5054713903
hic,1995,55.5643701642
hic,1996,55.6533662808
hic,1997,55.9572085205
hic,1998,56.0070148929
hic,1999,56.1321248244
hic,2000,56.4034203674
hic,2001,56.1908636256
hic,2002,55.8226893201
hic,2003,55.8121866854
hic,2004,55.9465813989
hic,2005,56.3392462558
hic,2006,56.8108815462
hic,2007,57.2336920804
hic,2008,57.1847626815
hic,2009,55.7348753098
hic,2010,55.3892731337
hic,2011,55.4778250112
hic,2012,55.5344656992
hic,2013,55.5620922604
hic,2014,55.9071331024
hic,2015,56.2839143053
hic,2016,56.6545749921
hic,2017,56.8321183925
ibd,1991,63.7515331313
ibd,1992,63.9193807228
ibd,1993,63.7451305944
ibd,1994,63.5498447264
ibd,1995,63.1652944072
ibd,1996,62.9008503835
ibd,1997,62.5873204026
ibd,1998,62.2033586495
ibd,1999,62.0116405744
ibd,2000,61.8532435163
ibd,2001,61.6736095587
ibd,2002,61.4841958187
ibd,2003,61.3503809066
ibd,2004,61.3431233796
ibd,2005,61.3275547946
ibd,2006,61.0943816048
ibd,2007,60.8958600107
ibd,2008,60.4240410438
ibd,2009,59.9699589862
ibd,2010,59.6315377007
ibd,2011,59.4530380879
ibd,2012,59.2018173982
ibd,2013,59.1097215848
ibd,2014,58.9526982400
ibd,2015,58.6867632221
ibd,2016,58.4783607864
ibd,2017,58.2194473828
ibt,1991,63.3306122897
ibt,1992,63.4698753549
ibt,1993,63.3106186664
ibt,1994,63.1432328651
ibt,1995,62.7806008090
ibt,1996,62.5442652914
ibt,1997,62.2761841115
ibt,1998,61.9423399978
ibt,1999,61.7777876983
ibt,2000,61.6315533689
ibt,2001,61.4776302248
ibt,2002,61.3202054330
ibt,2003,61.2032017864
ibt,2004,61.2020701458
ibt,2005,61.2135654433
ibt,2006,61.0757567661
ibt,2007,60.9106110915
ibt,2008,60.5166148599
ibt,2009,60.1414835652
ibt,2010,59.8917616192
ibt,2011,59.7482148166
ibt,2012,59.5567473857
ibt,2013,59.4873344579
ibt,2014,59.3695916844
ibt,2015,59.1679149081
ibt,2016,59.0000059789
ibt,2017,58.8120871097
idb,1991,53.9645887875
idb,1992,54.0632408465
idb,1993,54.1213444617
idb,1994,54.2040941419
idb,1995,53.5637415466
idb,1996,53.5158315773
idb,1997,53.5785671156
idb,1998,53.5249884001
idb,1999,53.5257984360
idb,2000,53.3871200933
idb,2001,53.1785446763
idb,2002,53.1418320550
idb,2003,53.1737327614
idb,2004,53.4278987237
idb,2005,53.6535400908
idb,2006,54.4092331230
idb,2007,54.5450812203
idb,2008,54.5620022206
idb,2009,54.6347364509
idb,2010,54.8418050591
idb,2011,54.8995212575
idb,2012,54.8890771679
idb,2013,54.8597889550
idb,2014,54.9129758581
idb,2015,55.0246258342
idb,2016,54.9498435612
idb,2017,54.9683030979
idx,1991,65.0051786270
idx,1992,64.9767909858
idx,1993,64.8391726660
idx,1994,64.7683952277
idx,1995,64.7250161116
idx,1996,64.6080130831
idx,1997,64.5081617621
idx,1998,64.3961731750
idx,1999,64.3474205224
idx,2000,64.2936734457
idx,2001,64.3514738770
idx,2002,64.3579038669
idx,2003,64.2875658271
idx,2004,64.2073418750
idx,2005,64.2949660356
idx,2006,64.3263674295
idx,2007,64.2211283536
idx,2008,64.1051119245
idx,2009,63.9847906893
idx,2010,64.0349218747
idx,2011,63.9779722811
idx,2012,64.0239046007
idx,2013,64.0347328640
idx,2014,64.0225914372
idx,2015,63.9896614524
idx,2016,63.9557696283
idx,2017,64.0068138962
ida,1991,61.2694485618
ida,1992,61.2896834325
ida,1993,61.2233704512
ida,1994,61.2097952892
ida,1995,60.9710973123
ida,1996,60.8787674617
ida,1997,60.8353487188
ida,1998,60.7449230137
ida,1999,60.7148180981
ida,2000,60.6329123495
ida,2001,60.6021792153
ida,2002,60.5937287710
ida,2003,60.5565970193
ida,2004,60.5878670333
ida,2005,60.7220246345
ida,2006,60.9962512446
ida,2007,60.9729067503
ida,2008,60.9031207937
ida,2009,60.8489843819
ida,2010,60.9509896364
ida,2011,60.9341027919
ida,2012,60.9633899649
ida,2013,60.9626401857
ida,2014,60.9747929935
ida,2015,60.9936232946
ida,2016,60.9508119655
ida,2017,60.9963007677
lte,1991,69.7764155611
lte,1992,70.0235923822
lte,1993,69.8896251479
lte,1994,69.5034932243
lte,1995,69.1711397359
lte,1996,68.9357041387
lte,1997,68.5864517665
lte,1998,68.1086651386
lte,1999,68.0076552085
lte,2000,68.0007567559
lte,2001,67.6669992641
lte,2002,67.3372445071
lte,2003,66.8732373001
lte,2004,66.5912836766
lte,2005,66.3759178762
lte,2006,66.2395432190
lte,2007,66.2697423512
lte,2008,65.8693794388
lte,2009,65.4490100385
lte,2010,65.2831951686
lte,2011,65.1911731794
lte,2012,65.0525143853
lte,2013,64.8963909979
lte,2014,64.7807086342
lte,2015,64.4782981077
lte,2016,64.0370230140
lte,2017,63.6595458900
lcn,1991,56.4018622737
lcn,1992,56.6601082889
lcn,1993,57.0707164928
lcn,1994,57.1110879896
lcn,1995,56.6956334696
lcn,1996,56.7147461354
lcn,1997,57.4615474205
lcn,1998,57.4494212693
lcn,1999,56.9749581891
lcn,2000,57.0174442575
lcn,2001,57.4581420777
lcn,2002,57.5760065155
lcn,2003,57.8334814027
lcn,2004,58.9006340934
lcn,2005,59.4523598292
lcn,2006,60.3329987413
lcn,2007,60.6263187993
lcn,2008,60.7587003213
lcn,2009,60.3244201842
lcn,2010,60.2666836063
lcn,2011,60.2895351580
lcn,2012,60.4453132237
lcn,2013,60.3126151729
lcn,2014,60.2371837789
lcn,2015,59.9998347803
lcn,2016,59.1634006553
lcn,2017,58.8260587431
lac,1991,56.8843333418
lac,1992,57.1190438230
lac,1993,57.7121672824
lac,1994,57.8389248193
lac,1995,57.7430469828
lac,1996,57.6789082285
lac,1997,58.3423724334
lac,1998,58.1575342455
lac,1999,57.7354370781
lac,2000,57.8630480987
lac,2001,58.4930081899
lac,2002,58.7833653785
lac,2003,58.7907091256
lac,2004,59.7934843961
lac,2005,60.3210574304
lac,2006,61.1749740715
lac,2007,61.4001078852
lac,2008,61.5376557529
lac,2009,61.1157257982
lac,2010,61.0088233815
lac,2011,60.8546713065
lac,2012,61.0211042205
lac,2013,60.8639520228
lac,2014,60.8260290547
lac,2015,60.5288144642
lac,2016,59.6569985187
lac,2017,59.2661373927
tla,1991,56.8883110535
tla,1992,57.1446334206
tla,1993,57.5441916369
tla,1994,57.5567933279
tla,1995,57.1068545619
tla,1996,57.0942774885
tla,1997,57.8462709123
tla,1998,57.8128546148
tla,1999,57.3083831466
tla,2000,57.3372131333
tla,2001,57.7730920759
tla,2002,57.8815747340
tla,2003,58.1302058066
tla,2004,59.2153276705
tla,2005,59.7650739521
tla,2006,60.6479998993
tla,2007,60.9310162043
tla,2008,61.0562609298
tla,2009,60.5996600739
tla,2010,60.5636347944
tla,2011,60.5944348693
tla,2012,60.7548164911
tla,2013,60.6177756439
tla,2014,60.5337909654
tla,2015,60.2806204910
tla,2016,59.4200138439
tla,2017,59.0680053908
ldc,1991,65.4214833039
ldc,1992,65.3904451566
ldc,1993,65.2579187171
ldc,1994,65.1911486710
ldc,1995,65.1462531569
ldc,1996,65.0881474574
ldc,1997,64.9990778811
ldc,1998,64.9124344078
ldc,1999,64.8959076016
ldc,2000,64.8780766995
ldc,2001,64.9478882591
ldc,2002,65.0051479968
ldc,2003,64.8856419699
ldc,2004,64.7979381438
ldc,2005,64.9197245962
ldc,2006,64.9579367941
ldc,2007,64.9241480355
ldc,2008,64.8908801896
ldc,2009,64.8364595498
ldc,2010,64.9459201558
ldc,2011,64.9633973841
ldc,2012,64.9678847463
ldc,2013,64.9015090548
ldc,2014,64.8464806448
ldc,2015,64.7648515123
ldc,2016,64.7141926011
ldc,2017,64.7486894465
lmy,1991,63.5673703343
lmy,1992,63.7084586875
lmy,1993,63.5711452751
lmy,1994,63.4255477422
lmy,1995,63.0934052697
lmy,1996,62.8539202530
lmy,1997,62.5647205897
lmy,1998,62.2102718082
lmy,1999,62.0744977949
lmy,2000,61.9459998334
lmy,2001,61.8059296079
lmy,2002,61.6714223193
lmy,2003,61.5261277579
lmy,2004,61.5027241869
lmy,2005,61.4935264693
lmy,2006,61.3262972926
lmy,2007,61.1294598067
lmy,2008,60.7108179802
lmy,2009,60.3356893718
lmy,2010,60.0772292025
lmy,2011,59.9135052548
lmy,2012,59.7171738668
lmy,2013,59.6455470601
lmy,2014,59.5196066513
lmy,2015,59.3063275102
lmy,2016,59.1338830700
lmy,2017,58.9375699007
lic,1991,69.1125438738
lic,1992,69.1049407567
lic,1993,68.9743933020
lic,1994,68.9016578840
lic,1995,68.7811259577
lic,1996,68.6620595752
lic,1997,68.5034124019
lic,1998,68.3720120557
lic,1999,68.2682301518
lic,2000,68.2806367327
lic,2001,68.3069720794
lic,2002,68.5120334067
lic,2003,68.5733926275
lic,2004,68.5626936266
lic,2005,68.6167562010
lic,2006,68.4676922744
lic,2007,68.3637313774
lic,2008,68.2671450816
lic,2009,68.3073506768
lic,2010,68.1727412196
lic,2011,68.1201202100
lic,2012,68.2344970058
lic,2013,68.3237224503
lic,2014,68.3296669205
lic,2015,68.2800792574
lic,2016,68.2551669513
lic,2017,68.2952672858
lmc,1991,58.1673676161
lmc,1992,58.2926208208
lmc,1993,58.2800680715
lmc,1994,58.3582739368
lmc,1995,58.0384234068
lmc,1996,57.8376451922
lmc,1997,57.5463994893
lmc,1998,57.3960177612
lmc,1999,57.3133689803
lmc,2000,57.0791161634
lmc,2001,57.1637933082
lmc,2002,57.1881510327
lmc,2003,57.3510159402
lmc,2004,57.4617371859
lmc,2005,57.5924998768
lmc,2006,57.3237906254
lmc,2007,56.9232650780
lmc,2008,56.4863600064
lmc,2009,56.1450928333
lmc,2010,55.8659819621
lmc,2011,55.6298594435
lmc,2012,55.2924882972
lmc,2013,55.3259634742
lmc,2014,55.2991775503
lmc,2015,55.0863046828
lmc,2016,55.1097317753
lmc,2017,55.0416991653
mea,1991,42.1573262195
mea,1992,41.9833632492
mea,1993,41.7744603484
mea,1994,41.6736663543
mea,1995,41.2403443377
mea,1996,41.5372407693
mea,1997,41.5088543339
mea,1998,41.0954550551
mea,1999,41.5250929243
mea,2000,41.2557073868
mea,2001,41.0559375091
mea,2002,41.0108442433
mea,2003,41.4244280243
mea,2004,42.1675148937
mea,2005,42.3772056685
mea,2006,42.7737191903
mea,2007,43.2043777173
mea,2008,43.1781045954
mea,2009,43.2956394215
mea,2010,43.0211684429
mea,2011,42.9397384506
mea,2012,42.9292977840
mea,2013,43.2749438247
mea,2014,42.9544803492
mea,2015,43.1082070185
mea,2016,43.3514166176
mea,2017,43.3903465118
mna,1991,40.6076019860
mna,1992,40.5957887861
mna,1993,40.2858675314
mna,1994,40.0991669703
mna,1995,39.4064492193
mna,1996,39.8356565313
mna,1997,39.8993283898
mna,1998,39.4867426349
mna,1999,39.9724526865
mna,2000,39.5669565135
mna,2001,39.3679727167
mna,2002,39.3509970077
mna,2003,39.7646563462
mna,2004,40.5035824665
mna,2005,40.5829227690
mna,2006,40.8863259870
mna,2007,41.1551767014
mna,2008,40.8989257046
mna,2009,40.8919447427
mna,2010,40.2876035652
mna,2011,40.0084446640
mna,2012,39.7730988091
mna,2013,40.0166927667
mna,2014,39.5123543634
mna,2015,39.5344044272
mna,2016,39.7907645209
mna,2017,39.8022127166
tmn,1991,40.6649898358
tmn,1992,40.6531652642
tmn,1993,40.3403691714
tmn,1994,40.1538638910
tmn,1995,39.4557802148
tmn,1996,39.9202204683
tmn,1997,39.9740171859
tmn,1998,39.5388503986
tmn,1999,40.0194407294
tmn,2000,39.6167073381
tmn,2001,39.4564551156
tmn,2002,39.4639626885
tmn,2003,39.8555771358
tmn,2004,40.5989854570
tmn,2005,40.6657519453
tmn,2006,40.9714181009
tmn,2007,41.2297258734
tmn,2008,40.9853620487
tmn,2009,40.9819385264
tmn,2010,40.3747911886
tmn,2011,40.0704860664
tmn,2012,39.8379478390
tmn,2013,40.0871276110
tmn,2014,39.5867623820
tmn,2015,39.5964246416
tmn,2016,39.8606305155
tmn,2017,39.8733819359
mic,1991,63.1409982488
mic,1992,63.2898925509
mic,1993,63.1482782923
mic,1994,62.9928847316
mic,1995,62.6394903815
mic,1996,62.3881427382
mic,1997,62.0853664352
mic,1998,61.7091811428
mic,1999,61.5669412356
mic,2000,61.4229744835
mic,2001,61.2649318432
mic,2002,61.0975106269
mic,2003,60.9298086353
mic,2004,60.8995660837
mic,2005,60.8782454203
mic,2006,60.7020917432
mic,2007,60.4888376038
mic,2008,60.0322754933
mic,2009,59.6093794590
mic,2010,59.3285092789
mic,2011,59.1437734567
mic,2012,58.9064990521
mic,2013,58.8069115595
mic,2014,58.6547891652
mic,2015,58.4111829006
mic,2016,58.2089160677
mic,2017,57.9725748612
nac,1991,60.4959673518
nac,1992,60.1872272090
nac,1993,60.4118455452
nac,1994,61.2540034295
nac,1995,61.6792057545
nac,1996,61.9219545446
nac,1997,62.5137604797
nac,1998,62.9172211384
nac,1999,63.2276896717
nac,2000,63.4797622044
nac,2001,62.7089495018
nac,2002,61.8462858249
nac,2003,61.4611517774
nac,2004,61.5194869624
nac,2005,61.7962718290
nac,2006,62.1818542767
nac,2007,62.0913104497
nac,2008,61.4172084490
nac,2009,58.6631064049
nac,2010,57.8490891130
nac,2011,57.7902107306
nac,2012,58.1903506227
nac,2013,58.2755464824
nac,2014,58.6603184187
nac,2015,58.9766230071
nac,2016,59.3081184917
nac,2017,59.3876521226
oed,1991,56.3799536501
oed,1992,55.9403886764
oed,1993,55.3443871371
oed,1994,55.4312514919
oed,1995,55.4876321700
oed,1996,55.6353916590
oed,1997,55.9730070798
oed,1998,56.0139650435
oed,1999,56.1506812505
oed,2000,56.3057462857
oed,2001,56.0773232055
oed,2002,55.7310799314
oed,2003,55.5151244937
oed,2004,55.5597200109
oed,2005,55.9097974403
oed,2006,56.3467936536
oed,2007,56.6971163876
oed,2008,56.5985739236
oed,2009,55.0974081686
oed,2010,54.8137380850
oed,2011,54.9198478785
oed,2012,55.0112234416
oed,2013,55.0229414266
oed,2014,55.2909536357
oed,2015,55.6677646011
oed,2016,56.0979665681
oed,2017,56.2690935997
oss,1991,54.2826170461
oss,1992,54.1831020988
oss,1993,53.4161658527
oss,1994,53.0639228169
oss,1995,52.5600882223
oss,1996,52.6271134092
oss,1997,52.3153417337
oss,1998,51.9844003310
oss,1999,52.9889957198
oss,2000,53.1345190577
oss,2001,52.8369334507
oss,2002,52.4289901345
oss,2003,52.7383793359
oss,2004,52.5192777353
oss,2005,52.9649840181
oss,2006,53.9586715263
oss,2007,54.3628172140
oss,2008,54.8572954701
oss,2009,54.8691350248
oss,2010,55.3325872278
oss,2011,55.6974461364
oss,2012,56.4565334683
oss,2013,56.6394468278
oss,2014,56.9863304579
oss,2015,57.2691932674
oss,2016,57.1961976397
oss,2017,57.4016954820
pss,1991,57.6176084162
pss,1992,57.7643623037
pss,1993,57.7186700254
pss,1994,57.7221604014
pss,1995,57.7339333501
pss,1996,57.5459518259
pss,1997,57.3121104797
pss,1998,56.9875603467
pss,1999,56.7118959722
pss,2000,56.6468521979
pss,2001,56.6080784873
pss,2002,56.6087203206
pss,2003,56.5793418816
pss,2004,57.5617863382
pss,2005,57.4924593395
pss,2006,56.7930757012
pss,2007,55.9649153581
pss,2008,56.0829805873
pss,2009,56.5541304233
pss,2010,56.7264322174
pss,2011,56.8236887502
pss,2012,57.0089699694
pss,2013,57.6885085197
pss,2014,58.3378157722
pss,2015,58.2862757937
pss,2016,58.2043067205
pss,2017,58.1926697879
pst,1991,56.5600453633
pst,1992,56.1064445377
pst,1993,55.6094282041
pst,1994,55.6987500965
pst,1995,55.9005167571
pst,1996,55.9109014256
pst,1997,56.1083862174
pst,1998,56.0064556351
pst,1999,56.2145358024
pst,2000,56.6215817514
pst,2001,56.4971805140
pst,2002,56.2831529713
pst,2003,56.1822868671
pst,2004,56.2404707521
pst,2005,56.5842558514
pst,2006,56.9711815397
pst,2007,57.3012142030
pst,2008,57.1794006771
pst,2009,55.6335643101
pst,2010,55.1870655755
pst,2011,55.1580628556
pst,2012,55.1528020498
pst,2013,55.1814664061
pst,2014,55.4224276220
pst,2015,55.7736460835
pst,2016,56.1761149735
pst,2017,56.3387946969
pre,1991,61.5216008151
pre,1992,61.5310018957
pre,1993,61.5174505076
pre,1994,61.4134876256
pre,1995,61.3753123653
pre,1996,61.3035740370
pre,1997,61.2235708798
pre,1998,61.1572233915
pre,1999,61.0484910792
pre,2000,60.8817628124
pre,2001,60.7798855116
pre,2002,60.8248717040
pre,2003,60.7383932851
pre,2004,60.5729365722
pre,2005,60.6688369958
pre,2006,60.8049094260
pre,2007,60.9893546285
pre,2008,61.1544643939
pre,2009,61.2365963756
pre,2010,61.2591407106
pre,2011,61.3875004707
pre,2012,61.4819609052
pre,2013,61.4998819495
pre,2014,61.3657663994
pre,2015,61.3453478265
pre,2016,60.9915067608
pre,2017,61.0076718806
sst,1991,54.0884198013
sst,1992,54.1808208497
sst,1993,53.6810991948
sst,1994,53.6494841025
sst,1995,53.3395843453
sst,1996,53.4180942560
sst,1997,53.1467638900
sst,1998,52.8971793554
sst,1999,53.6113282726
sst,2000,53.7470421831
sst,2001,53.6390906880
sst,2002,53.3313821305
sst,2003,53.7223446616
sst,2004,53.7921007331
sst,2005,54.2053620856
sst,2006,55.0980582865
sst,2007,55.4076351038
sst,2008,55.7224013428
sst,2009,55.5632053118
sst,2010,55.8363016790
sst,2011,56.1382168883
sst,2012,56.6306521735
sst,2013,56.7667130772
sst,2014,57.1358811145
sst,2015,57.3587310213
sst,2016,57.3154882067
sst,2017,57.4974650246
