country,year,ne_gdi_totl_kd
emu,2006,2902409943905.3398437500
emu,2007,3071439302402.4399414062
emu,2008,3032090969802.3999023438
emu,2009,2547773663982.3598632812
emu,2010,2650891074897.4702148438
emu,2011,2744353232950.6298828125
emu,2012,2539154037422.6401367188
emu,2013,2491925982629.4599609375
emu,2014,2541998049178.7900390625
emu,2015,2608988621039.8300781250
ecs,1970,2627899493071.4902343750
ecs,1971,2624726927046.2402343750
ecs,1972,2709579808130.7797851562
ecs,1973,2962846772880.9101562500
ecs,1974,2953369361219.9902343750
ecs,1975,2604511767259.3500976562
ecs,1976,2818091853096.2402343750
ecs,1977,2812002611937.6499023438
ecs,1978,2806043719793.4301757812
ecs,1979,3001299818584.0200195312
ecs,1980,3047597717578.8198242188
ecs,1981,2764529805692.6401367188
ecs,1982,2759269071355.2299804688
ecs,1983,2767422707200.0097656250
ecs,1984,2886114108865.0698242188
ecs,1985,2963735143754.9702148438
ecs,1986,3142689526103.9799804688
ecs,1987,3278882808168.6601562500
ecs,1988,3574082829730.6201171875
ecs,1989,3828823471896.1899414062
ecs,1990,3994971437134.5200195312
ecs,1991,3863204313086.4702148438
ecs,1992,3468757659054.0698242188
ecs,1993,3094032123059.0698242188
ecs,1994,3077566040638.7700195312
ecs,1995,3229967735223.8198242188
ecs,1996,3214007680921.7402343750
ecs,1997,3329803258845.3300781250
ecs,1998,3462618364941.0800781250
ecs,1999,3592208044800.2202148438
ecs,2000,3847654129096.8701171875
ecs,2001,3874990057787.5600585938
ecs,2002,3836835281161.3999023438
ecs,2003,3945964053678.9702148438
ecs,2004,4118072108587.0698242188
ecs,2005,4276890446247.5097656250
ecs,2006,4629932603831.3496093750
ecs,2007,4984073994962.5595703125
ecs,2008,4974990544998.0302734375
ecs,2009,4050844986617.8500976562
ecs,2010,4358873888117.5097656250
ecs,2011,4620779679870.6103515625
ecs,2012,4401899159459.7695312500
ecs,2013,4364899434399.2500000000
ecs,2014,4450251794813.1396484375
ecs,2015,4479115733995.5800781250
eca,1990,1293375551365.8300781250
eca,1991,1195437264529.6398925781
eca,1992,834100157475.5150146484
eca,1993,622138618490.3480224609
eca,1994,442416288532.2370605469
eca,1995,408861511396.7390136719
eca,1996,368452196124.4379882812
eca,1997,373026447411.2700195312
eca,1998,278975910641.0130004883
eca,1999,260570983418.6300048828
eca,2000,362600823847.9860229492
eca,2001,379374654598.8270263672
eca,2002,398393338059.0800170898
eca,2003,451934226773.5339965820
eca,2004,514950121342.7329711914
eca,2005,569560721404.7139892578
eca,2006,671562019987.5880126953
eca,2007,796557359761.5229492188
eca,2008,848452559840.0140380859
eca,2009,559318271158.9940185547
eca,2010,689546102548.9720458984
eca,2011,802864940833.8070068359
eca,2012,806340571259.1909179688
eca,2013,793092498877.3990478516
eca,2014,758426305845.9609375000
eca,2015,681414869869.2349853516
tec,1990,1344100846148.5900878906
tec,1991,1237324352286.7600097656
tec,1992,868792865551.1790771484
tec,1993,658636069271.2800292969
tec,1994,480259867422.3839721680
tec,1995,454649732562.5970458984
tec,1996,424064935651.3510131836
tec,1997,441803487524.3920288086
tec,1998,355019557985.1140136719
tec,1999,340183637869.8469848633
tec,2000,444395852231.7510375977
tec,2001,452343002527.4289550781
tec,2002,468901153346.4520263672
tec,2003,526906152835.0620117188
tec,2004,600079020230.4979248047
tec,2005,656590729583.4570312500
tec,2006,772517971936.9959716797
tec,2007,918459026102.5408935547
tec,2008,974346908037.3441162109
tec,2009,667418377497.4289550781
tec,2010,804446923165.4890136719
tec,2011,930500012091.7769775391
tec,2012,928621425068.8480224609
tec,2013,908877680306.3120117188
tec,2014,887402350687.4100341797
tec,2015,817881528257.8229980469
euu,1970,1676742493275.2800292969
euu,1971,1665112457153.4599609375
euu,1972,1726000050628.8701171875
euu,1973,1891115221962.7500000000
euu,1974,1876931573704.8798828125
euu,1975,1662433058978.5500488281
euu,1976,1809165777556.7399902344
euu,1977,1803668539520.5300292969
euu,1978,1805678157604.8798828125
euu,1979,1928452311885.8200683594
euu,1980,1944977278170.3898925781
euu,1981,1756065330216.2099609375
euu,1982,1755195633318.5900878906
euu,1983,1762265534474.9899902344
euu,1984,1829854930173.4799804688
euu,1985,1880678874479.8300781250
euu,1986,1986283951348.5400390625
euu,1987,2079729450875.3798828125
euu,1988,2291248251562.2797851562
euu,1989,2465428079304.3398437500
euu,1990,2567297963572.9199218750
euu,1991,2536133276217.3598632812
euu,1992,2505176690468.5097656250
euu,1993,2335880150293.6499023438
euu,1994,2483576726898.3500976562
euu,1995,2659958098472.5698242188
euu,1996,2681462459332.5097656250
euu,1997,2786044057173.9501953125
euu,1998,2989743339236.5200195312
euu,1999,3139843880380.4799804688
euu,2000,3297532852327.6201171875
euu,2001,3314067013169.7998046875
euu,2002,3260769739381.0400390625
euu,2003,3321145111662.3500976562
euu,2004,3430260019570.3500976562
euu,2005,3513475047622.0498046875
euu,2006,3757052059947.1201171875
euu,2007,3994045240076.0800781250
euu,2008,3933521049959.1699218750
euu,2009,3289084100564.1801757812
euu,2010,3469658952142.5400390625
euu,2011,3597590616715.2001953125
euu,2012,3384517276600.6401367188
euu,2013,3365271859818.8100585938
euu,2014,3477237640587.9101562500
euu,2015,3584363680365.5600585938
hpc,1993,28311549822.2471008301
hpc,1994,30535609808.8055992126
hpc,1995,31579709943.8041992188
hpc,1996,35454194151.0692977905
hpc,1997,40220828162.3130035400
hpc,1998,41343313088.3696975708
hpc,1999,39443528607.2481994629
hpc,2000,50856049114.1266021729
hpc,2001,52792754324.4260025024
hpc,2002,56815881535.2956008911
hpc,2003,61422831310.3013992310
hpc,2004,67318343602.3724975586
hpc,2005,72251037618.2023010254
hpc,2006,80508768986.4615936279
hpc,2007,91337113242.8336944580
hpc,2008,100506215802.2780151367
hpc,2009,95507753377.0569000244
hpc,2010,106537596616.8980102539
hpc,2011,113726150385.3319854736
hpc,2012,125180687925.5399932861
hpc,2013,137971548065.0130004883
hpc,2014,144111608996.5880126953
hpc,2015,148253581587.6359863281
hic,1970,3521820107049.5498046875
hic,1971,3586829096592.6699218750
hic,1972,3788733625754.6499023438
hic,1973,4159317184949.2500000000
hic,1974,4076694823457.6201171875
hic,1975,3665097183749.4702148438
hic,1976,3988449637621.2900390625
hic,1977,4133196596403.2700195312
hic,1978,4322370628982.3701171875
hic,1979,4603811889904.4599609375
hic,1980,4524421697036.4199218750
hic,1981,4466401942111.6904296875
hic,1982,4294645180231.8701171875
hic,1983,4380494877397.7001953125
hic,1984,4848222870613.2900390625
hic,1985,5044646693655.7500000000
hic,1986,5267549122249.8300781250
hic,1987,5526324945704.9501953125
hic,1988,6000542272536.2304687500
hic,1989,6402442277720.7695312500
hic,1990,6611026824051.7900390625
hic,1991,6521343117937.8603515625
hic,1992,6516604292544.1103515625
hic,1993,6431594641021.0703125000
hic,1994,6790452139021.9101562500
hic,1995,7140627227336.2695312500
hic,1996,7427226212386.2001953125
hic,1997,7815720816221.6904296875
hic,1998,8071791626707.2597656250
hic,1999,8416937554531.3300781250
hic,2000,8933696525271.7597656250
hic,2001,8735658304699.7695312500
hic,2002,8644968339417.3300781250
hic,2003,8900428950459.8906250000
hic,2004,9368539703518.1406250000
hic,2005,9717794524300.2500000000
hic,2006,10154862843478.0000000000
hic,2007,10439781899972.0000000000
hic,2008,10164814163021.5996093750
hic,2009,8618373908725.3896484375
hic,2010,9264298355117.6796875000
hic,2011,9595093149112.7109375000
hic,2012,9703545722259.8203125000
hic,2013,9814268398478.3007812500
hic,2014,10120126238352.0000000000
hic,2015,10372887440396.5996093750
ibd,1978,1863750760270.8100585938
ibd,1979,1850669227046.2199707031
ibd,1980,2048361326981.9699707031
ibd,1981,2103289384550.6499023438
ibd,1982,1962282164217.0900878906
ibd,1983,1866916084315.9199218750
ibd,1984,1886505542636.6899414062
ibd,1985,2071301986583.7099609375
ibd,1986,2086330603870.1298828125
ibd,1987,2236091982040.3598632812
ibd,1988,2389477914548.6298828125
ibd,1989,2511290159107.3901367188
ibd,1990,2552156351211.8701171875
ibd,1991,2565273514016.3798828125
ibd,1992,2313739483990.8798828125
ibd,1993,2218729448054.0498046875
ibd,1994,2236572117394.4199218750
ibd,1995,2390372285284.6401367188
ibd,1996,2464802469226.6298828125
ibd,1997,2621622197802.2099609375
ibd,1998,2449066739505.2099609375
ibd,1999,2407287358068.3798828125
ibd,2000,2618860413243.0698242188
ibd,2001,2762313813237.4702148438
ibd,2002,2893287584672.7998046875
ibd,2003,3197568475786.3798828125
ibd,2004,3640367070882.7900390625
ibd,2005,3987286429478.2998046875
ibd,2006,4472846333562.1201171875
ibd,2007,5096298793583.2402343750
ibd,2008,5528081320340.3203125000
ibd,2009,5568886029675.4199218750
ibd,2010,6336161735415.0800781250
ibd,2011,6912439545012.4804687500
ibd,2012,7286110049810.8603515625
ibd,2013,7622488513262.8398437500
ibd,2014,7893599778674.8603515625
ibd,2015,7772418680747.2500000000
ibt,1978,2024906433407.3000488281
ibt,1979,2012999983840.6101074219
ibt,1980,2228399214035.6899414062
ibt,1981,2293460752971.9599609375
ibt,1982,2124087461951.5200195312
ibt,1983,1998005044124.9399414062
ibt,1984,1996082048419.1000976562
ibt,1985,2190188953587.1599121094
ibt,1986,2204789532577.8500976562
ibt,1987,2343074950759.6801757812
ibt,1988,2491464360737.8500976562
ibt,1989,2616890655802.4101562500
ibt,1990,2669359730045.2299804688
ibt,1991,2683990691777.9301757812
ibt,1992,2431943568786.2998046875
ibt,1993,2341527623379.2700195312
ibt,1994,2358338598080.6298828125
ibt,1995,2512214694317.7402343750
ibt,1996,2596541371537.8901367188
ibt,1997,2761502763399.2700195312
ibt,1998,2591043279483.0698242188
ibt,1999,2546589713150.1699218750
ibt,2000,2775922023757.1499023438
ibt,2001,2920972801925.6098632812
ibt,2002,3062733164834.7900390625
ibt,2003,3389271757429.5200195312
ibt,2004,3839197126732.8198242188
ibt,2005,4200480579295.9799804688
ibt,2006,4722331924014.2597656250
ibt,2007,5386420300039.0195312500
ibt,2008,5840393560644.5996093750
ibt,2009,5896243801025.8398437500
ibt,2010,6702029326215.1298828125
ibt,2011,7289796624213.5595703125
ibt,2012,7687803507345.1201171875
ibt,2013,8048109989483.2900390625
ibt,2014,8348401840236.4199218750
ibt,2015,8243057895758.7197265625
idb,1981,101944739809.7590026855
idb,1982,85013515339.4918975830
idb,1983,67739813738.0681991577
idb,1984,53787171881.8313980103
idb,1985,57901719337.5166015625
idb,1986,57842327468.4359970093
idb,1987,49466084385.9195022583
idb,1988,45038305751.1349029541
idb,1989,49046493177.0173034668
idb,1990,56255690567.8648986816
idb,1991,58045899200.7657012939
idb,1992,60166158651.4885025024
idb,1993,65681431336.8682022095
idb,1994,64054928792.7267990112
idb,1995,60273227499.6284027100
idb,1996,66242548886.7429962158
idb,1997,68625700307.6452026367
idb,1998,72022529636.4019927979
idb,1999,69658030613.3115997314
idb,2000,76136998783.1828002930
idb,2001,73007142466.4804992676
idb,2002,79546608460.9983062744
idb,2003,93483452259.2843017578
idb,2004,88914656234.0458984375
idb,2005,94093465855.3654937744
idb,2006,115305408772.2940063477
idb,2007,138940330707.5429992676
idb,2008,145716469157.9459838867
idb,2009,162449384263.3059997559
idb,2010,180740810305.5019836426
idb,2011,179897319780.0119934082
idb,2012,188510984778.3250122070
idb,2013,197141689466.0330200195
idb,2014,214468126219.4280090332
idx,1993,48528964455.1967010498
idx,1994,49094125721.0869979858
idx,1995,52115786032.3495025635
idx,1996,57052117726.6747970581
idx,1997,63160287043.3122024536
idx,1998,64605322309.6174011230
idx,1999,64870282052.6575012207
idx,2000,78757853273.5718994141
idx,2001,83355863415.2196960449
idx,2002,87675251388.9550933838
idx,2003,95330004894.2519073486
idx,2004,105234971988.8230133057
idx,2005,113254941169.7839965820
idx,2006,127827887250.6130065918
idx,2007,143288852179.9219970703
idx,2008,158975889888.8119812012
idx,2009,156269127616.5870056152
idx,2010,174605572076.8169860840
idx,2011,184812924473.7850036621
idx,2012,201329301499.8819885254
idx,2013,217666954842.4110107422
idx,2014,230307356127.3510131836
idx,2015,239932943687.2120056152
ida,1989,96649257235.5574035645
ida,1990,105856456836.8659973145
ida,1991,107589642476.0459899902
ida,1992,111007941488.6109924316
ida,1993,118295643426.7019958496
ida,1994,116749480090.7200012207
ida,1995,114491417210.5219879150
ida,1996,125654163526.8950042725
ida,1997,133349746989.8699951172
ida,1998,138630698539.7630004883
ida,1999,135952125873.6130065918
ida,2000,154761515103.0490112305
ida,2001,154568597622.4800109863
ida,2002,165932615084.4869995117
ida,2003,188774245034.8110046387
ida,2004,191323013597.7310180664
ida,2005,203999644754.2589721680
ida,2006,241212374928.2310180664
ida,2007,281593190926.8289794922
ida,2008,302722595330.8300170898
ida,2009,319245418317.2109985352
ida,2010,355836379117.1379394531
ida,2011,363766241916.2360229492
ida,2012,387849151202.0879516602
ida,2013,411795929357.9929809570
ida,2014,442418122084.0949707031
ida,2015,463988714510.3939819336
lte,1978,994158051206.1800537109
lte,1979,1049089065682.8900146484
lte,1980,1146955004054.1899414062
lte,1981,1135016284283.8100585938
lte,1982,1106139872412.8701171875
lte,1983,1042948768350.9000244141
lte,1984,1135265654834.7600097656
lte,1985,1375275158626.2399902344
lte,1986,1433511188068.8000488281
lte,1987,1607598673648.1298828125
lte,1988,1751765043216.3701171875
lte,1989,1894027291817.0700683594
lte,1990,1810180022994.7099609375
lte,1991,1807765406107.8798828125
lte,1992,1500206831881.2700195312
lte,1993,1466552148163.8200683594
lte,1994,1483481154611.8000488281
lte,1995,1601027745543.1298828125
lte,1996,1648805316394.0700683594
lte,1997,1697078531823.8898925781
lte,1998,1587191270569.7099609375
lte,1999,1570657399220.0600585938
lte,2000,1748907841612.6201171875
lte,2001,1879655863574.3898925781
lte,2002,2001058693660.8601074219
lte,2003,2228987931868.1401367188
lte,2004,2507995380808.5200195312
lte,2005,2741823342292.4101562500
lte,2006,3102806180500.2900390625
lte,2007,3578110147654.9599609375
lte,2008,3924059081821.7500000000
lte,2009,4029835069264.5698242188
lte,2010,4552827836243.6796875000
lte,2011,5003102413079.8398437500
lte,2012,5323541567601.1601562500
lte,2013,5648495660355.3798828125
lte,2014,5891867982922.0898437500
lte,2015,5777827527567.0498046875
lcn,1960,137392805061.5959930420
lcn,1961,144840601653.5390014648
lcn,1962,147527596410.5950012207
lcn,1963,144181402764.5289916992
lcn,1964,166702714779.5910034180
lcn,1965,192012104994.4519958496
lcn,1966,196239761418.9680175781
lcn,1967,196269883394.7339782715
lcn,1968,227025404533.3150024414
lcn,1969,248120823957.3780212402
lcn,1970,262138135118.6700134277
lcn,1971,273530348228.4969787598
lcn,1972,293536274985.3750000000
lcn,1973,330698162837.3889770508
lcn,1974,373611041805.8829956055
lcn,1975,404370682541.0639648438
lcn,1976,406461150859.8060302734
lcn,1977,422629862547.2729492188
lcn,1978,445403682955.7189941406
lcn,1979,469183727361.8640136719
lcn,1980,518066045071.5870361328
lcn,1981,528002907756.7970581055
lcn,1982,456711280504.3859863281
lcn,1983,352930305423.1029663086
lcn,1984,363635329815.6950073242
lcn,1985,409914839470.4050292969
lcn,1986,409299782669.5779418945
lcn,1987,467972828479.1220092773
lcn,1988,486859846867.5629882812
lcn,1989,494473555460.8410034180
lcn,1990,445090841841.3129882812
lcn,1991,509200379514.7420043945
lcn,1992,537726728666.7999877930
lcn,1993,545776943809.3300170898
lcn,1994,610466336586.2850341797
lcn,1995,611729179060.7509765625
lcn,1996,634533108447.4460449219
lcn,1997,724714483866.8299560547
lcn,1998,749658924080.3020019531
lcn,1999,696253863543.6539306641
lcn,2000,739281065667.3441162109
lcn,2001,724555212137.8559570312
lcn,2002,693032541894.6329345703
lcn,2003,687152232565.8349609375
lcn,2004,771675813956.4058837891
lcn,2005,824817049511.6250000000
lcn,2006,918976585758.4129638672
lcn,2007,1025483912536.3499755859
lcn,2008,1125875550954.2099609375
lcn,2009,1000199799356.5899658203
lcn,2010,1141213277134.6699218750
lcn,2011,1251065631228.9099121094
lcn,2012,1305430456986.1999511719
lcn,2013,1329420068427.8798828125
lcn,2014,1291851477417.9299316406
lcn,2015,1221340366611.4299316406
lac,1960,125180712143.6259918213
lac,1961,132770908011.3909912109
lac,1962,133947480497.8560028076
lac,1963,130171726563.6809997559
lac,1964,153071606639.5159912109
lac,1965,177641055960.2900085449
lac,1966,183477410836.3630065918
lac,1967,182785485701.3200073242
lac,1968,212259172442.0660095215
lac,1969,232280237547.3580017090
lac,1970,244830739423.7169799805
lac,1971,255018718521.3110046387
lac,1972,275932007702.1820068359
lac,1973,314253002877.2030029297
lac,1974,358038630574.4609985352
lac,1975,385154779118.1929931641
lac,1976,387804477825.5670166016
lac,1977,403599701255.2370605469
lac,1978,423993711777.9379882812
lac,1979,446238523227.4439697266
lac,1980,489529823770.1500244141
lac,1981,498017449842.2709960938
lac,1982,433349610304.2210083008
lac,1983,333766987908.7860107422
lac,1984,343130573642.5589599609
lac,1985,390520333607.1420288086
lac,1986,390175261304.5289916992
lac,1987,445684151754.3839721680
lac,1988,463178183696.8720092773
lac,1989,467322069221.1799926758
lac,1990,417788183407.2199707031
lac,1991,481325017746.2360229492
lac,1992,506917897423.4749755859
lac,1993,510960431649.1470336914
lac,1994,573345110229.1879882812
lac,1995,568106607157.2049560547
lac,1996,587606877958.6999511719
lac,1997,671663884111.5629882812
lac,1998,696145656280.9510498047
lac,1999,646434548964.7420654297
lac,2000,686489015919.1350097656
lac,2001,672948354316.7559814453
lac,2002,643514992288.8599853516
lac,2003,634940544788.1079101562
lac,2004,715712766980.3179931641
lac,2005,759374215621.9069824219
lac,2006,852195691312.8890380859
lac,2007,955473883790.6359863281
lac,2008,1047025104705.2299804688
lac,2009,936219005753.7449951172
lac,2010,1065847131201.1800537109
lac,2011,1165763620322.1201171875
lac,2012,1211279216376.0300292969
lac,2013,1235988300420.3701171875
lac,2014,1204674412614.8300781250
lac,2015,1136019985606.3701171875
tla,1960,130772458436.0730133057
tla,1961,137861378920.8359985352
tla,1962,140418899382.1700134277
tla,1963,137233943886.8440093994
tla,1964,158670054301.0319824219
tla,1965,182759897858.9349975586
tla,1966,186783842371.9620056152
tla,1967,186812512904.0339965820
tla,1968,216086062621.3689880371
tla,1969,236164987850.2999877930
tla,1970,249506867291.5400085449
tla,1971,260140398676.7460021973
tla,1972,279300394658.7550048828
tla,1973,316818835412.5789794922
tla,1974,360153789735.8070068359
tla,1975,389775925839.1420288086
tla,1976,392264690444.4220581055
tla,1977,408662508054.5279541016
tla,1978,430760762694.7429809570
tla,1979,454258282310.4790039062
tla,1980,502965045001.2979736328
tla,1981,511856328246.4410400391
tla,1982,441210379467.2249755859
tla,1983,337857428177.7210083008
tla,1984,346229349106.0230102539
tla,1985,391098479758.1620483398
tla,1986,392297380991.0189819336
tla,1987,450245617394.0729980469
tla,1988,466966985381.2139892578
tla,1989,472597028441.6729736328
tla,1990,423756128415.3460083008
tla,1991,490583775567.1529541016
tla,1992,522339776941.0779418945
tla,1993,531438639343.0570068359
tla,1994,596385785917.4639892578
tla,1995,596554901828.5899658203
tla,1996,617795438909.5989990234
tla,1997,705609015294.0229492188
tla,1998,730900869072.3170166016
tla,1999,674261380518.4270019531
tla,2000,716572010774.0200195312
tla,2001,701874596116.9320068359
tla,2002,671829895468.5179443359
tla,2003,666994269334.3969726562
tla,2004,749870259081.4741210938
tla,2005,801642408851.4108886719
tla,2006,893691544175.8059082031
tla,2007,1000198098921.3800048828
tla,2008,1099916323849.3500976562
tla,2009,977885562920.8929443359
tla,2010,1119130780818.0300292969
tla,2011,1226776241362.4099121094
tla,2012,1280271058584.5100097656
tla,2013,1304658447298.9699707031
tla,2014,1267573471088.5800781250
