country,year,ne_gdi_totl_kd
eap,1979,121378661067.4559936523
eap,1980,131640703445.2160034180
eap,1981,137426807755.1399993896
eap,1982,145876487235.5119934082
eap,1983,164065534048.4500122070
eap,1984,175914568955.8150024414
eap,1985,207493275398.0820007324
eap,1986,216335568136.7919921875
eap,1987,234313598883.4219970703
eap,1988,273965130058.6929931641
eap,1989,292896780184.6660156250
eap,1990,314228514654.5360107422
eap,1991,339838539290.4910278320
eap,1992,380776225323.2109985352
eap,1993,468125693117.8270263672
eap,1994,537156055348.8120117188
eap,1995,618451452305.1939697266
eap,1996,665439635262.7340087891
eap,1997,678654432550.5439453125
eap,1998,615489384178.7490234375
eap,1999,622756746272.0120849609
eap,2000,667671344136.6629638672
eap,2001,736157554504.7270507812
eap,2002,814022647301.4050292969
eap,2003,936595406101.6429443359
eap,2004,1055696931435.3699951172
eap,2005,1169102517517.3000488281
eap,2006,1299328655067.8798828125
eap,2007,1471189551654.3601074219
eap,2008,1630459728983.7299804688
eap,2009,1881072324056.3100585938
eap,2010,2121646136116.7800292969
eap,2011,2310674029804.0800781250
eap,2012,2496766480660.1699218750
eap,2013,2712799255988.2099609375
eap,2014,2890522324315.3999023438
emu,1970,1161451738901.7900390625
emu,1971,1156763080640.9399414062
emu,1972,1208283068456.2700195312
emu,1973,1313308271305.6699218750
emu,1974,1310506391586.0000000000
emu,1975,1155253278082.8400878906
emu,1976,1255922096981.8000488281
emu,1977,1258347517253.1000976562
emu,1978,1265323052806.8999023438
emu,1979,1353374161892.8898925781
emu,1980,1388652725348.5100097656
emu,1981,1255831028182.0900878906
emu,1982,1239696594208.1999511719
emu,1983,1231683496049.7600097656
emu,1984,1264624914303.7399902344
emu,1985,1291014224018.5400390625
emu,1986,1368994616800.6499023438
emu,1987,1426748252084.8999023438
emu,1988,1563920233827.4799804688
emu,1989,1689872944313.3500976562
emu,1990,1789263309307.2500000000
emu,1991,1815762227942.9599609375
emu,1992,1787597287332.5600585938
emu,1993,1639778171206.3200683594
emu,1994,1720097224204.6398925781
emu,1995,1803117072265.6201171875
emu,1996,1800666006178.8701171875
emu,1997,1872534960566.7299804688
emu,1998,2006505505639.1000976562
emu,1999,2123468550198.3000488281
emu,2000,2234293648657.1801757812
emu,2001,2243261990053.8901367188
emu,2002,2196924724661.6799316406
emu,2003,2236454775874.1401367188
emu,2004,2299906162633.3300781250
emu,2005,2353512442814.3701171875
emu,2006,2507578344998.1098632812
emu,2007,2652828537310.6899414062
emu,2008,2617640679692.0400390625
emu,2009,2198370960841.8400878906
emu,2010,2286157096426.9902343750
emu,2011,2366581134923.1899414062
emu,2012,2190445504175.1298828125
emu,2013,2151279257573.5900878906
emu,2014,2182762297785.5800781250
ecs,1970,2035622760489.1699218750
ecs,1971,2031886075963.0000000000
ecs,1972,2096540267286.2700195312
ecs,1973,2297484223526.0097656250
ecs,1974,2282976520579.3798828125
ecs,1975,2015167353073.3300781250
ecs,1976,2182221954639.6899414062
ecs,1977,2179283351176.0200195312
ecs,1978,2177505157014.0400390625
ecs,1979,2326732017348.4599609375
ecs,1980,2348560382312.6499023438
ecs,1981,2129380557706.4099121094
ecs,1982,2130358306213.2800292969
ecs,1983,2142964223249.3701171875
ecs,1984,2235302748268.6801757812
ecs,1985,2295147916169.5200195312
ecs,1986,2430312256964.3701171875
ecs,1987,2540240702683.6298828125
ecs,1988,2778503200007.0698242188
ecs,1989,2977042494185.0097656250
ecs,1990,3099591357180.0800781250
ecs,1991,3006845036831.2700195312
ecs,1992,2785768686970.2299804688
ecs,1993,2533375183184.9501953125
ecs,1994,2572876677843.9599609375
ecs,1995,2728874889254.0600585938
ecs,1996,2731525025394.7597656250
ecs,1997,2832971713002.1098632812
ecs,1998,2982451378170.4101562500
ecs,1999,3100988345377.8701171875
ecs,2000,3292967426862.0000000000
ecs,2001,3307173792883.1499023438
ecs,2002,3274283307569.0400390625
ecs,2003,3357788764531.1401367188
ecs,2004,3492167756351.6401367188
ecs,2005,3620198220739.8100585938
ecs,2006,3902481304863.6801757812
ecs,2007,4174445049782.0097656250
ecs,2008,4140571508036.2500000000
ecs,2009,3407109112544.5898437500
ecs,2010,3656315849290.8300781250
ecs,2011,3853111634954.1899414062
ecs,2012,3660102878940.8701171875
ecs,2013,3649073786116.2001953125
ecs,2014,3726280740103.4799804688
eca,1990,232498943769.8680114746
eca,1991,181365618021.5589904785
eca,1992,171585471397.0050048828
eca,1993,150125456246.6000061035
eca,1994,114761694928.4290008545
eca,1995,117169957990.1119995117
eca,1996,115578671778.4380035400
eca,1997,126043549868.6259918213
eca,1998,125910741265.6840057373
eca,1999,116938845368.0690002441
eca,2000,134276781659.0480041504
eca,2001,120711152474.1919860840
eca,2002,139672470919.1869812012
eca,2003,156403925783.6549987793
eca,2004,181755088070.8719787598
eca,2005,204865038090.8949890137
eca,2006,240913127173.3380126953
eca,2007,275265545194.5169677734
eca,2008,279880600062.5360107422
eca,2009,209581265048.3380126953
eca,2010,252663797675.2760009766
eca,2011,282761574290.0100097656
eca,2012,272001658309.5880126953
eca,2013,287531819305.6350097656
eca,2014,282412272031.1099853516
euu,1970,1478101595138.4299316406
euu,1971,1468052997942.9799804688
euu,1972,1520008609215.2500000000
euu,1973,1668780809897.8400878906
euu,1974,1651846984853.1201171875
euu,1975,1463922417930.1899414062
euu,1976,1593387501620.4899902344
euu,1977,1589988236699.0900878906
euu,1978,1592842750497.2099609375
euu,1979,1699655266724.7900390625
euu,1980,1705048727957.5100097656
euu,1981,1539792854410.4599609375
euu,1982,1542602696761.8100585938
euu,1983,1553665430282.6599121094
euu,1984,1614610517573.5500488281
euu,1985,1659147215260.3300781250
euu,1986,1750959608567.9699707031
euu,1987,1835441390421.5700683594
euu,1988,2026669160267.4899902344
euu,1989,2179185014294.7299804688
euu,1990,2263655562163.9702148438
euu,1991,2234130211740.0200195312
euu,1992,2209112339112.3300781250
euu,1993,2065649697152.6398925781
euu,1994,2197658102246.3601074219
euu,1995,2361153158394.5898437500
euu,1996,2382151055045.9199218750
euu,1997,2473508702750.9399414062
euu,1998,2656367040854.1899414062
euu,1999,2789656147295.3198242188
euu,2000,2924772142674.7500000000
euu,2001,2940154446331.2500000000
euu,2002,2894150690714.2202148438
euu,2003,2948058194920.7797851562
euu,2004,3041432771752.4199218750
euu,2005,3116623841066.5898437500
euu,2006,3328943097074.0800781250
euu,2007,3532132421793.8598632812
euu,2008,3470144203571.4399414062
euu,2009,2902203433219.7500000000
euu,2010,3069287025399.2299804688
euu,2011,3181064708720.4301757812
euu,2012,2998731116880.3398437500
euu,2013,2992159216268.8798828125
euu,2014,3081514744238.3901367188
fcs,2005,56944747351.3488006592
hpc,1990,20689417271.1547012329
hpc,1991,20927063544.1543998718
hpc,1992,21018402453.6794013977
hpc,1993,20840273503.9337005615
hpc,1994,22699832706.5481987000
hpc,1995,22620777876.9021987915
hpc,1996,26023270729.4854011536
hpc,1997,29701350538.9020004272
hpc,1998,27903039989.5186996460
hpc,1999,21723701002.0640983582
hpc,2000,36158536784.8610992432
hpc,2001,38094825729.0178985596
hpc,2002,44304594735.9209976196
hpc,2003,47177701158.9023971558
hpc,2004,49678364966.1864013672
hpc,2005,52260474165.3378982544
hpc,2006,58417786573.4590988159
hpc,2007,65983337550.6035003662
hpc,2008,71479982719.5171966553
hpc,2009,69502857427.2111968994
hpc,2010,74746425317.8260955811
hpc,2011,87156722053.0523986816
hpc,2012,95497579579.3923034668
hpc,2013,102289055098.3830108643
hpc,2014,109763864629.1109924316
hic,1970,3352881644371.3500976562
hic,1971,3414170439018.3701171875
hic,1972,3604037112113.2500000000
hic,1973,3953235948183.0600585938
hic,1974,3868473187260.5698242188
hic,1975,3481968360837.4399414062
hic,1976,3799652646078.0898437500
hic,1977,3956807448434.2797851562
hic,1978,4133693964274.3100585938
hic,1979,4390119211690.3999023438
hic,1980,4296677472096.6000976562
hic,1981,4235859931542.1401367188
hic,1982,4067922468688.0000000000
hic,1983,4152759296441.2202148438
hic,1984,4608738379562.7900390625
hic,1985,4783498147256.4599609375
hic,1986,4991181042397.5097656250
hic,1987,5241823817968.5498046875
hic,1988,5683323285550.1601562500
hic,1989,6037997837398.9902343750
hic,1990,6218837301585.5898437500
hic,1991,6136408610498.0097656250
hic,1992,5979277537632.8095703125
hic,1993,5826716235166.7402343750
hic,1994,6082697894049.8603515625
hic,1995,6376382881387.8300781250
hic,1996,6614013243372.2597656250
hic,1997,6972292563142.0595703125
hic,1998,7166860998843.0000000000
hic,1999,7471107187479.5302734375
hic,2000,7965446840124.2099609375
hic,2001,7810844228666.1201171875
hic,2002,7712268368117.2802734375
hic,2003,7955452279376.4101562500
hic,2004,8402582812217.3896484375
hic,2005,8728903817401.2402343750
hic,2006,9162792839744.4199218750
hic,2007,9460318263674.6992187500
hic,2008,9227711321749.8007812500
hic,2009,7746228474670.7304687500
hic,2010,8380893489200.2099609375
hic,2011,8722173961134.5498046875
hic,2012,8829991749098.8203125000
hic,2013,8915432925177.8691406250
noc,1990,849647896332.3270263672
noc,1991,861236927073.8280029297
noc,1992,653711948331.4809570312
noc,1993,542802824256.4509887695
noc,1994,470683264020.9000244141
noc,1995,466267850493.7929687500
noc,1996,451835637933.0379638672
noc,1997,509470055639.9679565430
noc,1998,439240737075.9920043945
noc,1999,420857591329.2609863281
noc,2000,501736105596.0949707031
noc,2001,484409182991.8549804688
noc,2002,457520300861.9609985352
noc,2003,482505235536.5750122070
noc,2004,567538566680.9089355469
noc,2005,602377446228.7819824219
noc,2006,712365039672.1990966797
noc,2007,842652557090.9350585938
noc,2008,901263103801.7729492188
noc,2009,699358664182.7220458984
noc,2010,811873616337.9509277344
noc,2011,900495088612.1359863281
noc,2012,934741431020.6550292969
noc,2013,926231941669.8270263672
noc,2014,908464847359.6929931641
oec,1970,2952620387955.8198242188
oec,1971,3005828037094.2797851562
oec,1972,3174200177583.6098632812
oec,1973,3488889085107.0498046875
oec,1974,3408674126508.2998046875
oec,1975,3056347326852.2402343750
oec,1976,3331009134691.1098632812
oec,1977,3457226542410.8500976562
oec,1978,3617662809295.6699218750
oec,1979,3844057656540.5498046875
oec,1980,3753651267818.0297851562
oec,1981,3702615337826.5297851562
oec,1982,3559559758543.2202148438
oec,1983,3645384623609.5800781250
oec,1984,4050071104610.8598632812
oec,1985,4218250491948.5400390625
oec,1986,4399487957842.7304687500
oec,1987,4607964183075.9599609375
oec,1988,4993158781543.8203125000
oec,1989,5327698525713.4404296875
oec,1990,5487948295447.7304687500
oec,1991,5398524928462.1503906250
oec,1992,5395357032046.0302734375
oec,1993,5326190248282.7802734375
oec,1994,5629924328548.6103515625
oec,1995,5921472699128.1103515625
oec,1996,6165730378945.2802734375
oec,1997,6475145074858.2304687500
oec,1998,6718442386549.5097656250
oec,1999,7031103399688.2001953125
oec,2000,7457015730586.7500000000
oec,2001,7318023476902.5097656250
oec,2002,7242484265891.8896484375
oec,2003,7462308246387.1904296875
oec,2004,7833382763612.5302734375
oec,2005,8126916326663.8398437500
oec,2006,8464071361963.7900390625
oec,2007,8649468923261.2998046875
oec,2008,8370585355894.8798828125
oec,2009,7074462198553.7304687500
oec,2010,7608001911367.6796875000
oec,2011,7871485763801.1601562500
oec,2012,7949515945696.8398437500
oec,2013,8041073159321.7099609375
lcn,1960,97260473796.9978027344
lcn,1961,102233493901.6809997559
lcn,1962,103362943006.8369903564
lcn,1963,102702289078.0119934082
lcn,1964,119267055995.6060028076
lcn,1965,140364468744.5299987793
lcn,1966,144096955413.2919921875
lcn,1967,145957992223.7090148926
lcn,1968,167180506172.4989929199
lcn,1969,177628295906.8789978027
lcn,1970,187557982061.9249877930
lcn,1971,194175441221.5860290527
lcn,1972,207603916158.1189880371
lcn,1973,230909047366.2360229492
lcn,1974,259547993448.3819885254
lcn,1975,277666464855.5310058594
lcn,1976,280226083659.0260009766
lcn,1977,289711381004.1179809570
lcn,1978,305883801333.8859863281
lcn,1979,326224117630.1760253906
lcn,1980,362162854372.4739990234
lcn,1981,376146930486.2239990234
lcn,1982,317992474735.7299804688
lcn,1983,247479860579.8869934082
lcn,1984,256252004469.3260192871
lcn,1985,282511924210.3619995117
lcn,1986,274595975670.4849853516
lcn,1987,309476122858.1580200195
lcn,1988,324409071524.8599853516
lcn,1989,326554554396.9710083008
lcn,1990,305163845122.6060180664
lcn,1991,344056129773.0260009766
lcn,1992,370105626142.7260131836
lcn,1993,370687365355.5010375977
lcn,1994,415339034876.0239868164
lcn,1995,405045868292.5610351562
lcn,1996,425318578101.6699829102
lcn,1997,486276455480.7229614258
lcn,1998,507310292526.5060424805
lcn,1999,477272155398.8939819336
lcn,2000,508209612205.8489990234
lcn,2001,493151640471.0100097656
lcn,2002,473306543356.0010375977
lcn,2003,475857855487.8029785156
lcn,2004,532581363283.1849975586
lcn,2005,569108879525.9339599609
lcn,2006,636452249957.9039306641
lcn,2007,701213807082.8160400391
lcn,2008,765617512641.9840087891
lcn,2009,674962012293.9940185547
lcn,2010,763668844683.6259765625
lcn,2011,837939180978.4920654297
lcn,2012,867865032191.1640625000
lcn,2013,880852820052.6409912109
lcn,2014,872079767025.3909912109
lac,1960,60862000706.1953964233
lac,1961,64249424987.7894973755
lac,1962,65469561076.4468002319
lac,1963,67949938227.9735031128
lac,1964,77550878823.0433959961
lac,1965,97363184660.9376068115
lac,1966,104341725798.7100067139
lac,1967,104445854769.3350067139
lac,1968,119803465182.2899932861
lac,1969,123977470836.2310028076
lac,1970,128128733999.0080108643
lac,1971,133974789641.8009948730
lac,1972,146535653701.9169921875
lac,1973,172080464335.3999938965
lac,1974,201296246832.1629943848
lac,1975,212621603698.5700073242
lac,1976,210143139395.5000000000
lac,1977,206792876148.5400085449
lac,1978,228102376662.9080200195
lac,1979,249361003670.6770019531
lac,1980,281179657217.7550048828
lac,1981,300120640348.2579956055
lac,1982,253135287688.0010070801
lac,1983,195013500477.6629943848
lac,1984,200220353488.0880126953
lac,1985,230614590522.4639892578
lac,1986,219934952529.6799926758
lac,1987,246923179071.5480041504
lac,1988,259288888954.0899963379
lac,1989,273969208308.9260253906
lac,1990,256705072940.3010253906
lac,1991,283663982142.8369750977
lac,1992,294318213818.0800170898
lac,1993,291057840118.3590087891
lac,1994,333626927052.4849853516
lac,1995,318862698738.9979858398
lac,1996,335659330968.1749877930
lac,1997,370013736151.3570556641
lac,1998,385828594877.2810058594
lac,1999,367769451819.7620239258
lac,2000,397282418097.5620117188
lac,2001,384599091730.5739746094
lac,2002,389015450770.2529907227
lac,2003,389628155596.8410034180
lac,2004,421048712836.7150268555
lac,2005,438345206130.6620483398
lac,2006,484832803517.6320190430
lac,2007,526492917737.3689575195
lac,2008,579001235984.7939453125
lac,2009,526158867378.8179931641
lac,2010,588060816953.0649414062
lac,2011,634643235260.6059570312
lac,2012,654416917826.3010253906
lac,2013,674975966832.8170166016
lac,2014,676677824796.3289794922
ldc,1992,27255259533.1330986023
ldc,1993,27327498625.3998985291
ldc,1994,28157539314.3296012878
ldc,1995,30215175336.2004013062
ldc,1996,36093586681.1714019775
ldc,1997,41226055621.2701034546
ldc,1998,41187007200.8126983643
ldc,1999,34432984113.0770034790
ldc,2000,52428217344.2192993164
ldc,2001,58266129071.1770019531
ldc,2002,63975786123.0842971802
ldc,2003,72500651881.3807067871
ldc,2004,76669376484.6398925781
ldc,2005,80552663200.0948028564
ldc,2006,91382756422.6531066895
ldc,2007,100838240594.2290039062
ldc,2008,111073419557.3969879150
ldc,2009,116818663674.1919860840
ldc,2010,126873535770.4799957275
ldc,2011,141684052684.1380004883
ldc,2012,154828745652.7900085449
ldc,2013,165136219858.5599975586
ldc,2014,175934716229.1810302734
lmy,1978,769519000184.2908935547
lmy,1979,768470902929.1619873047
lmy,1980,854048911824.5479736328
lmy,1981,900792318332.1790771484
lmy,1982,832740284887.3491210938
lmy,1983,796344303068.9879150391
lmy,1984,802932546257.7529296875
lmy,1985,882802941878.2500000000
lmy,1986,869749748737.7130126953
lmy,1987,912122768355.4541015625
lmy,1988,970304073598.9158935547
lmy,1989,1033515971140.4000244141
lmy,1990,1071279917176.9300537109
lmy,1991,1077938814011.7800292969
lmy,1992,1129389572986.5800781250
lmy,1993,1173524918008.3999023438
lmy,1994,1261608082672.7500000000
lmy,1995,1364236250377.9699707031
lmy,1996,1435826183225.0400390625
lmy,1997,1517034711088.4299316406
lmy,1998,1485942137881.4299316406
lmy,1999,1488387054180.3898925781
lmy,2000,1586251330765.7800292969
lmy,2001,1661049160933.9099121094
lmy,2002,1793542027092.2500000000
lmy,2003,1984468782871.0900878906
lmy,2004,2243303681741.5898437500
lmy,2005,2453039189270.7402343750
lmy,2006,2743909117242.6601562500
lmy,2007,3095736808056.0898437500
lmy,2008,3338982246989.3598632812
lmy,2009,3538170227612.3798828125
lmy,2010,3989697735754.3398437500
lmy,2011,4288227652593.8398437500
lmy,2012,4507799348951.5595703125
lmy,2013,4757957759771.2597656250
lmy,2014,4964728919723.6699218750
lic,1993,12610578200.2217006683
lic,1994,13269346023.4969997406
lic,1995,13254568346.3421001434
lic,1996,15078949257.1826000214
lic,1997,17002893262.0599002838
lic,1998,12871685273.1634006500
lic,1999,4720044775.3455400467
lic,2000,18908042032.5112991333
lic,2001,20657045323.1753997803
lic,2002,27559388429.8949012756
lic,2003,29387176062.9953994751
lic,2004,29448799474.0955009460
lic,2005,30114078291.0334014893
lic,2006,35868580051.6860961914
lic,2007,41143140371.1042022705
lic,2008,46053332737.5177001953
lic,2009,49587009342.5558013916
lic,2010,56311977188.0402984619
lic,2011,65983945352.0168991089
lic,2012,74032428940.5536041260
lic,2013,81719578665.5435943604
lic,2014,88956385007.7855987549
lmc,1960,57625336778.1445999146
lmc,1961,65949561322.6222991943
lmc,1962,69235763696.0644989014
lmc,1963,75389065158.7933044434
lmc,1964,83395494629.1217041016
lmc,1965,88064394644.0901947021
lmc,1966,87840662053.4649047852
lmc,1967,91681173663.2259979248
lmc,1968,94675091537.2337036133
lmc,1969,98827942976.0032043457
lmc,1970,104777496446.9609985352
lmc,1971,113389869720.2319946289
lmc,1972,112639733195.6699981689
lmc,1973,123416688763.8830108643
lmc,1974,139693400206.6860046387
lmc,1975,148122383483.7309875488
lmc,1976,164921886381.4700012207
lmc,1977,187386478453.4450073242
lmc,1978,199745929974.0230102539
lmc,1979,204218174113.2369995117
lmc,1980,214002056789.2760009766
lmc,1981,239061737138.2510070801
lmc,1982,241083640337.8269958496
lmc,1983,235824430332.7060241699
lmc,1984,229270692559.5899963379
lmc,1985,241455396053.5249938965
lmc,1986,247924351650.6199951172
lmc,1987,246283764988.9410095215
lmc,1988,273955739971.5789794922
lmc,1989,292295352270.7730102539
lmc,1990,321218377733.3339843750
lmc,1991,298037224995.1090087891
lmc,1992,308246818352.6369628906
lmc,1993,288151939087.9600219727
lmc,1994,300679281022.4559936523
lmc,1995,325454533148.7169799805
lmc,1996,324145780359.0539550781
lmc,1997,357875119287.6310424805
lmc,1998,334058936132.0089721680
lmc,1999,347932695255.1320190430
lmc,2000,351891920206.6799926758
lmc,2001,384384953861.3939819336
lmc,2002,394859727018.9689941406
lmc,2003,434672811595.2150268555
lmc,2004,507096297397.9960327148
lmc,2005,569114602941.1059570312
lmc,2006,635360760734.7609863281
lmc,2007,729348972078.4741210938
lmc,2008,749714557241.6049804688
lmc,2009,785406737821.2659912109
lmc,2010,885081806588.3750000000
lmc,2011,918684026560.6608886719
lmc,2012,949969524863.0720214844
lmc,2013,943843819726.7850341797
lmc,2014,969696676985.8000488281
mea,2001,277339541584.5349731445
mea,2002,297013722730.8739624023
mea,2003,323792819988.5330200195
mea,2004,350984068487.1690063477
mea,2005,357936596552.7139892578
mea,2006,412720268539.5100097656
mea,2007,496797376350.0499877930
mea,2008,545078768379.0479736328
mea,2009,551383480694.1359863281
mea,2010,574677563758.6440429688
mea,2011,597721501155.1159667969
mea,2012,607666890021.7420654297
mea,2013,631370673100.0479736328
mea,2014,641787812285.6729736328
mna,1965,31972857649.2625007629
mna,1966,32736011961.4945983887
mna,1967,37684890099.9157028198
mna,1968,43865263389.3806991577
mna,1969,49259214470.7199020386
mna,1970,55874855336.8701019287
mna,1971,55936560021.2377014160
mna,1972,69518652537.6636962891
mna,1973,74858089397.4931945801
mna,1974,109173717371.1849975586
mna,1975,141852674137.5669860840
mna,1976,174364670624.1839904785
mna,1977,184756457413.0050048828
mna,1978,162998518395.8130187988
mna,1979,127222044181.3009948730
mna,1980,140430121839.1880187988
mna,1981,133836575361.4530029297
mna,1982,131385902288.9160003662
mna,1983,151287314999.5100097656
mna,1984,135601368016.3680114746
mna,1985,131511963401.6769866943
mna,1986,120816016882.5269927979
mna,1987,110319438303.1360015869
mna,1988,93646265343.6085052490
mna,1989,104057251831.3769989014
mna,1990,115606061423.7430114746
mna,1991,126173592432.1219940186
mna,1992,121488192091.1319885254
mna,1993,100653061594.3440093994
mna,1994,87655713960.5601959229
mna,1995,99063476034.9176940918
mna,1996,111347137523.4680023193
mna,1997,109974508639.1769866943
mna,1998,120581542788.7160034180
mna,1999,122647736650.0140075684
mna,2000,122729728893.3430023193
mna,2001,135594848415.0419921875
mna,2002,150867594564.3940124512
mna,2003,169412350491.2890014648
mna,2004,182797517631.5930175781
mna,2005,187174404489.7089843750
mna,2006,193790268491.0469970703
mna,2007,218847126516.3110046387
mna,2008,239380418726.5520019531
mna,2009,252466732177.7000122070
mna,2010,271948044070.5010070801
mna,2011,269645814026.7650146484
mna,2012,259849671395.2869873047
mna,2013,263807082117.5489807129
mna,2014,267694740433.2919921875
mic,1978,759368389420.9680175781
mic,1979,757898400042.0659179688
mic,1980,842579321075.6970214844
mic,1981,888988428420.9559326172
mic,1982,821136301819.3140869141
mic,1983,785911427470.3820800781
mic,1984,792521795800.6719970703
mic,1985,871445750470.4090576172
mic,1986,857953585971.7829589844
mic,1987,899461856574.2500000000
mic,1988,956847311572.6479492188
mic,1989,1019440798004.9899902344
mic,1990,1056266161627.8199462891
mic,1991,1063300533173.2099609375
mic,1992,1114345627895.0900878906
mic,1993,1158903031111.7199707031
mic,1994,1246070268687.7600097656
mic,1995,1348121807186.5300292969
mic,1996,1418158888906.1101074219
mic,1997,1497697668410.3601074219
mic,1998,1469388659750.8898925781
mic,1999,1476964126294.0800781250
mic,2000,1565319276501.8999023438
mic,2001,1638577245023.3798828125
mic,2002,1765862249016.1298828125
mic,2003,1954625925286.7399902344
mic,2004,2212291390645.1499023438
mic,2005,2420650283954.5097656250
mic,2006,2706185431708.5698242188
mic,2007,3052713607600.0200195312
mic,2008,3291428080469.1401367188
mic,2009,3487239882311.1699218750
mic,2010,3931995666117.1499023438
mic,2011,4222531485370.4702148438
mic,2012,4435602342961.3398437500
mic,2013,4679346146794.2099609375
mic,2014,4880218187902.5097656250
nac,1970,831853792514.7399902344
nac,1971,879135676858.0379638672
nac,1972,946649941959.1949462891
nac,1973,1033967187098.5200195312
nac,1974,997372336043.6170654297
nac,1975,884258613286.8179931641
nac,1976,1008557110086.3399658203
nac,1977,1109083402211.2600097656
nac,1978,1217669444878.8200683594
nac,1979,1274250840416.2500000000
nac,1980,1181039622816.5700683594
nac,1981,1262815673599.5600585938
nac,1982,1115841852655.2399902344
nac,1983,1213212358385.7199707031
nac,1984,1489670733639.4799804688
nac,1985,1532490207180.7399902344
nac,1986,1560772770680.9199218750
nac,1987,1621549689574.0200195312
nac,1988,1662379854585.4899902344
nac,1989,1724938469186.3500976562
nac,1990,1696399074990.2199707031
nac,1991,1603884075320.4599609375
nac,1992,1680893592119.5200195312
nac,1993,1769261265049.6101074219
nac,1994,1929082585857.4699707031
nac,1995,1985085509487.3100585938
nac,1996,2125799619897.7600097656
nac,1997,2341353105954.5400390625
nac,1998,2525713029343.1899414062
nac,1999,2723297235644.7500000000
nac,2000,2889266261576.6899414062
nac,2001,2766137373589.6801757812
nac,2002,2786566790571.3798828125
nac,2003,2908405551125.5000000000
nac,2004,3128224088388.3598632812
nac,2005,3307765953099.2099609375
nac,2006,3393515145763.6899414062
nac,2007,3332356037449.5400390625
nac,2008,3124403456992.8598632812
nac,2009,2604588976243.4101562500
nac,2010,2862277195000.5297851562
nac,2011,2959881782355.3198242188
nac,2012,3155314194350.6499023438
nac,2013,3236883123019.1801757812
oed,1970,3042783724431.8598632812
oed,1971,3094337679234.7900390625
oed,1972,3271386881150.9399414062
oed,1973,3598803661397.5898437500
oed,1974,3531844318384.9399414062
oed,1975,3178780046883.7099609375
oed,1976,3455983387587.5800781250
oed,1977,3577652480574.2700195312
oed,1978,3752307813728.3901367188
oed,1979,3996923522443.6098632812
oed,1980,3921190432560.3901367188
oed,1981,3889954938076.2900390625
oed,1982,3707281917568.5600585938
oed,1983,3761275362283.4902343750
oed,1984,4174508478744.3300781250
oed,1985,4354514414700.0800781250
oed,1986,4517560766842.8095703125
oed,1987,4732423679211.3095703125
oed,1988,5124004601517.2402343750
oed,1989,5463361164166.4101562500
oed,1990,5643325138100.1396484375
oed,1991,5559876455714.5498046875
oed,1992,5577244454454.6904296875
oed,1993,5506558912808.3398437500
oed,1994,5806935395884.1103515625
oed,1995,6085367844034.0703125000
oed,1996,6351732010663.8496093750
oed,1997,6685313102250.7402343750
oed,1998,6940505970793.1796875000
oed,1999,7255149508251.0302734375
oed,2000,7705023126889.0498046875
oed,2001,7530738144538.3398437500
oed,2002,7471636116604.1103515625
oed,2003,7703986707233.6201171875
oed,2004,8101873440420.3603515625
oed,2005,8416407452632.4697265625
oed,2006,8787759834762.8300781250
oed,2007,8987466523453.8906250000
oed,2008,8716774218086.6503906250
oed,2009,7357627548967.2197265625
oed,2010,7938478187893.3095703125
