country,year,ne_gdi_totl_kd
eas,2003,3381861527843.7700195312
eas,2004,3688754516831.8198242188
eas,2005,3872742134239.3798828125
eas,2006,4119903727179.7402343750
eas,2007,4461376853030.9404296875
eas,2008,4730797634441.8300781250
eas,2009,4828002323994.6201171875
eas,2010,5446585938059.7402343750
eas,2011,5776096916041.6396484375
eas,2012,6145579634015.4599609375
eas,2013,6522011121546.2402343750
eas,2014,6847443613102.1904296875
eas,2015,7134036868659.9101562500
eap,1990,506087630060.0420532227
eap,1991,561112800083.5339355469
eap,1992,654242330652.8699951172
eap,1993,751727691674.2149658203
eap,1994,853465197669.8249511719
eap,1995,974698685533.4699707031
eap,1996,1050710204202.6199951172
eap,1997,1072168730905.0799560547
eap,1998,940347156996.0699462891
eap,1999,933333036980.6740722656
eap,2000,1009190756258.0699462891
eap,2001,1146038035739.6000976562
eap,2002,1241673556211.7800292969
eap,2003,1453802431669.2600097656
eap,2004,1662247297606.8999023438
eap,2005,1823951422825.5000000000
eap,2006,2020698272142.9299316406
eap,2007,2293795054002.8598632812
eap,2008,2575708577693.9101562500
eap,2009,2965989341918.8701171875
eap,2010,3426560385740.7797851562
eap,2011,3724102560132.0200195312
eap,2012,4005967754281.2900390625
eap,2013,4347703426886.6699218750
eap,2014,4628603137367.5097656250
eap,2015,4908445652102.9404296875
tea,1990,505123877485.5779418945
tea,1991,560044262001.3430175781
tea,1992,652996444183.7329101562
tea,1993,750296161924.9890136719
tea,1994,851839927197.6508789062
tea,1995,972842547758.6800537109
tea,1996,1048709316205.8199462891
tea,1997,1070126979016.0899658203
tea,1998,938556435509.0891113281
tea,1999,931555672619.6540527344
tea,2000,1007268934558.2299804688
tea,2001,1143855613088.3200683594
tea,2002,1239309012967.9599609375
tea,2003,1451033927258.0400390625
tea,2004,1659081847559.6999511719
tea,2005,1820478036449.2500000000
tea,2006,2016850216892.5800781250
tea,2007,2289426935208.2500000000
tea,2008,2570803605461.0898437500
tea,2009,2960341150391.7099609375
tea,2010,3420035119764.7700195312
tea,2011,3717010678772.5297851562
tea,2012,3998339111518.4799804688
tea,2013,4339424010197.1801757812
tea,2014,4619788797864.1396484375
tea,2015,4899098403024.2197265625
emu,1970,1349756085624.2900390625
emu,1971,1344125868798.3798828125
emu,1972,1403677866561.0600585938
emu,1973,1526410606750.6000976562
emu,1974,1524417418990.6101074219
emu,1975,1342195845965.5600585938
emu,1976,1459994140593.7900390625
emu,1977,1462002392332.6899414062
emu,1978,1469521044502.2800292969
emu,1979,1571607241545.1398925781
emu,1980,1614494242054.5700683594
emu,1981,1459701948150.4899902344
emu,1982,1440860100361.2099609375
emu,1983,1430760089010.1699218750
emu,1984,1469826863816.5800781250
emu,1985,1501362654792.8898925781
emu,1986,1592018548468.9699707031
emu,1987,1659593192220.2399902344
emu,1988,1818675391882.4399414062
emu,1989,1964181106673.6000976562
emu,1990,2078048664095.5000000000
emu,1991,2108183002046.0200195312
emu,1992,2076026834396.0400390625
emu,1993,1903483470364.7399902344
emu,1994,1996920192876.5700683594
emu,1995,2092824684310.0500488281
emu,1996,2088621355672.8200683594
emu,1997,2170595354656.2399902344
emu,1998,2325258828637.0800781250
emu,1999,2460482746642.7998046875
emu,2000,2589248107634.2900390625
emu,2001,2600128380938.1899414062
emu,2002,2546822486232.0297851562
emu,2003,2591527438706.6801757812
emu,2004,2665361773609.6000976562
emu,2005,2724866927651.8100585938
emu,2006,2901969963283.6201171875
emu,2007,3070897711892.5400390625
emu,2008,3032571490870.8798828125
emu,2009,2548241468657.9599609375
emu,2010,2651902981314.5698242188
emu,2011,2744574531746.5898437500
emu,2012,2541407637319.4399414062
emu,2013,2497926132035.6699218750
emu,2014,2574613181989.8798828125
emu,2015,2640332326346.4902343750
ecs,1970,2654181892380.9599609375
ecs,1971,2650858307727.5297851562
ecs,1972,2735186674156.3598632812
ecs,1973,2993880586514.3300781250
ecs,1974,2981725263105.6401367188
ecs,1975,2629273992007.4799804688
ecs,1976,2845827476025.3598632812
ecs,1977,2840185233999.4399414062
ecs,1978,2834738991793.8598632812
ecs,1979,3030681235084.7001953125
ecs,1980,3071769748719.4599609375
ecs,1981,2786539220852.7998046875
ecs,1982,2784058870743.7797851562
ecs,1983,2795262455595.5600585938
ecs,1984,2916445108123.6000976562
ecs,1985,2995187981461.4399414062
ecs,1986,3174817691187.5200195312
ecs,1987,3314443591522.9101562500
ecs,1988,3616451811931.1098632812
ecs,1989,3872631465205.0000000000
ecs,1990,4035576807419.3198242188
ecs,1991,3899128136856.7797851562
ecs,1992,3503239349811.0000000000
ecs,1993,3128074193198.9799804688
ecs,1994,3115082585671.0000000000
ecs,1995,3231144554604.2797851562
ecs,1996,3214147961892.9199218750
ecs,1997,3328256415086.3999023438
ecs,1998,3461180992495.3598632812
ecs,1999,3591557586466.4702148438
ecs,2000,3845971618006.2001953125
ecs,2001,3873894373740.2099609375
ecs,2002,3836374921562.0000000000
ecs,2003,3945885890035.8598632812
ecs,2004,4118333316641.1801757812
ecs,2005,4278813630244.3798828125
ecs,2006,4631947900235.5195312500
ecs,2007,4988315634523.4296875000
ecs,2008,4977681785594.1601562500
ecs,2009,4048578836432.0898437500
ecs,2010,4356020440214.2402343750
ecs,2011,4614942852521.7304687500
ecs,2012,4405581077393.0400390625
ecs,2013,4381619362186.7001953125
ecs,2014,4498339233848.1503906250
ecs,2015,4541782674813.6201171875
eca,1990,1302972174437.4099121094
eca,1991,1203305655311.5300292969
eca,1992,838881660183.7929687500
eca,1993,624778158075.9350585938
eca,1994,444930838954.7750244141
eca,1995,410794883264.7870483398
eca,1996,369937012994.9349975586
eca,1997,374567510955.8420410156
eca,1998,280592851898.2630004883
eca,1999,262174763023.8710021973
eca,2000,364292135232.0839843750
eca,2001,381579370889.8379516602
eca,2002,400427853398.9620361328
eca,2003,454220591912.4270019531
eca,2004,517357744014.2929687500
eca,2005,571960527353.1199951172
eca,2006,674311866702.2900390625
eca,2007,800044659204.9058837891
eca,2008,852353875573.0469970703
eca,2009,561296031797.0930175781
eca,2010,691780462162.7340087891
eca,2011,802766368418.3309326172
eca,2012,807280483798.9499511719
eca,2013,796873061649.3559570312
eca,2014,757039053101.5209960938
eca,2015,686299506125.7520751953
tec,1990,1355230512809.7099609375
tec,1991,1246376005327.7399902344
tec,1992,874653139132.1049804688
tec,1993,662575693546.3959960938
tec,1994,484266940505.9949951172
tec,1995,458471347083.9129638672
tec,1996,427127379046.0279541016
tec,1997,443287630623.9600219727
tec,1998,355830191440.0420532227
tec,1999,341316527315.4539794922
tec,2000,443618394459.8540039062
tec,2001,452347349528.8329467773
tec,2002,469363592065.6510009766
tec,2003,527545149001.6870117188
tec,2004,600582455794.8460693359
tec,2005,658229822761.5910644531
tec,2006,773996465452.9100341797
tec,2007,921739013642.7041015625
tec,2008,978518432955.2470703125
tec,2009,669806763625.0319824219
tec,2010,806681315943.4470214844
tec,2011,930409764308.1099853516
tec,2012,929566999154.5859375000
tec,2013,912655555550.7290039062
tec,2014,886027229985.5709228516
tec,2015,823201379116.2249755859
euu,1970,1698466485213.0200195312
euu,1971,1686713098847.5400390625
euu,1972,1747352556320.0300292969
euu,1973,1916571562716.0400390625
euu,1974,1900484440404.6599121094
euu,1975,1682916092302.9099121094
euu,1976,1831900735726.2700195312
euu,1977,1826653572683.8999023438
euu,1978,1828987947771.6000976562
euu,1979,1952457765217.1699218750
euu,1980,1965368514550.7500000000
euu,1981,1774357272079.6499023438
euu,1982,1775050289338.3400878906
euu,1983,1784438547836.3701171875
euu,1984,1853971808214.5400390625
euu,1985,1905707919192.7399902344
euu,1986,2012120153220.5800781250
euu,1987,2108059880155.6201171875
euu,1988,2324536337871.3500976562
euu,1989,2500032995993.6201171875
euu,1990,2599581839286.9199218750
euu,1991,2565316458732.1899414062
euu,1992,2535538762043.3598632812
euu,1993,2367239967190.1699218750
euu,1994,2518001014564.3300781250
euu,1995,2658689005601.3598632812
euu,1996,2679741345921.7001953125
euu,1997,2782540406410.0498046875
euu,1998,2986375557855.1899414062
euu,1999,3137348107664.4501953125
euu,2000,3293962206132.5400390625
euu,2001,3310758614275.3999023438
euu,2002,3258334533709.5600585938
euu,2003,3318946543022.3798828125
euu,2004,3428347346195.0000000000
euu,2005,3513139125230.7202148438
euu,2006,3756388472212.5898437500
euu,2007,3994663691324.7998046875
euu,2008,3932547397360.8701171875
euu,2009,3285295855032.1699218750
euu,2010,3465508321541.1601562500
euu,2011,3592324086625.0698242188
euu,2012,3387643841539.8598632812
euu,2013,3379260549483.4399414062
euu,2014,3529798841863.3198242188
euu,2015,3637117903831.0600585938
fcs,2010,120056494594.3969879150
hpc,1993,28493084642.1882019043
hpc,1994,30758643372.5887985229
hpc,1995,31821738787.8233985901
hpc,1996,35696925707.3011016846
hpc,1997,40491330448.4682006836
hpc,1998,41634495024.9449005127
hpc,1999,39930773976.2791976929
hpc,2000,51100241760.1925964355
hpc,2001,53104030022.6939010620
hpc,2002,56801911763.0864028931
hpc,2003,61568599630.6271972656
hpc,2004,67724037571.1788024902
hpc,2005,72420044999.9584045410
hpc,2006,80461790914.7830963135
hpc,2007,91228663997.0576934814
hpc,2008,100226650051.4930114746
hpc,2009,95175882524.7039947510
hpc,2010,106500600744.3950042725
hpc,2011,113202680081.9960021973
hpc,2012,123976340780.5440063477
hpc,2013,135988678373.0309906006
hpc,2014,145145015298.0289916992
hpc,2015,147249331726.6530151367
hic,1970,3545705968157.0800781250
hic,1971,3610654669787.7700195312
hic,1972,3812450631662.9301757812
hic,1973,4187374327186.4301757812
hic,1974,4102783936096.0097656250
hic,1975,3687875321059.6401367188
hic,1976,4013680936827.2900390625
hic,1977,4158812947503.1298828125
hic,1978,4348482615331.8901367188
hic,1979,4630801102337.9804687500
hic,1980,4547723981731.3701171875
hic,1981,4487670442291.7099609375
hic,1982,4317316200781.3999023438
hic,1983,4405552605138.2001953125
hic,1984,4875606517775.8095703125
hic,1985,5073089350210.3798828125
hic,1986,5296936365802.8398437500
hic,1987,5558380952193.6298828125
hic,1988,6037854070483.2099609375
hic,1989,6441357815551.6796875000
hic,1990,6647726942819.0595703125
hic,1991,6554914681128.3095703125
hic,1992,6551296177797.5400390625
hic,1993,6467711136293.0800781250
hic,1994,6829804006391.5000000000
hic,1995,7143360012171.4697265625
hic,1996,7430776017540.7695312500
hic,1997,7816885244849.9404296875
hic,1998,8073026350354.0400390625
hic,1999,8418899275815.3300781250
hic,2000,8934372203249.7695312500
hic,2001,8736537535739.1103515625
hic,2002,8647375036047.3300781250
hic,2003,8902677319808.6308593750
hic,2004,9371244576210.8007812500
hic,2005,9723384798710.9804687500
hic,2006,10160860018923.3007812500
hic,2007,10448248878059.1992187500
hic,2008,10169444752375.9003906250
hic,2009,8629188833663.7402343750
hic,2010,9266991347093.1894531250
hic,2011,9597010910575.8007812500
hic,2012,9717205890690.0390625000
hic,2013,9884452462375.5996093750
hic,2014,10209275887982.5000000000
hic,2015,10479898123766.5996093750
ibd,1990,2529829047709.0200195312
ibd,1991,2551146944827.6401367188
ibd,1992,2322494410464.5000000000
ibd,1993,2187955131622.3400878906
ibd,1994,2188754805648.6799316406
ibd,1995,2329514431656.8500976562
ibd,1996,2401829997122.2998046875
ibd,1997,2551531421511.8500976562
ibd,1998,2379419717538.4399414062
ibd,1999,2337740866657.2500000000
ibd,2000,2545589064613.1601562500
ibd,2001,2713936644664.3798828125
ibd,2002,2825094538017.1098632812
ibd,2003,3144956109218.3701171875
ibd,2004,3610970685045.0297851562
ibd,2005,3938682274825.3901367188
ibd,2006,4419118963158.6699218750
ibd,2007,5069591297099.3701171875
ibd,2008,5508559357305.2695312500
ibd,2009,5570002223733.2197265625
ibd,2010,6413357810907.6601562500
ibd,2011,6969932576364.0703125000
ibd,2012,7324087055423.3300781250
ibd,2013,7666424434786.2197265625
ibd,2014,7931779866741.3300781250
ibd,2015,8125250850872.0800781250
ibt,1990,2651022830018.4501953125
ibt,1991,2673827761191.0600585938
ibt,1992,2443125457395.4199218750
ibt,1993,2312540781006.9301757812
ibt,1994,2314217948852.7099609375
ibt,1995,2455563937957.3901367188
ibt,1996,2537768751431.8901367188
ibt,1997,2696002206909.0400390625
ibt,1998,2525651448506.7202148438
ibt,1999,2481366731053.2797851562
ibt,2000,2707211319393.5097656250
ibt,2001,2878037927878.4501953125
ibt,2002,2999728523879.3100585938
ibt,2003,3342902667385.6801757812
ibt,2004,3817563390612.4702148438
ibt,2005,4160104526229.3300781250
ibt,2006,4677625860479.7802734375
ibt,2007,5370313381828.2001953125
ibt,2008,5832483682997.4199218750
ibt,2009,5909163497109.3798828125
ibt,2010,6793605614470.0595703125
ibt,2011,7362494010774.9697265625
ibt,2012,7740934679372.9101562500
ibt,2013,8107612194687.6503906250
ibt,2014,8405214157895.6904296875
ibt,2015,8617266684890.6699218750
idb,1981,99640151017.5832977295
idb,1982,83091673475.7798004150
idb,1983,66208469888.6419982910
idb,1984,52571267325.3358001709
idb,1985,56592812101.6565017700
idb,1986,56534742143.1911010742
idb,1987,48347867096.3516998291
idb,1988,44020188458.9060974121
idb,1989,47937754738.3089981079
idb,1990,54983984113.8613967896
idb,1991,56738524145.4843978882
idb,1992,57721305947.9648971558
idb,1993,63610672143.1943969727
idb,1994,64105057707.6903991699
idb,1995,60565929337.9511032104
idb,1996,66489930033.4105987549
idb,1997,68904485365.8927001953
idb,1998,72299261510.7660064697
idb,1999,69910798841.7313995361
idb,2000,76341911796.3018951416
idb,2001,73340477747.9678039551
idb,2002,79749334835.9071044922
idb,2003,93724233363.1374969482
idb,2004,89191136371.5498962402
idb,2005,94446259188.7145996094
idb,2006,115607021485.6309967041
idb,2007,139305429231.2810058594
idb,2008,146143649565.6839904785
idb,2009,162977085691.4150085449
idb,2010,181315760976.6939697266
idb,2011,180548806747.1139831543
idb,2012,189196345434.9349975586
idb,2013,198112093114.4570007324
idb,2014,215099337184.7630004883
idb,2015,225218069271.0079956055
idx,1993,50558535337.1649017334
idx,1994,51202223573.3352966309
idx,1995,54415620299.8900985718
idx,1996,59482345425.5663986206
idx,1997,66154579187.4740982056
idx,1998,67754130818.5164031982
idx,1999,68343567497.5055999756
idx,2000,82844783078.3661956787
idx,2001,87854351556.4474945068
idx,2002,92214494330.2642059326
idx,2003,100543878455.8150024414
idx,2004,111366559586.1680145264
idx,2005,119689998627.0209960938
idx,2006,134891181345.7269897461
idx,2007,151070752561.8630065918
idx,2008,167600739436.9150085449
idx,2009,164452513815.1289978027
idx,2010,184050245151.7810058594
idx,2011,194462872728.1419982910
idx,2012,210996550827.2070007324
idx,2013,227393760608.9380187988
idx,2014,244773840669.1510009766
idx,2015,253326422871.6239929199
ida,1989,97918686401.5301055908
ida,1990,107201063124.9530029297
ida,1991,108719104569.2219848633
ida,1992,110667897014.4359893799
ida,1993,118543054123.8549957275
ida,1994,119657226726.6730041504
ida,1995,117696711213.2040100098
ida,1996,129014217187.7430114746
ida,1997,137131415861.4990081787
ida,1998,142621828947.2449951172
ida,1999,140066709932.7300109863
ida,2000,159215875535.5790100098
ida,2001,159280492260.1549987793
ida,2002,170658013820.1929931641
ida,2003,194410074863.0400085449
ida,2004,197334036162.2860107422
ida,2005,210349580397.2160034180
ida,2006,248436670093.1170043945
ida,2007,289951761624.0930175781
ida,2008,311722558845.5050048828
ida,2009,328621400770.6669921875
ida,2010,366524133762.7299804688
ida,2011,374447091286.5329589844
ida,2012,398487504667.0010375977
ida,2013,422724436919.8129882812
ida,2014,457198705012.8429565430
ida,2015,476218027921.1450195312
lte,1990,1783014368515.5400390625
lte,1991,1791622107243.1000976562
lte,1992,1504774604621.8100585938
lte,1993,1433301692328.1000976562
lte,1994,1435898751539.0600585938
lte,1995,1540914652107.0900878906
lte,1996,1589494971113.9799804688
lte,1997,1628827512589.0100097656
lte,1998,1518541719997.1101074219
lte,1999,1499122883957.2800292969
lte,2000,1675160383462.5500488281
lte,2001,1831119362218.1599121094
lte,2002,1932610749900.8798828125
lte,2003,2176619479530.5800781250
lte,2004,2475321591944.8798828125
lte,2005,2688865981630.0200195312
lte,2006,3043610287491.1201171875
lte,2007,3530110977842.6601562500
lte,2008,3899555093079.3798828125
lte,2009,4014105934133.1401367188
lte,2010,4609181192831.6201171875
lte,2011,5055061069529.6103515625
lte,2012,5364987646100.2900390625
lte,2013,5700055661809.8203125000
lte,2014,5948374893443.7900390625
lte,2015,6114632369507.2304687500
lcn,1960,136448593862.5119934082
lcn,1961,144456438108.2430114746
lcn,1962,147397882678.9010009766
lcn,1963,144173974534.2090148926
lcn,1964,166419138178.3389892578
lcn,1965,191699771687.8450012207
lcn,1966,195989422948.6650085449
lcn,1967,195875493021.9280090332
lcn,1968,227652525860.4479980469
lcn,1969,249054923521.4899902344
lcn,1970,265563794370.4380187988
lcn,1971,277612395509.3950195312
lcn,1972,297862309360.7639770508
lcn,1973,336088169305.8519897461
lcn,1974,379667557069.4160156250
lcn,1975,410424247753.0039672852
lcn,1976,411603628178.7770385742
lcn,1977,426703812488.0460205078
lcn,1978,449309148758.5490112305
lcn,1979,473321086974.6370239258
lcn,1980,518624542316.1010131836
lcn,1981,528637960151.7079467773
lcn,1982,457357065678.9199829102
lcn,1983,353466159476.7779541016
lcn,1984,364167952464.0029907227
lcn,1985,410807312761.5629882812
lcn,1986,409614537886.2679443359
lcn,1987,468091038725.2990112305
lcn,1988,487284982556.8020019531
lcn,1989,494847957033.9910278320
lcn,1990,444989523519.2360229492
lcn,1991,509633215580.7100219727
lcn,1992,537392306493.9949951172
lcn,1993,545157195835.3839721680
lcn,1994,610041996538.8360595703
lcn,1995,611356055783.5760498047
lcn,1996,634658452121.3510742188
lcn,1997,724710117490.9040527344
lcn,1998,748662678385.2500000000
lcn,1999,695914366331.7440185547
lcn,2000,739225657332.7141113281
lcn,2001,723198150442.4829101562
lcn,2002,691045233939.2779541016
lcn,2003,684770505564.5350341797
lcn,2004,769427372096.9691162109
lcn,2005,822539874838.7540283203
lcn,2006,916026544192.5100097656
lcn,2007,1022864689842.7099609375
lcn,2008,1121925099761.6101074219
lcn,2009,999918940762.5870361328
lcn,2010,1138839096724.8999023438
lcn,2011,1248120639486.1599121094
lcn,2012,1302309664016.1298828125
lcn,2013,1324114813233.1398925781
lcn,2014,1288872419165.5000000000
lcn,2015,1219114547131.7800292969
lac,1960,124268975563.8969879150
lac,1961,132397626733.6469879150
lac,1962,133816939576.4750061035
lac,1963,130157878300.6309967041
lac,1964,152794557228.2559814453
lac,1965,177337235869.9869995117
lac,1966,183236037387.0870056152
lac,1967,182403341913.2579956055
lac,1968,212870467409.4349975586
lac,1969,233190278616.1820068359
lac,1970,248160629074.5310058594
lac,1971,258985324708.2850036621
lac,1972,280138936551.5830078125
lac,1973,319510620428.5130004883
lac,1974,363949994465.3599853516
lac,1975,391050805759.4379882812
lac,1976,392794945641.2940063477
lac,1977,407523431887.1370239258
lac,1978,427741189836.6560058594
lac,1979,450208774341.2349853516
lac,1980,489922354071.2290039062
lac,1981,498476333295.8850097656
lac,1982,433861451170.0270385742
lac,1983,334190953249.5269775391
lac,1984,343542421283.0759887695
lac,1985,391302454755.8950195312
lac,1986,390384778533.9949951172
lac,1987,445716261136.6740112305
lac,1988,463484728423.7150268555
lac,1989,467504289445.3420410156
lac,1990,417459744333.7550048828
lac,1991,481586151614.4820556641
lac,1992,506687431834.0910034180
lac,1993,510313923259.2270507812
lac,1994,572843563248.2170410156
lac,1995,567631449008.7640380859
lac,1996,587620990130.5159912109
lac,1997,671364014708.9370117188
lac,1998,694754285611.5620117188
lac,1999,645693468762.9100341797
lac,2000,686099572611.9520263672
lac,2001,671305418277.4510498047
lac,2002,641040945447.2309570312
lac,2003,632244786392.6750488281
lac,2004,713168652475.7750244141
lac,2005,756764279186.9759521484
lac,2006,848907645239.5649414062
lac,2007,952707689054.8950195312
lac,2008,1042996609548.9899902344
lac,2009,935954304496.8699951172
lac,2010,1063426842442.6600341797
lac,2011,1162801943878.8601074219
lac,2012,1208140970939.9699707031
lac,2013,1230915436863.2099609375
lac,2014,1201872987079.3000488281
lac,2015,1134065261482.7500000000
tla,1960,129898030232.3939971924
tla,1961,137521437440.0669860840
tla,1962,140321670443.2099914551
tla,1963,137252534252.1280059814
tla,1964,158429761937.4590148926
tla,1965,182496733995.9680175781
tla,1966,186580449579.9189758301
tla,1967,186471989150.6189880371
tla,1968,216723484277.8829956055
tla,1969,237098405115.9899902344
tla,1970,252814725408.7460021973
tla,1971,264084282273.1679992676
tla,1972,283479942596.7730102539
tla,1973,322043533197.3029785156
tla,1974,366026617124.0460205078
tla,1975,395633624361.8610229492
tla,1976,397216505098.9589843750
tla,1977,412546808111.8410034180
tla,1978,434468766100.3489990234
tla,1979,458188143935.2609863281
tla,1980,503320054695.4170532227
tla,1981,512278239060.7349853516
tla,1982,441660344253.4620361328
tla,1983,338219794253.3239746094
tla,1984,346570033309.2230224609
tla,1985,391778554901.2229614258
tla,1986,392416155538.0170288086
tla,1987,450189327540.9749755859
tla,1988,467174787402.3429565430
tla,1989,472689979884.3829956055
tla,1990,423356985635.6589965820
tla,1991,490780065335.1979980469
tla,1992,522081175540.1110229492
tla,1993,530798696188.4970092773
tla,1994,595891969637.7110595703
tla,1995,596127012105.6279296875
tla,1996,617863658679.6469726562
tla,1997,705367137049.8299560547
tla,1998,729566952299.0740966797
tla,1999,673542112939.6879882812
tla,2000,716209349719.5629882812
tla,2001,700254363147.9069824219
tla,2002,669382471089.6669921875
tla,2003,664353888049.8360595703
tla,2004,747374482515.7750244141
tla,2005,799126227665.1140136719
tla,2006,890466955600.6959228516
tla,2007,997490083375.5009765625
tla,2008,1095978943281.9699707031
tla,2009,977662449504.8579101562
tla,2010,1116862593271.7399902344
tla,2011,1223970634639.1799316406
tla,2012,1277341472041.8701171875
tla,2013,1299554897131.5900878906
tla,2014,1264611953346.0300292969
tla,2015,1196293384643.0100097656
ldc,2000,66281041353.6800003052
ldc,2001,72720608707.2879028320
ldc,2002,75931585348.6640014648
ldc,2003,86559868780.0697937012
ldc,2004,94502581855.7368011475
ldc,2005,100972119868.3359985352
ldc,2006,113569430933.3119964600
ldc,2007,126357637453.2209930420
ldc,2008,139824323733.8030090332
ldc,2009,143514500792.2669982910
ldc,2010,157256319137.0980224609
ldc,2011,168318866124.7099914551
ldc,2012,177501434845.2810058594
ldc,2013,187936056806.1219787598
ldc,2014,201907048517.1230163574
ldc,2015,201109512965.3010253906
lmy,1990,2603001243847.3100585938
lmy,1991,2630688456937.0097656250
lmy,1992,2397996716752.4799804688
lmy,1993,2258538310429.3598632812
lmy,1994,2254635477155.3100585938
lmy,1995,2381847857453.8300781250
lmy,1996,2453098680860.7202148438
lmy,1997,2596383917905.2001953125
lmy,1998,2419159433138.6298828125
lmy,1999,2379070321620.9599609375
lmy,2000,2601423454815.5097656250
lmy,2001,2781873661060.1801757812
lmy,2002,2906081534899.4702148438
lmy,2003,3241699361350.0000000000
lmy,2004,3704767016529.7797851562
lmy,2005,4036400863074.7001953125
lmy,2006,4541434548103.8603515625
lmy,2007,5208696801414.4599609375
lmy,2008,5658746027487.4599609375
lmy,2009,5766148316762.0800781250
lmy,2010,6632902290099.7695312500
lmy,2011,7181431541560.3896484375
lmy,2012,7558139548236.2695312500
lmy,2013,7932426576536.7500000000
lmy,2014,8223399663791.6201171875
lmy,2015,8431613329991.8300781250
lic,2002,31378203968.1609001160
lic,2003,34999777800.2874984741
lic,2004,37608864279.4103012085
lic,2005,39591198473.9812011719
lic,2006,45326836949.5503005981
lic,2007,52545544203.1673965454
lic,2008,57501190920.2171020508
lic,2009,59524198132.4236984253
lic,2010,69170278574.2223968506
lic,2011,74846649749.4170074463
lic,2012,76736250835.6575012207
lic,2013,87660909772.0780944824
lic,2014,95504558013.8704986572
lic,2015,93146365204.4398040771
lmc,1960,94216053052.4134063721
lmc,1961,109543135504.1959991455
lmc,1962,113658934275.2719879150
lmc,1963,120953680597.2310028076
lmc,1964,133571801803.9769897461
lmc,1965,140348240864.7740173340
lmc,1966,142207078868.9800109863
lmc,1967,148032111468.2109985352
lmc,1968,154986791754.6309814453
lmc,1969,163190850127.4230041504
