country,year,ne_gdi_totl_kd
euu,1973,1910444811158.0000000000
euu,1974,1895323490249.4399414062
euu,1975,1678154872136.7299804688
euu,1976,1826542512066.9899902344
euu,1977,1821464849105.3898925781
euu,1978,1823772031707.6201171875
euu,1979,1946820331315.5300292969
euu,1980,1959675763078.1999511719
euu,1981,1768776903146.1699218750
euu,1982,1768783335801.2099609375
euu,1983,1777792227334.8400878906
euu,1984,1846633432314.7199707031
euu,1985,1897901775330.8601074219
euu,1986,2003267117889.3601074219
euu,1987,2098760707343.9799804688
euu,1988,2313715778687.9902343750
euu,1989,2488687553363.7597656250
euu,1990,2589205761138.9799804688
euu,1991,2564009972041.6699218750
euu,1992,2537916309463.0400390625
euu,1993,2363313837914.6000976562
euu,1994,2511928652374.2202148438
euu,1995,2646300632667.8901367188
euu,1996,2666892166596.0898437500
euu,1997,2786620322860.4599609375
euu,1998,2989749357835.7299804688
euu,1999,3137401736136.0200195312
euu,2000,3293761964396.4702148438
euu,2001,3306863585950.5498046875
euu,2002,3255499401301.1699218750
euu,2003,3317935780691.7998046875
euu,2004,3423988278640.2797851562
euu,2005,3509570528534.3701171875
euu,2006,3754468299918.9902343750
euu,2007,3992458680135.7402343750
euu,2008,3935878474165.6801757812
euu,2009,3284501154566.4301757812
euu,2010,3464999633656.4902343750
euu,2011,3591583036806.6601562500
euu,2012,3388667675547.7299804688
euu,2013,3383478411174.8500976562
euu,2014,3545321788933.7700195312
euu,2015,3734288301710.2700195312
euu,2016,3853971038095.5297851562
euu,2017,3958387554147.9599609375
fcs,2010,132124792647.9619903564
hpc,1993,29935569957.6761016846
hpc,1994,31553011457.2538986206
hpc,1995,32503718019.8238983154
hpc,1996,36626520190.3928985596
hpc,1997,41493778898.4779968262
hpc,1998,42555477961.3331985474
hpc,1999,40755476774.6185989380
hpc,2000,52841280894.0598983765
hpc,2001,54695128454.5498962402
hpc,2002,59580370659.8890075684
hpc,2003,63794466612.8630981445
hpc,2004,70361736991.3155975342
hpc,2005,76757138876.8833007812
hpc,2006,83856446953.3529052734
hpc,2007,92831122903.5386047363
hpc,2008,103511200219.5800018311
hpc,2009,103071916904.5540008545
hpc,2010,109978880688.3080139160
hpc,2011,122095826946.8999938965
hpc,2012,133017184205.9089965820
hpc,2013,143559045287.4159851074
hpc,2014,157066380708.8430175781
hpc,2015,161161274641.9830017090
hpc,2016,170839937705.2309875488
hpc,2017,185525902875.5379943848
hic,1970,3644241102796.2500000000
hic,1971,3714587915254.9501953125
hic,1972,3924973344739.8798828125
hic,1973,4306397776339.4902343750
hic,1974,4217726916367.4301757812
hic,1975,3801732981150.2299804688
hic,1976,4128826005506.5400390625
hic,1977,4283741499223.4199218750
hic,1978,4474084490154.9101562500
hic,1979,4768067575490.9599609375
hic,1980,4683972088749.1699218750
hic,1981,4611511980494.3300781250
hic,1982,4437261398356.3398437500
hic,1983,4511651451449.0498046875
hic,1984,4937655746458.4599609375
hic,1985,5129815479269.6601562500
hic,1986,5365217327249.9697265625
hic,1987,5629924357282.9199218750
hic,1988,6109652936148.0302734375
hic,1989,6504348998622.0703125000
hic,1990,6722921247089.0996093750
hic,1991,6659698926294.3496093750
hic,1992,6671720310737.7900390625
hic,1993,6588709971890.8603515625
hic,1994,6950055258334.5195312500
hic,1995,7283192321339.7597656250
hic,1996,7608692569367.3701171875
hic,1997,7989766628485.9902343750
hic,1998,8269794460943.1201171875
hic,1999,8606727412931.6298828125
hic,2000,9058138921402.7890625000
hic,2001,8853580330509.2207031250
hic,2002,8752971261663.2500000000
hic,2003,9000113576689.8808593750
hic,2004,9470069686347.3906250000
hic,2005,9870841350013.6308593750
hic,2006,10320255378090.0996093750
hic,2007,10605675231331.0000000000
hic,2008,10373225877536.0000000000
hic,2009,8821075298769.5996093750
hic,2010,9531928860383.2207031250
hic,2011,9945638745629.7109375000
hic,2012,10074500274570.8007812500
hic,2013,10300927259898.4003906250
hic,2014,10702378063978.5000000000
hic,2015,11111907740718.1992187500
hic,2016,11186486116564.5000000000
hic,2017,11562784124747.1992187500
ibd,1995,3076746069213.8500976562
ibd,1996,2601751155214.3598632812
ibd,1997,2596247554646.9599609375
ibd,1998,1907326801230.4199218750
ibd,1999,1681387666819.1201171875
ibd,2000,1663534976632.7500000000
ibd,2001,1612192445126.2099609375
ibd,2002,2449045327824.2900390625
ibd,2003,2001137581422.4799804688
ibd,2004,2992688790263.2900390625
ibd,2005,3155692945992.6699218750
ibd,2006,3764307477105.5498046875
ibd,2007,5151548619169.9404296875
ibd,2008,5558811003091.5498046875
ibd,2009,5740227624005.8398437500
ibd,2010,6578098010359.8095703125
ibd,2011,7189807517709.7900390625
ibd,2012,7580731441023.6796875000
ibd,2013,7949391760804.1503906250
ibd,2014,8274618711395.9697265625
ibd,2015,8501522209574.3095703125
ibd,2016,8815257158861.2109375000
ibd,2017,9295611570802.9902343750
ibt,1995,3203418897637.6601562500
ibt,1996,2727640131897.9399414062
ibt,1997,2726511068076.3300781250
ibt,1998,2027051237811.9299316406
ibt,1999,1795396925103.0200195312
ibt,2000,1790589211244.8000488281
ibt,2001,1738963866575.7399902344
ibt,2002,2594266749051.2099609375
ibt,2003,2155711345182.5500488281
ibt,2004,3161649249115.4301757812
ibt,2005,3334615994489.1098632812
ibt,2006,3977703486741.7797851562
ibt,2007,5406185632969.4902343750
ibt,2008,5834571003373.9902343750
ibt,2009,6033622863890.4902343750
ibt,2010,6901328642867.7304687500
ibt,2011,7529056937488.5898437500
ibt,2012,7942206825866.3496093750
ibt,2013,8332706502098.1201171875
ibt,2014,8688931954361.7597656250
ibt,2015,8931115683471.4394531250
ibt,2016,9259774957420.3203125000
ibt,2017,9771980285266.5703125000
idb,1981,93542144845.3565979004
idb,1982,76939004216.4506072998
idb,1983,60010488580.5917968750
idb,1984,46518667888.0497970581
idb,1985,51111452794.4200973511
idb,1986,50463544532.9411010742
idb,1987,42665199604.1089019775
idb,1988,38481984406.4502029419
idb,1989,42924221157.5300979614
idb,1990,50201509943.3709030151
idb,1991,50637965771.7735977173
idb,1992,49863371053.8226013184
idb,1993,54040245065.0503997803
idb,1994,52335474233.1905975342
idb,1995,47088632795.4932022095
idb,1996,51654814072.4625015259
idb,1997,52550463261.5092010498
idb,1998,53253753311.1433029175
idb,1999,50405474627.9122009277
idb,2000,55566521298.8405990601
idb,2001,53369409499.9465026855
idb,2002,56429412344.9292984009
idb,2003,67666287068.9905014038
idb,2004,60640034768.7874984741
idb,2005,62357839106.0113983154
idb,2006,80761458911.4214019775
idb,2007,96177712421.7462005615
idb,2008,101243179679.9030151367
idb,2009,115485170262.9869995117
idb,2010,127324619266.5740051270
idb,2011,125592918168.2269897461
idb,2012,130636833704.0669860840
idb,2013,138194583889.8809814453
idb,2014,150393865883.3209838867
idb,2015,155001972209.6250000000
idb,2016,152057700411.1719970703
idb,2017,156510441208.4949951172
idx,2000,82068833823.6056976318
idx,2001,86641108571.0807952881
idx,2002,92316101617.9252929688
idx,2003,100618396866.2869873047
idx,2004,111872072943.1450042725
idx,2005,121680377747.7730102539
idx,2006,134807866889.5500030518
idx,2007,150042254240.1059875488
idx,2008,166978949150.7180175781
idx,2009,169368786941.8919982910
idx,2010,182821364935.5919799805
idx,2011,199148438028.3910217285
idx,2012,217855083208.4410095215
idx,2013,232777580779.9610290527
idx,2014,254811851088.1060180664
idx,2015,266645419874.8939819336
idx,2016,287571185138.8880004883
idx,2017,319726428448.3810424805
ida,1985,100706510489.8600006104
ida,1986,100869706736.0159912109
ida,1987,91755675369.5890045166
ida,1988,85493813028.5122070312
ida,1989,91256188324.1614990234
ida,1990,103797419548.4440002441
ida,1991,105294542414.4359893799
ida,1992,105440762977.9130096436
ida,1993,112127761713.0140075684
ida,1994,108856048663.2830047607
ida,1995,104158642521.0899963379
ida,1996,113939735739.5000000000
ida,1997,120093877100.7780151367
ida,1998,121296243036.1840057373
ida,1999,118581667166.0180053711
ida,2000,136943431651.7130126953
ida,2001,137679974168.3219909668
ida,2002,146145452029.1409912109
ida,2003,167084831617.3240051270
ida,2004,167307902715.9339904785
ida,2005,177428175737.5160217285
ida,2006,211602176906.4260253906
ida,2007,243172062968.3910217285
ida,2008,263611975334.7539978027
ida,2009,282649804598.0410156250
ida,2010,308302418454.2210083008
ida,2011,320101270229.4470214844
ida,2012,342052410798.4949951172
ida,2013,363810812499.7020263672
ida,2014,397182763919.4010009766
ida,2015,412754877725.0670166016
ida,2016,426877145708.5010375977
ida,2017,459381141946.7299804688
lte,1995,1383929612194.3500976562
lte,1996,1433300225030.6101074219
lte,1997,1473657327990.3898925781
lte,1998,1369339708602.4599609375
lte,1999,1353121719172.2099609375
lte,2000,1523325830274.1201171875
lte,2001,1698529734889.5700683594
lte,2002,1806744285640.3601074219
lte,2003,2060719303815.0400390625
lte,2004,2370641059021.6401367188
lte,2005,2589915527505.1201171875
lte,2006,2961627456159.0200195312
lte,2007,3463752527134.4101562500
lte,2008,3850195985218.3500976562
lte,2009,3984573025797.8100585938
lte,2010,4607325075048.2900390625
lte,2011,5099768606554.4902343750
lte,2012,5416677652247.3701171875
lte,2013,5765018528606.8496093750
lte,2014,6046935013449.3095703125
lte,2015,6250484459097.2695312500
lte,2016,6547561033984.7900390625
lte,2017,6799478107450.9599609375
lcn,1970,317934573915.1889648438
lcn,1971,330875955451.1550292969
lcn,1972,361672912946.4220581055
lcn,1973,408185227335.2360229492
lcn,1974,455468970475.1629638672
lcn,1975,486552610028.7270507812
lcn,1976,516583489426.8139648438
lcn,1977,535135267951.8259887695
lcn,1978,556526972549.6129150391
lcn,1979,576547089671.1229248047
lcn,1980,621599848618.8010253906
lcn,1981,613373101920.1240234375
lcn,1982,536081085680.9620361328
lcn,1983,422699543694.5599975586
lcn,1984,439619638840.5490112305
lcn,1985,464165346249.5039672852
lcn,1986,495221207230.3729858398
lcn,1987,516006755841.3800048828
lcn,1988,522558814271.8859863281
lcn,1989,497956480772.4589843750
lcn,1990,487949611088.9939575195
lcn,1991,538105811781.1120605469
lcn,1992,578714962425.8770751953
lcn,1993,596486086299.3360595703
lcn,1994,661248626124.2270507812
lcn,1995,639696410057.5729980469
lcn,1996,659839327916.2640380859
lcn,1997,738195677246.7520751953
lcn,1998,766674112054.1558837891
lcn,1999,706890206880.5609130859
lcn,2000,748312783926.4429931641
lcn,2001,729903569325.2220458984
lcn,2002,693785367591.6350097656
lcn,2003,685011706874.7509765625
lcn,2004,761442752188.2958984375
lcn,2005,823090400254.5079345703
lcn,2006,915598066814.7170410156
lcn,2007,1025212322917.9100341797
lcn,2008,1122867741176.1999511719
lcn,2009,1002622765314.5000000000
lcn,2010,1150511818092.1298828125
lcn,2011,1260366284626.1899414062
lcn,2012,1312014622760.0400390625
lcn,2013,1334876166750.3100585938
lcn,2014,1293896863554.6799316406
lcn,2015,1233682344755.2399902344
lcn,2016,1170712613275.0200195312
lcn,2017,1181039682221.8999023438
lac,1970,263031246809.1419982910
lac,1971,270838739088.1050109863
lac,1972,302372885448.2269897461
lac,1973,350932576848.3770141602
lac,1974,397495552377.7150268555
lac,1975,427634372456.2940063477
lac,1976,454326129145.5470581055
lac,1977,465060723116.9020385742
lac,1978,492175926368.9379882812
lac,1979,506188373088.8610229492
lac,1980,544753045655.2949829102
lac,1981,543370263585.3800048828
lac,1982,480940422773.5120239258
lac,1983,372762749351.6920166016
lac,1984,389402910930.2039794922
lac,1985,418429888077.2410278320
lac,1986,445429594853.3939819336
lac,1987,458601675951.4470214844
lac,1988,465752618254.8039550781
lac,1989,446327633085.0020141602
lac,1990,438884107361.1870117188
lac,1991,481464028273.2109985352
lac,1992,508472507718.9609985352
lac,1993,516901968304.0809936523
lac,1994,573869490519.4949951172
lac,1995,551885590253.6350097656
lac,1996,564346664923.7629394531
lac,1997,629720772178.1800537109
lac,1998,652523146595.1429443359
lac,1999,605770639830.8179931641
lac,2000,645471534189.1359863281
lac,2001,632934678962.3520507812
lac,2002,614521482827.2180175781
lac,2003,594076106700.9699707031
lac,2004,655227118973.7950439453
lac,2005,701362804602.1450195312
lac,2006,782491518270.3291015625
lac,2007,875628995606.6450195312
lac,2008,954885769184.6450195312
lac,2009,871552147790.2399902344
lac,2010,983881771202.1020507812
lac,2011,1068450283588.0600585938
lac,2012,1117243604764.4199218750
lac,2013,1135687476130.6799316406
lac,2014,1105868684531.1101074219
lac,2015,1040699432851.2800292969
lac,2016,984800662087.1608886719
lac,2017,975850356342.4559326172
tla,1970,304907379239.7319946289
tla,1971,316498213838.9210205078
tla,1972,346769780693.0949707031
tla,1973,392933271832.5759887695
tla,1974,441168206410.4020385742
tla,1975,471198171572.0579833984
tla,1976,500575223171.9110107422
tla,1977,519810723342.4190063477
tla,1978,540406708899.7839965820
tla,1979,560728899912.9139404297
tla,1980,605462033180.4520263672
tla,1981,596061094654.3470458984
tla,1982,520209063551.8170166016
tla,1983,406894932247.4609985352
tla,1984,421473618686.7839965820
tla,1985,444693734178.8950195312
tla,1986,477342328503.4170532227
tla,1987,497659820095.0379638672
tla,1988,502147396913.6589965820
tla,1989,475922302323.9699707031
tla,1990,466211674412.2560424805
tla,1991,519120547928.2050170898
tla,1992,562983865931.6550292969
tla,1993,581877853022.8320312500
tla,1994,646862995493.9560546875
tla,1995,624284196437.7099609375
tla,1996,642810649726.4270019531
tla,1997,718669245301.5419921875
tla,1998,747146833288.1250000000
tla,1999,684555719696.2399902344
tla,2000,724924759630.6700439453
tla,2001,706771465568.5100097656
tla,2002,672088707795.6789550781
tla,2003,663583707318.5989990234
tla,2004,738548974724.4599609375
tla,2005,798600888651.5229492188
tla,2006,888809543525.3709716797
tla,2007,998484145778.1099853516
tla,2008,1095545887680.2299804688
tla,2009,979189061252.6190185547
tla,2010,1127535176867.2600097656
tla,2011,1235241341923.3898925781
tla,2012,1284928001275.5000000000
tla,2013,1308748149645.3000488281
tla,2014,1268387891445.2099609375
tla,2015,1207630072506.2099609375
tla,2016,1145059838171.3500976562
tla,2017,1155200602519.7199707031
ldc,2000,64078364334.4636993408
ldc,2001,76349296292.6199951172
ldc,2002,82496534899.1600952148
ldc,2003,91302749272.4971008301
ldc,2004,101623490309.8430023193
ldc,2005,112606138000.0930023193
ldc,2006,123519124884.1219940186
ldc,2007,135696143016.0380096436
ldc,2008,155362807007.0930175781
ldc,2009,166233518871.9840087891
ldc,2010,174254189142.8439941406
ldc,2011,191857530484.2360229492
ldc,2012,204531117181.7010192871
ldc,2013,219955566992.5389709473
ldc,2014,239250511510.0010070801
ldc,2015,246195162849.5239868164
ldc,2016,257124710793.6210021973
ldc,2017,285496439591.9869995117
lmy,1995,3087902747406.0400390625
lmy,1996,2595848722836.5400390625
lmy,1997,2572834899243.4902343750
lmy,1998,1860601909204.3000488281
lmy,1999,1641491970658.0100097656
lmy,2000,1634764296927.4399414062
lmy,2001,1596950025785.9599609375
lmy,2002,2471143876495.3398437500
lmy,2003,2015574409726.8300781250
lmy,2004,2998556544196.7402343750
lmy,2005,3154619856521.5498046875
lmy,2006,3775359263576.4199218750
lmy,2007,5165508922999.7197265625
lmy,2008,5572292304555.5097656250
lmy,2009,5823384323726.4599609375
lmy,2010,6648698146300.2304687500
lmy,2011,7240666440343.7900390625
lmy,2012,7659217113099.6396484375
lmy,2013,8050947368612.9501953125
lmy,2014,8404442983824.7900390625
lmy,2015,8636105303156.7402343750
lmy,2016,8973507496431.2304687500
lmy,2017,9459741648444.6699218750
lmc,1960,72802152642.4509887695
lmc,1961,81498077550.3262023926
lmc,1962,87368630579.3282928467
lmc,1963,91070912066.3298034668
lmc,1964,100559399432.3619995117
lmc,1965,109921909393.0390014648
lmc,1966,112843577525.6890106201
lmc,1967,112136639971.4550018311
lmc,1968,115497355930.6669921875
lmc,1969,124483316143.2050018311
lmc,1970,133996815278.4180145264
lmc,1971,144002028399.1629943848
lmc,1972,144709187899.7999877930
lmc,1973,165958347692.6490173340
lmc,1974,180684417461.3469848633
lmc,1975,189139344522.5469970703
lmc,1976,210955756402.5419921875
lmc,1977,241175199905.2730102539
lmc,1978,270058999122.6830139160
lmc,1979,277638150621.7579956055
lmc,1980,312252528999.5300292969
lmc,1981,329531866421.5349731445
lmc,1982,324671310801.1239624023
lmc,1983,904116692647.4559326172
lmc,1984,1247147071856.3400878906
lmc,1985,1738415177856.0600585938
lmc,1986,1681197376162.9399414062
lmc,1987,1411189319220.2399902344
lmc,1988,571313721190.8840332031
lmc,1989,668368896693.0100097656
lmc,1990,1131642353389.2500000000
lmc,1991,838278614049.2270507812
lmc,1992,902391465532.3670654297
lmc,1993,1088408767338.8599853516
lmc,1994,1359543711276.3601074219
lmc,1995,1439289000471.6499023438
lmc,1996,872417137726.9240722656
lmc,1997,771999648615.9730224609
lmc,1998,139737083473.6239929199
lmc,1999,-44514328636.9804000854
lmc,2000,-273443260646.7149963379
lmc,2001,-454164134802.9349975586
lmc,2002,315811164323.8259887695
lmc,2003,-457201539877.4810180664
lmc,2004,187045646019.7180175781
