country,year,ne_gdi_totl_kd
lcn,1982,317992474735.73
lcn,1983,247479860579.887
lcn,1984,256252004469.32602
lcn,1985,282511924210.362
lcn,1986,274595975670.485
lcn,1987,309476122858.158
lcn,1988,324409071524.86
lcn,1989,326554554396.971
lcn,1990,305163845122.606
lcn,1991,344056129773.026
lcn,1992,370105626142.726
lcn,1993,370687365355.50104
lcn,1994,415339034876.024
lcn,1995,405045868292.56104
lcn,1996,425318578101.67
lcn,1997,486276455480.72296
lcn,1998,507310292526.50604
lcn,1999,477272155398.894
lcn,2000,508209612205.849
lcn,2001,493151640471.01
lcn,2002,473306543356.00104
lcn,2003,475857855487.803
lcn,2004,532581363283.185
lcn,2005,569108879525.934
lcn,2006,636452249957.9039
lcn,2007,701213807082.816
lcn,2008,765617512641.984
lcn,2009,674962012293.994
lcn,2010,763668844683.626
lcn,2011,837939180978.4921
lcn,2012,867865032191.1641
lcn,2013,880852820052.641
lcn,2014,872079767025.391
lac,1960,60862000706.1954
lac,1961,64249424987.7895
lac,1962,65469561076.4468
lac,1963,67949938227.9735
lac,1964,77550878823.0434
lac,1965,97363184660.9376
lac,1966,104341725798.71
lac,1967,104445854769.335
lac,1968,119803465182.29
lac,1969,123977470836.231
lac,1970,128128733999.00801
lac,1971,133974789641.801
lac,1972,146535653701.917
lac,1973,172080464335.4
lac,1974,201296246832.163
lac,1975,212621603698.57
lac,1976,210143139395.5
lac,1977,206792876148.54
lac,1978,228102376662.90802
lac,1979,249361003670.677
lac,1980,281179657217.755
lac,1981,300120640348.258
lac,1982,253135287688.001
lac,1983,195013500477.663
lac,1984,200220353488.088
lac,1985,230614590522.464
lac,1986,219934952529.68
lac,1987,246923179071.548
lac,1988,259288888954.09
lac,1989,273969208308.92603
lac,1990,256705072940.30103
lac,1991,283663982142.837
lac,1992,294318213818.08
lac,1993,291057840118.359
lac,1994,333626927052.485
lac,1995,318862698738.998
lac,1996,335659330968.175
lac,1997,370013736151.35706
lac,1998,385828594877.281
lac,1999,367769451819.762
lac,2000,397282418097.562
lac,2001,384599091730.574
lac,2002,389015450770.253
lac,2003,389628155596.841
lac,2004,421048712836.715
lac,2005,438345206130.66205
lac,2006,484832803517.632
lac,2007,526492917737.36896
lac,2008,579001235984.794
lac,2009,526158867378.818
lac,2010,588060816953.065
lac,2011,634643235260.606
lac,2012,654416917826.301
lac,2013,674975966832.817
lac,2014,676677824796.329
ldc,1992,27255259533.1331
ldc,1993,27327498625.3999
ldc,1994,28157539314.3296
ldc,1995,30215175336.2004
ldc,1996,36093586681.1714
ldc,1997,41226055621.2701
ldc,1998,41187007200.8127
ldc,1999,34432984113.077
ldc,2000,52428217344.2193
ldc,2001,58266129071.177
ldc,2002,63975786123.0843
ldc,2003,72500651881.3807
ldc,2004,76669376484.6399
ldc,2005,80552663200.0948
ldc,2006,91382756422.6531
ldc,2007,100838240594.229
ldc,2008,111073419557.39699
ldc,2009,116818663674.19199
ldc,2010,126873535770.48
ldc,2011,141684052684.138
ldc,2012,154828745652.79
ldc,2013,165136219858.56
ldc,2014,175934716229.18103
lmy,1978,769519000184.2909
lmy,1979,768470902929.162
lmy,1980,854048911824.548
lmy,1981,900792318332.1791
lmy,1982,832740284887.3491
lmy,1983,796344303068.9879
lmy,1984,802932546257.7529
lmy,1985,882802941878.25
lmy,1986,869749748737.713
lmy,1987,912122768355.4541
lmy,1988,970304073598.9159
lmy,1989,1033515971140.4
lmy,1990,1071279917176.93
lmy,1991,1077938814011.78
lmy,1992,1129389572986.58
lmy,1993,1173524918008.4
lmy,1994,1261608082672.75
lmy,1995,1364236250377.97
lmy,1996,1435826183225.04
lmy,1997,1517034711088.43
lmy,1998,1485942137881.43
lmy,1999,1488387054180.39
lmy,2000,1586251330765.78
lmy,2001,1661049160933.91
lmy,2002,1793542027092.25
lmy,2003,1984468782871.09
lmy,2004,2243303681741.59
lmy,2005,2453039189270.74
lmy,2006,2743909117242.66
lmy,2007,3095736808056.09
lmy,2008,3338982246989.36
lmy,2009,3538170227612.38
lmy,2010,3989697735754.34
lmy,2011,4288227652593.84
lmy,2012,4507799348951.56
lmy,2013,4757957759771.26
lmy,2014,4964728919723.67
lic,1993,12610578200.2217
lic,1994,13269346023.497
lic,1995,13254568346.3421
lic,1996,15078949257.1826
lic,1997,17002893262.0599
lic,1998,12871685273.1634
lic,1999,4720044775.34554
lic,2000,18908042032.5113
lic,2001,20657045323.1754
lic,2002,27559388429.8949
lic,2003,29387176062.9954
lic,2004,29448799474.0955
lic,2005,30114078291.0334
lic,2006,35868580051.6861
lic,2007,41143140371.1042
lic,2008,46053332737.5177
lic,2009,49587009342.5558
lic,2010,56311977188.0403
lic,2011,65983945352.0169
lic,2012,74032428940.5536
lic,2013,81719578665.5436
lic,2014,88956385007.7856
lmc,1960,57625336778.1446
lmc,1961,65949561322.6223
lmc,1962,69235763696.0645
lmc,1963,75389065158.7933
lmc,1964,83395494629.1217
lmc,1965,88064394644.0902
lmc,1966,87840662053.4649
lmc,1967,91681173663.226
lmc,1968,94675091537.2337
lmc,1969,98827942976.0032
lmc,1970,104777496446.961
lmc,1971,113389869720.232
lmc,1972,112639733195.67
lmc,1973,123416688763.88301
lmc,1974,139693400206.686
lmc,1975,148122383483.731
lmc,1976,164921886381.47
lmc,1977,187386478453.445
lmc,1978,199745929974.023
lmc,1979,204218174113.237
lmc,1980,214002056789.276
lmc,1981,239061737138.251
lmc,1982,241083640337.827
lmc,1983,235824430332.70602
lmc,1984,229270692559.59
lmc,1985,241455396053.525
lmc,1986,247924351650.62
lmc,1987,246283764988.941
lmc,1988,273955739971.57898
lmc,1989,292295352270.773
lmc,1990,321218377733.334
lmc,1991,298037224995.109
lmc,1992,308246818352.63696
lmc,1993,288151939087.96
lmc,1994,300679281022.456
lmc,1995,325454533148.717
lmc,1996,324145780359.05396
lmc,1997,357875119287.63104
lmc,1998,334058936132.009
lmc,1999,347932695255.132
lmc,2000,351891920206.68
lmc,2001,384384953861.394
lmc,2002,394859727018.969
lmc,2003,434672811595.215
lmc,2004,507096297397.99603
lmc,2005,569114602941.106
lmc,2006,635360760734.761
lmc,2007,729348972078.4741
lmc,2008,749714557241.605
lmc,2009,785406737821.266
lmc,2010,885081806588.375
lmc,2011,918684026560.6609
lmc,2012,949969524863.072
lmc,2013,943843819726.785
lmc,2014,969696676985.8
mea,2001,277339541584.535
mea,2002,297013722730.87396
mea,2003,323792819988.533
mea,2004,350984068487.169
mea,2005,357936596552.714
mea,2006,412720268539.51
mea,2007,496797376350.05
mea,2008,545078768379.048
mea,2009,551383480694.136
mea,2010,574677563758.644
mea,2011,597721501155.116
mea,2012,607666890021.7421
mea,2013,631370673100.048
mea,2014,641787812285.673
mna,1965,31972857649.2625
mna,1966,32736011961.4946
mna,1967,37684890099.9157
mna,1968,43865263389.3807
mna,1969,49259214470.7199
mna,1970,55874855336.8701
mna,1971,55936560021.2377
mna,1972,69518652537.6637
mna,1973,74858089397.4932
mna,1974,109173717371.185
mna,1975,141852674137.567
mna,1976,174364670624.184
mna,1977,184756457413.005
mna,1978,162998518395.81302
mna,1979,127222044181.301
mna,1980,140430121839.18802
mna,1981,133836575361.453
mna,1982,131385902288.916
mna,1983,151287314999.51
mna,1984,135601368016.36801
mna,1985,131511963401.67699
mna,1986,120816016882.527
mna,1987,110319438303.136
mna,1988,93646265343.6085
mna,1989,104057251831.377
mna,1990,115606061423.74301
mna,1991,126173592432.122
mna,1992,121488192091.13199
mna,1993,100653061594.34401
mna,1994,87655713960.5602
mna,1995,99063476034.9177
mna,1996,111347137523.468
mna,1997,109974508639.17699
mna,1998,120581542788.716
mna,1999,122647736650.014
mna,2000,122729728893.343
mna,2001,135594848415.04199
mna,2002,150867594564.394
mna,2003,169412350491.289
mna,2004,182797517631.59302
mna,2005,187174404489.70898
mna,2006,193790268491.047
mna,2007,218847126516.311
mna,2008,239380418726.552
mna,2009,252466732177.7
mna,2010,271948044070.501
mna,2011,269645814026.765
mna,2012,259849671395.287
mna,2013,263807082117.54898
mna,2014,267694740433.292
mic,1978,759368389420.968
mic,1979,757898400042.0659
mic,1980,842579321075.697
mic,1981,888988428420.9559
mic,1982,821136301819.3141
mic,1983,785911427470.3821
mic,1984,792521795800.672
mic,1985,871445750470.409
mic,1986,857953585971.783
mic,1987,899461856574.25
mic,1988,956847311572.648
mic,1989,1019440798004.99
mic,1990,1056266161627.82
mic,1991,1063300533173.21
mic,1992,1114345627895.09
mic,1993,1158903031111.72
mic,1994,1246070268687.76
mic,1995,1348121807186.53
mic,1996,1418158888906.11
mic,1997,1497697668410.36
mic,1998,1469388659750.89
mic,1999,1476964126294.08
mic,2000,1565319276501.9
mic,2001,1638577245023.38
mic,2002,1765862249016.13
mic,2003,1954625925286.74
mic,2004,2212291390645.15
mic,2005,2420650283954.51
mic,2006,2706185431708.57
mic,2007,3052713607600.02
mic,2008,3291428080469.14
mic,2009,3487239882311.17
mic,2010,3931995666117.15
mic,2011,4222531485370.47
mic,2012,4435602342961.34
mic,2013,4679346146794.21
mic,2014,4880218187902.51
nac,1970,831853792514.74
nac,1971,879135676858.038
nac,1972,946649941959.195
nac,1973,1033967187098.52
nac,1974,997372336043.6171
nac,1975,884258613286.818
nac,1976,1008557110086.34
nac,1977,1109083402211.26
nac,1978,1217669444878.82
nac,1979,1274250840416.25
nac,1980,1181039622816.57
nac,1981,1262815673599.56
nac,1982,1115841852655.24
nac,1983,1213212358385.72
nac,1984,1489670733639.48
nac,1985,1532490207180.74
nac,1986,1560772770680.92
nac,1987,1621549689574.02
nac,1988,1662379854585.49
nac,1989,1724938469186.35
nac,1990,1696399074990.22
nac,1991,1603884075320.46
nac,1992,1680893592119.52
nac,1993,1769261265049.61
nac,1994,1929082585857.47
nac,1995,1985085509487.31
nac,1996,2125799619897.76
nac,1997,2341353105954.54
nac,1998,2525713029343.19
nac,1999,2723297235644.75
nac,2000,2889266261576.69
nac,2001,2766137373589.68
nac,2002,2786566790571.38
nac,2003,2908405551125.5
nac,2004,3128224088388.36
nac,2005,3307765953099.21
nac,2006,3393515145763.69
nac,2007,3332356037449.54
nac,2008,3124403456992.86
nac,2009,2604588976243.41
nac,2010,2862277195000.53
nac,2011,2959881782355.32
nac,2012,3155314194350.65
nac,2013,3236883123019.18
oed,1970,3042783724431.86
oed,1971,3094337679234.79
oed,1972,3271386881150.94
oed,1973,3598803661397.59
oed,1974,3531844318384.94
oed,1975,3178780046883.71
oed,1976,3455983387587.58
oed,1977,3577652480574.27
oed,1978,3752307813728.39
oed,1979,3996923522443.61
oed,1980,3921190432560.39
oed,1981,3889954938076.29
oed,1982,3707281917568.56
oed,1983,3761275362283.49
oed,1984,4174508478744.33
oed,1985,4354514414700.08
oed,1986,4517560766842.81
oed,1987,4732423679211.31
oed,1988,5124004601517.24
oed,1989,5463361164166.41
oed,1990,5643325138100.14
oed,1991,5559876455714.55
oed,1992,5577244454454.69
oed,1993,5506558912808.34
oed,1994,5806935395884.11
oed,1995,6085367844034.07
oed,1996,6351732010663.85
oed,1997,6685313102250.74
oed,1998,6940505970793.18
oed,1999,7255149508251.03
oed,2000,7705023126889.05
oed,2001,7530738144538.34
oed,2002,7471636116604.11
oed,2003,7703986707233.62
oed,2004,8101873440420.36
oed,2005,8416407452632.47
oed,2006,8787759834762.83
oed,2007,8987466523453.89
oed,2008,8716774218086.65
oed,2009,7357627548967.22
oed,2010,7938478187893.31
oed,2011,8233164994289.49
oed,2012,8312893856774.89
oed,2013,8413812834573.63
oss,1980,5686379862.13232
oss,1981,6906015888.45796
oss,1982,6238149740.21595
oss,1983,5593798985.14712
oss,1984,5874345944.43841
oss,1985,6256389829.29012
oss,1986,5657708214.94926
oss,1987,4067170842.96624
oss,1988,6131909684.91217
oss,1989,6407457470.97054
oss,1990,5813629842.09961
oss,1991,6614755385.43658
oss,1992,6967391206.872021
oss,1993,7892567292.99288
oss,1994,7112877989.0715
oss,1995,7912471263.5146
oss,1996,9195400712.92207
oss,1997,10338220455.5288
oss,1998,13252209823.569
oss,1999,11286895323.2979
oss,2000,11360944816.3146
oss,2001,13441132069.3651
oss,2002,12663011950.2127
oss,2003,14307311238.8706
oss,2004,14698986723.9646
oss,2005,13609143976.2468
oss,2006,16182861445.03
oss,2007,18278871911.1743
oss,2008,21167860171.8046
oss,2009,21573738463.7055
oss,2010,24602009779.6345
oss,2011,25909830409.7505
oss,2012,28457565737.038
oss,2013,28208924854.7481
oss,2014,30549665477.6292
pss,2005,1169771848.39728
sst,1989,12940605689.0093
sst,1990,12055171677.6151
sst,1991,13171231432.5613
sst,1992,12723226867.616
sst,1993,13770402064.1115
sst,1994,13990556159.9566
sst,1995,15392918682.5088
sst,1996,17303529293.3961
sst,1997,21041455899.4508
sst,1998,25260603552.7156
sst,1999,21063475326.8477
sst,2000,21868362420.0929
sst,2001,24803278601.1496
sst,2002,23741241019.109
sst,2003,26310806560.874
sst,2004,25892936322.6725
sst,2005,27557984749.5206
sst,2006,28532830346.7194
sst,2007,30757950697.5428
sst,2008,34701878620.6644
sst,2009,34543152599.9436
sst,2010,38136391206.4297
sst,2011,40414735293.3599
sst,2012,43668314417.2239
sst,2013,43522979520.4548
sst,2014,46805712466.929
sas,1960,20267827402.7805
sas,1961,23034966938.775
sas,1962,25156485194.4967
sas,1963,28053101269.4734
sas,1964,31187592391.3055
sas,1965,32809417161.0974
sas,1966,31865653873.1823
sas,1967,33502278423.3417
sas,1968,34445407827.6295
sas,1969,34763995355.3698
sas,1970,34919431701.1508
sas,1971,38171307870.8996
sas,1972,36922528859.4808
sas,1973,39030950833.6372
sas,1974,41770443229.0148
sas,1975,38953080471.0449
sas,1976,43690049813.683
sas,1977,49814293308.3122
sas,1978,54804590851.5457
sas,1979,53719258085.8285
sas,1980,54428256926.1641
sas,1981,62737905513.6776
sas,1982,66118594165.9605
sas,1983,67083390575.895
sas,1984,72193437445.4456
sas,1985,78863493643.6744
sas,1986,83459595781.679
sas,1987,84421645837.5706
sas,1988,93185919974.5435
sas,1989,97758670918.0499
sas,1990,108631101770.68901
sas,1991,100464337560.161
sas,1992,114326161314.747
sas,1993,109534825142.976
sas,1994,124286034053.755
sas,1995,144050149999.73
sas,1996,135651763081.399
sas,1997,155105407378.866
sas,1998,163115234427.28
sas,1999,191541456177.322
sas,2000,182267739755.262
sas,2001,200744080009.40198
sas,2002,206548767709.198
sas,2003,229034521586.193
sas,2004,290372694029.57
sas,2005,335658894965.774
sas,2006,386996198366.986
sas,2007,448057591790.786
sas,2008,441780899008.896
sas,2009,496053590401.206
sas,2010,566166561198.151
sas,2011,583927108528.643
sas,2012,600313902058.085
sas,2013,581460416026.5911
sas,2014,592776600906.959
ssf,1980,86370447072.9999
ssf,1981,99718620987.3437
ssf,1982,80384648260.0183
ssf,1983,72750689095.3811
ssf,1984,67922651447.8809
ssf,1985,62870568412.7154
ssf,1986,58286870681.5103
ssf,1987,53024263801.5385
ssf,1988,58201457811.7172
ssf,1989,60459938523.0478
ssf,1990,58424781050.662
ssf,1991,59172660156.7179
ssf,1992,56774976907.6611
ssf,1993,58633903083.8766
ssf,1994,63525159818.2646
ssf,1995,65928006058.8087
ssf,1996,72553578601.9749
ssf,1997,78004195360.6911
ssf,1998,78748868619.3942
ssf,1999,69160907534.345
ssf,2000,85302236489.9986
ssf,2001,88476220395.2199
ssf,2002,97458996627.1429
ssf,2003,110977067053.762
ssf,2004,118174643678.985
ssf,2005,121894154328.127
ssf,2006,143096869682.06
ssf,2007,161498938900.735
ssf,2008,174504909186.197
ssf,2009,177570394114.12198
ssf,2010,191644580655.86
ssf,2011,206681118900.327
ssf,2012,221469980809.82397
ssf,2013,231696551365.20602
ssf,2014,245772411935.599
ssa,1976,72155086523.5978
ssa,1977,68638040802.1176
ssa,1978,64113359104.9329
ssa,1979,69105491394.7426
ssa,1980,86651438188.0165
ssa,1981,100074908542.753
ssa,1982,80537194346.0298
ssa,1983,72916041392.6565
ssa,1984,68097065542.3466
ssa,1985,63052373581.6373
ssa,1986,58443241975.9714
