country,year,ne_gdi_totl_kd
emu,1976,1459142356847.3898925781
emu,1977,1461217724636.2700195312
emu,1978,1468635729654.0400390625
emu,1979,1570767886668.8300781250
emu,1980,1613524714421.3300781250
emu,1981,1458831849817.9899902344
emu,1982,1440009312665.9699707031
emu,1983,1429971197874.6599121094
emu,1984,1468972351665.3701171875
emu,1985,1500549038791.2299804688
emu,1986,1591065325958.6999511719
emu,1987,1658520377867.1298828125
emu,1988,1817429886153.3898925781
emu,1989,1962822540188.7199707031
emu,1990,2076604946608.8000488281
emu,1991,2106647781428.5200195312
emu,1992,2074592978237.7399902344
emu,1993,1902004247009.6999511719
emu,1994,1995413701153.4399414062
emu,1995,2092060150439.3999023438
emu,1996,2087651632025.5800781250
emu,1997,2169668633759.4699707031
emu,1998,2324465086812.2099609375
emu,1999,2459474129611.6098632812
emu,2000,2588180357789.3598632812
emu,2001,2598857421798.7001953125
emu,2002,2545617021389.7402343750
emu,2003,2590245448497.8198242188
emu,2004,2663996276265.4399414062
emu,2005,2723749138425.6298828125
emu,2006,2900688332239.8701171875
emu,2007,3070048049396.3798828125
emu,2008,3032084883107.0698242188
emu,2009,2547798139199.5200195312
emu,2010,2651708319328.1499023438
emu,2011,2742863446898.3198242188
emu,2012,2537974828277.0200195312
emu,2013,2494336063219.2998046875
emu,2014,2577877248405.5498046875
emu,2015,2671795143656.1499023438
emu,2016,2772014840574.6201171875
emu,2017,2871182721547.6000976562
ecs,1970,2665860969806.1601562500
ecs,1971,2662624667347.9702148438
ecs,1972,2747815441446.5898437500
ecs,1973,3005782864981.7402343750
ecs,1974,2994989904335.8999023438
ecs,1975,2640117192837.9599609375
ecs,1976,2857040526329.9501953125
ecs,1977,2851571473514.2700195312
ecs,1978,2846253602615.5200195312
ecs,1979,3043087945892.0698242188
ecs,1980,3084693773595.6000976562
ecs,1981,2796052421564.4902343750
ecs,1982,2801574485705.8701171875
ecs,1983,2815142717144.2001953125
ecs,1984,2914415788366.4501953125
ecs,1985,2994998724963.9501953125
ecs,1986,3182855397600.9501953125
ecs,1987,3316887773992.1201171875
ecs,1988,3612192459742.6899414062
ecs,1989,3870182328101.4399414062
ecs,1990,4045208860779.3901367188
ecs,1991,3906352493066.3598632812
ecs,1992,3516517393012.2402343750
ecs,1993,3147099881105.5400390625
ecs,1994,3122236381883.0698242188
ecs,1995,3244149961213.3999023438
ecs,1996,3227260293245.7402343750
ecs,1997,3361771788750.1401367188
ecs,1998,3493723011980.1801757812
ecs,1999,3617532831954.3398437500
ecs,2000,3879889052383.7597656250
ecs,2001,3895908811598.9199218750
ecs,2002,3867149652132.3901367188
ecs,2003,3988444499293.8701171875
ecs,2004,4169618351026.0698242188
ecs,2005,4347584586272.0898437500
ecs,2006,4713759445857.2695312500
ecs,2007,5074801134298.5000000000
ecs,2008,5064965256742.2197265625
ecs,2009,4119718357443.3300781250
ecs,2010,4417203675303.2402343750
ecs,2011,4715449649761.7900390625
ecs,2012,4521750696374.4902343750
ecs,2013,4528018829207.0898437500
ecs,2014,4681045364819.6904296875
ecs,2015,4790831251081.8496093750
ecs,2016,4933978150209.7099609375
ecs,2017,5144948665295.9199218750
eca,1990,1318910161586.6201171875
eca,1991,1217703545000.8999023438
eca,1992,856457212462.6220703125
eca,1993,648642856970.2420654297
eca,1994,461563117786.7340087891
eca,1995,433340852092.7410278320
eca,1996,393612970358.3810424805
eca,1997,401121732727.9559936523
eca,1998,307028831440.8120117188
eca,1999,285919591240.9119873047
eca,2000,395491582976.4920043945
eca,2001,403434592380.7700195312
eca,2002,430208012391.5889892578
eca,2003,493814466279.1989746094
eca,2004,569378662425.3969726562
eca,2005,640717519201.5310058594
eca,2006,754000545412.3609619141
eca,2007,884542430221.6009521484
eca,2008,932820091175.1359863281
eca,2009,631920022390.6479492188
eca,2010,758187792762.5179443359
eca,2011,909814564047.6070556641
eca,2012,921893697883.4108886719
eca,2013,938960988300.1719970703
eca,2014,918714717607.2290039062
eca,2015,886070848647.6490478516
eca,2016,913888617790.9200439453
eca,2017,990802232338.6829833984
tec,1990,1371349769428.8500976562
tec,1991,1260956479866.4599609375
tec,1992,892397448975.8720703125
tec,1993,686615267442.1650390625
tec,1994,500978451551.5839843750
tec,1995,481110206148.8770141602
tec,1996,450839130760.8439941406
tec,1997,469871029989.3089599609
tec,1998,382192897779.9650268555
tec,1999,364972348929.9600219727
tec,2000,474765374887.0620117188
tec,2001,474237694149.1489868164
tec,2002,499197839835.6120605469
tec,2003,567176000718.3270263672
tec,2004,652617876755.7120361328
tec,2005,726993556217.6229248047
tec,2006,853709500546.0941162109
tec,2007,1006271211155.5500488281
tec,2008,1059054301803.2800292969
tec,2009,740360783813.7590332031
tec,2010,873136514438.7429199219
tec,2011,1037420027902.3100585938
tec,2012,1044073832367.5999755859
tec,2013,1054772455369.9599609375
tec,2014,1047825416304.1099853516
tec,2015,1022266060011.2900390625
tec,2016,1048066963918.6300048828
tec,2017,1134621401037.1398925781
euu,1970,1692805257750.4699707031
euu,1971,1681105431650.5800781250
euu,1972,1741910032158.6201171875
euu,1973,1909467323723.3798828125
euu,1974,1894353739704.7399902344
euu,1975,1677296236864.3200683594
euu,1976,1825608620736.3898925781
euu,1977,1820534682971.7099609375
euu,1978,1822840880786.6000976562
euu,1979,1945826767426.1899414062
euu,1980,1958675762774.8500976562
euu,1981,1767874163714.1999511719
euu,1982,1767880683340.6899414062
euu,1983,1776885053964.9599609375
euu,1984,1845691973466.4699707031
euu,1985,1896933933695.0700683594
euu,1986,2002244505169.9899902344
euu,1987,2097689525780.3999023438
euu,1988,2312535288802.5498046875
euu,1989,2487418643640.8798828125
euu,1990,2587884796896.6801757812
euu,1991,2555010382539.4399414062
euu,1992,2525128665814.1000976562
euu,1993,2356866380647.9799804688
euu,1994,2505944390951.1201171875
euu,1995,2646376422038.0097656250
euu,1996,2666949631028.6298828125
euu,1997,2786759465852.3999023438
euu,1998,2989707545925.3198242188
euu,1999,3137348650043.0600585938
euu,2000,3293752210360.5498046875
euu,2001,3306896995344.4702148438
euu,2002,3255732681745.1298828125
euu,2003,3318006092207.9399414062
euu,2004,3424068488717.0898437500
euu,2005,3509729997257.1000976562
euu,2006,3754638991050.4902343750
euu,2007,3992542615705.5698242188
euu,2008,3936084458693.3500976562
euu,2009,3284456202080.0200195312
euu,2010,3459396489566.2402343750
euu,2011,3586529847707.9902343750
euu,2012,3390259761082.7998046875
euu,2013,3385711601670.2797851562
euu,2014,3551260421845.2402343750
euu,2015,3693768253997.0898437500
euu,2016,3806060464260.4799804688
euu,2017,3945755449961.6298828125
fcs,2010,128275467608.9119873047
hpc,1993,28998583886.6455001831
hpc,1994,31648305826.1357002258
hpc,1995,32088271284.0975990295
hpc,1996,36445185036.3199996948
hpc,1997,41242065714.2455978394
hpc,1998,42305713478.2496032715
hpc,1999,40444481112.0239028931
hpc,2000,51997028650.0046997070
hpc,2001,53859412273.3996963501
hpc,2002,58689642705.2193984985
hpc,2003,62836817785.2806015015
hpc,2004,69817400860.0301971436
hpc,2005,74907143513.8526000977
hpc,2006,83526978065.2637939453
hpc,2007,93826787069.0249938965
hpc,2008,102315831386.1130065918
hpc,2009,99919648219.4380950928
hpc,2010,108036552068.6630096436
hpc,2011,121090969566.0969848633
hpc,2012,130817595887.9409942627
hpc,2013,138860977183.5109863281
hpc,2014,151276252441.6990051270
hpc,2015,156330993888.3780212402
hpc,2016,167125165001.1140136719
hpc,2017,185628853290.0350036621
hic,1970,3647834099765.7299804688
hic,1971,3717758838102.8398437500
hic,1972,3930162208319.6899414062
hic,1973,4313668458966.7500000000
hic,1974,4225128301784.6601562500
hic,1975,3808243855258.7900390625
hic,1976,4137240936722.6298828125
hic,1977,4293702139140.9799804688
hic,1978,4483976873642.6601562500
hic,1979,4778967008186.8896484375
hic,1980,4693047761190.7900390625
hic,1981,4619369168851.1201171875
hic,1982,4448909862257.7001953125
hic,1983,4524546146217.7695312500
hic,1984,4950031204939.9296875000
hic,1985,5142628720450.4003906250
hic,1986,5379184668917.0800781250
hic,1987,5642263012033.7099609375
hic,1988,6122591993104.6103515625
hic,1989,6516157159300.5595703125
hic,1990,6734912826803.0898437500
hic,1991,6663528529556.8798828125
hic,1992,6669173939748.5000000000
hic,1993,6587318714929.0302734375
hic,1994,6950679538670.5195312500
hic,1995,7285481390204.9199218750
hic,1996,7609350144265.0898437500
hic,1997,7990905175354.8203125000
hic,1998,8271870449538.5195312500
hic,1999,8611903289935.8095703125
hic,2000,9061399366318.1699218750
hic,2001,8854657548802.7792968750
hic,2002,8754552711200.2998046875
hic,2003,9000085724979.2695312500
hic,2004,9471414404188.5507812500
hic,2005,9871941921826.6406250000
hic,2006,10320568967629.4003906250
hic,2007,10605908403015.4003906250
hic,2008,10373582857891.3007812500
hic,2009,8821152604050.9394531250
hic,2010,9470503189725.1191406250
hic,2011,9843535122623.0605468750
hic,2012,9950630763239.2109375000
hic,2013,10149791221345.8007812500
hic,2014,10553027320459.0000000000
hic,2015,10914678953252.6992187500
hic,2016,10961384080524.9003906250
ibd,1995,3006118473591.4501953125
ibd,1996,2485720968337.7797851562
ibd,1997,2468322935360.5600585938
ibd,1998,1729757075012.3898925781
ibd,1999,1518190596276.0400390625
ibd,2000,1479393779453.4199218750
ibd,2001,1413657336469.7800292969
ibd,2002,2321594433447.1298828125
ibd,2003,1850544559489.3200683594
ibd,2004,2897210644489.9101562500
ibd,2005,3066902526314.3398437500
ibd,2006,3705404758611.3999023438
ibd,2007,5160258879634.0000000000
ibd,2008,5548689283815.1503906250
ibd,2009,5747284476521.9804687500
ibd,2010,6574171814621.7402343750
ibd,2011,7194419099740.2802734375
ibd,2012,7612714068322.9599609375
ibd,2013,7976172984684.6396484375
ibd,2014,8352151310371.5400390625
ibd,2015,8670174811755.7695312500
ibd,2016,9088574715320.7597656250
ibd,2017,9603374232144.8398437500
ibt,1995,3133760354866.9799804688
ibt,1996,2613436846993.3798828125
ibt,1997,2600731874574.3300781250
ibt,1998,1851989697124.4299316406
ibt,1999,1635025435078.1298828125
ibt,2000,1609803117111.7600097656
ibt,2001,1544219649105.2600097656
ibt,2002,2467735000406.4902343750
ibt,2003,2010057922084.5300292969
ibt,2004,3067228558433.8999023438
ibt,2005,3245705837603.4799804688
ibt,2006,3918935034581.3901367188
ibt,2007,5412538191642.2500000000
ibt,2008,5818755710381.8603515625
ibt,2009,6035661082143.1796875000
ibt,2010,6890530279210.6396484375
ibt,2011,7523587878666.8603515625
ibt,2012,7963140096988.5400390625
ibt,2013,8346942876896.1396484375
ibt,2014,8754234054703.7998046875
ibt,2015,9085524728397.6308593750
ibt,2016,9522188439306.9394531250
ibt,2017,10078409792212.0000000000
idb,1981,93197727826.3506011963
idb,1982,76655719043.3291931152
idb,1983,59789533266.9371032715
idb,1984,46347388712.6044006348
idb,1985,50923263237.6193008423
idb,1986,50277740538.8559951782
idb,1987,42508108685.4446029663
idb,1988,38340295855.8817977905
idb,1989,42766176536.4906005859
idb,1990,50016670746.6434020996
idb,1991,50487157261.6849975586
idb,1992,49438834712.1153030396
idb,1993,53497743962.1669006348
idb,1994,51699800200.7542037964
idb,1995,46580709598.6853027344
idb,1996,51085147634.3943023682
idb,1997,52046750126.4373016357
idb,1998,52762241153.0105972290
idb,1999,49979481851.4611968994
idb,2000,55039533506.7444992065
idb,2001,52911744692.1990051270
idb,2002,55931895791.9011993408
idb,2003,66969895385.0431976318
idb,2004,60123511931.1877975464
idb,2005,61857499863.7628021240
idb,2006,80229051428.2720031738
idb,2007,95899169347.1289062500
idb,2008,100634046673.0540008545
idb,2009,117440448582.4739990234
idb,2010,128904874396.8809967041
idb,2011,127313201651.4380035400
idb,2012,131744535720.4869995117
idb,2013,140376780528.4819946289
idb,2014,152829669025.4299926758
idb,2015,156342590879.0840148926
idb,2016,158667108246.0310058594
idx,2000,82825376123.6107940674
idx,2001,87525790860.8905944824
idx,2002,92652969070.3493041992
idx,2003,101343751927.9869995117
idx,2004,112496750249.8669891357
idx,2005,120060573254.0330047607
idx,2006,133523152907.5469970703
idx,2007,149729417537.6709899902
idx,2008,162756533294.7399902344
idx,2009,162222400387.9100036621
idx,2010,176047933182.9539794922
idx,2011,189911450302.8380126953
idx,2012,207441965651.6960144043
idx,2013,218683599660.5950012207
idx,2014,238286164969.4239807129
idx,2015,247933501669.5719909668
idx,2016,264663319783.9510192871
idx,2017,300153648100.1199951172
ida,1990,106624085647.0549926758
ida,1991,106585088023.6040039062
ida,1992,106648538331.4309997559
ida,1993,112278986637.4190063477
ida,1994,109743647663.5659942627
ida,1995,104680170432.6840057373
ida,1996,114533630865.1319885254
ida,1997,120848763472.2310028076
ida,1998,122126744744.3369903564
ida,1999,119335920900.2190093994
ida,2000,137343477918.0290069580
ida,2001,138455638023.9669799805
ida,2002,146467761369.0090026855
ida,2003,167332337051.2860107422
ida,2004,168255512883.0339965820
ida,2005,176734855950.1099853516
ida,2006,210600947197.2950134277
ida,2007,243064704377.6530151367
ida,2008,260035624447.7200012207
ida,2009,278740890346.4450073242
ida,2010,304157981216.2739868164
ida,2011,314539619474.6660156250
ida,2012,335107055625.7239990234
ida,2013,354993657243.1989746094
ida,2014,386663369515.4489746094
ida,2015,399205300391.7020263672
ida,2016,416569517219.7390136719
lte,1995,1229697449930.1899414062
lte,1996,1282226446180.7199707031
lte,1997,1298555044027.9699707031
lte,1998,1179527378614.8300781250
lte,1999,1193962024377.3400878906
lte,2000,1370198860938.6999511719
lte,2001,1562740983185.3898925781
lte,2002,1686774754619.5000000000
lte,2003,1984622752202.1201171875
lte,2004,2305536240636.5200195312
lte,2005,2544935717753.4199218750
lte,2006,2938556041545.2597656250
lte,2007,3454620339068.0000000000
lte,2008,3835075546437.5297851562
lte,2009,3997882285495.1000976562
lte,2010,4612872872585.8203125000
lte,2011,5124013306846.8603515625
lte,2012,5474770310363.8398437500
lte,2013,5831748757411.7001953125
lte,2014,6172949447425.3603515625
lte,2015,6474579350215.9697265625
lte,2016,6856536194387.3701171875
lte,2017,7167028160413.3896484375
lcn,2010,1150365000701.1699218750
lac,2010,983743484207.8309326172
tla,2010,1127392921458.6298828125
ldc,2000,61093378973.6765975952
ldc,2001,66423051554.7697982788
ldc,2002,71359073299.0032958984
ldc,2003,78981437347.2565002441
ldc,2004,86515324798.7507019043
ldc,2005,94138468580.7895050049
ldc,2006,109504637343.1580047607
ldc,2007,122520059082.2799987793
ldc,2008,138964837170.4599914551
ldc,2009,142678800120.4299926758
ldc,2010,154785718306.8500061035
ldc,2011,168886262360.5729980469
ldc,2012,183387670884.6130065918
ldc,2013,196323928292.3639831543
ldc,2014,212314298974.6260070801
ldc,2015,205505210207.1910095215
ldc,2016,217688124026.8489990234
ldc,2017,248376572602.4080200195
lmy,1995,3012024953697.3901367188
lmy,1996,2480094809507.4501953125
lmy,1997,2443367222550.2998046875
lmy,1998,1677664729387.4599609375
lmy,1999,1470559622677.5300292969
lmy,2000,1445302345143.4499511719
lmy,2001,1396699484963.4199218750
lmy,2002,2343010929208.4902343750
lmy,2003,1866997887701.7399902344
lmy,2004,2900702982596.7099609375
lmy,2005,3060951604758.5898437500
lmy,2006,3711974482038.7500000000
lmy,2007,5168439329354.4296875000
lmy,2008,5552251523559.9501953125
lmy,2009,5826272551980.8701171875
lmy,2010,6637687947872.7402343750
lmy,2011,7233885054120.2402343750
lmy,2012,7680633092490.9902343750
lmy,2013,8066779604331.4199218750
lmy,2014,8472178317346.5898437500
lmy,2015,8793486792480.6904296875
lmy,2016,9239090471761.9902343750
lmy,2017,9767472451824.7890625000
lic,2001,41381867536.1623992920
lic,2002,43648050322.8193969727
lic,2003,48987038736.6537017822
lic,2004,53256152799.1331024170
lic,2005,54969835191.5150985718
lic,2006,61248739089.7531967163
lic,2007,70718484562.7763977051
lic,2008,76296551656.7312927246
lic,2009,82469254981.2017974854
lic,2010,93924078141.0914001465
lic,2011,103906902197.9340057373
lic,2012,110634985580.0209960938
lic,2013,122228341886.6759948730
lic,2014,134259083379.0989990234
lic,2015,133840824101.0299987793
lic,2016,143720059323.1629943848
lic,2017,172841738789.8519897461
lmc,1960,72657622221.1015014648
lmc,1961,81671412999.1112976074
lmc,1962,87679576325.1764068604
lmc,1963,92105842083.4273986816
lmc,1964,100867447605.0969848633
lmc,1965,109938301503.8769989014
lmc,1966,112180548923.8209991455
lmc,1967,111034545422.4669952393
lmc,1968,114700144996.0569915771
lmc,1969,124211062713.4469909668
lmc,1970,133156442030.7730102539
lmc,1971,142713426398.8340148926
lmc,1972,144899475889.1740112305
lmc,1973,166228338026.6569824219
lmc,1974,179328349504.5199890137
lmc,1975,191925191012.0060119629
lmc,1976,214396711963.5870056152
lmc,1977,243430264357.3780212402
lmc,1978,275713664126.0660400391
lmc,1979,285783309936.2700195312
lmc,1980,317091495723.9569702148
lmc,1981,333018822322.5759887695
lmc,1982,330276380574.9000244141
lmc,1983,904163042508.9920654297
lmc,1984,1242006355452.3999023438
lmc,1985,1727769476026.1201171875
lmc,1986,1667325022228.3100585938
lmc,1987,1399225081795.2900390625
lmc,1988,568693918829.6059570312
lmc,1989,664162551083.2370605469
lmc,1990,1121909931209.6699218750
lmc,1991,833400348056.5319824219
lmc,1992,896397512993.7141113281
lmc,1993,1078249593481.3299560547
lmc,1994,1346926963318.8400878906
lmc,1995,1425237094833.0000000000
lmc,1996,865939224764.7220458984
lmc,1997,767988395407.3959960938
lmc,1998,145753526143.3880004883
lmc,1999,-37971039162.0098037720
lmc,2000,-267053818600.4320068359
lmc,2001,-447606315425.9140014648
lmc,2002,299799452937.2639770508
lmc,2003,-451048083428.4699707031
lmc,2004,172810564839.5269775391
lmc,2005,53327220809.3100967407
lmc,2006,265622182357.3610229492
lmc,2007,1123075572060.4399414062
lmc,2008,1099527598907.1398925781
lmc,2009,1267017601373.5600585938
lmc,2010,1374264443768.1999511719
lmc,2011,1432894038879.1000976562
lmc,2012,1515488802674.7299804688
lmc,2013,1513513186858.5000000000
lmc,2014,1606411032282.4299316406
lmc,2015,1665430631243.0000000000
lmc,2016,1772805429880.3300781250
lmc,2017,1927184170461.0500488281
mea,2000,344473064689.0089721680
mea,2001,361106338520.8660278320
mea,2002,401629886100.7420043945
mea,2003,435102033209.0379638672
mea,2004,472859735816.0339965820
mea,2005,496976664781.8979492188
mea,2006,564436963788.7189941406
mea,2007,674034163779.6889648438
mea,2008,759075258528.0200195312
mea,2009,764165110302.0240478516
mea,2010,801528957375.0991210938
mea,2011,816609501155.3149414062
mea,2012,826502569992.3209228516
mea,2013,834169899623.9820556641
mea,2014,888311572137.8850097656
mea,2015,917284594720.3079833984
mea,2016,918895596787.1650390625
mea,2017,915707519010.1250000000
mna,1960,39067714777.1345977783
mna,1961,41083045114.6444015503
mna,1962,36629977950.2529983521
mna,1963,40385535541.7714004517
mna,1964,43802830323.0166015625
mna,1965,50929693479.2126007080
mna,1966,52904596423.3439025879
mna,1967,60473955378.3292999268
mna,1968,71443380413.5919036865
mna,1969,79514704692.7814941406
mna,1970,88795636059.2478942871
mna,1971,89065874705.4194030762
mna,1972,112844158449.0339965820
mna,1973,121304517346.7519989014
mna,1974,176152113252.6749877930
mna,1975,231600195480.9760131836
mna,1976,288406273366.9869995117
mna,1977,302636895368.8439941406
mna,1978,264715523887.1749877930
mna,1979,201210916736.2130126953
mna,1980,223023004023.3769836426
mna,1981,209762934739.5369873047
mna,1982,206185988335.8980102539
mna,1983,243631173549.5710144043
mna,1984,212557656744.1260070801
mna,1985,203416983196.3339843750
mna,1986,188187130436.8280029297
mna,1987,176951315653.3980102539
mna,1988,144620692941.3710021973
mna,1989,160947031890.3160095215
mna,1990,179991411738.4119873047
mna,1991,203370201016.1519775391
mna,1992,193506275754.1430053711
mna,1993,156750821750.7369995117
mna,1994,132460052682.9980010986
mna,1995,151830815443.4249877930
mna,1996,174625755700.1849975586
mna,1997,173703789124.9880065918
mna,1998,188691987160.1580200195
mna,1999,192562354703.7460021973
mna,2000,198078251329.0599975586
mna,2001,218007741209.2300109863
mna,2002,247844571801.4939880371
mna,2003,280320577962.6090087891
mna,2004,300104895188.1179809570
mna,2005,304681609803.5560302734
mna,2006,316847620860.8189697266
mna,2007,360355186742.2349853516
mna,2008,401155589520.3160400391
mna,2009,411691333620.5229492188
mna,2010,437504155472.4089965820
mna,2011,420718775255.8779907227
mna,2012,415100814654.8420410156
mna,2013,412885791620.7820434570
mna,2014,430491778008.2899780273
mna,2015,412523569441.0150146484
mna,2016,440357391640.0570068359
mna,2017,453211211982.8520507812
tmn,1960,38695091942.5821990967
tmn,1961,40691200318.7563018799
tmn,1962,36280605935.7576980591
tmn,1963,40000343502.4024963379
tmn,1964,43385044565.9153976440
tmn,1965,50443932618.7332000732
tmn,1966,52399999192.8028030396
tmn,1967,59897162576.4412002563
tmn,1968,70761962647.7568969727
tmn,1969,78756303674.9528045654
tmn,1970,87948714712.7337951660
tmn,1971,88216375857.4846954346
tmn,1972,111767865391.6130065918
tmn,1973,120147530475.2230072021
tmn,1974,174471997071.6530151367
tmn,1975,229391222629.2160034180
tmn,1976,285655491456.7130126953
tmn,1977,299750383617.7539672852
tmn,1978,262190701295.8480224609
tmn,1979,199291792913.2600097656
tmn,1980,220895839319.6400146484
tmn,1981,207762242869.7269897461
tmn,1982,204219412920.4439697266
tmn,1983,241307450777.6799926758
tmn,1984,210530309175.5870056152
tmn,1985,201476818195.4599914551
tmn,1986,186392225811.1119995117
tmn,1987,175263576782.7550048828
tmn,1988,143241319388.3959960938
tmn,1989,159411939818.0549926758
tmn,1990,178274676822.6470031738
tmn,1991,201430482217.6900024414
tmn,1992,191660637805.0969848633
tmn,1993,155255752590.6300048828
tmn,1994,131196665751.4290008545
tmn,1995,150593227557.0339965820
tmn,1996,173323260300.3719787598
tmn,1997,172068120591.1099853516
tmn,1998,186580469365.0969848633
