country,year,ne_gdi_totl_kd
ear,2013,2746701641006.4501953125
ear,2014,2863801646476.4101562500
ear,2015,2985214186572.6699218750
ear,2016,3058351314718.7797851562
eas,1990,2302254167084.8398437500
eas,1991,2420143395558.7797851562
eas,1992,2466333752846.0000000000
eas,1993,2554205142647.2500000000
eas,1994,2674580709399.4799804688
eas,1995,2922477296950.8398437500
eas,1996,3139737049646.1899414062
eas,1997,3162385696866.1401367188
eas,1998,2883739372590.2998046875
eas,1999,2863510007270.5297851562
eas,2000,3048997297694.7597656250
eas,2001,3123768534794.0000000000
eas,2002,3163835426881.6801757812
eas,2003,3425138969431.4199218750
eas,2004,3734998424452.6601562500
eas,2005,3963761064506.3500976562
eas,2006,4209489354260.0698242188
eas,2007,4530470946504.5800781250
eas,2008,4753552435001.3300781250
eas,2009,4972995321439.8603515625
eas,2010,5565930070961.9501953125
eas,2011,5941832223639.9199218750
eas,2012,6322499642961.9003906250
eas,2013,6743171034423.0996093750
eas,2014,7101356519359.1699218750
eas,2015,7441537926899.0996093750
eas,2016,7755653090140.5898437500
eap,1990,336142182116.1649780273
eap,1991,392806538287.2160034180
eap,1992,489909940885.9929809570
eap,1993,592090930108.6589355469
eap,1994,696776241313.3060302734
eap,1995,821845274257.6759033203
eap,1996,900767709447.3399658203
eap,1997,923575963905.2149658203
eap,1998,794785421896.8570556641
eap,1999,789810102768.9730224609
eap,2000,867856981798.7230224609
eap,2001,1011643784159.3699951172
eap,2002,1112601657352.8500976562
eap,2003,1335488457592.2700195312
eap,2004,1554631907270.8500976562
eap,2005,1723352361401.1599121094
eap,2006,1931758502403.6699218750
eap,2007,2214207611740.2998046875
eap,2008,2449915232850.7402343750
eap,2009,2967502681008.5097656250
eap,2010,3413474089531.8701171875
eap,2011,3726893659641.4799804688
eap,2012,4022582946453.0000000000
eap,2013,4382363355555.1499023438
eap,2014,4679100685883.1201171875
eap,2015,4967532424041.9199218750
eap,2016,5270372345550.6503906250
tea,1990,335507402397.5119628906
tea,1991,392064752111.2310180664
tea,1992,488984782096.0920410156
tea,1993,590972810057.0020751953
tea,1994,695460430772.5369873047
tea,1995,820293280072.6970214844
tea,1996,899066676064.4549560547
tea,1997,921831858816.0170898438
tea,1998,793284528247.2540283203
tea,1999,788318604642.5870361328
tea,2000,866218097897.6619873047
tea,2001,1009733369487.0899658203
tea,2002,1110500591183.2299804688
tea,2003,1332966486139.4799804688
tea,2004,1551696099576.3300781250
tea,2005,1720097937573.0500488281
tea,2006,1928110518949.3400878906
tea,2007,2210026243975.1098632812
tea,2008,2445272432899.2700195312
tea,2009,2961845084037.4301757812
tea,2010,3406966163054.6899414062
tea,2011,3719790741064.5898437500
tea,2012,4014912320103.7900390625
tea,2013,4373997303272.1298828125
tea,2014,4670186522917.2500000000
tea,2015,4958058218380.7802734375
tea,2016,5260329914189.3896484375
emu,1970,1348930563919.8400878906
emu,1971,1343271892986.8898925781
emu,1972,1402808487687.7600097656
emu,1973,1525459283296.1499023438
emu,1974,1523478636396.4799804688
emu,1975,1341367605823.9099121094
emu,1976,1459121474317.3898925781
emu,1977,1461194687320.8898925781
emu,1978,1468615028595.8999023438
emu,1979,1570743789591.1499023438
emu,1980,1613500922473.8601074219
emu,1981,1458809454378.2800292969
emu,1982,1439988519449.4199218750
emu,1983,1429951084535.1999511719
emu,1984,1468951259782.5400390625
emu,1985,1500526544269.9399414062
emu,1986,1591042737931.8701171875
emu,1987,1658497059031.5500488281
emu,1988,1817404187062.3300781250
emu,1989,1962795168403.8601074219
emu,1990,2076575946780.8500976562
emu,1991,2106617289445.7099609375
emu,1992,2074562922796.2500000000
emu,1993,1901974835144.5500488281
emu,1994,1995382540506.5900878906
emu,1995,2092096001277.4799804688
emu,1996,2087731491393.4899902344
emu,1997,2169640371908.6499023438
emu,1998,2324422986512.1000976562
emu,1999,2459357527748.3398437500
emu,2000,2588060882586.8500976562
emu,2001,2598794364147.5200195312
emu,2002,2545587298069.5097656250
emu,2003,2590034980033.3500976562
emu,2004,2663661459965.8798828125
emu,2005,2723409639570.0097656250
emu,2006,2900288005056.4501953125
emu,2007,3069477552384.3398437500
emu,2008,3031387704596.3300781250
emu,2009,2547197258403.0498046875
emu,2010,2651695868997.0297851562
emu,2011,2742851011610.0400390625
emu,2012,2537962005462.6098632812
emu,2013,2494324295619.2299804688
emu,2014,2578099999790.3398437500
emu,2015,2671835188645.9199218750
emu,2016,2772113518392.7001953125
ecs,1970,2664028724980.7700195312
ecs,1971,2660891472198.0698242188
ecs,1972,2745962359505.8598632812
ecs,1973,3003798052992.6401367188
ecs,1974,2993068370505.3598632812
ecs,1975,2638442990329.9599609375
ecs,1976,2855143935508.8100585938
ecs,1977,2849737515730.1699218750
ecs,1978,2844389762411.8100585938
ecs,1979,3041083951272.7597656250
ecs,1980,3082695839529.2797851562
ecs,1981,2794286166662.1699218750
ecs,1982,2799839670423.9199218750
ecs,1983,2813264690734.7001953125
ecs,1984,2912544335032.0200195312
ecs,1985,2993032732578.2099609375
ecs,1986,3181040998254.2998046875
ecs,1987,3315311852149.3701171875
ecs,1988,3610353691004.7900390625
ecs,1989,3868856626651.0898437500
ecs,1990,4044366761442.8100585938
ecs,1991,3905644148242.9399414062
ecs,1992,3515734227416.2299804688
ecs,1993,3146339447466.9101562500
ecs,1994,3121882398614.9399414062
ecs,1995,3244219445261.7998046875
ecs,1996,3227641897926.6801757812
ecs,1997,3361863767652.2299804688
ecs,1998,3493896902678.7700195312
ecs,1999,3617552042155.2001953125
ecs,2000,3880151279908.2998046875
ecs,2001,3895895189840.1000976562
ecs,2002,3867157515057.8100585938
ecs,2003,3988621524689.3300781250
ecs,2004,4169742940874.1801757812
ecs,2005,4347883414523.9301757812
ecs,2006,4713834517560.7998046875
ecs,2007,5074607812087.8300781250
ecs,2008,5065229680568.3603515625
ecs,2009,4119900895005.6098632812
ecs,2010,4416667003861.4296875000
ecs,2011,4713601560158.9599609375
ecs,2012,4519836749629.8203125000
ecs,2013,4525893861199.6103515625
ecs,2014,4679075618940.7695312500
ecs,2015,4788373515676.0195312500
ecs,2016,4930323396294.5000000000
eca,1990,1335796875281.0200195312
eca,1991,1233319080980.5500488281
eca,1992,867067078577.5909423828
eca,1993,656439801384.1179199219
eca,1994,467222425440.8610229492
eca,1995,438963640531.5390014648
eca,1996,401084977086.7739868164
eca,1997,411436094526.5620117188
eca,1998,316187462549.1229858398
eca,1999,294442424195.5510253906
eca,2000,403996447789.1289672852
eca,2001,412866648017.5000000000
eca,2002,441946454752.4629516602
eca,2003,507675497633.0979614258
eca,2004,583860401966.3179931641
eca,2005,656406265716.1770019531
eca,2006,771443303398.5090332031
eca,2007,902962054610.5830078125
eca,2008,953576044496.8809814453
eca,2009,647754748880.3750000000
eca,2010,770542294114.3940429688
eca,2011,920584781160.2299804688
eca,2012,931721817092.1229248047
eca,2013,948731136805.5059814453
eca,2014,928069487600.8199462891
eca,2015,896139373944.9959716797
eca,2016,923343414915.9350585938
tec,1990,1369996587641.7299804688
tec,1991,1259732515336.7099609375
tec,1992,891164601619.5720214844
tec,1993,685442545058.7199707031
tec,1994,500252317207.2360229492
tec,1995,480734378131.9600219727
tec,1996,450713224117.0529785156
tec,1997,469749305704.0039672852
tec,1998,382159858224.6729736328
tec,1999,364849904296.2520141602
tec,2000,474872677121.2529907227
tec,2001,474003121887.7449951172
tec,2002,498984736065.0479736328
tec,2003,567369052755.4510498047
tec,2004,652911811892.0339355469
tec,2005,727539050855.7259521484
tec,2006,854137072514.9741210938
tec,2007,1006736378283.0999755859
tec,2008,1060057182105.7500000000
tec,2009,741239340900.2690429688
tec,2010,872687732984.3079833984
tec,2011,1035644301574.6199951172
tec,2012,1042225985846.7700195312
tec,2013,1052698084886.7500000000
tec,2014,1045685850552.5699462891
tec,2015,1019868064796.6700439453
tec,2016,1044119302570.5500488281
euu,1970,1692990499155.6298828125
euu,1971,1681288719445.7600097656
euu,1972,1742098799360.9099121094
euu,1973,1909674299433.9699707031
euu,1974,1894558656107.3601074219
euu,1975,1677477855370.9899902344
euu,1976,1825805659424.2800292969
euu,1977,1820728861334.3701171875
euu,1978,1823037775762.0100097656
euu,1979,1946034857533.1101074219
euu,1980,1958885707837.9399414062
euu,1981,1768062695241.6999511719
euu,1982,1768070891411.3300781250
euu,1983,1777077053725.4399414062
euu,1984,1845891201687.2299804688
euu,1985,1897137840838.1298828125
euu,1986,2002460938385.2600097656
euu,1987,2097916638333.4399414062
euu,1988,2312785672309.0400390625
euu,1989,2487688243714.1098632812
euu,1990,2588164734912.5297851562
euu,1991,2555182842265.6098632812
euu,1992,2525327708693.0097656250
euu,1993,2357088250188.7500000000
euu,1994,2506220010934.7700195312
euu,1995,2646739884281.1699218750
euu,1996,2667359869020.8398437500
euu,1997,2787020606014.8701171875
euu,1998,2989970713607.0000000000
euu,1999,3137503612902.3500976562
euu,2000,3293973411994.8398437500
euu,2001,3307214698430.4599609375
euu,2002,3256077781296.6401367188
euu,2003,3318221071610.4902343750
euu,2004,3424241453858.0800781250
euu,2005,3509911619428.9199218750
euu,2006,3754897305489.8300781250
euu,2007,3992821501473.9101562500
euu,2008,3936692089826.5297851562
euu,2009,3285035550066.7500000000
euu,2010,3459277489093.4101562500
euu,2011,3585123968485.1801757812
euu,2012,3388800854204.4101562500
euu,2013,3384050779172.8798828125
euu,2014,3549767871334.7700195312
euu,2015,3691970091958.0097656250
euu,2016,3803791917685.5800781250
fcs,2010,124123207406.4019927979
hpc,1993,28599302895.2128982544
hpc,1994,31256519267.5327987671
hpc,1995,32036836749.9561996460
hpc,1996,36071543414.1475982666
hpc,1997,40817340776.6504974365
hpc,1998,41867997192.2806015015
hpc,1999,40029127628.3235015869
hpc,2000,51460583683.0083007812
hpc,2001,53318823663.0628967285
hpc,2002,58144170922.1927032471
hpc,2003,62245367367.6221008301
hpc,2004,69162219968.0865936279
hpc,2005,74187096239.8114929199
hpc,2006,82743650544.9320983887
hpc,2007,93360443011.3547058105
hpc,2008,103014400942.0090026855
hpc,2009,98226977664.4772949219
hpc,2010,108925378144.4100036621
hpc,2011,115897861245.2530059814
hpc,2012,127436082957.3269958496
hpc,2013,147407551052.1740112305
hpc,2014,156075624813.1860046387
hpc,2015,158348697790.0169982910
hpc,2016,166722407059.0059814453
hic,1970,3557951775148.3598632812
hic,1971,3622977419496.0400390625
hic,1972,3828828435570.7202148438
hic,1973,4207200928126.9501953125
hic,1974,4121950887524.6801757812
hic,1975,3707334467331.8100585938
hic,1976,4031754923445.5498046875
hic,1977,4178453324931.4599609375
hic,1978,4371746624413.5698242188
hic,1979,4658062547201.1503906250
hic,1980,4566826852839.6103515625
hic,1981,4509855065506.8398437500
hic,1982,4355542508161.7099609375
hic,1983,4446850404559.0800781250
hic,1984,4895053594843.2597656250
hic,1985,5099936818518.4003906250
hic,1986,5336600871640.2802734375
hic,1987,5596376772089.7001953125
hic,1988,6084779047241.4501953125
hic,1989,6494826861686.4003906250
hic,1990,6716325494044.8701171875
hic,1991,6642460280881.1699218750
hic,1992,6637800090787.0595703125
hic,1993,6554720906919.2998046875
hic,1994,6911022431628.6601562500
hic,1995,7252975503338.4697265625
hic,1996,7571992936827.3496093750
hic,1997,7942805225037.8798828125
hic,1998,8220805868224.0595703125
hic,1999,8575075079637.7402343750
hic,2000,9027460697994.0605468750
hic,2001,8826040974283.4492187500
hic,2002,8737723031578.8603515625
hic,2003,8973471825141.8007812500
hic,2004,9432525889461.2597656250
hic,2005,9821296297223.5800781250
hic,2006,10259460465275.5000000000
hic,2007,10529620434211.9003906250
hic,2008,10277938933719.4003906250
hic,2009,8756292314508.6201171875
hic,2010,9377644624326.6406250000
hic,2011,9732250939756.1796875000
hic,2012,9841148435870.5000000000
hic,2013,10033404255859.5000000000
hic,2014,10435134047037.6992187500
hic,2015,10782739452784.8007812500
hic,2016,10832205045534.4003906250
ibd,1990,2396630214708.9799804688
ibd,1991,2413298633465.5200195312
ibd,1992,2184235093352.4499511719
ibd,1993,2066328447895.6201171875
ibd,1994,2067243154693.6101074219
ibd,1995,2202385167119.3398437500
ibd,1996,2294652517030.4799804688
ibd,1997,2445870529768.9902343750
ibd,1998,2276921607639.3999023438
ibd,1999,2235048896562.8198242188
ibd,2000,2459636918464.7797851562
ibd,2001,2625516637571.1699218750
ibd,2002,2768204846140.6899414062
ibd,2003,3126142771910.8300781250
ibd,2004,3619722665781.5400390625
ibd,2005,3973762936810.1699218750
ibd,2006,4476641679435.0097656250
ibd,2007,5147391401519.7500000000
ibd,2008,5542460206806.4599609375
ibd,2009,5735254027584.8203125000
ibd,2010,6561854762624.0302734375
ibd,2011,7163484291830.5898437500
ibd,2012,7547854137243.6601562500
ibd,2013,7920291591448.4199218750
ibd,2014,8262915023660.9296875000
ibd,2015,8501112788522.3095703125
ibd,2016,8825878661836.5195312500
ibt,1990,2505894001576.2202148438
ibt,1991,2522966779779.7500000000
ibt,1992,2290580619000.5200195312
ibt,1993,2174942147925.9599609375
ibt,1994,2174425818178.4099121094
ibt,1995,2308332910541.0698242188
ibt,1996,2409114902374.9101562500
ibt,1997,2567050869735.5498046875
ibt,1998,2396831991321.9902343750
ibt,1999,2352294072063.4902343750
ibt,2000,2593278887788.3100585938
ibt,2001,2761839624834.4702148438
ibt,2002,2912624464211.6899414062
ibt,2003,3290625718246.9501953125
ibt,2004,3790508668248.5097656250
ibt,2005,4155720837821.0297851562
ibt,2006,4691876055732.1904296875
ibt,2007,5396184950477.4101562500
ibt,2008,5810640942384.9296875000
ibt,2009,6018847643897.5996093750
ibt,2010,6876826438242.9296875000
ibt,2011,7489152526779.0898437500
ibt,2012,7894098596208.3896484375
ibt,2013,8297402049994.5302734375
ibt,2014,8666891345147.5195312500
ibt,2015,8917565933200.8808593750
ibt,2016,9263605678736.7207031250
idb,1981,93431599908.6651000977
idb,1982,76848222100.5814056396
idb,1983,59939415100.2378997803
idb,1984,46463112973.8074035645
idb,1985,51050050011.7928009033
idb,1986,50403357568.2682037354
idb,1987,42613525940.2062988281
idb,1988,38435081707.2029037476
idb,1989,42871940825.8751983643
idb,1990,50141051694.3842010498
idb,1991,50612919611.1090011597
idb,1992,49562343767.3541030884
idb,1993,53631270498.7319030762
idb,1994,51828579684.1483001709
idb,1995,46696321584.5643997192
idb,1996,51211931963.6361007690
idb,1997,52175744298.5916976929
idb,1998,52892450133.2063980103
idb,1999,50102922821.6144027710
idb,2000,55175440353.4761962891
idb,2001,53030478790.0232009888
idb,2002,55989430710.9754028320
idb,2003,67030372704.5167999268
idb,2004,60182516741.4330978394
idb,2005,61922761068.1296005249
idb,2006,80279791052.1986999512
idb,2007,95956702579.8688049316
idb,2008,100696458692.4280090332
idb,2009,117513469332.2709960938
idb,2010,128943502409.7590026855
idb,2011,127383615323.5350036621
idb,2012,131814500914.7899932861
idb,2013,140452618658.2810058594
idb,2014,152857496737.7300109863
idb,2015,156508901945.3380126953
idx,2001,82874716946.7664031982
idx,2002,88337237324.0505065918
idx,2003,96165794053.7088012695
idx,2004,107368206448.7409973145
idx,2005,115617548133.7069854736
idx,2006,130135696393.1959991455
idx,2007,146458541558.3659973145
idx,2008,161669723600.0599975586
idx,2009,158019252509.0750122070
idx,2010,175421686657.5469970703
idx,2011,185322164348.8750000000
idx,2012,202573431573.3179931641
idx,2013,227944254957.0950012207
idx,2014,243365495130.9930114746
idx,2015,252487128255.4139709473
idx,2016,266617420532.1580200195
ida,1990,102094283178.9250030518
ida,1991,102313614822.4619903564
ida,1992,102277804174.3560028076
ida,1993,107676245115.1080017090
ida,1994,105740213401.4669952393
ida,1995,101568566540.6219940186
ida,1996,111259902285.5650024414
ida,1997,117490924516.4859924316
ida,1998,118832978650.5180053711
ida,1999,116034862679.8650054932
ida,2000,133842218227.0940093994
ida,2001,134541900986.7760009766
ida,2002,142735810350.9649963379
ida,2003,162958523672.6889953613
ida,2004,163682987066.8909912109
ida,2005,172675652544.1910095215
ida,2006,207518986045.2889709473
ida,2007,240199312077.6039733887
ida,2008,258984125719.5050048828
ida,2009,275100145257.1500244141
ida,2010,303657487192.6339721680
ida,2011,310501893075.9780273438
ida,2012,330747543867.0850219727
ida,2013,362995648351.6500244141
ida,2014,390943211662.6210327148
ida,2015,403167571272.3959960938
lte,1990,1611058684871.3601074219
lte,1991,1620871519190.9799804688
lte,1992,1332340492998.6398925781
lte,1993,1261906053628.8701171875
lte,1994,1266329292453.2700195312
lte,1995,1371002884320.2500000000
lte,1996,1420655570300.1899414062
lte,1997,1458119592515.0600585938
lte,1998,1349143992671.6398925781
lte,1999,1338685108898.5000000000
lte,2000,1515403652856.2099609375
lte,2001,1691295023690.5500488281
lte,2002,1798306634096.8798828125
lte,2003,2055823858995.0200195312
lte,2004,2367253407838.0498046875
lte,2005,2583282727325.3901367188
lte,2006,2952590187744.9399414062
lte,2007,3457123298896.6899414062
lte,2008,3837445313174.2900390625
lte,2009,3992682960985.4101562500
lte,2010,4607085249690.3398437500
lte,2011,5094178936877.5195312500
lte,2012,5408345456325.0996093750
lte,2013,5760587788786.7998046875
lte,2014,6042509920716.0000000000
lte,2015,6226597974293.7597656250
lte,2016,6514908461187.0800781250
lcn,1960,133510088287.4499969482
lcn,1961,142056875200.0269775391
lcn,1962,143684289370.9620056152
lcn,1963,139893613634.2130126953
lcn,1964,164163395778.2559814453
lcn,1965,190711349839.3930053711
lcn,1966,196836106874.9689941406
lcn,1967,196271868007.2510070801
lcn,1968,228320901346.9769897461
lcn,1969,249894681787.6239929199
lcn,1970,266501065921.7819824219
lcn,1971,278132860106.3930053711
lcn,1972,299582013613.0549926758
lcn,1973,340602672370.5119628906
lcn,1974,388376953460.7940063477
lcn,1975,418135793913.2439575195
lcn,1976,421331214235.3720092773
lcn,1977,437566102830.3150024414
lcn,1978,460369198980.6920166016
lcn,1979,485319336444.6329956055
lcn,1980,525771420088.1929931641
lcn,1981,537934201728.7910156250
lcn,1982,468226566903.6359863281
lcn,1983,360191321672.9550170898
lcn,1984,369113882958.8520507812
lcn,1985,418050289839.8410034180
lcn,1986,416633871224.4539794922
lcn,1987,474893696481.9050292969
lcn,1988,493795854372.9329833984
lcn,1989,497553181505.4790039062
lcn,1990,445487875131.7379760742
lcn,1991,511912726969.5060424805
lcn,1992,539246343563.8729858398
lcn,1993,543626628998.1210327148
lcn,1994,609737487548.1899414062
lcn,1995,604843834124.6839599609
lcn,1996,626488877864.7700195312
lcn,1997,716569161012.3990478516
lcn,1998,741803318730.1090087891
lcn,1999,693395976170.5020751953
lcn,2000,734667142947.9350585938
lcn,2001,728400499682.8540039062
lcn,2002,693855932178.2210693359
lcn,2003,685591061254.8449707031
lcn,2004,771819694905.1309814453
lcn,2005,820702579297.4420166016
lcn,2006,914767661760.5240478516
lcn,2007,1022941528041.4200439453
lcn,2008,1116922217410.4799804688
lcn,2009,1005064889732.3499755859
lcn,2010,1137231796945.9299316406
lcn,2011,1242094612113.7600097656
lcn,2012,1290199796080.0300292969
lcn,2013,1317212838210.7500000000
lcn,2014,1285901894275.8200683594
lcn,2015,1217947622814.6000976562
lcn,2016,1154682384922.7700195312
lac,1960,122496133763.4730072021
lac,1961,130455902566.6840057373
lac,1962,131878562983.1469879150
lac,1963,128464714449.9290008545
lac,1964,150849190801.2420043945
lac,1965,175247279300.3509826660
lac,1966,181130608702.3829956055
lac,1967,180433968687.9439697266
lac,1968,210516291535.2730102539
lac,1969,230168465588.9849853516
lac,1970,245117458922.2420043945
lac,1971,255539997966.5980224609
lac,1972,276385153959.7819824219
lac,1973,315139098132.0780029297
lac,1974,358934746044.1740112305
lac,1975,385553377819.5660400391
lac,1976,387461308201.5429687500
lac,1977,401951409032.5089721680
lac,1978,422075598617.8489990234
lac,1979,444176377887.9989624023
lac,1980,483236812465.9420166016
lac,1981,492302960726.9149780273
lac,1982,428305647423.3879394531
lac,1983,329736928877.6580200195
lac,1984,339148363438.5900268555
lac,1985,385912551633.5989990234
lac,1986,384555324421.8549804688
lac,1987,438723993381.8129882812
lac,1988,456420297350.9979858398
lac,1989,459883356290.0579833984
lac,1990,411503156679.9910278320
lac,1991,474440797175.7639770508
lac,1992,499709225101.3959960938
lac,1993,502825641765.2120361328
lac,1994,564340514087.7230224609
lac,1995,558763946177.9329833984
lac,1996,578570421144.4689941406
lac,1997,661411536541.1750488281
lac,1998,684723603362.6049804688
lac,1999,636649433010.7329101562
lac,2000,676533605091.5899658203
lac,2001,670424864853.9370117188
lac,2002,640569342991.8729248047
lac,2003,631528137599.6040039062
lac,2004,712123587033.9399414062
lac,2005,756346034129.7290039062
lac,2006,846390306074.1940917969
lac,2007,949592344855.4208984375
lac,2008,1038566518502.5100097656
lac,2009,934420112163.4620361328
lac,2010,1059944830080.9000244141
lac,2011,1157142084210.5200195312
lac,2012,1199911283534.7299804688
lac,2013,1225810410431.8500976562
lac,2014,1196071674326.9599609375
lac,2015,1134647875837.9299316406
lac,2016,1074249142008.2099609375
tla,1960,128063293974.7299957275
tla,1961,136261398694.4880065918
tla,1962,137822419453.7760009766
tla,1963,134186391439.2269897461
tla,1964,157466042327.6560058594
tla,1965,182930922839.4500122070
tla,1966,188805808931.0700073242
tla,1967,188264589245.6110229492
tla,1968,219006122195.2000122070
tla,1969,239699759823.3049926758
tla,1970,255628655388.4949951172
tla,1971,266566800747.1380004883
tla,1972,287286233988.2760009766
tla,1973,327228684659.8919677734
tla,1974,373921977884.6040039062
tla,1975,402446512595.0010375977
tla,1976,405203541413.8200073242
tla,1977,420492041634.4400024414
tla,1978,442325034911.6550292969
tla,1979,466659922500.4240112305
tla,1980,506503273844.9509887695
tla,1981,516900853662.9979858398
tla,1982,448036290872.5039672852
tla,1983,341845552747.5989990234
tla,1984,349627872110.4410400391
tla,1985,395999496113.9849853516
tla,1986,396160530405.1479492188
tla,1987,454333095099.0870361328
tla,1988,471809148123.2390136719
tla,1989,474333891877.7349853516
tla,1990,423763778143.6099853516
tla,1991,493095543479.9260253906
tla,1992,523891117299.7670288086
tla,1993,529424265841.6570434570
tla,1994,595892747874.7950439453
tla,1995,589901859138.6719970703
tla,1996,609939112023.9949951172
tla,1997,697674190359.7679443359
tla,1998,723288223098.1240234375
tla,1999,671533857192.9420166016
tla,2000,712098598179.4479980469
tla,2001,705830402291.1579589844
tla,2002,672943121900.4150390625
tla,2003,665071902121.4799804688
tla,2004,749649572941.6940917969
tla,2005,797158346571.6250000000
tla,2006,889099840387.1009521484
tla,2007,997389305127.1390380859
tla,2008,1090792868919.1400146484
tla,2009,982600473229.4069824219
tla,2010,1115197524173.2800292969
tla,2011,1218219201765.9199218750
tla,2012,1264835029761.8400878906
tla,2013,1292699639592.9599609375
tla,2014,1262200824029.4699707031
tla,2015,1193286329986.7600097656
tla,2016,1130414664576.6101074219
ldc,2001,68386093199.2972030640
ldc,2002,74002018315.1692962646
ldc,2003,81267273057.8059997559
ldc,2004,89866656919.0397949219
ldc,2005,97880337519.5369873047
ldc,2006,110305524975.5350036621
ldc,2007,122441179864.1519927979
ldc,2008,133482704366.4580078125
ldc,2009,137531511838.9580078125
ldc,2010,150177097332.5330200195
ldc,2011,160956004111.7109985352
ldc,2012,168734491455.5499877930
ldc,2013,192385957028.2669982910
ldc,2014,205351202764.9589843750
ldc,2015,209883260379.5780029297
ldc,2016,221132359157.3219909668
lmy,1990,2458614920040.1401367188
lmy,1991,2480605617059.1899414062
lmy,1992,2249548458681.8300781250
lmy,1993,2128606434181.8898925781
lmy,1994,2123185391495.9899902344
lmy,1995,2247958667230.4702148438
lmy,1996,2341035801322.9902343750
lmy,1997,2488502766320.6899414062
lmy,1998,2310982724062.4501953125
lmy,1999,2264397781089.6298828125
lmy,2000,2503480322248.4902343750
lmy,2001,2680262965338.8999023438
lmy,2002,2835481322890.5898437500
lmy,2003,3207072994574.8198242188
lmy,2004,3694143686229.0898437500
lmy,2005,4053773726013.5698242188
lmy,2006,4576830522420.2597656250
lmy,2007,5254645747932.7695312500
lmy,2008,5663961414342.6601562500
lmy,2009,5884033468679.2197265625
lmy,2010,6726531367972.4501953125
lmy,2011,7320481056319.2304687500
lmy,2012,7726073192204.4902343750
lmy,2013,8132789893322.1904296875
lmy,2014,8485251976958.1699218750
lmy,2015,8732765387825.5498046875
lmy,2016,9079587490254.7207031250
lic,2001,28695577183.2394981384
