country,year,sp_dyn_conm_zs
cmr,2000,6.3000000000
cmr,2004,12.5000000000
cmr,2006,12.0000000000
cmr,2011,14.4000000000
can,1995,73.3000000000
can,1998,76.0000000000
can,2002,72.0000000000
caf,1995,3.2000000000
caf,2000,6.9000000000
caf,2006,8.6000000000
caf,2011,9.3000000000
tcd,1997,1.2000000000
tcd,2000,2.1000000000
tcd,2004,1.6000000000
tcd,2010,1.6000000000
chl,2001,57.9000000000
chn,1992,83.7000000000
chn,1997,83.3000000000
chn,2001,86.2000000000
chn,2006,84.0000000000
col,1986,52.4000000000
col,1990,54.6000000000
col,1995,59.3000000000
col,2000,64.0000000000
col,2005,68.2000000000
col,2010,72.9000000000
com,1996,11.4000000000
com,2000,19.3000000000
com,2012,14.2000000000
zar,1991,2.3000000000
zar,2001,4.4000000000
zar,2007,5.8000000000
zar,2010,5.4000000000
zar,2014,7.8000000000
cog,2005,12.7000000000
cog,2012,20.0000000000
cri,1993,64.6000000000
cri,1999,71.5000000000
cri,2009,76.4000000000
cri,2010,79.9000000000
cri,2011,74.7000000000
civ,1994,4.3000000000
civ,1999,7.3000000000
civ,2006,8.0000000000
civ,2012,12.5000000000
cub,2000,72.1000000000
cub,2006,71.6000000000
cub,2011,73.2000000000
cub,2014,72.2000000000
cze,1991,53.0000000000
cze,1993,44.9000000000
cze,1997,62.6000000000
cze,2005,69.9000000000
cze,2008,77.6000000000
dji,2002,5.8000000000
dji,2006,17.1000000000
dji,2012,18.0000000000
dom,1986,46.5000000000
dom,1991,51.7000000000
dom,1996,59.2000000000
dom,1999,64.1000000000
dom,2000,62.5000000000
dom,2002,65.8000000000
dom,2006,60.0000000000
dom,2007,70.0000000000
dom,2010,71.1000000000
dom,2013,68.6000000000
ecu,1987,35.8000000000
ecu,1994,45.9000000000
ecu,1999,51.4000000000
ecu,2004,58.7000000000
egy,1988,35.5000000000
egy,1991,44.3000000000
egy,1992,44.8000000000
egy,1995,45.5000000000
egy,1997,51.8000000000
egy,1998,49.5000000000
egy,2000,53.9000000000
egy,2003,56.6000000000
egy,2005,56.5000000000
egy,2008,57.6000000000
egy,2014,56.9000000000
slv,1985,44.5000000000
slv,1993,48.4000000000
slv,1998,54.7000000000
slv,2003,61.7000000000
slv,2008,66.1000000000
gnq,2000,6.1000000000
gnq,2011,8.3000000000
eri,1995,4.0000000000
eri,2002,7.3000000000
est,1994,56.4000000000
est,2005,57.9000000000
eth,1990,2.9000000000
eth,1997,2.8000000000
eth,2000,6.3000000000
eth,2005,13.9000000000
eth,2011,27.3000000000
eth,2014,33.9000000000
fin,1990,75.4000000000
fra,1994,69.3000000000
fra,2000,76.5000000000
fra,2004,74.8000000000
fra,2005,73.4000000000
fra,2008,74.1000000000
gab,2000,11.8000000000
gab,2012,19.4000000000
gmb,1990,6.7000000000
gmb,2000,8.7000000000
gmb,2001,12.7000000000
gmb,2010,10.1000000000
gmb,2013,8.1000000000
geo,2000,19.8000000000
geo,2005,26.6000000000
geo,2006,31.1000000000
geo,2009,26.7000000000
geo,2010,34.7000000000
deu,1992,65.6000000000
deu,2005,61.6000000000
gha,1988,5.2000000000
gha,1992,7.2000000000
gha,1993,10.1000000000
gha,1998,13.3000000000
gha,1999,12.8000000000
gha,2003,18.7000000000
gha,2006,15.7000000000
gha,2008,16.6000000000
gha,2011,23.4000000000
gha,2013,18.4000000000
gha,2014,22.2000000000
grc,1999,33.6000000000
grc,2001,45.9000000000
grd,1990,52.1000000000
gum,2002,58.3000000000
gtm,1987,19.0000000000
gtm,1995,26.9000000000
gtm,1999,30.9000000000
gtm,2002,34.4000000000
gtm,2009,44.0000000000
gin,1993,1.0000000000
gin,1999,4.2000000000
gin,2005,5.7000000000
gin,2012,4.6000000000
gnb,2000,3.6000000000
gnb,2006,6.1000000000
gnb,2010,10.3000000000
guy,1992,36.9000000000
guy,2000,36.0000000000
guy,2005,33.5000000000
guy,2007,32.7000000000
guy,2009,40.0000000000
hti,1995,13.2000000000
hti,2000,22.8000000000
hti,2006,24.8000000000
hti,2012,31.3000000000
hnd,1992,34.7000000000
hnd,1996,40.3000000000
hnd,2001,50.9000000000
hnd,2006,56.4000000000
hnd,2012,63.8000000000
hkg,1992,79.7000000000
hkg,1997,80.9000000000
hkg,2002,81.3000000000
hkg,2007,75.4000000000
hun,1993,71.3000000000
ind,1993,36.5000000000
ind,1999,42.8000000000
ind,2000,42.3000000000
ind,2004,45.7000000000
ind,2006,48.5000000000
ind,2008,48.1000000000
idn,1987,43.9000000000
idn,1991,47.1000000000
idn,1993,51.2000000000
idn,1994,52.1000000000
idn,1995,52.5000000000
idn,1996,52.6000000000
idn,1997,54.7000000000
idn,1998,54.2000000000
idn,1999,54.3000000000
idn,2000,53.8000000000
idn,2001,51.8000000000
idn,2003,56.7000000000
idn,2005,57.5000000000
idn,2007,57.4000000000
idn,2012,57.9000000000
irn,1992,44.6000000000
irn,1993,49.2000000000
irn,1994,51.1000000000
irn,1995,53.6000000000
irn,1996,56.1000000000
irn,1997,56.0000000000
irn,2000,56.0000000000
irn,2002,58.9000000000
irn,2011,57.0000000000
irq,2000,25.4000000000
irq,2006,32.9000000000
irq,2011,33.6000000000
irl,1998,67.6000000000
irl,2002,66.0000000000
irl,2005,61.4000000000
ita,1996,40.6000000000
jam,1993,58.3000000000
jam,1997,62.6000000000
jam,2003,66.2000000000
jam,2009,68.4000000000
jpn,1990,52.5000000000
jpn,1992,57.0000000000
jpn,1994,52.8000000000
jpn,1996,50.6000000000
jpn,1997,50.7000000000
jpn,1998,48.0000000000
jpn,2000,48.3000000000
jpn,2004,44.4000000000
jpn,2005,44.4000000000
jor,1990,26.9000000000
jor,1997,37.7000000000
jor,2002,41.2000000000
jor,2007,41.9000000000
jor,2009,42.0000000000
jor,2012,42.3000000000
kaz,1995,46.1000000000
kaz,1999,52.8000000000
kaz,2006,48.7000000000
kaz,2011,49.5000000000
ken,1989,17.9000000000
ken,1993,27.3000000000
ken,1998,31.5000000000
ken,2003,31.5000000000
ken,2009,39.4000000000
ken,2014,53.2000000000
kir,2000,31.1000000000
kir,2009,17.6000000000
prk,1992,53.0000000000
prk,1997,55.8000000000
prk,2002,58.2000000000
prk,2010,65.3000000000
kor,1991,69.5000000000
kor,1994,66.8000000000
kor,1997,69.5000000000
kor,2000,68.3000000000
kor,2003,69.5000000000
kor,2006,71.6000000000
kor,2009,70.1000000000
kwt,1994,47.4000000000
kwt,1996,40.9000000000
kwt,1999,39.3000000000
kgz,1997,48.9000000000
kgz,2006,45.5000000000
kgz,2012,33.7000000000
kgz,2014,38.5000000000
lao,1993,15.1000000000
lao,2000,28.9000000000
lao,2005,35.0000000000
lao,2012,42.1000000000
lva,1995,55.5000000000
lbn,1996,37.2000000000
lbn,2000,40.4000000000
lbn,2004,34.0000000000
lso,1992,18.9000000000
lso,1995,26.8000000000
lso,2000,29.4000000000
lso,2001,36.1000000000
lso,2002,33.9000000000
lso,2004,35.2000000000
lso,2009,45.6000000000
lso,2014,59.8000000000
lbr,1986,5.5000000000
lbr,2007,10.3000000000
lbr,2013,19.1000000000
lby,1995,25.7000000000
lby,2007,20.4000000000
ltu,1995,33.2000000000
ltu,2006,50.4000000000
mkd,2011,12.8000000000
mdg,1992,5.1000000000
mdg,1997,9.7000000000
mdg,1999,12.9000000000
mdg,2000,11.8000000000
mdg,2004,18.3000000000
mdg,2009,29.2000000000
mwi,1992,7.4000000000
mwi,1996,14.4000000000
mwi,2000,26.1000000000
mwi,2004,28.1000000000
mwi,2006,38.4000000000
mwi,2010,42.2000000000
mwi,2014,57.4000000000
mys,1994,30.4000000000
mys,2004,32.3000000000
mdv,1991,19.0000000000
mdv,1999,33.0000000000
mdv,2004,34.0000000000
mdv,2009,27.0000000000
mli,1987,1.3000000000
mli,1996,4.5000000000
mli,2001,5.7000000000
mli,2006,6.9000000000
mli,2013,9.9000000000
mlt,1993,46.0000000000
mhl,2007,42.4000000000
mrt,1991,1.2000000000
mrt,2001,5.1000000000
mrt,2007,8.0000000000
mrt,2011,10.0000000000
mus,1991,49.2000000000
mus,2002,39.3000000000
mex,1987,44.6000000000
mex,1992,55.2000000000
mex,1995,57.5000000000
mex,1997,59.5000000000
mex,2003,69.3000000000
mex,2006,66.5000000000
mda,1997,49.9000000000
mda,2000,42.8000000000
mda,2005,43.8000000000
mda,2012,41.7000000000
mng,1994,41.2000000000
mng,1998,45.7000000000
mng,2000,54.4000000000
mng,2003,58.4000000000
mng,2005,60.6000000000
mng,2008,49.6000000000
mng,2010,50.2000000000
mne,2000,30.0000000000
mne,2006,17.2000000000
mne,2013,7.8000000000
mar,1987,28.9000000000
mar,1992,35.5000000000
mar,1995,42.4000000000
mar,1997,48.8000000000
mar,2004,54.8000000000
mar,2011,56.7000000000
moz,1997,5.1000000000
moz,2003,20.8000000000
moz,2004,20.8000000000
moz,2008,12.2000000000
moz,2011,11.3000000000
mmr,1991,13.6000000000
mmr,1997,28.3000000000
mmr,2001,32.8000000000
mmr,2007,38.4000000000
mmr,2010,45.7000000000
nam,1992,26.0000000000
nam,2000,42.6000000000
nam,2007,53.4000000000
nam,2013,55.3000000000
nru,2007,23.0000000000
npl,1992,24.1000000000
npl,1996,26.0000000000
npl,2000,37.1000000000
npl,2001,35.4000000000
npl,2006,44.2000000000
npl,2011,43.2000000000
npl,2014,47.1000000000
nld,1993,75.6000000000
nld,1998,70.0000000000
nld,2003,65.0000000000
nld,2008,67.0000000000
nzl,1995,72.3000000000
nic,1993,44.9000000000
nic,1998,57.4000000000
nic,2001,66.1000000000
nic,2007,68.8000000000
nic,2012,76.5000000000
ner,1992,2.3000000000
ner,1998,4.6000000000
ner,2000,4.3000000000
ner,2006,5.0000000000
ner,2012,12.2000000000
nga,1990,3.5000000000
nga,1994,10.9000000000
nga,1999,8.6000000000
nga,2003,8.2000000000
nga,2007,9.1000000000
nga,2008,9.7000000000
nga,2011,8.6000000000
nga,2012,10.0000000000
nga,2013,9.8000000000
nor,1998,78.3000000000
nor,2005,82.2000000000
omn,1995,18.2000000000
omn,2000,24.6000000000
omn,2008,15.3000000000
pak,1991,9.0000000000
pak,1993,17.9000000000
pak,1995,12.6000000000
pak,1997,16.9000000000
pak,2001,20.2000000000
pak,2003,25.2000000000
pak,2006,18.4000000000
pak,2007,21.7000000000
pak,2008,19.3000000000
pak,2013,26.1000000000
plw,2003,29.7000000000
pan,2009,48.8000000000
pan,2013,59.9000000000
png,1997,19.6000000000
png,2007,24.3000000000
pry,1990,35.2000000000
pry,1996,41.3000000000
pry,1998,47.5000000000
pry,2004,60.5000000000
pry,2008,70.1000000000
per,1986,23.0000000000
per,1992,32.8000000000
per,1996,41.3000000000
per,2000,50.4000000000
per,2006,47.6000000000
per,2008,48.8000000000
per,2009,50.0000000000
per,2010,50.5000000000
per,2011,51.1000000000
per,2012,51.8000000000
per,2013,51.2000000000
phl,1993,24.9000000000
phl,1995,25.5000000000
phl,1996,30.2000000000
phl,1997,30.9000000000
phl,1998,28.2000000000
phl,1999,31.8000000000
phl,2000,31.6000000000
phl,2001,33.1000000000
phl,2002,35.1000000000
phl,2003,33.4000000000
phl,2004,34.7000000000
phl,2005,35.6000000000
phl,2006,35.6000000000
phl,2008,34.0000000000
phl,2011,36.3000000000
phl,2013,37.6000000000
pol,1991,28.0000000000
prt,1997,70.4000000000
prt,2006,82.5000000000
pri,1996,67.6000000000
pri,2002,72.2000000000
qat,1998,32.3000000000
qat,2012,33.8000000000
rom,1993,14.5000000000
rom,1999,29.5000000000
rom,2004,38.2000000000
rom,2005,50.5000000000
rus,1993,44.4000000000
rus,1994,48.6000000000
rus,1995,47.5000000000
rus,1996,47.1000000000
rus,2004,64.6000000000
rus,2007,65.0000000000
rus,2011,55.0000000000
rwa,1992,12.9000000000
rwa,1996,7.1000000000
rwa,2000,5.7000000000
rwa,2005,10.3000000000
rwa,2008,27.4000000000
rwa,2010,45.1000000000
rwa,2011,44.0000000000
wsm,1998,23.2000000000
wsm,2009,26.6000000000
stp,2000,27.4000000000
stp,2006,28.2000000000
stp,2009,33.7000000000
sau,1996,28.5000000000
sen,1986,2.4000000000
sen,1993,4.8000000000
sen,1997,8.1000000000
sen,1999,8.2000000000
sen,2005,10.3000000000
sen,2011,12.1000000000
sen,2013,16.1000000000
sen,2014,20.3000000000
srb,2000,31.8000000000
srb,2006,18.6000000000
srb,2010,21.5000000000
srb,2014,18.4000000000
sle,1992,2.4000000000
sle,2000,3.9000000000
sle,2005,4.3000000000
sle,2008,6.7000000000
sle,2010,10.0000000000
sle,2013,15.6000000000
sgp,1992,52.0000000000
sgp,1997,55.0000000000
svk,1991,41.0000000000
svk,1997,65.6000000000
svn,1995,63.2000000000
slb,2007,27.3000000000
som,1999,1.0000000000
som,2006,1.2000000000
zaf,1998,55.1000000000
zaf,2004,59.8000000000
ssd,2006,1.0000000000
ssd,2010,1.2000000000
esp,1995,67.4000000000
esp,1999,66.0000000000
esp,2006,62.3000000000
lka,1987,40.6000000000
lka,1993,43.7000000000
lka,2000,49.6000000000
lka,2007,52.4000000000
lca,2012,52.2000000000
sdn,1990,5.5000000000
sdn,1993,6.9000000000
sdn,1999,5.4000000000
sdn,2006,7.8000000000
sur,1992,46.6000000000
sur,2000,40.6000000000
sur,2006,45.0000000000
sur,2010,47.2000000000
swz,2000,26.0000000000
swz,2002,38.6000000000
swz,2007,47.7000000000
swz,2010,63.0000000000
swe,1996,64.8000000000
che,1995,77.5000000000
syr,1993,28.3000000000
syr,2001,35.1000000000
syr,2006,42.6000000000
syr,2010,37.5000000000
tjk,2000,27.3000000000
tjk,2005,33.1000000000
tjk,2007,31.7000000000
tjk,2012,25.8000000000
tza,1992,6.6000000000
tza,1994,13.1000000000
tza,1996,13.3000000000
tza,1999,16.9000000000
tza,2004,23.4000000000
tza,2005,20.0000000000
tza,2010,27.4000000000
tha,1987,63.6000000000
tha,1993,72.2000000000
tha,1996,73.8000000000
tha,1997,69.8000000000
tha,2001,76.1000000000
tha,2005,70.1000000000
tha,2006,79.8000000000
tha,2009,77.5000000000
tmp,1991,20.4000000000
tmp,1994,20.7000000000
tmp,1997,25.1000000000
tmp,2001,6.6000000000
tmp,2003,7.0000000000
tmp,2007,15.8000000000
tmp,2010,21.1000000000
tgo,1988,3.1000000000
tgo,1998,7.0000000000
tgo,2000,9.3000000000
tgo,2006,11.1000000000
tgo,2010,13.2000000000
tgo,2014,17.3000000000
ton,2012,28.0000000000
tto,1987,44.4000000000
tto,2000,33.2000000000
tto,2006,37.7000000000
tun,1988,40.4000000000
tun,1995,51.0000000000
tun,2000,56.7000000000
tun,2001,53.1000000000
tun,2006,51.5000000000
tun,2012,50.0000000000
tur,1993,34.5000000000
tur,1998,37.7000000000
tur,2003,42.5000000000
tur,2008,46.0000000000
tur,2013,47.3000000000
tkm,2000,53.1000000000
tkm,2006,46.0000000000
tuv,2007,22.4000000000
uga,1989,2.5000000000
uga,1995,7.8000000000
uga,2001,18.2000000000
uga,2005,16.0000000000
uga,2006,17.9000000000
uga,2011,26.0000000000
uga,2014,25.5000000000
ukr,1999,37.6000000000
ukr,2005,58.2000000000
ukr,2007,47.5000000000
ukr,2012,47.0000000000
are,1995,23.6000000000
gbr,1991,70.0000000000
gbr,1993,82.0000000000
gbr,1995,80.0000000000
gbr,1998,74.0000000000
gbr,1999,82.0000000000
gbr,2000,76.0000000000
gbr,2001,80.0000000000
gbr,2002,82.0000000000
gbr,2003,81.0000000000
gbr,2004,84.0000000000
gbr,2005,79.0000000000
gbr,2006,82.0000000000
gbr,2007,84.0000000000
gbr,2008,82.0000000000
gbr,2009,84.0000000000
usa,1990,66.6000000000
usa,1995,70.5000000000
usa,2002,68.1000000000
usa,2008,71.6000000000
usa,2010,70.4000000000
ury,2004,74.8000000000
uzb,1996,51.3000000000
uzb,2000,62.5000000000
uzb,2002,60.0000000000
uzb,2006,59.3000000000
vut,1995,32.1000000000
vut,2007,36.8000000000
vut,2013,36.4000000000
ven,1993,54.5000000000
ven,1998,61.7000000000
vnm,1994,43.8000000000
vnm,1997,55.8000000000
vnm,1998,57.9000000000
vnm,2000,55.7000000000
vnm,2001,61.1000000000
vnm,2002,56.7000000000
vnm,2003,63.5000000000
vnm,2004,64.6000000000
vnm,2005,65.7000000000
vnm,2006,60.4000000000
vnm,2007,68.2000000000
vnm,2008,68.8000000000
vnm,2010,67.5000000000
vnm,2011,59.8000000000
vnm,2012,66.6000000000
vnm,2013,67.1000000000
vnm,2014,56.9000000000
vir,2002,72.6000000000
wbg,1996,30.7000000000
wbg,2000,36.7000000000
wbg,2004,37.3000000000
wbg,2007,38.9000000000
wbg,2010,41.4000000000
yem,1992,6.1000000000
yem,1997,9.8000000000
yem,2003,13.4000000000
yem,2006,19.2000000000
yem,2013,29.2000000000
zmb,1992,8.9000000000
zmb,1996,14.4000000000
zmb,1997,14.4000000000
zmb,1999,17.6000000000
zmb,2002,25.3000000000
zmb,2007,32.7000000000
zmb,2014,44.8000000000
zwe,1988,36.1000000000
zwe,1994,42.2000000000
zwe,1999,50.4000000000
zwe,2006,58.4000000000
zwe,2011,57.3000000000
zwe,2014,66.3000000000
