country,year,ny_adj_aedu_gn_zs
ceb,1992,3.9114160324
ceb,1993,4.2439429291
ceb,1994,4.8130110848
ceb,1995,4.2090566501
ceb,1996,4.9169259138
ceb,1997,5.0220244936
ceb,1998,4.1402164449
ceb,1999,4.0653168363
ceb,2000,4.2081488868
ceb,2001,4.3868342603
ceb,2002,4.4669326157
ceb,2003,4.5993098917
ceb,2004,4.5235162269
ceb,2005,4.5237471716
ceb,2006,4.4385109566
ceb,2007,4.2446776336
ceb,2008,4.3386151553
ceb,2009,4.4731153715
ceb,2010,4.3689068231
ceb,2011,4.2443707595
ceb,2012,4.2618237678
ceb,2013,4.2107356925
ceb,2014,4.1816431993
ceb,2015,4.4302432277
ceb,2016,4.4230935398
ceb,2017,4.4215395155
ear,1970,2.9576631460
ear,1971,2.8078614816
ear,1972,2.8572557573
ear,1973,2.7942653182
ear,1974,2.7667372411
ear,1975,2.7382565106
ear,1976,3.1296726587
ear,1977,3.0156313683
ear,1978,3.2781205676
ear,1979,3.3864758739
ear,1980,3.1726752567
ear,1981,3.2555086569
ear,1982,3.2617446840
ear,1983,3.2774710073
ear,1984,3.1889365208
ear,1985,3.1992274379
ear,1986,3.1443275315
ear,1987,3.2629660342
ear,1988,3.0924962232
ear,1989,3.3063015865
ear,1990,3.3830419807
ear,1991,3.5122933683
ear,1992,3.9507730770
ear,1993,4.1556379224
ear,1994,3.7687366681
ear,1995,3.7127215386
ear,1996,3.7497739408
ear,1997,3.8400948614
ear,1998,3.8831298054
ear,1999,3.9827040100
ear,2000,4.0038708332
ear,2001,4.1048679512
ear,2002,3.9998299741
ear,2003,4.0184930431
ear,2004,3.8985205535
ear,2005,3.9018657527
ear,2006,3.8677406981
ear,2007,3.8426927964
ear,2008,3.9582914565
ear,2009,4.1094362983
ear,2010,4.0469401952
ear,2011,4.1243928339
ear,2012,4.1687661148
ear,2013,4.1059105343
ear,2014,4.1623269142
ear,2015,4.0232251149
ear,2016,3.9714601965
ear,2017,3.9728453511
eas,1970,2.7897771603
eas,1971,2.6548805131
eas,1972,2.7980697025
eas,1973,2.7972574903
eas,1974,2.8443739809
eas,1975,3.1104933718
eas,1976,3.2980506199
eas,1977,3.3296481662
eas,1978,3.3840662557
eas,1979,3.3623094751
eas,1980,3.2570765974
eas,1981,3.3437532877
eas,1982,3.4532553671
eas,1983,3.3257607494
eas,1984,4.1163608950
eas,1985,3.7502320580
eas,1986,3.8145696442
eas,1987,3.8410985682
eas,1988,3.7343024805
eas,1989,3.6364370531
eas,1990,3.7115776938
eas,1991,3.7106554598
eas,1992,3.3406683877
eas,1993,3.2631271547
eas,1994,3.3927291348
eas,1995,3.2666617278
eas,1996,3.1223973788
eas,1997,3.1058023341
eas,1998,2.9123235756
eas,1999,2.9046500159
eas,2000,2.9558817466
eas,2001,2.9352443799
eas,2002,2.9508635053
eas,2003,3.0060651245
eas,2004,3.0216009947
eas,2005,2.9478176260
eas,2006,2.8871394659
eas,2007,2.8335833994
eas,2008,2.7780533234
eas,2009,2.7999388343
eas,2010,2.8358268058
eas,2011,2.8372784651
eas,2012,2.8621597581
eas,2013,2.8157377909
eas,2014,2.7124598448
eas,2015,2.6807180783
eas,2016,2.6691618622
eas,2017,2.6599091318
eap,1970,1.8751676033
eap,1971,1.6697831813
eap,1972,1.7311692008
eap,1973,1.7557298043
eap,1974,1.8239856270
eap,1975,1.8004092369
eap,1976,1.8840301983
eap,1977,1.8737067574
eap,1978,2.0423529126
eap,1979,2.0419850301
eap,1980,1.8695672350
eap,1981,1.9567198658
eap,1982,2.0403581105
eap,1983,2.0707158155
eap,1984,1.9374516037
eap,1985,1.9608875791
eap,1986,2.0925582560
eap,1987,2.0090644391
eap,1988,1.8739260697
eap,1989,1.8646428901
eap,1990,2.0044685820
eap,1991,1.9712506128
eap,1992,1.8269535862
eap,1993,1.9057445617
eap,1994,1.9682422850
eap,1995,1.8738458291
eap,1996,1.9381963197
eap,1997,2.1818989222
eap,1998,2.2728056773
eap,1999,2.1740024051
eap,2000,2.1650639690
eap,2001,2.2038299007
eap,2002,2.1966576764
eap,2003,2.2204910952
eap,2004,2.2072070058
eap,2005,2.1651813708
eap,2006,2.1381390124
eap,2007,2.1171677263
eap,2008,2.0850762692
eap,2009,2.1281068538
eap,2010,2.0943201994
eap,2011,2.1471242514
eap,2012,2.1440637214
eap,2013,2.1332153362
eap,2014,2.0830721196
eap,2015,2.0718744847
eap,2016,2.0740845335
eap,2017,2.0728367000
tea,1970,1.8751676033
tea,1971,1.6697831813
tea,1972,1.7311692008
tea,1973,1.7516359570
tea,1974,1.8203041209
tea,1975,1.7975177484
tea,1976,1.8811727612
tea,1977,1.8708419852
tea,1978,2.0392340300
tea,1979,2.0386245395
tea,1980,1.8659934038
tea,1981,1.9531073160
tea,1982,2.0366548260
tea,1983,2.0668510320
tea,1984,1.9335858302
tea,1985,1.9571481357
tea,1986,2.0925582560
tea,1987,2.0090644391
tea,1988,1.8739260697
tea,1989,1.8646428901
tea,1990,2.0044685820
tea,1991,1.9712506128
tea,1992,1.8269535862
tea,1993,1.9057445617
tea,1994,1.9682422850
tea,1995,1.8738458291
tea,1996,1.9381963197
tea,1997,2.1818989222
tea,1998,2.2728056773
tea,1999,2.1740024051
tea,2000,2.1650639690
tea,2001,2.2038299007
tea,2002,2.1966576764
tea,2003,2.2204910952
tea,2004,2.2072070058
tea,2005,2.1651813708
tea,2006,2.1381390124
tea,2007,2.1171677263
tea,2008,2.0850762692
tea,2009,2.1281068538
tea,2010,2.0943201994
tea,2011,2.1471242514
tea,2012,2.1440637214
tea,2013,2.1332153362
tea,2014,2.0830721196
tea,2015,2.0718744847
tea,2016,2.0740845335
tea,2017,2.0728367000
emu,1970,3.5062603039
emu,1971,3.4388844179
emu,1972,3.5055059157
emu,1973,3.4752792724
emu,1974,3.7677229399
emu,1975,3.9430531847
emu,1976,3.9346019299
emu,1977,3.9798449920
emu,1978,3.9854673858
emu,1979,3.9825002072
emu,1980,4.0186598308
emu,1981,4.1574302993
emu,1982,4.2157739654
emu,1983,4.2357161000
emu,1984,4.2535862956
emu,1985,4.2743032047
emu,1986,4.2217896788
emu,1987,4.2747776109
emu,1988,4.2059582125
emu,1989,4.0327521304
emu,1990,3.9091022220
emu,1991,3.9643789164
emu,1992,4.2427825421
emu,1993,4.5343573588
emu,1994,4.5597023665
emu,1995,4.5186420187
emu,1996,4.5521940351
emu,1997,4.6588974630
emu,1998,4.3775814435
emu,1999,4.3602709655
emu,2000,4.3117393295
emu,2001,4.4224295387
emu,2002,4.3934247104
emu,2003,4.4748764603
emu,2004,4.4327962039
emu,2005,4.3837734398
emu,2006,4.4043409082
emu,2007,4.3599950122
emu,2008,4.4997296449
emu,2009,4.8030971311
emu,2010,4.7726984109
emu,2011,4.6679552347
emu,2012,4.7360527676
emu,2013,4.6240140374
emu,2014,4.6192570436
emu,2015,4.5548906327
emu,2016,4.5546146721
emu,2017,4.5564821772
ecs,1970,3.7585209617
ecs,1971,3.6911289967
ecs,1972,3.7545051047
ecs,1973,3.7613542864
ecs,1974,3.9535664960
ecs,1975,4.2299925386
ecs,1976,4.2433922260
ecs,1977,4.2248860070
ecs,1978,4.2473880199
ecs,1979,4.1803493314
ecs,1980,4.2293737665
ecs,1981,4.3771344722
ecs,1982,4.3846841966
ecs,1983,4.3938252261
ecs,1984,4.3561783960
ecs,1985,4.3426167534
ecs,1986,4.2921248665
ecs,1987,4.3120190729
ecs,1988,4.2358495985
ecs,1989,4.0605682899
ecs,1990,4.0155758647
ecs,1991,4.0842466422
ecs,1992,4.3429646391
ecs,1993,4.6657457738
ecs,1994,4.7815007119
ecs,1995,4.7057297188
ecs,1996,4.7505520824
ecs,1997,4.8720639069
ecs,1998,4.4111215322
ecs,1999,4.3520870372
ecs,2000,4.2964036709
ecs,2001,4.3893963741
ecs,2002,4.4749459746
ecs,2003,4.5585338799
ecs,2004,4.5037958873
ecs,2005,4.5000402593
ecs,2006,4.4647435246
ecs,2007,4.4380804191
ecs,2008,4.5245740425
ecs,2009,4.7881508018
ecs,2010,4.7969675096
ecs,2011,4.6752130962
ecs,2012,4.7522625302
ecs,2013,4.7088398762
ecs,2014,4.7396100369
ecs,2015,4.7326946962
ecs,2016,4.7204549586
ecs,2017,4.7011289289
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2042483713
eca,1981,2.3187036501
eca,1982,1.9897220632
eca,1983,2.5792788899
eca,1984,2.1769888191
eca,1985,1.9934381739
eca,1986,1.9529384155
eca,1987,2.5224612208
eca,1988,3.5658839466
eca,1989,3.3878104451
eca,1990,3.5805296709
eca,1991,3.7438165923
eca,1992,3.8253150094
eca,1993,3.8812129725
eca,1994,3.9951449522
eca,1995,3.7312685328
eca,1996,3.6337714122
eca,1997,3.6518931492
eca,1998,3.4959739039
eca,1999,3.2819195412
eca,2000,3.1405157502
eca,2001,3.4132519407
eca,2002,3.3451560876
eca,2003,3.3455778573
eca,2004,3.4261682117
eca,2005,3.4570329072
eca,2006,3.4765586635
eca,2007,3.5440842320
eca,2008,3.6237871034
eca,2009,3.7121562562
eca,2010,3.7159717486
eca,2011,3.7221106616
eca,2012,3.7901160669
eca,2013,3.7890283213
eca,2014,3.7446355931
eca,2015,3.7628476725
eca,2016,3.7780832857
eca,2017,3.7268912105
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2042483713
tec,1981,2.3187036501
tec,1982,1.9897220632
tec,1983,2.5792788899
tec,1984,2.1769888191
tec,1985,1.9934381739
tec,1986,1.9529384155
tec,1987,2.5224612208
tec,1988,3.5658839466
tec,1989,3.3878104451
tec,1990,3.5805296709
tec,1991,3.7579131395
tec,1992,3.8649998283
tec,1993,3.9044175385
tec,1994,4.1553294901
tec,1995,3.8466235457
tec,1996,4.1130826653
tec,1997,4.0779031719
tec,1998,3.6873734592
tec,1999,3.4989869981
tec,2000,3.4460191266
tec,2001,3.7506140343
tec,2002,3.6835690969
tec,2003,3.6636464587
tec,2004,3.7227213400
tec,2005,3.7412559871
tec,2006,3.6977461157
tec,2007,3.7093866145
tec,2008,3.8030384728
tec,2009,3.8909407389
tec,2010,3.8903978006
tec,2011,3.8582197116
tec,2012,3.9102061396
tec,2013,3.9033142355
tec,2014,3.8680344278
tec,2015,3.8859559651
tec,2016,3.9019884533
tec,2017,3.8575812252
euu,1970,3.8136586868
euu,1971,3.7280286994
euu,1972,3.7989894075
euu,1973,3.7986388760
euu,1974,4.0086785484
euu,1975,4.3000565732
euu,1976,4.3007515986
euu,1977,4.2828779832
euu,1978,4.2521774684
euu,1979,4.2122786045
euu,1980,4.2665347406
euu,1981,4.4389222714
euu,1982,4.4418130845
euu,1983,4.4338515170
euu,1984,4.4115464765
euu,1985,4.4110358586
euu,1986,4.3421456733
euu,1987,4.3674514011
euu,1988,4.3142054140
euu,1989,4.1135746152
euu,1990,4.0354899093
euu,1991,4.0846152544
euu,1992,4.3511230392
euu,1993,4.6948621690
euu,1994,4.8013033143
euu,1995,4.7346364452
euu,1996,4.7951363584
euu,1997,4.9366961693
euu,1998,4.4464868604
euu,1999,4.3856235111
euu,2000,4.3529842011
euu,2001,4.4266187669
euu,2002,4.4988462643
euu,2003,4.5980836823
euu,2004,4.5429815631
euu,2005,4.5711712711
euu,2006,4.5551171613
euu,2007,4.5221096523
euu,2008,4.6232977898
euu,2009,4.9026356025
euu,2010,4.9528496852
euu,2011,4.8172138053
euu,2012,4.8921024910
euu,2013,4.8508721859
euu,2014,4.8786526309
euu,2015,4.8545411769
euu,2016,4.8278529286
euu,2017,4.8208613286
fcs,1970,3.1946427524
fcs,1971,3.2549434671
fcs,1972,3.3748399860
fcs,1973,3.5075789927
fcs,1974,3.2325095065
fcs,1975,3.3400700138
fcs,1976,3.7318479263
fcs,1977,3.6870036348
fcs,1978,3.9941759433
fcs,1979,4.1693559952
fcs,1980,3.0083158670
fcs,1981,3.4852573573
fcs,1982,4.4523997294
fcs,1983,4.5201737511
fcs,1984,4.3745537353
fcs,1985,4.2047540138
fcs,1986,4.1010476307
fcs,1987,4.3852741612
fcs,1988,4.2878749846
fcs,1989,4.6880609473
fcs,1990,4.6791536810
fcs,1991,5.6496180038
fcs,1992,5.6781822302
fcs,1993,6.9152718647
fcs,1994,7.0206191671
fcs,1995,7.7609118231
fcs,1996,7.9239489611
fcs,1997,8.3361867252
fcs,1998,2.8137080435
fcs,1999,2.8892745825
fcs,2000,2.4571171236
fcs,2001,2.8172886683
fcs,2002,2.6800721320
fcs,2003,2.6616344200
fcs,2004,2.9661012442
fcs,2005,2.9341960178
fcs,2006,2.9934298554
fcs,2007,3.0121067131
fcs,2008,3.0829379292
fcs,2009,3.0221185847
fcs,2010,3.0072582371
fcs,2011,3.1289417301
fcs,2012,3.1874327891
fcs,2013,3.3164042067
fcs,2014,3.3447924507
fcs,2015,3.2637738606
fcs,2016,3.2511679897
fcs,2017,3.2571913583
hpc,1970,3.1120146102
hpc,1971,3.3011093377
hpc,1972,3.5276046063
hpc,1973,3.5236565500
hpc,1974,3.3055764573
hpc,1975,3.5150295809
hpc,1976,3.6365538399
hpc,1977,3.4329980421
hpc,1978,3.5240872144
hpc,1979,3.6606774281
hpc,1980,3.5500991215
hpc,1981,3.3502566650
hpc,1982,3.4074505591
hpc,1983,3.3543978170
hpc,1984,3.2257898029
hpc,1985,3.2280305219
hpc,1986,3.1558772740
hpc,1987,3.2234061582
hpc,1988,3.1040194572
hpc,1989,2.9680342262
hpc,1990,3.1560353341
hpc,1991,3.2391617066
hpc,1992,3.4090516466
hpc,1993,3.2659053457
hpc,1994,2.8002704022
hpc,1995,2.8916146622
hpc,1996,2.6693462224
hpc,1997,2.7089965904
hpc,1998,2.6434755231
hpc,1999,2.7300798321
hpc,2000,2.6148863554
hpc,2001,2.8769989027
hpc,2002,3.0443980182
hpc,2003,3.2078612256
hpc,2004,3.2731604023
hpc,2005,3.2633412740
hpc,2006,3.1576319804
hpc,2007,3.2078779578
hpc,2008,3.3200642991
hpc,2009,3.3900030895
hpc,2010,3.3707207064
hpc,2011,3.7222341168
hpc,2012,3.6566732735
hpc,2013,3.6127579694
hpc,2014,3.5593267872
hpc,2015,3.5202496111
hpc,2016,3.5378143979
hpc,2017,3.5008361989
hic,1970,5.4965214706
hic,1971,5.1993633022
hic,1972,5.1229226218
hic,1973,4.9275610508
hic,1974,4.8801043742
hic,1975,5.1781828043
hic,1976,5.2412244769
hic,1977,5.1147068049
hic,1978,5.0039275356
hic,1979,4.8597637830
hic,1980,4.8400149430
hic,1981,5.0100674067
hic,1982,5.0188489772
hic,1983,5.0911051977
hic,1984,5.3276638219
hic,1985,5.1664399318
hic,1986,4.2810107148
hic,1987,5.0589983708
hic,1988,4.2783822957
hic,1989,4.2062809055
hic,1990,4.2030507739
hic,1991,4.2591702548
hic,1992,4.5803153775
hic,1993,4.5825595950
hic,1994,4.7473915719
hic,1995,4.4908063449
hic,1996,4.5116034670
hic,1997,4.5641413347
hic,1998,4.1643347000
hic,1999,4.1383989003
hic,2000,4.2127828048
hic,2001,4.3581787570
hic,2002,4.4171633463
hic,2003,4.5230281102
hic,2004,4.4134745690
hic,2005,4.3308011246
hic,2006,4.4153115679
hic,2007,4.3847532289
hic,2008,4.4602578287
hic,2009,4.5798599614
hic,2010,4.6581161634
hic,2011,4.6784971299
hic,2012,4.5582866704
hic,2013,4.5444812668
hic,2014,4.5430042808
hic,2015,4.5250445915
hic,2016,4.4928756541
hic,2017,4.4986602661
ibd,1970,2.7313694501
ibd,1971,2.5990247424
ibd,1972,2.6933205563
ibd,1973,2.5937028735
ibd,1974,2.6942892818
ibd,1975,2.7092654654
ibd,1976,2.9210923018
ibd,1977,2.8511746045
ibd,1978,3.1226697019
ibd,1979,3.1297325883
ibd,1980,3.0744405119
ibd,1981,3.3162756156
ibd,1982,3.4168702603
ibd,1983,3.0954358747
ibd,1984,2.9223687663
ibd,1985,2.8901160226
ibd,1986,3.0402753643
ibd,1987,3.1228061822
ibd,1988,3.1624280071
ibd,1989,3.3096984933
ibd,1990,3.3864471774
ibd,1991,3.4500174599
ibd,1992,3.6063364935
ibd,1993,3.6904435799
ibd,1994,3.4481162516
ibd,1995,3.3061202069
ibd,1996,3.3675681082
ibd,1997,3.4903348475
ibd,1998,3.5330010107
ibd,1999,3.3624331106
ibd,2000,3.4017668565
ibd,2001,3.4504804469
ibd,2002,3.3549747408
ibd,2003,3.3785340012
ibd,2004,3.3305291251
ibd,2005,3.3844389470
ibd,2006,3.3625185275
ibd,2007,3.3335090077
ibd,2008,3.3759255158
ibd,2009,3.4354972503
ibd,2010,3.4300728472
ibd,2011,3.4174381237
ibd,2012,3.3734376275
ibd,2013,3.3116262307
ibd,2014,3.2747217694
ibd,2015,3.1225432950
ibd,2016,3.1047494359
ibd,2017,3.1193569687
ibt,1970,2.6926791359
ibt,1971,2.5869433074
ibt,1972,2.7208424932
ibt,1973,2.6197653028
ibt,1974,2.6782107536
ibt,1975,2.6679373454
ibt,1976,2.9360027691
ibt,1977,2.8346094335
ibt,1978,3.1196682149
ibt,1979,3.0967339061
ibt,1980,3.0679004620
ibt,1981,3.4229195105
ibt,1982,3.4921779210
ibt,1983,3.1662004859
ibt,1984,2.9724045097
ibt,1985,2.9323074058
ibt,1986,3.0634340013
ibt,1987,3.1361475076
ibt,1988,3.1537089083
ibt,1989,3.2831851184
ibt,1990,3.3780921863
ibt,1991,3.4462738286
ibt,1992,3.5895153128
ibt,1993,3.6971728334
ibt,1994,3.4733928707
ibt,1995,3.3512896722
ibt,1996,3.4056864410
ibt,1997,3.5292384604
ibt,1998,3.4788515249
ibt,1999,3.3136906014
ibt,2000,3.3342851667
ibt,2001,3.3824693356
ibt,2002,3.2860015640
ibt,2003,3.3134149011
ibt,2004,3.2662567457
ibt,2005,3.3195382507
ibt,2006,3.2949132697
ibt,2007,3.2759633301
ibt,2008,3.3192279309
ibt,2009,3.3773021379
ibt,2010,3.3679559307
ibt,2011,3.3654137642
ibt,2012,3.3261599960
ibt,2013,3.2667719235
ibt,2014,3.2270334450
ibt,2015,3.0847799797
ibt,2016,3.0740753665
ibt,2017,3.0872914231
idb,1970,1.7658785200
idb,1971,1.7326000261
idb,1972,2.5988578858
idb,1973,2.9204124145
idb,1974,2.4685415695
idb,1975,2.0959817421
idb,1976,3.0296332343
idb,1977,2.3424291681
idb,1978,3.0926881482
idb,1979,2.5775745937
idb,1980,3.0767791430
idb,1981,4.5153794391
idb,1982,4.3442482510
idb,1983,3.9325464061
idb,1984,3.5500930357
idb,1985,3.4854326358
idb,1986,3.5616278162
idb,1987,3.6146252866
idb,1988,3.4077047184
idb,1989,3.3492755411
idb,1990,3.6712837956
idb,1991,3.9450056262
idb,1992,3.8388036802
idb,1993,4.8630766965
idb,1994,5.3713770673
idb,1995,5.7322611154
idb,1996,5.7644697122
idb,1997,6.1466942464
idb,1998,3.1987570080
idb,1999,3.0403387885
idb,2000,2.7426198870
idb,2001,2.5475848686
idb,2002,2.3385631905
idb,2003,2.2738212653
idb,2004,2.1244590653
idb,2005,2.1355800431
idb,2006,2.1305713929
idb,2007,2.1899944039
idb,2008,2.2060068382
idb,2009,2.2994471062
idb,2010,2.1266628107
idb,2011,2.1217052998
idb,2012,2.2071010698
idb,2013,2.2368618210
idb,2014,2.2190155984
idb,2015,2.3114751908
idb,2016,2.4848716905
idb,2017,2.4271489853
idx,1970,3.1264374888
idx,1971,3.2432989206
idx,1972,3.3692384163
idx,1973,2.8202019161
idx,1974,2.6051407541
idx,1975,2.5609504716
idx,1976,3.0774095980
idx,1977,3.0575705544
idx,1978,3.1000530234
idx,1979,3.1083828845
idx,1980,2.9494062253
idx,1981,2.9763559716
idx,1982,3.1200358946
idx,1983,3.2040898589
idx,1984,3.0877548355
idx,1985,2.9915544136
idx,1986,2.9633917140
idx,1987,2.9151567893
idx,1988,2.7524325436
idx,1989,2.6458271013
idx,1990,2.9306838930
idx,1991,2.9150820599
idx,1992,2.9758055055
idx,1993,2.9034531681
idx,1994,2.5390557976
idx,1995,2.5062541379
idx,1996,2.3741094104
idx,1997,2.3550697697
idx,1998,2.3287838839
idx,1999,2.3544875050
idx,2000,2.2180002257
idx,2001,2.4034882264
idx,2002,2.4671606618
idx,2003,2.6688668367
idx,2004,2.7212101886
idx,2005,2.7697207679
idx,2006,2.7745923517
idx,2007,2.8193664386
idx,2008,2.8756857118
idx,2009,2.8525243632
idx,2010,2.8124808964
idx,2011,3.0784974829
idx,2012,3.0951966934
idx,2013,3.0559676353
idx,2014,2.9819652457
idx,2015,2.9078152092
idx,2016,2.8499067591
idx,2017,2.8300329550
ida,1970,2.3836433332
ida,1971,2.4803409382
ida,1972,2.9728494925
ida,1973,2.8633817016
ida,1974,2.5421922131
ida,1975,2.3558281072
ida,1976,3.0529184855
ida,1977,2.6988666221
ida,1978,3.0964616458
ida,1979,2.8388545170
ida,1980,3.0160803309
ida,1981,3.9991804827
ida,1982,3.9231897713
ida,1983,3.6400190000
ida,1984,3.3417272585
ida,1985,3.2532374426
ida,1986,3.2496062250
ida,1987,3.2436722235
ida,1988,3.0621342018
ida,1989,2.9723717534
ida,1990,3.2823029856
ida,1991,3.4035860407
ida,1992,3.3913808047
ida,1993,3.7897745712
ida,1994,3.8527079961
ida,1995,4.0070084854
ida,1996,3.9543795160
ida,1997,4.1027937596
ida,1998,2.7164315090
ida,1999,2.6663395261
ida,2000,2.4493023566
ida,2001,2.4685113453
ida,2002,2.4076051828
ida,2003,2.4854574077
ida,2004,2.4333200527
ida,2005,2.4554969495
ida,2006,2.4341051291
ida,2007,2.4925619110
ida,2008,2.5175333548
ida,2009,2.5740897512
ida,2010,2.4623240248
ida,2011,2.5866999708
ida,2012,2.6285000290
ida,2013,2.6266043524
ida,2014,2.5823687719
ida,2015,2.6059246265
ida,2016,2.6738712342
ida,2017,2.6453553714
lte,1970,2.6743724516
lte,1971,2.5742550854
lte,1972,2.7460984213
lte,1973,2.5425052974
lte,1974,2.7958585621
lte,1975,2.7407473886
lte,1976,2.6877720716
lte,1977,2.7605885501
lte,1978,2.9876263167
lte,1979,2.9738264869
lte,1980,3.0470161086
lte,1981,3.3677485128
lte,1982,3.5506834973
lte,1983,3.0992545994
lte,1984,2.8952328813
lte,1985,3.0218816756
lte,1986,3.3437307934
lte,1987,3.3788488350
lte,1988,3.4846288910
lte,1989,3.5424057688
lte,1990,3.5952590983
lte,1991,3.6473654272
lte,1992,3.5554616646
lte,1993,3.5549345437
lte,1994,3.5835664028
lte,1995,3.3862587066
lte,1996,3.4177361533
lte,1997,3.5514869791
lte,1998,3.5564476516
lte,1999,3.1826988361
lte,2000,3.1998373923
lte,2001,3.2081088884
lte,2002,3.1742506446
lte,2003,3.2063089242
lte,2004,3.2090444126
lte,2005,3.2708157594
lte,2006,3.2397836977
lte,2007,3.1986710699
lte,2008,3.2268672586
lte,2009,3.2218382686
lte,2010,3.2210834829
lte,2011,3.1937240877
lte,2012,3.1104021663
lte,2013,3.0675520857
lte,2014,2.9874532252
lte,2015,2.8441244858
lte,2016,2.8405108643
lte,2017,2.8394620325
lcn,1970,3.1248937819
lcn,1971,3.2886914950
lcn,1972,3.4315315101
lcn,1973,3.0797322284
lcn,1974,3.1766171573
lcn,1975,3.3160189964
lcn,1976,3.0293954975
lcn,1977,3.0526666479
lcn,1978,3.1388983628
lcn,1979,3.2028219261
lcn,1980,3.3014652751
lcn,1981,3.7032254494
lcn,1982,3.8760276285
lcn,1983,3.2418596629
lcn,1984,3.2283509637
lcn,1985,3.2512897439
lcn,1986,3.5006781074
lcn,1987,3.5946052811
lcn,1988,3.5052604069
lcn,1989,3.8619619378
lcn,1990,3.7827929152
lcn,1991,3.9758136630
lcn,1992,4.3967758741
lcn,1993,4.5738404590
lcn,1994,3.9573716321
lcn,1995,3.8338071133
lcn,1996,4.0621614522
lcn,1997,4.1289615451
lcn,1998,4.1048889769
lcn,1999,3.8896149551
lcn,2000,4.0861115050
lcn,2001,4.2100073994
lcn,2002,4.2223674749
lcn,2003,4.4013115514
lcn,2004,4.2166285755
lcn,2005,4.3850166479
lcn,2006,4.4375884950
lcn,2007,4.5169861754
lcn,2008,4.8226851593
lcn,2009,5.2055557769
lcn,2010,5.1449252735
lcn,2011,5.1482338692
lcn,2012,5.1961116272
lcn,2013,5.1465930753
lcn,2014,5.3118024715
lcn,2015,5.3884303420
lcn,2016,5.2413110521
lcn,2017,5.2055726879
lac,1970,3.3073472804
lac,1971,3.3309993192
lac,1972,3.4573851102
lac,1973,3.2441289359
lac,1974,3.4155105275
lac,1975,3.4959992324
