country,year,ny_adj_aedu_gn_zs
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,3.1910688833
ceb,1991,3.8017707905
ceb,1992,3.9076794968
ceb,1993,4.2453494683
ceb,1994,4.8101732291
ceb,1995,4.2069813631
ceb,1996,4.9065277746
ceb,1997,5.0173309203
ceb,1998,4.1635199048
ceb,1999,4.0647121949
ceb,2000,4.2158786258
ceb,2001,4.3925368231
ceb,2002,4.4660736927
ceb,2003,4.5987965688
ceb,2004,4.9046914647
ceb,2005,4.8693317515
ceb,2006,4.7845177683
ceb,2007,4.5919002742
ceb,2008,4.7067157257
ceb,2009,4.8732032677
ceb,2010,4.7537491421
ceb,2011,4.6260489964
ceb,2012,4.6105573060
ceb,2013,4.6186590790
ceb,2014,4.6295134170
ceb,2015,4.6076925470
ear,1970,2.9620179871
ear,1971,2.8157372677
ear,1972,2.8657649138
ear,1973,2.8043852558
ear,1974,2.7722068356
ear,1975,2.7527395048
ear,1976,3.1425590026
ear,1977,3.0260311651
ear,1978,3.2887604818
ear,1979,3.3936204562
ear,1980,3.1822866654
ear,1981,3.2638756038
ear,1982,3.2643603105
ear,1983,3.2929303942
ear,1984,3.1848525431
ear,1985,3.1959178934
ear,1986,3.1367164906
ear,1987,3.2622096314
ear,1988,3.0925513156
ear,1989,3.3089469443
ear,1990,3.3407926374
ear,1991,3.4702264316
ear,1992,3.9543167506
ear,1993,4.1579433539
ear,1994,3.7715955439
ear,1995,3.7159735003
ear,1996,3.7455289854
ear,1997,3.8343837517
ear,1998,3.9054345824
ear,1999,3.9922750594
ear,2000,3.9980976671
ear,2001,4.0847234901
ear,2002,3.9824126193
ear,2003,4.0033864993
ear,2004,3.8807219042
ear,2005,3.9026822108
ear,2006,3.8694459618
ear,2007,3.8245014725
ear,2008,3.9175442137
ear,2009,4.0574608373
ear,2010,3.9747335683
ear,2011,4.0247146419
ear,2012,4.0637572212
ear,2013,4.0534623305
ear,2014,4.0590775429
ear,2015,3.8866578415
eas,1970,2.7905482312
eas,1971,2.6556411814
eas,1972,2.7987295936
eas,1973,2.7978809490
eas,1974,2.8450902397
eas,1975,3.1110434883
eas,1976,3.2985399979
eas,1977,3.3300791817
eas,1978,3.3844434411
eas,1979,3.3627147699
eas,1980,3.2575333799
eas,1981,3.3442072949
eas,1982,3.4537017634
eas,1983,3.3261556867
eas,1984,4.1166472845
eas,1985,3.7505332970
eas,1986,3.8147750638
eas,1987,3.8412477556
eas,1988,3.7344587212
eas,1989,3.6366265492
eas,1990,3.7117312889
eas,1991,3.7107891102
eas,1992,3.3408812184
eas,1993,3.2634399563
eas,1994,3.3930006290
eas,1995,3.2719758532
eas,1996,3.1228075006
eas,1997,3.1062026155
eas,1998,2.9502535789
eas,1999,2.9635395783
eas,2000,3.0123291659
eas,2001,2.9974287539
eas,2002,3.0077051855
eas,2003,3.0649969654
eas,2004,3.0778844484
eas,2005,3.0009316269
eas,2006,2.9442029556
eas,2007,2.8830675736
eas,2008,2.8244882972
eas,2009,2.8507224442
eas,2010,2.8968348078
eas,2011,2.9183417217
eas,2012,2.9151585576
eas,2013,2.8291772581
eas,2014,2.7440813685
eas,2015,2.6873694101
eap,1970,1.8751676033
eap,1971,1.6697831813
eap,1972,1.7311692008
eap,1973,1.7557298043
eap,1974,1.8239856270
eap,1975,1.8004092369
eap,1976,1.8840301983
eap,1977,1.8737067574
eap,1978,2.0423529126
eap,1979,2.0419850301
eap,1980,1.8695672350
eap,1981,1.9567198658
eap,1982,2.0399871566
eap,1983,2.0703937596
eap,1984,1.9371634211
eap,1985,1.9606635711
eap,1986,2.0923310420
eap,1987,2.0087828880
eap,1988,1.8736263107
eap,1989,1.8643989591
eap,1990,2.0042494081
eap,1991,1.9710027936
eap,1992,1.8269536073
eap,1993,1.9057451564
eap,1994,1.9682416821
eap,1995,1.8738460363
eap,1996,1.9381968547
eap,1997,2.1822290807
eap,1998,2.2732234845
eap,1999,2.1759538368
eap,2000,2.1687732438
eap,2001,2.2092195216
eap,2002,2.2033296194
eap,2003,2.2287654149
eap,2004,2.2170651456
eap,2005,2.1767978984
eap,2006,2.1506877002
eap,2007,2.1293156950
eap,2008,2.0995667659
eap,2009,2.1460860513
eap,2010,2.0949759326
eap,2011,2.1672009215
eap,2012,2.1659662603
eap,2013,2.1386506607
eap,2014,2.1146125516
eap,2015,2.0877834037
tea,1970,1.8751676033
tea,1971,1.6697831813
tea,1972,1.7311692008
tea,1973,1.7516359570
tea,1974,1.8203041209
tea,1975,1.7975177484
tea,1976,1.8811727612
tea,1977,1.8708419852
tea,1978,2.0392340300
tea,1979,2.0386245395
tea,1980,1.8659934038
tea,1981,1.9531073160
tea,1982,2.0362828496
tea,1983,2.0665280334
tea,1984,1.9332968639
tea,1985,1.9569235309
tea,1986,2.0923310420
tea,1987,2.0087828880
tea,1988,1.8736263107
tea,1989,1.8643989591
tea,1990,2.0042494081
tea,1991,1.9710027936
tea,1992,1.8269536073
tea,1993,1.9057451564
tea,1994,1.9682416821
tea,1995,1.8738460363
tea,1996,1.9381968547
tea,1997,2.1822290807
tea,1998,2.2732234845
tea,1999,2.1759538368
tea,2000,2.1687732438
tea,2001,2.2092195216
tea,2002,2.2033296194
tea,2003,2.2287654149
tea,2004,2.2170651456
tea,2005,2.1767978984
tea,2006,2.1506877002
tea,2007,2.1293156950
tea,2008,2.0995667659
tea,2009,2.1460860513
tea,2010,2.0949759326
tea,2011,2.1672009215
tea,2012,2.1659662603
tea,2013,2.1386506607
tea,2014,2.1146125516
tea,2015,2.0877834037
emu,1970,3.5062603039
emu,1971,3.4388844179
emu,1972,3.5055059157
emu,1973,3.4752792724
emu,1974,3.7677229399
emu,1975,3.9430531847
emu,1976,3.9346019299
emu,1977,3.9798449920
emu,1978,3.9854673858
emu,1979,3.9825002073
emu,1980,4.0186598308
emu,1981,4.1574302994
emu,1982,4.2157739654
emu,1983,4.2357161000
emu,1984,4.2535862956
emu,1985,4.2743032047
emu,1986,4.2217896788
emu,1987,4.2747776109
emu,1988,4.2059582125
emu,1989,4.0327521305
emu,1990,3.9091022220
emu,1991,3.9643789164
emu,1992,4.2427825421
emu,1993,4.5343573588
emu,1994,4.5597023665
emu,1995,4.5186266888
emu,1996,4.5521956533
emu,1997,4.6588965574
emu,1998,4.3800346216
emu,1999,4.3616802637
emu,2000,4.3163070930
emu,2001,4.4226380371
emu,2002,4.3927653174
emu,2003,4.4739049389
emu,2004,4.4581010580
emu,2005,4.4076383566
emu,2006,4.4309852350
emu,2007,4.3885513781
emu,2008,4.5354105189
emu,2009,4.8386483873
emu,2010,4.8048147863
emu,2011,4.7010534853
emu,2012,4.7714901692
emu,2013,4.7413155214
emu,2014,4.7455378229
emu,2015,4.7515651822
ecs,1970,3.7575473354
ecs,1971,3.6901867241
ecs,1972,3.7535180765
ecs,1973,3.7603425115
ecs,1974,3.9525387544
ecs,1975,4.2287867640
ecs,1976,4.2421890626
ecs,1977,4.2237163763
ecs,1978,4.2462037382
ecs,1979,4.1791967098
ecs,1980,4.2282009618
ecs,1981,4.3759287556
ecs,1982,4.3834920923
ecs,1983,4.3926487352
ecs,1984,4.3549971926
ecs,1985,4.3414292409
ecs,1986,4.2909322450
ecs,1987,4.3108588811
ecs,1988,4.2348330356
ecs,1989,4.0596437022
ecs,1990,4.0063803918
ecs,1991,4.0753142391
ecs,1992,4.3419739153
ecs,1993,4.6647610830
ecs,1994,4.7802590752
ecs,1995,4.7046883176
ecs,1996,4.7490403758
ecs,1997,4.8708095645
ecs,1998,4.4502733177
ecs,1999,4.3854251619
ecs,2000,4.3382398579
ecs,2001,4.4253688856
ecs,2002,4.5137031818
ecs,2003,4.5939186964
ecs,2004,4.5537937060
ecs,2005,4.5217830523
ecs,2006,4.4907369498
ecs,2007,4.4613070249
ecs,2008,4.5488553561
ecs,2009,4.8068441158
ecs,2010,4.8065644909
ecs,2011,4.6847065747
ecs,2012,4.7825898667
ecs,2013,4.7755481440
ecs,2014,4.7892446030
ecs,2015,4.8080726329
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2042483713
eca,1981,2.3187036501
eca,1982,1.9897220632
eca,1983,2.5792788899
eca,1984,2.1775234070
eca,1985,1.9940885758
eca,1986,1.9536117448
eca,1987,2.5225787144
eca,1988,3.5658069683
eca,1989,3.3877470942
eca,1990,3.4900168551
eca,1991,3.6501662203
eca,1992,3.8251920900
eca,1993,3.8809883903
eca,1994,3.9946192193
eca,1995,3.7238132252
eca,1996,3.6288972017
eca,1997,3.6466679415
eca,1998,3.4953518414
eca,1999,3.3180974655
eca,2000,3.1896002804
eca,2001,3.4475813409
eca,2002,3.4120274384
eca,2003,3.4303364649
eca,2004,3.4981419593
eca,2005,3.5406524705
eca,2006,3.5757984410
eca,2007,3.6023330333
eca,2008,3.6590275152
eca,2009,3.6883427548
eca,2010,3.6531313676
eca,2011,3.6683831239
eca,2012,3.7095274005
eca,2013,3.7042382624
eca,2014,3.6610011350
eca,2015,3.6099974146
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2042483713
tec,1981,2.3187036501
tec,1982,1.9897220632
tec,1983,2.5792788899
tec,1984,2.1775234070
tec,1985,1.9940885758
tec,1986,1.9536117448
tec,1987,2.5225787144
tec,1988,3.5658069683
tec,1989,3.3877470942
tec,1990,3.4900168551
tec,1991,3.6726292490
tec,1992,3.8640845042
tec,1993,3.9037627031
tec,1994,4.1523351391
tec,1995,3.8444795421
tec,1996,4.1057591977
tec,1997,4.0741695069
tec,1998,3.6970651428
tec,1999,3.5201935331
tec,2000,3.4796673587
tec,2001,3.7780976646
tec,2002,3.7324054291
tec,2003,3.7208311540
tec,2004,3.7763898020
tec,2005,3.8056820966
tec,2006,3.7765833472
tec,2007,3.7542052895
tec,2008,3.8228160739
tec,2009,3.8622142907
tec,2010,3.8298197769
tec,2011,3.8042196936
tec,2012,3.8315188583
tec,2013,3.8254930905
tec,2014,3.7988024694
tec,2015,3.7713191147
euu,1970,3.8136586868
euu,1971,3.7280286994
euu,1972,3.7989894075
euu,1973,3.7986388760
euu,1974,4.0086785484
euu,1975,4.3000565732
euu,1976,4.3007515986
euu,1977,4.2828779832
euu,1978,4.2521774684
euu,1979,4.2122786046
euu,1980,4.2665347406
euu,1981,4.4389222715
euu,1982,4.4418130845
euu,1983,4.4338515170
euu,1984,4.4115464765
euu,1985,4.4110358586
euu,1986,4.3421456733
euu,1987,4.3674514011
euu,1988,4.3142054140
euu,1989,4.1135746152
euu,1990,4.0354899093
euu,1991,4.0846576797
euu,1992,4.3511595355
euu,1993,4.6950177577
euu,1994,4.8012187773
euu,1995,4.7346865031
euu,1996,4.7946716089
euu,1997,4.9364709645
euu,1998,4.4914309029
euu,1999,4.4217196786
euu,2000,4.3976248803
euu,2001,4.4654878785
euu,2002,4.5383589382
euu,2003,4.6329073564
euu,2004,4.5946723336
euu,2005,4.5885175336
euu,2006,4.5744650616
euu,2007,4.5430186589
euu,2008,4.6499322253
euu,2009,4.9298825767
euu,2010,4.9766033542
euu,2011,4.8413149373
euu,2012,4.9511961549
euu,2013,4.9474741138
euu,2014,4.9533956468
euu,2015,4.9627601505
fcs,1970,2.8763172249
fcs,1971,2.9182957832
fcs,1972,2.9990747386
fcs,1973,3.0766801671
fcs,1974,2.9011545791
fcs,1975,2.9625517160
fcs,1976,3.2876147800
fcs,1977,3.1947311898
fcs,1978,3.4406871156
fcs,1979,3.6788495569
fcs,1980,2.9538028785
fcs,1981,3.4150781107
fcs,1982,4.2732414093
fcs,1983,4.2202912370
fcs,1984,4.1482654975
fcs,1985,4.0371121200
fcs,1986,3.9074276439
fcs,1987,4.2150024365
fcs,1988,4.1050653001
fcs,1989,4.4905215430
fcs,1990,4.5842894269
fcs,1991,5.2946017139
fcs,1992,5.3135652334
fcs,1993,6.2619902555
fcs,1994,7.1233819882
fcs,1995,7.9165689780
fcs,1996,7.8636284381
fcs,1997,8.2700617556
fcs,1998,2.8262937929
fcs,1999,2.9180564332
fcs,2000,2.4969290930
fcs,2001,2.8230627925
fcs,2002,2.6786010333
fcs,2003,2.6565048669
fcs,2004,2.9525557943
fcs,2005,2.9186972022
fcs,2006,2.9668024751
fcs,2007,2.9795135203
fcs,2008,3.0575368214
fcs,2009,3.0531337547
fcs,2010,2.9761675107
fcs,2011,3.1585362551
fcs,2012,3.3595057833
fcs,2013,3.4375794598
fcs,2014,3.3857767046
fcs,2015,3.2516601093
hpc,1970,2.9695461612
hpc,1971,3.1139350561
hpc,1972,3.2533635594
hpc,1973,3.2488052831
hpc,1974,3.0827266261
hpc,1975,3.2258971515
hpc,1976,3.3775344257
hpc,1977,3.1741117454
hpc,1978,3.2658200101
hpc,1979,3.4572345768
hpc,1980,3.4597814142
hpc,1981,3.2991982072
hpc,1982,3.3634157421
hpc,1983,3.1416499086
hpc,1984,2.9647724875
hpc,1985,3.0275563897
hpc,1986,2.9136070585
hpc,1987,3.0418932604
hpc,1988,2.9611110784
hpc,1989,2.8397506830
hpc,1990,3.0234826346
hpc,1991,3.1059178139
hpc,1992,3.2713766788
hpc,1993,3.0806942432
hpc,1994,2.8067972064
hpc,1995,2.9027033920
hpc,1996,2.6515848114
hpc,1997,2.6992111538
hpc,1998,2.6393821927
hpc,1999,2.7254733890
hpc,2000,2.6017574844
hpc,2001,2.8527766358
hpc,2002,3.0086843181
hpc,2003,3.1708160594
hpc,2004,3.2313623621
hpc,2005,3.2153253751
hpc,2006,3.1173193457
hpc,2007,3.1548162718
hpc,2008,3.2728543873
hpc,2009,3.4256018713
hpc,2010,3.3110354273
hpc,2011,3.6833616200
hpc,2012,3.6449669945
hpc,2013,3.5013632792
hpc,2014,3.4182610153
hpc,2015,3.4077129310
hic,1970,5.5493514934
hic,1971,5.2374340506
hic,1972,5.1603240459
hic,1973,4.9737836593
hic,1974,4.9340663120
hic,1975,5.2177050073
hic,1976,5.2839360124
hic,1977,5.1500268633
hic,1978,5.0325245793
hic,1979,4.8843775586
hic,1980,4.8625883989
hic,1981,5.0369186830
hic,1982,5.0507116616
hic,1983,5.1301752555
hic,1984,5.3509723065
hic,1985,5.1990821716
hic,1986,4.3074707303
hic,1987,5.0878795314
hic,1988,4.3013170337
hic,1989,4.2185726971
hic,1990,4.2258479526
hic,1991,4.2788305324
hic,1992,4.5955285832
hic,1993,4.5927993292
hic,1994,4.7542169245
hic,1995,4.5028753594
hic,1996,4.5224394005
hic,1997,4.5805875381
hic,1998,4.1959756967
hic,1999,4.1648881920
hic,2000,4.2435643730
hic,2001,4.3867057201
hic,2002,4.4451989437
hic,2003,4.5609152164
hic,2004,4.4519528603
hic,2005,4.3584659277
hic,2006,4.4426645319
hic,2007,4.4148161321
hic,2008,4.4878115402
hic,2009,4.6024509877
hic,2010,4.6864633774
hic,2011,4.7155224282
hic,2012,4.7797952656
hic,2013,4.8050200430
hic,2014,4.8084173686
hic,2015,4.8163381873
ibd,1970,2.7335432535
ibd,1971,2.6035727483
ibd,1972,2.6982977051
ibd,1973,2.5993607871
ibd,1974,2.6966515154
ibd,1975,2.7182306287
ibd,1976,2.9292391937
ibd,1977,2.8568363427
ibd,1978,3.1289222464
ibd,1979,3.1353069197
ibd,1980,3.0789585029
ibd,1981,3.3215071491
ibd,1982,3.4185429364
ibd,1983,3.1062150373
ibd,1984,2.9192969498
ibd,1985,2.8858547320
ibd,1986,3.0374573414
ibd,1987,3.1240287987
ibd,1988,3.1626747538
ibd,1989,3.3099697477
ibd,1990,3.3888229880
ibd,1991,3.4518971945
ibd,1992,3.6068907023
ibd,1993,3.6926363766
ibd,1994,3.4467835136
ibd,1995,3.3033675258
ibd,1996,3.3618761668
ibd,1997,3.4845216150
ibd,1998,3.5355672171
ibd,1999,3.3648285361
ibd,2000,3.3934776411
ibd,2001,3.4400513994
ibd,2002,3.3486849424
ibd,2003,3.3776447437
ibd,2004,3.3341369771
ibd,2005,3.4014445727
ibd,2006,3.3814433350
ibd,2007,3.3461860871
ibd,2008,3.3828093177
ibd,2009,3.4343262817
ibd,2010,3.4215297270
ibd,2011,3.4142820731
ibd,2012,3.3713231974
ibd,2013,3.3266039892
ibd,2014,3.2679924079
ibd,2015,3.0711526234
ibt,1970,2.6902270235
ibt,1971,2.5876395898
ibt,1972,2.7188502817
ibt,1973,2.6200236486
ibt,1974,2.6758288785
ibt,1975,2.6691596089
ibt,1976,2.9350514360
ibt,1977,2.8309302907
ibt,1978,3.1147171791
ibt,1979,3.0952185734
ibt,1980,3.0694358765
ibt,1981,3.3399819708
ibt,1982,3.4226368493
ibt,1983,3.1238489218
ibt,1984,2.9341046087
ibt,1985,2.9057932673
ibt,1986,3.0482150308
ibt,1987,3.1339307277
ibt,1988,3.1564678867
ibt,1989,3.2880229790
ibt,1990,3.3678559533
ibt,1991,3.4374713289
ibt,1992,3.5995990726
ibt,1993,3.7021347034
ibt,1994,3.4827248002
ibt,1995,3.3578350321
ibt,1996,3.4084429844
ibt,1997,3.5331551265
ibt,1998,3.4927996736
ibt,1999,3.3272915115
ibt,2000,3.3367504522
ibt,2001,3.3849315620
ibt,2002,3.2935423362
ibt,2003,3.3249287034
ibt,2004,3.2828871183
ibt,2005,3.3503338860
ibt,2006,3.3298971587
ibt,2007,3.3043676769
ibt,2008,3.3423180820
ibt,2009,3.3946704320
ibt,2010,3.3578822917
ibt,2011,3.3609182027
ibt,2012,3.3212415517
ibt,2013,3.2758348070
ibt,2014,3.2162124884
ibt,2015,3.0338394061
idb,1970,1.7658785200
idb,1971,1.7326000261
idb,1972,2.5988578858
idb,1973,2.9204124145
idb,1974,2.4685415695
idb,1975,2.0959817421
idb,1976,3.0296332343
idb,1977,2.3419841027
idb,1978,3.0923051728
idb,1979,2.5772328195
idb,1980,3.0764908362
idb,1981,4.0004613106
idb,1982,3.8102790176
idb,1983,3.5370145902
idb,1984,3.2825460675
idb,1985,3.4181563220
idb,1986,3.7261486500
idb,1987,3.8972208112
idb,1988,3.7149226424
idb,1989,3.6580365856
idb,1990,3.4803499917
idb,1991,3.8895897205
idb,1992,4.2880929123
idb,1993,5.2861476029
idb,1994,5.9997069392
idb,1995,6.2893653734
idb,1996,6.2884784111
idb,1997,6.7928112446
idb,1998,3.5610592795
idb,1999,3.3756089380
idb,2000,3.0053606865
idb,2001,2.8605802095
idb,2002,2.6444393879
idb,2003,2.5350376428
idb,2004,2.3781202830
idb,2005,2.4237769768
idb,2006,2.4420643176
idb,2007,2.5368867634
idb,2008,2.5533000786
idb,2009,2.6788948323
idb,2010,2.1204770369
idb,2011,2.1145391683
idb,2012,2.1688090978
idb,2013,2.2069291541
idb,2014,2.2023882373
idb,2015,2.3064728006
idx,1970,2.9907670848
idx,1971,3.0896877706
idx,1972,3.1571279509
idx,1973,2.7181640684
idx,1974,2.5431764090
idx,1975,2.4773526297
idx,1976,2.9300705671
idx,1977,2.8875302137
idx,1978,2.9445084436
idx,1979,3.0016160699
idx,1980,2.9142031789
idx,1981,2.9556668895
idx,1982,3.1011810617
idx,1983,3.0473713919
idx,1984,2.8923049077
idx,1985,2.8417666197
idx,1986,2.7676790672
idx,1987,2.7561676376
idx,1988,2.6305123328
idx,1989,2.5441346626
idx,1990,2.8339799637
idx,1991,2.8171959887
idx,1992,2.8798360449
idx,1993,2.7811392570
idx,1994,2.5406662322
idx,1995,2.5052514357
idx,1996,2.3640578580
idx,1997,2.3541451111
idx,1998,2.3292990010
idx,1999,2.3537965307
idx,2000,2.2167312384
idx,2001,2.3936404478
idx,2002,2.4504992746
idx,2003,2.6500402081
idx,2004,2.6990655438
idx,2005,2.7466133038
idx,2006,2.7459874708
idx,2007,2.7829179182
idx,2008,2.8358542657
idx,2009,2.8422995968
idx,2010,2.7508416095
idx,2011,3.0247234419
idx,2012,3.0372683973
idx,2013,2.9114341081
idx,2014,2.8430665753
idx,2015,2.7983603144
ida,1970,2.3663533080
ida,1971,2.4575688345
ida,1972,2.8927084540
ida,1973,2.7983206189
ida,1974,2.5112395372
ida,1975,2.3197703456
ida,1976,2.9783594541
ida,1977,2.6313178114
ida,1978,3.0117397680
ida,1979,2.7982145015
ida,1980,2.9965234342
ida,1981,3.4810500383
ida,1982,3.4548278459
ida,1983,3.2758733501
ida,1984,3.0669370745
ida,1985,3.0891452133
ida,1986,3.1485490605
ida,1987,3.2246515114
ida,1988,3.0837650959
ida,1989,3.0105372404
ida,1990,3.0943636762
ida,1991,3.2519842726
ida,1992,3.5084343159
ida,1993,3.8361433220
ida,1994,4.0654139121
ida,1995,4.2024323354
ida,1996,4.1156744413
ida,1997,4.2912676457
ida,1998,2.8439749999
ida,1999,2.7901141049
ida,2000,2.5442876765
ida,2001,2.5868483147
ida,2002,2.5319592941
ida,2003,2.6010378257
ida,2004,2.5576533972
ida,2005,2.6026740348
ida,2006,2.6018095168
ida,2007,2.6694302465
ida,2008,2.7006738372
ida,2009,2.7675665964
ida,2010,2.4252202055
ida,2011,2.5495000512
ida,2012,2.5743704163
ida,2013,2.5323379444
ida,2014,2.4995224411
ida,2015,2.5438698449
lte,1970,2.6745899106
lte,1971,2.5743558650
lte,1972,2.7462283217
lte,1973,2.5425072612
lte,1974,2.7958768852
lte,1975,2.7407505481
lte,1976,2.6877486598
lte,1977,2.7605503803
lte,1978,2.9876045028
lte,1979,2.9736809698
lte,1980,3.0467007175
lte,1981,3.3673064490
lte,1982,3.5503979560
lte,1983,3.0995380088
lte,1984,2.8959981863
lte,1985,3.0212533285
lte,1986,3.3415960118
lte,1987,3.3763879048
lte,1988,3.4827112789
lte,1989,3.5404541186
lte,1990,3.5994031047
lte,1991,3.6507822672
lte,1992,3.5546765913
lte,1993,3.5570797463
lte,1994,3.5798859898
lte,1995,3.3832011216
lte,1996,3.4129514250
lte,1997,3.5478239442
lte,1998,3.5600821427
lte,1999,3.1850746360
lte,2000,3.2071168581
lte,2001,3.2195122010
lte,2002,3.1892492723
lte,2003,3.2255508980
lte,2004,3.2282485263
lte,2005,3.2947400261
lte,2006,3.2673313309
lte,2007,3.2295777002
lte,2008,3.2613119250
lte,2009,3.2510769187
lte,2010,3.2536162893
lte,2011,3.2459272638
lte,2012,3.1650848477
lte,2013,3.1197689798
lte,2014,3.0419331331
lte,2015,2.8647629516
lcn,1970,3.1333249793
lcn,1971,3.2954130708
lcn,1972,3.4398058086
lcn,1973,3.0930872137
lcn,1974,3.1835444082
lcn,1975,3.3318896643
lcn,1976,3.0445952340
lcn,1977,3.0693482137
lcn,1978,3.1541150194
lcn,1979,3.2131008260
lcn,1980,3.3168226642
lcn,1981,3.7193628634
lcn,1982,3.8884066119
lcn,1983,3.2790774135
lcn,1984,3.2256781819
lcn,1985,3.2516113924
lcn,1986,3.4945055120
lcn,1987,3.5917884827
lcn,1988,3.4993077990
lcn,1989,3.8612804506
lcn,1990,3.7965264938
lcn,1991,3.9888636573
lcn,1992,4.4079491654
lcn,1993,4.5865734599
lcn,1994,3.9573606567
lcn,1995,3.8349558567
lcn,1996,4.0537838758
lcn,1997,4.1185516126
lcn,1998,4.1074401318
lcn,1999,3.8910374274
lcn,2000,4.0856361213
lcn,2001,4.2052260257
lcn,2002,4.2143290453
lcn,2003,4.3935990468
lcn,2004,4.2064037602
lcn,2005,4.3753595725
lcn,2006,4.4317661367
lcn,2007,4.5114187004
lcn,2008,4.8159294353
lcn,2009,5.2008156258
lcn,2010,5.1421498908
lcn,2011,5.1326050030
lcn,2012,5.1738361229
lcn,2013,5.2227013090
lcn,2014,5.1422458717
lcn,2015,4.9869309776
lac,1970,2.9464286053
lac,1971,3.1331187348
lac,1972,3.1800195926
lac,1973,2.9416572189
lac,1974,3.0771612791
lac,1975,3.2564896877
lac,1976,2.9125713201
lac,1977,2.9431814217
lac,1978,3.0528025714
lac,1979,3.1231744355
lac,1980,3.2059596636
lac,1981,3.5988285793
lac,1982,3.7567602142
lac,1983,3.1072972843
lac,1984,3.0404565618
lac,1985,3.0785472299
lac,1986,3.3497167266
lac,1987,3.4748569761
lac,1988,3.3920075061
lac,1989,3.8050498131
lac,1990,3.7488346731
lac,1991,3.9675710909
lac,1992,4.4211620853
lac,1993,4.6108238847
lac,1994,3.9448132044
lac,1995,3.8222618492
lac,1996,4.0463516428
lac,1997,4.1035398799
lac,1998,4.0781023511
lac,1999,3.8235797835
lac,2000,4.0437772763
lac,2001,4.1544706506
lac,2002,4.1392508801
lac,2003,4.3320830928
lac,2004,4.1445466790
lac,2005,4.3467166930
lac,2006,4.4226414586
lac,2007,4.5077820803
lac,2008,4.8149851345
lac,2009,5.2083203691
lac,2010,5.1531039976
lac,2011,5.1504692676
lac,2012,5.1724484912
lac,2013,5.2307295388
lac,2014,5.1420982234
lac,2015,4.9691443894
tla,1970,2.8874140558
tla,1971,3.0498474480
tla,1972,3.1957788469
tla,1973,2.8725416738
tla,1974,2.9964859796
