country,year,ny_adj_aedu_gn_zs
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,3.1910688833
ceb,1991,3.8017707905
ceb,1992,3.9076794968
ceb,1993,4.2453494683
ceb,1994,4.8101732291
ceb,1995,4.2069813631
ceb,1996,4.9065268380
ceb,1997,5.0173310122
ceb,1998,4.1563435667
ceb,1999,4.0646733825
ceb,2000,4.2173516095
ceb,2001,4.3925787993
ceb,2002,4.4661994624
ceb,2003,4.5992244913
ceb,2004,4.9051441987
ceb,2005,4.8695527708
ceb,2006,4.7845507482
ceb,2007,4.5879668634
ceb,2008,4.7024678324
ceb,2009,4.8684211169
ceb,2010,4.7552630240
ceb,2011,4.6271661971
ceb,2012,4.6346875998
ceb,2013,4.5899430594
ceb,2014,4.5959804350
ceb,2015,4.5734989803
ceb,2016,4.5633986562
ear,1970,3.1692008313
ear,1971,2.8505970889
ear,1972,2.8895673717
ear,1973,2.8188454606
ear,1974,2.7858500329
ear,1975,2.7598759829
ear,1976,3.1402494174
ear,1977,3.0276283905
ear,1978,3.2887664038
ear,1979,3.3939143458
ear,1980,3.1826903995
ear,1981,3.2639176043
ear,1982,3.2643603011
ear,1983,3.2929303860
ear,1984,3.1848525099
ear,1985,3.1959178829
ear,1986,3.1367164783
ear,1987,3.2622095947
ear,1988,3.0925512579
ear,1989,3.3089469444
ear,1990,3.3407926696
ear,1991,3.4675915693
ear,1992,3.9550398442
ear,1993,4.1577846386
ear,1994,3.7713713190
ear,1995,3.7156294535
ear,1996,3.7451200257
ear,1997,3.8339169858
ear,1998,3.8882110910
ear,1999,3.9886447747
ear,2000,3.9888085902
ear,2001,4.0846577764
ear,2002,3.9809317308
ear,2003,4.0010040532
ear,2004,3.8798669757
ear,2005,3.9017519479
ear,2006,3.8693831251
ear,2007,3.8420684153
ear,2008,3.9531853645
ear,2009,4.1043856670
ear,2010,4.0363662282
ear,2011,4.1079557255
ear,2012,4.1474101352
ear,2013,4.1515017859
ear,2014,4.2054575822
ear,2015,4.0529202804
ear,2016,3.9894240994
eas,1970,2.7897771603
eas,1971,2.6548805131
eas,1972,2.7980697025
eas,1973,2.7972574903
eas,1974,2.8443739809
eas,1975,3.1104933718
eas,1976,3.2980506199
eas,1977,3.3296481662
eas,1978,3.3840662557
eas,1979,3.3623094751
eas,1980,3.2570765974
eas,1981,3.3437532877
eas,1982,3.4537610233
eas,1983,3.3261566821
eas,1984,4.1173123730
eas,1985,3.7509213262
eas,1986,3.8152052763
eas,1987,3.8418152173
eas,1988,3.7349289844
eas,1989,3.6370782570
eas,1990,3.7123626016
eas,1991,3.7106513507
eas,1992,3.3406683877
eas,1993,3.2631271547
eas,1994,3.3927291348
eas,1995,3.2664206625
eas,1996,3.1223973788
eas,1997,3.1058352026
eas,1998,2.9124563792
eas,1999,2.9061957057
eas,2000,2.9544146522
eas,2001,2.9356340684
eas,2002,2.9468229202
eas,2003,3.0050876334
eas,2004,3.0216376009
eas,2005,2.9454451899
eas,2006,2.8862291814
eas,2007,2.8297018858
eas,2008,2.7746941974
eas,2009,2.7972082881
eas,2010,2.8532923847
eas,2011,2.8715987806
eas,2012,2.8627728582
eas,2013,2.7946709327
eas,2014,2.6968937531
eas,2015,2.6596694468
eas,2016,2.6559060175
eap,1970,1.8751676033
eap,1971,1.6697831813
eap,1972,1.7311692008
eap,1973,1.7557298043
eap,1974,1.8239856270
eap,1975,1.8004092369
eap,1976,1.8840301983
eap,1977,1.8737067574
eap,1978,2.0423529126
eap,1979,2.0419850301
eap,1980,1.8695672350
eap,1981,1.9567198658
eap,1982,2.0399871566
eap,1983,2.0703937596
eap,1984,1.9371634211
eap,1985,1.9606635711
eap,1986,2.0923310420
eap,1987,2.0087828880
eap,1988,1.8736263107
eap,1989,1.8643989591
eap,1990,2.0042494081
eap,1991,1.9710030834
eap,1992,1.8269535862
eap,1993,1.9057445617
eap,1994,1.9682422850
eap,1995,1.8738458291
eap,1996,1.9381963197
eap,1997,2.1822291102
eap,1998,2.2733975033
eap,1999,2.1736199003
eap,2000,2.1640138621
eap,2001,2.2021613943
eap,2002,2.1942353098
eap,2003,2.2174712524
eap,2004,2.2036151221
eap,2005,2.1609461452
eap,2006,2.1335541240
eap,2007,2.1118148556
eap,2008,2.0797602491
eap,2009,2.1252543583
eap,2010,2.0946550680
eap,2011,2.1473239523
eap,2012,2.1425297341
eap,2013,2.1309327792
eap,2014,2.0793937614
eap,2015,2.0689601019
eap,2016,2.0761787589
tea,1970,1.8751676033
tea,1971,1.6697831813
tea,1972,1.7311692008
tea,1973,1.7516359570
tea,1974,1.8203041209
tea,1975,1.7975177484
tea,1976,1.8811727612
tea,1977,1.8708419852
tea,1978,2.0392340300
tea,1979,2.0386245395
tea,1980,1.8659934038
tea,1981,1.9531073160
tea,1982,2.0362828496
tea,1983,2.0665280334
tea,1984,1.9332968639
tea,1985,1.9569235309
tea,1986,2.0923310420
tea,1987,2.0087828880
tea,1988,1.8736263107
tea,1989,1.8643989591
tea,1990,2.0042494081
tea,1991,1.9710030834
tea,1992,1.8269535862
tea,1993,1.9057445617
tea,1994,1.9682422850
tea,1995,1.8738458291
tea,1996,1.9381963197
tea,1997,2.1822291102
tea,1998,2.2733975033
tea,1999,2.1736199003
tea,2000,2.1640138621
tea,2001,2.2021613943
tea,2002,2.1942353098
tea,2003,2.2174712524
tea,2004,2.2036151221
tea,2005,2.1609461452
tea,2006,2.1335541240
tea,2007,2.1118148556
tea,2008,2.0797602491
tea,2009,2.1252543583
tea,2010,2.0946550680
tea,2011,2.1473239523
tea,2012,2.1425297341
tea,2013,2.1309327792
tea,2014,2.0793937614
tea,2015,2.0689601019
tea,2016,2.0761787589
emu,1970,3.5062603039
emu,1971,3.4388844179
emu,1972,3.5055059157
emu,1973,3.4752792724
emu,1974,3.7677229399
emu,1975,3.9430531847
emu,1976,3.9346019299
emu,1977,3.9798449920
emu,1978,3.9854673858
emu,1979,3.9825002073
emu,1980,4.0186598308
emu,1981,4.1574302994
emu,1982,4.2157739654
emu,1983,4.2357161000
emu,1984,4.2535862956
emu,1985,4.2743032047
emu,1986,4.2217896788
emu,1987,4.2747776109
emu,1988,4.2059582125
emu,1989,4.0327521305
emu,1990,3.9091022220
emu,1991,3.9643789164
emu,1992,4.2427825421
emu,1993,4.5343573588
emu,1994,4.5597023665
emu,1995,4.5186266888
emu,1996,4.5521956533
emu,1997,4.6588965574
emu,1998,4.3763668676
emu,1999,4.3613371192
emu,2000,4.3132734988
emu,2001,4.4232004903
emu,2002,4.3940365363
emu,2003,4.4748178417
emu,2004,4.4605316695
emu,2005,4.4118987596
emu,2006,4.4343581784
emu,2007,4.3928697209
emu,2008,4.5382564273
emu,2009,4.8408430183
emu,2010,4.8078641001
emu,2011,4.7047054216
emu,2012,4.7728800616
emu,2013,4.6681582262
emu,2014,4.6684871678
emu,2015,4.6722025155
emu,2016,4.6748622102
ecs,1970,3.7575473354
ecs,1971,3.6901867241
ecs,1972,3.7535180765
ecs,1973,3.7603425115
ecs,1974,3.9525387544
ecs,1975,4.2287867640
ecs,1976,4.2421890626
ecs,1977,4.2237163763
ecs,1978,4.2462037382
ecs,1979,4.1791967098
ecs,1980,4.2282009618
ecs,1981,4.3759287556
ecs,1982,4.3834920923
ecs,1983,4.3926487352
ecs,1984,4.3549971926
ecs,1985,4.3414292409
ecs,1986,4.2909322450
ecs,1987,4.3108588738
ecs,1988,4.2348330272
ecs,1989,4.0596436986
ecs,1990,4.0063804014
ecs,1991,4.0712133467
ecs,1992,4.3401692828
ecs,1993,4.6639182849
ecs,1994,4.7804787769
ecs,1995,4.7046658778
ecs,1996,4.7490403386
ecs,1997,4.8708086013
ecs,1998,4.4143311588
ecs,1999,4.3560405606
ecs,2000,4.3052534177
ecs,2001,4.3955924297
ecs,2002,4.4813670710
ecs,2003,4.5641143098
ecs,2004,4.5255102076
ecs,2005,4.5183157614
ecs,2006,4.4844416322
ecs,2007,4.4583670376
ecs,2008,4.5474103850
ecs,2009,4.8109824718
ecs,2010,4.8158986918
ecs,2011,4.6939438825
ecs,2012,4.7708245857
ecs,2013,4.7575442920
ecs,2014,4.8075432366
ecs,2015,4.8354237461
ecs,2016,4.8370843756
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2042483713
eca,1981,2.3187036501
eca,1982,1.9897220632
eca,1983,2.5792788899
eca,1984,2.1775234070
eca,1985,1.9940885758
eca,1986,1.9536117448
eca,1987,2.5225794917
eca,1988,3.5658070462
eca,1989,3.3877471134
eca,1990,3.4900169712
eca,1991,3.5378051466
eca,1992,3.7860690967
eca,1993,3.8545902301
eca,1994,4.0009000915
eca,1995,3.7300544960
eca,1996,3.6334055089
eca,1997,3.6514324567
eca,1998,3.4946600683
eca,1999,3.3008994434
eca,2000,3.1631237884
eca,2001,3.4194129588
eca,2002,3.3751039385
eca,2003,3.3769631495
eca,2004,3.4386868666
eca,2005,3.4718888611
eca,2006,3.4943850593
eca,2007,3.5530305214
eca,2008,3.6254946434
eca,2009,3.7017661236
eca,2010,3.6966505170
eca,2011,3.7037999111
eca,2012,3.7670056560
eca,2013,3.9169028208
eca,2014,3.8677608405
eca,2015,3.9167291641
eca,2016,3.9453897612
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2042483713
tec,1981,2.3187036501
tec,1982,1.9897220632
tec,1983,2.5792788899
tec,1984,2.1775234070
tec,1985,1.9940885758
tec,1986,1.9536117448
tec,1987,2.5225794917
tec,1988,3.5658070462
tec,1989,3.3877471134
tec,1990,3.4900169712
tec,1991,3.5746298304
tec,1992,3.8301921727
tec,1993,3.8805930202
tec,1994,4.1571899884
tec,1995,3.8437403041
tec,1996,4.1057589909
tec,1997,4.0741428297
tec,1998,3.6913057775
tec,1999,3.5120391044
tec,2000,3.4664928615
tec,2001,3.7577848963
tec,2002,3.7059276898
tec,2003,3.6861239573
tec,2004,3.7329101150
tec,2005,3.7534843114
tec,2006,3.7126249503
tec,2007,3.7169348246
tec,2008,3.8044709492
tec,2009,3.8823367939
tec,2010,3.8740203801
tec,2011,3.8423596483
tec,2012,3.8900206982
tec,2013,4.0163611970
tec,2014,3.9759105469
tec,2015,4.0307276105
tec,2016,4.0579902772
euu,1970,3.8136586868
euu,1971,3.7280286994
euu,1972,3.7989894075
euu,1973,3.7986388760
euu,1974,4.0086785484
euu,1975,4.3000565732
euu,1976,4.3007515986
euu,1977,4.2828779832
euu,1978,4.2521774684
euu,1979,4.2122786046
euu,1980,4.2665347406
euu,1981,4.4389222715
euu,1982,4.4418130845
euu,1983,4.4338515170
euu,1984,4.4115464765
euu,1985,4.4110358586
euu,1986,4.3421456733
euu,1987,4.3674514011
euu,1988,4.3142054140
euu,1989,4.1135746152
euu,1990,4.0354899093
euu,1991,4.0846576797
euu,1992,4.3511595355
euu,1993,4.6950177577
euu,1994,4.8012187773
euu,1995,4.7346865031
euu,1996,4.7946715728
euu,1997,4.9364709683
euu,1998,4.4510266422
euu,1999,4.3897972882
euu,2000,4.3618699891
euu,2001,4.4340856886
euu,2002,4.5046762888
euu,2003,4.6028774566
euu,2004,4.5675051230
euu,2005,4.5916404865
euu,2006,4.5769270144
euu,2007,4.5459043557
euu,2008,4.6517326644
euu,2009,4.9311856665
euu,2010,4.9790083929
euu,2011,4.8441321350
euu,2012,4.9212166222
euu,2013,4.8860887394
euu,2014,4.9414430827
euu,2015,4.9482178532
euu,2016,4.9358300103
fcs,1970,3.1615073891
fcs,1971,3.2305039502
fcs,1972,3.3398033778
fcs,1973,3.4736958837
fcs,1974,3.2058670764
fcs,1975,3.3256756988
fcs,1976,3.7275714725
fcs,1977,3.7014987037
fcs,1978,4.0194197303
fcs,1979,4.1829620550
fcs,1980,3.0426557789
fcs,1981,3.5296821266
fcs,1982,4.5026283998
fcs,1983,4.5782446783
fcs,1984,4.1158092336
fcs,1985,4.0880913012
fcs,1986,3.9144792423
fcs,1987,4.2400919508
fcs,1988,4.1143783749
fcs,1989,4.5155809918
fcs,1990,4.5925351757
fcs,1991,5.8596444038
fcs,1992,5.8409417217
fcs,1993,7.0969355957
fcs,1994,7.1904424357
fcs,1995,7.9892302954
fcs,1996,7.9308052174
fcs,1997,8.3308984535
fcs,1998,2.8163534234
fcs,1999,2.8922038668
fcs,2000,2.4491015593
fcs,2001,2.8031272128
fcs,2002,2.6683415815
fcs,2003,2.6503799160
fcs,2004,2.9532624035
fcs,2005,2.9244998372
fcs,2006,2.9843021780
fcs,2007,2.9998925518
fcs,2008,3.0746943304
fcs,2009,3.0201241248
fcs,2010,3.0092174946
fcs,2011,3.1318062258
fcs,2012,3.1771317549
fcs,2013,3.2988876371
fcs,2014,3.3258594589
fcs,2015,3.2310233874
fcs,2016,3.2098193342
hpc,1970,3.1073054636
hpc,1971,3.2966744994
hpc,1972,3.5049204930
hpc,1973,3.5202766397
hpc,1974,3.3149025339
hpc,1975,3.5318032061
hpc,1976,3.6891436038
hpc,1977,3.5214120971
hpc,1978,3.5962607064
hpc,1979,3.6962168602
hpc,1980,3.6347977473
hpc,1981,3.3930850670
hpc,1982,3.4413885587
hpc,1983,3.3965163627
hpc,1984,2.9165164319
hpc,1985,3.0483452599
hpc,1986,2.9082913559
hpc,1987,3.0411073457
hpc,1988,2.9480142631
hpc,1989,2.8308895927
hpc,1990,3.0108061900
hpc,1991,3.2730699206
hpc,1992,3.4395633017
hpc,1993,3.2827879724
hpc,1994,2.8078773290
hpc,1995,2.9026076159
hpc,1996,2.6507678836
hpc,1997,2.6937201005
hpc,1998,2.6346433840
hpc,1999,2.7247330960
hpc,2000,2.6051297576
hpc,2001,2.8654863176
hpc,2002,3.0263477850
hpc,2003,3.1864411637
hpc,2004,3.2477002209
hpc,2005,3.2343651038
hpc,2006,3.1363553032
hpc,2007,3.1846289613
hpc,2008,3.3003658053
hpc,2009,3.3725321366
hpc,2010,3.3550369586
hpc,2011,3.7082198312
hpc,2012,3.6422758713
hpc,2013,3.5375596098
hpc,2014,3.5154993056
hpc,2015,3.4806126448
hpc,2016,3.5191841845
hic,1970,5.5490512800
hic,1971,5.2177123301
hic,1972,5.1298066878
hic,1973,4.9315644651
hic,1974,4.8848930711
hic,1975,5.1804900174
hic,1976,5.2405790415
hic,1977,5.1140944506
hic,1978,5.0033136383
hic,1979,4.8591386100
hic,1980,4.8393769244
hic,1981,5.0094887504
hic,1982,5.0186018645
hic,1983,5.0908844788
hic,1984,5.3275249317
hic,1985,5.1662890924
hic,1986,4.2805773497
hic,1987,5.0586896815
hic,1988,4.2779897807
hic,1989,4.2059164161
hic,1990,4.2028265545
hic,1991,4.2587137491
hic,1992,4.5798205699
hic,1993,4.5821125628
hic,1994,4.7468621770
hic,1995,4.4902410277
hic,1996,4.5109104528
hic,1997,4.5636272268
hic,1998,4.1663854314
hic,1999,4.1408643609
hic,2000,4.2170900578
hic,2001,4.3618838743
hic,2002,4.4195301404
hic,2003,4.5262744904
hic,2004,4.4226098628
hic,2005,4.3376128500
hic,2006,4.4235245002
hic,2007,4.3935994181
hic,2008,4.4712681401
hic,2009,4.5907789760
hic,2010,4.6703585369
hic,2011,4.7016965907
hic,2012,4.5759781200
hic,2013,4.5449203803
hic,2014,4.6942300556
hic,2015,4.6963649062
hic,2016,4.6737026396
ibd,1970,2.7480012215
ibd,1971,2.4907822663
ibd,1972,2.5920839300
ibd,1973,2.5516999886
ibd,1974,2.5714214318
ibd,1975,2.5794824131
ibd,1976,2.9326688273
ibd,1977,2.8306836879
ibd,1978,3.1142878694
ibd,1979,3.1231591780
ibd,1980,3.0127336757
ibd,1981,3.2106778029
ibd,1982,3.3697223140
ibd,1983,3.1061820767
ibd,1984,2.9198335576
ibd,1985,2.8847323767
ibd,1986,3.0365245574
ibd,1987,3.1236656136
ibd,1988,3.1626437208
ibd,1989,3.3099734792
ibd,1990,3.3888249965
ibd,1991,3.4201008966
ibd,1992,3.5957384782
ibd,1993,3.6858049268
ibd,1994,3.4481835470
ibd,1995,3.3033339793
ibd,1996,3.3617799368
ibd,1997,3.4847254114
ibd,1998,3.5359893435
ibd,1999,3.3616771836
ibd,2000,3.3895477281
ibd,2001,3.4350387147
ibd,2002,3.3406313155
ibd,2003,3.3665564766
ibd,2004,3.3207837060
ibd,2005,3.3850359886
ibd,2006,3.3618510977
ibd,2007,3.3320651977
ibd,2008,3.3719347666
ibd,2009,3.4296785478
ibd,2010,3.4292588804
ibd,2011,3.4158394611
ibd,2012,3.3708310545
ibd,2013,3.3482388709
ibd,2014,3.2946700784
ibd,2015,3.1077103301
ibd,2016,3.0850977696
ibt,1970,2.6990600519
ibt,1971,2.4888985410
ibt,1972,2.6334081888
ibt,1973,2.5855016154
ibt,1974,2.5682727019
ibt,1975,2.5497779236
ibt,1976,2.9497093565
ibt,1977,2.8170780834
ibt,1978,3.1146144905
ibt,1979,3.0863929057
ibt,1980,3.0151560548
ibt,1981,3.2504714409
ibt,1982,3.3830465096
ibt,1983,3.1332266850
ibt,1984,2.9326171004
ibt,1985,2.9056969016
ibt,1986,3.0470166422
ibt,1987,3.1334992293
ibt,1988,3.1557726276
ibt,1989,3.2874435341
ibt,1990,3.3672379625
ibt,1991,3.4118928706
ibt,1992,3.5947191014
ibt,1993,3.7022694433
ibt,1994,3.4836581108
ibt,1995,3.3574254262
ibt,1996,3.4078384029
ibt,1997,3.5327028046
ibt,1998,3.4924561794
ibt,1999,3.3237027373
ibt,2000,3.3323901960
ibt,2001,3.3799629632
ibt,2002,3.2858959348
ibt,2003,3.3144552354
ibt,2004,3.2703573422
ibt,2005,3.3350524062
ibt,2006,3.3120506294
ibt,2007,3.2918875838
ibt,2008,3.3329436298
ibt,2009,3.3894720779
ibt,2010,3.3663688829
ibt,2011,3.3635802704
ibt,2012,3.3225235477
ibt,2013,3.2989419614
ibt,2014,3.2446523911
ibt,2015,3.0709356165
ibt,2016,3.0546806363
idb,1970,1.7658785200
idb,1971,1.7326000261
idb,1972,2.5988578858
idb,1973,2.9204124145
idb,1974,2.4685415695
idb,1975,2.0959817421
idb,1976,3.0296332343
idb,1977,2.3419841027
idb,1978,3.0923051728
idb,1979,2.5772328195
idb,1980,3.0764908362
idb,1981,4.0004613106
idb,1982,3.8102790176
idb,1983,3.5370145902
idb,1984,3.2825460675
idb,1985,3.4181563220
idb,1986,3.7261486500
idb,1987,3.8972208112
idb,1988,3.7149226424
idb,1989,3.6580365856
idb,1990,3.4803499917
idb,1991,3.8895908616
idb,1992,4.2880928431
idb,1993,5.2861461363
idb,1994,5.9997079514
idb,1995,6.2893651374
idb,1996,6.2884777678
idb,1997,6.7928112517
idb,1998,3.5610797276
idb,1999,3.3756254897
idb,2000,3.0053891957
idb,2001,2.8603588856
idb,2002,2.6441747295
idb,2003,2.5347554555
idb,2004,2.3780531568
idb,2005,2.4236428982
idb,2006,2.4417319629
idb,2007,2.5363327896
idb,2008,2.5530096431
idb,2009,2.6787376021
idb,2010,2.1167347743
idb,2011,2.1197325735
idb,2012,2.1874776682
idb,2013,2.2253882365
idb,2014,2.2095678595
idb,2015,2.3065244854
idb,2016,2.4329051549
idx,1970,3.1230224287
idx,1971,3.2519873003
idx,1972,3.3706868566
idx,1973,2.8221169362
idx,1974,2.6118220361
idx,1975,2.5630825717
idx,1976,3.1012459527
idx,1977,3.1155642970
idx,1978,3.1409676814
idx,1979,3.1203030961
idx,1980,2.9807797048
idx,1981,2.9951917784
idx,1982,3.1308039528
idx,1983,3.2271694995
idx,1984,2.8578408965
idx,1985,2.8574897945
idx,1986,2.7654977320
idx,1987,2.7591655214
idx,1988,2.6255993374
idx,1989,2.5411786122
idx,1990,2.8276311191
idx,1991,2.8892710430
idx,1992,2.9913203016
idx,1993,2.9031729042
idx,1994,2.5363635597
idx,1995,2.5009493089
idx,1996,2.3571303033
idx,1997,2.3432669326
idx,1998,2.3175545539
idx,1999,2.3434866247
idx,2000,2.2047647556
idx,2001,2.3923007131
idx,2002,2.4526378716
idx,2003,2.6518207696
idx,2004,2.7018510704
idx,2005,2.7533054861
idx,2006,2.7645489324
idx,2007,2.8102982647
idx,2008,2.8686000478
idx,2009,2.8392357149
idx,2010,2.8005124646
idx,2011,3.0665679847
idx,2012,3.0748285893
idx,2013,2.9910391987
idx,2014,2.9536375417
idx,2015,2.8915648037
idx,2016,2.8592832368
ida,1970,2.3728899157
ida,1971,2.4744935623
ida,1972,2.9682035279
ida,1973,2.8650537588
ida,1974,2.5449110876
ida,1975,2.3544858689
ida,1976,3.0640372504
ida,1977,2.7217689464
ida,1978,3.1167615315
ida,1979,2.8405108576
ida,1980,3.0320679688
ida,1981,3.5233178314
ida,1982,3.4875557062
ida,1983,3.3784300762
ida,1984,3.0450984762
ida,1985,3.0978326694
ida,1986,3.1439444189
ida,1987,3.2228825763
ida,1988,3.0761352722
ida,1989,3.0049440493
ida,1990,3.0881992552
ida,1991,3.3068043127
ida,1992,3.5818168438
ida,1993,3.9413772245
ida,1994,4.0568647538
ida,1995,4.1927099285
ida,1996,4.1043461982
ida,1997,4.2779450566
ida,1998,2.8348812309
ida,1999,2.7824391244
ida,2000,2.5363087387
ida,2001,2.5853281358
ida,2002,2.5328026774
ida,2003,2.6021451692
ida,2004,2.5597728498
ida,2005,2.6069159001
ida,2006,2.6121559556
ida,2007,2.6844969578
ida,2008,2.7184621571
ida,2009,2.7674427487
ida,2010,2.4492051522
ida,2011,2.5782683944
ida,2012,2.6075340086
ida,2013,2.5852700374
ida,2014,2.5600561746
ida,2015,2.5925827592
ida,2016,2.6508729159
lte,1970,2.4120158007
lte,1971,2.2645393271
lte,1972,2.4747593067
lte,1973,2.3842334935
lte,1974,2.4672032610
lte,1975,2.3591517322
lte,1976,2.5732248806
lte,1977,2.6316252540
lte,1978,2.8575773305
lte,1979,2.8480891519
lte,1980,2.8222449306
lte,1981,3.0298615309
lte,1982,3.4431536902
lte,1983,3.1000347858
lte,1984,2.8976856525
lte,1985,3.0199415655
lte,1986,3.3408110604
lte,1987,3.3766481354
lte,1988,3.4833053935
lte,1989,3.5411193075
lte,1990,3.6001511845
lte,1991,3.6452066389
lte,1992,3.5514635760
lte,1993,3.5579404546
lte,1994,3.5810108572
lte,1995,3.3841146658
lte,1996,3.4140209351
lte,1997,3.5491184261
lte,1998,3.5643323579
lte,1999,3.1840096418
lte,2000,3.2025807578
lte,2001,3.2118615348
lte,2002,3.1779540296
lte,2003,3.2101082750
lte,2004,3.2078712027
lte,2005,3.2697619701
lte,2006,3.2375631058
lte,2007,3.1959897742
lte,2008,3.2228823752
lte,2009,3.2150884775
lte,2010,3.2265512690
lte,2011,3.2013131969
lte,2012,3.1180860632
lte,2013,3.0913514136
lte,2014,2.9969508328
lte,2015,2.8200913094
lte,2016,2.8151787283
lcn,1970,3.4743292957
lcn,1971,3.3164028115
lcn,1972,3.4527895339
lcn,1973,3.1670034165
lcn,1974,3.0529445121
lcn,1975,3.2308222079
lcn,1976,3.1236702818
lcn,1977,3.1101789288
lcn,1978,3.1270340101
lcn,1979,3.2202492114
lcn,1980,3.2360213022
lcn,1981,3.6005847838
lcn,1982,3.8329320661
lcn,1983,3.2771734325
lcn,1984,3.2314139825
lcn,1985,3.2515179682
lcn,1986,3.4939651413
lcn,1987,3.5922814644
lcn,1988,3.5003622207
lcn,1989,3.8624524800
lcn,1990,3.7977461847
lcn,1991,3.9899885368
lcn,1992,4.4092814225
lcn,1993,4.5873797086
lcn,1994,3.9587578190
lcn,1995,3.8361945118
lcn,1996,4.0551978143
lcn,1997,4.1202777286
lcn,1998,4.1165743765
lcn,1999,3.8900780095
lcn,2000,4.0851943048
lcn,2001,4.2079801744
lcn,2002,4.2162776015
lcn,2003,4.3958016197
lcn,2004,4.2086893917
lcn,2005,4.3776097011
lcn,2006,4.4340147343
lcn,2007,4.5135792954
lcn,2008,4.8191028465
lcn,2009,5.2032986676
lcn,2010,5.1441930340
lcn,2011,5.1456101412
lcn,2012,5.1896470308
lcn,2013,5.2028690220
lcn,2014,5.2152316256
lcn,2015,5.0564897233
lcn,2016,5.0551176237
lac,1970,3.1672998676
lac,1971,3.1950375968
lac,1972,3.3915991002
lac,1973,3.4311480254
lac,1974,3.3047367931
lac,1975,3.4562279073
lac,1976,3.3926073130
lac,1977,3.2641932121
lac,1978,3.2692342559
lac,1979,3.3150684272
lac,1980,3.2181204346
lac,1981,3.6581805346
lac,1982,3.9923256973
lac,1983,3.3860897903
lac,1984,3.1192024546
lac,1985,3.3279424938
lac,1986,3.7482096068
lac,1987,3.8738872406
lac,1988,3.7766860300
lac,1989,4.0221810825
lac,1990,4.1576095772
lac,1991,4.2743795178
lac,1992,4.7237914235
lac,1993,4.8126111681
lac,1994,3.9139159755
lac,1995,3.8788688819
lac,1996,4.1383228176
lac,1997,4.2596050400
