country,year,ny_adj_aedu_gn_zs
euu,1994,4.7236166025
euu,1995,4.6795432203
euu,1996,4.7439076738
euu,1997,4.6958318230
euu,1998,4.6349502095
euu,1999,4.5926893924
euu,2000,4.5556231287
euu,2001,4.6449955285
euu,2002,4.6939892165
euu,2003,4.8016394914
euu,2004,4.7377004929
euu,2005,4.7297180185
euu,2006,4.7355861208
euu,2007,4.6842813554
euu,2008,4.8024117705
euu,2009,5.0746331661
euu,2010,5.1316958371
euu,2011,4.8581479035
euu,2012,4.9008599137
euu,2013,4.9009566577
fcs,1970,2.2852013915
fcs,1971,2.3890120827
fcs,1972,2.5246743124
fcs,1973,2.4735202858
fcs,1974,2.3005457066
fcs,1975,2.4230605704
fcs,1976,2.6947128441
fcs,1977,2.6528632572
fcs,1978,2.8963249732
fcs,1979,3.1285983868
fcs,1980,3.1304641616
fcs,1981,3.4090434298
fcs,1982,3.6397055811
fcs,1983,3.6254904213
fcs,1984,3.6089267467
fcs,1985,3.6459166784
fcs,1986,3.6298123229
fcs,1987,3.7131445996
fcs,1988,3.9606396042
fcs,1989,3.9727178285
fcs,1990,4.2585849478
fcs,1991,5.4521527405
fcs,1992,5.7530186392
fcs,1993,6.5937771254
fcs,1994,6.9825496592
fcs,1995,6.2951391474
fcs,1996,6.5171691823
fcs,1997,5.8742622852
fcs,1998,4.6918427460
fcs,1999,4.7948765715
fcs,2000,4.0525445203
fcs,2001,4.2415663257
fcs,2002,3.6159156145
fcs,2003,3.3590050825
fcs,2004,3.3756665683
fcs,2005,3.2351486286
fcs,2006,3.1861205442
fcs,2007,3.1685301254
fcs,2008,3.2252100652
fcs,2009,3.2088543873
fcs,2010,3.1592362074
fcs,2011,3.3350411927
fcs,2012,3.0399593556
fcs,2013,3.1588986794
hpc,1970,2.5910313595
hpc,1971,2.7142071677
hpc,1972,2.8489577189
hpc,1973,2.8055886950
hpc,1974,2.6646036375
hpc,1975,2.8298790116
hpc,1976,2.9219853750
hpc,1977,2.8054981011
hpc,1978,2.9044198155
hpc,1979,3.0821183190
hpc,1980,3.1267206234
hpc,1981,2.9840108074
hpc,1982,3.0679163993
hpc,1983,2.8525576079
hpc,1984,2.7569276510
hpc,1985,2.7615485330
hpc,1986,2.7558683710
hpc,1987,2.8192473383
hpc,1988,2.8003233407
hpc,1989,2.7480450510
hpc,1990,2.9103417373
hpc,1991,3.1752793191
hpc,1992,3.3209846095
hpc,1993,3.1893962659
hpc,1994,2.6993359377
hpc,1995,2.7190544205
hpc,1996,2.7743109362
hpc,1997,2.7800422847
hpc,1998,2.7592973494
hpc,1999,2.8548428087
hpc,2000,2.7344387787
hpc,2001,2.9103354270
hpc,2002,3.0678120581
hpc,2003,3.2046229707
hpc,2004,3.2324607839
hpc,2005,3.2353998546
hpc,2006,3.1358023956
hpc,2007,3.2377367949
hpc,2008,3.3428286922
hpc,2009,3.4159155925
hpc,2010,3.3775454437
hpc,2011,3.6580738766
hpc,2012,3.6240947771
hpc,2013,3.6931122055
hic,1970,5.2348767545
hic,1971,5.1895941493
hic,1972,5.1110807969
hic,1973,4.9301012692
hic,1974,4.8727482560
hic,1975,5.1508172921
hic,1976,5.2246248553
hic,1977,5.1006363172
hic,1978,4.9920263653
hic,1979,4.8499995677
hic,1980,4.8228151683
hic,1981,4.9941937017
hic,1982,5.0071272457
hic,1983,5.0865500982
hic,1984,5.1950315115
hic,1985,5.1528775759
hic,1986,4.2842767393
hic,1987,5.0463471016
hic,1988,4.2570547585
hic,1989,4.1898915466
hic,1990,4.1396033301
hic,1991,4.1770891446
hic,1992,4.3437499201
hic,1993,4.5669516055
hic,1994,4.5769116114
hic,1995,4.4625130862
hic,1996,4.4179241547
hic,1997,4.3154452788
hic,1998,4.2564270182
hic,1999,4.2370245776
hic,2000,4.3057001749
hic,2001,4.4501680806
hic,2002,4.4978308149
hic,2003,4.6195016408
hic,2004,4.5032401209
hic,2005,4.4077765793
hic,2006,4.4930984807
hic,2007,4.4588804749
hic,2008,4.5388668096
hic,2009,4.6645421965
hic,2010,4.7401259823
hic,2011,4.5783437417
hic,2012,4.6058074620
hic,2013,4.6366266509
noc,1970,2.7177502513
noc,1971,2.8017905322
noc,1972,2.9552337747
noc,1973,2.7445369552
noc,1974,2.6501262414
noc,1975,2.7163798530
noc,1976,2.6271239207
noc,1977,2.7470783534
noc,1978,2.8492673845
noc,1979,3.1816777874
noc,1980,2.8254137043
noc,1981,2.8391731203
noc,1982,2.8099350046
noc,1983,3.3937569040
noc,1984,3.6935149494
noc,1985,3.4591763696
noc,1986,3.2548555333
noc,1987,3.2917622005
noc,1988,3.5716160120
noc,1989,3.6645083006
noc,1990,3.4407737529
noc,1991,3.5640745586
noc,1992,3.8449667359
noc,1993,3.9378294780
noc,1994,4.0528085518
noc,1995,3.8810204868
noc,1996,3.6788386964
noc,1997,3.6520407545
noc,1998,4.1071349433
noc,1999,4.2897159715
noc,2000,4.3513071984
noc,2001,4.4381478410
noc,2002,4.3815514732
noc,2003,4.3496222163
noc,2004,4.2772945767
noc,2005,4.2402270895
noc,2006,4.1494074415
noc,2007,4.1107182567
noc,2008,4.2459555676
noc,2009,4.5273950670
noc,2010,4.4989452188
noc,2011,4.4327769080
noc,2012,4.4429042859
noc,2013,4.4231275180
oec,1970,5.3068660535
oec,1971,5.2605359921
oec,1972,5.1717991181
oec,1973,5.0008505337
oec,1974,4.9790811999
oec,1975,5.2499040331
oec,1976,5.3367504291
oec,1977,5.2030541109
oec,1978,5.0765394866
oec,1979,4.9247014789
oec,1980,4.9271071443
oec,1981,5.1154060125
oec,1982,5.1245584967
oec,1983,5.1730902403
oec,1984,5.2603338095
oec,1985,5.2225335382
oec,1986,4.3199315479
oec,1987,5.0992911412
oec,1988,4.3023359490
oec,1989,4.2205196447
oec,1990,4.1805514195
oec,1991,4.2133157369
oec,1992,4.3720582173
oec,1993,4.6026833693
oec,1994,4.6051060284
oec,1995,4.4928173320
oec,1996,4.4575411938
oec,1997,4.3539489271
oec,1998,4.2639390503
oec,1999,4.2345980949
oec,2000,4.3033988944
oec,2001,4.4507879790
oec,2002,4.5029299873
oec,2003,4.6314148216
oec,2004,4.5148673330
oec,2005,4.4178647544
oec,2006,4.5169008451
oec,2007,4.4863068430
oec,2008,4.5659386361
oec,2009,4.6757031796
oec,2010,4.7624991135
oec,2011,4.5931426007
oec,2012,4.6236641004
oec,2013,4.6603151045
lcn,1970,3.0351472712
lcn,1971,3.0936504031
lcn,1972,3.1952874788
lcn,1973,3.0721036312
lcn,1974,2.9273119327
lcn,1975,3.0388396352
lcn,1976,2.9679708578
lcn,1977,3.0137724271
lcn,1978,3.1060723563
lcn,1979,3.1329280920
lcn,1980,3.3099512511
lcn,1981,3.6790110305
lcn,1982,3.8538778676
lcn,1983,3.2520050597
lcn,1984,3.2214962181
lcn,1985,3.2443818450
lcn,1986,3.4896488351
lcn,1987,3.5557230727
lcn,1988,3.3976564166
lcn,1989,3.5120235310
lcn,1990,3.2388744973
lcn,1991,3.3020657196
lcn,1992,3.6002628246
lcn,1993,3.5099624211
lcn,1994,3.8474930759
lcn,1995,3.8840106254
lcn,1996,3.8989805260
lcn,1997,3.9832240468
lcn,1998,4.0722455784
lcn,1999,3.8295029518
lcn,2000,4.0660483766
lcn,2001,4.1752257315
lcn,2002,4.1745572240
lcn,2003,4.3675978240
lcn,2004,4.2272994093
lcn,2005,4.4007574987
lcn,2006,4.4868940119
lcn,2007,4.5993829212
lcn,2008,4.8866027437
lcn,2009,5.2242657791
lcn,2010,5.2752582970
lcn,2011,5.2314239192
lcn,2012,5.1279973111
lcn,2013,5.1605962524
lac,1970,2.9899634971
lac,1971,3.0092720429
lac,1972,3.0451437629
lac,1973,3.0637357219
lac,1974,3.0188278626
lac,1975,3.0209585071
lac,1976,2.9986512808
lac,1977,3.0199133200
lac,1978,3.1211303557
lac,1979,3.1093382599
lac,1980,3.2899186950
lac,1981,3.6790201919
lac,1982,3.9700256049
lac,1983,3.1127896353
lac,1984,2.9964962759
lac,1985,3.2491661327
lac,1986,3.7641629061
lac,1987,3.7974618043
lac,1988,3.6490160611
lac,1989,3.6254203929
lac,1990,3.5282225956
lac,1991,3.4602826338
lac,1992,3.6078676024
lac,1993,3.4099684569
lac,1994,3.7320946430
lac,1995,3.8637291556
lac,1996,3.9328155138
lac,1997,3.9825889463
lac,1998,4.0394876986
lac,1999,3.6279038576
lac,2000,3.9367630174
lac,2001,4.0194789273
lac,2002,4.1108957854
lac,2003,4.3937194109
lac,2004,4.2326265195
lac,2005,4.4562414027
lac,2006,4.5680424105
lac,2007,4.6670046860
lac,2008,4.8751138409
lac,2009,5.0975665885
lac,2010,5.2102905302
lac,2011,5.1748044454
lac,2012,4.9995312628
lac,2013,5.0461817819
ldc,1970,2.2269654332
ldc,1971,2.2574620978
ldc,1972,2.2774280447
ldc,1973,2.0003677691
ldc,1974,1.8855476994
ldc,1975,1.7767283955
ldc,1976,1.9244167012
ldc,1977,1.9511814210
ldc,1978,2.0131972914
ldc,1979,2.0865169148
ldc,1980,2.1290253379
ldc,1981,2.0761384319
ldc,1982,2.1782163834
ldc,1983,1.9632282414
ldc,1984,1.8571821539
ldc,1985,2.0376455878
ldc,1986,2.1380955596
ldc,1987,2.0897992354
ldc,1988,2.1185216350
ldc,1989,2.0843024640
ldc,1990,2.1806591881
ldc,1991,2.3162279310
ldc,1992,2.2683002608
ldc,1993,2.2332992810
ldc,1994,2.0495575434
ldc,1995,2.0424265844
ldc,1996,2.1154384269
ldc,1997,2.1327836099
ldc,1998,2.1253167119
ldc,1999,2.1969776132
ldc,2000,2.1671815776
ldc,2001,2.2720330717
ldc,2002,2.2755750106
ldc,2003,2.5237661407
ldc,2004,2.5384770606
ldc,2005,2.5726135941
ldc,2006,2.5960445584
ldc,2007,2.7560983140
ldc,2008,2.8156012979
ldc,2009,2.8403279746
ldc,2010,2.8390859514
ldc,2011,2.8626406651
ldc,2012,2.6652743765
ldc,2013,2.7253811029
lmy,1970,2.5228034257
lmy,1971,2.5502533141
lmy,1972,2.6304612157
lmy,1973,2.6504693119
lmy,1974,2.6401349898
lmy,1975,2.6257711324
lmy,1976,2.7996079573
lmy,1977,2.9113091009
lmy,1978,3.0198768184
lmy,1979,3.0391953944
lmy,1980,3.0982090989
lmy,1981,3.2831069751
lmy,1982,3.3572966065
lmy,1983,3.0105646616
lmy,1984,2.8732817208
lmy,1985,2.9024776791
lmy,1986,3.1322439590
lmy,1987,3.2131063448
lmy,1988,3.0579572413
lmy,1989,3.1182899996
lmy,1990,3.1229725757
lmy,1991,3.1334625856
lmy,1992,3.2256668286
lmy,1993,3.1936386784
lmy,1994,3.3043726443
lmy,1995,3.2020639475
lmy,1996,3.1766652052
lmy,1997,3.2536691392
lmy,1998,3.3441679061
lmy,1999,3.2744166658
lmy,2000,3.2699740217
lmy,2001,3.2862563121
lmy,2002,3.2383230117
lmy,2003,3.2841000322
lmy,2004,3.2268870115
lmy,2005,3.2905199705
lmy,2006,3.2788901249
lmy,2007,3.2717210442
lmy,2008,3.2533539764
lmy,2009,3.2703434880
lmy,2010,3.2562266515
lmy,2011,3.2270696312
lmy,2012,3.1410800580
lmy,2013,3.0979386818
lic,1970,2.1177696897
lic,1971,2.0844907681
lic,1972,2.0864488977
lic,1973,2.1174492987
lic,1974,2.0622160703
lic,1975,2.0563349359
lic,1976,2.0696567606
lic,1977,2.1258195453
lic,1978,2.2876544232
lic,1979,2.4510861190
lic,1980,2.5038525793
lic,1981,2.5928600494
lic,1982,2.6802790256
lic,1983,2.4219096851
lic,1984,2.4967947078
lic,1985,2.7495970806
lic,1986,2.8807647683
lic,1987,3.3803090867
lic,1988,3.4574669990
lic,1989,3.4960644605
lic,1990,3.4923688382
lic,1991,4.4705920524
lic,1992,4.8252503592
lic,1993,6.2232521985
lic,1994,7.6607083401
lic,1995,6.4940333193
lic,1996,6.5793857469
lic,1997,6.1610004212
lic,1998,4.9280959313
lic,1999,5.0163191043
lic,2000,4.3108004774
lic,2001,4.4694292341
lic,2002,4.0666653285
lic,2003,3.7875140835
lic,2004,3.5862865714
lic,2005,3.4522881251
lic,2006,3.3178867546
lic,2007,3.2744502211
lic,2008,3.2361034392
lic,2009,3.2642914956
lic,2010,3.1285132983
lic,2011,3.1956065441
lic,2012,3.1656711628
lic,2013,3.1958576889
lmc,1970,2.3399130398
lmc,1971,2.3938031083
lmc,1972,2.5435238505
lmc,1973,2.5073273270
lmc,1974,2.3587132521
lmc,1975,2.2562987098
lmc,1976,2.4128919691
lmc,1977,2.4476596013
lmc,1978,2.4857256212
lmc,1979,2.5365096058
lmc,1980,2.5737232628
lmc,1981,2.5768639429
lmc,1982,2.6965611859
lmc,1983,2.6907615910
lmc,1984,2.5848663665
lmc,1985,2.6434092457
lmc,1986,2.7243383748
lmc,1987,2.8087700553
lmc,1988,2.6477631780
lmc,1989,2.8256347693
lmc,1990,2.9701361354
lmc,1991,2.9310587435
lmc,1992,3.0047089673
lmc,1993,2.8338026706
lmc,1994,2.7530313906
lmc,1995,2.7753695147
lmc,1996,2.6948559749
lmc,1997,2.7529274401
lmc,1998,3.2505797868
lmc,1999,3.5338435105
lmc,2000,3.3340410250
lmc,2001,3.2856290083
lmc,2002,3.2003490111
lmc,2003,3.1513248670
lmc,2004,3.0527112914
lmc,2005,3.1351479615
lmc,2006,3.1191700353
lmc,2007,3.2063231874
lmc,2008,3.2258154712
lmc,2009,3.3005401843
lmc,2010,3.0826705430
lmc,2011,3.0734772272
lmc,2012,3.1842122065
lmc,2013,3.1906525683
mea,1970,3.8578771910
mea,1971,3.7388583124
mea,1972,3.5777266433
mea,1973,3.5985718044
mea,1974,3.2015790410
mea,1975,3.1277275504
mea,1976,3.5664074284
mea,1977,4.0848404162
mea,1978,4.2604800158
mea,1979,4.5357584671
mea,1980,4.0202223879
mea,1981,3.9646783043
mea,1982,3.9503228801
mea,1983,4.1703282561
mea,1984,4.1914526838
mea,1985,4.1625437990
mea,1986,4.0938290499
mea,1987,4.4210602740
mea,1988,4.1537734638
mea,1989,4.4099505154
mea,1990,4.3464020323
mea,1991,4.6596958765
mea,1992,4.9968499339
mea,1993,5.1390209720
mea,1994,5.2210084929
mea,1995,4.9953934773
mea,1996,4.6064694695
mea,1997,4.4236334491
mea,1998,5.2574578236
mea,1999,5.4244610244
mea,2000,5.3794770699
mea,2001,5.3869231219
mea,2002,5.4100329250
mea,2003,5.4051061526
mea,2004,5.1870538317
mea,2005,5.1713023421
mea,2006,5.0170542172
mea,2007,4.9413032351
mea,2008,4.8492901978
mea,2009,4.8140693419
mea,2010,4.9988658505
mea,2011,5.0752617187
mea,2012,4.6805778449
mea,2013,4.7687593908
mna,1970,3.6899979182
mna,1971,3.6293866641
mna,1972,3.5185699043
mna,1973,3.5706052179
mna,1974,3.1725302646
mna,1975,3.3594183589
mna,1976,4.1264856219
mna,1977,4.9156526765
mna,1978,5.0771166759
mna,1979,5.2162152477
mna,1980,5.0869337384
mna,1981,5.2693204151
mna,1982,4.8638165824
mna,1983,4.2136491860
mna,1984,4.0210440667
mna,1985,3.8219530689
mna,1986,3.7731020753
mna,1987,4.2502710171
mna,1988,3.9158464507
mna,1989,4.1333326640
mna,1990,4.0172142879
mna,1991,4.2693682666
mna,1992,4.5186001488
mna,1993,4.4160479627
mna,1994,4.3748176048
mna,1995,4.2628251729
mna,1996,3.9859968931
mna,1997,3.8868989318
mna,1998,4.0836191756
mna,1999,4.2552606064
mna,2000,4.2474700986
mna,2001,4.2632913428
mna,2002,4.2998366552
mna,2003,4.3202689913
mna,2004,4.3371470316
mna,2005,4.4484226959
mna,2006,4.3835965890
mna,2007,4.4100379589
mna,2008,4.2359954910
mna,2009,4.1960612440
mna,2010,4.2580266071
mna,2011,4.3783193466
mna,2012,3.9046779398
mna,2013,4.0621118856
mic,1970,2.5403918219
mic,1971,2.5711080823
mic,1972,2.6535303765
mic,1973,2.6719509211
mic,1974,2.6618472420
mic,1975,2.6467677844
mic,1976,2.8242259060
mic,1977,2.9383394442
mic,1978,3.0468322577
mic,1979,3.0590305587
mic,1980,3.1173650799
mic,1981,3.3056267312
mic,1982,3.3794509342
mic,1983,3.0290704443
mic,1984,2.8837155146
mic,1985,2.9065932598
mic,1986,3.1398371391
mic,1987,3.2082725807
mic,1988,3.0454845449
mic,1989,3.1084093543
mic,1990,3.1133810293
mic,1991,3.1009997059
mic,1992,3.1932246875
mic,1993,3.1413154214
mic,1994,3.2373672521
mic,1995,3.1481173776
mic,1996,3.1196062872
mic,1997,3.2062837739
mic,1998,3.3181067261
mic,1999,3.2455562384
mic,2000,3.2511987765
mic,2001,3.2667674484
mic,2002,3.2244187560
mic,2003,3.2758735674
mic,2004,3.2210617003
mic,2005,3.2879944044
mic,2006,3.2783030350
mic,2007,3.2716809828
mic,2008,3.2536104897
mic,2009,3.2704407232
mic,2010,3.2580608923
mic,2011,3.2275029216
mic,2012,3.1407310823
mic,2013,3.0965422506
nac,1970,6.9770242726
nac,1971,6.9761045767
nac,1972,6.8913160595
nac,1973,6.7579865473
nac,1974,6.5532620605
nac,1975,6.9072690873
nac,1976,6.9211370604
nac,1977,6.6721240961
nac,1978,6.6157983286
nac,1979,6.3075692188
nac,1980,6.2907120366
nac,1981,6.3823041802
nac,1982,6.2074667488
nac,1983,6.3326204683
nac,1984,6.3070264741
nac,1985,6.0916656196
nac,1986,4.3256579472
nac,1987,6.3753569056
nac,1988,4.4438912711
nac,1989,4.4408320405
nac,1990,4.5225383969
nac,1991,4.6398702130
nac,1992,4.9452419750
nac,1993,5.2209056704
nac,1994,5.0888037559
nac,1995,4.9050220026
nac,1996,4.7256651597
nac,1997,4.5455440036
nac,1998,4.3600408549
nac,1999,4.3635776314
nac,2000,4.5791100578
nac,2001,4.7732276636
nac,2002,4.7747393076
nac,2003,4.9383167866
nac,2004,4.6938683646
nac,2005,4.4829997791
nac,2006,4.6950683104
nac,2007,4.6273292600
nac,2008,4.6988270443
nac,2009,4.7039021347
nac,2010,4.8480882022
nac,2011,4.6745544303
nac,2012,4.6738104502
nac,2013,4.6729060144
oed,1970,5.2582114384
oed,1971,5.2148460205
oed,1972,5.1274197709
oed,1973,4.9593252923
