country,year,ny_adj_aedu_gn_zs
ear,2012,4.0521906852
ear,2013,3.9365170090
ear,2014,3.6838922057
eas,1970,2.7861968491
eas,1971,2.6518602576
eas,1972,2.7935395441
eas,1973,2.7917150683
eas,1974,2.8393506092
eas,1975,3.1022659359
eas,1976,3.2882873407
eas,1977,3.3202335735
eas,1978,3.3770441645
eas,1979,3.3555273381
eas,1980,3.2471583272
eas,1981,3.3309415888
eas,1982,3.4508059172
eas,1983,3.3185967640
eas,1984,4.1070990873
eas,1985,3.7433008700
eas,1986,3.8105904862
eas,1987,3.8369259843
eas,1988,3.7258350732
eas,1989,3.6274011790
eas,1990,3.7016730771
eas,1991,3.7064734791
eas,1992,3.3388503345
eas,1993,3.2618766572
eas,1994,3.3906001785
eas,1995,3.2684445471
eas,1996,3.1201752351
eas,1997,3.1045493015
eas,1998,2.9467611467
eas,1999,2.9605750269
eas,2000,3.0162382604
eas,2001,2.9963463309
eas,2002,3.0064822408
eas,2003,3.0642810481
eas,2004,3.0787986037
eas,2005,2.9985463133
eas,2006,2.9405135833
eas,2007,2.8781421789
eas,2008,2.8167483230
eas,2009,2.8453638782
eas,2010,2.9025047737
eas,2011,2.9273340275
eas,2012,2.9128695856
eas,2013,2.8344540854
eas,2014,2.7789807279
eap,1970,1.8736157410
eap,1971,1.6694125294
eap,1972,1.7304169606
eap,1973,1.7543989573
eap,1974,1.8210340851
eap,1975,1.7970637456
eap,1976,1.8786449033
eap,1977,1.8671232875
eap,1978,2.0317632513
eap,1979,2.0322784364
eap,1980,1.8589614828
eap,1981,1.9418194243
eap,1982,2.0329531959
eap,1983,2.0591942634
eap,1984,1.9335482910
eap,1985,1.9585254780
eap,1986,2.0940541924
eap,1987,2.0097079980
eap,1988,1.8643723777
eap,1989,1.8521649027
eap,1990,1.9868280501
eap,1991,1.9710030040
eap,1992,1.8269536564
eap,1993,1.9057451915
eap,1994,1.9682415997
eap,1995,1.8738461076
eap,1996,1.9381968340
eap,1997,2.1822290257
eap,1998,2.2732233788
eap,1999,2.1759560469
eap,2000,2.1799786452
eap,2001,2.2172818429
eap,2002,2.2109862247
eap,2003,2.2363888387
eap,2004,2.2229632194
eap,2005,2.1819202563
eap,2006,2.1526027431
eap,2007,2.1324179728
eap,2008,2.1041290317
eap,2009,2.1512992525
eap,2010,2.1129491259
eap,2011,2.1919334355
eap,2012,2.1797014576
eap,2013,2.1604919919
eap,2014,2.1359752138
tea,1970,1.8736157410
tea,1971,1.6694125294
tea,1972,1.7304169606
tea,1973,1.7503308021
tea,1974,1.8173846291
tea,1975,1.7941984348
tea,1976,1.8758171985
tea,1977,1.8642919659
tea,1978,2.0286847998
tea,1979,2.0289551182
tea,1980,1.8554391645
tea,1981,1.9382667389
tea,1982,2.0292733775
tea,1983,2.0553656493
tea,1984,1.9296948570
tea,1985,1.9547923278
tea,1986,2.0940541924
tea,1987,2.0097079980
tea,1988,1.8643723777
tea,1989,1.8521649027
tea,1990,1.9868280501
tea,1991,1.9710030040
tea,1992,1.8269536564
tea,1993,1.9057451915
tea,1994,1.9682415997
tea,1995,1.8738461076
tea,1996,1.9381968340
tea,1997,2.1822290257
tea,1998,2.2732233788
tea,1999,2.1759560469
tea,2000,2.1799786452
tea,2001,2.2172818429
tea,2002,2.2109862247
tea,2003,2.2363888387
tea,2004,2.2229632194
tea,2005,2.1819202563
tea,2006,2.1526027431
tea,2007,2.1324179728
tea,2008,2.1041290317
tea,2009,2.1512992525
tea,2010,2.1129491259
tea,2011,2.1919334355
tea,2012,2.1797014576
tea,2013,2.1604919919
tea,2014,2.1359752138
emu,1970,3.5067065310
emu,1971,3.4392555644
emu,1972,3.5059459793
emu,1973,3.4756480040
emu,1974,3.7683169018
emu,1975,3.9434144274
emu,1976,3.9349972339
emu,1977,3.9801918089
emu,1978,3.9856477816
emu,1979,3.9826344011
emu,1980,4.0187377443
emu,1981,4.1574620203
emu,1982,4.2157605769
emu,1983,4.2360655968
emu,1984,4.2538615590
emu,1985,4.2745682153
emu,1986,4.2219940376
emu,1987,4.2749920397
emu,1988,4.2061510115
emu,1989,4.0329590168
emu,1990,3.9092728134
emu,1991,3.9645428779
emu,1992,4.2430480728
emu,1993,4.5346417226
emu,1994,4.5599491461
emu,1995,4.5177195272
emu,1996,4.5517307720
emu,1997,4.6571662436
emu,1998,4.3798588558
emu,1999,4.3630803841
emu,2000,4.3161182492
emu,2001,4.4219598747
emu,2002,4.3921151392
emu,2003,4.4746571992
emu,2004,4.4608710177
emu,2005,4.4110613185
emu,2006,4.4346455236
emu,2007,4.3915466457
emu,2008,4.5379691239
emu,2009,4.8405487146
emu,2010,4.8048193906
emu,2011,4.7015010953
emu,2012,4.7714752671
emu,2013,4.7794722388
emu,2014,4.8119702153
ecs,1970,3.7578456839
ecs,1971,3.6904348044
ecs,1972,3.7538118114
ecs,1973,3.7605915643
ecs,1974,3.9529259634
ecs,1975,4.2289735605
ecs,1976,4.2424049530
ecs,1977,4.2238962384
ecs,1978,4.2462595606
ecs,1979,4.1792101171
ecs,1980,4.2281724763
ecs,1981,4.3758539000
ecs,1982,4.3833805135
ecs,1983,4.3928105318
ecs,1984,4.3550983886
ecs,1985,4.3415185071
ecs,1986,4.2909859882
ecs,1987,4.3156126273
ecs,1988,4.2385490037
ecs,1989,4.0665170176
ecs,1990,4.0111354826
ecs,1991,4.0728772189
ecs,1992,4.3421020288
ecs,1993,4.6648138647
ecs,1994,4.7803014375
ecs,1995,4.7041657984
ecs,1996,4.7488530106
ecs,1997,4.8698404549
ecs,1998,4.4547125062
ecs,1999,4.3902311928
ecs,2000,4.3429951406
ecs,2001,4.4236513590
ecs,2002,4.5136641931
ecs,2003,4.5933911518
ecs,2004,4.5497877143
ecs,2005,4.5172064468
ecs,2006,4.4837575074
ecs,2007,4.4515514914
ecs,2008,4.5350939076
ecs,2009,4.7944317233
ecs,2010,4.7885428164
ecs,2011,4.6620943301
ecs,2012,4.7601602689
ecs,2013,4.7766120760
ecs,2014,4.8075341959
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2042483713
eca,1981,2.3187036501
eca,1982,1.9897220632
eca,1983,2.5792788899
eca,1984,2.1775234070
eca,1985,1.9940885758
eca,1986,1.9536117448
eca,1987,1.7551747323
eca,1988,3.5284939126
eca,1989,3.3738153543
eca,1990,3.4812200229
eca,1991,3.5747933642
eca,1992,3.8246939073
eca,1993,3.8809470559
eca,1994,3.9946055705
eca,1995,3.7310353276
eca,1996,3.6334055405
eca,1997,3.6514759104
eca,1998,3.5020874590
eca,1999,3.3145671894
eca,2000,3.1715970463
eca,2001,3.4173716992
eca,2002,3.3716099984
eca,2003,3.3735858022
eca,2004,3.4294040529
eca,2005,3.4623742734
eca,2006,3.4821293922
eca,2007,3.4943716059
eca,2008,3.5278203384
eca,2009,3.5552960365
eca,2010,3.5047084829
eca,2011,3.4943995530
eca,2012,3.5304132164
eca,2013,3.5325833858
eca,2014,3.4978810180
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2042483713
tec,1981,2.3187036501
tec,1982,1.9897220632
tec,1983,2.5792788899
tec,1984,2.1775234070
tec,1985,1.9940885758
tec,1986,1.9536117448
tec,1987,1.7551747323
tec,1988,3.5284939126
tec,1989,3.3738153543
tec,1990,3.4812200229
tec,1991,3.6069008652
tec,1992,3.8637473038
tec,1993,3.9037399911
tec,1994,4.1524123568
tec,1995,3.8445473422
tec,1996,4.1060118018
tec,1997,4.0743982954
tec,1998,3.6879783788
tec,1999,3.5241616288
tec,2000,3.4649061969
tec,2001,3.7392694514
tec,2002,3.7051724492
tec,2003,3.6856851447
tec,2004,3.7260628361
tec,2005,3.7467647315
tec,2006,3.7035230799
tec,2007,3.6687263102
tec,2008,3.7232800322
tec,2009,3.7607171055
tec,2010,3.7125673907
tec,2011,3.6636056656
tec,2012,3.6843190977
tec,2013,3.6861964665
tec,2014,3.6692079026
euu,1970,3.8140254731
euu,1971,3.7283340516
euu,1972,3.7993530435
euu,1973,3.7989581566
euu,1974,4.0091766730
euu,1975,4.3003713862
euu,1976,4.3010991478
euu,1977,4.2831831167
euu,1978,4.2523456263
euu,1979,4.2124055283
euu,1980,4.2666168264
euu,1981,4.4389717271
euu,1982,4.4418247038
euu,1983,4.4341444771
euu,1984,4.4117775825
euu,1985,4.4112566295
euu,1986,4.3423220354
euu,1987,4.3676329794
euu,1988,4.3143698107
euu,1989,4.1137463421
euu,1990,4.0356427554
euu,1991,4.0848029575
euu,1992,4.3513849243
euu,1993,4.6952605490
euu,1994,4.8014516951
euu,1995,4.7343199845
euu,1996,4.7947156627
euu,1997,4.9356987505
euu,1998,4.4934198209
euu,1999,4.4264914365
euu,2000,4.3997913168
euu,2001,4.4657334018
euu,2002,4.5411871927
euu,2003,4.6359823807
euu,2004,4.5956915760
euu,2005,4.5908251557
euu,2006,4.5769770414
euu,2007,4.5453450522
euu,2008,4.6518752510
euu,2009,4.9311124448
euu,2010,4.9762405586
euu,2011,4.8415243712
euu,2012,4.9513539923
euu,2013,4.9731478315
euu,2014,5.0013866149
fcs,1970,3.0784014099
fcs,1971,3.1518032105
fcs,1972,3.2626755996
fcs,1973,3.3470541277
fcs,1974,3.0891424893
fcs,1975,3.1811576017
fcs,1976,3.5840240625
fcs,1977,3.6415532212
fcs,1978,3.9189746496
fcs,1979,4.0305023741
fcs,1980,3.0503898372
fcs,1981,3.5350923157
fcs,1982,4.4953578902
fcs,1983,4.5575522055
fcs,1984,4.4553730863
fcs,1985,4.2589746498
fcs,1986,4.1538288130
fcs,1987,4.3620041817
fcs,1988,4.2776304955
fcs,1989,4.6890457050
fcs,1990,4.6862341751
fcs,1991,5.7327181514
fcs,1992,5.6629259183
fcs,1993,6.8521442274
fcs,1994,7.0358380897
fcs,1995,7.8161837619
fcs,1996,8.0144615816
fcs,1997,8.5198183605
fcs,1998,2.8479374347
fcs,1999,2.9688646965
fcs,2000,2.6616389052
fcs,2001,2.9508805988
fcs,2002,2.7658222378
fcs,2003,2.7663202693
fcs,2004,3.0276951300
fcs,2005,2.9871402313
fcs,2006,3.0143872869
fcs,2007,3.0566826365
fcs,2008,3.1740629733
fcs,2009,3.1341818659
fcs,2010,3.1461393536
fcs,2011,3.3726435977
fcs,2012,3.2906932110
fcs,2013,3.3533217761
fcs,2014,3.2647087230
hpc,1970,3.0771423395
hpc,1971,3.2567123249
hpc,1972,3.4624525318
hpc,1973,3.4613412717
hpc,1974,3.2485244859
hpc,1975,3.4702400667
hpc,1976,3.6253254362
hpc,1977,3.4524126085
hpc,1978,3.5463573731
hpc,1979,3.6818412177
hpc,1980,3.6089977793
hpc,1981,3.3960594440
hpc,1982,3.4430434578
hpc,1983,3.3898342101
hpc,1984,3.2645031222
hpc,1985,3.2650485042
hpc,1986,3.1669779623
hpc,1987,3.2245416456
hpc,1988,3.1176197780
hpc,1989,2.9760580956
hpc,1990,3.1751539507
hpc,1991,3.2730699936
hpc,1992,3.4395631562
hpc,1993,3.2985784179
hpc,1994,2.8127239858
hpc,1995,2.9061713206
hpc,1996,2.6816827208
hpc,1997,2.7306257896
hpc,1998,2.6667838898
hpc,1999,2.7685291856
hpc,2000,2.6415436011
hpc,2001,2.8906201291
hpc,2002,3.0397163213
hpc,2003,3.1924417340
hpc,2004,3.2263961207
hpc,2005,3.2087313179
hpc,2006,3.1192031539
hpc,2007,3.1570809644
hpc,2008,3.2842512130
hpc,2009,3.3462405712
hpc,2010,3.3111359357
hpc,2011,3.6902486820
hpc,2012,3.6537356422
hpc,2013,3.5066105690
hpc,2014,3.4454663766
hic,1970,5.5524187489
hic,1971,5.2390149874
hic,1972,5.1612816944
hic,1973,4.9762312695
hic,1974,4.9353620709
hic,1975,5.2193326090
hic,1976,5.2868745241
hic,1977,5.1520762840
hic,1978,5.0344641237
hic,1979,4.8849091682
hic,1980,4.8625375643
hic,1981,5.0366996004
hic,1982,5.0509148758
hic,1983,5.1308247958
hic,1984,5.3502776784
hic,1985,5.1992293213
hic,1986,4.3064089320
hic,1987,5.0888922888
hic,1988,4.3008988887
hic,1989,4.2180429655
hic,1990,4.2252452296
hic,1991,4.2780111312
hic,1992,4.5964832887
hic,1993,4.5943734511
hic,1994,4.7556758892
hic,1995,4.5050863655
hic,1996,4.5266053408
hic,1997,4.5825967003
hic,1998,4.2004861717
hic,1999,4.1695949145
hic,2000,4.2512227419
hic,2001,4.3905892936
hic,2002,4.4490489754
hic,2003,4.5656677458
hic,2004,4.4563688116
hic,2005,4.3631620582
hic,2006,4.4471442765
hic,2007,4.4173464780
hic,2008,4.4898561564
hic,2009,4.6056909973
hic,2010,4.6908986453
hic,2011,4.7200087733
hic,2012,4.7809632763
hic,2013,4.8181065704
hic,2014,4.8002160582
ibd,1970,2.7308144859
ibd,1971,2.4773282696
ibd,1972,2.5765845021
ibd,1973,2.5374594263
ibd,1974,2.5606376492
ibd,1975,2.5664145122
ibd,1976,2.9225224076
ibd,1977,2.8171552347
ibd,1978,3.1041055967
ibd,1979,3.1126525177
ibd,1980,2.9967793889
ibd,1981,3.1976975424
ibd,1982,3.3647949742
ibd,1983,3.1006695744
ibd,1984,2.9170952598
ibd,1985,2.8822786565
ibd,1986,3.0371730956
ibd,1987,3.0993884653
ibd,1988,3.1374369546
ibd,1989,3.3008091954
ibd,1990,3.3848587772
ibd,1991,3.4340532377
ibd,1992,3.6104244276
ibd,1993,3.6999206127
ibd,1994,3.4518855269
ibd,1995,3.3060566627
ibd,1996,3.3644503423
ibd,1997,3.4876860652
ibd,1998,3.5588388199
ibd,1999,3.3692517946
ibd,2000,3.3939875091
ibd,2001,3.4381949732
ibd,2002,3.3459102854
ibd,2003,3.3669254055
ibd,2004,3.3166608940
ibd,2005,3.3813341806
ibd,2006,3.3570622163
ibd,2007,3.3179073411
ibd,2008,3.3495269805
ibd,2009,3.4016031902
ibd,2010,3.3954390285
ibd,2011,3.3834284313
ibd,2012,3.3281636577
ibd,2013,3.2317495850
ibd,2014,3.1709548428
ibt,1970,2.6909819888
ibt,1971,2.4812406676
ibt,1972,2.6227853412
ibt,1973,2.5762232767
ibt,1974,2.5590057242
ibt,1975,2.5404688964
ibt,1976,2.9402207311
ibt,1977,2.8048285026
ibt,1978,3.1015237498
ibt,1979,3.0764898184
ibt,1980,3.0025197915
ibt,1981,3.2351368061
ibt,1982,3.3746621185
ibt,1983,3.1249557710
ibt,1984,2.9405387008
ibt,1985,2.9097726286
ibt,1986,3.0565105592
ibt,1987,3.1175702625
ibt,1988,3.1368577049
ibt,1989,3.2791120951
ibt,1990,3.3599644124
ibt,1991,3.4188139654
ibt,1992,3.6006017519
ibt,1993,3.7083438513
ibt,1994,3.4827633568
ibt,1995,3.3575867304
ibt,1996,3.4085707280
ibt,1997,3.5331466794
ibt,1998,3.5114226779
ibt,1999,3.3464620712
ibt,2000,3.3416187653
ibt,2001,3.3869609555
ibt,2002,3.2971985926
ibt,2003,3.3228739963
ibt,2004,3.2740289638
ibt,2005,3.3386255258
ibt,2006,3.3144549541
ibt,2007,3.2868687486
ibt,2008,3.3231847183
ibt,2009,3.3772020627
ibt,2010,3.3481628674
ibt,2011,3.3466582120
ibt,2012,3.2892693892
ibt,2013,3.1965007755
ibt,2014,3.1342492079
idb,1970,1.8590167886
idb,1971,1.7745088932
idb,1972,2.5505210520
idb,1973,2.8541979349
idb,1974,2.3550476137
idb,1975,2.0025228364
idb,1976,2.8978496601
idb,1977,2.2370035865
idb,1978,2.8658031766
idb,1979,2.3961691664
idb,1980,2.9684470782
idb,1981,3.7785863539
idb,1982,3.6202097197
idb,1983,3.3297049559
idb,1984,3.0878559892
idb,1985,3.2020962504
idb,1986,3.4032651652
idb,1987,3.5152760617
idb,1988,3.3861419126
idb,1989,3.2770543920
idb,1990,3.1138173865
idb,1991,3.4836485560
idb,1992,3.8778276472
idb,1993,4.7426390769
idb,1994,5.2748916276
idb,1995,5.5284346455
idb,1996,5.5095818089
idb,1997,5.8865772045
idb,1998,3.2232781304
idb,1999,3.7220005877
idb,2000,2.9468549508
idb,2001,2.8841797901
idb,2002,2.7262254232
idb,2003,2.6404645872
idb,2004,2.5234270778
idb,2005,2.5628272178
idb,2006,2.5140994576
idb,2007,2.6489655629
idb,2008,2.7692579322
idb,2009,2.9829872060
idb,2010,2.4799817172
idb,2011,2.4808438661
idb,2012,2.5083130093
idb,2013,2.5492710703
idb,2014,2.5205227120
idx,1970,3.1415117760
idx,1971,3.2484613092
idx,1972,3.3980265403
idx,1973,2.8888546674
idx,1974,2.7123249243
idx,1975,2.6798969079
idx,1976,3.2107676810
idx,1977,3.1998098816
idx,1978,3.2868294225
idx,1979,3.2969311348
idx,1980,3.1177426623
idx,1981,3.1600316194
idx,1982,3.2659069472
idx,1983,3.3327348229
idx,1984,3.1855796164
idx,1985,3.1134946304
idx,1986,3.1162231418
idx,1987,3.1053178450
idx,1988,2.9469323677
idx,1989,2.8292759330
idx,1990,3.0121556729
idx,1991,3.0506547208
idx,1992,3.1356657925
idx,1993,3.0061486968
idx,1994,2.6939122174
idx,1995,2.6830817154
idx,1996,2.5994211956
idx,1997,2.5968956081
idx,1998,2.5992413557
idx,1999,2.5373387227
idx,2000,2.4624710285
idx,2001,2.6030956583
idx,2002,2.6882841465
idx,2003,2.9217020338
idx,2004,2.9501869110
idx,2005,3.0074830491
idx,2006,3.0537362402
idx,2007,3.0812434114
idx,2008,3.1525278851
idx,2009,3.1003122720
idx,2010,3.0407133314
idx,2011,3.3341209971
idx,2012,3.1543922733
idx,2013,3.0386481561
idx,2014,2.9593995508
ida,1970,2.4456117100
ida,1971,2.5088066859
ida,1972,2.9668952135
ida,1973,2.8740104373
ida,1974,2.5477333727
ida,1975,2.3805895136
ida,1976,3.0515981339
ida,1977,2.7242995735
ida,1978,3.0854754325
ida,1979,2.8474242558
ida,1980,3.0406409183
ida,1981,3.4776854089
ida,1982,3.4476952618
ida,1983,3.3312822933
ida,1984,3.1409875984
ida,1985,3.1521125218
ida,1986,3.2306612442
ida,1987,3.2718689957
ida,1988,3.1304571352
ida,1989,3.0252261264
ida,1990,3.0554815445
ida,1991,3.2396133146
ida,1992,3.4868771044
ida,1993,3.8189882560
ida,1994,3.9232032870
ida,1995,4.0572824647
ida,1996,3.9983280846
ida,1997,4.1544316270
ida,1998,2.8843761977
ida,1999,3.0357069645
ida,2000,2.6909569280
ida,2001,2.7348385030
ida,2002,2.7062703490
ida,2003,2.7867411296
ida,2004,2.7417280462
ida,2005,2.7880921385
ida,2006,2.7775558580
ida,2007,2.8652202927
ida,2008,2.9513439962
ida,2009,3.0411414289
ida,2010,2.7240694222
ida,2011,2.8441933132
ida,2012,2.7908844321
ida,2013,2.7606434403
ida,2014,2.7061941731
lte,1970,2.4126756876
lte,1971,2.2628273633
lte,1972,2.4634159684
lte,1973,2.3778689285
lte,1974,2.4634966243
lte,1975,2.3572748826
lte,1976,2.5704634387
lte,1977,2.6311731151
lte,1978,2.8554366940
lte,1979,2.8450094300
lte,1980,2.8156074546
lte,1981,3.0186336141
lte,1982,3.4372855412
lte,1983,3.0958455091
lte,1984,2.8935455589
lte,1985,3.0142909208
lte,1986,3.3356818282
lte,1987,3.3715058447
lte,1988,3.4802484546
lte,1989,3.5385303355
lte,1990,3.5976314166
lte,1991,3.6488562957
lte,1992,3.5521466135
lte,1993,3.5542786954
lte,1994,3.5771133111
lte,1995,3.3749086002
lte,1996,3.4062479500
lte,1997,3.5400758033
lte,1998,3.5811912262
lte,1999,3.1780944985
lte,2000,3.1966665046
lte,2001,3.2030588141
lte,2002,3.1749261991
lte,2003,3.2086604324
lte,2004,3.2045721926
lte,2005,3.2672743910
lte,2006,3.2358104785
lte,2007,3.1943395360
lte,2008,3.2219102901
lte,2009,3.2175874891
lte,2010,3.2277182417
lte,2011,3.2138418242
lte,2012,3.1182031142
lte,2013,3.0718670697
lte,2014,2.9741819388
lcn,1970,3.4646000295
lcn,1971,3.3055317196
lcn,1972,3.4359578118
lcn,1973,3.1570675467
lcn,1974,3.0431088665
lcn,1975,3.2219699530
lcn,1976,3.1149683517
lcn,1977,3.1015119887
lcn,1978,3.1201781270
lcn,1979,3.2186480828
lcn,1980,3.2328026455
lcn,1981,3.5958312654
lcn,1982,3.8283300556
lcn,1983,3.2750423700
lcn,1984,3.2393524251
lcn,1985,3.2566560940
lcn,1986,3.5016283336
lcn,1987,3.5966122521
lcn,1988,3.4996898530
lcn,1989,3.8614138449
lcn,1990,3.7928901793
lcn,1991,3.9873601408
lcn,1992,4.4067769845
lcn,1993,4.5857922931
lcn,1994,3.9550855220
lcn,1995,3.8321900630
lcn,1996,4.0546312230
lcn,1997,4.1193072824
lcn,1998,4.1549442990
lcn,1999,3.8876314295
lcn,2000,4.0776397537
lcn,2001,4.2028718561
lcn,2002,4.2108561157
lcn,2003,4.3877401773
lcn,2004,4.1947852765
lcn,2005,4.3650617765
lcn,2006,4.4221460337
lcn,2007,4.5021392675
lcn,2008,4.8076383511
lcn,2009,5.1918290988
lcn,2010,5.1358097804
lcn,2011,5.1096909825
lcn,2012,5.0311209564
lcn,2013,4.9605687469
lcn,2014,4.9146528432
lac,1970,3.1845555042
lac,1971,3.0505605717
lac,1972,3.0583091343
lac,1973,2.9464604917
lac,1974,2.8687915248
lac,1975,3.0980384949
lac,1976,2.9138469703
lac,1977,2.8963044744
lac,1978,2.9495094161
lac,1979,3.0774809588
lac,1980,3.0573444278
lac,1981,3.4072841736
lac,1982,3.6749022104
lac,1983,3.1067199865
lac,1984,3.0532773792
lac,1985,3.0843868937
lac,1986,3.3570420676
lac,1987,3.4796120698
lac,1988,3.3919016609
lac,1989,3.8036505921
lac,1990,3.7476963051
lac,1991,3.9685399147
lac,1992,4.4227060583
lac,1993,4.6126406826
lac,1994,3.9458075337
lac,1995,3.8231768027
lac,1996,4.0512887654
lac,1997,4.1089699259
lac,1998,4.1348175139
lac,1999,3.8277716640
lac,2000,4.0440723007
lac,2001,4.1598621809
lac,2002,4.1452970768
lac,2003,4.3369895693
lac,2004,4.1448930550
lac,2005,4.3474023559
lac,2006,4.4227570850
lac,2007,4.5072184708
lac,2008,4.8147592549
lac,2009,5.2080953858
lac,2010,5.1538301800
lac,2011,5.1328027743
lac,2012,5.0254919679
lac,2013,4.9549515744
lac,2014,4.9490481632
tla,1970,3.0596332550
tla,1971,2.9218771949
tla,1972,3.0749511521
tla,1973,2.8404221918
tla,1974,2.7569756907
tla,1975,2.9341229409
tla,1976,2.7741966348
tla,1977,2.7809680536
tla,1978,2.7595840709
tla,1979,2.9085823708
tla,1980,2.9274039768
tla,1981,3.3501832309
tla,1982,3.6149293469
tla,1983,3.0530983042
tla,1984,2.9800060086
tla,1985,3.0041315340
tla,1986,3.2363905502
tla,1987,3.3481697082
tla,1988,3.2784230935
tla,1989,3.6834416739
tla,1990,3.6360166265
tla,1991,3.8598016136
tla,1992,4.2832465080
tla,1993,4.4858772949
tla,1994,3.8534680499
tla,1995,3.7363291785
tla,1996,3.9749274190
tla,1997,4.0300977189
tla,1998,4.0512621453
