country,year,ny_adj_aedu_gn_zs
ida,2013,2.6206665983
ida,2014,2.5928669522
ida,2015,2.6190684087
ida,2016,2.6808153151
lcn,1970,3.1248937819
lcn,1971,3.2886914950
lcn,1972,3.4315315101
lcn,1973,3.0797322284
lcn,1974,3.1766171573
lcn,1975,3.3160189964
lcn,1976,3.0293954975
lcn,1977,3.0526666479
lcn,1978,3.1388983628
lcn,1979,3.2027815347
lcn,1980,3.3013912006
lcn,1981,3.7031183369
lcn,1982,3.8758654617
lcn,1983,3.2416224118
lcn,1984,3.2280442230
lcn,1985,3.2509244256
lcn,1986,3.5000097940
lcn,1987,3.5938461212
lcn,1988,3.5044472215
lcn,1989,3.8611148044
lcn,1990,3.7819337672
lcn,1991,3.9750215901
lcn,1992,4.3958446555
lcn,1993,4.5729260223
lcn,1994,3.9564579686
lcn,1995,3.8328630874
lcn,1996,4.0611955814
lcn,1997,4.1279745119
lcn,1998,4.1088450807
lcn,1999,3.8884944673
lcn,2000,4.0852323898
lcn,2001,4.2087119251
lcn,2002,4.2208990344
lcn,2003,4.3992020825
lcn,2004,4.2141133078
lcn,2005,4.3826942666
lcn,2006,4.4357658540
lcn,2007,4.5157153645
lcn,2008,4.8216190616
lcn,2009,5.2043605596
lcn,2010,5.1440390334
lcn,2011,5.1461998732
lcn,2012,5.1901750711
lcn,2013,5.2033992095
lcn,2014,5.3150210062
lcn,2015,5.1945122639
lcn,2016,5.0542843871
lac,1970,3.3073472804
lac,1971,3.3309993192
lac,1972,3.4573851102
lac,1973,3.2441289359
lac,1974,3.4155105275
lac,1975,3.4959992324
lac,1976,3.1619444986
lac,1977,3.1235475747
lac,1978,3.2201684210
lac,1979,3.2535165173
lac,1980,3.3050658736
lac,1981,3.7607022673
lac,1982,4.0198515717
lac,1983,3.3422875491
lac,1984,3.1201333086
lac,1985,3.3240185297
lac,1986,3.7436918160
lac,1987,3.8620512671
lac,1988,3.7737602109
lac,1989,4.0157981306
lac,1990,4.1333537542
lac,1991,4.2522036447
lac,1992,4.7015668235
lac,1993,4.7919375216
lac,1994,3.9108726858
lac,1995,3.8735784877
lac,1996,4.1448494946
lac,1997,4.2677362307
lac,1998,4.0934184388
lac,1999,3.6998837286
lac,2000,3.9495275225
lac,2001,4.0392144429
lac,2002,4.1425048152
lac,2003,4.3883590287
lac,2004,4.2224883605
lac,2005,4.4260524616
lac,2006,4.4948916352
lac,2007,4.5762280885
lac,2008,4.8838227547
lac,2009,5.2635177184
lac,2010,5.2264020957
lac,2011,5.2116710951
lac,2012,5.2070411568
lac,2013,5.2275616940
lac,2014,5.3739349931
lac,2015,5.2436390505
lac,2016,5.0676840504
tla,1970,2.8758843591
tla,1971,3.0398672709
tla,1972,3.1839489983
tla,1973,2.8560062918
tla,1974,2.9871886033
tla,1975,3.1301821919
tla,1976,2.8082483110
tla,1977,2.8520401069
tla,1978,2.9180839931
tla,1979,3.0036969256
tla,1980,3.1010945362
tla,1981,3.5410357335
tla,1982,3.6931535827
tla,1983,3.0146877628
tla,1984,2.9778192063
tla,1985,3.0069546893
tla,1986,3.2347400033
tla,1987,3.3441690637
tla,1988,3.2783949883
tla,1989,3.6778645607
tla,1990,3.6198646884
tla,1991,3.8429164669
tla,1992,4.2672674476
tla,1993,4.4676511417
tla,1994,3.8490552314
tla,1995,3.7316338443
tla,1996,3.9757440162
tla,1997,4.0333389436
tla,1998,3.9973378001
tla,1999,3.7427248416
tla,2000,3.9492557943
tla,2001,4.0611539710
tla,2002,4.0374594787
tla,2003,4.2079831246
tla,2004,4.0177264365
tla,2005,4.2111618962
tla,2006,4.2910906611
tla,2007,4.3313201412
tla,2008,4.6359538858
tla,2009,5.0262664638
tla,2010,4.9971400436
tla,2011,5.0097463534
tla,2012,5.0492966864
tla,2013,5.0598910549
tla,2014,5.1726506576
tla,2015,4.9983514377
tla,2016,4.9946748830
lmy,1970,2.7998260177
lmy,1971,2.6315330087
lmy,1972,2.7658803948
lmy,1973,2.7150565694
lmy,1974,2.7833273661
lmy,1975,2.7612495736
lmy,1976,3.0655513052
lmy,1977,2.9244838023
lmy,1978,3.2381059885
lmy,1979,3.1905798475
lmy,1980,3.1373275146
lmy,1981,3.4948138188
lmy,1982,3.5887817630
lmy,1983,3.2688732901
lmy,1984,3.0141273080
lmy,1985,3.0190205672
lmy,1986,3.1903206456
lmy,1987,3.2653196558
lmy,1988,3.2625291552
lmy,1989,3.3604164120
lmy,1990,3.4964203047
lmy,1991,3.5418575528
lmy,1992,3.6454867121
lmy,1993,3.7300280050
lmy,1994,3.4193592185
lmy,1995,3.3333584294
lmy,1996,3.3232439240
lmy,1997,3.4886843558
lmy,1998,3.4390303505
lmy,1999,3.2368218177
lmy,2000,3.2433775318
lmy,2001,3.2692812284
lmy,2002,3.2285651229
lmy,2003,3.2661538647
lmy,2004,3.2202228491
lmy,2005,3.2813545056
lmy,2006,3.2615233309
lmy,2007,3.2543936334
lmy,2008,3.2803529112
lmy,2009,3.3327851877
lmy,2010,3.3241896396
lmy,2011,3.3171549452
lmy,2012,3.2657540353
lmy,2013,3.2453780606
lmy,2014,3.1974427175
lmy,2015,3.0135730097
lmy,2016,2.9683681163
lmc,1970,2.5509760035
lmc,1971,2.4842377732
lmc,1972,2.7328123571
lmc,1973,2.6882031981
lmc,1974,2.5700929817
lmc,1975,2.3461802419
lmc,1976,2.6546714291
lmc,1977,2.5194019677
lmc,1978,2.6765572804
lmc,1979,2.6369697377
lmc,1980,2.6678668518
lmc,1981,3.1554243064
lmc,1982,3.2441102816
lmc,1983,3.1475506639
lmc,1984,2.7553111117
lmc,1985,2.8147763383
lmc,1986,2.9015671685
lmc,1987,2.9157725414
lmc,1988,2.7592049046
lmc,1989,2.9438198765
lmc,1990,3.0401313596
lmc,1991,3.0060342424
lmc,1992,2.9796549873
lmc,1993,2.8120573063
lmc,1994,2.7658456617
lmc,1995,2.8137765122
lmc,1996,2.7516619647
lmc,1997,2.7828566898
lmc,1998,3.3618373572
lmc,1999,3.4589748827
lmc,2000,3.3011208676
lmc,2001,3.2313268596
lmc,2002,3.1253259978
lmc,2003,3.0915758191
lmc,2004,2.9891518479
lmc,2005,3.0505747474
lmc,2006,2.9968004368
lmc,2007,3.0666138941
lmc,2008,3.0718707964
lmc,2009,3.1353845220
lmc,2010,3.0208366030
lmc,2011,3.0595166092
lmc,2012,3.1366857636
lmc,2013,3.1343656910
lmc,2014,3.0528315618
lmc,2015,3.0924841280
lmc,2016,3.1189209861
mic,1970,2.8076498257
mic,1971,2.6351217809
mic,1972,2.7740950785
mic,1973,2.7190801153
mic,1974,2.7934465275
mic,1975,2.7695533040
mic,1976,3.0724091574
mic,1977,2.9263882074
mic,1978,3.2420618786
mic,1979,3.1970882567
mic,1980,3.1462760344
mic,1981,3.5091597328
mic,1982,3.6023178445
mic,1983,3.2662353247
mic,1984,3.0004534957
mic,1985,3.0030494158
mic,1986,3.1777540246
mic,1987,3.2475454217
mic,1988,3.2506139507
mic,1989,3.3523419109
mic,1990,3.4846983280
mic,1991,3.5147143887
mic,1992,3.6217728631
mic,1993,3.6865825734
mic,1994,3.3605830806
mic,1995,3.2573553994
mic,1996,3.2445906827
mic,1997,3.4036155597
mic,1998,3.4543715359
mic,1999,3.2478210111
mic,2000,3.2585736677
mic,2001,3.2792531501
mic,2002,3.2375622590
mic,2003,3.2739320910
mic,2004,3.2248985814
mic,2005,3.2853011501
mic,2006,3.2648062826
mic,2007,3.2574635334
mic,2008,3.2806131605
mic,2009,3.3338350990
mic,2010,3.3264483331
mic,2011,3.3171900520
mic,2012,3.2659338473
mic,2013,3.2462251456
mic,2014,3.1954889481
mic,2015,3.0096957878
mic,2016,2.9637079442
wld,1970,5.0948994209
wld,1971,4.8252815608
wld,1972,4.7866880091
wld,1973,4.6015565332
wld,1974,4.5406232826
wld,1975,4.7787346312
wld,1976,4.8808867852
wld,1977,4.7533378765
wld,1978,4.7368451506
wld,1979,4.6011149219
wld,1980,4.5545811602
wld,1981,4.7301482117
wld,1982,4.7580556715
wld,1983,4.7785903276
wld,1984,4.9338764271
wld,1985,4.7990725627
wld,1986,4.1194195431
wld,1987,4.8146247538
wld,1988,4.1192192654
wld,1989,4.0683496103
wld,1990,4.0884323576
wld,1991,4.1517358613
wld,1992,4.4518103317
wld,1993,4.4568728370
wld,1994,4.5495399470
wld,1995,4.3157218253
wld,1996,4.3198089532
wld,1997,4.3794414530
wld,1998,4.0454260781
wld,1999,3.9992421105
wld,2000,4.0545346700
wld,2001,4.1754761455
wld,2002,4.2120327155
wld,2003,4.3065016639
wld,2004,4.2028892050
wld,2005,4.1254702924
wld,2006,4.1667374481
wld,2007,4.1146738387
wld,2008,4.1518541997
wld,2009,4.2434607952
wld,2010,4.2598102520
wld,2011,4.2538051783
wld,2012,4.1331450904
wld,2013,4.0918312420
wld,2014,4.1645322857
wld,2015,4.1079085803
wld,2016,4.0831722418
afg,1970,1.0177784000
afg,1971,1.0000000000
afg,1972,1.0000000000
afg,1973,1.3000000000
afg,1974,1.5168933000
afg,1975,1.2000000000
afg,1976,1.5168933000
afg,1977,1.4000000000
afg,1978,1.5168933000
afg,1979,1.4000000000
afg,1980,1.6000000000
afg,1981,1.7000000000
afg,1982,1.6000000000
afg,1983,1.6434441803
afg,1984,1.6868883607
afg,1985,1.7303325410
afg,1986,1.7737767214
afg,1987,1.8172209017
afg,1988,1.8606650821
afg,1989,1.9041092624
afg,1990,1.9475534428
afg,1991,1.9909976231
afg,1992,2.0344418035
afg,1993,2.0778859838
afg,1994,2.1213301642
afg,1995,2.1647743445
afg,1996,2.2082185249
afg,1997,2.2516627052
afg,1998,2.2951068856
afg,1999,2.3385510659
afg,2000,2.3819952463
afg,2001,2.4254394266
afg,2002,2.4688836070
afg,2003,2.5123277873
afg,2004,2.5557719677
afg,2005,2.5992161480
afg,2006,2.6426603284
afg,2007,2.6861045087
afg,2008,2.7295486891
afg,2009,2.7729928694
afg,2010,2.8164370498
afg,2011,2.8102332137
afg,2012,2.1143096669
afg,2013,2.7851051473
afg,2014,3.0241493703
afg,2015,2.6437418931
afg,2016,2.6437418931
alb,1970,2.8000000000
alb,1971,2.8000000000
alb,1972,2.8000000000
alb,1973,2.8000000000
alb,1974,2.8000000000
alb,1975,2.8000000000
alb,1976,2.8000000000
alb,1977,2.8000000000
alb,1978,2.8000000000
alb,1979,2.8000000000
alb,1980,2.8000000000
alb,1981,2.8000000000
alb,1982,2.8000000000
alb,1983,2.8000000000
alb,1984,2.8000000000
alb,1985,2.8000000000
alb,1986,2.8000000000
alb,1987,2.8000000000
alb,1988,2.8000000000
alb,1989,2.8000000000
alb,1990,2.8000000000
alb,1991,2.8000000000
alb,1992,2.8000000000
alb,1993,2.8000000000
alb,1994,2.8000000000
alb,1995,2.8428040000
alb,1996,2.8428040000
alb,1997,2.8428040000
alb,1998,2.8428040000
alb,1999,2.8684360681
alb,2000,2.8940681362
alb,2001,2.9197002044
alb,2002,2.9453322725
alb,2003,2.9709643406
alb,2004,2.9965964087
alb,2005,3.0222284768
alb,2006,3.0478605450
alb,2007,3.0734926131
alb,2008,3.0991246812
alb,2009,3.1247567493
alb,2010,3.1503888174
alb,2011,3.1760208856
alb,2012,3.2016529537
alb,2013,3.2272850218
alb,2014,3.2272850218
alb,2015,3.2272850218
alb,2016,3.2272850218
dza,1970,5.2305256000
dza,1971,5.2305256000
dza,1972,5.2305256000
dza,1973,5.2305256000
dza,1974,5.2305256000
dza,1975,5.2305256000
dza,1976,5.2305256000
dza,1977,5.2305256000
dza,1978,5.2305256000
dza,1979,4.8000000000
dza,1980,4.2000000000
dza,1981,4.9462608000
dza,1982,4.9462608000
dza,1983,4.9462608000
dza,1984,4.9462608000
dza,1985,4.9462608000
dza,1986,4.9462608000
dza,1987,4.9462608000
dza,1988,4.9462608000
dza,1989,4.9462608000
dza,1990,4.9462608000
dza,1991,4.6000000000
dza,1992,5.2000000000
dza,1993,5.8000000000
dza,1994,5.3000000000
dza,1995,5.0000000000
dza,1996,4.4000000000
dza,1997,4.4671956000
dza,1998,4.4671956000
dza,1999,4.4671956000
dza,2000,4.4671956000
dza,2001,4.4671956000
dza,2002,4.4671956000
dza,2003,4.4671956000
dza,2004,4.4671956000
dza,2005,4.4671956000
dza,2006,4.4671956000
dza,2007,4.4671956000
dza,2008,4.4671956000
dza,2009,4.4671956000
dza,2010,4.4671956000
dza,2011,4.4671956000
dza,2012,4.4671956000
dza,2013,4.4671956000
dza,2014,4.4671956000
dza,2015,4.4671956000
dza,2016,4.4671956000
asm,1970,11.7607090000
asm,1971,11.7607090000
asm,1972,11.7607090000
asm,1973,11.7607090000
asm,1974,11.7607090000
asm,1975,11.7607090000
asm,1976,11.7607090000
asm,1977,11.7607090000
asm,1978,11.7607090000
asm,1979,11.7607090000
asm,1980,11.7607090000
asm,1981,11.7607090000
asm,1982,11.7607090000
asm,1983,11.7607090000
asm,1984,11.7607090000
asm,1985,11.7607090000
asm,1986,11.7607090000
asm,1987,11.7607090000
asm,1988,11.7607090000
asm,1989,11.7607090000
asm,1990,11.7607090000
asm,1991,11.7607090000
asm,1992,11.7607090000
asm,1993,11.7607090000
asm,1994,11.7607090000
asm,1995,11.7607090000
asm,1996,11.7607090000
asm,1997,11.7607090000
asm,1998,11.7607090000
asm,1999,11.7607090000
asm,2000,11.7607090000
asm,2001,11.7607090000
asm,2002,11.7607090000
asm,2003,11.7607090000
asm,2004,11.7607090000
asm,2005,11.7607090000
asm,2006,11.7607090000
asm,2007,11.7607090000
asm,2008,11.7607090000
asm,2009,11.7607090000
asm,2010,11.7607090000
asm,2011,11.7607090000
asm,2012,11.7607090000
asm,2013,11.7607090000
asm,2014,11.7607090000
asm,2015,11.7607090000
asm,2016,11.7607090000
and,1970,3.3000000000
and,1971,3.3000000000
and,1972,3.3000000000
and,1973,3.3000000000
and,1974,3.3000000000
and,1975,3.3000000000
and,1976,3.3000000000
and,1977,3.3000000000
and,1978,3.3000000000
and,1979,3.3000000000
and,1980,3.3000000000
and,1981,3.3000000000
and,1982,3.3000000000
and,1983,3.3000000000
and,1984,3.3000000000
and,1985,3.3000000000
and,1986,3.3000000000
and,1987,3.3000000000
and,1988,3.3000000000
and,1989,3.3000000000
and,1990,3.3000000000
and,1991,3.3000000000
and,1992,3.3000000000
and,1993,3.3000000000
and,1994,3.3000000000
and,1995,3.3000000000
and,1996,3.3000000000
and,1997,3.3000000000
and,1998,3.0414285714
and,1999,2.7828571429
and,2000,2.5242857143
and,2001,2.2657142857
and,2002,2.0071428571
and,2003,1.7485714286
and,2004,1.4900000000
and,2005,1.5400000000
and,2006,2.0500000000
and,2007,2.4573335803
and,2008,2.8646671605
and,2009,3.1400000000
and,2010,3.0100000000
and,2011,3.1200000000
and,2012,2.7800000000
and,2013,2.4400000000
and,2014,2.4400000000
and,2015,2.4400000000
and,2016,2.4400000000
ago,1970,5.0181138000
ago,1971,5.0181138000
ago,1972,5.0181138000
ago,1973,5.0181138000
ago,1974,5.0181138000
ago,1975,5.0181138000
ago,1976,5.0181138000
ago,1977,5.0181138000
ago,1978,5.0181138000
ago,1979,5.0181138000
ago,1980,5.0181138000
ago,1981,5.0181138000
ago,1982,5.0181138000
ago,1983,5.0181138000
ago,1984,5.0181138000
ago,1985,4.8000000000
ago,1986,6.7000000000
ago,1987,5.3000000000
ago,1988,5.0011017000
ago,1989,5.0011017000
ago,1990,4.4000000000
ago,1991,4.4182264000
ago,1992,4.4182264000
ago,1993,4.4182264000
ago,1994,4.4182264000
ago,1995,4.4182264000
ago,1996,4.4182264000
ago,1997,4.4182264000
ago,1998,2.8000000000
ago,1999,2.9997900000
ago,2000,2.9900000000
ago,2001,2.9150000000
ago,2002,2.8400000000
ago,2003,2.7650000000
ago,2004,2.6900000000
ago,2005,2.6150000000
ago,2006,2.5400000000
ago,2007,2.7975000000
ago,2008,3.0550000000
ago,2009,3.3125000000
ago,2010,3.5700000000
ago,2011,3.5700000000
ago,2012,3.5700000000
ago,2013,3.5700000000
ago,2014,3.5700000000
ago,2015,3.5700000000
ago,2016,3.5700000000
atg,1970,3.0105895000
atg,1971,3.0105895000
atg,1972,3.0105895000
atg,1973,3.0105895000
atg,1974,3.0105895000
atg,1975,3.0105895000
atg,1976,3.0105895000
atg,1977,3.9000000000
atg,1978,3.0000000000
atg,1979,3.5000000000
atg,1980,2.9000000000
atg,1981,3.2000000000
atg,1982,3.0000000000
atg,1983,2.6000000000
atg,1984,2.4000000000
atg,1985,2.6581167000
atg,1986,2.6581167000
atg,1987,2.9000000000
atg,1988,3.7000000000
atg,1989,3.6947179000
atg,1990,3.6947179000
atg,1991,3.6947179000
atg,1992,3.6947179000
atg,1993,3.6947179000
atg,1994,3.6947179000
atg,1995,3.6947179000
atg,1996,3.6947179000
atg,1997,3.6947179000
atg,1998,3.5776470000
atg,1999,3.4000000000
atg,2000,3.4300000000
atg,2001,3.4600000000
atg,2002,3.4900000000
atg,2003,3.3128571429
atg,2004,3.1357142857
atg,2005,2.9585714286
atg,2006,2.7814285714
atg,2007,2.6042857143
atg,2008,2.4271428571
atg,2009,2.2500000000
atg,2010,2.2500000000
atg,2011,2.2500000000
atg,2012,2.2500000000
atg,2013,2.2500000000
atg,2014,2.2500000000
atg,2015,2.2500000000
atg,2016,2.2500000000
arg,1970,1.4000000000
arg,1971,2.2587129000
arg,1972,1.8000000000
arg,1973,1.7000000000
arg,1974,1.8000000000
arg,1975,1.7000000000
arg,1976,1.0000000000
arg,1977,1.5000000000
arg,1978,1.6000000000
arg,1979,2.0000000000
arg,1980,2.2000000000
arg,1981,1.8973854000
arg,1982,1.5000000000
arg,1983,1.5000000000
arg,1984,2.4000000000
arg,1985,1.3000000000
arg,1986,1.2000000000
arg,1987,1.2000000000
arg,1988,1.1615340000
arg,1989,1.1000000000
arg,1990,1.0000000000
arg,1991,2.1010855000
arg,1992,3.1000000000
arg,1993,3.6000000000
arg,1994,4.1000000000
arg,1995,3.4713688000
arg,1996,3.5000000000
arg,1997,3.1765508000
arg,1998,3.9489124645
arg,1999,4.4400000000
arg,2000,4.6000000000
arg,2001,4.9200000000
arg,2002,4.3000000000
arg,2003,3.7400000000
arg,2004,3.3000000000
arg,2005,3.4900000000
arg,2006,3.6800000000
arg,2007,3.8600000000
arg,2008,4.2500000000
arg,2009,4.8100000000
arg,2010,4.5200000000
arg,2011,4.8506085126
arg,2012,5.1812170252
arg,2013,5.2117628854
arg,2014,5.0573139049
arg,2015,5.0573139049
arg,2016,5.0573139049
arm,1970,3.5000000000
arm,1971,3.5000000000
arm,1972,3.5000000000
arm,1973,3.5000000000
arm,1974,3.5000000000
arm,1975,3.5000000000
arm,1976,3.5000000000
arm,1977,3.5000000000
arm,1978,3.5000000000
arm,1979,3.5000000000
arm,1980,3.5000000000
arm,1981,3.5000000000
arm,1982,3.5000000000
arm,1983,3.5000000000
arm,1984,3.5000000000
arm,1985,3.5000000000
arm,1986,3.5000000000
arm,1987,3.5000000000
arm,1988,3.5000000000
arm,1989,3.5000000000
arm,1990,3.5000000000
arm,1991,3.5000000000
arm,1992,3.5000000000
arm,1993,3.5000000000
arm,1994,2.6743212000
arm,1995,2.6743212000
arm,1996,1.7000000000
arm,1997,1.8385185000
arm,1998,2.2196904000
arm,1999,2.2725696571
arm,2000,2.3254489143
arm,2001,2.3783281714
arm,2002,2.4312074286
arm,2003,2.4840866857
arm,2004,2.5369659429
arm,2005,2.5898452000
arm,2006,2.6427244571
arm,2007,2.6956037143
arm,2008,2.7484829714
arm,2009,2.8013622286
arm,2010,2.8542414857
arm,2011,2.9071207429
arm,2012,2.9600000000
arm,2013,2.5500000000
arm,2014,2.1000000000
arm,2015,2.7001928472
arm,2016,2.7001928472
abw,1970,4.3300000000
abw,1971,4.3300000000
abw,1972,4.3300000000
abw,1973,4.3300000000
abw,1974,4.3300000000
abw,1975,4.3300000000
abw,1976,4.3300000000
abw,1977,4.3300000000
abw,1978,4.3300000000
abw,1979,4.3300000000
abw,1980,4.3300000000
abw,1981,4.3300000000
abw,1982,4.3300000000
abw,1983,4.3300000000
abw,1984,4.3300000000
abw,1985,4.3300000000
abw,1986,4.3300000000
abw,1987,4.3300000000
abw,1988,4.3300000000
abw,1989,4.3300000000
abw,1990,4.3300000000
abw,1991,4.3300000000
abw,1992,4.3300000000
abw,1993,4.3300000000
abw,1994,4.3300000000
abw,1995,4.3300000000
abw,1996,4.3300000000
abw,1997,4.3300000000
abw,1998,4.3300000000
abw,1999,4.3300000000
abw,2000,4.3300000000
abw,2001,4.3300000000
abw,2002,4.3300000000
abw,2003,4.3300000000
abw,2004,4.3300000000
abw,2005,4.3300000000
abw,2006,4.3300000000
abw,2007,4.3300000000
abw,2008,4.5300000000
abw,2009,5.5300000000
abw,2010,6.5800000000
abw,2011,5.7700000000
abw,2012,5.7700000000
abw,2013,5.7700000000
abw,2014,5.7700000000
abw,2015,5.7700000000
abw,2016,5.7700000000
aus,1970,4.9812274000
aus,1971,4.9812274000
aus,1972,4.9812274000
aus,1973,4.9812274000
aus,1974,4.9812274000
aus,1975,4.9812274000
aus,1976,4.9812274000
aus,1977,4.9812274000
aus,1978,5.1000000000
aus,1979,5.0000000000
aus,1980,5.0000000000
aus,1981,5.0000000000
aus,1982,5.0000000000
aus,1983,5.0000000000
aus,1984,5.1000000000
aus,1985,5.0000000000
aus,1986,4.9000000000
aus,1987,4.7000000000
aus,1988,4.6000000000
aus,1989,4.5000000000
aus,1990,4.4000000000
aus,1991,4.4000000000
aus,1992,4.5000000000
aus,1993,5.2000000000
aus,1994,5.2000000000
